"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","89.180","-943.284","125.966","-916.993","0.141",0.884
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-647.005","-906.509","-663.994","-903.346","0.579",0.448
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-692.605","-873.933","-633.575","-882.810","0.226",0.747
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","99.946","-954.283","119.661","-935.400","0.868",0.068
"Lomb-dece-6","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-653.291","-880.490","-678.465","-879.655","0.021",0.083
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-706.795","-894.676","-641.444","-886.760","0.168",0.189
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-657.259","-920.546","-673.818","-914.850","0.956",0.064
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-674.798","-871.072","-688.057","-940.818","0.917",0.471
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-695.053","-922.266","-645.658","-893.077","0.186",0.892
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-647.987","-898.862","-701.624","-916.412","0.599",0.994
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-698.770","-879.280","-695.377","-928.158","0.947",0.918
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-671.804","-925.554","-699.324","-912.653","0.981",0.156
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-658.759","-873.484","-629.592","-880.858","0.384",0.464
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-703.608","-903.745","-638.599","-902.462","0.471",0.035
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-649.884","-911.354","-662.673","-938.669","0.891",0.18
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-686.564","-868.979","-652.381","-879.294","0.414",0.259
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-691.601","-925.755","-669.835","-933.491","0.935",0.784
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","115.812","-938.485","122.733","-923.989","0.336",0.045
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-701.377","-888.388","-663.256","-898.980","0.887",0.502
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-661.621","-919.702","-657.953","-932.517","0.911",0.261
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-670.332","-870.406","-688.646","-916.844","0.536",0.002
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-699.461","-911.365","-678.823","-872.050","0.099",0.811
"Lomb-dece-8","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-645.304","-902.406","-676.305","-875.770","0.015",0.762
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-25","-1499.368","-690.628","-1503.081","-690.268","-1499.003","-688.645","0.459",0.91
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-25","-184.562","300.178","-182.830","299.517","-185.667","303.083","0.458",0.225
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-651.625","-876.370","-648.426","-877.359","0.424",0.998
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-710.725","-900.708","-662.870","-919.182","0.940",0.08
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-216.148","-432.808","-212.467","-448.843","0.483",0.308
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-677.658","-867.670","-629.040","-872.011","0.211",0.463
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","94.665","-948.683","126.368","-921.421","0.261",0.877
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-646.258","-894.768","-681.916","-936.345","0.640",0.79
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","91.112","-935.833","114.687","-920.208","0.655",0.741
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-25","555.941","1059.757","555.119","1057.715","555.256","1058.026","0.288",0.649
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-661.493","-869.981","-694.883","-936.010","0.799",0.919
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-702.384","-908.017","-682.556","-921.923","0.831",0.888
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-645.353","-910.632","-648.993","-886.230","0.409",0.798
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-690.956","-869.661","-636.702","-871.529","0.479",0.951
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-680.524","-927.254","-677.581","-936.970","0.760",0.374
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-648.839","-879.831","-668.824","-909.231","0.604",0.489
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-705.736","-889.371","-644.803","-874.783","0.391",0.498
"Lomb-dece-4","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-654.355","-923.910","-674.124","-871.896","0.030",0.135
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-673.129","-866.952","-674.706","-894.883","0.525",0.79
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-697.977","-918.919","-680.638","-905.046","0.807",0.01
"Lomb-dece-0","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-643.576","-898.312","-674.023","-879.588","0.020",0.392
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-25","1204.140","3325.597","1201.725","3326.301","1203.073","3328.192","0.181",0.494
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-673.264","-929.770","-626.212","-887.717","0.200",0.464
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-25","555.941","1059.757","554.622","1062.132","554.759","1062.443","0.998",0.285
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-708.016","-904.317","-633.008","-873.980","0.349",0.296
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-647.019","-914.751","-669.298","-929.107","0.509",0.265
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","97.717","-929.231","107.677","-929.619","0.841",0.049
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-02-25","1204.140","3325.597","1203.788","3322.364","1206.839","3325.831","0.574",0.91
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-647.611","-887.321","-686.817","-929.273","0.990",0.031
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-704.401","-885.132","-633.293","-878.415","0.438",0.595
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","107.478","-952.363","119.337","-930.978","0.823",0.547
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-668.147","-866.538","-667.804","-920.411","0.739",0.161
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-703.822","-912.222","-664.683","-907.699","0.960",0.626
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-640.860","-902.441","-685.720","-905.528","0.825",0.476
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-695.953","-871.010","-681.622","-913.430","0.971",0.486
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-677.625","-930.620","-677.082","-928.397","0.572",0.113
"Lazi-tera-0","terapia_intensiva","Lazio","2020-02-25","555.941","1059.757","558.695","1060.354","558.832","1060.665","0.075",0.217
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","87.995","-939.000","96.753","-941.008","0.130",0.528
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-652.896","-919.713","-672.086","-906.332","0.816",0.381
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","100.963","-926.195","118.704","-922.117","0.154",0.108
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","90.363","-947.568","116.303","-942.329","0.744",0.592
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-25","-1499.368","-690.628","-1499.056","-692.153","-1500.537","-692.817","0.905",0.767
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-703.129","-880.141","-685.316","-897.876","0.738",0.759
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-668.903","-928.922","-670.935","-897.753","0.908",0.068
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-654.358","-872.867","-641.066","-882.321","0.177",0.164
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-706.791","-908.589","-673.321","-930.765","0.538",0.438
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-642.482","-914.024","-699.593","-920.364","0.904",0.499
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-689.329","-865.499","-681.034","-875.906","0.064",0.568
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-687.186","-926.259","-676.286","-907.787","0.990",0.529
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-645.943","-883.202","-653.260","-892.555","0.279",0.817
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-230.390","-423.574","-222.993","-442.858","0.835",0.781
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-658.719","-924.744","-644.766","-879.840","0.187",0.584
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-666.284","-862.502","-636.427","-867.102","0.187",0.978
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-700.899","-915.570","-661.575","-930.054","0.784",0.863
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","116.824","-942.854","126.770","-925.845","0.285",0.586
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-698.133","-874.882","-678.905","-856.689","0.090",0.505
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-674.709","-933.974","-648.692","-881.766","0.311",0.954
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-649.957","-872.251","-674.427","-864.351","0.062",0.956
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-231.492","-427.955","-223.186","-438.421","0.745",0.68
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-648.521","-918.934","-637.472","-884.745","0.248",0.426
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-684.894","-864.859","-691.085","-920.630","0.551",0.438
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-695.961","-926.617","-684.177","-932.738","0.524",0.535
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-644.643","-890.628","-678.872","-864.380","0.050",0.889
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-707.275","-881.742","-640.833","-877.877","0.290",0.269
"Lomb-dece-3","deceduti","Lombardia","2020-02-25","-675.283","-898.487","-664.538","-928.091","-671.851","-875.710","0.012",0.875
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-663.721","-866.136","-675.955","-923.489","0.983",0.278
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-708.230","-912.794","-634.403","-896.068","0.201",0.02
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-642.559","-906.547","-645.930","-897.526","0.182",0.896
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","93.372","-928.297","119.983","-939.828","0.685",0.391
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-684.216","-929.727","-683.349","-856.709","0.098",0.187
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","114.793","-934.159","115.015","-924.640","0.497",0.471
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-710.944","-896.269","-637.729","-889.188","0.455",0.392
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-215.816","-437.240","-226.937","-440.809","0.547",0.424
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-675.989","-863.550","-694.868","-912.791","0.535",0.889
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-699.412","-923.136","-633.814","-887.283","0.370",0.501
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-639.295","-897.117","-641.702","-891.128","0.389",0.555
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-229.296","-419.267","-204.193","-445.623","0.168",0.985
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-670.347","-933.124","-637.992","-893.620","0.300",0.055
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-25","-1499.368","-690.628","-1499.436","-687.725","-1503.382","-689.403","0.146",0.929
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-711.104","-907.514","-629.866","-885.242","0.374",0.452
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-644.147","-918.145","-669.636","-913.552","0.792",0.793
"Emil-isol-7","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-224.394","-418.232","-227.137","-436.371","0.807",0.837
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-693.012","-929.970","-665.749","-931.768","0.655",0.93
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-642.973","-886.509","-696.943","-908.860","0.758",0.513
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-708.816","-886.166","-686.643","-920.627","0.800",0.861
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-660.176","-928.942","-691.038","-928.138","0.850",0.695
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-25","100.320","-940.026","105.221","-927.470","122.337","-919.557","0.431",0.247
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-705.258","-916.441","-686.076","-913.367","0.933",0.901
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-214.829","-427.362","-206.997","-438.464","0.176",0.555
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","90.088","-931.508","115.982","-937.893","0.937",0.79
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-681.316","-933.095","-668.656","-924.736","0.881",0.329
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","109.478","-928.746","93.271","-938.247","0.135",0.563
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-25","-224.550","-430.431","-234.653","-424.831","-223.391","-433.979","0.685",0.322
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-649.980","-923.132","-683.520","-917.464","0.973",0.265
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-680.492","-864.246","-674.966","-919.135","0.519",0.758
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-25","100.320","-940.026","95.689","-953.008","111.678","-931.555","0.624",0.251
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-640.857","-892.956","-630.464","-894.083","0.323",0.212
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-702.494","-875.743","-690.158","-905.300","0.946",0.939
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-665.980","-932.295","-689.755","-897.649","0.773",0.953
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-657.092","-869.363","-678.742","-896.745","0.829",0.015
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-25","-224.550","-430.431","-232.469","-432.291","-203.520","-441.231","0.155",0.104
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-25","100.320","-940.026","113.714","-946.029","96.103","-945.404","0.120",0.507
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-694.396","-866.848","-630.693","-898.504","0.273",0.099
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-25","-675.283","-898.487","-688.597","-930.474","-665.106","-927.409","0.549",0.717
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-644.884","-877.804","-626.484","-892.117","0.421",0.222
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-709.724","-891.333","-641.972","-895.598","0.322",0.96
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-655.811","-928.107","-645.045","-884.279","0.461",0.303
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-25","-675.283","-898.487","-670.942","-863.082","-652.672","-883.724","0.305",0.122
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-25","-675.283","-898.487","-702.335","-919.789","-685.505","-868.240","0.090",0.769
