"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.221,0.636,-1134.893,-275.372,-1134.893,-275.372
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.714,0.599,-1138.579,-262.258,-1138.579,-262.258
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.535,0.886,-1144.656,-277.535,-1144.656,-277.535
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.819,0.58,-1128.507,-269.524,-1128.507,-269.524
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.505,0.955,-1148.342,-264.421,-1148.342,-264.421
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.673,0.763,-1136.398,-280.141,-1136.398,-280.141
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.768,0.652,-1133.698,-261.178,-1133.698,-261.178
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.904,0.149,-1148.033,-273.848,-1148.033,-273.848
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.645,0.587,-1130.012,-274.292,-1130.012,-274.292
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.802,0.932,-1143.461,-263.339,-1143.461,-263.339
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-28",-1136.01,-274.121,-1136.01,-274.121,0.876,0.972,-1139.775,-276.453,-1139.775,-276.453
"Lomb-dece-0","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.009,0.613,-667.849,-892.948,-667.849,-892.948
"Lomb-dece-1","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.002,0.212,-680.616,-898.976,-680.616,-898.976
"Lomb-dece-2","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.014,0.348,-666.136,-902.766,-666.136,-902.766
"Lomb-dece-3","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.001,0.811,-670.882,-901.22,-670.882,-901.22
"Lomb-dece-4","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.001,0.468,-675.74,-900.037,-675.74,-900.037
"Lomb-dece-5","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.009,0.305,-671.883,-896.344,-671.883,-896.344
"Lomb-dece-6","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.004,0.416,-681.596,-894.106,-681.596,-894.106
"Lomb-dece-7","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.006,0.369,-674.747,-904.906,-674.747,-904.906
"Lomb-dece-8","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.021,0.756,-676.721,-895.167,-676.721,-895.167
"Lomb-dece-9","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.006,0.444,-685.606,-899.197,-685.606,-899.197
"Lomb-dece-10","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.001,0.897,-669.895,-906.094,-669.895,-906.094
"Lomb-dece-11","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.015,0.65,-678.228,-890.42,-678.228,-890.42
"Lomb-dece-12","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.004,0.324,-679.623,-903.852,-679.623,-903.852
"Lomb-dece-13","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.017,0.973,-667.14,-897.882,-667.14,-897.882
"Lomb-dece-14","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.012,0.383,-688.85,-895.399,-688.85,-895.399
"Lomb-dece-15","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.005,0.286,-673.473,-909.728,-673.473,-909.728
"Lomb-dece-16","deceduti","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.019,0.265,-672.591,-891.404,-672.591,-891.404
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.092,0.924,-684.61,-904.088,-684.61,-904.088
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.095,0.076,-663.133,-894.559,-663.133,-894.559
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.084,0.976,-682.506,-887.867,-682.506,-887.867
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.024,0.265,-678.352,-908.68,-678.352,-908.68
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.069,0.621,-663.079,-889.604,-663.079,-889.604
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.08,0.547,-692.014,-899.155,-692.014,-899.155
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.092,0.966,-668.648,-910.924,-668.648,-910.924
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.077,0.642,-674.714,-886.894,-674.714,-886.894
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.072,0.471,-683.345,-908.918,-683.345,-908.918
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.048,0.866,-658.457,-896.312,-658.457,-896.312
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.082,0.26,-685.832,-891.524,-685.832,-891.524
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.043,0.075,-671.964,-914.508,-671.964,-914.508
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.074,0.418,-667.789,-887.965,-667.789,-887.965
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.028,0.497,-689.562,-903.465,-689.562,-903.465
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.083,0.799,-665.054,-907.618,-665.054,-907.618
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.034,0.506,-679.034,-884.394,-679.034,-884.394
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.033,0.192,-681.78,-913.661,-681.78,-913.661
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.092,0.518,-658.42,-891.356,-658.42,-891.356
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.029,0.806,-693.833,-894.563,-693.833,-894.563
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.072,0.542,-667.179,-915.697,-667.179,-915.697
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.054,0.572,-670.722,-883.931,-670.722,-883.931
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.081,0.424,-688.301,-908.272,-688.301,-908.272
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.043,0.615,-662.39,-899.462,-662.39,-899.462
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.068,0.214,-687.387,-886.773,-687.387,-886.773
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.047,0.626,-676.815,-913.431,-676.815,-913.431
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.059,0.526,-662.864,-884.625,-662.864,-884.625
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.041,0.561,-696.963,-898.399,-696.963,-898.399
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.041,0.878,-660.275,-909.212,-660.275,-909.212
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.028,0.4,-679.593,-879.413,-679.593,-879.413
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.03,0.052,-686.666,-912.974,-686.666,-912.974
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.053,0.1,-654.107,-893.849,-654.107,-893.849
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.085,0.064,-690.733,-890.668,-690.733,-890.668
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.056,0.557,-670.216,-919.206,-670.216,-919.206
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.059,0.638,-666.514,-881.297,-666.514,-881.297
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.073,0.99,-695.166,-902.998,-695.166,-902.998
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.025,0.556,-661.346,-904.357,-661.346,-904.357
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.077,0.463,-683.826,-883.055,-683.826,-883.055
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.039,0.301,-680.08,-918.349,-680.08,-918.349
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.083,0.055,-658.246,-886.381,-658.246,-886.381
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.049,0.166,-699.298,-894.039,-699.298,-894.039
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.043,0.637,-663.872,-912.433,-663.872,-912.433
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.06,0.93,-675.035,-881.435,-675.035,-881.435
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.025,0.91,-691.596,-912.276,-691.596,-912.276
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.086,0.414,-657.525,-901.169,-657.525,-901.169
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.034,0.31,-693.157,-886.326,-693.157,-886.326
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.024,0.879,-675.15,-918.316,-675.15,-918.316
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.056,0.807,-662.214,-878.838,-662.214,-878.838
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.137,0.757,-700.097,-902.277,-700.097,-902.277
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.223,0.794,-656.746,-906.153,-656.746,-906.153
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.181,0.995,-686.744,-879.003,-686.744,-879.003
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.293,0.537,-684.902,-917.621,-684.902,-917.621
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.469,0.798,-653.958,-888.932,-653.958,-888.932
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.274,0.772,-696.225,-890.185,-696.225,-890.185
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.306,0.861,-663.348,-918.914,-663.348,-918.914
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.31,0.969,-670.778,-878.791,-670.778,-878.791
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.175,0.237,-693.236,-907.582,-693.236,-907.582
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.351,0.566,-652.593,-903.65,-652.593,-903.65
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.445,0.808,-690.081,-882.577,-690.081,-882.577
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.303,0.432,-683.203,-922.304,-683.203,-922.304
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.163,0.195,-658.07,-881.41,-658.07,-881.41
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.465,0.934,-702.374,-897.883,-702.374,-897.883
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.285,0.124,-655.993,-911.77,-655.993,-911.77
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.176,0.603,-675.161,-876.436,-675.161,-876.436
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.438,0.201,-689.82,-916.869,-689.82,-916.869
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.433,0.251,-653.219,-898.686,-653.219,-898.686
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.456,0.494,-698.052,-885.532,-698.052,-885.532
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.164,0.81,-673.384,-922.879,-673.384,-922.879
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.248,0.235,-666.341,-876.267,-666.341,-876.267
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.222,0.208,-698.317,-906.877,-698.317,-906.877
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.376,0.479,-652.204,-908.495,-652.204,-908.495
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.43,0.964,-691.361,-877.154,-691.361,-877.154
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.109,0.098,-688.019,-921.538,-688.019,-921.538
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.098,0.811,-653.835,-883.977,-653.835,-883.977
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.337,0.886,-701.146,-889.408,-701.146,-889.408
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.197,0.732,-659.675,-915.142,-659.675,-915.142
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.36,0.271,-670.611,-873.791,-670.611,-873.791
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.44,0.16,-696.536,-911.517,-696.536,-911.517
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.157,0.312,-648.601,-900.848,-648.601,-900.848
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.307,0.579,-694.97,-881.627,-694.97,-881.627
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.441,0.025,-678.387,-923.029,-678.387,-923.029
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.248,0.373,-657.816,-876.457,-657.816,-876.457
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.16,0.247,-705.49,-901.742,-705.49,-901.742
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.373,0.68,-654.871,-916.639,-654.871,-916.639
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.322,0.243,-683.113,-875.876,-683.113,-875.876
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.208,0.6,-692.916,-920.788,-692.916,-920.788
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.188,0.262,-649.48,-891.084,-649.48,-891.084
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.193,0.285,-703.014,-884.811,-703.014,-884.811
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.419,0.339,-666.664,-922.671,-666.664,-922.671
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.356,0.365,-666.2,-871.242,-666.2,-871.242
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.283,0.439,-701.453,-910.783,-701.453,-910.783
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.426,0.483,-647.971,-905.686,-647.971,-905.686
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.489,0.444,-696.349,-876.83,-696.349,-876.83
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.17,0.089,-685.561,-926.702,-685.561,-926.702
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.388,0.733,-653.628,-879.037,-653.628,-879.037
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.389,0.497,-704.25,-893.29,-704.25,-893.29
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.216,0.403,-658.47,-919.987,-658.47,-919.987
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.34,0.12,-674.614,-870.901,-674.614,-870.901
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.292,0.337,-694.751,-916.153,-694.751,-916.153
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.436,0.807,-649.04,-895.999,-649.04,-895.999
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.191,0.666,-699.905,-880.912,-699.905,-880.912
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.274,0.153,-675.727,-927.225,-675.727,-927.225
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.376,0.876,-661.984,-873.852,-661.984,-873.852
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.339,0.876,-703.244,-906.15,-703.244,-906.15
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.221,0.604,-651.188,-913.364,-651.188,-913.364
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.241,0.919,-687.511,-873.653,-687.511,-873.653
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.222,0.181,-690.407,-925.915,-690.407,-925.915
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.466,0.946,-649.446,-886.221,-649.446,-886.221
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.304,0.065,-706.121,-888.681,-706.121,-888.681
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.369,0.891,-661.799,-923.672,-661.799,-923.672
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.439,0.859,-670.323,-868.562,-670.323,-868.562
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.428,0.134,-703.005,-919.182,-703.005,-919.182
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.183,0.754,-644.016,-902.701,-644.016,-902.701
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.29,0.747,-698.698,-872.427,-698.698,-872.427
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.488,0.972,-680.708,-927.436,-680.708,-927.436
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.373,0.689,-653.381,-874.086,-653.381,-874.086
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.133,0.363,-707.357,-897.179,-707.357,-897.179
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.249,0.179,-653.737,-921.525,-653.737,-921.525
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.464,0.137,-678.983,-873.257,-678.983,-873.257
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.324,0.915,-697.865,-920.038,-697.865,-920.038
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.148,0.725,-644.883,-893.266,-644.883,-893.266
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.478,0.658,-704.877,-880.198,-704.877,-880.198
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.442,0.108,-669.951,-926.405,-669.951,-926.405
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.382,0.75,-661.8,-868.857,-661.8,-868.857
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.397,0.824,-706.445,-909.982,-706.445,-909.982
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.478,0.9,-647.074,-910.574,-647.074,-910.574
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.216,0.792,-692.294,-872.248,-692.294,-872.248
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.348,0.007,-687.825,-931.146,-687.825,-931.146
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.154,0.285,-649.23,-881.296,-649.23,-881.296
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.436,0.732,-709.223,-892.57,-709.223,-892.57
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.241,0.548,-657.075,-925.184,-657.075,-925.184
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.266,0.596,-674.513,-865.93,-674.513,-865.93
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.224,0.763,-699.712,-915.411,-699.712,-915.411
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.152,0.658,-644.437,-898.069,-644.437,-898.069
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.351,0.272,-701.778,-876.3,-701.778,-876.3
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.113,0.519,-678.017,-931.672,-678.017,-931.672
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.45,0.939,-657.586,-871.483,-657.586,-871.483
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.122,0.108,-708.633,-905.595,-708.633,-905.595
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.099,0.666,-650.068,-918.207,-650.068,-918.207
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,-675.283,-898.487,0.202,0.51,-683.366,-870.822,-683.366,-870.822
