"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-8","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-218.154","-410.057","-195.444","-454.103","0.577",0.533
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-699.769","-913.758","-657.493","-896.210","0.407",0.161
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-650.840","-907.007","-672.351","-930.398","0.582",0.744
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-693.703","-879.672","-695.233","-851.824","0.979",0.283
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-678.392","-925.932","-665.906","-924.502","0.734",0.165
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-212.090","-414.851","-194.971","-476.909","0.570",0.363
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-704.338","-896.663","-704.876","-889.910","0.279",0.453
"Lomb-rico-217","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-660.004","-920.081","-670.160","-895.597","0.269",0.005
"Lomb-dece-16","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-672.293","-872.089","-736.129","-914.907","0.021",0.095
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-230.855","-436.158","-198.632","-466.987","0.778",0.732
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-207.141","-425.567","-196.147","-481.160","0.923",0.961
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-28","1204.140","3325.597","1202.254","3323.229","1205.907","3328.255","0.998",0.351
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","107.020","-948.974","93.462","-957.831","0.889",0.33
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","110.204","-932.973","110.653","-921.263","0.089",0.97
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-705.111","-908.298","-690.362","-949.958","0.705",0.841
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","114.333","-944.092","84.665","-930.154","0.211",0.627
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-685.654","-877.228","-701.946","-906.910","0.801",0.177
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-686.838","-923.326","-707.551","-851.279","0.965",0.455
"Lomb-dime-8","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-655.608","-891.841","-708.774","-855.578","0.949",0.833
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-28","636.090","315.866","634.995","321.032","631.863","311.531","0.287",0.481
"Lomb-rico-232","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-662.530","-927.263","-652.416","-882.329","0.428",0.485
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-669.066","-875.085","-659.406","-906.543","0.243",0.693
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-234.500","-431.313","-204.288","-467.432","0.676",0.574
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-647.553","-904.033","-712.885","-882.653","0.164",0.521
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-229.768","-412.378","-217.736","-401.821","0.160",0.381
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-680.618","-933.410","-642.008","-894.389","0.483",0.825
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-659.295","-884.463","-699.576","-903.805","0.192",0.585
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-706.288","-904.049","-734.224","-904.490","0.046",0.568
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-208.204","-435.355","-210.702","-451.138","0.502",0.016
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-676.493","-873.464","-647.733","-909.395","0.341",0.093
"Lomb-dime-22","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-691.105","-922.077","-704.478","-854.334","0.952",0.017
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-651.665","-893.908","-703.587","-865.812","0.983",0.879
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-699.452","-886.221","-646.342","-893.986","0.424",0.049
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","107.888","-953.330","96.682","-972.667","0.707",0.575
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-665.915","-878.235","-680.818","-865.270","0.378",0.857
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-704.044","-912.574","-710.987","-932.827","0.917",0.011
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","118.544","-945.508","119.816","-965.026","0.702",0.213
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-690.889","-876.307","-699.171","-890.294","0.184",0.767
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-681.618","-928.971","-663.876","-949.344","0.573",0.255
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-207.697","-415.527","-188.243","-472.188","0.808",0.411
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","92.174","-942.427","108.035","-944.732","0.873",0.101
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-663.472","-922.831","-691.935","-929.686","0.707",0.483
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-222.629","-409.425","-222.324","-467.555","0.838",0.54
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","94.369","-949.794","105.570","-970.526","0.804",0.152
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-648.423","-899.574","-686.403","-850.266","0.986",0.917
"Vene-dece-1","deceduti","Veneto","2020-02-28","100.320","-940.026","94.226","-933.782","120.869","-926.409","0.014",0.353
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-02-28","-184.562","300.178","-183.938","303.074","-177.387","306.758","0.360",0.514
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-658.525","-880.093","-716.897","-917.827","0.667",0.998
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-236.128","-427.178","-236.008","-417.880","0.205",0.997
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-656.682","-917.229","-659.533","-933.565","0.589",0.59
"Lomb-rico-223","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-683.828","-871.702","-656.250","-917.116","0.353",0.631
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-690.091","-926.400","-670.071","-923.881","0.543",0.109
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-206.604","-421.156","-204.729","-483.358","0.744",0.212
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","89.968","-935.055","94.265","-920.922","0.246",0.829
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-665.839","-930.162","-693.256","-886.580","0.463",0.35
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-664.817","-873.832","-691.519","-918.565","0.910",0.005
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-238.927","-430.948","-226.104","-454.978","0.745",0.951
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-203.560","-428.198","-226.719","-459.379","0.617",0.308
"Tosc-dime-0","dimessi_guariti","Toscana","2020-02-28","-184.562","300.178","-186.165","308.903","-186.337","305.046","0.965",0.05
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","103.512","-951.703","117.708","-970.787","0.688",0.658
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-655.115","-882.959","-683.613","-906.809","0.158",0.991
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-707.466","-899.786","-681.338","-940.405","0.568",0.656
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-655.778","-921.554","-705.868","-893.993","0.458",0.185
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-675.523","-869.064","-683.276","-955.678","0.922",0.621
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-697.763","-922.392","-695.872","-875.858","0.439",0.56
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-647.419","-895.199","-723.944","-914.815","0.061",0.069
"Lomb-isol-184","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-700.965","-882.043","-678.313","-936.767","0.934",0.703
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-216.052","-438.308","-196.366","-458.418","0.537",0.763
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-661.655","-876.969","-704.891","-956.323","0.494",0.811
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-708.336","-911.346","-688.834","-915.099","0.585",0.99
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-653.338","-914.372","-650.416","-893.391","0.430",0.521
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-687.943","-873.074","-695.120","-944.304","0.500",0.253
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-685.842","-927.649","-673.493","-873.690","0.228",0.22
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-651.855","-889.485","-655.316","-934.769","0.826",0.427
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-705.659","-892.420","-697.855","-951.304","0.857",0.895
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-659.157","-924.428","-658.539","-913.446","0.106",0.634
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-668.091","-870.756","-717.841","-910.329","0.057",0.015
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","91.142","-946.749","89.728","-981.937","0.878",0.695
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-28","1204.140","3325.597","1206.690","3323.501","1207.484","3324.099","0.169",0.42
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-695.174","-875.319","-730.676","-907.901","0.090",0.117
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-673.248","-931.756","-660.402","-857.742","0.387",0.295
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-654.391","-878.550","-672.262","-899.125","0.277",0.476
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-237.822","-423.070","-218.367","-409.488","0.251",0.36
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-652.404","-918.690","-653.977","-905.542","0.166",0.944
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-679.712","-870.413","-687.093","-957.827","0.801",0.228
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-694.318","-925.152","-663.605","-932.511","0.847",0.9
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-647.558","-890.579","-669.220","-874.352","0.096",0.813
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-704.121","-885.154","-726.965","-905.700","0.074",0.537
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-670.027","-928.710","-661.324","-945.287","0.620",0.478
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","111.589","-928.752","86.790","-922.797","0.271",0.529
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-02-28","-1499.368","-690.628","-1507.488","-690.205","-1512.190","-712.906","0.215",0.118
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-650.007","-911.507","-650.520","-923.921","0.516",0.639
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-692.217","-872.004","-691.976","-956.748","0.794",0.667
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-28","-1136.010","-274.121","-1140.282","-275.307","-1125.868","-274.420","0.411",0.012
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","116.541","-932.008","93.147","-932.640","0.285",0.673
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-708.762","-895.566","-667.972","-931.616","0.732",0.565
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-654.981","-925.933","-716.353","-874.688","0.271",0.547
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-671.375","-867.744","-710.493","-879.152","0.319",0.369
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-698.749","-918.074","-719.830","-886.733","0.090",0.641
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-199.279","-426.178","-243.068","-404.165","0.292",0.987
"Lomb-rico-216","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-698.021","-878.731","-707.981","-875.841","0.339",0.172
"Emil-rico-35","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-223.354","-440.773","-235.750","-409.057","0.101",0.677
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-657.469","-875.476","-653.876","-876.910","0.458",0.603
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-709.500","-907.082","-673.811","-910.523","0.224",0.411
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-649.016","-915.814","-663.803","-906.299","0.422",0.396
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","99.507","-928.184","115.699","-966.881","0.634",0.616
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","97.593","-952.838","88.046","-974.440","0.915",0.887
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-203.818","-417.695","-201.617","-486.491","0.771",0.434
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-707.259","-888.296","-679.255","-853.162","0.952",0.645
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-658.354","-928.799","-659.150","-861.927","0.200",0.972
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-28","100.320","-940.026","108.361","-925.698","109.981","-916.876","0.057",0.373
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-703.033","-916.884","-697.058","-906.909","0.924",0.208
"Lomb-isol-164","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-643.336","-905.780","-680.678","-952.187","0.734",0.054
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","95.251","-929.458","120.108","-960.346","0.647",0.191
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1135.976","-274.210","-1149.441","-290.702","0.569",0.338
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-209.308","-411.386","-203.571","-479.073","0.912",0.722
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-710.685","-902.810","-703.272","-925.017","0.493",0.3
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-651.605","-923.059","-730.791","-886.156","0.062",0.881
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-678.844","-866.059","-709.059","-890.816","0.153",0.953
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","93.346","-954.127","86.390","-967.014","0.724",0.372
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-203.024","-423.787","-239.829","-424.465","0.150",0.644
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-02-28","-184.562","300.178","-188.008","304.859","-187.200","300.686","0.736",0.212
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","105.308","-956.945","99.735","-941.567","0.791",0.842
"Lomb-dece-8","deceduti","Lombardia","2020-02-28","-675.283","-898.487","-660.633","-872.395","-727.389","-918.755","0.017",0.729
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-707.297","-915.638","-728.279","-913.944","0.078",0.03
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-645.633","-912.934","-694.731","-910.721","0.926",0.254
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","96.275","-925.134","82.009","-956.150","0.821",0.99
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-684.824","-932.048","-672.275","-847.126","0.959",0.061
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","121.176","-933.533","89.291","-947.039","0.667",0.636
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-710.383","-891.457","-697.101","-844.959","0.991",0.833
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-211.690","-439.159","-199.247","-477.982","0.504",0.153
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","103.755","-926.879","91.988","-950.339","0.529",0.752
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-702.016","-921.201","-677.228","-865.795","0.262",0.469
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-643.393","-897.074","-710.173","-919.882","0.925",0.422
"Lomb-isol-166","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-699.491","-874.315","-705.659","-952.035","0.744",0.301
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-676.432","-934.808","-737.590","-901.610","0.048",0.896
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","115.885","-927.612","104.964","-931.988","0.189",0.488
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1143.500","-271.489","-1149.607","-286.264","0.564",0.407
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-648.218","-920.181","-644.634","-897.994","0.466",0.778
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-683.095","-867.357","-669.280","-866.280","0.336",0.658
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","96.972","-957.244","102.933","-978.944","0.809",0.646
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","122.299","-938.149","106.654","-936.041","0.595",0.149
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-708.523","-884.043","-694.491","-948.487","0.883",0.794
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-661.707","-931.705","-693.603","-879.291","0.317",0.664
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-02-28","-224.550","-430.431","-215.371","-406.592","-212.078","-413.953","0.062",0.27
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-02-28","-1499.368","-690.628","-1508.007","-694.619","-1516.086","-686.601","0.797",0.332
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-646.694","-908.619","-651.660","-861.374","0.142",0.722
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-234.178","-411.827","-222.405","-457.444","0.545",0.435
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","101.089","-955.568","95.313","-925.213","0.382",0.374
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","120.020","-929.242","115.107","-939.546","0.640",0.951
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-711.994","-898.570","-654.333","-939.240","0.673",0.665
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-650.807","-927.445","-701.877","-872.791","0.115",0.338
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-674.620","-864.723","-661.741","-853.515","0.234",0.161
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-701.021","-925.515","-705.819","-905.853","0.874",0.703
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","121.881","-942.573","112.752","-955.660","0.748",0.211
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","90.993","-930.732","96.983","-938.198","0.701",0.938
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-669.051","-933.209","-715.272","-929.903","0.722",0.307
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-656.406","-871.083","-694.775","-903.742","0.346",0.943
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-711.558","-914.405","-688.726","-937.913","0.744",0.235
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-204.836","-432.454","-221.602","-420.769","0.269",0.45
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-691.633","-867.599","-678.806","-956.020","0.579",0.618
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-689.052","-930.723","-673.115","-916.933","0.800",0.465
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-646.902","-886.098","-650.159","-886.131","0.361",0.164
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-239.547","-418.974","-218.469","-450.463","0.825",0.403
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-657.540","-933.214","-679.120","-869.459","0.249",0.645
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-219.857","-405.951","-243.459","-413.273","0.260",0.781
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","90.115","-951.075","93.632","-946.276","0.915",0.842
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-28","555.941","1059.757","558.396","1063.127","559.750","1055.397","0.991",0.84
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-696.519","-871.034","-712.039","-868.962","0.973",0.348
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-679.676","-937.819","-689.497","-906.696","0.321",0.358
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-650.706","-876.067","-736.943","-897.119","0.094",0.564
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-240.558","-426.814","-211.042","-461.189","0.730",0.511
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","116.064","-952.802","73.439","-946.031","0.597",0.353
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-02-28","100.320","-940.026","100.523","-923.832","88.899","-931.315","0.201",0.052
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-693.304","-929.470","-734.951","-908.854","0.033",0.426
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-200.235","-420.326","-222.157","-401.415","0.284",0.124
"Emil-rico-51","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-241.275","-414.880","-243.579","-417.682","0.372",0.416
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-664.905","-934.772","-650.762","-870.145","0.290",0.969
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","112.750","-924.462","96.248","-949.619","0.640",0.019
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-28","-1136.010","-274.121","-1144.703","-275.768","-1141.922","-285.979","0.664",0.073
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-641.190","-912.977","-720.571","-891.002","0.087",0.881
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-02-28","-224.550","-430.431","-231.496","-408.283","-208.998","-484.484","0.510",0.334
"Emil-rico-36","ricoverati_con_sintomi","Emilia Romagna","2020-02-28","-224.550","-430.431","-226.512","-443.900","-229.679","-412.332","0.382",0.208
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-651.228","-885.105","-680.079","-917.529","0.540",0.161
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-28","-675.283","-898.487","-713.644","-894.460","-661.761","-925.352","0.762",0.808
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-28","-675.283","-898.487","-654.183","-930.309","-728.047","-889.542","0.052",0.856
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","105.125","-922.650","94.081","-981.044","0.762",0.651
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-28","-675.283","-898.487","-705.256","-924.265","-702.756","-861.455","0.968",0.437
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-28","100.320","-940.026","126.092","-943.995","104.573","-947.192","0.541",0.609
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-702.341","-877.694","-675.715","-907.052","0.441",0.653
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-28","-675.283","-898.487","-672.252","-936.269","-706.985","-898.363","0.201",0.517
