"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-652.636","-907.183","-668.271","-868.355","0.960",0.772
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-686.407","-874.419","-702.760","-930.546","0.342",0.093
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.030","-433.874","-230.400","-410.805","0.516",0.475
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-657.278","-883.118","-671.806","-870.979","0.915",0.383
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-700.224","-893.983","-663.142","-924.197","0.211",0.957
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.392","-919.306","-656.968","-898.894","0.694",0.355
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-674.591","-872.334","-692.477","-938.995","0.348",0.197
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.112","-921.215","-680.071","-914.359","0.686",0.078
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-208.920","-426.356","-244.499","-425.443","0.646",0.48
"Emil-isol-3","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-231.540","-419.923","-233.228","-422.183","0.525",0.957
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-670.510","-928.446","-713.397","-866.581","0.092",0.959
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.558","-873.892","-691.368","-898.820","0.889",0.549
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-26","-1499.368","-690.628","-1503.464","-690.144","-1499.172","-688.933","0.370",0.639
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","118.194","-944.635","98.437","-946.760","0.688",0.217
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-682.030","-873.695","-678.144","-921.396","0.157",0.209
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-26","-1499.368","-690.628","-1499.595","-692.333","-1501.197","-692.891","0.969",0.424
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","115.592","-937.372","108.605","-967.903","0.498",0.208
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1143.201","-272.597","-1142.673","-283.678","0.572",0.294
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-660.292","-923.176","-708.966","-866.655","0.077",0.031
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-666.975","-870.837","-709.158","-874.347","0.049",0.821
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-236.519","-435.476","-215.773","-440.500","0.415",0.355
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-650.546","-903.260","-653.761","-901.937","0.929",0.555
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-691.624","-879.563","-680.852","-902.847","0.849",0.296
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-679.259","-929.001","-683.554","-870.966","0.602",0.331
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-657.779","-878.268","-690.854","-894.461","0.532",0.024
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-703.288","-902.696","-690.145","-876.851","0.841",0.313
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-649.996","-918.647","-686.847","-873.930","0.461",0.647
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-678.731","-870.722","-667.545","-924.312","0.343",0.892
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","93.297","-948.043","103.509","-957.333","0.628",0.697
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-648.429","-891.549","-675.138","-873.921","0.542",0.802
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-701.647","-886.348","-710.361","-929.217","0.315",0.795
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-669.083","-924.235","-706.937","-932.063","0.167",0.558
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","109.189","-927.291","77.761","-932.109","0.143",0.414
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-701.668","-910.373","-705.267","-888.223","0.703",0.364
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-650.265","-910.941","-671.792","-930.795","0.134",0.887
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","96.188","-928.484","91.319","-952.035","0.692",0.625
"Lomb-dece-0","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-682.197","-925.666","-640.175","-894.844","0.005",0.148
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-653.747","-880.141","-694.631","-874.895","0.948",0.902
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","86.651","-936.601","85.380","-933.172","0.205",0.976
"Emil-rico-16","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-217.361","-434.542","-208.982","-422.387","0.198",0.01
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-671.158","-869.343","-684.235","-935.877","0.367",0.763
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-700.087","-917.906","-683.050","-911.308","0.594",0.847
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-648.233","-899.262","-676.989","-917.020","0.163",0.741
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-696.079","-880.374","-689.656","-921.676","0.292",0.41
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-221.388","-436.422","-223.886","-432.005","0.268",0.974
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-215.817","-416.832","-225.969","-417.074","0.574",0.871
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","89.606","-939.921","81.267","-934.836","0.162",0.093
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-652.340","-914.872","-715.530","-862.686","0.051",0.111
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-26","-1499.368","-690.628","-1499.634","-687.888","-1503.611","-689.159","0.225",0.747
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-686.539","-926.612","-663.556","-892.985","0.539",0.069
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-649.566","-887.253","-681.878","-879.370","0.634",0.517
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","89.245","-932.992","115.489","-955.732","0.885",0.661
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1131.705","-276.265","-1145.406","-276.483","0.736",0.588
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","105.039","-929.255","112.062","-937.495","0.082",0.604
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1139.210","-274.552","-1131.951","-273.493","0.357",0.788
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-648.178","-907.018","-713.582","-874.258","0.036",0.566
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-690.776","-875.202","-677.247","-941.223","0.327",0.436
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-228.850","-436.145","-216.651","-422.758","0.425",0.137
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-650.278","-877.360","-682.722","-875.258","0.869",0.84
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-706.090","-899.248","-662.661","-888.677","0.527",0.292
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-651.645","-922.801","-700.604","-917.474","0.322",0.116
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-675.344","-867.848","-699.351","-933.356","0.421",0.031
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-694.066","-924.539","-706.849","-870.524","0.083",0.287
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-646.132","-895.350","-697.329","-884.369","0.760",0.028
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-700.523","-881.223","-679.262","-872.462","0.486",0.396
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-673.061","-932.081","-654.822","-906.413","0.471",0.432
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-219.458","-414.284","-232.814","-426.602","0.535",0.631
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-704.784","-907.017","-671.084","-875.260","0.659",0.938
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-647.900","-914.712","-681.840","-887.539","0.480",0.287
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-684.793","-870.214","-666.320","-905.725","0.755",0.268
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1135.952","-277.575","-1146.117","-280.870","0.776",0.768
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-649.607","-881.752","-657.880","-903.283","0.806",0.708
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","84.822","-932.551","88.808","-963.467","0.650",0.749
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-217.747","-438.970","-240.046","-431.717","0.700",0.804
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-667.773","-866.465","-687.986","-912.743","0.604",0.034
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-703.052","-914.596","-703.513","-914.159","0.411",0.337
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-646.038","-903.122","-677.928","-945.611","0.197",0.113
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.140","-876.031","-692.713","-907.186","0.696",0.893
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.209","-438.693","-229.176","-424.047","0.747",0.574
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.309","-875.493","-667.526","-872.698","0.829",0.167
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-707.637","-903.611","-657.855","-882.993","0.929",0.124
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-647.251","-922.139","-670.071","-887.451","0.680",0.678
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","101.054","-924.502","92.366","-960.823","0.498",0.917
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-690.866","-927.624","-694.929","-896.199","0.883",0.194
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-643.985","-891.462","-709.594","-924.835","0.302",0.441
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-704.589","-883.016","-682.355","-922.831","0.358",0.142
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-666.154","-927.575","-671.393","-911.787","0.626",0.847
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-663.588","-867.960","-649.612","-900.547","0.515",0.679
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","88.875","-947.603","88.308","-959.039","0.701",0.59
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-645.822","-910.785","-701.752","-891.032","0.767",0.938
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-689.273","-871.022","-677.620","-881.122","0.747",0.09
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-683.600","-929.946","-666.074","-885.867","0.646",0.44
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","116.369","-932.997","95.911","-958.186","0.633",0.372
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-704.571","-894.899","-673.881","-920.196","0.280",0.946
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-655.926","-923.996","-683.656","-931.483","0.368",0.413
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-671.958","-864.970","-668.782","-937.520","0.298",0.024
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1140.199","-278.884","-1134.826","-276.883","0.361",0.691
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-643.789","-899.177","-680.155","-868.142","0.601",0.419
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-699.498","-876.899","-661.170","-900.285","0.503",0.761
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-26","555.941","1059.757","557.584","1058.078","555.072","1066.291","0.997",0.694
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-655.086","-871.117","-656.141","-894.600","0.731",0.299
"Vene-dece-0","deceduti","Veneto","2020-02-26","100.320","-940.026","87.013","-943.530","106.859","-931.154","0.018",0.889
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-645.168","-918.216","-689.295","-881.191","0.795",0.674
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-231.154","-415.495","-212.697","-424.800","0.220",0.194
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","95.161","-952.116","94.896","-949.375","0.440",0.369
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-26","-184.562","300.178","-184.831","303.740","-183.358","299.668","0.202",0.604
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-706.002","-887.235","-706.176","-927.684","0.192",0.799
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-661.714","-927.386","-652.881","-910.389","0.701",0.771
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","105.486","-924.834","79.431","-948.034","0.151",0.752
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-706.018","-911.286","-704.729","-918.967","0.388",0.076
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","118.991","-940.236","110.647","-941.704","0.045",0.479
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-693.681","-871.835","-696.487","-916.024","0.365",0.688
"Emil-rico-17","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-229.236","-440.572","-224.107","-427.567","0.323",0.408
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","112.891","-930.123","100.991","-968.789","0.741",0.196
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-710.440","-900.163","-666.621","-876.991","0.754",0.184
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-648.680","-926.346","-696.603","-940.546","0.120",0.775
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-227.127","-413.616","-228.772","-428.462","0.976",0.666
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.218","-928.832","-701.102","-886.636","0.443",0.207
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","119.771","-935.857","113.664","-933.352","0.110",0.585
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-703.756","-878.172","-720.139","-870.278","0.086",0.93
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-668.634","-932.476","-687.300","-897.243","0.442",0.366
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-659.351","-869.521","-669.530","-902.696","0.547",0.992
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-709.150","-907.853","-676.060","-932.578","0.140",0.265
"Emil-isol-13","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-209.306","-430.783","-229.599","-419.629","0.599",0.282
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-687.870","-866.806","-678.783","-910.102","0.685",0.912
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-232.877","-438.024","-216.435","-427.198","0.145",0.923
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1130.878","-271.490","-1140.695","-271.922","0.319",0.258
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-707.436","-891.502","-663.489","-930.114","0.338",0.414
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-214.106","-441.518","-208.528","-431.249","0.150",0.198
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-668.571","-862.092","-681.543","-918.462","0.157",0.626
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","90.739","-951.678","96.917","-966.996","0.977",0.366
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-641.529","-903.003","-648.812","-896.028","0.900",0.843
"Lomb-dece-2","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-698.073","-872.690","-642.829","-890.518","0.004",0.374
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-677.502","-933.079","-681.354","-883.355","0.864",0.967
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","113.340","-925.701","106.577","-950.270","0.602",0.182
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-239.773","-428.500","-212.262","-433.662","0.328",0.573
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-213.720","-437.091","-216.205","-431.628","0.276",0.113
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","96.624","-924.061","80.649","-939.234","0.234",0.092
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-687.927","-930.957","-704.745","-874.378","0.119",0.235
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-645.123","-887.167","-687.698","-933.074","0.271",0.621
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-708.968","-883.926","-692.182","-902.773","0.549",0.883
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-663.769","-931.325","-671.430","-926.412","0.349",0.346
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-660.146","-865.148","-715.880","-878.067","0.101",0.886
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","86.316","-951.237","84.155","-941.964","0.348",0.036
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","122.372","-943.120","112.167","-965.239","0.739",0.438
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-692.236","-867.633","-685.777","-883.787","0.612",0.63
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","98.289","-955.273","102.989","-952.931","0.992",0.306
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","117.070","-928.608","77.146","-936.513","0.262",0.884
"Lomb-dece-1","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-708.918","-895.820","-644.588","-894.596","0.023",0.872
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26","-91.669","-1277.115","-90.423","-1278.894","-90.509","-1279.259","0.371",0.444
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-676.743","-863.630","-701.340","-921.822","0.428",0.606
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-698.413","-925.465","-670.211","-879.628","0.671",0.708
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-641.687","-895.262","-674.397","-888.432","0.942",0.949
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","87.414","-928.941","104.543","-966.130","0.482",0.799
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-221.567","-441.241","-208.316","-435.693","0.162",0.113
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-655.880","-866.744","-693.175","-918.988","0.165",0.88
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","84.452","-947.162","110.628","-952.040","0.716",0.32
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-643.089","-914.288","-697.276","-944.939","0.299",0.334
"Lomb-dece-6","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-684.087","-864.476","-641.053","-899.197","0.021",0.499
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","95.699","-958.884","102.494","-948.526","0.750",0.57
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-645.271","-882.726","-680.767","-938.495","0.318",0.901
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-710.353","-888.148","-672.483","-935.144","0.431",0.102
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-657.358","-928.259","-682.543","-891.560","0.900",0.47
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","103.652","-920.785","108.097","-963.470","0.902",0.837
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-704.437","-918.819","-667.683","-894.403","0.444",0.254
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-643.683","-906.889","-700.057","-937.736","0.354",0.634
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-696.610","-868.493","-664.381","-897.338","0.572",0.486
"Emil-rico-18","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.595","-443.121","-219.941","-434.031","0.122",0.884
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-650.909","-872.631","-678.370","-876.774","0.536",0.006
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-712.003","-904.446","-693.547","-887.737","0.852",0.276
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","117.167","-949.246","107.042","-954.698","0.828",0.397
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-680.132","-866.504","-691.861","-934.630","0.316",0.343
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-692.219","-932.110","-702.550","-878.243","0.114",0.416
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-640.832","-888.329","-686.724","-892.882","0.953",0.574
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-707.965","-879.596","-676.733","-901.304","0.870",0.879
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.356","-935.477","-658.539","-874.225","0.883",0.034
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","109.466","-922.855","99.971","-959.949","0.622",0.134
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-710.383","-912.123","-681.417","-942.892","0.278",0.33
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-640.949","-910.393","-684.935","-904.177","0.759",0.036
"Lomb-dece-5","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-690.769","-863.437","-637.087","-901.145","0.014",0.399
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-681.843","-934.028","-704.233","-939.257","0.293",0.682
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-645.943","-878.333","-679.557","-929.911","0.271",0.741
"Lomb-dece-4","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-711.785","-892.422","-645.476","-898.955","0.013",0.804
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-653.008","-927.349","-694.580","-927.589","0.377",0.189
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-673.358","-860.751","-679.091","-894.184","0.736",0.733
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-701.462","-922.132","-659.407","-891.586","0.901",0.231
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-639.344","-899.057","-711.432","-878.153","0.042",0.303
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-702.461","-873.586","-674.556","-908.672","0.660",0.04
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-674.445","-936.304","-689.019","-941.735","0.258",0.759
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-26","1204.140","3325.597","1205.853","3326.784","1205.878","3323.983","0.638",0.562
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","84.059","-940.210","95.408","-953.790","0.692",0.067
