"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.641,0.105,-704.201,-887.294,-704.201,-887.294
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.557,0.808,-662.568,-926.613,-662.568,-926.613
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.941,0.48,-665.849,-869.673,-665.849,-869.673
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.687,0.143,-702.019,-912.901,-702.019,-912.901
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.676,0.477,-645.029,-904.903,-645.029,-904.903
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.973,0.285,-690.891,-870.379,-690.891,-870.379
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.85,0.848,-684.191,-929.29,-684.191,-929.29
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.809,0.242,-650.578,-879.275,-650.578,-879.275
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.871,0.198,-708.119,-895.212,-708.119,-895.212
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.699,0.544,-654.051,-924.647,-654.051,-924.647
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.902,0.185,-674.752,-867.962,-674.752,-867.962
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.949,0.214,-696.263,-919.603,-696.263,-919.603
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.813,0.486,-641.573,-895.347,-641.573,-895.347
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.957,0.325,-699.945,-879.683,-699.945,-879.683
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.985,0.817,-671.008,-928.655,-671.008,-928.655
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.477,0.066,-657.535,-872.096,-657.535,-872.096
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.661,0.646,-707.314,-905.788,-707.314,-905.788
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.467,0.053,-648.061,-912.768,-648.061,-912.768
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.976,0.446,-689.289,-865.652,-689.289,-865.652
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.657,0.788,-688.864,-931.045,-688.864,-931.045
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.814,0.964,-647.124,-882.888,-647.124,-882.888
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.957,0.811,-708.456,-889.917,-708.456,-889.917
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.529,0.012,-657.705,-928.053,-657.705,-928.053
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.709,0.692,-669.954,-865.938,-669.954,-865.938
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.911,0.208,-701.12,-918.029,-701.12,-918.029
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.866,0.873,-643.045,-900.126,-643.045,-900.126
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.853,0.899,-695.581,-872.103,-695.581,-872.103
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.556,0.711,-679.409,-930.737,-679.409,-930.737
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.511,0.841,-654.035,-875.669,-654.035,-875.669
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.924,0.825,-707.809,-900.469,-707.809,-900.469
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.553,0.453,-650.452,-921.179,-650.452,-921.179
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.899,0.279,-679.27,-865.831,-679.27,-865.831
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.968,0.26,-695.087,-924.46,-695.087,-924.46
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.762,0.883,-645.083,-891.327,-645.083,-891.327
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.519,0.237,-704.34,-882.297,-704.34,-882.297
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.803,0.975,-666.206,-930.041,-666.206,-930.041
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.794,0.518,-660.995,-868.48,-660.995,-868.48
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.638,0.396,-706.634,-910.976,-706.634,-910.976
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.715,0.533,-644.041,-909.798,-644.041,-909.798
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.736,0.786,-693.264,-862.622,-693.264,-862.622
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.718,0.788,-687.429,-935.831,-687.429,-935.831
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.865,0.649,-645.718,-878.091,-645.718,-878.091
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.987,0.065,-712.517,-892.835,-712.517,-892.835
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.934,0.627,-652.867,-929.506,-652.867,-929.506
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.867,0.701,-674.007,-863.017,-674.007,-863.017
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.6,0.321,-700.018,-922.904,-700.018,-922.904
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.827,0.03,-638.174,-899.017,-638.174,-899.017
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.859,0.305,-699.967,-874.685,-699.967,-874.685
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.794,0.639,-674.605,-932.121,-674.605,-932.121
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.507,0.978,-652.641,-870.87,-652.641,-870.87
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.519,0.323,-711.771,-903.517,-711.771,-903.517
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.609,0.583,-646.827,-917.609,-646.827,-917.609
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.9,0.811,-683.597,-863.329,-683.597,-863.329
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.893,0.21,-693.944,-929.328,-693.944,-929.328
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.91,0.824,-643.661,-886.537,-643.661,-886.537
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.472,0.257,-708.597,-884.916,-708.597,-884.916
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.959,0.492,-661.357,-931.464,-661.357,-931.464
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.638,0.471,-665.107,-864.728,-665.107,-864.728
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.59,0.131,-705.773,-916.203,-705.773,-916.203
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.891,0.639,-640.085,-904.16,-640.085,-904.16
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.906,0.249,-695.473,-867.105,-695.473,-867.105
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.928,0.699,-682.588,-934.593,-682.588,-934.593
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.969,0.003,-649.178,-874.476,-649.178,-874.476
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.792,0.73,-712.207,-898.091,-712.207,-898.091
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.801,0.768,-649.245,-926.029,-649.245,-926.029
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.477,0.281,-678.528,-860.886,-678.528,-860.886
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.981,0.183,-698.839,-927.762,-698.839,-927.762
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.891,0.742,-636.696,-894.241,-636.696,-894.241
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.522,0.67,-704.338,-877.298,-704.338,-877.298
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.634,0.452,-669.803,-933.511,-669.803,-933.511
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.845,0.709,-656.139,-867.296,-656.139,-867.296
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.879,0.364,-711.197,-908.936,-711.197,-908.936
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.647,0.636,-642.804,-914.642,-642.804,-914.642
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.929,0.37,-687.932,-860.839,-687.932,-860.839
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.937,0.423,-692.756,-934.185,-692.756,-934.185
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.883,0.978,-642.255,-881.741,-642.255,-881.741
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.618,0.113,-712.852,-887.54,-712.852,-887.54
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.526,0.176,-656.525,-932.913,-656.525,-932.913
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.696,0.792,-669.281,-860.982,-669.281,-860.982
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.519,0.137,-704.829,-921.383,-704.829,-921.383
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.982,0.469,-635.211,-903.044,-635.211,-903.044
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.59,0.319,-699.961,-869.687,-699.961,-869.687
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.639,0.532,-677.784,-935.976,-677.784,-935.976
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.67,0.326,-647.785,-869.674,-647.785,-869.674
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.675,0.279,-716.171,-901.139,-716.171,-901.139
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.691,0.026,-645.616,-922.458,-645.616,-922.458
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.635,0.454,-682.855,-858.383,-682.855,-858.383
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.644,0.539,-697.699,-932.631,-697.699,-932.631
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.798,0.701,-640.143,-890.557,-640.143,-890.557
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.824,0.609,-708.733,-879.908,-708.733,-879.908
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.705,0.954,-664.994,-934.894,-664.994,-934.894
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.659,0.24,-660.252,-863.535,-660.252,-863.535
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.931,0.097,-710.388,-914.279,-710.388,-914.279
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.484,0.577,-639.225,-911.14,-639.225,-911.14
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.581,0.352,-698.257,-862.882,-698.257,-862.882
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.941,0.96,-684.073,-939.537,-684.073,-939.537
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.508,0.348,-640.849,-876.942,-640.849,-876.942
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.842,0.253,-716.916,-890.456,-716.916,-890.456
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.582,0.19,-648.06,-930.887,-648.06,-930.887
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.821,0.098,-673.337,-858.061,-673.337,-858.061
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.704,0.851,-703.726,-926.259,-703.726,-926.259
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.713,0.756,-633.271,-898.03,-633.271,-898.03
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.624,0.358,-704.362,-872.296,-704.362,-872.296
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.514,0.645,-672.983,-937.37,-672.983,-937.37
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.506,0.003,-651.296,-866.053,-651.296,-866.053
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.772,0.456,-715.654,-906.668,-715.654,-906.668
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.473,0.287,-641.591,-919.493,-641.591,-919.493
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.828,0.816,-687.191,-855.893,-687.191,-855.893
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.648,0.105,-696.51,-937.488,-696.51,-937.488
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.918,0.855,-638.719,-885.764,-638.719,-885.764
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.636,0.069,-712.991,-882.528,-712.991,-882.528
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.664,0.28,-660.18,-936.325,-660.18,-936.325
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.738,0.522,-664.43,-859.773,-664.43,-859.773
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.578,0.116,-709.483,-919.556,-709.483,-919.556
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.894,0.292,-635.3,-908.042,-635.3,-908.042
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.62,0.65,-702.566,-865.419,-702.566,-865.419
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.557,0.568,-679.226,-940.764,-679.226,-940.764
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.769,0.702,-644.32,-873.289,-644.32,-873.289
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.866,0.624,-716.606,-895.714,-716.606,-895.714
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.519,0.427,-644.41,-927.31,-644.41,-927.31
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.573,0.476,-677.86,-855.93,-677.86,-855.93
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.649,0.206,-702.546,-931.118,-702.546,-931.118
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.855,0.111,-635.267,-889.448,-635.267,-889.448
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.513,0.526,-708.731,-874.909,-708.731,-874.909
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.715,0.402,-668.177,-938.749,-668.177,-938.749
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.501,0.887,-655.394,-862.352,-655.394,-862.352
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.811,0.765,-714.952,-912.237,-714.952,-912.237
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.489,0.489,-637.986,-915.983,-637.986,-915.983
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.908,0.745,-691.913,-857.812,-691.913,-857.812
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.764,0.908,-691.313,-938.973,-691.313,-938.973
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.655,0.401,-637.314,-880.965,-637.314,-880.965
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.932,0.317,-717.246,-885.154,-717.246,-885.154
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-26",636.09,315.866,0.248,0.339,636.777,316.632,636.777,316.632
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-26",-1499.368,-690.628,0.312,0.737,-1501.395,-687.256,-1501.395,-687.256
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-26",-1499.368,-690.628,0.166,0.944,-1503.111,-691.953,-1503.111,-691.953
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-26",-1499.368,-690.628,0.819,0.297,-1498.186,-691.091,-1498.186,-691.091
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-26",1204.14,3325.597,0.379,0.614,1201.381,3326.347,1201.381,3326.347
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-26",1204.14,3325.597,0.76,0.239,1204.084,3322.141,1204.084,3322.141
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-02-26",1204.14,3325.597,0.989,0.362,1206.376,3326.584,1206.376,3326.584
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-26",-184.562,300.178,0.376,0.76,-186.572,302.254,-186.572,302.254
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-26",-184.562,300.178,0.19,0.461,-181.718,301.054,-181.718,301.054
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.147,0.042,-90.6,-1273.622,-90.6,-1273.622
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.443,0.33,-93.605,-1283.156,-93.605,-1283.156
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.378,0.334,-87.12,-1277.212,-87.12,-1277.212
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.161,0.269,-92.236,-1278.347,-92.236,-1278.347
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.444,0.145,-88.756,-1281.937,-88.756,-1281.937
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.257,0.613,-85.751,-1272.404,-85.751,-1272.404
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.333,0.768,-97.085,-1279.565,-97.085,-1279.565
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.414,0.452,-83.847,-1280.992,-83.847,-1280.992
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.171,0.352,-95.51,-1274.568,-95.51,-1274.568
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.299,0.215,-90.125,-1286.746,-90.125,-1286.746
"Vene-dece-0","deceduti","Veneto","2020-02-26",100.32,-940.026,0.009,0.04,104.265,-937.908,104.265,-937.908
"Vene-dece-1","deceduti","Veneto","2020-02-26",100.32,-940.026,0.003,0.977,99.266,-937.84,99.266,-937.84
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.08,0.708,103.719,-942.874,103.719,-942.874
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.071,0.538,99.775,-932.868,99.775,-932.868
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.08,0.634,98.721,-942.807,98.721,-942.807
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.052,0.368,108.922,-939.723,108.922,-939.723
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.112,0.686,95.213,-934.912,95.213,-934.912
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.102,0.355,104.475,-947.815,104.475,-947.815
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.035,0.32,104.773,-932.937,104.773,-932.937
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.104,0.28,94.67,-939.882,94.67,-939.882
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.225,0.952,108.377,-944.69,108.377,-944.69
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.387,0.696,95.723,-929.939,95.723,-929.939
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.323,0.88,99.479,-947.746,99.479,-947.746
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.433,0.244,109.43,-934.753,109.43,-934.753
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.141,0.591,90.637,-936.927,90.637,-936.927
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.251,0.515,109.13,-949.63,109.13,-949.63
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.204,0.574,105.272,-927.964,105.272,-927.964
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.184,0.057,94.356,-945.249,94.356,-945.249
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.384,0.768,113.38,-941.988,113.38,-941.988
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.303,0.737,91.688,-926.987,91.688,-926.987
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.224,0.728,101.922,-952.114,101.922,-952.114
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.176,0.881,109.922,-929.779,109.922,-929.779
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.269,0.09,90.092,-941.894,90.092,-941.894
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.434,0.74,113.369,-946.988,113.369,-946.988
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.218,0.352,100.279,-927.893,100.279,-927.893
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.197,0.226,96.926,-952.043,96.926,-952.043
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.54,0.547,113.888,-937.015,113.888,-937.015
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.505,0.103,91.154,-931.956,91.154,-931.956
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.673,0.423,106.58,-953.925,106.58,-953.925
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.908,0.831,109.173,-924.837,109.173,-924.837
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.528,0.865,88.945,-946.759,88.945,-946.759
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.761,0.28,117.843,-944.758,117.843,-944.758
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.777,0.635,96.245,-924.939,96.245,-924.939
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.925,0.288,98.067,-956.909,98.067,-956.909
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.898,0.919,114.378,-932.039,114.378,-932.039
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.97,0.64,86.059,-938.935,86.059,-938.935
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.761,0.765,113.299,-952.392,113.299,-952.392
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.556,0.455,104.3,-923.062,104.3,-923.062
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.911,0.448,92.142,-950.601,92.142,-950.601
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.929,0.495,118.063,-939.765,118.063,-939.765
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.663,0.311,87.11,-928.992,87.11,-928.992
