"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.912,0.91,-703.612,-888.222,-703.612,-888.222
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.709,0.978,-662.837,-926.839,-662.837,-926.839
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.474,0.68,-665.687,-869.761,-665.687,-869.761
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.554,0.931,-701.344,-913.209,-701.344,-913.209
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.545,0.685,-644.94,-905.06,-644.94,-905.06
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.935,0.05,-693.797,-869.748,-693.797,-869.748
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.831,0.142,-684.501,-928.999,-684.501,-928.999
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.63,0.639,-650.582,-879.632,-650.582,-879.632
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.983,0.877,-707.296,-896.161,-707.296,-896.161
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.615,0.854,-654.085,-925.32,-654.085,-925.32
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.709,0.689,-673.976,-867.242,-673.976,-867.242
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.809,0.898,-695.794,-920.181,-695.794,-920.181
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.564,0.477,-641.86,-895.456,-641.86,-895.456
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.942,0.904,-701.213,-879.038,-701.213,-879.038
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.886,0.971,-671.29,-928.687,-671.29,-928.687
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.967,0.435,-657.396,-872.304,-657.396,-872.304
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.634,0.53,-706.372,-906.156,-706.372,-906.156
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.961,0.687,-647.792,-913.484,-647.792,-913.484
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.665,0.204,-690.237,-866.253,-690.237,-866.253
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.92,0.268,-688.538,-931.941,-688.538,-931.941
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.679,0.985,-647.181,-883.296,-647.181,-883.296
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.855,0.412,-707.713,-891.081,-707.713,-891.081
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.738,0.426,-657.782,-928.707,-657.782,-928.707
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.443,0.185,-669.106,-866.106,-669.106,-866.106
"Lomb-isol-37","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.5,0.55,-700.863,-918.183,-700.863,-918.183
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.903,0.355,-643.368,-900.24,-643.368,-900.24
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.477,0.62,-697.595,-872.989,-697.595,-872.989
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.676,0.92,-679.741,-930.521,-679.741,-930.521
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.987,0.388,-653.988,-875.966,-653.988,-875.966
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.485,0.106,-706.844,-901.179,-706.844,-901.179
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.466,0.658,-650.354,-921.881,-650.354,-921.881
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.565,0.401,-682.306,-864.806,-682.306,-864.806
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.539,0.201,-694.741,-925.066,-694.741,-925.066
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.456,0.891,-645.248,-891.775,-645.248,-891.775
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.512,0.25,-703.951,-883.221,-703.951,-883.221
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.72,0.838,-666.529,-930.207,-666.529,-930.207
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.733,0.427,-660.817,-868.63,-660.817,-868.63
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.659,0.355,-705.894,-911.139,-705.894,-911.139
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.655,0.768,-644.201,-910.003,-644.201,-910.003
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.726,0.685,-695.224,-864.959,-695.224,-864.959
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.764,0.27,-687.464,-936.826,-687.464,-936.826
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.82,0.962,-645.708,-878.518,-645.708,-878.518
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.849,0.187,-711.792,-893.971,-711.792,-893.971
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.63,0.984,-653.013,-930.205,-653.013,-930.205
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.972,0.985,-672.525,-862.459,-672.525,-862.459
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.659,0.702,-699.868,-923.08,-699.868,-923.08
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.641,0.266,-638.492,-899.151,-638.492,-899.151
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.711,0.352,-702.593,-872.939,-702.593,-872.939
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.874,0.088,-674.984,-932.052,-674.984,-932.052
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.705,0.03,-652.521,-871.187,-652.521,-871.187
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.617,0.203,-710.92,-904.072,-710.92,-904.072
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.842,0.155,-646.647,-918.352,-646.647,-918.352
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.644,0.859,-686.8,-862.623,-686.8,-862.623
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.967,0.85,-693.683,-929.951,-693.683,-929.951
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.812,0.372,-643.768,-886.999,-643.768,-886.999
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.598,0.728,-708.096,-886.016,-708.096,-886.016
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.848,0.364,-661.765,-931.723,-661.765,-931.723
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.479,0.642,-664.237,-864.978,-664.237,-864.978
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.464,0.467,-705.412,-916.115,-705.412,-916.115
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.93,0.901,-640.056,-903.99,-640.056,-903.99
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.905,0.521,-699.026,-868.202,-699.026,-868.202
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.852,0.404,-683.39,-933.931,-683.39,-933.931
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.907,0.062,-649.114,-874.851,-649.114,-874.851
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.687,0.539,-711.371,-899.057,-711.371,-899.057
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.821,0.97,-649.3,-926.767,-649.3,-926.767
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.703,0.006,-677.503,-863.432,-677.503,-863.432
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.93,0.772,-698.814,-927.966,-698.814,-927.966
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.761,0.908,-636.973,-894.388,-636.973,-894.388
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.78,0.083,-705.708,-876.848,-705.708,-876.848
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.784,0.763,-670.223,-933.576,-670.223,-933.576
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.655,0.662,-655.943,-867.521,-655.943,-867.521
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.875,0.517,-710.441,-909.06,-710.441,-909.06
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.442,0.116,-643.007,-914.928,-643.007,-914.928
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.907,0.712,-691.661,-861.458,-691.661,-861.458
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.511,0.617,-692.615,-934.835,-692.615,-934.835
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.824,0.626,-642.298,-882.221,-642.298,-882.221
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.474,0.804,-712.198,-888.871,-712.198,-888.871
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.674,0.733,-656.707,-933.592,-656.707,-933.592
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.886,0.459,-667.656,-861.319,-667.656,-861.319
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.73,0.414,-704.931,-921.092,-704.931,-921.092
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.79,0.067,-635.175,-902.892,-635.175,-902.892
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.469,0.817,-704.026,-868.15,-704.026,-868.15
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.58,0.041,-678.632,-935.47,-678.632,-935.47
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.487,0.387,-647.645,-870.071,-647.645,-870.071
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.676,0.84,-715.45,-901.95,-715.45,-901.95
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.764,0.939,-645.536,-923.226,-645.536,-923.226
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.735,0.497,-682.011,-859.812,-682.011,-859.812
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.737,0.916,-697.757,-932.852,-697.757,-932.852
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.735,0.374,-640.37,-890.684,-640.37,-890.684
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.447,0.103,-708.446,-881.031,-708.446,-881.031
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.927,0.392,-665.458,-935.093,-665.458,-935.093
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.6,0.502,-659.366,-863.844,-659.366,-863.844
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.615,0.58,-709.964,-914.045,-709.964,-914.045
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.677,0.621,-639.416,-911.452,-639.416,-911.452
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.98,0.814,-696.479,-860.118,-696.479,-860.118
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.878,0.834,-682.867,-938.904,-682.867,-938.904
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.657,0.265,-640.824,-877.442,-640.824,-877.442
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.485,0.776,-716.279,-891.761,-716.279,-891.761
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.534,0.249,-648.225,-931.651,-648.225,-931.651
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.868,0.806,-672.3,-857.464,-672.3,-857.464
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.475,0.439,-703.935,-925.991,-703.935,-925.991
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.486,0.357,-633.605,-898.083,-633.605,-898.083
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.897,0.91,-707.538,-872.182,-707.538,-872.182
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.51,0.924,-673.829,-937.039,-673.829,-937.039
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.566,0.714,-651.068,-866.402,-651.068,-866.402
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.507,0.645,-714.988,-906.979,-714.988,-906.979
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.612,0.64,-641.858,-919.794,-641.858,-919.794
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.886,0.759,-686.509,-857.631,-686.509,-857.631
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.692,0.842,-696.687,-937.736,-696.687,-937.736
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.863,0.754,-638.888,-885.909,-638.888,-885.909
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.559,0.289,-712.593,-883.823,-712.593,-883.823
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.559,0.42,-660.694,-936.608,-660.694,-936.608
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.935,0.764,-662.785,-860.192,-662.785,-860.192
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.512,0.799,-709.482,-919.022,-709.482,-919.022
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.509,0.915,-635.975,-907.825,-635.975,-907.825
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.918,0.835,-700.283,-863.363,-700.283,-863.363
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.97,0.889,-678.109,-940.442,-678.109,-940.442
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.602,0.651,-644.239,-873.737,-644.239,-873.737
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.573,0.894,-715.868,-896.869,-715.868,-896.869
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.941,0.537,-644.483,-928.114,-644.483,-928.114
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.791,0.123,-677.205,-858.435,-677.205,-858.435
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.835,0.279,-702.879,-930.878,-702.879,-930.878
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.551,0.2,-635.485,-889.613,-635.485,-889.613
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.907,0.051,-710.704,-876.571,-710.704,-876.571
"Lomb-isol-137","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.443,0,-669.065,-938.556,-669.065,-938.556
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.648,0.137,-654.491,-862.735,-654.491,-862.735
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.818,0.195,-714.511,-911.965,-714.511,-911.965
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.578,0.416,-638.197,-916.299,-638.197,-916.299
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.471,0.588,-691.372,-856.466,-691.372,-856.466
"Lomb-isol-142","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.715,0.837,-691.538,-939.718,-691.538,-939.718
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.575,0.164,-637.418,-881.129,-637.418,-881.129
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-02-26",-675.283,-898.487,0.661,0.811,-716.695,-886.682,-716.695,-886.682
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-02-26",636.09,315.866,0.255,0.705,636.77,316.61,636.77,316.61
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-26",-1499.368,-690.628,0.205,0.78,-1501.365,-687.269,-1501.365,-687.269
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-26",-1499.368,-690.628,0.33,0.548,-1503.079,-691.966,-1503.079,-691.966
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-26",-1499.368,-690.628,0.817,0.653,-1498.155,-691.102,-1498.155,-691.102
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-26",1204.14,3325.597,0.226,0.079,1201.379,3326.338,1201.379,3326.338
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-26",1204.14,3325.597,0.823,0.655,1204.082,3322.131,1204.082,3322.131
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-02-26",1204.14,3325.597,0.911,0.03,1206.373,3326.575,1206.373,3326.575
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-26",-184.562,300.178,0.358,0.035,-186.57,302.224,-186.57,302.224
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-26",-184.562,300.178,0.277,0.811,-181.716,301.027,-181.716,301.027
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26",-91.669,-1277.115,0.351,0.838,-90.472,-1278.796,-90.472,-1278.796
"Vene-dece-0","deceduti","Veneto","2020-02-26",100.32,-940.026,0.002,0.382,100.002,-941.936,100.002,-941.936
"Vene-dece-1","deceduti","Veneto","2020-02-26",100.32,-940.026,0.029,0.853,103.756,-938.636,103.756,-938.636
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.044,0.924,99.023,-937.036,99.023,-937.036
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.063,0.654,104.737,-943.535,104.737,-943.535
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.081,0.534,102.776,-933.735,102.776,-933.735
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.108,0.139,96.249,-945.235,96.249,-945.235
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.09,0.651,108.491,-940.235,108.491,-940.235
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.037,0.387,98.041,-932.133,98.041,-932.133
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.073,0.906,100.983,-946.836,100.983,-946.836
"Vene-tera-7","terapia_intensiva","Veneto","2020-02-26",100.32,-940.026,0.072,0.138,107.51,-935.334,107.51,-935.334
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.355,0.744,95.268,-940.335,95.268,-940.335
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.126,0.145,109.473,-945.136,109.473,-945.136
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.178,0.348,101.794,-928.833,101.794,-928.833
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.129,0.409,97.229,-950.137,97.229,-950.137
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.121,0.13,112.247,-936.933,112.247,-936.933
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.274,0.317,94.286,-935.433,94.286,-935.433
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.361,0.077,105.718,-948.437,105.718,-948.437
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.171,0.451,106.53,-930.432,106.53,-930.432
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.143,0.703,91.513,-943.634,91.513,-943.634
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.235,0.371,114.21,-946.738,114.21,-946.738
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.385,0.004,97.06,-927.23,97.06,-927.23
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.335,0.34,101.964,-951.738,101.964,-951.738
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.143,0.25,111.266,-932.032,111.266,-932.032
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.21,0.143,90.531,-938.733,90.531,-938.733
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.125,0.461,110.454,-950.039,110.454,-950.039
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-26",100.32,-940.026,0.218,0.177,105.548,-925.531,105.548,-925.531
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.586,0.723,92.493,-948.536,92.493,-948.536
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.829,0.495,113.227,-941.835,113.227,-941.835
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.544,0.158,93.305,-930.531,93.305,-930.531
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.573,0.616,102.945,-956.641,102.945,-956.641
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.705,0.559,114.596,-928.302,114.596,-928.302
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.608,0.453,86.776,-942.033,86.776,-942.033
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.471,0.28,115.19,-951.64,115.19,-951.64
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.651,0.989,100.813,-923.929,100.813,-923.929
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.443,0.509,93.473,-953.438,93.473,-953.438
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.459,0.784,117.142,-937.95,117.142,-937.95
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.501,0.795,89.549,-933.831,89.549,-933.831
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.595,0.861,106.7,-953.34,106.7,-953.34
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.835,0.266,110.543,-925.378,110.543,-925.378
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.83,0.22,87.757,-946.935,87.757,-946.935
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.638,0.828,119.106,-947.753,119.106,-947.753
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.752,0.653,92.323,-925.629,92.323,-925.629
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.921,0.089,98.21,-955.04,98.21,-955.04
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.667,0.695,116.161,-933.048,116.161,-933.048
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.858,0.28,85.794,-937.132,85.794,-937.132
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.637,0.618,111.436,-954.942,111.436,-954.942
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.491,0.45,104.568,-920.627,104.568,-920.627
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.511,0.709,88.738,-951.837,88.738,-951.837
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.787,0.875,118.123,-942.85,118.123,-942.85
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.979,0.654,88.568,-928.929,88.568,-928.929
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.642,0.918,103.926,-961.544,103.926,-961.544
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-26",100.32,-940.026,0.582,0.774,115.103,-923.328,115.103,-923.328
