"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-652.214","-906.022","-677.274","-891.642","0.397",0.715
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-227.836","-417.575","-238.127","-413.161","0.137",0.613
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-681.620","-923.354","-684.935","-864.623","0.274",0.557
"Emil-isol-2","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-210.255","-419.410","-230.419","-439.883","0.576",0.325
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.389","-889.317","-713.950","-930.452","0.984",0.999
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","86.711","-949.913","86.711","-949.913","0.914",0.875
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-674.218","-869.919","-695.067","-864.336","0.353",0.874
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.571","-917.718","-676.838","-921.505","0.631",0.417
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-651.001","-892.514","-722.037","-928.569","0.799",0.513
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-696.119","-881.911","-698.215","-861.356","0.426",0.96
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-669.868","-925.305","-722.431","-913.081","0.454",0.966
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-662.036","-876.296","-708.726","-893.178","0.850",0.82
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-704.210","-902.636","-697.032","-884.687","0.226",0.107
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","102.511","-933.281","102.511","-933.281","0.073",0.119
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.083","-414.086","-230.459","-444.321","0.760",0.224
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-686.010","-924.032","-714.120","-904.916","0.878",0.255
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.450","-885.559","-690.277","-936.598","0.614",0.551
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","88.326","-936.310","100.611","-937.145","0.094",0.08
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","110.787","-954.828","94.487","-950.808","0.970",0.983
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-670.232","-871.875","-721.019","-901.529","0.593",0.393
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-702.982","-910.219","-705.721","-869.809","0.319",0.968
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-647.801","-904.002","-713.737","-885.896","0.356",0.138
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-695.503","-870.230","-675.039","-904.509","0.587",0.457
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-221.814","-439.220","-230.399","-431.036","0.131",0.404
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-657.964","-878.711","-689.004","-888.754","0.439",0.523
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","91.898","-938.954","96.808","-939.295","0.193",0.611
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-656.042","-916.955","-720.483","-909.160","0.580",0.065
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-678.218","-867.989","-661.435","-892.334","0.036",0.5
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-26","-224.550","-430.431","-230.071","-435.974","-218.742","-426.876","0.067",0.116
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-650.713","-887.970","-720.068","-916.820","0.651",0.122
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","89.457","-930.636","103.002","-949.717","0.961",0.707
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","105.809","-953.401","99.630","-926.270","0.234",0.67
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-662.242","-871.858","-701.281","-869.584","0.241",0.214
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1140.546","-277.417","-1140.546","-277.417","0.673",0.619
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-648.193","-912.824","-708.776","-920.292","0.968",0.193
"Lomb-isol-132","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-688.829","-871.588","-698.028","-909.099","0.898",0.868
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-683.229","-927.499","-654.575","-886.714","0.056",0.569
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-26","555.941","1059.757","556.707","1062.374","552.900","1054.900","0.993",0.375
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-704.158","-890.767","-706.388","-929.790","0.688",0.473
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-661.207","-923.314","-699.458","-924.704","0.785",0.278
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-674.518","-865.485","-713.543","-934.899","0.670",0.127
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-26","-1499.368","-690.628","-1501.397","-692.102","-1501.397","-692.102","0.821",0.749
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-647.606","-899.566","-703.656","-865.865","0.395",0.222
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-694.355","-877.833","-657.336","-894.054","0.056",0.056
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","103.428","-959.763","91.117","-927.806","0.390",0.618
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.009","-876.683","-713.079","-939.293","0.800",0.165
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","88.925","-946.060","102.257","-944.918","0.983",0.262
"Lomb-isol-35","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-652.147","-914.835","-680.912","-919.893","0.827",0.16
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","101.787","-919.695","93.613","-942.404","0.813",0.457
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-690.389","-924.819","-678.196","-881.421","0.217",0.165
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1132.343","-268.413","-1139.711","-266.256","0.257",0.973
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-237.543","-421.746","-226.027","-414.796","0.390",0.363
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-665.532","-924.331","-706.972","-925.517","0.562",0.616
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-666.496","-869.468","-677.575","-886.195","0.139",0.967
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","92.458","-943.363","87.448","-930.273","0.311",0.652
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-648.455","-908.392","-689.541","-941.051","0.845",0.821
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-229.481","-413.446","-226.528","-437.744","0.895",0.192
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-678.837","-926.840","-669.971","-871.477","0.047",0.828
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-654.229","-881.121","-694.535","-873.044","0.161",0.687
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-701.376","-894.232","-692.951","-915.049","0.829",0.338
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","114.224","-952.011","85.580","-945.763","0.679",0.24
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","104.520","-925.094","92.422","-938.438","0.395",0.223
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-699.580","-925.645","-679.718","-928.544","0.488",0.184
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-647.407","-895.125","-711.791","-908.618","0.963",0.644
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-698.892","-878.438","-702.431","-931.540","0.484",0.383
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-666.901","-928.610","-686.186","-938.178","0.499",0.595
"Lomb-isol-139","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.081","-874.270","-711.575","-916.287","0.593",0.068
"Lomb-isol-136","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-708.605","-903.342","-717.627","-920.567","0.944",0.136
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-644.943","-915.848","-664.030","-878.481","0.065",0.737
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-233.622","-423.840","-233.622","-423.840","0.242",0.426
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-687.598","-928.269","-677.292","-869.165","0.187",0.571
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-650.496","-883.535","-689.124","-884.464","0.129",0.623
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-26","100.320","-940.026","83.926","-936.938","103.200","-928.917","0.067",0.414
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1132.459","-276.969","-1137.941","-273.745","0.329",0.184
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-670.529","-867.441","-704.851","-911.564","0.609",0.925
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1137.979","-273.789","-1138.657","-281.439","0.678",0.949
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","120.717","-945.151","98.046","-943.525","0.504",0.442
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.129","-874.361","-687.231","-929.465","0.739",0.485
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","92.205","-934.131","92.205","-934.131","0.403",0.353
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-02-26","1204.140","3325.597","1205.703","3323.220","1197.795","3326.008","0.568",0.751
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-707.019","-899.194","-682.112","-939.922","0.971",0.804
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-648.958","-917.931","-689.004","-916.659","0.760",0.802
"Lomb-dece-1","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-682.522","-866.889","-663.184","-905.412","0.001",0.583
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","93.518","-955.155","77.229","-942.835","0.860",0.606
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-647.050","-890.480","-688.751","-892.941","0.302",0.513
"Lomb-isol-33","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-700.932","-882.384","-716.095","-908.947","0.533",0.563
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","107.303","-957.587","83.452","-957.661","0.724",0.912
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-662.551","-867.424","-709.309","-885.516","0.320",0.555
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-705.797","-906.784","-681.656","-892.656","0.371",0.739
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-644.234","-910.831","-679.411","-904.736","0.840",0.77
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","96.009","-922.537","95.384","-959.340","0.672",0.289
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","98.368","-958.288","81.370","-944.440","0.442",0.078
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-650.273","-879.097","-724.434","-917.035","0.729",0.621
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-705.760","-894.931","-711.051","-923.980","0.795",0.372
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-657.280","-921.234","-690.800","-932.228","0.807",0.922
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-220.645","-414.323","-234.269","-433.134","0.460",0.83
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-697.449","-921.746","-672.756","-923.100","0.740",0.201
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-643.660","-897.513","-697.772","-937.554","0.883",0.234
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-26","-1136.010","-274.121","-1140.407","-266.104","-1136.113","-277.795","0.826",0.482
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-671.466","-929.452","-701.025","-877.203","0.389",0.055
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-699.710","-916.235","-699.710","-916.235","0.658",0.664
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","93.024","-947.776","76.416","-938.472","0.494",0.915
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","117.602","-949.123","83.780","-932.811","0.132",0.942
"Lomb-dece-2","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-686.915","-867.575","-662.871","-900.763","0.005",0.292
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-692.039","-928.952","-699.278","-900.415","0.610",0.99
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-646.756","-885.947","-686.731","-933.866","0.927",0.678
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-706.931","-887.299","-679.205","-932.858","0.654",0.317
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.240","-926.620","-695.902","-922.135","0.494",0.899
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-666.794","-865.032","-664.856","-895.108","0.104",0.388
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-703.878","-914.568","-685.438","-882.480","0.392",0.582
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-643.858","-901.952","-692.515","-895.306","0.260",0.368
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-26","-1499.368","-690.628","-1502.237","-688.544","-1502.237","-688.544","0.422",0.48
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-680.441","-930.985","-687.080","-905.610","0.924",0.776
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-650.053","-874.658","-658.123","-889.422","0.047",0.053
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-238.789","-426.013","-234.086","-414.991","0.128",0.22
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-652.967","-920.167","-692.229","-876.880","0.323",0.658
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-678.521","-863.555","-704.503","-919.123","0.921",0.914
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-694.808","-925.318","-675.088","-934.532","0.842",0.311
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-643.444","-893.075","-707.557","-907.997","0.902",0.789
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","88.680","-926.261","87.931","-964.047","0.770",0.276
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-225.165","-442.202","-226.809","-423.876","0.418",0.729
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.287","-869.831","-709.911","-932.357","0.877",0.767
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-710.167","-907.592","-684.437","-899.168","0.537",0.581
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-640.973","-913.850","-666.097","-873.655","0.052",0.98
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-691.600","-868.117","-696.650","-877.079","0.375",0.171
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-684.821","-931.736","-703.329","-923.366","0.850",0.465
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-646.541","-881.509","-682.936","-875.735","0.209",0.053
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-708.546","-891.467","-701.881","-935.902","0.892",0.435
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.313","-924.542","-719.707","-924.462","0.683",0.389
"Lomb-isol-38","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-670.828","-863.006","-707.270","-916.129","0.775",0.456
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-26","-91.669","-1277.115","-93.698","-1275.641","-93.698","-1275.641","0.425",0.96
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-639.913","-899.905","-707.820","-900.806","0.846",0.034
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","93.110","-925.906","89.306","-943.367","0.918",0.478
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-676.051","-930.302","-704.818","-942.877","0.721",0.241
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-654.126","-872.243","-679.576","-865.358","0.322",0.773
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-711.487","-899.964","-693.718","-910.680","0.788",0.091
"Emil-isol-18","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-212.425","-435.940","-241.931","-437.608","0.580",0.105
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-685.313","-863.430","-684.405","-922.511","0.855",0.607
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1136.402","-279.020","-1145.299","-271.547","0.182",0.606
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-643.090","-888.459","-685.289","-886.688","0.150",0.995
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-705.327","-883.048","-680.706","-896.753","0.214",0.883
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-662.565","-927.639","-698.940","-873.270","0.189",0.002
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-662.848","-862.989","-691.297","-927.898","0.766",0.569
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-707.355","-911.031","-669.807","-890.237","0.107",0.869
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-644.053","-906.392","-690.450","-908.111","0.515",0.005
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-698.267","-866.751","-683.824","-926.913","0.720",0.934
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-229.676","-440.400","-230.007","-416.774","0.348",0.907
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-26","1204.140","3325.597","1201.271","3323.512","1201.271","3323.512","0.516",0.242
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-710.130","-895.733","-702.441","-907.802","0.992",0.796
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-650.389","-926.630","-689.668","-912.357","0.666",0.733
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-674.839","-861.051","-655.975","-881.516","0.113",0.114
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-701.861","-921.221","-692.180","-919.523","0.797",0.05
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-639.698","-895.467","-686.272","-878.498","0.337",0.774
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-703.704","-878.910","-705.932","-896.875","0.671",0.781
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-668.497","-932.759","-685.628","-913.992","0.904",0.29
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","115.454","-927.057","90.371","-952.318","0.626",0.264
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","84.482","-945.973","74.521","-949.954","0.732",0.59
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-209.143","-432.942","-241.771","-420.181","0.321",0.367
"Emil-isol-0","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-234.279","-437.500","-234.279","-437.500","0.486",0.661
"Lomb-dece-7","deceduti","Lombardia","2020-02-26","-675.283","-898.487","-689.239","-932.403","-659.228","-903.387","0.029",0.526
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-642.762","-883.993","-715.770","-916.557","0.786",0.044
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-709.703","-883.825","-658.702","-885.022","0.105",0.274
"Lomb-isol-138","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-659.522","-930.878","-699.124","-904.844","0.665",0.789
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-26","-184.562","300.178","-183.053","301.496","-186.879","306.672","0.176",0.483
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-705.520","-918.698","-694.299","-934.818","0.905",0.047
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-640.109","-904.342","-681.502","-915.644","0.700",0.186
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-699.899","-870.884","-670.943","-880.873","0.072",0.107
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-677.596","-934.469","-703.168","-880.962","0.176",0.68
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-26","-675.283","-898.487","-650.171","-870.215","-662.406","-887.479","0.036",0.983
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-26","100.320","-940.026","88.360","-941.644","87.799","-934.710","0.344",0.712
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-26","-224.550","-430.431","-213.171","-440.321","-238.089","-430.903","0.754",0.089
"Emil-dece-0","deceduti","Emilia Romagna","2020-02-26","-224.550","-430.431","-222.042","-430.431","-222.042","-430.431","0.028",0.327
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-696.457","-929.445","-689.862","-864.553","0.205",0.83
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","122.079","-938.249","78.845","-951.540","0.969",0.604
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","85.583","-932.814","94.756","-946.546","0.969",0.531
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-663.937","-931.923","-681.482","-884.217","0.217",0.683
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-658.595","-865.396","-695.399","-926.273","0.911",0.551
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-708.433","-915.342","-702.436","-888.902","0.288",0.209
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-640.288","-908.783","-681.217","-888.653","0.427",0.439
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-694.361","-864.633","-696.033","-917.671","0.482",0.142
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-26","-224.550","-430.431","-223.208","-426.301","-223.208","-426.301","0.051",0.232
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-642.552","-879.548","-685.360","-872.010","0.342",0.434
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-712.918","-892.271","-699.972","-920.452","0.809",0.576
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-26","-675.283","-898.487","-654.953","-929.611","-680.389","-872.215","0.376",0.273
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-26","100.320","-940.026","106.058","-920.924","98.988","-947.906","0.919",0.791
"Emil-rico-15","ricoverati_con_sintomi","Emilia Romagna","2020-02-26","-224.550","-430.431","-233.484","-433.127","-230.255","-426.648","0.386",0.373
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-26","-1136.010","-274.121","-1129.357","-273.756","-1144.034","-267.286","0.252",0.886
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-701.664","-874.963","-688.305","-921.037","0.991",0.341
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-673.068","-933.599","-698.923","-928.981","0.755",0.351
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-654.331","-867.803","-683.064","-907.234","0.658",0.205
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-26","-675.283","-898.487","-712.975","-904.150","-709.406","-912.231","0.708",0.206
