"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.032,0.813,-658.146,-890.429,-658.146,-890.429
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.091,0.18,-700.293,-896.233,-700.293,-896.233
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.038,0.246,-659.95,-916.108,-659.95,-916.108
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.052,0.902,-676.159,-878.31,-676.159,-878.31
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.072,0.294,-693.525,-911.703,-693.525,-911.703
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.097,0.756,-656.292,-904.334,-656.292,-904.334
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.072,0.838,-692.812,-886.727,-692.812,-886.727
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.053,0.036,-676.297,-919.604,-676.297,-919.604
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.056,0.563,-663.117,-884.007,-663.117,-884.007
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.037,0.319,-699.384,-900.966,-699.384,-900.966
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.038,0.09,-662.23,-911.7,-662.23,-911.7
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.036,0.73,-684.51,-878.692,-684.51,-878.692
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.07,0.584,-692.866,-916.638,-692.866,-916.638
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.093,0.346,-653.576,-892.013,-653.576,-892.013
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.083,0.176,-696.934,-889.141,-696.934,-889.141
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.047,0.883,-669.374,-924.069,-669.374,-924.069
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.068,0.755,-672.196,-875.444,-672.196,-875.444
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.044,0.131,-698.073,-910.385,-698.073,-910.385
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.057,0.628,-652.362,-900.899,-652.362,-900.899
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.055,0.325,-688.356,-881.415,-688.356,-881.415
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.1,0.965,-681.339,-919.815,-681.339,-919.815
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.036,0.772,-659.037,-880.928,-659.037,-880.928
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.035,0.265,-704.152,-899.167,-704.152,-899.167
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.039,0.561,-654.96,-916.622,-654.96,-916.622
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.051,0.82,-680.444,-876.114,-680.444,-876.114
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.071,0.422,-693.354,-923.754,-693.354,-923.754
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.034,0.352,-656.835,-899.284,-656.835,-899.284
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.054,0.565,-701.603,-886.953,-701.603,-886.953
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.057,0.647,-673.983,-923.934,-673.983,-923.934
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.048,0.251,-663.479,-879.098,-663.479,-879.098
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.053,0.216,-703.025,-904.006,-703.025,-904.006
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.038,0.497,-657.153,-912.196,-657.153,-912.196
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.087,0.658,-688.811,-876.152,-688.811,-876.152
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.067,0.276,-688.624,-923.938,-688.624,-923.938
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.068,0.926,-653.929,-887.546,-653.929,-887.546
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.104,0.845,-701.074,-891.671,-701.074,-891.671
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.027,0.897,-662.302,-920.046,-662.302,-920.046
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.058,0.8,-672.641,-870.297,-672.641,-870.297
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.032,0.724,-697.487,-915.222,-697.487,-915.222
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.097,0.164,-646.684,-904.095,-646.684,-904.095
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.074,0.446,-693.127,-882.244,-693.127,-882.244
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.063,0.784,-678.844,-923.994,-678.844,-923.994
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.059,0.712,-655.067,-877.836,-655.067,-877.836
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.086,0.411,-707.065,-907.346,-707.065,-907.346
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.049,0.301,-652.438,-920.869,-652.438,-920.869
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.104,0.018,-684.678,-873.723,-684.678,-873.723
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.028,0.484,-690.904,-928.216,-690.904,-928.216
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.051,0.734,-648.825,-893.786,-648.825,-893.786
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.069,0.427,-706.005,-884.802,-706.005,-884.802
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.08,0.383,-671.897,-928.386,-671.897,-928.386
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.058,0.713,-668.51,-872.457,-668.51,-872.457
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.068,0.037,-702.551,-908.742,-702.551,-908.742
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.102,0.379,-651.614,-904.754,-651.614,-904.754
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.05,0.962,-693.33,-877.609,-693.33,-877.609
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.036,0.451,-683.862,-924.139,-683.862,-924.139
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.079,0.512,-658.492,-885.648,-658.492,-885.648
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.09,0.323,-705.075,-894.497,-705.075,-894.497
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.098,0.291,-657.301,-920.476,-657.301,-920.476
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.029,0.449,-676.388,-873.253,-676.388,-873.253
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.051,0.287,-696.499,-920.091,-696.499,-920.091
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.065,0.509,-652.956,-896.346,-652.956,-896.346
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.1,0.579,-697.46,-884.511,-697.46,-884.511
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.058,0.005,-676.601,-928.295,-676.601,-928.295
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.09,0.554,-659.395,-876.292,-659.395,-876.292
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.091,0.78,-711.342,-910.516,-711.342,-910.516
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.049,0.991,-652.398,-912.699,-652.398,-912.699
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.039,0.369,-688.696,-870.987,-688.696,-870.987
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.054,0.754,-688.996,-932.69,-688.996,-932.69
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.1,0.423,-649.543,-889.198,-649.543,-889.198
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.036,0.337,-705.776,-889.582,-705.776,-889.582
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.071,0.222,-664.821,-924.258,-664.821,-924.258
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.069,0.451,-664.517,-869.395,-664.517,-869.395
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.032,0.721,-702.119,-913.531,-702.119,-913.531
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.099,0.558,-649.545,-908.686,-649.545,-908.686
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.029,0.279,-697.552,-879.68,-697.552,-879.68
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.05,0.232,-681.421,-928.383,-681.421,-928.383
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.047,0.749,-654.629,-882.62,-654.629,-882.62
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.039,0.776,-707.414,-902.713,-707.414,-902.713
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.036,0.115,-659.875,-924.498,-659.875,-924.498
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.074,0.611,-680.648,-871.074,-680.648,-871.074
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.082,0.42,-695.24,-928.125,-695.24,-928.125
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.065,0.122,-648.261,-898.62,-648.261,-898.62
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.039,0.532,-701.763,-882.206,-701.763,-882.206
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.077,0.354,-674.5,-932.681,-674.5,-932.681
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.055,0.476,-663.997,-874.24,-663.997,-874.24
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.101,0.846,-706.88,-912.016,-706.88,-912.016
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.079,0.073,-647.194,-912.841,-647.194,-912.841
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.03,0.699,-693.094,-872.966,-693.094,-872.966
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.058,0.377,-686.445,-928.505,-686.445,-928.505
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.09,0.526,-650.074,-884.438,-650.074,-884.438
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.043,0.024,-710.008,-892.157,-710.008,-892.157
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.046,0.101,-662.328,-928.643,-662.328,-928.643
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.047,0.098,-676.946,-868.044,-676.946,-868.044
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.09,0.118,-701.451,-918.179,-701.451,-918.179
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.061,0.874,-643.707,-900.331,-643.707,-900.331
"Lomb-tera-122","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.038,0.627,-701.871,-877.252,-701.871,-877.252
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.064,0.424,-679.234,-932.684,-679.234,-932.684
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.04,0.124,-655.644,-873.132,-655.644,-873.132
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.054,0.923,-711.485,-905.881,-711.485,-905.881
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.098,0.599,-650.005,-916.91,-650.005,-916.91
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.214,0.448,-684.68,-868.622,-684.68,-868.622
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.233,0.313,-693.673,-932.623,-693.673,-932.623
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.321,0.786,-644.936,-890.777,-644.936,-890.777
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.392,0.25,-710.243,-887.295,-710.243,-887.295
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.429,0.772,-667.235,-928.563,-667.235,-928.563
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.202,0.235,-660.142,-871.375,-660.142,-871.375
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.334,0.329,-706.108,-916.775,-706.108,-916.775
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.248,0.973,-644.649,-908.965,-644.649,-908.965
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.455,0.292,-697.614,-874.878,-697.614,-874.878
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.223,0.866,-684.223,-932.769,-684.223,-932.769
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.269,0.741,-650.695,-879.568,-650.695,-879.568
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.425,0.134,-709.259,-896.91,-709.259,-896.91
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.342,0.126,-657.59,-928.981,-657.59,-928.981
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.262,0.182,-681.071,-865.449,-681.071,-865.449
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.346,0.151,-700.612,-922.765,-700.612,-922.765
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.315,0.392,-639.659,-896.859,-639.659,-896.859
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.38,0.745,-706.134,-870.472,-706.134,-870.472
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.451,0.178,-677.075,-937.027,-677.075,-937.027
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.285,0.085,-656.223,-868.302,-656.223,-868.302
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.356,0.598,-710.763,-915.169,-710.763,-915.169
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.46,0.989,-644.776,-917.095,-644.776,-917.095
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.176,0.837,-692.908,-868.164,-692.908,-868.164
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.115,0.114,-686.749,-937.057,-686.749,-937.057
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.363,0.049,-645.554,-886.106,-645.554,-886.106
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.326,0.069,-714.775,-884.493,-714.775,-884.493
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.176,0.551,-664.864,-932.896,-664.864,-932.896
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.426,0.994,-668.529,-867.563,-668.529,-867.563
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.323,0.631,-705.374,-921.51,-705.374,-921.51
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.436,0.993,-641.988,-904.909,-641.988,-904.909
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.297,0.872,-701.718,-872.186,-701.718,-872.186
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.31,0.564,-681.867,-937.085,-681.867,-937.085
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.369,0.749,-651.308,-874.581,-651.308,-874.581
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.413,0.525,-714.543,-894.139,-714.543,-894.139
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.168,0.811,-654.926,-924.89,-654.926,-924.89
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.302,0.521,-680.93,-860.417,-680.93,-860.417
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.162,0.066,-699.778,-927.534,-699.778,-927.534
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.338,0.49,-644.348,-895.557,-644.348,-895.557
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.423,0.041,-706.003,-880.034,-706.003,-880.034
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.22,0.32,-669.746,-932.887,-669.746,-932.887
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.469,0.186,-660.709,-866.625,-660.709,-866.625
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.391,0.351,-715.374,-913.465,-715.374,-913.465
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.221,0.481,-642.275,-913.175,-642.275,-913.175
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.365,0.558,-697.185,-870.05,-697.185,-870.05
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.438,0.894,-689.264,-941.382,-689.264,-941.382
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.12,0.206,-646.135,-881.311,-646.135,-881.311
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.336,0.252,-714.772,-889.252,-714.772,-889.252
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.436,0.959,-660.037,-933.024,-660.037,-933.024
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.271,0.759,-676.966,-862.729,-676.966,-862.729
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.202,0.022,-704.431,-926.239,-704.431,-926.239
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.235,0.963,-638.933,-900.927,-638.933,-900.927
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.136,0.219,-710.182,-867.848,-710.182,-867.848
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.21,0.003,-679.518,-941.392,-679.518,-941.392
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.389,0.804,-651.809,-869.585,-651.809,-869.585
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.305,0.437,-711.708,-901.034,-711.708,-901.034
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.137,0.617,-647.384,-920.993,-647.384,-920.993
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.342,0.497,-688.562,-866.032,-688.562,-866.032
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.211,0.625,-691.586,-937.024,-691.586,-937.024
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.241,0.516,-640.974,-887.704,-640.974,-887.704
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.256,0.141,-710.431,-882.376,-710.431,-882.376
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.353,0.336,-662.497,-937.208,-662.497,-937.208
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.327,0.253,-669.146,-862.572,-669.146,-862.572
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.446,0.801,-710.077,-919.977,-710.077,-919.977
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.109,0.025,-639.646,-909.172,-639.646,-909.172
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.159,0.443,-701.152,-867.155,-701.152,-867.155
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.294,0.717,-684.378,-941.42,-684.378,-941.42
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.173,0.416,-646.835,-876.404,-646.835,-876.404
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.289,0.774,-719.863,-896.249,-719.863,-896.249
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,-675.283,-898.487,0.389,0.635,-652.616,-929.26,-652.616,-929.26
