"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-03",-1136.01,-274.121,0.463,0.118,-1136.949,-262.943,-1136.949,-262.943
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-03",-1136.01,-274.121,0.391,0.372,-1151.933,-263.589,-1151.933,-263.589
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-03",-1136.01,-274.121,0.126,0.232,-1141.569,-271.81,-1141.569,-271.81
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-03",-1136.01,-274.121,0.188,0.217,-1142.316,-254.506,-1142.316,-254.506
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-03",-1136.01,-274.121,0.333,0.78,-1154.244,-268.023,-1154.244,-268.023
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-03",-1136.01,-274.121,0.739,0.145,-1134.264,-267.161,-1134.264,-267.161
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-03",-1136.01,-274.121,0.798,0.358,-1146.938,-263.374,-1146.938,-263.374
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-03",-1136.01,-274.121,0.788,0.15,-1143.88,-276.244,-1143.88,-276.244
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-03",-1136.01,-274.121,0.631,0.14,-1134.637,-258.509,-1134.637,-258.509
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-03-03",-1136.01,-274.121,0.848,0.908,-1156.928,-263.804,-1156.928,-263.804
"Ligu-dime-0","dimessi_guariti","Liguria","2020-03-03",-1136.01,-274.121,0.99,0.787,-1136.574,-271.595,-1136.574,-271.595
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-03",-1136.01,-274.121,0.972,0.222,-1147.311,-254.721,-1147.311,-254.721
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-03",-1136.01,-274.121,0.98,0.95,-1148.875,-276.459,-1148.875,-276.459
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-03",-1136.01,-274.121,0.952,0.369,-1131.953,-262.727,-1131.953,-262.727
"Lomb-dece-0","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.003,0.413,-684.018,-889.331,-684.018,-889.331
"Lomb-dece-1","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.028,0.553,-681.642,-897.355,-681.642,-897.355
"Lomb-dece-2","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.012,0.674,-672.52,-894.625,-672.52,-894.625
"Lomb-dece-3","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.02,0.318,-684.549,-906.343,-684.549,-906.343
"Lomb-dece-4","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.011,0.241,-665.636,-903.213,-665.636,-903.213
"Lomb-dece-5","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.027,0.034,-677.19,-896.038,-677.19,-896.038
"Lomb-dece-6","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.005,0.868,-682.949,-901.871,-682.949,-901.871
"Lomb-dece-7","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.021,0.505,-678.198,-900.76,-678.198,-900.76
"Lomb-dece-8","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.013,0.582,-686.164,-898.579,-686.164,-898.579
"Lomb-dece-9","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.012,0.968,-670.253,-902.603,-670.253,-902.603
"Lomb-dece-10","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0,0.406,-680.641,-892.656,-680.641,-892.656
"Lomb-dece-11","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.03,0.673,-679.58,-905.225,-679.58,-905.225
"Lomb-dece-12","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.014,0.507,-673.724,-899.171,-673.724,-899.171
"Lomb-dece-13","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.007,0.839,-689.813,-895.207,-689.813,-895.207
"Lomb-dece-14","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.003,0.602,-681.454,-909.446,-681.454,-909.446
"Lomb-dece-15","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.031,0.829,-668.252,-893.072,-668.252,-893.072
"Lomb-dece-16","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.028,0.586,-691.022,-899.455,-691.022,-899.455
"Lomb-dece-17","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.009,0.968,-674.677,-904.754,-674.677,-904.754
"Lomb-dece-18","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.027,0.101,-682.864,-884.687,-682.864,-884.687
"Lomb-dece-19","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0,0.687,-685.693,-911.074,-685.693,-911.074
"Lomb-dece-20","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.022,0.871,-664.813,-895.806,-664.813,-895.806
"Lomb-dece-21","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.012,0.921,-694.615,-896.288,-694.615,-896.288
"Lomb-dece-22","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.02,0.408,-676.565,-909.369,-676.565,-909.369
"Lomb-dece-23","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.001,0.425,-675.979,-891.406,-675.979,-891.406
"Lomb-dece-24","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.015,0.455,-687.805,-903.074,-687.805,-903.074
"Lomb-dece-25","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.026,0.201,-669.008,-897.975,-669.008,-897.975
"Lomb-dece-26","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.019,0.906,-685.131,-893.892,-685.131,-893.892
"Lomb-dece-27","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.012,0.19,-682.441,-916.539,-682.441,-916.539
"Lomb-dece-28","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.005,0.384,-666.807,-888.484,-666.807,-888.484
"Lomb-dece-29","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.022,0.745,-695.653,-900.825,-695.653,-900.825
"Lomb-dece-30","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.011,0.629,-671.808,-910.371,-671.808,-910.371
"Lomb-dece-31","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.014,0.02,-679.51,-887.945,-679.51,-887.945
"Lomb-dece-32","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.004,0.504,-689.04,-907.821,-689.04,-907.821
"Lomb-dece-33","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.018,0.28,-668.798,-906.727,-668.798,-906.727
"Lomb-dece-34","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.023,0.353,-693.334,-891.901,-693.334,-891.901
"Lomb-dece-35","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.01,0.073,-674.317,-913.973,-674.317,-913.973
"Lomb-dece-36","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.018,0.94,-671.366,-889.89,-671.366,-889.89
"Lomb-dece-37","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.027,0.126,-692.629,-904.202,-692.629,-904.202
"Lomb-dece-38","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.014,0.039,-664.08,-907.809,-664.08,-907.809
"Lomb-dece-39","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.021,0.361,-688.622,-890.625,-688.622,-890.625
"Lomb-dece-40","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.009,0.277,-685.679,-920.097,-685.679,-920.097
"Lomb-dece-41","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.011,0.327,-662.404,-886.762,-662.404,-886.762
"Lomb-dece-42","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.014,0.622,-700.122,-901.935,-700.122,-901.935
"Lomb-dece-43","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.015,0.85,-670.035,-915.116,-670.035,-915.116
"Lomb-dece-44","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.004,0.997,-678.356,-883.217,-678.356,-883.217
"Lomb-dece-45","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.022,0.233,-693.967,-908.768,-693.967,-908.768
"Lomb-dece-46","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.006,0.814,-656.042,-905.063,-656.042,-905.063
"Lomb-dece-47","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.028,0.076,-692.056,-887.053,-692.056,-887.053
"Lomb-dece-48","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.002,0.25,-679.136,-913.324,-679.136,-913.324
"Lomb-dece-49","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.006,0.959,-670.099,-885.159,-670.099,-885.159
"Lomb-dece-50","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.011,0.025,-697.679,-905.669,-697.679,-905.669
"Lomb-dece-51","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.005,0.937,-666.975,-911.357,-666.975,-911.357
"Lomb-dece-52","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.002,0.5,-681.545,-879.921,-681.545,-879.921
"Lomb-dece-53","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.018,0.565,-686.984,-915.587,-686.984,-915.587
"Lomb-dece-54","deceduti","Lombardia","2020-03-03",-675.283,-898.487,0.012,0.559,-661.029,-904.67,-661.029,-904.67
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.097,0.155,-698.173,-892.659,-698.173,-892.659
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.071,0.743,-672.891,-918.632,-672.891,-918.632
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.08,0.177,-674.835,-886.405,-674.835,-886.405
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.111,0.585,-699.154,-910.405,-699.154,-910.405
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.078,0.432,-654.227,-909.301,-654.227,-909.301
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.111,0.376,-687.254,-885.949,-687.254,-885.949
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.12,0.511,-681.159,-921.158,-681.159,-921.158
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.074,0.144,-657.617,-885.364,-657.617,-885.364
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.117,0.841,-704.242,-899.03,-704.242,-899.03
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.095,0.982,-662.255,-912.229,-662.255,-912.229
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.055,0.311,-677.181,-878.419,-677.181,-878.419
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.068,0.847,-690.682,-912.372,-690.682,-912.372
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.104,0.031,-662.68,-899.783,-662.68,-899.783
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.043,0.426,-696.422,-888.14,-696.422,-888.14
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.106,0.036,-677.633,-917.788,-677.633,-917.788
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.058,0.256,-669.002,-880.281,-669.002,-880.281
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.043,0.252,-703.495,-908.264,-703.495,-908.264
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.051,0.146,-659.001,-908.656,-659.001,-908.656
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.07,0.643,-686.069,-881.122,-686.069,-881.122
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.044,0.956,-690.428,-918.899,-690.428,-918.899
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.067,0.545,-663.327,-891.651,-663.327,-891.651
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.114,0.953,-699.284,-897.554,-699.284,-897.554
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.099,0.515,-668.373,-919.782,-668.373,-919.782
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.109,0.375,-673.654,-881.721,-673.654,-881.721
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.123,0.547,-695.317,-913.216,-695.317,-913.216
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.113,0.027,-658.126,-901.012,-658.126,-901.012
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.089,0.81,-690.614,-882.498,-690.614,-882.498
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.062,0.692,-676.119,-922.307,-676.119,-922.307
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.062,0.937,-665.646,-883.616,-665.646,-883.616
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.072,0.34,-704.213,-903.605,-704.213,-903.605
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.077,0.907,-660.385,-916.665,-660.385,-916.665
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.091,0.443,-680.406,-875.066,-680.406,-875.066
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.112,0.301,-693.722,-922.565,-693.722,-922.565
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.044,0.329,-659.782,-895.608,-659.782,-895.608
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.09,0.532,-700.994,-888.558,-700.994,-888.558
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.093,0.305,-671.426,-923.403,-671.426,-923.403
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.082,0.907,-672.467,-877.075,-672.467,-877.075
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.042,0.706,-703.871,-912.782,-703.871,-912.782
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.077,0.234,-651.414,-905.753,-651.414,-905.753
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.074,0.683,-689.678,-877.447,-689.678,-877.447
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.072,0.418,-684.233,-924.641,-684.233,-924.641
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.094,0.161,-658.969,-889.795,-658.969,-889.795
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.106,0.327,-702.836,-894.38,-702.836,-894.38
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.084,0.292,-665.198,-915.982,-665.198,-915.982
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.075,0.192,-676.071,-873.579,-676.071,-873.579
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.077,0.759,-695.304,-918.062,-695.304,-918.062
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.115,0.076,-655.249,-897.427,-655.249,-897.427
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.047,0.666,-695.748,-883.501,-695.748,-883.501
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.075,0.059,-674.621,-927.142,-674.621,-927.142
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.044,0.781,-664.418,-878.805,-664.418,-878.805
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.043,0.564,-708.455,-906.027,-708.455,-906.027
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.081,0.727,-655.554,-917.606,-655.554,-917.606
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.115,0.55,-685.11,-876.554,-685.11,-876.554
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.05,0.128,-692.142,-927.218,-692.142,-927.218
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.068,0.739,-655.566,-893.04,-655.566,-893.04
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.05,0.34,-705.28,-890.348,-705.28,-890.348
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.082,0.373,-669.765,-928.065,-669.765,-928.065
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.032,0.729,-671.312,-872.318,-671.312,-872.318
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.092,0.618,-712.478,-922.728,-712.478,-922.728
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.033,0.32,-646.534,-906.217,-646.534,-906.217
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.095,0.764,-693.321,-874.171,-693.321,-874.171
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.049,0.831,-679.421,-925.678,-679.421,-925.678
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.096,0.16,-661.027,-882.11,-661.027,-882.11
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.109,0.574,-708.667,-901.6,-708.667,-901.6
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.078,0.809,-663.52,-920.445,-663.52,-920.445
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.109,0.953,-679.521,-869.939,-679.521,-869.939
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.057,0.313,-699.639,-920.179,-699.639,-920.179
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.074,0.809,-650.448,-897.393,-650.448,-897.393
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.098,0.611,-700.628,-883.804,-700.628,-883.804
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.085,0.235,-669.816,-932.844,-669.816,-932.844
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.118,0.572,-667.722,-875.506,-667.722,-875.506
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.044,0.965,-708.043,-915.473,-708.043,-915.473
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.122,0.98,-657.18,-913.057,-657.18,-913.057
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.117,0.614,-689.152,-871.664,-689.152,-871.664
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.111,0.618,-688.965,-923.603,-688.965,-923.603
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.096,0.633,-654.091,-888.671,-654.091,-888.671
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.077,0.432,-709.514,-892.13,-709.514,-892.13
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.106,0.773,-666.633,-924.434,-666.633,-924.434
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.107,0.459,-674.423,-868.971,-674.423,-868.971
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.086,0.827,-699.681,-915.363,-699.681,-915.363
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.08,0.478,-653.086,-901.458,-653.086,-901.458
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.079,0.15,-693.899,-879.143,-693.899,-879.143
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.062,0.241,-678.438,-930.426,-678.438,-930.426
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.057,0.974,-659.645,-877.215,-659.645,-877.215
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.046,0.788,-712.949,-903.903,-712.949,-903.903
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.114,0.966,-658.65,-921.166,-658.65,-921.166
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.064,0.473,-684.046,-872.1,-684.046,-872.1
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.072,0.206,-695.464,-930.909,-695.464,-930.909
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.048,0.956,-649.243,-888.248,-649.243,-888.248
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.063,0.06,-705.288,-885.668,-705.288,-885.668
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.095,0.338,-665.845,-933.743,-665.845,-933.743
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.079,0.071,-666.634,-870.692,-666.634,-870.692
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.058,0.802,-712.31,-913.304,-712.31,-913.304
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.122,0.843,-644.413,-910.546,-644.413,-910.546
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.091,0.086,-693.796,-869.527,-693.796,-869.527
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.098,0.787,-682.769,-929.29,-682.769,-929.29
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.06,0.111,-656.541,-880.677,-656.541,-880.677
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.099,0.922,-708.616,-896.853,-708.616,-896.853
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.059,0.933,-661.808,-925.04,-661.808,-925.04
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.05,0.399,-681.878,-864.182,-681.878,-864.182
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.054,0.154,-700.514,-924.621,-700.514,-924.621
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.119,0.507,-648.381,-901.812,-648.381,-901.812
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.074,0.246,-701.598,-878.976,-701.598,-878.976
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.121,0.335,-673.92,-932.006,-673.92,-932.006
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.072,0.548,-663.01,-874.099,-663.01,-874.099
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.036,0.003,-708.155,-910.691,-708.155,-910.691
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.1,0.512,-649.274,-909.914,-649.274,-909.914
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.075,0.347,-690.114,-866.765,-690.114,-866.765
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.075,0.721,-687.675,-928.256,-687.675,-928.256
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.079,0.529,-645.723,-891.978,-645.723,-891.978
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.108,0.558,-709.769,-887.743,-709.769,-887.743
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.07,0.658,-664.798,-929.053,-664.798,-929.053
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.074,0.684,-677.371,-865.449,-677.371,-865.449
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.088,0.403,-703.925,-917.741,-703.925,-917.741
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.051,0.66,-638.668,-902.704,-638.668,-902.704
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.114,0.692,-697.609,-876.495,-697.609,-876.495
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.121,0.712,-681.817,-934.003,-681.817,-934.003
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.121,0.651,-654.871,-876.025,-654.871,-876.025
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.09,0.876,-713.14,-899.444,-713.14,-899.444
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.059,0.581,-657.048,-925.754,-657.048,-925.754
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.122,0.266,-685.114,-867.676,-685.114,-867.676
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.092,0.718,-696.291,-926.508,-696.291,-926.508
"Lomb-tera-122","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.043,0.451,-650.574,-892.826,-650.574,-892.826
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.101,0.073,-705.71,-880.875,-705.71,-880.875
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.052,0.514,-668.241,-937.668,-668.241,-937.668
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.08,0.292,-661.955,-869.429,-661.955,-869.429
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.067,0.585,-716.864,-911.109,-716.864,-911.109
"Lomb-tera-127","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.055,0.758,-652.422,-913.773,-652.422,-913.773
"Lomb-tera-128","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,0.079,0.79,-694.207,-864.654,-694.207,-864.654
