"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-711.503","-927.652","-692.137","-898.242","0.339",0.438
"Emil-rico-154","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-190.755","-420.045","-233.876","-370.338","0.297",0.096
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","101.493","-930.181","124.275","-864.051","0.810",0.344
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-222.301","-448.295","-249.340","-438.294","0.610",0.364
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","645.593","325.775","650.932","328.684","0.355",0.623
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-235.969","-417.565","-271.722","-384.643","0.220",0.973
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-201.508","-437.327","-241.576","-393.589","0.524",0.483
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-684.505","-854.768","-653.524","-929.569","0.615",0.763
"Emil-rico-148","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-233.833","-437.772","-252.247","-364.269","0.386",0.272
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-630.609","-891.896","-677.954","-869.632","0.427",0.578
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-716.494","-878.048","-711.277","-846.392","0.357",0.746
"Emil-tera-23","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-214.906","-446.085","-183.642","-394.605","0.084",0.279
"Lomb-rico-647","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-658.033","-861.110","-724.808","-894.279","0.424",0.578
"Lomb-isol-429","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-719.322","-915.153","-649.144","-957.125","0.788",0.029
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-634.648","-922.846","-648.703","-910.277","0.738",0.218
"Lomb-rico-641","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-699.446","-859.776","-735.453","-873.270","0.176",0.618
"Lomb-rico-651","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.533","-942.567","-696.230","-872.109","0.239",0.963
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","649.505","323.667","637.596","304.173","0.762",0.326
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-722.654","-892.698","-778.655","-887.171","0.407",0.839
"Lomb-rico-537","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-648.742","-934.602","-758.551","-894.078","0.532",0.95
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","116.123","-924.931","116.268","-925.948","0.629",0.529
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-707.661","-929.732","-633.537","-917.467","0.712",0.45
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-632.941","-903.144","-740.211","-903.447","0.442",0.601
"Lomb-isol-210","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-713.512","-870.153","-672.970","-892.272","0.671",0.637
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-674.235","-945.675","-703.282","-878.988","0.298",0.841
"Lomb-rico-271","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-650.608","-865.492","-744.073","-895.983","0.461",0.127
"Emil-dece-8","deceduti","Emilia Romagna","2020-03-03","-224.550","-430.431","-242.112","-423.990","-188.449","-427.920","0.017",0.556
"Emil-rico-166","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-195.472","-430.809","-243.438","-363.312","0.489",0.253
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.056","-855.002","-678.971","-882.799","0.346",0.677
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-228.066","-443.024","-183.745","-399.030","0.079",0.258
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-631.663","-884.917","-715.281","-846.626","0.193",0.751
"Lomb-rico-486","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-721.792","-885.174","-769.336","-864.347","0.256",0.353
"Lomb-dece-44","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-655.506","-943.752","-729.108","-973.696","0.012",0.592
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-665.599","-861.129","-687.797","-945.527","0.794",0.346
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-715.344","-925.742","-773.361","-915.569","0.248",0.503
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","130.717","-944.279","130.498","-899.360","0.830",0.067
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-706.870","-860.134","-673.888","-849.299","0.085",0.393
"Lomb-dece-5","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-681.362","-945.068","-708.199","-985.033","0.009",0.153
"Lomb-rico-454","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-642.983","-874.265","-693.555","-911.589","0.206",0.412
"Lomb-rico-541","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-724.300","-899.616","-752.367","-842.879","0.385",0.702
"Lomb-rico-475","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-643.463","-929.549","-720.993","-869.786","0.330",0.643
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-676.948","-854.626","-632.803","-940.917","0.553",0.373
"Lomb-dece-21","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-707.617","-938.507","-713.688","-960.551","0.019",0.622
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","649.635","319.225","637.201","320.166","0.574",0.136
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-238.404","-409.002","-238.885","-443.309","0.718",0.359
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-03","1204.140","3325.597","1208.170","3324.613","1205.149","3326.336","0.167",0.183
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-206.318","-396.681","-223.362","-440.806","0.635",0.575
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-722.594","-908.758","-739.823","-920.347","0.238",0.305
"Emil-rico-93","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-192.453","-427.550","-247.630","-390.169","0.441",0.482
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-228.337","-397.507","-230.751","-451.533","0.669",0.341
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","106.123","-964.859","80.268","-935.287","0.457",0.173
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-638.864","-880.292","-651.218","-900.324","0.677",0.859
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-724.476","-888.675","-646.148","-828.725","0.108",0.825
"Lomb-rico-212","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-654.328","-939.571","-730.593","-920.099","0.451",0.041
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","118.977","-921.529","157.526","-919.554","0.649",0.216
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","94.361","-953.985","115.187","-901.593","0.786",0.146
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-632.577","-907.531","-675.326","-906.534","0.752",0.841
"Lomb-isol-338","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-713.216","-865.753","-636.820","-948.393","0.712",0.034
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-219.241","-445.079","-257.526","-475.453","0.684",0.253
"Lomb-rico-234","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-646.825","-867.705","-719.339","-859.695","0.130",0.084
"Emil-rico-162","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-239.043","-420.775","-253.158","-411.683","0.233",0.916
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-642.275","-925.364","-731.303","-937.807","0.428",0.178
"Camp-isol-8","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1445.510","1673.547","1455.569","1657.075","0.657",0.47
"Emil-rico-101","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-232.438","-442.036","-270.460","-405.153","0.252",0.437
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-628.589","-888.083","-725.499","-851.310","0.349",0.179
"Lomb-isol-189","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-720.814","-877.690","-679.590","-956.078","0.813",0.511
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-659.404","-944.579","-676.275","-910.459","0.887",0.671
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-661.775","-858.871","-643.702","-1020.848","0.999",0.811
"Lomb-rico-539","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-719.294","-919.549","-759.970","-859.368","0.296",0.841
"Lomb-isol-326","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-635.290","-918.583","-665.595","-881.400","0.922",0.548
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-703.292","-857.756","-619.048","-923.488","0.572",0.232
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-688.788","-944.812","-635.552","-959.204","0.609",0.2
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-637.656","-876.098","-720.875","-863.050","0.185",0.368
"Lomb-isol-435","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-725.977","-895.561","-693.790","-925.056","0.713",0.922
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-03","1349.641","1164.733","1354.788","1166.449","1348.291","1162.793","0.518",0.223
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","114.637","-920.735","112.274","-874.123","0.715",0.443
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-707.602","-934.156","-774.772","-885.527","0.271",0.964
"Lomb-dime-31","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-629.901","-896.147","-626.493","-980.511","0.987",0.807
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-236.504","-401.535","-242.000","-454.400","0.704",0.36
"Lomb-rico-677","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-667.411","-946.490","-749.650","-882.205","0.346",0.714
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","123.331","-922.229","101.045","-894.749","0.807",0.109
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-03","100.320","-940.026","87.484","-950.537","88.483","-977.391","0.046",0.223
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","128.046","-955.908","164.895","-899.979","0.902",0.306
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","108.788","-927.685","129.594","-874.272","0.581",0.835
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","101.686","-965.121","147.901","-926.621","0.567",0.882
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-03","609.416","-1132.000","620.798","-1131.720","606.526","-1143.452","0.701",0.608
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-726.209","-884.614","-690.450","-965.968","0.884",0.838
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-651.471","-942.941","-765.054","-903.273","0.170",0.487
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-665.569","-856.681","-683.915","-841.889","0.037",0.516
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-715.371","-930.111","-694.878","-971.263","0.559",0.475
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-632.100","-911.851","-661.606","-864.821","0.058",0.233
"Lomb-isol-423","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-710.434","-862.467","-651.596","-907.993","0.620",0.217
"Vene-tera-16","terapia_intensiva","Veneto","2020-03-03","100.320","-940.026","112.990","-968.321","84.656","-970.743","0.072",0.867
"Lomb-isol-388","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-642.964","-869.858","-702.272","-945.201","0.541",0.35
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","94.094","-946.194","121.150","-915.431","0.547",0.939
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-03","-1136.010","-274.121","-1142.332","-270.806","-1153.974","-273.387","0.899",0.763
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-684.614","-850.310","-772.674","-906.919","0.413",0.063
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","638.085","308.441","627.782","313.179","0.838",0.816
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-626.110","-891.861","-659.434","-885.971","0.831",0.302
"Lomb-rico-316","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-718.237","-873.918","-716.630","-930.739","0.414",0.542
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-663.440","-945.329","-734.321","-920.634","0.159",0.147
"Emil-dece-17","deceduti","Emilia Romagna","2020-03-03","-224.550","-430.431","-208.239","-391.999","-184.365","-416.903","0.022",0.267
"Lomb-rico-407","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-723.178","-913.101","-751.149","-874.433","0.222",0.893
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-631.246","-920.573","-731.675","-888.640","0.345",0.584
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1515.128","-681.499","-1479.835","-683.709","0.546",0.45
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-692.639","-947.040","-753.514","-861.125","0.482",0.29
"Emil-rico-40","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-194.721","-407.318","-275.861","-373.056","0.406",0.781
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-240.273","-416.471","-227.392","-473.960","0.839",0.966
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-650.028","-938.726","-707.441","-941.802","0.283",0.333
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1510.686","-681.638","-1498.245","-677.840","0.692",0.642
"Lomb-isol-203","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-711.459","-932.040","-703.884","-934.408","0.701",0.18
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-03","-1136.010","-274.121","-1140.854","-266.615","-1170.743","-256.967","0.206",0.426
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","633.988","327.656","649.159","336.150","0.453",0.472
"Lomb-isol-231","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-674.458","-950.433","-689.121","-916.104","0.606",0.965
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-646.730","-863.297","-630.319","-860.101","0.107",0.522
"Camp-isol-12","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1439.980","1666.588","1442.296","1664.854","0.544",0.08
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-194.161","-435.052","-259.186","-471.380","0.703",0.428
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-688.333","-852.633","-636.247","-985.954","0.992",0.181
"Lomb-rico-202","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-703.738","-944.896","-720.917","-835.471","0.513",0.55
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-189.276","-409.902","-260.564","-413.508","0.328",0.242
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-723.550","-881.119","-649.595","-913.766","0.863",0.637
"Lomb-dece-19","deceduti","Lombardia","2020-03-03","-675.283","-898.487","-652.969","-947.296","-724.016","-955.057","0.019",0.784
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","641.681","327.883","643.115","342.590","0.313",0.333
"Lomb-rico-672","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-719.313","-923.943","-689.549","-885.871","0.300",0.232
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-631.604","-916.177","-671.995","-1000.594","0.958",0.466
"Lomb-rico-490","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-707.101","-855.678","-683.099","-897.041","0.402",0.255
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-685.137","-947.249","-674.845","-943.303","0.827",0.698
"Emil-rico-65","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-196.052","-403.076","-228.872","-377.875","0.129",0.702
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-243.349","-419.671","-277.575","-405.307","0.136",0.57
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-644.489","-933.746","-626.703","-920.340","0.674",0.011
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-680.789","-852.446","-618.447","-927.789","0.743",0.007
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-711.406","-936.455","-755.394","-895.718","0.439",0.74
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-03","1447.394","1663.990","1457.562","1663.967","1448.978","1668.646","0.576",0.635
"Lomb-isol-146","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-717.044","-867.452","-624.222","-913.272","0.933",0.372
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","121.850","-967.792","138.708","-925.318","0.810",0.019
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-03","1204.140","3325.597","1208.879","3329.000","1208.914","3329.508","0.975",0.434
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-727.073","-910.998","-621.774","-930.544","0.549",0.355
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-03","100.320","-940.026","130.214","-952.029","72.171","-931.577","0.299",0.873
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-699.627","-855.336","-665.396","-1020.942","0.955",0.25
"Camp-rico-7","ricoverati_con_sintomi","Campania","2020-03-03","1447.394","1663.990","1446.013","1661.793","1478.312","1653.967","0.262",0.403
"Emil-tera-13","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-190.589","-405.689","-195.217","-396.539","0.054",0.652
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-244.583","-415.375","-256.216","-479.650","0.755",0.329
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-204.528","-440.582","-183.850","-403.475","0.050",0.687
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-669.381","-854.509","-671.293","-877.844","0.532",0.795
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-719.292","-932.690","-717.820","-862.902","0.445",0.326
"Lomb-isol-446","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-628.471","-909.439","-670.084","-889.739","0.680",0.33
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-03-03","100.320","-940.026","97.009","-929.192","107.820","-900.299","0.553",0.626
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-677.913","-947.830","-765.396","-876.313","0.339",0.482
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-639.044","-867.647","-684.411","-868.279","0.143",0.141
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-727.423","-902.790","-698.396","-917.902","0.237",0.669
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-639.077","-929.160","-628.807","-940.509","0.587",0.463
"Emil-rico-126","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-225.842","-391.964","-273.824","-398.156","0.414",0.25
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-703.806","-940.540","-634.439","-903.640","0.894",0.97
"Emil-rico-113","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-192.079","-415.803","-224.450","-377.718","0.250",0.356
"Lomb-rico-491","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-722.635","-873.738","-725.723","-918.339","0.331",0.977
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-210.583","-447.086","-251.779","-485.142","0.756",0.86
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-03","-184.562","300.178","-186.768","314.094","-188.490","310.085","0.996",0.72
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-723.152","-917.515","-663.425","-924.364","0.563",0.604
"Lomb-rico-634","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-627.575","-918.034","-745.826","-911.752","0.501",0.796
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-230.068","-393.417","-244.571","-414.011","0.189",0.364
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-220.997","-452.544","-251.966","-441.879","0.701",0.042
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-633.573","-877.527","-760.486","-927.624","0.315",0.646
"Lomb-isol-309","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-727.786","-891.587","-669.081","-885.827","0.787",0.889
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-645.708","-937.951","-630.466","-901.803","0.878",0.305
"Lomb-isol-346","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-673.196","-852.334","-667.698","-936.667","0.693",0.018
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-715.327","-934.517","-687.633","-843.955","0.051",0.348
"Lomb-isol-212","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-629.427","-900.553","-705.387","-956.091","0.735",0.226
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-721.561","-865.669","-737.440","-902.384","0.295",0.105
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-217.942","-449.323","-253.129","-476.241","0.868",0.639
"Emil-tera-21","terapia_intensiva","Emilia Romagna","2020-03-03","-224.550","-430.431","-201.983","-397.644","-187.633","-401.169","0.035",0.522
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-245.172","-427.271","-250.154","-445.921","0.740",0.753
"Lomb-rico-303","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-637.767","-925.146","-765.845","-916.457","0.266",0.184
"Lomb-dime-116","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-695.917","-852.939","-657.150","-1019.348","0.948",0.528
"Lomb-isol-459","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-700.105","-946.949","-642.629","-945.078","0.565",0.08
"Lomb-isol-387","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-627.393","-883.823","-648.566","-924.765","0.794",0.71
"Emil-rico-151","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-241.494","-412.188","-240.203","-415.011","0.510",0.281
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","646.114","308.006","641.811","338.348","0.134",0.744
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-665.655","-852.197","-716.477","-859.132","0.419",0.192
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-719.261","-928.333","-732.480","-853.723","0.294",0.23
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-627.989","-913.688","-645.160","-974.328","0.989",0.181
"Lomb-tera-157","terapia_intensiva","Lombardia","2020-03-03","-675.283","-898.487","-710.738","-858.084","-674.633","-825.393","0.096",0.949
"Lomb-isol-364","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-681.701","-949.916","-707.610","-949.042","0.770",0.188
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-639.140","-872.063","-775.918","-899.936","0.388",0.245
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-03","636.090","315.866","632.328","319.146","637.971","325.617","0.522",0.014
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-03","-675.283","-898.487","-640.189","-933.031","-679.605","-887.422","0.465",0.965
"Emil-rico-37","ricoverati_con_sintomi","Emilia Romagna","2020-03-03","-224.550","-430.431","-221.641","-390.406","-244.405","-374.953","0.166",0.577
"Lomb-isol-377","isolamento_domiciliare","Lombardia","2020-03-03","-675.283","-898.487","-711.371","-940.800","-682.797","-938.311","0.545",0.753
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-03","636.090","315.866","653.418","321.559","626.815","308.852","0.667",0.815
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-03","-675.283","-898.487","-720.486","-869.978","-621.834","-1003.535","0.988",0.678
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-03","-1499.368","-690.628","-1507.971","-694.323","-1478.008","-679.669","0.640",0.898
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-03","-224.550","-430.431","-203.903","-392.951","-209.537","-475.696","0.817",0.206
