"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.046,0.317,-673.097,-914.931,-673.097,-914.931
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.055,0.67,-674.163,-884.714,-674.163,-884.714
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.037,0.873,-696.628,-909.773,-696.628,-909.773
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.077,-651.741,-909.456,-651.741,-909.456
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.118,0.266,-690.802,-880.09,-690.802,-880.09
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.035,0.752,-681.414,-923.76,-681.414,-923.76
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.053,0.475,-661.252,-884.84,-661.252,-884.84
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.102,0.614,-697.893,-900.17,-697.893,-900.17
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.051,0.787,-663.392,-914.311,-663.392,-914.311
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.035,0.582,-682.731,-880.27,-682.731,-880.27
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.086,0.444,-699.691,-922.14,-699.691,-922.14
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.079,0.581,-657.217,-901.799,-657.217,-901.799
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.058,0.708,-690.662,-889.807,-690.662,-889.807
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.111,0.274,-675.017,-919.362,-675.017,-919.362
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.096,0.881,-670.203,-881.834,-670.203,-881.834
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.041,0.614,-701.051,-907.857,-701.051,-907.857
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.114,0.124,-659.357,-906.049,-659.357,-906.049
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.074,0.159,-686.968,-877.957,-686.968,-877.957
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.082,0.424,-692.019,-916.707,-692.019,-916.707
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.065,0.712,-659.658,-897.928,-659.658,-897.928
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.079,0.774,-698.694,-895.39,-698.694,-895.39
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.042,0.963,-668.155,-914.672,-668.155,-914.672
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.092,0.918,-674.49,-879.99,-674.49,-879.99
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.067,0.164,-696.23,-914.68,-696.23,-914.68
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.037,0.859,-654.562,-905.753,-654.562,-905.753
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.07,0.663,-690.958,-884.908,-690.958,-884.908
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.104,0.661,-672.139,-923.422,-672.139,-923.422
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.101,0.136,-665.636,-883.429,-665.636,-883.429
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.117,0.061,-701.695,-903.04,-701.695,-903.04
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.053,0.085,-658.564,-913.878,-658.564,-913.878
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.087,0.505,-683.007,-875.204,-683.007,-875.204
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.038,0.685,-688.987,-920.338,-688.987,-920.338
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.08,0.819,-655.4,-895.905,-655.4,-895.905
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.044,0.247,-694.731,-892.493,-694.731,-892.493
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.098,0.112,-670.05,-919.057,-670.05,-919.057
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.067,0.127,-670.659,-876.973,-670.659,-876.973
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.081,0.984,-700.701,-912.588,-700.701,-912.588
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.118,0.599,-653.732,-913.53,-653.732,-913.53
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.043,0.181,-690.972,-875.231,-690.972,-875.231
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.061,0.667,-676.934,-923.98,-676.934,-923.98
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.065,0.646,-660.647,-889.579,-660.647,-889.579
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.087,0.413,-702.514,-898.206,-702.514,-898.206
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.105,0.468,-660.486,-918.276,-660.486,-918.276
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.101,0.786,-678.836,-877.597,-678.836,-877.597
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.082,0.694,-700.183,-917.655,-700.183,-917.655
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.061,0.579,-650.885,-896.92,-650.885,-896.92
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.054,0.783,-695.164,-887.553,-695.164,-887.553
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.099,0.014,-673.993,-927.751,-673.993,-927.751
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.053,0.678,-662.578,-875.382,-662.578,-875.382
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.119,0.554,-705.514,-905.892,-705.514,-905.892
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.068,0.556,-650.836,-917.565,-650.836,-917.565
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.046,0.026,-686.937,-872.989,-686.937,-872.989
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.067,0.777,-692.28,-928.081,-692.28,-928.081
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.061,0.011,-656.008,-891.319,-656.008,-891.319
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.08,0.195,-699.202,-890.48,-699.202,-890.48
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.115,0.914,-667.335,-922.934,-667.335,-922.934
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.089,0.654,-668.195,-868.27,-668.195,-868.27
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.106,0.174,-708.69,-918.153,-708.69,-918.153
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.066,0.917,-649.795,-905.294,-649.795,-905.294
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.112,0.462,-694.762,-882.124,-694.762,-882.124
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.088,0.597,-679.107,-928.517,-679.107,-928.517
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.045,0.514,-661.825,-880.273,-661.825,-880.273
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.071,0.882,-706.335,-901.158,-706.335,-901.158
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.047,0.793,-655.6,-917.985,-655.6,-917.985
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.098,0.435,-678.829,-867.689,-678.829,-867.689
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.055,0.487,-692.74,-923.158,-692.74,-923.158
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.09,0.242,-647.929,-900.612,-647.929,-900.612
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.129,-702.402,-886.834,-702.402,-886.834
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.081,0.923,-669.227,-927.386,-669.227,-927.386
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.047,0.513,-666.35,-878.669,-666.35,-878.669
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.105,0.706,-709.543,-908.729,-709.543,-908.729
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.075,0.941,-648.882,-913.26,-648.882,-913.26
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.101,0.648,-686.983,-867.934,-686.983,-867.934
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.118,0.284,-683.729,-927.526,-683.729,-927.526
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.099,0.571,-656.815,-886.52,-656.815,-886.52
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.084,0.523,-703.24,-893.386,-703.24,-893.386
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.077,0.071,-662.446,-922.616,-662.446,-922.616
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.087,0.426,-674.675,-875.128,-674.675,-875.128
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.084,0.938,-704.545,-915.68,-704.545,-915.68
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.11,0.474,-652.62,-901.27,-652.62,-901.27
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.035,0.936,-699.232,-879.414,-699.232,-879.414
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.102,0.452,-679.357,-934.919,-679.357,-934.919
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.114,0.489,-658.311,-877.015,-658.311,-877.015
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.045,0.006,-710.108,-904.108,-710.108,-904.108
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.08,0.322,-652.7,-922.012,-652.7,-922.012
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.058,0.158,-678.859,-872.662,-678.859,-872.662
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.096,0.383,-700.304,-933.456,-700.304,-933.456
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.13,-652.363,-887.839,-652.363,-887.839
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.088,0.598,-706.855,-884.568,-706.855,-884.568
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.052,0.556,-664.387,-927.028,-664.387,-927.028
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.079,0.844,-668.763,-863.504,-668.763,-863.504
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.061,0.367,-705.15,-910.672,-705.15,-910.672
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.071,0.794,-643.811,-912.733,-643.811,-912.733
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.075,0.103,-695.036,-877.363,-695.036,-877.363
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.069,0.277,-683.409,-932.287,-683.409,-932.287
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.062,0.05,-657.309,-881.831,-657.309,-881.831
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.056,0.138,-707.169,-896.393,-707.169,-896.393
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.083,0.064,-657.536,-922.402,-657.536,-922.402
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.068,0.238,-677.859,-858.438,-677.859,-858.438
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.085,0.255,-703.374,-924.98,-703.374,-924.98
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.054,0.902,-644.962,-904.29,-644.962,-904.29
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.105,0.653,-698.738,-884.246,-698.738,-884.246
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.091,0.718,-666.231,-931.423,-666.231,-931.423
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.111,0.575,-666.787,-874.036,-666.787,-874.036
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.039,0.858,-714.769,-902.265,-714.769,-902.265
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.051,0.287,-646.012,-917.061,-646.012,-917.061
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.063,0.02,-690.857,-870.283,-690.857,-870.283
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.063,0.761,-688.196,-925.322,-688.196,-925.322
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.102,0.58,-647.881,-889.255,-647.881,-889.255
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.065,0.613,-705.698,-889.149,-705.698,-889.149
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.101,0.671,-659.584,-926.781,-659.584,-926.781
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.032,0.487,-670.813,-871.956,-670.813,-871.956
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.087,0.042,-704.378,-920.357,-704.378,-920.357
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.072,0.804,-646.744,-908.872,-646.744,-908.872
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.085,0.773,-695.153,-872.603,-695.153,-872.603
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.063,0.442,-687.56,-934.996,-687.56,-934.996
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.116,0.841,-653.607,-878.643,-653.607,-878.643
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.114,0.555,-711.021,-899.385,-711.021,-899.385
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.052,0.318,-654.704,-926.514,-654.704,-926.514
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.098,0.554,-683.069,-870.213,-683.069,-870.213
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.085,0.504,-696.739,-925.708,-696.739,-925.708
"Lomb-tera-122","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.088,0.822,-651.195,-892.641,-651.195,-892.641
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.109,0.477,-703.052,-881.988,-703.052,-881.988
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.059,0.068,-671.021,-931.88,-671.021,-931.88
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.039,0.098,-663.734,-870.522,-663.734,-870.522
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.109,0.427,-709.027,-913.547,-709.027,-913.547
"Lomb-tera-127","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.109,0.449,-641.819,-919.381,-641.819,-919.381
"Lomb-tera-128","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.014,-695.177,-867.837,-695.177,-867.837
"Lomb-tera-129","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.049,0.928,-687.975,-930.118,-687.975,-930.118
"Lomb-tera-130","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.069,0.52,-652.449,-883.382,-652.449,-883.382
"Lomb-tera-131","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.577,-709.315,-892.096,-709.315,-892.096
"Lomb-tera-132","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.122,0.89,-656.603,-930.898,-656.603,-930.898
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.081,0.755,-677.855,-863.31,-677.855,-863.31
"Lomb-tera-134","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.084,0.14,-707.42,-927.075,-707.42,-927.075
"Lomb-tera-135","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.11,0.024,-640.062,-903.701,-640.062,-903.701
"Lomb-tera-136","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.06,0.202,-703.634,-877.249,-703.634,-877.249
"Lomb-tera-137","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.038,0.294,-675.91,-932.099,-675.91,-932.099
"Lomb-tera-138","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.793,-659.177,-872.501,-659.177,-872.501
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.074,0.043,-713.872,-907.007,-713.872,-907.007
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.063,0.679,-648.028,-921.578,-648.028,-921.578
"Lomb-tera-141","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.066,0.602,-686.703,-863.17,-686.703,-863.17
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.061,0.447,-696.294,-930.694,-696.294,-930.694
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.122,0.021,-646.193,-896.242,-646.193,-896.242
"Lomb-tera-144","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.04,0.819,-710.441,-887.423,-710.441,-887.423
"Lomb-tera-145","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.07,0.21,-661.474,-931.19,-661.474,-931.19
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.115,0.685,-675.385,-869.862,-675.385,-869.862
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.064,0.478,-713.631,-911.647,-713.631,-911.647
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.041,0.314,-641.939,-908.184,-641.939,-908.184
"Lomb-tera-149","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.047,0.865,-699.398,-869.929,-699.398,-869.929
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.068,0.797,-691.861,-932.827,-691.861,-932.827
"Lomb-tera-151","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.036,0.109,-649.683,-875.646,-649.683,-875.646
"Lomb-tera-152","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.084,0.117,-712.966,-895.015,-712.966,-895.015
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.057,0.328,-658.701,-935.334,-658.701,-935.334
"Lomb-tera-154","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.083,0.52,-682.566,-865.596,-682.566,-865.596
"Lomb-tera-155","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.046,0.794,-700.624,-928.812,-700.624,-928.812
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.044,0.225,-642.982,-899.991,-642.982,-899.991
"Lomb-tera-157","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.11,0.312,-708.031,-874.912,-708.031,-874.912
"Lomb-tera-158","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.047,0.472,-670.808,-939.96,-670.808,-939.96
"Lomb-tera-159","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.032,0.014,-655.473,-869.457,-655.473,-869.457
"Lomb-tera-160","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.12,0.103,-718.081,-905.442,-718.081,-905.442
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.065,0.202,-643.504,-923.304,-643.504,-923.304
"Lomb-tera-162","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.098,0.226,-691.002,-865.464,-691.002,-865.464
"Lomb-tera-163","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.064,0.291,-691.638,-937.714,-691.638,-937.714
"Lomb-tera-164","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.072,0.593,-647.482,-884.869,-647.482,-884.869
"Lomb-tera-165","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.116,0.056,-714.219,-890.331,-714.219,-890.331
"Lomb-tera-166","terapia_intensiva","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.049,0.019,-663.482,-935.525,-663.482,-935.525
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.357,0.696,-669.302,-858.625,-669.302,-858.625
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.205,0.658,-708.692,-922.462,-708.692,-922.462
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.276,0.375,-636.552,-906.732,-636.552,-906.732
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.176,0.375,-699.574,-874.728,-699.574,-874.728
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-03",-675.283,-898.487,-675.283,-898.487,0.407,0.017,-683.428,-937.16,-683.428,-937.16
