"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.689,0.202,-148.208,-421.383,-148.208,-421.383
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.851,0.707,-259.225,-358.226,-259.225,-358.226
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.67,0.176,-215.182,-480.606,-215.182,-480.606
"Emil-isol-176","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.734,0.277,-168.804,-363.475,-168.804,-363.475
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.832,0.428,-282.131,-416.373,-282.131,-416.373
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.708,0.737,-156.975,-458.97,-156.975,-458.97
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.697,0.793,-222.765,-344.78,-222.765,-344.78
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.708,0.391,-250.82,-468.287,-250.82,-468.287
"Emil-isol-181","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.811,0.398,-146.865,-398.54,-146.865,-398.54
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.816,0.365,-277.779,-382.936,-277.779,-382.936
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.754,0.974,-192.654,-477.097,-192.654,-477.097
"Emil-isol-184","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.882,0.398,-184.217,-355.325,-184.217,-355.325
"Emil-isol-185","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.869,0.069,-278.33,-442.818,-278.33,-442.818
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.816,0.986,-147.695,-435.196,-147.695,-435.196
"Emil-isol-187","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.725,0.357,-242.646,-353.404,-242.646,-353.404
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.766,0.026,-234.338,-479.049,-234.338,-479.049
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.869,0.552,-155.955,-376.366,-155.955,-376.366
"Emil-isol-190","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.798,0.841,-279.04,-403.453,-279.04,-403.453
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.731,0.585,-167.02,-469.108,-167.02,-469.108
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.859,0.56,-208.184,-348.107,-208.184,-348.107
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.884,0.134,-263.755,-462.41,-263.755,-462.41
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.862,0.257,-145.804,-411.712,-145.804,-411.712
"Emil-isol-195","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.819,0.743,-264.751,-370.107,-264.751,-370.107
"Emil-isol-196","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.751,0.353,-205.242,-480.964,-205.242,-480.964
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.735,0.764,-171.567,-359.307,-171.567,-359.307
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.846,0.936,-279.812,-427.569,-279.812,-427.569
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.732,0.333,-154.557,-446.627,-154.557,-446.627
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.713,0.099,-230.992,-347.297,-230.992,-347.297
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.862,0.068,-241.839,-474.498,-241.839,-474.498
"Emil-isol-202","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.863,0.114,-145.597,-393.691,-145.597,-393.691
"Emil-isol-203","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.833,0.393,-279.303,-387.693,-279.303,-387.693
"Emil-isol-204","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.829,0.34,-182.681,-477.431,-182.681,-477.431
"Emil-isol-205","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.712,0.056,-192.463,-351.174,-192.463,-351.174
"Emil-isol-206","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.735,0.162,-271.037,-447.9,-271.037,-447.9
"Emil-isol-207","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.797,0.878,-141.722,-428.934,-141.722,-428.934
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.816,0.176,-250.953,-355.83,-250.953,-355.83
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.738,0.863,-220.129,-481.237,-220.129,-481.237
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.729,0.552,-161.282,-367.947,-161.282,-367.947
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.85,0.408,-287.135,-409.298,-287.135,-409.298
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.831,0.512,-164.447,-464.821,-164.447,-464.821
"Emil-isol-213","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.888,0.546,-217.902,-345.899,-217.902,-345.899
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.875,0.192,-255.312,-466.102,-255.312,-466.102
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.662,0.89,-144.569,-406.864,-144.569,-406.864
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.805,0.553,-273.245,-372.448,-273.245,-372.448
"Emil-isol-217","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.887,0.202,-197.914,-485.551,-197.914,-485.551
"Emil-isol-218","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.672,0.346,-181.824,-350.945,-181.824,-350.945
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.718,0.072,-283.249,-435.775,-283.249,-435.775
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.787,0.468,-148.779,-440.079,-148.779,-440.079
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.75,0.545,-244.078,-348.61,-244.078,-348.61
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.666,0.571,-237.729,-482.705,-237.729,-482.705
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.858,0.04,-152.4,-381.649,-152.4,-381.649
"Emil-isol-224","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.748,0.655,-283.832,-396.059,-283.832,-396.059
"Emil-isol-225","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.834,0.01,-174.761,-473.206,-174.761,-473.206
"Emil-isol-226","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.724,0.188,-204.79,-344.426,-204.79,-344.426
"Emil-isol-227","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.777,0.915,-266.274,-456.679,-266.274,-456.679
"Emil-isol-228","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.719,0.005,-143.41,-420.011,-143.41,-420.011
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.757,0.358,-262.665,-361.826,-262.665,-361.826
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.721,0.329,-212.862,-485.027,-212.862,-485.027
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.735,0.875,-166.412,-359.099,-166.412,-359.099
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.845,0.633,-286.207,-419.264,-286.207,-419.264
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.747,0.123,-152.009,-458.381,-152.009,-458.381
"Emil-isol-234","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.794,0.68,-227.597,-343.636,-227.597,-343.636
"Emil-isol-235","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.798,0.217,-250.515,-473.273,-250.515,-473.273
"Emil-isol-236","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.697,0.648,-142.039,-397.194,-142.039,-397.194
"Emil-isol-237","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.771,0.163,-281.436,-379.524,-281.436,-379.524
"Emil-isol-238","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.765,0.067,-185.307,-481.673,-185.307,-481.673
"Emil-isol-239","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.751,0.574,-187.096,-351.248,-187.096,-351.248
"Emil-isol-240","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.799,0.823,-276.033,-447.733,-276.033,-447.733
"Emil-isol-241","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.672,0.386,-142.905,-433.786,-142.905,-433.786
"Emil-isol-242","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.731,0.584,-247.503,-352.236,-247.503,-352.236
"Emil-isol-243","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.805,0.978,-225.118,-481.298,-225.118,-481.298
"Emil-isol-244","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.868,0.056,-158.816,-372.299,-158.816,-372.299
"Emil-isol-245","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.862,0.647,-283.13,-406.316,-283.13,-406.316
"Emil-isol-246","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.804,0.632,-161.754,-469.021,-161.754,-469.021
"Emil-isol-247","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.731,0.303,-209.654,-343.335,-209.654,-343.335
"Emil-isol-248","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.849,0.506,-264.435,-468.828,-264.435,-468.828
"Emil-isol-249","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.819,0.442,-140.988,-410.339,-140.988,-410.339
"Emil-isol-250","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.876,0.579,-269.856,-368.76,-269.856,-368.76
"Emil-isol-251","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.829,0.323,-202.888,-485.377,-202.888,-485.377
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.721,0.598,-171.869,-350.717,-171.869,-350.717
"Emil-isol-253","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.682,0.647,-283.627,-430.793,-283.627,-430.793
"Emil-isol-254","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.713,0.26,-149.786,-445.155,-149.786,-445.155
"Emil-isol-255","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.707,0.161,-235.845,-346.146,-235.845,-346.146
"Emil-isol-256","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.835,0.895,-241.57,-479.497,-241.57,-479.497
"Emil-isol-257","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.68,0.629,-147.859,-385.325,-147.859,-385.325
"Emil-isol-258","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.716,0.595,-283.636,-390.188,-283.636,-390.188
"Emil-isol-259","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.731,0.741,-177.423,-477.437,-177.423,-477.437
"Emil-isol-260","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.868,0.762,-194.879,-346.794,-194.879,-346.794
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.739,0.936,-273.659,-452.154,-273.659,-452.154
"Emil-isol-262","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.712,0.454,-144.605,-424.858,-144.605,-424.858
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.862,0.025,-255.795,-354.619,-255.795,-354.619
"Emil-isol-264","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.763,0.093,-217.808,-485.653,-217.808,-485.653
"Emil-isol-265","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.693,0.484,-163.804,-363.569,-163.804,-363.569
"Emil-isol-266","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.769,0.927,-286.674,-414.288,-286.674,-414.288
"Emil-isol-267","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.682,0.454,-159.513,-463.992,-159.513,-463.992
"Emil-isol-268","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.866,0.407,-219.37,-341.119,-219.37,-341.119
"Emil-isol-269","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.836,0.176,-254.966,-471.078,-254.966,-471.078
"Emil-isol-270","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.673,0.38,-143.299,-402.027,-143.299,-402.027
"Emil-isol-271","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.869,0.409,-276.661,-378.062,-276.661,-378.062
"Emil-isol-272","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.788,0.267,-190.3,-481.502,-190.3,-481.502
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.843,0.703,-184.699,-346.855,-184.699,-346.855
"Emil-isol-274","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.808,0.799,-282.882,-440.76,-282.882,-440.76
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.67,0.977,-143.99,-438.666,-143.99,-438.666
"Emil-isol-276","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.828,0.128,-248.926,-347.386,-248.926,-347.386
"Emil-isol-277","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.855,0.26,-230.099,-481.673,-230.099,-481.673
"Emil-isol-278","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.885,0.81,-151.008,-376.847,-151.008,-376.847
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.779,0.242,-283.553,-401.316,-283.553,-401.316
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.822,0.313,-169.668,-473.34,-169.668,-473.34
"Emil-isol-281","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.82,0.425,-206.616,-339.374,-206.616,-339.374
"Emil-isol-282","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.868,0.292,-268.58,-461.105,-268.58,-461.105
"Emil-isol-283","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.774,0.363,-142.201,-415.181,-142.201,-415.181
"Emil-isol-284","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.669,0.334,-266.214,-365.338,-266.214,-365.338
"Emil-isol-285","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.756,0.12,-207.884,-485.202,-207.884,-485.202
"Emil-isol-286","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.835,0.459,-169.168,-354.932,-169.168,-354.932
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.756,0.831,-284.372,-425.522,-284.372,-425.522
"Emil-isol-288","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.722,0.164,-151.508,-450.591,-151.508,-450.591
"Emil-isol-289","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.668,0.607,-232.449,-342.494,-232.449,-342.494
"Emil-isol-290","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.843,0.638,-246.5,-476.24,-246.5,-476.24
"Emil-isol-291","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.689,0.323,-144.302,-388.832,-144.302,-388.832
"Emil-isol-292","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.739,0.915,-282.947,-384.284,-282.947,-384.284
"Emil-isol-293","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.735,0.66,-180.052,-481.693,-180.052,-481.693
"Emil-isol-294","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.688,0.543,-189.707,-346.999,-189.707,-346.999
"Emil-isol-295","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.77,0.053,-278.659,-451.993,-278.659,-451.993
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.704,0.694,-138.108,-432.384,-138.108,-432.384
"Emil-isol-297","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.879,0.618,-252.349,-351.015,-252.349,-351.015
"Emil-isol-298","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.758,0.635,-222.805,-485.72,-222.805,-485.72
"Emil-isol-299","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.866,0.332,-156.269,-367.994,-156.269,-367.994
"Emil-isol-300","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.85,0.626,-291.658,-407.167,-291.658,-407.167
"Emil-isol-301","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.669,0.782,-159.626,-473.546,-159.626,-473.546
"Emil-isol-302","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.842,0.081,-214.51,-342.23,-214.51,-342.23
"Emil-isol-303","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.7,0.312,-260.304,-466.007,-260.304,-466.007
"Emil-isol-304","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.724,0.766,-136.137,-408.987,-136.137,-408.987
"Emil-isol-305","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.857,0.796,-274.737,-367.671,-274.737,-367.671
"Emil-isol-306","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.793,0.254,-200.471,-489.846,-200.471,-489.846
"Emil-isol-307","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.814,0.615,-174.483,-346.456,-174.483,-346.456
"Emil-isol-308","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.699,0.744,-287.76,-433.606,-287.76,-433.606
"Emil-isol-309","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.867,0.832,-145.055,-443.55,-145.055,-443.55
"Emil-isol-310","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.758,0.294,-240.695,-344.981,-240.695,-344.981
"Emil-isol-311","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.678,0.843,-242.42,-484.428,-242.42,-484.428
"Emil-isol-312","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.79,0.753,-147.431,-380.347,-147.431,-380.347
"Emil-isol-313","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.723,0.758,-287.78,-392.989,-287.78,-392.989
"Emil-isol-314","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.749,0.616,-172.329,-477.577,-172.329,-477.577
"Emil-isol-315","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.788,0.078,-196.905,-341.564,-196.905,-341.564
"Emil-isol-316","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.787,0.424,-271.274,-456.559,-271.274,-456.559
"Emil-isol-317","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.8,0.24,-139.805,-423.491,-139.805,-423.491
"Emil-isol-318","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.871,0.25,-264.089,-357.039,-264.089,-357.039
"Emil-isol-319","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.832,0.98,-215.42,-490.041,-215.42,-490.041
"Emil-isol-320","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.832,0.706,-161.403,-359.18,-161.403,-359.18
"Emil-isol-321","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.77,0.756,-290.757,-417.178,-290.757,-417.178
"Emil-isol-322","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.804,0.064,-154.551,-463.346,-154.551,-463.346
"Emil-isol-323","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.827,0.376,-224.206,-339.976,-224.206,-339.976
"Emil-isol-324","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.665,0.502,-254.959,-476.074,-254.959,-476.074
"Emil-isol-325","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.725,0.137,-138.469,-400.691,-138.469,-400.691
"Emil-isol-326","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.821,0.166,-282.948,-374.763,-282.948,-374.763
"Emil-isol-327","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.733,0.066,-187.944,-485.924,-187.944,-485.924
"Emil-isol-328","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.836,0.899,-187.038,-342.441,-187.038,-342.441
"Emil-isol-329","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.691,0.101,-280.989,-447.056,-280.989,-447.056
"Emil-isol-330","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.752,0.056,-139.196,-437.256,-139.196,-437.256
"Emil-isol-331","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.714,0.833,-257.198,-349.807,-257.198,-349.807
"Emil-isol-332","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.738,0.93,-227.788,-486.107,-227.788,-486.107
"Emil-isol-333","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.775,0.857,-153.367,-372.066,-153.367,-372.066
"Emil-isol-334","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.834,0.703,-287.652,-404.176,-287.652,-404.176
"Emil-isol-335","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.877,0.3,-164.625,-473.496,-164.625,-473.496
"Emil-isol-336","isolamento_domiciliare","Emilia Romagna","2020-03-06",-224.55,-430.431,-224.55,-430.431,0.772,0.827,-211.469,-338.259,-211.469,-338.259
