"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-289","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-674.526","-843.787","-790.615","-897.235","0.927",0.252
"Lomb-rico-703","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-733.332","-944.648","-701.653","-902.166","0.365",0.177
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-621.450","-906.158","-725.484","-942.097","0.411",0.313
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-727.096","-858.072","-650.627","-976.681","0.283",0.811
"Lomb-rico-594","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-684.940","-964.766","-638.840","-966.842","0.588",0.027
"Lomb-rico-1224","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-642.922","-854.560","-699.260","-988.225","0.571",0.502
"Emil-rico-267","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.455","-412.742","-203.282","-350.445","0.373",0.234
"Lomb-rico-1203","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-633.360","-942.375","-701.935","-946.671","0.496",0.187
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.542","-836.488","-706.076","-926.098","0.261",0.155
"Lomb-dime-208","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-712.006","-961.503","-762.635","-831.108","0.999",0.448
"Lomb-rico-415","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-623.581","-884.441","-703.141","-986.031","0.517",0.656
"Lomb-dime-358","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-740.078","-877.542","-774.445","-924.362","0.967",0.886
"Emil-rico-314","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-196.564","-445.972","-184.954","-326.213","0.280",0.366
"Emil-rico-159","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-201.081","-373.232","-186.858","-381.527","0.546",0.317
"Vene-tera-15","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","98.722","-962.214","115.435","-935.618","0.067",0.364
"Lomb-rico-841","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-623.364","-921.847","-634.724","-975.857","0.417",0.337
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-717.337","-846.812","-629.112","-835.692","0.083",0.752
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-697.643","-967.307","-672.592","-983.872","0.560",0.906
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-179.418","-389.270","-221.156","-406.897","0.813",0.351
"Lomb-rico-1073","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.847","-897.060","-695.088","-989.557","0.154",0.035
"Emil-rico-394","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-187.544","-436.456","-161.916","-319.347","0.645",0.306
"Lomb-rico-731","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-685.312","-840.287","-626.707","-908.215","0.348",0.31
"Emil-rico-351","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-238.367","-443.481","-136.915","-322.560","0.333",0.705
"Lomb-rico-1214","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-621.855","-899.223","-676.024","-918.234","0.223",0.693
"Emil-isol-323","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-242.905","-386.091","-286.822","-429.951","0.816",0.135
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.514","-447.142","-141.505","-349.662","0.165",0.719
"Lomb-rico-277","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-643.944","-850.326","-649.414","-886.182","0.397",0.632
"Lomb-tera-292","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-741.945","-919.672","-655.715","-806.464","0.055",0.813
"Lomb-dime-275","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-631.765","-934.548","-796.926","-864.111","0.947",0.443
"Lomb-rico-700","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-707.732","-840.017","-635.448","-939.372","0.403",0.1
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-709.110","-964.808","-676.202","-934.802","0.502",0.763
"Emil-isol-346","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-173.174","-401.015","-280.363","-434.350","0.850",0.356
"Lomb-rico-969","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-744.160","-879.798","-608.672","-907.148","0.622",0.336
"Marc-tera-11","terapia_intensiva","Marche","2020-03-06","636.090","315.866","648.680","310.798","657.950","311.049","0.134",0.988
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-670.010","-843.478","-733.990","-855.504","0.974",0.34
"Lomb-rico-1411","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-736.817","-942.157","-697.956","-918.775","0.581",0.218
"Lomb-dime-145","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-618.862","-909.525","-780.062","-883.025","0.907",0.816
"Emil-rico-389","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-239.197","-384.054","-153.919","-378.754","0.362",0.986
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-211.281","-450.935","-230.050","-424.152","0.723",0.15
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1513.560","-671.607","-1515.497","-687.278","0.631",0.602
"Camp-isol-1","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1443.729","1670.260","1464.028","1674.760","0.840",0.929
"Vene-rico-102","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","143.104","-966.957","160.053","-990.891","0.332",0.188
"Lomb-dime-169","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-694.019","-840.440","-767.061","-922.479","0.989",0.728
"Lomb-rico-1296","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-715.322","-957.901","-612.494","-891.003","0.371",0.618
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.969","-887.843","-640.749","-939.940","0.571",0.081
"Lomb-rico-501","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-737.583","-869.262","-640.768","-970.914","0.469",0.124
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-665.032","-964.886","-604.046","-890.897","0.340",0.408
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-659.016","-846.341","-638.339","-823.024","0.135",0.017
"Lomb-rico-1233","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-739.333","-930.867","-609.461","-955.849","0.253",0.087
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","147.485","-953.521","121.234","-954.599","0.716",0.128
"Lomb-tera-249","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-713.031","-845.457","-655.185","-860.126","0.118",0.913
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-701.859","-967.332","-721.658","-887.186","0.439",0.73
"Lomb-rico-839","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-634.094","-869.873","-710.915","-943.341","0.628",0.187
"Lomb-dece-58","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-742.330","-890.893","-593.935","-909.931","0.033",0.464
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.003","-952.428","-677.775","-862.974","0.250",0.895
"Lomb-rico-1115","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-679.075","-836.345","-644.531","-987.682","0.507",0.12
"Lomb-rico-1040","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-729.883","-947.249","-698.821","-868.494","0.250",0.034
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","148.883","-945.967","103.511","-947.982","0.832",0.326
"Lomb-rico-1544","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-732.196","-854.918","-641.353","-901.519","0.214",0.67
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.112","-968.117","-688.881","-938.063","0.292",0.381
"Vene-isol-291","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","140.677","-924.699","51.635","-963.127","0.778",0.595
"Lomb-rico-668","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-744.948","-912.775","-710.035","-986.954","0.231",0.829
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-179.128","-436.095","-255.077","-467.498","0.762",0.194
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.176","-836.404","-595.283","-943.086","0.400",0.16
"Vall-isol-3","isolamento_domiciliare","Valle d'Aosta","2020-03-06","-1732.338","-934.835","-1748.102","-942.275","-1754.249","-934.480","0.827",0.481
"Lomb-tera-287","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-626.228","-880.981","-629.048","-848.821","0.070",0.494
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-745.441","-875.676","-667.824","-1007.722","0.679",0.687
"Lomb-rico-1592","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-658.460","-960.015","-660.516","-991.409","0.567",0.635
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","649.432","341.392","618.412","333.323","0.711",0.344
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-06","-1136.010","-274.121","-1158.320","-261.346","-1153.477","-243.975","0.831",0.05
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","657.227","318.866","609.999","325.165","0.843",0.44
"Emil-rico-183","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-235.241","-381.999","-134.763","-346.388","0.328",0.717
"Lomb-dece-80","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-693.380","-966.473","-587.382","-945.432","0.010",0.872
"Emil-rico-268","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-181.506","-385.365","-149.992","-319.069","0.615",0.833
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-747.393","-901.410","-642.267","-936.853","0.319",0.412
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-637.804","-953.582","-679.144","-935.394","0.627",0.719
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-06","-1136.010","-274.121","-1147.192","-252.939","-1141.257","-261.689","0.897",0.132
"Lomb-dime-131","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-722.995","-956.248","-739.770","-848.739","0.936",0.257
"Lomb-rico-508","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.064","-895.219","-636.314","-915.639","0.383",0.191
"Lomb-dime-206","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-733.452","-867.720","-758.576","-912.718","0.959",0.788
"Lomb-rico-575","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-674.947","-970.501","-652.362","-898.154","0.546",0.621
"Lomb-rico-1041","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-649.972","-845.317","-673.316","-877.018","0.464",0.941
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-742.369","-924.014","-606.394","-887.304","0.468",0.55
"Lomb-dime-162","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-627.858","-932.344","-807.735","-905.589","0.957",0.211
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-709.815","-836.137","-732.710","-881.789","0.937",0.734
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","110.671","-974.707","98.703","-988.976","0.713",0.293
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-631.413","-874.094","-814.112","-890.159","0.929",0.044
"Lomb-rico-725","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-745.904","-888.189","-654.565","-957.935","0.424",0.235
"Lomb-dece-40","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-650.142","-957.802","-556.158","-939.945","0.020",0.238
"Lomb-dime-287","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-672.307","-839.902","-764.646","-874.367","0.921",0.1
"Lomb-rico-476","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-737.397","-946.452","-719.453","-952.912","0.371",0.915
"Lomb-dime-270","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-616.508","-906.007","-805.711","-888.378","0.962",0.972
"Lomb-rico-908","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-726.007","-853.883","-688.029","-976.299","0.371",0.199
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-686.321","-968.969","-645.763","-971.802","0.379",0.406
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-185.938","-385.226","-277.025","-399.606","0.853",0.492
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-254.689","-413.920","-260.283","-418.522","0.702",0.639
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-632.270","-946.598","-606.153","-974.671","0.571",0.183
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","641.097","339.013","601.856","351.546","0.861",0.109
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-06","-1136.010","-274.121","-1152.954","-263.847","-1173.137","-272.780","0.231",0.858
"Piem-rico-41","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1507.764","-683.404","-1506.144","-694.244","0.430",0.014
"Emil-rico-88","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-246.673","-392.594","-129.808","-378.587","0.576",0.162
"Lomb-rico-1229","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-661.973","-967.941","-617.848","-953.828","0.418",0.951
"Vene-isol-164","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","132.389","-921.561","59.595","-972.294","0.675",0.605
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-739.916","-935.160","-710.555","-1006.307","0.792",0.111
"Lomb-dime-461","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-621.323","-927.048","-738.640","-844.640","0.924",0.403
"Lomb-rico-1485","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-716.203","-842.510","-742.419","-927.647","0.425",0.184
"Lomb-rico-1291","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-699.082","-971.806","-687.607","-924.348","0.522",0.241
"Lomb-rico-1451","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-628.193","-866.287","-676.825","-888.544","0.165",0.712
"Lomb-rico-1374","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.401","-892.603","-601.767","-894.725","0.580",0.193
"Emil-tera-11","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-186.187","-440.903","-263.007","-377.585","0.087",0.812
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-06","555.941","1059.757","562.072","1075.139","554.283","1047.854","0.989",0.184
"Lomb-dime-71","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-726.324","-949.947","-777.524","-864.165","0.938",0.026
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","634.827","-1138.446","644.844","-1131.994","0.783",0.324
"Lomb-dece-17","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-732.342","-863.418","-581.553","-950.313","0.008",0.261
"Lomb-dime-155","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-677.838","-967.290","-746.761","-879.763","0.891",0.482
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","655.624","335.364","631.931","335.657","0.237",0.435
"Emil-rico-68","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-254.635","-418.239","-131.046","-338.626","0.404",0.579
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-630.219","-939.377","-666.256","-878.725","0.195",0.778
"Vene-isol-218","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","115.694","-919.679","74.877","-971.244","0.809",0.998
"Lomb-rico-1505","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-713.403","-965.677","-637.823","-883.689","0.353",0.27
"Lomb-rico-1205","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-624.446","-877.007","-720.739","-965.507","0.223",0.196
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.596","-399.183","-249.780","-395.715","0.690",0.022
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","138.495","-973.123","97.456","-997.059","0.771",0.997
"Lomb-dime-338","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-666.268","-835.536","-754.430","-913.650","0.890",0.777
"Lomb-rico-788","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-740.894","-943.928","-650.306","-909.745","0.547",0.657
"Lomb-dece-52","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-620.743","-913.680","-588.342","-941.167","0.012",0.454
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-238.819","-379.513","-245.530","-398.184","0.668",0.835
"Emil-rico-390","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-215.484","-452.286","-172.689","-330.504","0.169",0.739
"Lomb-dime-463","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-638.013","-860.083","-763.710","-835.452","0.917",0.173
"Lomb-rico-471","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-747.916","-905.768","-655.919","-900.677","0.379",0.067
"Lomb-rico-1322","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-635.690","-949.674","-649.296","-999.023","0.241",0.952
"Lomb-rico-706","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-691.856","-836.572","-596.209","-901.717","0.327",0.569
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","631.146","311.630","660.903","334.206","0.330",0.965
"Lomb-dece-84","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-618.257","-891.245","-588.502","-896.765","0.025",0.297
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-739.635","-865.428","-660.421","-977.259","0.503",0.168
"Lomb-rico-564","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.059","-969.954","-680.873","-971.630","0.240",0.023
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","630.006","-1131.127","637.984","-1128.529","0.845",0.533
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-742.875","-928.360","-673.473","-1007.069","0.697",0.726
"Emil-isol-315","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-174.219","-424.382","-279.757","-451.282","0.776",0.932
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","108.217","-921.418","79.734","-934.150","0.663",0.845
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","114.230","-977.350","107.384","-925.287","0.715",0.937
"Lomb-rico-702","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-629.760","-870.139","-652.240","-868.914","0.443",0.153
"Lomb-rico-278","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-750.044","-890.062","-644.988","-999.574","0.409",0.399
"Lomb-rico-588","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.915","-956.620","-735.299","-912.297","0.232",0.96
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-676.763","-839.986","-700.541","-816.378","0.089",0.255
"Lomb-rico-1455","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-733.921","-949.028","-717.918","-888.386","0.435",0.927
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","659.268","322.861","598.734","328.366","0.878",0.872
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-242.717","-381.556","-140.075","-384.053","0.436",0.163
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-06","609.416","-1132.000","629.056","-1145.171","649.284","-1131.761","0.679",0.75
"Emil-rico-97","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-188.046","-381.316","-203.831","-332.604","0.422",0.169
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1529.204","-688.706","-1507.089","-679.047","0.527",0.139
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-629.137","-943.588","-668.548","-940.702","0.244",0.381
"Sici-isol-6","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1207.436","3336.887","1190.390","3339.243","0.732",0.695
"Lomb-rico-422","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-716.344","-962.235","-732.188","-944.909","0.514",0.275
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-06","-1136.010","-274.121","-1142.866","-253.957","-1147.844","-249.227","0.724",0.97
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-81.803","-1297.031","-84.046","-1298.631","0.713",0.228
"Lomb-dime-114","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-660.547","-963.868","-808.232","-896.454","0.905",0.733
"Lomb-tera-257","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-661.769","-842.820","-694.264","-859.041","0.079",0.202
"Lomb-rico-1538","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-736.369","-937.786","-645.756","-893.645","0.330",0.92
"Lomb-rico-1294","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-619.304","-920.312","-604.273","-921.313","0.391",0.527
"Lomb-dece-72","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-720.637","-841.837","-576.641","-912.192","0.029",0.449
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","117.741","-980.057","115.385","-978.160","0.718",0.583
"Lomb-rico-1164","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-632.578","-865.693","-699.803","-911.507","0.276",0.479
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-750.946","-898.846","-633.779","-997.345","0.233",0.17
"Lomb-rico-481","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-640.995","-950.886","-602.805","-939.009","0.506",0.064
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","123.158","-917.919","103.387","-926.898","0.725",0.659
"Lomb-dece-4","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-726.868","-954.390","-559.654","-942.605","0.011",0.473
"Lomb-dime-337","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-617.339","-898.651","-780.766","-893.194","0.950",0.013
"Emil-isol-311","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-246.683","-388.135","-260.749","-425.337","0.703",0.482
"Vene-isol-235","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","133.864","-979.259","99.814","-982.215","0.872",0.924
"Emil-rico-285","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-194.571","-377.283","-171.590","-393.547","0.622",0.651
"Vene-isol-262","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","97.614","-955.712","113.363","-993.859","0.824",0.013
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-175.865","-432.190","-275.125","-445.495","0.681",0.139
"Emil-rico-152","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.745","-377.070","-154.282","-317.733","0.588",0.725
"Lomb-dece-125","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-706.198","-968.065","-592.096","-940.319","0.003",0.155
"Lomb-dime-215","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-627.005","-873.608","-741.503","-852.782","0.942",0.24
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-748.084","-882.709","-646.555","-931.876","0.397",0.179
"Camp-rico-1","ricoverati_con_sintomi","Campania","2020-03-06","1447.394","1663.990","1456.345","1663.186","1459.008","1648.583","0.584",0.647
"Vene-isol-174","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","127.423","-919.149","87.172","-963.949","0.807",0.213
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","102.335","-964.803","166.363","-955.911","0.223",0.331
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","150.392","-950.159","109.347","-992.073","0.713",0.696
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1444.988","1675.239","1461.901","1667.373","0.706",0.972
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.726","-973.239","-683.405","-866.988","0.592",0.227
"Lomb-rico-734","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-638.789","-855.679","-702.794","-940.510","0.257",0.515
"Lomb-rico-762","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-748.444","-910.149","-723.407","-971.774","0.576",0.177
"Vene-isol-271","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","146.689","-969.683","101.664","-991.658","0.834",0.801
"Lomb-rico-1420","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.203","-836.518","-701.909","-877.233","0.326",0.978
"Lomb-rico-606","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-719.534","-959.124","-706.321","-863.554","0.348",0.371
"Lomb-rico-523","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-619.144","-883.892","-648.925","-934.064","0.212",0.532
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.519","-390.284","-243.342","-440.527","0.839",0.217
