"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-929","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.425,0.56,-578.921,-965.298,-578.921,-965.298
"Lomb-rico-930","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.199,0.385,-753.79,-804.243,-753.79,-804.243
"Lomb-rico-931","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.146,0.834,-724.164,-1028.12,-724.164,-1028.12
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.522,0.949,-598.459,-864.443,-598.459,-864.443
"Lomb-rico-933","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.428,0.964,-809.846,-887.169,-809.846,-887.169
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.444,0.108,-631.727,-1017.049,-631.727,-1017.049
"Lomb-rico-935","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.435,0.545,-681.635,-796.119,-681.635,-796.119
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.199,0.572,-786.847,-997.883,-786.847,-997.883
"Lomb-rico-937","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.32,0.665,-586.283,-927.319,-586.283,-927.319
"Lomb-rico-938","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.393,0.202,-774.536,-836.861,-774.536,-836.861
"Lomb-rico-939","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.285,0.664,-695.665,-1032.151,-695.665,-1032.151
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.468,0.01,-625.427,-828.216,-625.427,-828.216
"Lomb-rico-941","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.263,0.61,-804.462,-945.047,-804.462,-945.047
"Lomb-rico-942","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.516,0.424,-602.706,-990.866,-602.706,-990.866
"Lomb-rico-943","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.219,0.307,-725.901,-800.629,-725.901,-800.629
"Lomb-rico-944","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.159,0.736,-750.937,-1016.9,-750.937,-1016.9
"Lomb-rico-945","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.318,0.013,-589.489,-879.518,-589.489,-879.518
"Lomb-rico-946","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.392,0.898,-800.755,-868.623,-800.755,-868.623
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.367,0.482,-655.97,-1023.567,-655.97,-1023.567
"Lomb-rico-948","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.505,0.104,-664.63,-795.937,-664.63,-795.937
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.347,0.646,-799.051,-968.173,-799.051,-968.173
"Lomb-rico-950","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.226,0.688,-589.247,-947.085,-589.247,-947.085
"Lomb-rico-951","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.385,0.486,-765.704,-814.857,-765.704,-814.857
"Lomb-rico-952","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.374,0.796,-711.669,-1042.536,-711.669,-1042.536
"Lomb-rico-953","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.432,0.973,-610.605,-837.438,-610.605,-837.438
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.17,0.8,-817.034,-906.807,-817.034,-906.807
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.232,0.693,-618.621,-1000.655,-618.621,-1000.655
"Lomb-rico-956","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.516,0.179,-700.593,-797.328,-700.593,-797.328
"Lomb-rico-957","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.48,0.252,-768.278,-1007.451,-768.278,-1007.451
"Lomb-rico-958","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.315,0.161,-585.995,-909.528,-585.995,-909.528
"Lomb-rico-959","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.278,0.712,-789.829,-851.867,-789.829,-851.867
"Lomb-rico-960","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.237,0.294,-678.166,-1036.046,-678.166,-1036.046
"Lomb-rico-961","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.142,0.125,-643.387,-820.043,-643.387,-820.043
"Lomb-rico-962","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.153,0.113,-809.608,-944.728,-809.608,-944.728
"Lomb-rico-963","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.535,0.189,-594.784,-976.996,-594.784,-976.996
"Lomb-rico-964","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.359,0.48,-737.735,-803.774,-737.735,-803.774
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.244,0.133,-737.904,-1027.48,-737.904,-1027.48
"Lomb-rico-966","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.524,0.099,-596.824,-868.12,-596.824,-868.12
"Lomb-rico-967","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.527,0.424,-808.724,-883.196,-808.724,-883.196
"Lomb-rico-968","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.351,0.456,-640.409,-1023.805,-640.409,-1023.805
"Lomb-rico-969","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.406,0.64,-673.29,-797.71,-673.29,-797.71
"Lomb-rico-970","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.274,0.266,-789.047,-980.814,-789.047,-980.814
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.456,0.597,-585.506,-937.223,-585.506,-937.223
"Lomb-rico-972","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.325,0.865,-783.107,-822.524,-783.107,-822.524
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.428,0.657,-698.198,-1028.768,-698.198,-1028.768
"Lomb-rico-974","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.375,0.775,-614.743,-824.362,-614.743,-824.362
"Lomb-rico-975","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.256,0.226,-804.656,-920.1,-804.656,-920.1
"Lomb-rico-976","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.352,0.581,-613.566,-994.518,-613.566,-994.518
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.3,0.634,-713.616,-794.907,-713.616,-794.907
"Lomb-rico-978","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.526,0.326,-756.54,-1005.593,-756.54,-1005.593
"Lomb-rico-979","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.434,0.99,-577.948,-886.656,-577.948,-886.656
"Lomb-rico-980","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.414,0.52,-798.405,-861.018,-798.405,-861.018
"Lomb-rico-981","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.157,0.469,-658.378,-1035.358,-658.378,-1035.358
"Lomb-rico-982","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.39,0.667,-658.165,-801.416,-658.165,-801.416
"Lomb-rico-983","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.439,0.803,-802.828,-960.139,-802.828,-960.139
"Lomb-rico-984","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.15,0.945,-591.397,-959.163,-591.397,-959.163
"Lomb-rico-985","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.304,0.363,-759.457,-810.685,-759.457,-810.685
"Lomb-rico-986","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.284,0.78,-726.345,-1032.942,-726.345,-1032.942
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.432,0.567,-603.152,-863.91,-603.152,-863.91
"Lomb-rico-988","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.378,0.003,-808.571,-890.968,-808.571,-890.968
"Lomb-rico-989","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.302,0.126,-633.306,-1013.015,-633.306,-1013.015
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.365,0.113,-693.317,-793.261,-693.317,-793.261
"Lomb-rico-991","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.461,0.845,-775.575,-1007.202,-775.575,-1007.202
"Lomb-rico-992","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.517,0.51,-583.603,-915.703,-583.603,-915.703
"Lomb-rico-993","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.468,0.014,-782.189,-840.042,-782.189,-840.042
"Lomb-rico-994","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.376,0.485,-693.542,-1035.023,-693.542,-1035.023
"Lomb-rico-995","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.346,0.017,-634.608,-826.801,-634.608,-826.801
"Lomb-rico-996","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.203,0.572,-816.5,-935.841,-816.5,-935.841
"Lomb-rico-997","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.236,0.467,-601.136,-984.431,-601.136,-984.431
"Lomb-rico-998","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.33,0.635,-729.701,-807.537,-729.701,-807.537
"Lomb-rico-999","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.42,0.241,-748.107,-1027.519,-748.107,-1027.519
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.301,0.013,-598.148,-880.001,-598.148,-880.001
"Lomb-rico-1001","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.168,0.283,-807.083,-874.847,-807.083,-874.847
"Lomb-rico-1002","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.432,0.481,-646.204,-1032.222,-646.204,-1032.222
"Lomb-rico-1003","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.487,0.178,-668.708,-798.031,-668.708,-798.031
"Lomb-rico-1004","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.354,0.628,-793.389,-974.602,-793.389,-974.602
"Lomb-rico-1005","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.467,0.802,-584.254,-941.179,-584.254,-941.179
"Lomb-rico-1006","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.212,0.168,-766.497,-819.283,-766.497,-819.283
"Lomb-rico-1007","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.239,0.756,-708.374,-1043.338,-708.374,-1043.338
"Lomb-rico-1008","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.232,0.498,-615.756,-836.629,-615.756,-836.629
"Lomb-rico-1009","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.38,0.683,-808.99,-921.459,-808.99,-921.459
"Lomb-rico-1010","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.287,0.138,-616.179,-1005.732,-616.179,-1005.732
"Lomb-rico-1011","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.41,0.723,-704.35,-799.632,-704.35,-799.632
"Lomb-rico-1012","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.355,0.551,-768.58,-1012.359,-768.58,-1012.359
"Lomb-rico-1013","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.34,0.594,-576.061,-902.142,-576.061,-902.142
"Lomb-rico-1014","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.302,0.472,-797.63,-849.91,-797.63,-849.91
"Lomb-rico-1015","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.177,0.579,-672.575,-1031.366,-672.575,-1031.366
"Lomb-rico-1016","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.223,0.599,-649.748,-812.278,-649.748,-812.278
"Lomb-rico-1017","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.161,0.266,-804.702,-953.185,-804.702,-953.185
"Lomb-rico-1018","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.304,0.263,-589.263,-970.414,-589.263,-970.414
"Lomb-rico-1019","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.459,0.938,-749.491,-803.335,-749.491,-803.335
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.24,0.172,-735.263,-1029.448,-735.263,-1029.448
"Lomb-rico-1021","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.51,0.526,-602.214,-859.42,-602.214,-859.42
"Lomb-rico-1022","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.271,0.104,-813.918,-892.098,-813.918,-892.098
"Lomb-rico-1023","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.162,0.799,-630.893,-1029.919,-630.893,-1029.919
"Lomb-rico-1024","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.393,0.685,-682.429,-791.491,-682.429,-791.491
"Lomb-rico-1025","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.513,0.717,-788.365,-985.165,-788.365,-985.165
"Lomb-rico-1026","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.268,0.896,-582.906,-924.219,-582.906,-924.219
"Lomb-rico-1027","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.411,0.784,-777.64,-829.76,-777.64,-829.76
"Lomb-rico-1028","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.173,0.161,-694.805,-1040.016,-694.805,-1040.016
"Lomb-rico-1029","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.232,0.015,-629.617,-826.831,-629.617,-826.831
"Lomb-rico-1030","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.383,0.772,-813.495,-933.868,-813.495,-933.868
"Lomb-rico-1031","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.269,0.719,-602.777,-1002.31,-602.777,-1002.31
"Lomb-rico-1032","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.393,0.796,-718.013,-801.655,-718.013,-801.655
"Lomb-rico-1033","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.231,0.259,-755.112,-1017.319,-755.112,-1017.319
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.44,0.487,-590.553,-884.528,-590.553,-884.528
"Lomb-rico-1035","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.476,0.688,-807.576,-863.349,-807.576,-863.349
"Lomb-rico-1036","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.214,0.324,-654.397,-1027.512,-654.397,-1027.512
"Lomb-rico-1037","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.425,0.389,-664.524,-804.055,-664.524,-804.055
"Lomb-rico-1038","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.301,0.904,-808.681,-981.881,-808.681,-981.881
"Lomb-rico-1039","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.28,0.561,-595.357,-957.794,-595.357,-957.794
"Lomb-rico-1040","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.286,0.434,-758.565,-815.722,-758.565,-815.722
"Lomb-rico-1041","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.282,0.252,-719.208,-1034.507,-719.208,-1034.507
"Lomb-rico-1042","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.347,0.86,-608.443,-850.283,-608.443,-850.283
"Lomb-rico-1043","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.47,0.601,-811.994,-906.524,-811.994,-906.524
"Lomb-rico-1044","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.31,0.788,-622.773,-1001.884,-622.773,-1001.884
"Lomb-rico-1045","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.504,0.469,-697.81,-793.133,-697.81,-793.133
"Lomb-rico-1046","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.39,0.68,-771.142,-1000.156,-771.142,-1000.156
"Lomb-rico-1047","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.527,0.328,-582.484,-911.711,-582.484,-911.711
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.343,0.833,-788.795,-843.422,-788.795,-843.422
"Lomb-rico-1049","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.194,0.848,-675.668,-1039.561,-675.668,-1039.561
"Lomb-rico-1050","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.472,0.464,-640.537,-823.498,-640.537,-823.498
"Lomb-rico-1051","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.268,0.897,-807.676,-948.626,-807.676,-948.626
"Lomb-rico-1052","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.456,0.45,-591.117,-978.586,-591.117,-978.586
"Lomb-rico-1053","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.472,0.468,-738.004,-799.336,-738.004,-799.336
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.528,0.754,-753.121,-1025.827,-753.121,-1025.827
"Lomb-rico-1055","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.383,0.283,-582.505,-867.908,-582.505,-867.908
"Lomb-rico-1056","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.408,0.236,-811.116,-876.516,-811.116,-876.516
"Lomb-rico-1057","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.445,0.616,-644.463,-1023.448,-644.463,-1023.448
"Lomb-rico-1058","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.149,0.383,-670.614,-793.845,-670.614,-793.845
"Lomb-rico-1059","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.274,0.636,-800.678,-991.224,-800.678,-991.224
"Lomb-rico-1060","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.384,0.87,-582.641,-933.799,-582.641,-933.799
"Lomb-rico-1061","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.515,0.39,-771.137,-820.001,-771.137,-820.001
"Lomb-rico-1062","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.433,0.639,-707.604,-1035.047,-707.604,-1035.047
"Lomb-rico-1063","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.433,0.499,-620.456,-831.158,-620.456,-831.158
"Lomb-rico-1064","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.535,0.469,-821.648,-916.961,-821.648,-916.961
"Lomb-rico-1065","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.523,0.979,-609.355,-995.785,-609.355,-995.785
"Lomb-rico-1066","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.372,0.607,-706.167,-795.754,-706.167,-795.754
"Lomb-rico-1067","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.445,0.054,-760.705,-1008.061,-760.705,-1008.061
"Lomb-rico-1068","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.186,0.936,-580.575,-903.232,-580.575,-903.232
"Lomb-rico-1069","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.359,0.709,-801.964,-864.435,-801.964,-864.435
"Lomb-rico-1070","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.322,0.372,-660.707,-1047.147,-660.707,-1047.147
"Lomb-rico-1071","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.535,0.809,-646.699,-800.244,-646.699,-800.244
"Lomb-rico-1072","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.421,0.381,-807.086,-960.542,-807.086,-960.542
"Lomb-rico-1073","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.151,0.074,-583.232,-966.869,-583.232,-966.869
"Lomb-rico-1074","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.233,0.906,-754.812,-810.652,-754.812,-810.652
"Lomb-rico-1075","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.154,0.045,-731.196,-1039.503,-731.196,-1039.503
"Lomb-rico-1076","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.236,0.467,-606.403,-857.516,-606.403,-857.516
"Lomb-rico-1077","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.315,0.047,-810.032,-895.55,-810.032,-895.55
"Lomb-rico-1078","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.144,0.116,-634.202,-1020.526,-634.202,-1020.526
"Lomb-rico-1079","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.173,0.956,-685.542,-794.52,-685.542,-794.52
"Lomb-rico-1080","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.419,0.342,-777.696,-996.628,-777.696,-996.628
"Lomb-rico-1081","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.516,0.233,-583.444,-919.505,-583.444,-919.505
"Lomb-rico-1082","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.489,0.713,-794.172,-831.551,-794.172,-831.551
"Lomb-rico-1083","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.303,0.931,-689.178,-1035.239,-689.178,-1035.239
"Lomb-rico-1084","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.263,0.11,-635.925,-822.136,-635.925,-822.136
"Lomb-rico-1085","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.172,0.121,-824.619,-934.589,-824.619,-934.589
"Lomb-rico-1086","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.45,0.023,-592.816,-981.473,-592.816,-981.473
"Lomb-rico-1087","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.187,0.578,-729.818,-803.015,-729.818,-803.015
"Lomb-rico-1088","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.193,0.831,-746.58,-1019.924,-746.58,-1019.924
"Lomb-rico-1089","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.367,0.971,-586.351,-882.44,-586.351,-882.44
"Lomb-rico-1090","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.276,0.425,-803.789,-871.796,-803.789,-871.796
"Lomb-rico-1091","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.188,0.627,-649.747,-1033.134,-649.747,-1033.134
"Lomb-rico-1092","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.38,0.593,-652.669,-789.886,-652.669,-789.886
"Lomb-rico-1093","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.239,0.152,-804.231,-975.044,-804.231,-975.044
"Lomb-rico-1094","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.224,0.859,-581.812,-945.478,-581.812,-945.478
"Lomb-rico-1095","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.326,0.222,-768.949,-815.584,-768.949,-815.584
"Lomb-rico-1096","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.427,0.529,-716.356,-1043.943,-716.356,-1043.943
"Lomb-rico-1097","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.456,0.368,-602.765,-839.523,-602.765,-839.523
"Lomb-rico-1098","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.452,0.173,-809.079,-909.19,-809.079,-909.19
"Lomb-rico-1099","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.256,0.293,-617.442,-1009.073,-617.442,-1009.073
"Lomb-rico-1100","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.24,0.235,-702.331,-793.513,-702.331,-793.513
"Lomb-rico-1101","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.471,0.684,-771.273,-1014.205,-771.273,-1014.205
"Lomb-rico-1102","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.237,0.127,-580.995,-907.466,-580.995,-907.466
"Lomb-rico-1103","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.265,0.336,-791.964,-843.893,-791.964,-843.893
"Lomb-rico-1104","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.209,0.917,-672.787,-1035.391,-672.787,-1035.391
"Lomb-rico-1105","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.286,0.654,-645.158,-816.791,-645.158,-816.791
"Lomb-rico-1106","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.482,0.131,-826.289,-957.427,-826.289,-957.427
"Lomb-rico-1107","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.243,0.793,-588.29,-986.673,-588.29,-986.673
"Lomb-rico-1108","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.274,0.154,-741.941,-801.492,-741.941,-801.492
"Lomb-rico-1109","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.533,0.686,-730.931,-1031.543,-730.931,-1031.543
"Lomb-rico-1110","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.274,0.629,-598.68,-860.747,-598.68,-860.747
"Lomb-rico-1111","ricoverati_con_sintomi","Lombardia","2020-03-14",-675.283,-898.487,0.31,0.204,-813.24,-884.052,-813.24,-884.052
