"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.671,0.693,-224.596,-472.963,-224.596,-472.963
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.677,0.05,-172.639,-380.034,-172.639,-380.034
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.744,0.778,-275.932,-410.676,-275.932,-410.676
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.719,0.128,-174.158,-460.355,-174.158,-460.355
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.746,0.906,-215.768,-358.667,-215.768,-358.667
"Emil-isol-130","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.882,0.279,-255.558,-457.744,-255.558,-457.744
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.766,0.568,-150.64,-410.233,-150.64,-410.233
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.658,0.464,-262.665,-378.378,-262.665,-378.378
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.865,0.548,-204.301,-479.124,-204.301,-479.124
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.791,0.44,-181.213,-364.203,-181.213,-364.203
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.812,0.88,-276.199,-430.608,-276.199,-430.608
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.634,0.814,-160.184,-444.438,-160.184,-444.438
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.714,0.872,-234.138,-358.81,-234.138,-358.81
"Emil-isol-138","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.88,0.12,-237.367,-469.684,-237.367,-469.684
"Emil-isol-139","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.773,0.169,-162.596,-391.115,-162.596,-391.115
"Emil-isol-140","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.889,0.018,-271.581,-398.219,-271.581,-398.219
"Emil-isol-141","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.665,0.014,-183.817,-471.682,-183.817,-471.682
"Emil-isol-142","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.763,0.734,-202.596,-360.076,-202.596,-360.076
"Emil-isol-143","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.656,0.958,-263.243,-448.304,-263.243,-448.304
"Emil-isol-144","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.622,0.234,-152.442,-423.329,-152.442,-423.329
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.766,0.152,-255.058,-367.016,-255.058,-367.016
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.606,0.183,-217.829,-480.135,-217.829,-480.135
"Emil-isol-147","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.68,0.303,-169.6,-370.518,-169.6,-370.518
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.716,0.616,-280.323,-418.114,-280.323,-418.114
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.782,0.942,-167.912,-454.389,-167.912,-454.389
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.662,0.171,-224.073,-356.151,-224.073,-356.151
"Emil-isol-151","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.656,0.234,-247.432,-470.362,-247.432,-470.362
"Emil-isol-152","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.81,0.022,-155.983,-402.18,-155.983,-402.18
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.742,0.668,-267.215,-385.774,-267.215,-385.774
"Emil-isol-154","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.628,0.213,-195.805,-477.573,-195.805,-477.573
"Emil-isol-155","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.832,0.373,-187.892,-355.595,-187.892,-355.595
"Emil-isol-156","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.779,0.584,-271.991,-438.131,-271.991,-438.131
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.6,0.801,-154.508,-436.458,-154.508,-436.458
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.616,0.23,-244.865,-362.59,-244.865,-362.59
"Emil-isol-159","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.762,0.237,-229.579,-473.383,-229.579,-473.383
"Emil-isol-160","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.648,0.885,-164.403,-382.669,-164.403,-382.669
"Emil-isol-161","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.63,0.727,-275.908,-405.686,-275.908,-405.686
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.697,0.469,-175.57,-465.151,-175.57,-465.151
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.74,0.339,-210.899,-357.527,-210.899,-357.527
"Emil-isol-164","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.765,0.433,-260.553,-457.925,-260.553,-457.925
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.619,0.56,-149.662,-415.134,-149.662,-415.134
"Emil-isol-166","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.637,0.276,-262.454,-373.384,-262.454,-373.384
"Emil-isol-167","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.639,0.795,-208.187,-482.258,-208.187,-482.258
"Emil-isol-168","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.655,0.094,-177.848,-367.898,-177.848,-367.898
"Emil-isol-169","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.88,0.181,-280.504,-428.093,-280.504,-428.093
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.673,0.08,-161.553,-449.237,-161.553,-449.237
"Emil-isol-171","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.87,0.225,-232.767,-354.011,-232.767,-354.011
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.876,0.399,-242.362,-470.073,-242.362,-470.073
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.703,0.653,-157.878,-392.742,-157.878,-392.742
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.704,0.242,-271.597,-393.228,-271.597,-393.228
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.765,0.692,-187.229,-475.356,-187.229,-475.356
"Emil-isol-176","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.746,0.834,-197.719,-358.977,-197.719,-358.977
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.643,0.186,-267.592,-445.81,-267.592,-445.81
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.872,0.021,-151.525,-428.305,-151.525,-428.305
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.832,0.897,-254.158,-361.779,-254.158,-361.779
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.765,0.35,-221.768,-477.068,-221.768,-477.068
"Emil-isol-181","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.773,0.224,-171.125,-375.274,-171.125,-375.274
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.639,0.329,-280.279,-413.133,-280.279,-413.133
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.789,0.442,-169.301,-459.19,-169.301,-459.19
"Emil-isol-184","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.818,0.908,-219.208,-355.001,-219.208,-355.001
"Emil-isol-185","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.832,0.61,-255.193,-466.42,-255.193,-466.42
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.793,0.275,-151.899,-405.065,-151.899,-405.065
"Emil-isol-187","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.718,0.586,-267.071,-380.737,-267.071,-380.737
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.594,0.105,-199.603,-480.819,-199.603,-480.819
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.739,0.998,-182.946,-359.52,-182.946,-359.52
"Emil-isol-190","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.859,0.159,-276.288,-435.591,-276.288,-435.591
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.608,0.891,-155.34,-443.233,-155.34,-443.233
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.733,0.502,-238.056,-355.7,-238.056,-355.7
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.864,0.173,-234.557,-473.802,-234.557,-473.802
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.633,0.072,-161.046,-386.367,-161.046,-386.367
"Emil-isol-195","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.625,0.609,-275.899,-400.687,-275.899,-400.687
"Emil-isol-196","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.725,0.987,-178.951,-470.565,-178.951,-470.565
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.777,0.074,-206.028,-356.401,-206.028,-356.401
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.72,0.768,-263.221,-453.308,-263.221,-453.308
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.734,0.384,-148.686,-420.038,-148.686,-420.038
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.78,0.516,-262.237,-368.387,-262.237,-368.387
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.859,0.25,-213.179,-481.948,-213.179,-481.948
"Emil-isol-202","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.701,0.281,-172.964,-366.832,-172.964,-366.832
"Emil-isol-203","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.883,0.982,-280.383,-423.099,-280.383,-423.099
"Emil-isol-204","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.639,0.479,-162.931,-454.037,-162.931,-454.037
"Emil-isol-205","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.785,0.976,-227.594,-352.602,-227.594,-352.602
"Emil-isol-206","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.712,0.423,-244.648,-474.522,-244.648,-474.522
"Emil-isol-207","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.82,0.104,-154.421,-397.223,-154.421,-397.223
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.687,0.556,-271.567,-388.232,-271.567,-388.232
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.753,0.676,-190.94,-478.702,-190.94,-478.702
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.874,0.765,-195.564,-354.469,-195.564,-354.469
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.696,0.512,-271.916,-443.306,-271.916,-443.306
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.839,0.926,-150.651,-433.251,-150.651,-433.251
"Emil-isol-213","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.845,0.856,-249.074,-359.896,-249.074,-359.896
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.831,0.439,-226.755,-477.491,-226.755,-477.491
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.693,0.628,-167.754,-378.974,-167.754,-378.974
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.853,0.23,-280.251,-408.141,-280.251,-408.141
"Emil-isol-217","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.854,0.709,-170.713,-463.984,-170.713,-463.984
"Emil-isol-218","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.604,0.294,-214.336,-353.881,-214.336,-353.881
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.612,0.09,-257.897,-462.158,-257.897,-462.158
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.778,0.859,-145.898,-411.839,-145.898,-411.839
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.655,0.373,-266.894,-375.708,-266.894,-375.708
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.826,0.242,-203.53,-484.07,-203.53,-484.07
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.729,0.616,-176.329,-363.135,-176.329,-363.135
"Emil-isol-224","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.778,0.246,-280.612,-433.074,-280.612,-433.074
"Emil-isol-225","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.784,0.133,-156.704,-448.039,-156.704,-448.039
"Emil-isol-226","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.85,0.929,-236.698,-350.887,-236.698,-350.887
"Emil-isol-227","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.691,0.9,-239.539,-474.195,-239.539,-474.195
"Emil-isol-228","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.884,0.45,-156.318,-387.994,-156.318,-387.994
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.612,0.231,-275.937,-395.693,-275.937,-395.693
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.883,0.365,-182.359,-476.469,-182.359,-476.469
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.602,0.175,-201.153,-355.29,-201.153,-355.29
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.817,0.485,-267.569,-450.807,-267.569,-450.807
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.722,0.88,-147.737,-425.042,-147.737,-425.042
"Emil-isol-234","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.845,0.127,-258.772,-363.677,-258.772,-363.677
"Emil-isol-235","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.714,0.79,-219.974,-484.651,-219.974,-484.651
"Emil-isol-236","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.649,0.307,-164.714,-369.452,-164.714,-369.452
"Emil-isol-237","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.611,0.965,-284.636,-415.581,-284.636,-415.581
"Emil-isol-238","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.68,0.429,-164.317,-458.838,-164.317,-458.838
"Emil-isol-239","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.646,0.312,-222.639,-351.361,-222.639,-351.361
"Emil-isol-240","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.876,0.91,-252.456,-470.649,-252.456,-470.649
"Emil-isol-241","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.815,0.646,-150.464,-400.284,-150.464,-400.284
"Emil-isol-242","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.683,0.501,-271.463,-383.133,-271.463,-383.133
"Emil-isol-243","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.764,0.297,-194.889,-482.493,-194.889,-482.493
"Emil-isol-244","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.756,0.732,-183.009,-354.52,-183.009,-354.52
"Emil-isol-245","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.876,0.391,-276.237,-440.785,-276.237,-440.785
"Emil-isol-246","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.846,0.598,-151.3,-440.294,-151.3,-440.294
"Emil-isol-247","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.703,0.419,-243.632,-357.75,-243.632,-357.75
"Emil-isol-248","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.749,0.847,-231.734,-477.918,-231.734,-477.918
"Emil-isol-249","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.795,0.183,-159.515,-381.609,-159.515,-381.609
"Emil-isol-250","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.671,0.427,-280.234,-403.145,-280.234,-403.145
"Emil-isol-251","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.708,0.413,-173.998,-469.899,-173.998,-469.899
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.783,0.613,-209.468,-352.735,-209.468,-352.735
"Emil-isol-253","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.81,0.575,-265.549,-457.733,-265.549,-457.733
"Emil-isol-254","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.784,0.484,-144.923,-416.743,-144.923,-416.743
"Emil-isol-255","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.751,0.249,-266.682,-370.713,-266.682,-370.713
"Emil-isol-256","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.722,0.026,-210.466,-486.706,-210.466,-486.706
"Emil-isol-257","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.717,0.006,-171.446,-362.063,-171.446,-362.063
"Emil-isol-258","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.83,0.957,-284.819,-425.567,-284.819,-425.567
"Emil-isol-259","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.772,0.761,-158.078,-452.844,-158.078,-452.844
"Emil-isol-260","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.642,0.167,-231.306,-349.229,-231.306,-349.229
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.78,0.507,-241.818,-478.647,-241.818,-478.647
"Emil-isol-262","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.882,0.347,-152.89,-392.384,-152.89,-392.384
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.892,0.812,-275.921,-390.697,-275.921,-390.697
"Emil-isol-264","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.789,0.095,-186.144,-480.245,-186.144,-480.245
"Emil-isol-265","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.787,0.721,-198.959,-350.797,-198.959,-350.797
"Emil-isol-266","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.728,0.199,-271.916,-448.327,-271.916,-448.327
"Emil-isol-267","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.828,0.339,-146.828,-430.028,-146.828,-430.028
"Emil-isol-268","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.692,0.854,-253.078,-356.897,-253.078,-356.897
"Emil-isol-269","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.689,0.752,-223.912,-481.59,-223.912,-481.59
"Emil-isol-270","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.861,0.183,-166.236,-374.213,-166.236,-374.213
"Emil-isol-271","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.77,0.31,-284.6,-410.595,-284.6,-410.595
"Emil-isol-272","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.804,0.465,-165.726,-463.634,-165.726,-463.634
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.763,0.229,-217.773,-350.21,-217.773,-350.21
"Emil-isol-274","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.891,0.229,-260.193,-466.6,-260.193,-466.6
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.842,0.782,-147.156,-406.645,-147.156,-406.645
"Emil-isol-276","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.796,0.183,-271.301,-378.07,-271.301,-378.07
"Emil-isol-277","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.721,0.181,-198.825,-485.759,-198.825,-485.759
"Emil-isol-278","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.699,0.141,-178.062,-358.446,-178.062,-358.446
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.651,0.634,-280.537,-438.233,-280.537,-438.233
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.631,0.78,-151.856,-446.823,-151.856,-446.823
"Emil-isol-281","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.7,0.056,-242.236,-352.948,-242.236,-352.948
"Emil-isol-282","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.663,0.173,-236.714,-478.324,-236.714,-478.324
"Emil-isol-283","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.813,0.3,-154.788,-383.234,-154.788,-383.234
"Emil-isol-284","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.62,0.237,-280.288,-398.15,-280.288,-398.15
"Emil-isol-285","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.774,0.962,-177.486,-475.347,-177.486,-475.347
"Emil-isol-286","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.833,0.567,-204.596,-351.609,-204.596,-351.609
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.743,0.445,-269.883,-455.239,-269.883,-455.239
"Emil-isol-288","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.759,0.368,-143.981,-421.741,-143.981,-421.741
"Emil-isol-289","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.867,0.363,-263.771,-363.625,-263.771,-363.625
"Emil-isol-290","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.806,0.408,-215.465,-486.774,-215.465,-486.774
"Emil-isol-291","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.717,0.213,-168.08,-365.76,-168.08,-365.76
"Emil-isol-292","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.789,0.754,-284.693,-420.569,-284.693,-420.569
"Emil-isol-293","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.781,0.642,-159.464,-457.649,-159.464,-457.649
"Emil-isol-294","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.878,0.691,-226.16,-347.812,-226.16,-347.812
"Emil-isol-295","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.638,0.863,-249.692,-474.823,-249.692,-474.823
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.704,0.888,-148.987,-395.509,-148.987,-395.509
"Emil-isol-297","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.827,0.024,-275.816,-385.594,-275.816,-385.594
"Emil-isol-298","isolamento_domiciliare","Emilia Romagna","2020-03-05",-224.55,-430.431,0.879,0.402,-190.017,-483.616,-190.017,-483.616
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.981,0.349,-191.269,-351.91,-191.269,-351.91
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.911,0.539,-276.241,-445.818,-276.241,-445.818
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.953,0.653,-147.456,-437.097,-147.456,-437.097
"Emil-dime-3","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.938,0.017,-247.841,-355.047,-247.841,-355.047
"Emil-dime-4","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.929,0.944,-228.892,-482.028,-228.892,-482.028
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.929,0.733,-162.865,-377.906,-162.865,-377.906
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.993,0.503,-284.586,-405.595,-284.586,-405.595
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.91,0.185,-169.137,-468.731,-169.137,-468.731
"Emil-dime-8","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.921,0.103,-212.9,-349.091,-212.9,-349.091
"Emil-dime-9","dimessi_guariti","Emilia Romagna","2020-03-05",-224.55,-430.431,0.945,0.105,-262.897,-462.345,-262.897,-462.345
"Friu-rico-0","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.132,0.081,629.175,-1135.45,629.175,-1135.45
"Friu-rico-1","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-05",609.416,-1132,0.406,0.455,620.998,-1132.599,620.998,-1132.599
