"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","116.726","-967.276","169.355","-928.523","0.756",0.286
"Vene-tera-17","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","128.545","-932.923","119.390","-913.961","0.075",0.659
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","94.440","-948.509","103.947","-978.373","0.199",0.099
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-642.505","-924.469","-614.338","-904.623","0.432",0.531
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-220.552","-389.971","-160.275","-402.880","0.734",0.9
"Vene-rico-66","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","109.610","-962.035","81.675","-965.845","0.183",0.808
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-641.137","-885.442","-697.259","-873.327","0.198",0.48
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-722.935","-882.894","-802.731","-903.056","0.681",0.37
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-05","555.941","1059.757","558.648","1065.776","549.993","1087.806","0.557",0.693
"Lomb-dime-33","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-666.344","-850.632","-737.039","-1026.847","0.901",0.806
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-720.141","-926.014","-602.161","-883.674","0.223",0.664
"Lomb-rico-463","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-636.883","-912.867","-642.220","-812.910","0.408",0.193
"Lomb-rico-1048","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-709.766","-864.957","-642.095","-929.572","0.183",0.079
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-684.744","-948.815","-725.473","-885.666","0.091",0.356
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-194.937","-398.298","-159.286","-438.009","0.768",0.973
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-725.818","-903.592","-842.363","-889.724","0.682",0.085
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-650.863","-932.268","-707.845","-832.733","0.288",0.002
"Lomb-dece-3","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-686.483","-853.738","-570.858","-866.540","0.035",0.851
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-711.924","-941.432","-704.386","-848.385","0.147",0.409
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","138.946","-941.040","160.946","-958.141","0.611",0.859
"Lomb-dece-63","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-721.550","-874.689","-595.211","-893.242","0.030",0.134
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-665.389","-944.175","-658.518","-1015.542","0.938",0.034
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-202.041","-395.419","-152.576","-403.633","0.676",0.229
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-05","555.941","1059.757","549.894","1064.236","551.727","1059.071","0.856",0.637
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-638.713","-916.611","-728.998","-988.647","0.982",0.296
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","109.342","-934.723","89.415","-983.046","0.296",0.63
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-693.069","-946.894","-674.793","-893.728","0.174",0.181
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-641.093","-876.829","-663.254","-988.412","0.980",0.667
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","94.321","-944.091","126.315","-928.506","0.824",0.808
"Lomb-rico-505","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-650.422","-939.824","-624.117","-812.601","0.327",0.183
"Lomb-dime-167","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-674.632","-853.673","-741.090","-1007.292","0.936",0.093
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-717.809","-929.666","-755.379","-854.614","0.063",0.434
"Vene-rico-78","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","140.240","-947.376","68.778","-951.617","0.409",0.674
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-231.031","-395.179","-148.016","-393.512","0.759",0.091
"Lomb-rico-681","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-678.238","-945.524","-640.716","-835.281","0.253",0.284
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-653.752","-866.152","-646.121","-863.227","0.511",0.624
"Lomb-rico-902","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-727.720","-907.618","-641.200","-850.161","0.404",0.908
"Lomb-isol-244","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-644.484","-928.232","-812.328","-908.125","0.720",0.562
"Lomb-rico-245","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-693.941","-852.613","-617.616","-848.930","0.435",0.493
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-224.811","-440.105","-221.715","-457.766","0.218",0.745
"Lomb-rico-682","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-640.934","-889.857","-636.964","-924.008","0.349",0.715
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-238.163","-411.350","-160.416","-451.291","0.691",0.405
"Emil-rico-86","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-201.648","-442.173","-264.643","-443.241","0.391",0.869
"Vene-isol-179","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","124.329","-931.528","138.211","-926.423","0.609",0.855
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-722.496","-922.428","-811.363","-870.711","0.674",0.628
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-634.303","-916.455","-621.577","-857.130","0.229",0.979
"Emil-rico-27","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-229.349","-391.099","-268.820","-431.803","0.142",0.002
"Lomb-dime-298","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-688.982","-948.364","-663.981","-992.780","0.995",0.065
"Lomb-rico-925","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-647.648","-875.793","-703.431","-906.554","0.182",0.966
"Lomb-dime-151","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-732.597","-900.351","-659.712","-1024.160","0.909",0.583
"Lomb-rico-880","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-648.557","-936.028","-702.119","-888.636","0.378",0.596
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-682.257","-852.463","-707.177","-1021.637","0.921",0.719
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-713.717","-937.457","-686.975","-847.148","0.554",0.843
"Lomb-rico-1072","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-636.257","-900.161","-637.380","-890.247","0.451",0.849
"Lomb-rico-455","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-721.463","-870.659","-612.607","-857.930","0.580",0.527
"Piem-rico-41","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1513.839","-698.994","-1537.588","-695.252","0.442",0.819
"Lomb-rico-876","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-657.163","-863.395","-639.120","-814.859","0.565",0.643
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","98.258","-950.770","125.046","-951.307","0.663",0.794
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","137.434","-959.027","127.429","-966.151","0.697",0.513
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-698.247","-858.798","-716.823","-897.370","0.528",0.572
"Lomb-rico-416","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-697.291","-946.468","-625.227","-890.402","0.263",0.116
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","655.190","332.254","623.926","319.315","0.219",0.741
"Lomb-dime-364","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-724.036","-886.964","-703.205","-1026.418","0.915",0.395
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-654.749","-939.880","-831.739","-894.142","0.718",0.953
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-670.414","-852.132","-615.243","-872.915","0.584",0.251
"Emil-rico-253","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-235.164","-434.350","-218.340","-432.405","0.151",0.361
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-637.211","-908.603","-793.312","-914.492","0.783",0.409
"Lomb-rico-684","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-713.450","-862.634","-624.876","-808.471","0.432",0.141
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-680.441","-949.317","-714.687","-851.799","0.100",0.873
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-650.272","-868.807","-678.520","-1029.544","0.902",0.779
"Vene-isol-169","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","90.439","-946.235","179.140","-936.577","0.640",0.901
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-646.499","-932.095","-797.871","-919.678","0.778",0.094
"Piem-rico-34","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1516.634","-683.220","-1527.322","-683.843","0.170",0.751
"Lomb-dime-305","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-707.622","-941.774","-693.181","-1042.442","0.905",0.96
"Piem-rico-29","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1503.374","-684.624","-1542.751","-700.942","0.193",0.976
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-718.152","-877.409","-718.301","-830.552","0.084",0.701
"Vene-isol-249","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","123.275","-971.561","116.480","-952.334","0.670",0.98
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","127.641","-928.572","169.966","-952.220","0.695",0.42
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-240.827","-427.496","-145.449","-450.871","0.750",0.138
"Vene-rico-89","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","135.628","-954.963","100.667","-950.308","0.217",0.457
"Lomb-dime-320","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-705.709","-858.548","-669.475","-1041.419","0.947",0.658
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","625.225","-1140.836","632.593","-1142.331","0.683",0.796
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","650.721","332.266","665.766","331.692","0.806",0.817
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-729.475","-891.999","-674.800","-841.044","0.330",0.969
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-193.032","-440.154","-203.090","-365.854","0.074",0.224
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-677.431","-847.271","-623.270","-853.276","0.135",0.861
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","101.922","-961.911","105.001","-951.215","0.554",0.058
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-636.048","-904.361","-672.303","-857.517","0.435",0.176
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","101.670","-935.459","173.697","-928.122","0.673",0.866
"Lomb-rico-662","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-673.867","-944.974","-695.293","-922.496","0.592",0.805
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-197.641","-394.803","-142.079","-421.355","0.636",0.785
"Lomb-isol-262","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-729.738","-911.542","-825.356","-937.462","0.780",0.271
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","132.876","-960.800","149.070","-975.112","0.732",0.074
"Vene-isol-253","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","112.603","-931.712","120.083","-944.375","0.742",0.962
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-701.601","-946.134","-673.364","-840.806","0.188",0.572
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","657.410","328.405","670.449","315.166","0.767",0.553
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-242.538","-411.907","-186.854","-406.625","0.875",0.073
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-198.583","-445.431","-228.435","-463.168","0.568",0.224
"Vene-tera-18","terapia_intensiva","Veneto","2020-03-05","100.320","-940.026","123.438","-927.181","127.440","-911.653","0.083",0.82
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","98.189","-955.208","127.310","-954.713","0.639",0.587
"Vene-rico-76","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","137.934","-951.157","67.275","-959.144","0.477",0.413
"Lomb-isol-255","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-709.574","-860.607","-793.337","-891.772","0.636",0.494
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-214.494","-445.652","-173.071","-417.242","0.761",0.815
"Lomb-dime-5","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-646.816","-871.495","-674.605","-1047.132","0.952",0.581
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-244.388","-416.164","-200.189","-369.224","0.051",0.645
"Lomb-rico-196","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-644.135","-935.847","-666.918","-854.017","0.214",0.166
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-685.803","-849.334","-829.407","-890.516","0.720",0.29
"Lomb-dime-265","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-710.281","-945.453","-685.913","-1043.607","0.894",0.183
"Lazi-rico-10","ricoverati_con_sintomi","Lazio","2020-03-05","555.941","1059.757","568.982","1070.433","560.992","1071.894","0.376",0.197
"Vene-dime-11","dimessi_guariti","Veneto","2020-03-05","100.320","-940.026","97.907","-937.504","106.602","-911.697","0.975",0.747
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-667.423","-948.061","-838.879","-912.981","0.806",0.996
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-659.835","-856.411","-679.249","-848.963","0.572",0.872
"Vene-isol-256","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","94.374","-952.930","174.906","-964.654","0.633",0.93
"Lomb-dime-74","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-640.665","-920.649","-733.803","-1016.600","0.946",0.375
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-701.896","-856.420","-661.226","-855.334","0.352",0.87
"Emil-isol-244","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-221.845","-443.387","-199.416","-440.350","0.716",0.667
"Lomb-rico-1065","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-640.945","-881.058","-653.983","-880.034","0.297",0.605
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","94.088","-939.669","139.926","-914.058","0.603",0.693
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","125.905","-963.392","183.535","-944.858","0.685",0.833
"Lomb-rico-1118","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-673.738","-849.323","-643.641","-901.653","0.153",0.925
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-720.030","-933.352","-668.030","-991.952","0.952",0.09
"Lomb-tera-210","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-632.076","-906.384","-713.695","-838.920","0.070",0.835
"Lomb-dime-235","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-717.326","-864.522","-708.448","-1008.011","0.980",0.402
"Lomb-rico-1141","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-676.045","-949.389","-692.292","-865.845","0.208",0.312
"Vene-rico-54","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","131.857","-929.965","83.130","-958.299","0.486",0.43
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-241.708","-419.698","-227.529","-452.350","0.166",0.437
"Lomb-rico-268","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-642.133","-932.082","-691.927","-880.015","0.478",0.738
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-05","-1499.368","-690.628","-1518.438","-679.160","-1505.067","-671.242","0.058",0.171
"Lomb-rico-955","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-705.931","-945.845","-676.842","-842.105","0.203",0.179
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-636.910","-891.719","-703.057","-809.060","0.515",0.525
"Lomb-rico-459","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-722.211","-878.946","-697.028","-837.388","0.509",0.071
"Emil-tera-3","terapia_intensiva","Emilia Romagna","2020-03-05","-224.550","-430.431","-202.836","-446.704","-190.016","-363.376","0.114",0.241
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1509.600","-680.094","-1531.159","-679.714","0.372",0.752
"Sici-isol-7","isolamento_domiciliare","Sicilia","2020-03-05","1204.140","3325.597","1202.282","3329.846","1206.201","3352.482","0.662",0.013
"Emil-isol-139","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-184.964","-426.331","-165.470","-461.611","0.707",0.029
"Lomb-rico-507","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-709.465","-856.221","-654.622","-877.393","0.273",0.353
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-05","2221.402","2586.067","2221.696","2589.574","2222.313","2590.446","0.192",0.97
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-05","1204.140","3325.597","1207.809","3337.074","1198.322","3343.760","0.755",0.857
"Lomb-dece-70","deceduti","Lombardia","2020-03-05","-675.283","-898.487","-730.879","-896.265","-584.457","-877.162","0.015",0.57
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-646.138","-939.664","-710.204","-847.166","0.517",0.879
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-681.570","-848.168","-615.101","-896.842","0.496",0.202
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","635.105","313.052","670.205","332.139","0.650",0.752
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-187.187","-414.527","-166.543","-442.324","0.756",0.83
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-721.279","-866.380","-617.460","-901.430","0.436",0.766
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-671.670","-948.682","-754.051","-840.782","0.108",0.29
"Lomb-dime-183","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-656.509","-859.093","-736.493","-1031.126","0.905",0.991
"Lomb-dime-153","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-727.386","-915.104","-678.342","-975.190","0.941",0.009
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-186.167","-430.581","-267.089","-426.657","0.358",0.044
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-697.974","-854.364","-750.148","-889.337","0.106",0.991
"Lomb-dime-349","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-699.888","-950.153","-722.534","-1042.339","0.900",0.15
"Lomb-rico-977","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-637.076","-883.058","-668.018","-926.174","0.228",0.532
"Lomb-rico-424","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-727.248","-883.410","-673.130","-917.456","0.586",0.92
"Lomb-rico-859","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-656.673","-943.806","-627.980","-825.977","0.584",0.828
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-05","100.320","-940.026","115.920","-928.753","73.109","-952.453","0.141",0.713
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-722.284","-929.851","-724.698","-863.963","0.040",0.538
"Lomb-tera-207","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-633.328","-910.440","-716.603","-818.257","0.115",0.751
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-05","609.416","-1132.000","619.990","-1133.793","629.830","-1130.902","0.658",0.349
"Lomb-rico-282","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-687.214","-952.361","-604.971","-871.879","0.518",0.823
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-646.084","-867.179","-714.580","-870.968","0.350",0.556
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-730.169","-903.965","-643.123","-886.792","0.192",0.429
"Piem-rico-37","ricoverati_con_sintomi","Piemonte","2020-03-05","-1499.368","-690.628","-1511.222","-695.401","-1545.088","-693.607","0.575",0.515
"Lomb-dime-72","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-689.907","-850.917","-711.186","-994.177","0.902",0.276
"Vene-isol-226","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","105.731","-964.195","143.579","-916.792","0.854",0.171
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-637.321","-896.069","-630.343","-805.259","0.332",0.465
"Emil-isol-256","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-239.066","-403.819","-176.746","-405.205","0.738",0.646
"Lomb-isol-163","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-663.074","-947.848","-834.866","-912.997","0.596",0.172
"Lomb-tera-202","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-663.097","-853.500","-711.094","-845.065","0.046",0.71
"Lomb-isol-165","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-724.988","-918.828","-841.916","-928.563","0.635",0.878
"Lomb-rico-949","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-636.278","-920.333","-682.213","-899.323","0.488",0.849
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","639.561","336.110","639.044","315.380","0.485",0.842
"Lomb-isol-236","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-695.672","-950.522","-807.102","-939.734","0.657",0.855
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-193.729","-405.706","-255.569","-416.472","0.465",0.13
"Emil-rico-200","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-246.890","-412.544","-232.671","-447.258","0.208",0.095
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-194.282","-444.410","-157.802","-462.530","0.638",0.366
"Lomb-rico-585","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-676.171","-843.318","-708.121","-852.575","0.207",0.577
"Emil-rico-318","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-232.084","-437.720","-218.529","-411.255","0.329",0.069
"Lomb-rico-1073","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-632.307","-902.119","-634.736","-821.123","0.200",0.029
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-05","636.090","315.866","637.339","332.262","639.527","311.127","0.249",0.742
"Lomb-dime-101","dimessi_guariti","Lombardia","2020-03-05","-675.283","-898.487","-674.388","-953.467","-714.996","-976.369","0.983",0.896
"Lomb-rico-561","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-653.081","-861.782","-621.644","-863.033","0.578",0.585
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-732.127","-907.944","-709.420","-816.877","0.272",0.383
"Lomb-rico-1076","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-640.128","-928.218","-667.330","-905.848","0.266",0.221
"Emil-rico-252","ricoverati_con_sintomi","Emilia Romagna","2020-03-05","-224.550","-430.431","-218.865","-385.870","-218.710","-454.605","0.580",0.657
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-226.172","-444.325","-132.399","-406.939","0.810",0.694
"Lomb-rico-612","ricoverati_con_sintomi","Lombardia","2020-03-05","-675.283","-898.487","-637.221","-887.448","-637.301","-829.845","0.423",0.797
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-05","636.090","315.866","635.073","328.439","644.851","333.865","0.727",0.591
"Lomb-tera-130","terapia_intensiva","Lombardia","2020-03-05","-675.283","-898.487","-660.968","-944.060","-709.504","-836.290","0.076",0.233
"Pugl-tera-0","terapia_intensiva","Puglia","2020-03-05","2164.406","1527.252","2169.416","1537.766","2177.519","1537.446","0.092",0.766
"Lomb-isol-349","isolamento_domiciliare","Lombardia","2020-03-05","-675.283","-898.487","-724.613","-926.228","-795.549","-888.581","0.854",0.21
"Emil-isol-235","isolamento_domiciliare","Emilia Romagna","2020-03-05","-224.550","-430.431","-184.853","-421.894","-153.933","-464.596","0.622",0.619
"Vene-isol-255","isolamento_domiciliare","Veneto","2020-03-05","100.320","-940.026","105.234","-933.080","126.839","-947.464","0.748",0.725
