"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.111,0.627,-705.889,-914.376,-705.889,-914.376
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.054,0.339,-651.83,-918.419,-651.83,-918.419
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.074,0.106,-695.365,-870.06,-695.365,-870.06
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.082,0.554,-688.662,-930.852,-688.662,-930.852
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.061,0.432,-655.1,-890.484,-655.1,-890.484
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.074,0.485,-711.265,-897.981,-711.265,-897.981
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.104,0.036,-662.798,-927.422,-662.798,-927.422
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.085,0.21,-672.027,-872.353,-672.027,-872.353
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.086,0.311,-708.443,-919.321,-708.443,-919.321
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.128,0.154,-645.103,-908.115,-645.103,-908.115
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.04,0.808,-706.671,-877.799,-706.671,-877.799
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.071,0.537,-681.401,-941.543,-681.401,-941.543
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.082,0.671,-658.075,-874.145,-658.075,-874.145
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.042,0.327,-711.428,-902.972,-711.428,-902.972
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.096,0.444,-655.026,-925.483,-655.026,-925.483
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.05,0.486,-686.67,-858.757,-686.67,-858.757
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.06,0.513,-700.14,-927.523,-700.14,-927.523
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.046,0.947,-646.288,-894.202,-646.288,-894.202
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.112,0.436,-709.226,-885.624,-709.226,-885.624
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.061,0.696,-670.015,-929.039,-670.015,-929.039
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.095,0.064,-666.95,-872.898,-666.95,-872.898
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.052,0.396,-710.68,-915.051,-710.68,-915.051
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.064,0.918,-648.891,-910.927,-648.891,-910.927
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.071,0.036,-703.463,-874.08,-703.463,-874.08
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.113,0.23,-681.348,-932.23,-681.348,-932.23
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.068,0.435,-651.374,-887.86,-651.374,-887.86
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.062,0.473,-714.992,-900.564,-714.992,-900.564
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.107,0.273,-658.433,-928.769,-658.433,-928.769
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.091,0.86,-682.905,-866.902,-682.905,-866.902
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.039,0.096,-706.703,-923.584,-706.703,-923.584
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.059,0.993,-645.712,-903.792,-645.712,-903.792
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.089,0.951,-708.083,-872.981,-708.083,-872.981
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.071,0.327,-673.747,-931.985,-673.747,-931.985
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.057,0.341,-659.55,-869.689,-659.55,-869.689
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.059,0.044,-710.765,-907.751,-710.765,-907.751
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.118,0.289,-651.039,-922.794,-651.039,-922.794
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.06,0.638,-685.797,-870.448,-685.797,-870.448
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.117,0.851,-685.778,-934.466,-685.778,-934.466
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.048,0.062,-650.493,-892.45,-650.493,-892.45
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.069,0.378,-712.114,-893.282,-712.114,-893.282
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.077,0.681,-665.83,-931.028,-665.83,-931.028
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.047,0.311,-669.009,-868.571,-669.009,-868.571
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.128,0.276,-713.134,-919.322,-713.134,-919.322
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.059,0.891,-644.417,-912.53,-644.417,-912.53
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.125,0.229,-705.047,-869.434,-705.047,-869.434
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.112,0.674,-681.607,-937.153,-681.607,-937.153
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.126,0.47,-655.178,-870.103,-655.178,-870.103
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.078,0.593,-720.648,-894.68,-720.648,-894.68
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.107,0.95,-656.903,-933.596,-656.903,-933.596
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.043,0.62,-678.334,-867.229,-678.334,-867.229
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.058,0.848,-707.027,-931.683,-707.027,-931.683
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.083,0.441,-646.024,-898.754,-646.024,-898.754
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.05,0.256,-714.733,-879.688,-714.733,-879.688
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.081,0.121,-673.452,-936.5,-673.452,-936.5
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.09,0.182,-666.21,-864.642,-666.21,-864.642
"Lomb-tera-122","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.047,0.372,-715.348,-915.503,-715.348,-915.503
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.096,0.051,-648.103,-915.953,-648.103,-915.953
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.062,0.986,-690.777,-870.163,-690.777,-870.163
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.047,0.246,-690.511,-935.588,-690.511,-935.588
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.121,0.298,-651.73,-883.616,-651.73,-883.616
"Lomb-tera-127","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.086,0.428,-716.135,-896.417,-716.135,-896.417
"Lomb-tera-128","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.04,0.872,-661.432,-932.429,-661.432,-932.429
"Lomb-tera-129","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.079,0.791,-673.475,-867.665,-673.475,-867.665
"Lomb-tera-130","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.105,0.962,-709.063,-927.752,-709.063,-927.752
"Lomb-tera-131","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.079,0.711,-641.328,-905.439,-641.328,-905.439
"Lomb-tera-132","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.084,0.294,-711.11,-876.323,-711.11,-876.323
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.106,0.298,-677.591,-938.796,-677.591,-938.796
"Lomb-tera-134","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.054,0.394,-656.379,-865.91,-656.379,-865.91
"Lomb-tera-135","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.05,0.596,-715.268,-907.459,-715.268,-907.459
"Lomb-tera-136","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.065,0.338,-650.273,-927.433,-650.273,-927.433
"Lomb-tera-137","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.07,0.512,-687.942,-866.01,-687.942,-866.01
"Lomb-tera-138","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.081,0.331,-697.652,-931.577,-697.652,-931.577
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.056,0.214,-646.865,-889.574,-646.865,-889.574
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.107,0.071,-713.683,-884.166,-713.683,-884.166
"Lomb-tera-141","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.063,0.182,-664.747,-936.104,-664.747,-936.104
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.085,0.295,-663.278,-860.953,-663.278,-860.953
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.043,0.578,-718.164,-919.301,-718.164,-919.301
"Lomb-tera-144","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.056,0.242,-640.004,-914.715,-640.004,-914.715
"Lomb-tera-145","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.041,0.483,-700.155,-870.442,-700.155,-870.442
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.119,0.794,-689.432,-941.604,-689.432,-941.604
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.064,0.214,-652.354,-878.996,-652.354,-878.996
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.066,0.676,-721.288,-890.447,-721.288,-890.447
"Lomb-tera-149","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.114,0.535,-651.155,-938.524,-651.155,-938.524
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.104,0.576,-677.34,-858.8,-677.34,-858.8
"Lomb-tera-151","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.08,0.415,-711.73,-931.657,-711.73,-931.657
"Lomb-tera-152","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.058,0.87,-641.785,-900.796,-641.785,-900.796
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.06,0.69,-719.143,-872.761,-719.143,-872.761
"Lomb-tera-154","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.062,0.703,-677.407,-943.575,-677.407,-943.575
"Lomb-tera-155","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.092,0.173,-664.152,-868.975,-664.152,-868.975
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.081,0.648,-717.812,-911.599,-717.812,-911.599
"Lomb-tera-157","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.063,0.149,-646.6,-925.221,-646.6,-925.221
"Lomb-tera-158","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.095,0.876,-692.418,-865.743,-692.418,-865.743
"Lomb-tera-159","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.101,0.615,-695.481,-935.598,-695.481,-935.598
"Lomb-tera-160","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.113,0.77,-647.36,-884.889,-647.36,-884.889
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.092,0.558,-716.643,-891.853,-716.643,-891.853
"Lomb-tera-162","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.091,0.831,-660.19,-937.034,-660.19,-937.034
"Lomb-tera-163","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.114,0.663,-670.483,-863.766,-670.483,-863.766
"Lomb-tera-164","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.106,0.298,-711.442,-923.464,-711.442,-923.464
"Lomb-tera-165","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.098,0.543,-640.588,-910.036,-640.588,-910.036
"Lomb-tera-166","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.054,0.725,-709.204,-868.48,-709.204,-868.48
"Lomb-tera-167","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.106,0.354,-685.377,-939.22,-685.377,-939.22
"Lomb-tera-168","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.129,0.079,-653.331,-874.147,-653.331,-874.147
"Lomb-tera-169","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.128,0.03,-717.949,-903.629,-717.949,-903.629
"Lomb-tera-170","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.09,0.375,-654.02,-930.103,-654.02,-930.103
"Lomb-tera-171","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.084,0.655,-680.021,-862.952,-680.021,-862.952
"Lomb-tera-172","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.076,0.273,-702.527,-931.845,-702.527,-931.845
"Lomb-tera-173","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.103,0.642,-642.289,-895.904,-642.289,-895.904
"Lomb-tera-174","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.049,0.587,-717.115,-887.298,-717.115,-887.298
"Lomb-tera-175","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.08,0.819,-669.266,-934.077,-669.266,-934.077
"Lomb-tera-176","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.127,0.735,-659.936,-857.599,-659.936,-857.599
"Lomb-tera-177","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.122,0.179,-720.375,-915.567,-720.375,-915.567
"Lomb-tera-178","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.056,0.286,-643.81,-917.446,-643.81,-917.446
"Lomb-tera-179","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.062,0.629,-697,-865.614,-697,-865.614
"Lomb-tera-180","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.066,0.328,-693.122,-944.261,-693.122,-944.261
"Lomb-tera-181","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.096,0.043,-647.782,-880.199,-647.782,-880.199
"Lomb-tera-182","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.109,0.268,-725.586,-891.099,-725.586,-891.099
"Lomb-tera-183","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.077,0.618,-655.332,-937.983,-655.332,-937.983
"Lomb-tera-184","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.058,0.554,-675.285,-863.075,-675.285,-863.075
"Lomb-tera-185","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.098,0.488,-716.438,-931.963,-716.438,-931.963
"Lomb-tera-186","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.113,0.274,-637.453,-902.454,-637.453,-902.454
"Lomb-tera-187","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.066,0.187,-718.058,-868.519,-718.058,-868.519
"Lomb-tera-188","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.123,0.859,-680.945,-946.03,-680.945,-946.03
"Lomb-tera-189","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.08,0.473,-645.053,-859.068,-645.053,-859.068
"Lomb-tera-190","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.11,0.677,-725.795,-907.596,-725.795,-907.596
"Lomb-tera-191","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.071,0.502,-644.615,-929.742,-644.615,-929.742
"Lomb-tera-192","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.099,0.054,-694.717,-861.252,-694.717,-861.252
"Lomb-tera-193","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.111,0.264,-699.998,-936.119,-699.998,-936.119
"Lomb-tera-194","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.094,0.653,-642.94,-886.241,-642.94,-886.241
"Lomb-tera-195","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.087,0.351,-722.942,-881.424,-722.942,-881.424
"Lomb-tera-196","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.044,0.826,-665.752,-940.851,-665.752,-940.851
"Lomb-tera-197","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.09,0.87,-667.637,-859.936,-667.637,-859.936
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.12,0.101,-716.205,-923.162,-716.205,-923.162
"Lomb-tera-199","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.093,0.785,-636.162,-911.943,-636.162,-911.943
"Lomb-tera-200","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.122,0.244,-701.961,-866.189,-701.961,-866.189
"Lomb-tera-201","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.084,0.07,-685.179,-943.746,-685.179,-943.746
"Lomb-tera-202","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.055,0.619,-648.757,-875.611,-648.757,-875.611
"Lomb-tera-203","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.084,0.325,-724.833,-895.038,-724.833,-895.038
"Lomb-tera-204","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.09,0.358,-647.339,-936.584,-647.339,-936.584
"Lomb-tera-205","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.074,0.294,-685.07,-862.352,-685.07,-862.352
"Lomb-tera-206","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.057,0.844,-709.951,-935.611,-709.951,-935.611
"Lomb-tera-207","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.092,0.38,-638.018,-897.591,-638.018,-897.591
"Lomb-tera-208","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.101,0.344,-715.568,-875.518,-715.568,-875.518
"Lomb-tera-209","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.122,0.102,-673.585,-941.401,-673.585,-941.401
"Lomb-tera-210","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.054,0.742,-661.301,-865.233,-661.301,-865.233
"Lomb-tera-211","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.113,0.383,-723.075,-911.765,-723.075,-911.765
"Lomb-tera-212","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.107,0.434,-642.979,-922.189,-642.979,-922.189
"Lomb-tera-213","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.04,0.862,-698.888,-861.177,-698.888,-861.177
"Lomb-tera-214","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.117,0.038,-693.165,-939.673,-693.165,-939.673
"Lomb-tera-215","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.043,0.055,-643.313,-881.686,-643.313,-881.686
"Lomb-tera-216","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.114,0.12,-721.594,-885.831,-721.594,-885.831
"Lomb-tera-217","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.072,0.419,-662.137,-941.182,-662.137,-941.182
"Lomb-tera-218","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.086,0.217,-672.49,-859.064,-672.49,-859.064
"Lomb-tera-219","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.06,0.399,-713.995,-927.82,-713.995,-927.82
"Lomb-tera-220","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.113,0.49,-636.749,-907.092,-636.749,-907.092
"Lomb-tera-221","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.047,0.593,-712.994,-871.621,-712.994,-871.621
"Lomb-tera-222","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.04,0.697,-677.183,-948.394,-677.183,-948.394
"Lomb-tera-223","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.048,0.197,-651.931,-866.459,-651.931,-866.459
"Lomb-tera-224","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.057,0.915,-720.532,-907.962,-720.532,-907.962
"Lomb-tera-225","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.122,0.192,-652.35,-934.872,-652.35,-934.872
"Lomb-tera-226","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.04,0.612,-690.113,-861.206,-690.113,-861.206
"Lomb-tera-227","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.045,0.482,-705.032,-935.858,-705.032,-935.858
"Lomb-tera-228","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.105,0.087,-642.457,-891,-642.457,-891
"Lomb-tera-229","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.063,0.381,-718.263,-882.408,-718.263,-882.408
"Lomb-tera-230","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.084,0.25,-669.398,-938.625,-669.398,-938.625
"Lomb-tera-231","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.055,0.985,-664.414,-856.294,-664.414,-856.294
"Lomb-tera-232","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.046,0.267,-723.061,-919.406,-723.061,-919.406
"Lomb-tera-233","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.061,0.378,-639.315,-919.373,-639.315,-919.373
"Lomb-tera-234","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.07,0.492,-703.115,-861.806,-703.115,-861.806
"Lomb-tera-235","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.126,0.866,-689.281,-946.378,-689.281,-946.378
"Lomb-tera-236","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.079,0.703,-643.934,-876.968,-643.934,-876.968
"Lomb-tera-237","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.05,0.021,-728.749,-898.73,-728.749,-898.73
"Lomb-tera-238","terapia_intensiva","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.102,0.957,-660.273,-945.795,-660.273,-945.795
