"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-156.656","-411.402","-218.201","-392.666","0.063",0.929
"Emil-rico-458","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-216.673","-359.977","-266.268","-369.494","0.262",0.365
"Marc-rico-79","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","649.533","312.090","592.275","351.996","0.297",0.71
"Lomb-rico-1396","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-622.641","-866.285","-828.377","-847.160","0.527",0.575
"Lomb-rico-1794","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-761.807","-901.225","-758.927","-864.437","0.343",0.86
"Emil-rico-560","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-162.851","-430.578","-323.036","-411.371","0.602",0.19
"Lomb-rico-3176","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-689.453","-832.190","-715.553","-790.698","0.507",0.158
"Ligu-isol-29","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1180.592","-251.313","-1164.041","-290.757","0.727",0.198
"Lomb-rico-593","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-610.916","-904.798","-876.466","-795.176","0.310",0.364
"Emil-isol-543","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-223.104","-365.664","-292.040","-476.694","0.784",0.452
"Lomb-rico-1142","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-673.771","-986.247","-836.883","-821.998","0.209",0.195
"Lomb-isol-540","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-648.679","-851.026","-742.589","-957.463","0.884",0.56
"Lazi-isol-8","isolamento_domiciliare","Lazio","2020-03-10","555.941","1059.757","555.435","1080.521","538.490","1053.039","0.744",0.152
"Emil-isol-488","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-157.626","-423.467","-271.973","-513.356","0.647",0.044
"Lomb-rico-2540","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-713.171","-841.419","-797.569","-807.878","0.497",0.396
"Lomb-rico-2580","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-717.040","-979.757","-798.378","-727.240","0.559",0.424
"Vene-rico-111","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","168.743","-936.983","96.989","-925.778","0.311",0.482
"Camp-rico-24","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1443.201","1685.075","1427.620","1674.620","0.262",0.625
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-172.296","-437.016","-302.913","-506.677","0.813",0.516
"Lomb-tera-314","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-670.783","-834.772","-674.119","-814.126","0.105",0.426
"Lomb-dece-286","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-753.445","-950.091","-651.592","-913.503","0.013",0.651
"Lomb-tera-258","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-609.805","-923.313","-681.926","-813.699","0.100",0.189
"Lazi-dime-6","dimessi_guariti","Lazio","2020-03-10","555.941","1059.757","559.830","1088.241","558.309","1061.247","0.990",0.043
"Emil-isol-345","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.273","-445.514","-233.804","-485.264","0.843",0.061
"Piem-tera-22","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1525.752","-670.588","-1479.256","-658.132","0.063",0.667
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-240.039","-395.924","-288.391","-511.580","0.749",0.802
"Piem-rico-245","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1528.719","-694.523","-1512.567","-643.404","0.642",0.621
"Emil-rico-212","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-197.394","-355.190","-298.747","-417.697","0.263",0.9
"Lomb-isol-560","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-733.629","-971.522","-709.203","-993.561","0.758",0.4
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-151.884","-394.488","-279.754","-395.201","0.380",0.718
"Lomb-rico-622","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-754.619","-868.743","-843.370","-756.068","0.400",0.588
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","611.080","334.037","611.080","334.037","0.488",0.172
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-649.868","-839.687","-840.459","-866.773","0.334",0.626
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-237.068","-408.669","-300.871","-444.326","0.776",0.818
"Lomb-isol-277","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-617.063","-942.844","-696.738","-976.712","0.785",0.377
"Vene-tera-34","terapia_intensiva","Veneto","2020-03-10","100.320","-940.026","128.001","-922.269","122.413","-917.778","0.137",0.821
"Lomb-rico-3278","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-711.494","-984.432","-787.564","-746.137","0.173",0.222
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-619.920","-869.485","-815.403","-895.490","0.572",0.475
"Vene-dece-4","deceduti","Veneto","2020-03-10","100.320","-940.026","113.233","-947.088","118.595","-940.831","0.049",0.235
"Lomb-tera-272","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-638.223","-972.375","-642.564","-808.392","0.100",0.949
"Emil-rico-341","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-194.068","-358.077","-220.529","-389.363","0.249",0.415
"Lomb-rico-2089","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-743.307","-959.681","-791.141","-724.821","0.377",0.571
"Lomb-dece-68","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-609.542","-912.288","-567.101","-910.162","0.005",0.293
"Lomb-rico-557","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-744.791","-856.227","-736.129","-858.970","0.292",0.335
"Camp-isol-21","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1460.304","1664.844","1413.529","1642.290","0.901",0.294
"Lomb-rico-3279","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-641.516","-852.984","-802.559","-888.926","0.586",0.806
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-10","-1136.010","-274.121","-1179.709","-239.752","-1125.669","-266.824","0.065",0.189
"Lomb-dime-616","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-620.428","-955.144","-683.424","-970.731","0.911",0.911
"Lomb-dece-457","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-708.576","-834.418","-652.077","-895.718","0.061",0.795
"Emil-rico-659","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-211.970","-441.892","-311.246","-356.450","0.170",0.368
"Vene-rico-146","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","170.711","-940.894","69.862","-929.472","0.643",0.162
"Lomb-rico-897","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-760.819","-877.992","-748.338","-823.966","0.621",0.523
"Friu-rico-6","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","648.547","-1158.084","590.554","-1116.883","0.513",0.467
"Lomb-isol-551","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-659.881","-834.983","-692.269","-924.589","0.845",0.21
"Lomb-rico-1272","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-755.631","-946.581","-771.673","-892.325","0.216",0.14
"Lomb-rico-2852","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-612.729","-931.135","-839.908","-737.595","0.534",0.203
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","126.306","-926.343","70.703","-1007.468","0.733",0.349
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1545.465","-708.581","-1570.353","-675.235","0.334",0.785
"Lomb-isol-268","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-623.773","-859.310","-744.787","-958.670","0.746",0.307
"Lomb-rico-3004","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-765.444","-903.554","-730.639","-856.742","0.166",0.952
"Lomb-dece-71","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-630.100","-970.145","-580.019","-936.988","0.003",0.15
"Lomb-dece-303","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-693.579","-831.758","-585.055","-926.384","0.017",0.327
"Lomb-rico-2517","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-739.649","-967.442","-730.775","-788.213","0.394",0.514
"Lomb-dece-355","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-611.985","-897.648","-620.269","-933.429","0.018",0.22
"Lomb-tera-414","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-751.150","-866.136","-670.226","-832.245","0.142",0.047
"Emil-rico-263","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-182.000","-443.470","-225.702","-399.701","0.556",0.645
"Lomb-tera-351","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-650.813","-843.936","-693.516","-840.041","0.066",0.934
"Piem-isol-59","isolamento_domiciliare","Piemonte","2020-03-10","-1499.368","-690.628","-1559.258","-691.660","-1511.880","-724.121","0.723",0.753
"Marc-isol-103","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","669.713","323.364","633.786","275.552","0.840",0.121
"Lomb-rico-3100","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-715.215","-837.738","-842.866","-740.647","0.575",0.188
"Piem-rico-175","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1551.210","-705.489","-1514.987","-648.487","0.587",0.162
"Emil-rico-390","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-158.833","-388.122","-271.378","-396.666","0.531",0.814
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1562.615","-676.955","-1481.834","-654.495","0.067",0.709
"Emil-tera-97","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-169.702","-433.498","-214.093","-392.846","0.091",0.261
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-186.565","-358.970","-252.623","-444.264","0.703",0.587
"Lomb-rico-2697","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-751.277","-953.830","-777.011","-826.154","0.504",0.031
"Lomb-rico-1443","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-608.196","-919.376","-879.062","-791.772","0.199",0.734
"Lomb-isol-312","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-743.080","-847.605","-769.725","-958.975","0.768",0.085
"Lomb-rico-464","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-687.527","-989.151","-780.332","-845.987","0.386",0.924
"Lomb-rico-1100","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-635.380","-858.515","-755.884","-832.491","0.550",0.73
"Lomb-rico-2417","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-762.894","-917.077","-713.419","-848.786","0.568",0.66
"Lomb-rico-3284","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-621.578","-963.619","-714.982","-857.198","0.378",0.596
"Vene-isol-452","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","145.530","-920.543","13.255","-956.753","0.885",0.375
"Lomb-tera-249","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-729.290","-971.713","-619.328","-841.504","0.077",0.971
"Lomb-rico-2079","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-613.054","-890.563","-873.951","-817.312","0.350",0.696
"Lomb-rico-2606","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-757.359","-875.338","-872.592","-813.297","0.221",0.347
"Emil-tera-84","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-176.636","-436.387","-215.120","-426.602","0.104",0.733
"Lomb-isol-476","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-653.927","-840.996","-696.122","-897.424","0.683",0.285
"Lomb-rico-1344","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-761.798","-942.654","-829.238","-884.959","0.526",0.435
"Lomb-rico-2639","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-611.346","-938.107","-764.031","-847.876","0.412",0.204
"Lomb-tera-290","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-726.069","-840.674","-638.401","-809.477","0.097",0.609
"Lomb-rico-3211","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-703.192","-985.901","-821.162","-760.954","0.391",0.879
"Emil-dime-29","dimessi_guariti","Emilia Romagna","2020-03-10","-224.550","-430.431","-162.029","-380.995","-222.962","-430.116","0.934",0.335
"Piem-rico-263","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1559.612","-680.120","-1504.353","-641.179","0.404",0.307
"Vene-isol-307","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","157.284","-978.789","15.939","-976.354","0.823",0.524
"Lomb-rico-1956","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-685.244","-832.214","-703.950","-843.441","0.281",0.744
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","636.888","317.848","584.685","333.109","0.236",0.763
"Lomb-isol-343","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-612.355","-908.850","-749.846","-942.777","0.702",0.222
"Marc-tera-2","terapia_intensiva","Marche","2020-03-10","636.090","315.866","637.269","347.953","656.744","331.610","0.129",0.488
"Lomb-tera-371","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-675.729","-990.185","-665.047","-857.479","0.091",0.863
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-644.490","-849.926","-743.967","-928.012","0.761",0.866
"Lomb-dece-295","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-762.940","-924.466","-580.216","-863.304","0.062",0.957
"Lomb-tera-311","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-616.276","-954.097","-631.989","-803.391","0.118",0.931
"Friu-rico-3","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","639.454","-1131.710","601.645","-1111.712","0.591",0.373
"Lomb-dece-453","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-721.381","-979.423","-584.554","-908.965","0.055",0.637
"Lomb-tera-200","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-616.444","-879.996","-645.125","-878.372","0.096",0.658
"Lomb-dime-365","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-764.339","-880.493","-663.813","-913.105","0.938",0.565
"Lomb-rico-2649","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-654.751","-983.130","-735.783","-753.805","0.348",0.116
"Lomb-dime-868","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-666.836","-833.313","-608.459","-976.297","0.935",0.141
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-230.740","-418.244","-316.834","-454.451","0.700",0.119
"Emil-tera-52","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-150.988","-406.264","-195.615","-380.587","0.096",0.141
"Vene-isol-168","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","123.608","-922.820","66.000","-959.788","0.870",0.028
"Lomb-tera-408","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-695.269","-987.497","-666.018","-810.947","0.118",0.794
"Lomb-rico-936","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-627.975","-860.435","-792.836","-847.342","0.532",0.53
"Tosc-isol-60","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-195.986","332.684","-188.384","265.582","0.673",0.001
"Piem-tera-18","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1527.897","-698.910","-1478.676","-670.188","0.103",0.39
"Lomb-dece-454","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-697.842","-831.437","-603.295","-852.736","0.047",0.101
"Camp-isol-41","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1453.092","1662.021","1424.063","1663.165","0.671",0.581
"Lomb-rico-1562","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-610.256","-893.782","-758.164","-761.638","0.500",0.723
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","118.599","-935.029","18.455","-979.726","0.841",0.096
"Lomb-rico-246","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-665.448","-986.551","-813.301","-770.696","0.470",0.366
"Lomb-dime-163","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-646.012","-838.477","-601.129","-976.694","0.947",0.253
"Lomb-dece-419","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-763.286","-931.651","-641.555","-902.209","0.013",0.149
"Piem-rico-141","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1525.267","-691.673","-1556.420","-696.464","0.390",0.434
"Lomb-tera-141","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-721.782","-840.939","-652.374","-874.236","0.148",0.589
"Emil-isol-338","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-204.201","-439.287","-289.791","-436.059","0.877",0.292
"Lomb-rico-2620","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-617.275","-872.842","-699.321","-821.552","0.484",0.544
"Lomb-rico-2874","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-766.942","-891.318","-704.486","-851.386","0.319",0.38
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-642.471","-973.875","-742.134","-837.339","0.297",0.296
"Emil-tera-83","terapia_intensiva","Emilia Romagna","2020-03-10","-224.550","-430.431","-190.096","-356.282","-213.958","-399.793","0.129",0.903
"Lomb-isol-282","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-747.489","-960.832","-675.837","-911.973","0.720",0.478
"Ligu-dime-4","dimessi_guariti","Liguria","2020-03-10","-1136.010","-274.121","-1152.945","-237.133","-1129.953","-279.407","0.937",0.623
"Lomb-tera-134","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-745.789","-851.979","-625.875","-812.995","0.146",0.65
"Vene-isol-396","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","142.206","-984.540","65.436","-971.858","0.674",0.624
"Lomb-rico-1789","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-637.507","-851.560","-852.946","-833.050","0.333",0.049
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","114.113","-954.463","48.968","-897.895","0.376",0.667
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-620.924","-959.369","-741.229","-934.489","0.819",0.5
"Vene-dime-20","dimessi_guariti","Veneto","2020-03-10","100.320","-940.026","138.469","-917.143","117.698","-952.521","0.965",0.841
"Piem-rico-156","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1546.950","-704.420","-1552.440","-698.354","0.638",0.834
"Lomb-rico-3153","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-611.170","-886.767","-835.495","-870.069","0.553",0.279
"Piem-tera-44","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1558.559","-674.468","-1504.152","-672.347","0.105",0.64
"Tosc-rico-37","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-172.465","319.205","-223.397","318.769","0.278",0.993
"Vene-tera-33","terapia_intensiva","Veneto","2020-03-10","100.320","-940.026","149.383","-918.383","109.102","-902.805","0.095",0.232
"Piem-rico-137","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1556.144","-694.835","-1549.143","-691.626","0.173",0.939
"Lomb-dime-505","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-609.779","-934.384","-685.253","-1018.637","0.962",0.581
"Lomb-tera-439","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-728.249","-844.267","-635.291","-833.077","0.114",0.044
"Lomb-rico-2501","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-699.309","-986.692","-751.629","-765.320","0.571",0.664
"Lomb-dime-547","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-620.935","-862.399","-702.972","-997.617","0.969",0.15
"Lomb-rico-2034","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-765.918","-899.753","-812.953","-760.437","0.179",0.599
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-634.260","-971.412","-701.868","-972.669","0.900",0.954
"Lomb-dime-276","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-687.238","-828.468","-680.332","-965.821","0.939",0.874
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-743.763","-968.551","-804.975","-815.752","0.253",0.712
"Lomb-rico-297","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-609.268","-900.959","-699.447","-777.225","0.335",0.283
"Lomb-rico-2073","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-751.823","-861.889","-704.844","-765.831","0.291",0.325
"Lomb-rico-1470","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-671.885","-990.127","-729.684","-811.163","0.376",0.636
"Lomb-rico-1811","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-647.642","-846.851","-722.463","-751.562","0.203",0.318
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","633.988","324.319","596.125","283.980","0.897",0.602
"Lomb-rico-1103","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-619.195","-950.964","-691.227","-820.090","0.185",0.345
"Lomb-rico-868","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-712.841","-834.146","-744.639","-828.923","0.222",0.958
"Vene-rico-69","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","129.601","-985.185","39.690","-922.762","0.325",0.1
"Lomb-dime-850","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-614.536","-876.127","-627.060","-989.251","0.944",0.105
"Lomb-rico-1968","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-767.353","-887.176","-822.280","-763.194","0.199",0.164
"Lomb-dime-842","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-648.248","-979.487","-701.190","-1009.338","0.978",0.441
"Lomb-rico-925","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-673.902","-831.699","-861.928","-874.251","0.248",0.79
"Lomb-dime-94","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-755.693","-953.709","-602.852","-984.855","0.947",0.571
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1534.855","-664.846","-1534.855","-664.846","0.236",0.976
"Lomb-rico-2935","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-741.266","-843.693","-733.980","-822.058","0.389",0.85
"Piem-rico-174","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1538.475","-704.113","-1549.523","-649.462","0.295",0.432
"Lomb-rico-2470","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-631.143","-857.513","-722.692","-758.201","0.592",0.898
"Lomb-dime-667","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-767.881","-910.343","-664.276","-917.350","0.926",0.829
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-160.270","-427.042","-238.431","-471.797","0.851",0.777
"Lomb-dece-450","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-702.141","-831.172","-612.771","-933.333","0.018",0.754
"Vene-isol-321","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","118.831","-980.625","76.828","-983.334","0.761",0.261
"Tosc-isol-11","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-161.332","331.691","-191.391","284.353","0.715",0.847
"Lomb-rico-2578","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-757.968","-871.042","-840.172","-832.071","0.290",0.716
"Emil-rico-196","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-179.340","-439.958","-316.584","-366.906","0.280",0.844
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-652.934","-836.809","-728.309","-893.753","0.701",0.568
"Lomb-rico-1337","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-761.310","-935.494","-811.143","-730.037","0.234",0.812
"Lomb-dece-3","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-612.740","-941.827","-659.711","-914.697","0.000",0.261
"Emil-isol-305","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-217.397","-355.625","-284.598","-514.609","0.737",0.239
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-707.269","-985.114","-647.725","-1007.929","0.956",0.033
"Lomb-rico-3094","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-618.177","-865.533","-755.517","-853.859","0.150",0.457
"Vene-isol-380","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","110.074","-943.996","34.897","-949.997","0.784",0.121
"Vene-isol-211","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","155.317","-982.538","44.903","-972.171","0.718",0.561
"Lomb-rico-2536","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-680.646","-831.353","-776.296","-809.320","0.483",0.438
"Lomb-isol-582","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-745.655","-964.724","-781.457","-946.482","0.812",0.574
"Lomb-rico-2924","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-608.117","-908.220","-870.786","-858.958","0.279",0.529
"Lomb-rico-2899","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-749.026","-854.875","-828.483","-776.714","0.309",0.358
"Lomb-rico-560","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-678.163","-986.467","-770.288","-736.652","0.360",0.058
"Lomb-isol-634","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-640.453","-848.622","-702.186","-892.520","0.656",0.813
"Vene-isol-472","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","108.132","-959.822","83.001","-960.450","0.762",0.817
