"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-144","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.919,0.367,-139.697,-332.348,-139.697,-332.348
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.637,0.683,-283.267,-365.7,-283.267,-365.7
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.784,0.965,-142.98,-438.45,-142.98,-438.45
"Emil-isol-147","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.701,0.624,-207.048,-296.218,-207.048,-296.218
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.914,0.994,-261.651,-439.989,-261.651,-439.989
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.81,0.824,-117.679,-375.045,-117.679,-375.045
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.612,0.067,-270.526,-329.863,-270.526,-329.863
"Emil-isol-151","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.725,0.512,-186.666,-461.302,-186.666,-461.302
"Emil-isol-152","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.925,0.345,-159.397,-315.16,-159.397,-315.16
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.86,0.728,-282.721,-398.972,-282.721,-398.972
"Emil-isol-154","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.912,0.493,-129.259,-416.903,-129.259,-416.903
"Emil-isol-155","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.809,0.575,-235.922,-307.277,-235.922,-307.277
"Emil-isol-156","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.682,0.44,-234.898,-454.312,-234.898,-454.312
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.908,0.099,-128.489,-351.249,-128.489,-351.249
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.738,0.87,-284.11,-352.731,-284.11,-352.731
"Emil-isol-159","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.791,0.255,-156.201,-448.904,-156.201,-448.904
"Emil-isol-160","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.619,0.687,-188.568,-300.847,-188.568,-300.847
"Emil-isol-161","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.787,0.595,-269.779,-423.354,-269.779,-423.354
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.708,0.274,-118.729,-392.743,-118.729,-392.743
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.684,0.712,-260.147,-324.498,-260.147,-324.498
"Emil-isol-164","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.756,0.747,-204.227,-462.257,-204.227,-462.257
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.888,0.398,-140.997,-322.546,-140.997,-322.546
"Emil-isol-166","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.644,0.39,-282.62,-384.577,-282.62,-384.577
"Emil-isol-167","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.675,0.024,-134.128,-433.947,-134.128,-433.947
"Emil-isol-168","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.852,0.776,-219.316,-300.554,-219.316,-300.554
"Emil-isol-169","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.629,0.106,-248.93,-447.529,-248.93,-447.529
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.896,0.357,-114.804,-365.542,-114.804,-365.542
"Emil-isol-171","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.86,0.392,-272.195,-340.701,-272.195,-340.701
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.646,0.984,-174.946,-453.683,-174.946,-453.683
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.926,0.091,-169.663,-306.907,-169.663,-306.907
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.884,0.888,-276.333,-404.706,-276.333,-404.706
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.641,0.055,-124.725,-409.574,-124.725,-409.574
"Emil-isol-176","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.778,0.329,-248.771,-310.737,-248.771,-310.737
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.599,0.804,-220.227,-456.627,-220.227,-456.627
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.614,0.605,-134.543,-339.167,-134.543,-339.167
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.613,0.643,-286.776,-362.236,-286.776,-362.236
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.643,0.199,-147.321,-445.387,-147.321,-445.387
"Emil-isol-181","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.827,0.498,-196.845,-296.102,-196.845,-296.102
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.759,0.772,-270.885,-432.164,-270.885,-432.164
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.757,0.89,-115.763,-383.35,-115.763,-383.35
"Emil-isol-184","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.802,0.908,-268.604,-325.285,-268.604,-325.285
"Emil-isol-185","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.86,0.097,-191.48,-460.352,-191.48,-460.352
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.749,0.659,-154.046,-321.867,-154.046,-321.867
"Emil-isol-187","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.651,0.717,-285.844,-389.56,-285.844,-389.56
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.79,0.679,-129.557,-426.749,-129.557,-426.749
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.708,0.562,-229.179,-300.646,-229.179,-300.646
"Emil-isol-190","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.691,0.798,-244.647,-450.104,-244.647,-450.104
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.695,0.716,-125.113,-354.939,-125.113,-354.939
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.71,0.318,-282.767,-347.943,-282.767,-347.943
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.847,0.139,-166.653,-455.973,-166.653,-455.973
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.808,0.734,-179.04,-303.806,-179.04,-303.806
"Emil-isol-195","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.833,0.822,-271.493,-418.638,-271.493,-418.638
"Emil-isol-196","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.891,0.707,-120.115,-397.449,-120.115,-397.449
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.826,0.888,-257.242,-311.67,-257.242,-311.67
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.698,0.898,-208.897,-463.717,-208.897,-463.717
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.818,0.579,-135.767,-329.296,-135.767,-329.296
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.616,0.663,-289.209,-371.864,-289.209,-371.864
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.787,0.877,-138.521,-436.242,-138.521,-436.242
"Emil-isol-202","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.891,0.175,-211.938,-296.199,-211.938,-296.199
"Emil-isol-203","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.73,0.328,-261.825,-449.883,-261.825,-449.883
"Emil-isol-204","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.703,0.353,-116.218,-370.284,-116.218,-370.284
"Emil-isol-205","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.607,0.096,-275.502,-329.872,-275.502,-329.872
"Emil-isol-206","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.804,0.449,-176.433,-458.469,-176.433,-458.469
"Emil-isol-207","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.678,0.135,-160.242,-310.228,-160.242,-310.228
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.729,0.066,-285.991,-402.695,-285.991,-402.695
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.772,0.884,-124.902,-414.558,-124.902,-414.558
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.824,0.502,-240.567,-305.398,-240.567,-305.398
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.688,0.34,-228.253,-459.597,-228.253,-459.597
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.75,0.827,-129.329,-346.081,-129.329,-346.081
"Emil-isol-213","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.763,0.634,-285.49,-357.443,-285.49,-357.443
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.876,0.872,-151.724,-447.4,-151.724,-447.4
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.699,0.885,-189.66,-295.98,-189.66,-295.98
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.842,0.869,-272.933,-427.186,-272.933,-427.186
"Emil-isol-217","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.611,0.359,-117.204,-388.11,-117.204,-388.11
"Emil-isol-218","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.683,0.914,-264.691,-322.539,-264.691,-322.539
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.603,0.509,-194.755,-464.132,-194.755,-464.132
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.846,0.183,-145.576,-320.671,-145.576,-320.671
"Emil-isol-221","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.873,0.752,-287.601,-384.947,-287.601,-384.947
"Emil-isol-222","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.697,0.911,-129.743,-431.722,-129.743,-431.722
"Emil-isol-223","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.759,0.521,-221.869,-296.288,-221.869,-296.288
"Emil-isol-224","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.721,0.886,-248.914,-452.534,-248.914,-452.534
"Emil-isol-225","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.671,0.128,-118.24,-361.953,-118.24,-361.953
"Emil-isol-226","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.833,0.262,-279.891,-338.73,-279.891,-338.73
"Emil-isol-227","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.901,0.415,-171.478,-457.187,-171.478,-457.187
"Emil-isol-228","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.773,0.815,-170.621,-302.026,-170.621,-302.026
"Emil-isol-229","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.647,0.206,-277.92,-413.074,-277.92,-413.074
"Emil-isol-230","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.854,0.136,-120.754,-402.416,-120.754,-402.416
"Emil-isol-231","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.778,0.392,-249.268,-305.706,-249.268,-305.706
"Emil-isol-232","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.71,0.418,-213.691,-462.492,-213.691,-462.492
"Emil-isol-233","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.678,0.298,-135.103,-334.232,-135.103,-334.232
"Emil-isol-234","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.83,0.071,-292.857,-368.427,-292.857,-368.427
"Emil-isol-235","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.599,0.839,-143.105,-443.396,-143.105,-443.396
"Emil-isol-236","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.67,0.599,-199.606,-300.247,-199.606,-300.247
"Emil-isol-237","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.874,0.527,-266.024,-442.343,-266.024,-442.343
"Emil-isol-238","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.879,0.926,-114.275,-378.651,-114.275,-378.651
"Emil-isol-239","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.686,0.265,-273.462,-325.377,-273.462,-325.377
"Emil-isol-240","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.816,0.529,-189.883,-465.094,-189.883,-465.094
"Emil-isol-241","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.625,0.465,-155.591,-312.006,-155.591,-312.006
"Emil-isol-242","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.839,0.015,-289.156,-393.228,-289.156,-393.228
"Emil-isol-243","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.757,0.587,-124.999,-419.497,-124.999,-419.497
"Emil-isol-244","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.767,0.57,-234.093,-300.708,-234.093,-300.708
"Emil-isol-245","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.718,0.984,-240.353,-452.628,-240.353,-452.628
"Emil-isol-246","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.605,0.712,-124.734,-348.043,-124.734,-348.043
"Emil-isol-247","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.831,0.77,-287.583,-349.143,-287.583,-349.143
"Emil-isol-248","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.767,0.424,-157.123,-453.634,-157.123,-453.634
"Emil-isol-249","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.715,0.885,-183.803,-302.264,-183.803,-302.264
"Emil-isol-250","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.761,0.988,-274.647,-422.456,-274.647,-422.456
"Emil-isol-251","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.78,0.148,-115.309,-396.354,-115.309,-396.354
"Emil-isol-252","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.766,0.396,-260.541,-319.563,-260.541,-319.563
"Emil-isol-253","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.634,0.59,-202.797,-466.926,-202.797,-466.926
"Emil-isol-254","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.609,0.401,-136.404,-324.406,-136.404,-324.406
"Emil-isol-255","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.696,0.52,-286.66,-380.042,-286.66,-380.042
"Emil-isol-256","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.899,0.106,-134.274,-438.907,-134.274,-438.907
"Emil-isol-257","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.816,0.349,-216.905,-296.22,-216.905,-296.22
"Emil-isol-258","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.748,0.631,-253.256,-450.037,-253.256,-450.037
"Emil-isol-259","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.808,0.234,-111.382,-369.093,-111.382,-369.093
"Emil-isol-260","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.807,0.147,-277.555,-334.29,-277.555,-334.29
"Emil-isol-261","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.744,0.862,-172.688,-461.977,-172.688,-461.977
"Emil-isol-262","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.839,0.695,-164.941,-308.54,-164.941,-308.54
"Emil-isol-263","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.755,0.559,-284.462,-407.386,-284.462,-407.386
"Emil-isol-264","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.763,0.532,-120.541,-412.304,-120.541,-412.304
"Emil-isol-265","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.795,0.411,-244.767,-307.878,-244.767,-307.878
"Emil-isol-266","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.802,0.901,-223.437,-460.435,-223.437,-460.435
"Emil-isol-267","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.637,0.477,-129.935,-341.139,-129.935,-341.139
"Emil-isol-268","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.888,0.382,-290.306,-358.719,-290.306,-358.719
"Emil-isol-269","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.715,0.951,-147.816,-450.405,-147.816,-450.405
"Emil-isol-270","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.693,0.771,-193.412,-292.716,-193.412,-292.716
"Emil-isol-271","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.845,0.833,-276.218,-430.935,-276.218,-430.935
"Emil-isol-272","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.886,0.847,-112.355,-386.986,-112.355,-386.986
"Emil-isol-273","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.612,0.847,-270.837,-320.751,-270.837,-320.751
"Emil-isol-274","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.891,0.361,-193.11,-468.867,-193.11,-468.867
"Emil-isol-275","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.664,0.479,-150.206,-318.776,-150.206,-318.776
"Emil-isol-276","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.76,0.795,-291.519,-387.956,-291.519,-387.956
"Emil-isol-277","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.912,0.653,-125.332,-429.455,-125.332,-429.455
"Emil-isol-278","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.772,0.831,-226.798,-296.308,-226.798,-296.308
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.812,0.144,-244.639,-455.127,-244.639,-455.127
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.65,0.216,-117.872,-355.162,-117.872,-355.162
"Emil-isol-281","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.925,0.068,-284.773,-339.582,-284.773,-339.582
"Emil-isol-282","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.597,0.405,-167.977,-460.796,-167.977,-460.796
"Emil-isol-283","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.862,0.674,-175.364,-300.459,-175.364,-300.459
"Emil-isol-284","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.712,0.943,-281.233,-416.806,-281.233,-416.806
"Emil-isol-285","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.727,0.549,-116.064,-401.141,-116.064,-401.141
"Emil-isol-286","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.926,0.574,-253.281,-308.69,-253.281,-308.69
"Emil-isol-287","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.677,0.606,-210.585,-458.642,-210.585,-458.642
"Emil-isol-288","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.768,0.334,-131.795,-326.311,-131.795,-326.311
"Emil-isol-289","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.87,0.598,-288.075,-367.015,-288.075,-367.015
"Emil-isol-290","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.768,0.696,-138.679,-441.197,-138.679,-441.197
"Emil-isol-291","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.635,0.666,-204.585,-291.819,-204.585,-291.819
"Emil-isol-292","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.822,0.323,-266.189,-452.32,-266.189,-452.32
"Emil-isol-293","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.828,0.727,-112.798,-373.881,-112.798,-373.881
"Emil-isol-294","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.732,0.371,-278.426,-325.81,-278.426,-325.81
"Emil-isol-295","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.718,0.09,-182.026,-462.198,-182.026,-462.198
"Emil-isol-296","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.78,0.096,-156.379,-307.079,-156.379,-307.079
"Emil-isol-297","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.927,0.777,-287.596,-397.979,-287.596,-397.979
"Emil-isol-298","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.643,0.53,-120.76,-422.156,-120.76,-422.156
"Emil-isol-299","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.685,0.8,-239.075,-300.828,-239.075,-300.828
"Emil-isol-300","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.806,0.438,-234.308,-459.211,-234.308,-459.211
"Emil-isol-301","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.906,0.657,-125.342,-343.086,-125.342,-343.086
"Emil-isol-302","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.788,0.812,-288.969,-353.903,-288.969,-353.903
"Emil-isol-303","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.615,0.723,-152.362,-452.351,-152.362,-452.351
"Emil-isol-304","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.82,0.949,-186.007,-292.554,-186.007,-292.554
"Emil-isol-305","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.668,0.77,-277.856,-426.247,-277.856,-426.247
"Emil-isol-306","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.845,0.058,-113.808,-391.752,-113.808,-391.752
"Emil-isol-307","isolamento_domiciliare","Emilia Romagna","2020-03-10",-224.55,-430.431,-224.55,-430.431,0.799,0.993,-265.026,-317.65,-265.026,-317.65
