"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lazi-isol-22","isolamento_domiciliare","Lazio","2020-03-10","555.941","1059.757","555.065","1091.658","562.262","1094.725","0.871",0.075
"Lomb-tera-274","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-673.591","-1003.550","-682.945","-1118.590","0.132",0.072
"Piem-rico-290","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1528.918","-658.542","-1565.215","-742.103","0.238",0.655
"Tosc-rico-22","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-199.403","330.409","-146.100","322.139","0.639",0.012
"Lomb-rico-932","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-603.915","-956.084","-734.254","-909.811","0.337",0.988
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","131.493","-912.022","158.526","-959.720","0.739",0.387
"Lomb-dece-358","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-726.150","-998.675","-586.506","-908.748","0.038",0.806
"Piem-tera-65","terapia_intensiva","Piemonte","2020-03-10","-1499.368","-690.628","-1511.703","-673.892","-1548.296","-649.522","0.132",0.069
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-777.934","-877.803","-609.849","-1111.436","0.133",0.621
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-167.471","-441.913","-249.198","-407.730","0.883",0.585
"Lomb-dime-286","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-669.179","-814.089","-734.748","-1058.358","0.905",0.178
"Lomb-rico-2767","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-767.520","-961.151","-744.646","-794.411","0.513",0.26
"Marc-isol-154","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","685.988","328.978","681.430","393.190","0.842",0.296
"Emil-isol-300","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-229.384","-360.126","-304.241","-360.356","0.822",0.155
"Lomb-rico-1683","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-692.016","-1010.687","-738.654","-773.220","0.467",0.86
"Emil-rico-351","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-161.829","-363.998","-146.990","-456.799","0.239",0.451
"Lazi-dime-3","dimessi_guariti","Lazio","2020-03-10","555.941","1059.757","552.964","1080.404","588.328","1065.340","0.924",0.952
"Vene-isol-350","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","164.901","-972.855","123.445","-1027.213","0.664",0.85
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-702.180","-818.258","-522.628","-981.799","0.807",0.376
"Lomb-rico-1426","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-744.866","-990.587","-719.090","-839.533","0.550",0.187
"Piem-rico-82","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1516.533","-681.702","-1539.535","-734.296","0.388",0.702
"Lomb-rico-499","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-769.687","-860.091","-834.213","-832.073","0.492",0.32
"Tosc-rico-28","ricoverati_con_sintomi","Toscana","2020-03-10","-184.562","300.178","-167.072","311.795","-180.339","319.372","0.255",0.34
"Lomb-rico-934","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-645.451","-826.165","-754.734","-865.365","0.591",0.515
"Lomb-rico-1188","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-778.446","-945.882","-768.301","-819.995","0.456",0.949
"Lomb-rico-862","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-597.275","-942.459","-758.359","-830.870","0.374",0.658
"Lomb-rico-1458","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-727.814","-821.601","-754.576","-848.667","0.342",0.455
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-207.456","-441.555","-303.878","-390.305","0.840",0.365
"Lomb-dime-881","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-607.127","-862.320","-707.523","-1025.980","0.944",0.236
"Emil-rico-496","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-246.439","-388.601","-161.909","-485.035","0.307",0.258
"Lomb-dime-799","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-631.818","-988.905","-752.401","-1016.572","0.907",0.679
"Emil-rico-222","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-192.023","-349.834","-205.140","-400.601","0.531",0.415
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-760.428","-974.917","-676.329","-832.119","0.181",0.645
"Lomb-rico-1264","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-593.875","-911.750","-760.492","-897.267","0.496",0.536
"Lomb-rico-692","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-754.198","-841.411","-739.639","-722.583","0.262",0.894
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-681.215","-1007.870","-513.619","-968.244","0.701",0.995
"Lomb-rico-589","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-627.299","-836.572","-684.224","-816.563","0.574",0.099
"Marc-rico-76","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","632.829","327.487","704.369","326.649","0.410",0.713
"Piem-rico-248","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1520.864","-696.969","-1551.116","-749.592","0.475",0.317
"Emil-isol-202","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-211.192","-351.034","-286.416","-332.056","0.825",0.757
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1449.255","1663.867","1461.997","1681.661","0.666",0.278
"Camp-isol-46","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1473.716","1676.135","1441.653","1673.572","0.764",0.674
"Lomb-tera-338","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-775.760","-870.633","-692.437","-1088.637","0.137",0.267
"Lomb-rico-2747","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-647.490","-998.258","-704.793","-724.331","0.188",0.759
"Lomb-dime-357","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-663.853","-816.281","-786.911","-979.548","0.989",0.324
"Ligu-isol-16","isolamento_domiciliare","Liguria","2020-03-10","-1136.010","-274.121","-1179.165","-252.826","-1167.983","-240.288","0.645",0.007
"Vene-isol-460","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","175.822","-953.659","132.141","-1024.670","0.760",0.619
"Piem-rico-33","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1558.022","-655.984","-1569.521","-713.025","0.276",0.69
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-703.214","-1004.430","-597.203","-960.706","0.895",0.772
"Piem-rico-63","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1521.801","-663.825","-1570.804","-689.598","0.406",0.463
"Lomb-rico-477","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-784.934","-901.756","-649.992","-828.989","0.382",0.67
"Lomb-rico-2284","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-619.480","-981.064","-757.469","-758.286","0.603",0.838
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-200.302","-346.888","-263.898","-321.857","0.821",0.32
"Piem-rico-281","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1559.201","-710.055","-1534.524","-686.984","0.213",0.208
"Lomb-rico-811","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-589.494","-901.424","-688.669","-890.639","0.446",0.177
"Lomb-rico-2542","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-767.276","-853.138","-702.619","-836.497","0.291",0.545
"Emil-isol-525","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-182.068","-447.897","-299.174","-354.427","0.838",0.871
"Lomb-tera-236","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-641.781","-827.988","-666.926","-1066.972","0.148",0.727
"Emil-isol-494","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-241.566","-408.090","-203.570","-371.733","0.667",0.489
"Lomb-dime-648","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-599.178","-950.767","-763.493","-1060.047","0.955",0.919
"Lomb-tera-278","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-720.989","-822.957","-628.842","-1121.075","0.144",0.182
"Emil-rico-24","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-211.832","-442.343","-164.305","-499.154","0.250",0.491
"Lomb-tera-360","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-605.561","-870.770","-660.441","-1061.828","0.103",0.785
"Lomb-dime-405","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-775.848","-886.220","-776.283","-1044.445","0.988",0.616
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","158.258","-984.338","122.894","-1015.689","0.877",0.508
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-187.829","-351.229","-255.645","-396.227","0.702",0.82
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","638.712","312.485","636.798","372.630","0.651",0.917
"Lomb-rico-252","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-591.506","-922.985","-696.186","-889.736","0.597",0.745
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-749.550","-836.200","-751.906","-729.902","0.494",0.006
"Emil-rico-328","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-193.226","-446.393","-192.787","-480.811","0.156",0.767
"Lomb-dime-802","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-618.915","-843.697","-732.117","-983.131","0.942",0.04
"Lomb-dime-721","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-785.538","-916.966","-794.460","-1045.087","0.971",0.146
"Lomb-tera-316","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-614.060","-971.375","-608.848","-1088.680","0.086",0.291
"Lomb-rico-1099","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-706.197","-820.084","-702.721","-771.559","0.497",0.277
"Lomb-tera-334","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-740.872","-991.808","-634.451","-1095.235","0.067",0.343
"Lomb-rico-1020","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-597.530","-888.451","-745.753","-732.706","0.169",0.31
"Lomb-dece-182","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-775.956","-865.382","-590.512","-907.234","0.038",0.16
"Vene-rico-187","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","149.359","-991.987","114.200","-912.433","0.447",0.699
"Lomb-dime-767","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-653.096","-822.215","-774.201","-1055.189","0.958",0.978
"Lomb-dime-763","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-774.308","-947.127","-809.432","-994.770","0.916",0.051
"Lomb-rico-3268","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-596.336","-938.501","-682.374","-743.598","0.537",0.761
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-731.531","-822.662","-767.708","-1051.379","0.999",0.242
"Lomb-rico-1374","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-710.177","-1009.460","-781.068","-890.293","0.149",0.481
"Vene-tera-59","terapia_intensiva","Veneto","2020-03-10","100.320","-940.026","171.771","-926.733","136.324","-892.230","0.109",0.372
"Tosc-isol-69","isolamento_domiciliare","Toscana","2020-03-10","-184.562","300.178","-197.131","341.958","-216.458","369.513","0.740",0.567
"Tosc-tera-19","terapia_intensiva","Toscana","2020-03-10","-184.562","300.178","-161.212","318.469","-194.937","313.689","0.111",0.217
"Emil-isol-415","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-196.161","-348.367","-296.457","-357.458","0.660",0.197
"Lomb-dece-461","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-755.330","-980.040","-527.146","-850.306","0.052",0.54
"Lomb-dece-191","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-590.931","-908.500","-580.359","-913.864","0.007",0.259
"Emil-dece-18","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-237.052","-360.787","-227.552","-470.437","0.046",0.206
"Lomb-rico-3309","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-677.515","-1005.641","-654.187","-829.038","0.491",0.194
"Lomb-rico-2791","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-634.028","-832.082","-650.637","-855.061","0.517",0.429
"Vene-rico-199","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","106.414","-959.899","74.563","-968.772","0.617",0.342
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-604.632","-960.367","-707.694","-769.244","0.596",0.839
"Lomb-rico-821","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-717.161","-821.191","-817.079","-778.885","0.276",0.288
"Camp-isol-61","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1453.696","1663.468","1457.123","1671.161","0.868",0.406
"Lomb-rico-272","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-600.731","-876.133","-814.586","-762.835","0.199",0.146
"Abru-tera-5","terapia_intensiva","Abruzzo","2020-03-10","1010.380","897.139","1013.798","919.330","1025.770","928.662","0.083",0.291
"Lomb-isol-323","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-646.256","-994.740","-593.865","-954.597","0.876",0.462
"Pugl-rico-5","ricoverati_con_sintomi","Puglia","2020-03-10","2164.406","1527.252","2179.084","1542.894","2183.947","1530.787","0.159",0.144
"Piem-rico-217","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1563.420","-702.239","-1580.274","-715.859","0.643",0.325
"Lomb-rico-2787","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-593.062","-926.635","-805.404","-809.601","0.250",0.916
"Lomb-tera-262","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-744.347","-830.576","-640.208","-1123.415","0.120",0.3
"Lomb-isol-600","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-695.727","-1008.599","-514.140","-972.492","0.825",0.222
"Sard-isol-5","isolamento_domiciliare","Sardegna","2020-03-10","-929.903","2032.474","-925.519","2055.221","-926.021","2039.768","0.804",0.883
"Friu-rico-8","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","630.770","-1141.590","656.058","-1176.639","0.555",0.914
"Lomb-dime-164","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-618.833","-976.800","-724.756","-1010.082","0.993",0.579
"Lomb-dime-211","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-696.112","-813.157","-738.331","-1010.524","0.979",0.822
"Vene-isol-359","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","122.441","-981.336","106.983","-965.400","0.837",0.817
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-590.754","-897.573","-826.454","-854.432","0.445",0.991
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-244.920","-366.368","-266.426","-401.007","0.897",0.361
"Lomb-rico-2820","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-661.038","-999.744","-673.458","-816.731","0.406",0.11
"Emil-isol-468","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-175.286","-355.455","-243.965","-388.828","0.765",0.855
"Lomb-rico-1383","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-779.141","-941.853","-690.135","-825.565","0.205",0.677
"Lomb-rico-1601","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-598.349","-946.546","-708.391","-841.106","0.387",0.685
"Emil-dece-59","deceduti","Emilia Romagna","2020-03-10","-224.550","-430.431","-222.880","-350.521","-217.479","-486.886","0.005",0.04
"Emil-isol-466","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-213.344","-446.528","-276.868","-414.688","0.693",0.041
"Camp-isol-30","isolamento_domiciliare","Campania","2020-03-10","1447.394","1663.990","1470.032","1682.576","1472.611","1685.278","0.787",0.013
"Emil-rico-154","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-250.022","-386.197","-220.735","-466.222","0.463",0.808
"Lomb-tera-155","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-635.865","-990.574","-623.709","-1101.945","0.107",0.834
"Lomb-rico-2373","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-676.260","-811.394","-814.902","-864.450","0.222",0.571
"Lomb-rico-996","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-761.567","-970.732","-834.495","-802.559","0.224",0.815
"Lomb-rico-2758","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-592.176","-915.808","-775.535","-842.791","0.149",0.989
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-753.609","-837.223","-818.608","-764.088","0.239",0.956
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-684.854","-1010.169","-688.007","-733.386","0.583",0.741
"Lomb-dime-718","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-622.959","-836.455","-722.882","-1060.463","0.989",0.005
"Lomb-rico-2925","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-786.758","-921.070","-655.886","-816.963","0.549",0.668
"Marc-isol-167","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","679.890","316.576","658.888","392.237","0.833",0.387
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-709.585","-817.361","-685.073","-772.683","0.239",0.604
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-739.885","-995.863","-728.789","-950.406","0.986",0.281
"Abru-tera-4","terapia_intensiva","Abruzzo","2020-03-10","1010.380","897.139","1029.327","918.801","1018.775","923.187","0.110",0.258
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","633.826","343.424","676.510","332.749","0.638",0.9
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","670.162","309.619","682.300","344.410","0.282",0.475
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-176.120","-351.108","-178.630","-404.718","0.186",0.603
"Lomb-tera-431","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-773.379","-951.362","-617.467","-1074.612","0.142",0.951
"Lomb-isol-505","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-595.243","-934.172","-579.296","-956.355","0.775",0.223
"Lomb-dime-635","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-739.656","-825.378","-760.214","-951.112","0.950",0.914
"Lomb-rico-1725","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-706.856","-1006.891","-795.162","-813.941","0.445",0.535
"Vene-isol-392","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","169.018","-923.085","119.338","-1009.755","0.685",0.174
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-10","636.090","315.866","631.227","336.206","659.208","299.812","0.537",0.564
"Emil-isol-512","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-157.313","-437.012","-271.934","-410.049","0.670",0.401
"Lomb-dece-392","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-688.635","-814.024","-506.162","-919.302","0.028",0.111
"Lomb-dime-228","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-751.147","-981.311","-736.986","-1022.060","0.927",0.876
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-10","636.090","315.866","683.457","332.619","649.768","348.139","0.774",0.323
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-765.156","-846.338","-760.812","-868.892","0.576",0.844
"Lomb-dece-87","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-670.113","-1006.104","-545.461","-906.468","0.042",0.3
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-637.932","-829.928","-666.340","-1045.485","0.112",0.583
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-777.856","-930.885","-643.310","-1061.843","0.072",0.95
"Piem-rico-125","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1516.894","-694.985","-1542.329","-749.348","0.571",0.311
"Lazi-rico-16","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","565.510","1096.438","577.025","1061.713","0.328",0.846
"Emil-rico-657","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-216.175","-443.132","-159.815","-499.864","0.363",0.053
"Lomb-rico-2611","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-601.540","-871.831","-691.264","-831.721","0.507",0.449
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-780.990","-880.760","-691.368","-1014.411","0.905",0.378
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-642.000","-994.059","-762.399","-958.682","0.969",0.096
"Vene-isol-300","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","147.752","-913.869","151.656","-1029.376","0.733",0.7
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-766.757","-965.369","-806.208","-853.707","0.214",0.794
"Vene-isol-287","isolamento_domiciliare","Veneto","2020-03-10","100.320","-940.026","169.072","-950.047","119.926","-992.233","0.898",0.311
"Lomb-rico-1818","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-745.459","-834.850","-805.871","-839.644","0.176",0.609
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-10","100.320","-940.026","138.242","-995.802","89.562","-959.563","0.572",0.059
"Lomb-rico-2054","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-614.815","-843.185","-670.060","-847.251","0.302",0.06
"Emil-rico-648","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-247.160","-398.280","-203.963","-482.639","0.622",0.468
"Lomb-dece-90","deceduti","Lombardia","2020-03-10","-675.283","-898.487","-614.666","-975.476","-539.114","-847.084","0.003",0.196
"Lomb-isol-597","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-701.823","-813.938","-543.331","-938.683","0.880",0.867
"Emil-isol-551","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-226.813","-436.180","-215.199","-367.407","0.866",0.836
"Marc-dece-3","deceduti","Marche","2020-03-10","636.090","315.866","684.665","336.894","671.896","281.351","0.030",0.976
"Lomb-rico-3293","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-772.937","-862.685","-662.292","-873.303","0.466",0.671
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-658.071","-1002.948","-613.886","-1117.704","0.131",0.866
"Lomb-isol-293","isolamento_domiciliare","Lombardia","2020-03-10","-675.283","-898.487","-649.083","-824.076","-560.100","-967.525","0.793",0.11
"Emil-rico-362","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-243.280","-412.121","-139.092","-406.531","0.635",0.156
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-10","609.416","-1132.000","654.928","-1146.945","611.318","-1123.509","0.839",0.107
"Emil-isol-498","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-226.313","-353.137","-264.570","-344.931","0.654",0.856
"Lomb-rico-2275","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-713.806","-1007.753","-704.765","-799.879","0.479",0.601
"Piem-rico-135","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1518.084","-666.267","-1544.420","-741.131","0.295",0.702
"Lomb-dime-105","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-782.825","-893.237","-716.981","-1054.660","0.968",0.602
"Lomb-rico-751","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-628.047","-988.213","-729.388","-740.036","0.290",0.279
"Lazi-rico-25","ricoverati_con_sintomi","Lazio","2020-03-10","555.941","1059.757","568.967","1093.647","550.892","1065.249","0.495",0.9
"Basi-isol-3","isolamento_domiciliare","Basilicata","2020-03-10","2176.076","1795.534","2182.765","1807.324","2183.606","1805.141","0.675",0.93
"Lomb-tera-281","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-589.413","-912.510","-644.675","-1129.711","0.108",0.284
"Lomb-rico-206","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-758.120","-842.607","-741.880","-902.460","0.602",0.135
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-10","1447.394","1663.990","1462.548","1662.691","1442.061","1690.949","0.487",0.013
"Lomb-dime-864","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-629.769","-833.183","-710.478","-1036.723","0.982",0.036
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-10","-1499.368","-690.628","-1567.704","-694.461","-1582.222","-743.341","0.336",0.23
"Lomb-rico-2354","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-605.105","-964.567","-724.075","-802.491","0.618",0.469
"Emil-rico-321","ricoverati_con_sintomi","Emilia Romagna","2020-03-10","-224.550","-430.431","-215.351","-349.464","-197.434","-456.222","0.214",0.021
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-732.005","-998.550","-758.965","-946.834","0.960",0.395
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-10","-675.283","-898.487","-596.525","-877.085","-616.738","-1070.676","0.078",0.185
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-779.013","-873.691","-767.796","-861.510","0.497",0.974
"Lomb-dime-497","dimessi_guariti","Lombardia","2020-03-10","-675.283","-898.487","-643.457","-999.587","-754.319","-1035.894","0.994",0.81
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-10","-224.550","-430.431","-179.472","-354.012","-208.530","-349.838","0.679",0.543
"Lomb-rico-971","ricoverati_con_sintomi","Lombardia","2020-03-10","-675.283","-898.487","-771.544","-959.933","-802.305","-885.739","0.348",0.227
