"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Friu-rico-11","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.343,0.277,691.698,-1123.606,691.698,-1123.606
"Friu-rico-12","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.184,0.757,686.881,-1158.209,686.881,-1158.209
"Friu-rico-13","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.309,0.581,700.912,-1133.101,700.912,-1133.101
"Friu-rico-14","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.268,0.739,679.047,-1132.039,679.047,-1132.039
"Friu-rico-15","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.268,0.849,698.877,-1152.124,698.877,-1152.124
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.782,0.611,696.677,-1124.043,696.677,-1124.043
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.795,0.644,682.7,-1145.608,682.7,-1145.608
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.788,0.52,706.978,-1141.597,706.978,-1141.597
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.574,0.151,683.495,-1126.824,683.495,-1126.824
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.447,0.777,693.7,-1152.947,693.7,-1152.947
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.584,0.336,701.656,-1124.481,701.656,-1124.481
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.566,0.244,687.545,-1135.883,687.545,-1135.883
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.615,0.186,703.764,-1151.052,703.764,-1151.052
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.601,0.461,693.809,-1128.138,693.809,-1128.138
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.601,0.66,690.673,-1148.967,690.673,-1148.967
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.713,0.579,705.885,-1133.51,705.885,-1133.51
"Friu-isol-11","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.787,0.313,678.506,-1127.07,678.506,-1127.07
"Friu-isol-12","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.459,0.223,700.235,-1160.508,700.235,-1160.508
"Friu-isol-13","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.767,0.041,707.51,-1116.375,707.51,-1116.375
"Friu-isol-14","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.751,0.485,677.718,-1146.033,677.718,-1146.033
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.499,0.445,710.3,-1145.372,710.3,-1145.372
"Friu-isol-16","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.809,0.859,684.657,-1118.455,684.657,-1118.455
"Friu-isol-17","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.845,0.362,692.646,-1144.39,692.646,-1144.39
"Friu-isol-18","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.708,0.909,711.749,-1125.427,711.749,-1125.427
"Friu-isol-19","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.845,0.694,682.567,-1135.586,682.567,-1135.586
"Friu-isol-20","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.857,0.799,707.044,-1154.827,707.044,-1154.827
"Friu-isol-21","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.934,0.728,697.515,-1115.405,697.515,-1115.405
"Friu-isol-22","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.818,0.79,678.82,-1154.823,678.82,-1154.823
"Friu-isol-23","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.447,0.827,709.284,-1137.167,709.284,-1137.167
"Friu-isol-24","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.823,0.849,681.432,-1122.274,681.432,-1122.274
"Friu-isol-25","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.741,0.955,695.092,-1161.377,695.092,-1161.377
"Friu-isol-26","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.927,0.426,709.628,-1120.902,709.628,-1120.902
"Friu-isol-27","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.611,0.783,679.845,-1141.51,679.845,-1141.51
"Friu-isol-28","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.48,0.331,708.67,-1150.1,708.67,-1150.1
"Friu-isol-29","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.94,0.26,690.49,-1110.338,690.49,-1110.338
"Friu-isol-30","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.935,0.608,688.739,-1153.575,688.739,-1153.575
"Friu-isol-31","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.502,0.294,714.02,-1129.877,714.02,-1129.877
"Friu-isol-32","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.646,0.031,673.728,-1128.538,673.728,-1128.538
"Friu-isol-33","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.607,0.471,702.157,-1155.891,702.157,-1155.891
"Friu-isol-34","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.856,0.843,702.53,-1115.927,702.53,-1115.927
"Friu-isol-35","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.589,0.548,667.797,-1147.161,667.797,-1147.161
"Friu-isol-36","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.577,0.594,712.579,-1140.925,712.579,-1140.925
"Friu-isol-37","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.817,0.454,686.738,-1123.017,686.738,-1123.017
"Friu-isol-38","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.789,0.767,690.158,-1162.285,690.158,-1162.285
"Friu-isol-39","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.748,0.042,695.933,-1132.678,695.933,-1132.678
"Friu-isol-40","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.766,0.286,677.76,-1136.964,677.76,-1136.964
"Friu-isol-41","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.622,0.1,711.951,-1153.872,711.951,-1153.872
"Friu-isol-42","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.722,0.633,698.39,-1106.788,698.39,-1106.788
"Friu-isol-43","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.808,0.24,685.713,-1149.591,685.713,-1149.591
"Friu-isol-44","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.879,0.228,713.72,-1134.866,713.72,-1134.866
"Friu-isol-45","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.599,0.684,676.438,-1122.518,676.438,-1122.518
"Friu-isol-46","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.579,0.093,701.664,-1168.914,701.664,-1168.914
"Friu-isol-47","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.725,0.706,704.646,-1120.475,704.646,-1120.475
"Friu-isol-48","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.52,0.483,689.631,-1140.402,689.631,-1140.402
"Friu-isol-49","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.81,0.155,713.578,-1149.146,713.578,-1149.146
"Friu-isol-50","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.74,0.783,687.57,-1114.397,687.57,-1114.397
"Friu-isol-51","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.923,0.208,685.198,-1162.913,685.198,-1162.913
"Friu-isol-52","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.894,0.672,709.014,-1129.612,709.014,-1129.612
"Friu-isol-53","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.521,0.544,669.105,-1126.634,669.105,-1126.634
"Friu-isol-54","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.838,0.802,705.44,-1159.657,705.44,-1159.657
"Friu-isol-55","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.438,0.65,700.436,-1111.349,700.436,-1111.349
"Friu-isol-56","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.77,0.402,680.672,-1150.178,680.672,-1150.178
"Friu-isol-57","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.776,0.571,717.018,-1138.624,717.018,-1138.624
"Friu-isol-58","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.581,0.973,679.373,-1117.72,679.373,-1117.72
"Friu-isol-59","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.564,0.644,693.407,-1166.086,693.407,-1166.086
"Friu-isol-60","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.893,0.443,714.61,-1121.328,714.61,-1121.328
"Friu-isol-61","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.543,0.159,674.847,-1141.666,674.847,-1141.666
"Friu-isol-62","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.641,0.936,716.86,-1152.917,716.86,-1152.917
"Friu-isol-63","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.917,0.355,693.414,-1106.283,693.414,-1106.283
"Friu-isol-64","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.588,0.866,683.778,-1154.202,683.778,-1154.202
"Friu-isol-65","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.502,0.534,718.621,-1133.879,718.621,-1133.879
"Friu-isol-66","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.923,0.601,671.447,-1122.217,671.447,-1122.217
"Friu-isol-67","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.716,0.698,703.524,-1164.274,703.524,-1164.274
"Friu-isol-68","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.845,0.336,710.391,-1112.265,710.391,-1112.265
"Friu-isol-69","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.907,0.493,672.787,-1146.851,672.787,-1146.851
"Friu-isol-70","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.696,0.529,715.859,-1144.697,715.859,-1144.697
"Friu-isol-71","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.531,0.168,682.597,-1113.899,682.597,-1113.899
"Friu-isol-72","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.892,0.34,683.483,-1167.61,683.483,-1167.61
"Friu-isol-73","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.495,0.68,716.88,-1125.78,716.88,-1125.78
"Friu-isol-74","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.841,0.84,669.526,-1131.616,669.526,-1131.616
"Friu-isol-75","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.673,0.751,710.326,-1158.599,710.326,-1158.599
"Friu-isol-76","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.705,0.118,695.465,-1110.842,695.465,-1110.842
"Friu-isol-77","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.79,0.174,673.874,-1155.543,673.874,-1155.543
"Friu-isol-78","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.719,0.631,721.92,-1137.635,721.92,-1137.635
"Friu-isol-79","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.484,0.383,674.379,-1117.96,674.379,-1117.96
"Friu-isol-80","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.939,0.68,698.375,-1165.148,698.375,-1165.148
"Friu-isol-81","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.665,0.524,712.49,-1116.802,712.49,-1116.802
"Friu-isol-82","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.652,0.118,671.634,-1137.837,671.634,-1137.837
"Friu-isol-83","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.481,0.123,719.141,-1148.469,719.141,-1148.469
"Friu-isol-84","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.737,0.493,685.516,-1109.839,685.516,-1109.839
"Friu-isol-85","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.467,0.581,680.238,-1163.549,680.238,-1163.549
"Friu-isol-86","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.73,0.25,720.489,-1129.241,720.489,-1129.241
"Friu-isol-87","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.9,0.354,693.079,-1136.781,693.079,-1136.781
"Friu-isol-88","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.657,0.781,708.762,-1163.396,708.762,-1163.396
"Friu-dime-0","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.972,0.211,705.41,-1111.839,705.41,-1111.839
"Friu-dime-1","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.948,0.156,675.725,-1150.897,675.725,-1150.897
"Friu-dime-2","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.983,0.218,720.299,-1142.398,720.299,-1142.398
"Friu-dime-3","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.989,0.021,677.583,-1113.05,677.583,-1113.05
"Friu-dime-4","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.976,0.975,688.444,-1166.982,688.444,-1166.982
"Friu-dime-5","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.969,0.378,706.768,-1125.002,706.768,-1125.002
"Friu-dime-6","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.967,0.637,667.009,-1135.936,667.009,-1135.936
"Friu-dime-7","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.95,0.028,715.234,-1157.644,715.234,-1157.644
"Friu-dime-8","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,0.967,0.202,692.543,-1114.899,692.543,-1114.899
"Friu-dime-9","dimessi_guariti","Friuli Venezia Giulia","2020-03-11",609.416,-1132,609.416,-1132,1,0.473,676.967,-1159.471,676.967,-1159.471
"Lazi-dece-0","deceduti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.02,0.328,581.964,1100.545,581.964,1100.545
"Lazi-dece-1","deceduti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.031,0.418,560.243,1102.104,560.243,1102.104
"Lazi-dece-2","deceduti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.033,0.358,573.965,1085.189,573.965,1085.189
"Lazi-dece-3","deceduti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.018,0.486,577.317,1107.847,577.317,1107.847
"Lazi-dece-4","deceduti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.032,0.288,556.248,1094.426,556.248,1094.426
"Lazi-dece-5","deceduti","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.005,0.542,577.965,1092.867,577.965,1092.867
"Lazi-tera-0","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.066,0.764,568.671,1107.471,568.671,1107.471
"Lazi-tera-1","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.061,0.732,565.106,1089.807,565.106,1089.807
"Lazi-tera-2","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.073,0.199,577.751,1097.86,577.751,1097.86
"Lazi-tera-3","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.068,0.842,556.033,1099.422,556.033,1099.422
"Lazi-tera-4","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.096,0.688,573.539,1095.175,573.539,1095.175
"Lazi-tera-5","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.096,0.225,573.32,1100.167,573.32,1100.167
"Lazi-tera-6","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.076,0.975,564.671,1099.796,564.671,1099.796
"Lazi-tera-7","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.043,0.118,582.176,1095.553,582.176,1095.553
"Lazi-tera-8","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.096,0.993,564.457,1104.786,564.457,1104.786
"Lazi-tera-9","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.085,0.711,573.752,1090.183,573.752,1090.183
"Lazi-tera-10","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.045,0.207,577.533,1102.853,577.533,1102.853
"Lazi-tera-11","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.057,0.587,543.036,1100.888,543.036,1100.888
"Lazi-tera-12","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.049,0.347,582.393,1090.56,582.393,1090.56
"Lazi-tera-13","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.065,0.894,568.887,1102.478,568.887,1102.478
"Lazi-tera-14","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.077,0.478,561.798,1086.065,561.798,1086.065
"Lazi-tera-15","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.061,0.02,586.179,1103.227,586.179,1103.227
"Lazi-tera-16","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.087,0.633,560.025,1107.093,560.025,1107.093
"Lazi-tera-17","terapia_intensiva","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.094,0.975,578.177,1087.875,578.177,1087.875
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.313,0.986,573.103,1105.163,573.103,1105.163
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.331,0.396,560.676,1092.117,560.676,1092.117
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.429,0.741,586.608,1093.24,586.608,1093.24
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.326,0.128,564.239,1109.779,564.239,1109.779
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.271,0.383,569.321,1092.489,569.321,1092.489
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.261,0.897,581.747,1105.536,581.747,1105.536
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.283,0.997,555.81,1104.409,555.81,1104.409
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.157,0.019,582.609,1085.565,582.609,1085.565
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.26,0.507,572.887,1110.154,572.887,1110.154
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.285,0.305,557.369,1088.376,557.369,1088.376
"Lazi-rico-10","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.375,0.723,586.393,1098.234,586.393,1098.234
"Lazi-rico-11","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.417,0.553,559.808,1112.088,559.808,1112.088
"Lazi-rico-12","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.243,0.376,570.66,1081.443,570.66,1081.443
"Lazi-rico-13","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.305,0.676,581.532,1110.53,581.532,1110.53
"Lazi-rico-14","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.186,0.414,560.457,1097.113,560.457,1097.113
"Lazi-rico-15","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.213,0.838,586.825,1088.247,586.825,1088.247
"Lazi-rico-16","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.189,0.878,568.454,1112.464,568.454,1112.464
"Lazi-rico-17","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.371,0.177,569.107,1097.486,569.107,1097.486
"Lazi-rico-18","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.366,0.18,590.396,1105.91,590.396,1105.91
"Lazi-rico-19","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.242,0.697,551.375,1106.716,551.375,1106.716
"Lazi-rico-20","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.365,0.194,578.395,1082.88,578.395,1082.88
"Lazi-rico-21","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.395,0.766,572.669,1115.15,572.669,1115.15
"Lazi-rico-22","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.393,0.192,552.937,1090.689,552.937,1090.689
"Lazi-rico-23","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.432,0.746,590.826,1095.923,590.826,1095.923
"Lazi-rico-24","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.318,0.395,559.588,1117.083,559.588,1117.083
"Lazi-rico-25","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.189,0.718,569.537,1087.498,569.537,1087.498
"Lazi-rico-26","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.391,0.069,585.749,1113.216,585.749,1113.216
"Lazi-rico-27","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.153,0.618,551.823,1096.741,551.823,1096.741
"Lazi-rico-28","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.265,0.281,587.042,1083.253,587.042,1083.253
"Lazi-rico-29","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.153,0.069,568.239,1117.459,568.239,1117.459
"Lazi-rico-30","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.108,0.566,564.889,1094.801,564.889,1094.801
"Lazi-rico-31","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.338,0.555,590.611,1100.918,590.611,1100.918
"Lazi-rico-32","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.358,0.599,555.592,1109.403,555.592,1109.403
"Lazi-rico-33","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.322,0.932,575.09,1079.132,575.09,1079.132
"Lazi-rico-34","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.257,0.045,577.101,1112.841,577.101,1112.841
"Lazi-rico-35","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.178,0.553,548.505,1093.003,548.505,1093.003
"Lazi-rico-36","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.352,0.511,591.042,1090.93,591.042,1090.93
"Lazi-rico-37","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.356,0.969,564.021,1114.775,564.021,1114.775
"Lazi-rico-38","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.363,0.783,566.228,1083.754,566.228,1083.754
"Lazi-rico-39","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.255,0.308,585.964,1108.221,585.964,1108.221
"Lazi-rico-40","ricoverati_con_sintomi","Lazio","2020-03-11",555.941,1059.757,555.941,1059.757,0.101,0.819,546.927,1104.027,546.927,1104.027
