"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.322,0.11,-727.337,-974.644,-727.337,-974.644
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.15,0.163,-610.15,-891.105,-610.15,-891.105
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.585,0.541,-751.676,-873.36,-751.676,-873.36
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.599,0.988,-663.649,-987.474,-663.649,-987.474
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.411,0.218,-662.319,-834.803,-662.319,-834.803
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.307,0.839,-761.425,-948.119,-761.425,-948.119
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.338,0.745,-615.939,-931.772,-615.939,-931.772
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.471,0.82,-733.775,-839.95,-733.775,-839.95
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.423,0.141,-707.075,-991.163,-707.075,-991.163
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.435,0.72,-622.898,-863.251,-622.898,-863.251
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.403,0.686,-764.39,-900.397,-764.39,-900.397
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.501,0.43,-644.789,-964.185,-644.789,-964.185
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.527,0.488,-686.123,-830.273,-686.123,-830.273
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.461,0.255,-740.541,-968.777,-740.541,-968.777
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.594,0.123,-612.856,-910.745,-612.856,-910.745
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.372,0.75,-755.036,-858.117,-755.036,-858.117
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.385,0.99,-678.918,-991.721,-678.918,-991.721
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.559,0.093,-644.228,-851.706,-644.228,-851.706
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.504,0.603,-763.892,-924.002,-763.892,-924.002
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.56,0.274,-614.507,-952.651,-614.507,-952.651
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.585,0.568,-712.953,-837.328,-712.953,-837.328
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.593,0.468,-719.207,-982.49,-719.207,-982.49
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.361,0.615,-620.677,-877.91,-620.677,-877.91
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.496,0.677,-761.921,-889.74,-761.921,-889.74
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.191,0.197,-656.038,-983.496,-656.038,-983.496
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.478,0.122,-666.225,-836.909,-666.225,-836.909
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.166,0.855,-753.212,-950.58,-753.212,-950.58
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.414,0.192,-612.294,-924.518,-612.294,-924.518
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.306,0.343,-731.578,-843.933,-731.578,-843.933
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.262,0.682,-698.543,-991.248,-698.543,-991.248
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.579,0.619,-632.773,-858.807,-632.773,-858.807
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.322,0.68,-770.535,-920.261,-770.535,-920.261
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.151,0.585,-628.563,-964.458,-628.563,-964.458
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.427,0.101,-702.723,-830.22,-702.723,-830.22
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.568,0.824,-739.129,-976.191,-739.129,-976.191
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.23,0.64,-611.217,-894.356,-611.217,-894.356
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.296,0.497,-757.315,-868.203,-757.315,-868.203
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.573,0.603,-667.581,-990.861,-667.581,-990.861
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.153,0.024,-641.846,-829.737,-641.846,-829.737
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.333,0.022,-769.895,-939.82,-769.895,-939.82
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.45,0.321,-611.31,-940.559,-611.31,-940.559
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.35,0.379,-721.973,-829.394,-721.973,-829.394
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.315,0.462,-711.431,-985.19,-711.431,-985.19
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.598,0.182,-615.596,-866.216,-615.596,-866.216
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.25,0.918,-761.414,-897.283,-761.414,-897.283
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.491,0.257,-643.359,-978.332,-643.359,-978.332
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.161,0.559,-682.368,-833.018,-682.368,-833.018
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.555,0.136,-745.031,-964.441,-745.031,-964.441
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.564,0.307,-609.744,-914.55,-609.744,-914.55
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.449,0.148,-742.602,-853.251,-742.602,-853.251
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.558,0.627,-687.581,-1000.91,-687.581,-1000.91
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.485,0.58,-640.585,-858.148,-640.585,-858.148
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.182,0.472,-768.354,-924.057,-768.354,-924.057
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.281,0.319,-622.28,-953.859,-622.28,-953.859
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.498,0.274,-706.57,-827.237,-706.57,-827.237
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.27,0.105,-723.813,-980.76,-723.813,-980.76
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.602,0.101,-619.105,-882.363,-619.105,-882.363
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.326,0.456,-758.688,-879.404,-758.688,-879.404
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.575,0.771,-664.006,-983.278,-664.006,-983.278
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.187,0.382,-660.92,-830.237,-660.92,-830.237
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.338,0.296,-757.376,-946.815,-757.376,-946.815
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.46,0.296,-612.283,-928.966,-612.283,-928.966
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.151,0.043,-738.604,-839.69,-738.604,-839.69
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.25,0.032,-700.317,-986.928,-700.317,-986.928
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.492,0.56,-624.572,-867.462,-624.572,-867.462
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.446,0.988,-763.676,-904.711,-763.676,-904.711
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.264,0.69,-634.066,-968.867,-634.066,-968.867
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.296,0.332,-693.184,-824.886,-693.184,-824.886
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.379,0.095,-745.022,-968.97,-745.022,-968.97
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.426,0.795,-610.209,-903.608,-610.209,-903.608
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.273,0.231,-755.078,-853.289,-755.078,-853.289
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.515,0.474,-671.713,-988.201,-671.713,-988.201
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.25,0.592,-644.499,-847.571,-644.499,-847.571
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.244,0.414,-765.83,-928.315,-765.83,-928.315
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.217,0.054,-619.743,-947.218,-619.743,-947.218
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.4,0.557,-715.241,-833.681,-715.241,-833.681
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.338,0.7,-719.671,-986.873,-719.671,-986.873
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.414,0.535,-614.065,-874.018,-614.065,-874.018
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.229,0.335,-761.903,-884.608,-761.903,-884.608
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.506,0.043,-652.57,-977.646,-652.57,-977.646
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.563,0.808,-672.341,-820.159,-672.341,-820.159
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.231,0.124,-748.463,-951.346,-748.463,-951.346
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.465,0.868,-608.783,-918.499,-608.783,-918.499
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.172,0.358,-744.244,-841.642,-744.244,-841.642
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.398,0.272,-687.114,-996.063,-687.114,-996.063
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.554,0.049,-635.192,-848.767,-635.192,-848.767
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.488,0.083,-768.32,-917.512,-768.32,-917.512
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.157,0.629,-626.773,-960.462,-626.773,-960.462
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.586,0.766,-704.294,-824.988,-704.294,-824.988
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.174,0.089,-730.365,-977.156,-730.365,-977.156
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.418,0.428,-612.546,-899.444,-612.546,-899.444
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.467,0.98,-759.099,-874.453,-759.099,-874.453
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.342,0.733,-664.088,-990.605,-664.088,-990.605
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.41,0.881,-654.191,-835.811,-654.191,-835.811
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.512,0.108,-755.938,-942.453,-755.938,-942.453
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.43,0.177,-611.514,-933.795,-611.514,-933.795
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.202,0.242,-723.193,-836.549,-723.193,-836.549
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.606,0.914,-710.363,-989.306,-710.363,-989.306
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.355,0.725,-619.927,-866.715,-619.927,-866.715
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.581,0.768,-765.142,-895.189,-765.142,-895.189
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.528,0.227,-637.214,-978.364,-637.214,-978.364
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.406,0.207,-685.294,-820.903,-685.294,-820.903
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.536,0.621,-749.636,-963.575,-749.636,-963.575
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.157,0.931,-608.22,-910.424,-608.22,-910.424
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.588,0.989,-751.054,-855.365,-751.054,-855.365
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.528,0.163,-681.228,-1010.868,-681.228,-1010.868
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.32,0.021,-643.075,-843.308,-643.075,-843.308
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.364,0.852,-773.324,-923.273,-773.324,-923.273
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.223,0.596,-609.783,-965.204,-609.783,-965.204
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.188,0.292,-714.331,-828.917,-714.331,-828.917
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.482,0.403,-727.391,-983.56,-727.391,-983.56
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.253,0.631,-613.51,-887.55,-613.51,-887.55
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.472,0.748,-762.724,-877.178,-762.724,-877.178
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.388,0.3,-652.31,-987.321,-652.31,-987.321
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.336,0.178,-667.488,-825.281,-667.488,-825.281
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.595,0.695,-757.519,-949.899,-757.519,-949.899
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.262,0.814,-608.296,-927.511,-608.296,-927.511
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.469,0.35,-736.086,-843.827,-736.086,-843.827
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.387,0.508,-699.216,-995.519,-699.216,-995.519
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.266,0.345,-632.373,-854.291,-632.373,-854.291
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.306,0.889,-763.865,-916.792,-763.865,-916.792
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.33,0.134,-627.689,-971.996,-627.689,-971.996
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.222,0.245,-699.644,-826.266,-699.644,-826.266
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.474,0.577,-735.009,-974.978,-735.009,-974.978
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.428,0.096,-606.133,-901.295,-606.133,-901.295
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.498,0.422,-758.652,-863.914,-758.652,-863.914
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.384,0.183,-671.716,-992.371,-671.716,-992.371
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.39,0.985,-649.829,-829.411,-649.829,-829.411
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.271,0.285,-769.077,-930.885,-769.077,-930.885
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.325,0.577,-604.512,-946.796,-604.512,-946.796
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.241,0.682,-718.709,-830.353,-718.709,-830.353
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.368,0.248,-715.55,-987.939,-715.55,-987.939
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.564,0.713,-619.041,-874.409,-619.041,-874.409
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.241,0.73,-774.06,-887.667,-774.06,-887.667
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.503,0.231,-647.396,-975.871,-647.396,-975.871
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.202,0.94,-676.241,-828.738,-676.241,-828.738
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.316,0.815,-746.739,-956.565,-746.739,-956.565
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.162,0.51,-605.02,-916.674,-605.02,-916.674
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.606,0.965,-741.863,-848.316,-741.863,-848.316
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.231,0.578,-688.259,-989.058,-688.259,-989.058
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.574,0.307,-639.671,-849.475,-639.671,-849.475
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.401,0.346,-781.022,-926.236,-781.022,-926.236
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.233,0.957,-610.987,-960.87,-610.987,-960.87
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.392,0.121,-705.019,-816.675,-705.019,-816.675
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.259,0.373,-730.951,-981.095,-730.951,-981.095
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.558,0.971,-608.651,-898.142,-608.651,-898.142
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.466,0.499,-764.524,-873.316,-764.524,-873.316
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.323,0.774,-659.989,-985.55,-659.989,-985.55
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.513,0.602,-664.056,-828.049,-664.056,-828.049
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.376,0.31,-760.321,-943.613,-760.321,-943.613
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.416,0.931,-602.782,-933.992,-602.782,-933.992
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.195,0.664,-735.908,-836.408,-735.908,-836.408
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.515,0.323,-703.833,-989.988,-703.833,-989.988
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.572,0.562,-618.826,-862.885,-618.826,-862.885
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.578,0.642,-768.439,-898.622,-768.439,-898.622
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.409,0.844,-632.181,-972.5,-632.181,-972.5
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.26,0.779,-689.606,-828.05,-689.606,-828.05
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.399,0.419,-749.183,-967.381,-749.183,-967.381
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.366,0.69,-603.04,-908.886,-603.04,-908.886
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.38,0.606,-758.552,-853.873,-758.552,-853.873
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.334,0.513,-675.533,-994.469,-675.533,-994.469
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.443,0.842,-639.104,-836.281,-639.104,-836.281
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.498,0.917,-771.614,-926.91,-771.614,-926.91
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.453,0.183,-615.71,-948.856,-615.71,-948.856
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.301,0.037,-714.66,-823.62,-714.66,-823.62
"Lomb-rico-172","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.31,0.14,-723.594,-985.44,-723.594,-985.44
"Lomb-rico-173","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.348,0.192,-615.181,-881.123,-615.181,-881.123
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.292,1,-766.041,-883.092,-766.041,-883.092
"Lomb-rico-175","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.533,0.686,-652.978,-982.32,-652.978,-982.32
"Lomb-rico-176","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.6,0.095,-667.999,-829.857,-667.999,-829.857
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.441,0.457,-751.343,-954.661,-751.343,-954.661
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.501,0.687,-608.231,-922.728,-608.231,-922.728
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.273,0.647,-748.904,-842.615,-748.904,-842.615
"Lomb-rico-180","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.451,0.992,-694.082,-989.84,-694.082,-989.84
"Lomb-rico-181","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.192,0.606,-626.242,-847.723,-626.242,-847.723
"Lomb-rico-182","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.394,0.471,-765.341,-912.415,-765.341,-912.415
"Lomb-rico-183","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.52,0.005,-626.443,-967.533,-626.443,-967.533
"Lomb-rico-184","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.335,0.05,-700.481,-821.273,-700.481,-821.273
"Lomb-rico-185","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.188,0.084,-735.612,-978.982,-735.612,-978.982
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.551,0.256,-606.411,-893.75,-606.411,-893.75
"Lomb-rico-187","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.414,0.891,-760.932,-870.391,-760.932,-870.391
"Lomb-rico-188","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.294,0.829,-663.934,-994.641,-663.934,-994.641
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.262,0.543,-646.167,-831.698,-646.167,-831.698
"Lomb-rico-190","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.303,0.119,-763.116,-939.349,-763.116,-939.349
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,0.16,0.955,-607.082,-935.515,-607.082,-935.515
