"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-229.630","-431.818","-226.733","-423.449","0.810",0.232
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-656.056","-909.451","-634.879","-911.796","0.462",0.701
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-690.745","-877.919","-678.662","-925.116","0.879",0.852
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","100.227","-951.062","85.287","-931.931","0.070",0.962
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-656.814","-885.945","-599.548","-930.830","0.124",0.049
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-700.215","-895.928","-708.369","-898.383","0.527",0.628
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","115.614","-950.661","147.993","-942.992","0.913",0.007
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-677.631","-874.848","-681.596","-929.735","0.781",0.648
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-694.940","-918.363","-693.825","-929.699","0.872",0.016
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-650.408","-904.237","-664.815","-900.945","0.828",0.075
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-700.695","-884.189","-713.414","-870.865","0.107",0.571
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","107.920","-950.860","87.164","-954.151","0.340",0.373
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-662.821","-879.408","-630.660","-927.435","0.472",0.931
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","89.815","-937.621","89.693","-932.497","0.048",0.751
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-654.364","-916.963","-666.810","-904.908","0.898",0.714
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-686.363","-876.863","-701.838","-874.502","0.107",0.013
"Lomb-isol-131","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-688.924","-924.858","-689.408","-879.772","0.857",0.159
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-208.196","-423.189","-228.640","-427.426","0.904",0.834
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-703.263","-892.696","-610.009","-916.445","0.423",0.504
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-663.005","-918.906","-627.689","-906.665","0.225",0.684
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-673.302","-873.849","-652.315","-929.757","0.362",0.695
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-702.261","-916.268","-717.564","-878.700","0.056",0.074
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-209.282","-430.807","-223.943","-462.310","0.386",0.355
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-695.077","-878.919","-698.433","-881.011","0.710",0.982
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-677.339","-926.178","-690.921","-901.925","0.695",0.657
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-655.482","-881.707","-648.239","-928.206","0.329",0.888
"Emil-isol-4","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-235.688","-427.073","-238.080","-420.431","0.580",0.419
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-27","1204.140","3325.597","1206.873","3323.599","1207.486","3325.421","0.221",0.554
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-680.693","-871.631","-712.381","-896.642","0.857",0.535
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-230.708","-439.438","-231.719","-416.119","0.901",0.248
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-647.774","-895.755","-626.097","-964.500","0.168",0.948
"Vene-dece-1","deceduti","Veneto","2020-02-27","100.320","-940.026","90.489","-930.296","89.104","-958.152","0.003",0.005
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-673.010","-925.176","-633.746","-960.906","0.153",0.274
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1135.363","-267.826","-1139.506","-277.343","0.167",0.846
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-701.002","-911.923","-672.202","-889.597","0.638",0.465
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-653.042","-912.723","-700.114","-885.090","0.627",0.656
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","95.085","-922.688","154.823","-954.357","0.643",0.112
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-226.308","-440.058","-238.830","-439.698","0.636",0.316
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-653.804","-889.215","-722.594","-863.526","0.062",0.918
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","87.667","-933.730","96.018","-954.790","0.365",0.404
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-27","555.941","1059.757","558.363","1059.093","565.550","1057.723","0.956",0.729
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-671.874","-869.643","-601.659","-945.038","0.434",0.793
"Lomb-dece-13","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-699.226","-919.508","-651.469","-958.830","0.015",0.27
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-644.752","-899.024","-650.554","-912.853","0.301",0.69
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-699.400","-879.939","-686.473","-909.507","0.625",0.779
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","104.131","-953.183","82.730","-953.835","0.404",0.075
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-658.486","-878.437","-641.948","-921.890","0.391",0.949
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-234.030","-431.195","-206.871","-445.351","0.251",0.233
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-210.368","-438.426","-206.617","-424.595","0.065",0.893
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.110","-872.599","-655.003","-922.602","0.151",0.908
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-229.046","-443.559","-227.308","-415.799","0.532",0.261
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-650.791","-892.485","-613.830","-944.154","0.277",0.513
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-706.344","-889.494","-720.233","-867.270","0.064",0.554
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-664.353","-923.181","-669.637","-893.360","0.536",0.067
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-668.853","-872.888","-655.700","-926.914","0.207",0.218
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","91.732","-941.631","100.975","-947.421","0.308",0.272
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-651.725","-908.478","-687.057","-924.832","0.578",0.228
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-693.780","-874.670","-677.675","-909.114","0.769",0.836
"Lomb-dime-36","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-681.667","-927.179","-662.015","-946.081","0.941",0.644
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","115.032","-928.451","94.068","-950.790","0.484",0.473
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-705.821","-901.209","-606.491","-927.672","0.376",0.644
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","119.697","-952.775","121.749","-966.192","0.790",0.402
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-676.576","-869.953","-677.343","-921.040","0.517",0.128
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-700.477","-923.772","-700.144","-870.406","0.062",0.065
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-649.087","-899.998","-622.810","-913.593","0.167",0.626
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-703.785","-880.997","-624.698","-950.353","0.219",0.26
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.037","-955.303","146.115","-969.770","0.517",0.165
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-665.827","-876.141","-638.343","-936.409","0.259",0.708
"Lomb-isol-24","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-704.049","-908.701","-695.246","-909.059","0.638",0.394
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-207.625","-434.931","-199.739","-450.585","0.127",0.271
"Emil-isol-10","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-227.414","-416.347","-236.151","-416.447","0.518",0.752
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-686.031","-928.218","-649.516","-942.683","0.379",0.602
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-205.451","-419.690","-244.407","-424.719","0.902",0.509
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.668","-890.523","-632.230","-964.993","0.342",0.351
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","111.826","-952.981","152.556","-950.586","0.788",0.604
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-667.524","-868.651","-715.833","-903.725","0.801",0.857
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-232.370","-435.318","-237.477","-428.071","0.609",0.884
"Vene-dece-0","deceduti","Veneto","2020-02-27","100.320","-940.026","119.171","-939.456","84.672","-957.829","0.019",0.367
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.497","-876.756","-638.026","-948.703","0.487",0.92
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","100.437","-955.653","139.052","-935.478","0.930",0.352
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-654.151","-877.467","-707.134","-919.273","0.909",0.436
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.771","-904.434","-638.933","-909.904","0.261",0.441
"Emil-rico-19","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-213.108","-441.924","-198.033","-454.697","0.484",0.586
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-681.147","-867.214","-701.699","-925.481","0.523",0.415
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-696.071","-923.238","-667.953","-932.024","0.966",0.662
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1131.275","-269.570","-1117.482","-280.253","0.754",0.185
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-705.067","-885.248","-679.805","-912.990","0.518",0.463
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-665.664","-927.428","-661.578","-941.678","0.968",0.302
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-215.685","-414.232","-204.202","-428.324","0.046",0.009
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-705.306","-913.037","-692.887","-905.446","0.710",0.513
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-647.393","-907.506","-666.843","-922.895","0.956",0.68
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-689.452","-873.673","-673.010","-920.988","0.831",0.32
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-682.971","-931.430","-708.742","-915.197","0.889",0.334
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-652.475","-884.975","-673.110","-916.662","0.714",0.638
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-704.542","-896.953","-609.671","-959.277","0.164",0.914
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-655.687","-921.214","-677.574","-916.719","0.903",0.789
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.081","-865.798","-697.416","-932.272","0.791",0.773
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","96.322","-948.942","150.152","-939.111","0.563",0.124
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-640.418","-898.053","-719.927","-874.954","0.102",0.175
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.785","-926.492","136.913","-939.339","0.826",0.412
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-674.316","-929.431","-681.984","-916.912","0.785",0.475
"Lomb-isol-28","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-661.490","-875.166","-694.706","-891.880","0.675",0.478
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-707.086","-905.470","-668.887","-908.823","0.666",0.702
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","119.287","-943.898","143.670","-950.698","0.786",0.691
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-688.477","-869.342","-643.059","-942.383","0.397",0.42
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-693.047","-926.495","-674.839","-885.839","0.518",0.098
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-649.466","-888.246","-618.148","-944.199","0.113",0.014
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-237.346","-422.951","-236.907","-435.705","0.554",0.1
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-661.335","-926.444","-708.701","-878.386","0.073",0.899
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.401","-922.499","130.161","-935.638","0.734",0.816
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-706.577","-917.320","-653.711","-938.230","0.191",0.283
"Lomb-isol-42","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-646.075","-903.263","-712.802","-892.215","0.501",0.882
"Lomb-dime-16","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-698.126","-875.679","-660.488","-932.873","0.946",0.421
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-678.644","-930.431","-671.626","-897.339","0.844",0.476
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-651.145","-880.736","-709.976","-922.673","0.808",0.117
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-708.880","-898.003","-617.736","-956.137","0.157",0.772
"Lomb-dece-10","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-651.355","-920.235","-657.652","-965.219","0.003",0.61
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-678.119","-863.968","-650.004","-951.484","0.162",0.148
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-700.542","-928.211","-713.987","-855.559","0.089",0.804
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-643.439","-894.785","-651.541","-925.447","0.401",0.822
"Emil-rico-10","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-234.587","-419.444","-202.417","-454.123","0.283",0.753
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-669.988","-928.431","-720.499","-859.614","0.107",0.077
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-664.502","-871.899","-694.111","-920.680","0.852",0.257
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-708.358","-909.809","-702.487","-866.652","0.096",0.171
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-648.710","-911.747","-677.152","-944.524","0.995",0.934
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-692.423","-867.304","-618.234","-960.551","0.353",0.666
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-687.520","-932.409","-637.587","-922.614","0.332",0.461
"Lomb-isol-127","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-648.137","-884.006","-693.365","-934.054","0.570",0.06
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1146.970","-272.969","-1144.160","-284.911","0.315",0.953
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-660.019","-922.197","-618.727","-905.879","0.215",0.444
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1135.466","-263.383","-1119.105","-284.391","0.613",0.221
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-27","100.320","-940.026","92.548","-946.595","95.069","-925.423","0.110",0.058
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-206.539","-427.311","-236.355","-443.352","0.721",0.605
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-27","555.941","1059.757","556.891","1063.287","561.237","1056.647","0.970",0.915
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","104.343","-957.771","121.448","-943.495","0.515",0.918
"Emil-rico-2","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-211.286","-414.861","-219.566","-463.112","0.147",0.079
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.147","-902.258","-622.392","-962.061","0.361",0.821
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","119.403","-948.341","154.696","-946.712","0.829",0.742
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-685.444","-866.100","-709.296","-863.058","0.070",0.205
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-696.296","-929.522","-712.970","-914.052","0.857",0.04
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-646.454","-891.515","-671.023","-912.750","0.766",0.274
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-27","555.941","1059.757","553.995","1059.915","562.460","1060.920","0.965",0.758
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-662.647","-930.689","-623.887","-929.805","0.176",0.718
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-663.192","-867.651","-705.148","-886.983","0.729",0.471
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","88.525","-944.708","152.710","-965.876","0.782",0.479
"Lomb-dece-0","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-643.059","-906.533","-650.117","-963.079","0.004",0.855
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-695.454","-870.554","-682.787","-925.602","0.663",0.319
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-684.449","-935.620","-704.571","-870.545","0.064",0.987
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-209.851","-419.066","-220.401","-419.127","0.701",0.321
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-27","-184.562","300.178","-184.842","304.702","-183.012","300.763","0.222",0.746
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-652.670","-924.478","-669.088","-940.938","0.998",0.612
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.083","-413.601","-221.205","-438.387","0.745",0.141
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-704.785","-924.841","-604.849","-952.799","0.213",0.49
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-639.103","-893.812","-635.207","-956.828","0.443",0.315
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-706.829","-877.758","-663.933","-930.170","0.978",0.414
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-671.305","-932.697","-650.140","-947.074","0.139",0.924
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.844","-922.587","137.061","-947.028","0.594",0.309
"Emil-rico-12","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-238.431","-430.574","-210.711","-464.597","0.229",0.361
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-650.031","-915.990","-711.780","-905.492","0.499",0.141
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-228.845","-412.139","-217.329","-430.442","0.811",0.521
"Lomb-dece-3","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-691.647","-930.717","-659.037","-960.995","0.018",0.214
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-645.128","-887.275","-618.588","-917.702","0.184",0.179
"Sici-dime-0","dimessi_guariti","Sicilia","2020-02-27","1204.140","3325.597","1201.229","3326.937","1203.580","3323.301","0.991",0.578
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-658.313","-929.706","-642.553","-912.684","0.343",0.047
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-27","2164.406","1527.252","2164.480","1527.446","2165.118","1527.850","0.121",0.151
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-703.541","-920.564","-639.602","-955.974","0.206",0.084
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-641.740","-902.291","-613.854","-961.265","0.113",0.637
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-703.124","-872.363","-703.596","-908.282","0.859",0.927
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.245","-444.800","-243.849","-432.359","0.833",0.931
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","116.894","-924.415","121.322","-950.956","0.669",0.59
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-713.204","-899.039","-705.594","-923.373","0.774",0.867
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","123.487","-950.455","128.030","-939.512","0.631",0.583
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-224.481","-412.970","-222.584","-454.723","0.484",0.354
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-233.446","-442.939","-221.072","-458.936","0.209",0.953
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","118.939","-930.569","139.178","-943.120","0.537",0.599
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1145.310","-268.846","-1148.601","-284.782","0.227",0.345
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.975","-931.695","-633.559","-924.436","0.272",0.898
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-661.828","-863.404","-643.040","-908.316","0.479",0.821
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.770","-434.695","-227.502","-442.686","0.618",0.89
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-644.377","-910.774","-605.773","-947.308","0.131",0.252
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-696.732","-866.225","-623.311","-906.134","0.207",0.505
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1141.075","-279.598","-1123.499","-285.058","0.623",0.258
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","120.801","-926.533","92.672","-939.126","0.304",0.785
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-707.617","-893.742","-705.118","-855.225","0.092",0.768
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-657.003","-925.459","-718.371","-907.366","0.566",0.99
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-217.337","-410.107","-214.855","-434.121","0.600",0.557
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","88.809","-949.142","148.121","-950.641","0.768",0.084
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-637.405","-901.319","-613.348","-956.849","0.431",0.224
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-707.445","-873.357","-636.810","-952.569","0.379",0.055
"Lomb-dime-3","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-675.634","-933.698","-675.789","-931.267","0.972",0.888
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-657.156","-874.194","-635.398","-907.356","0.425",0.001
