"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.047,0.741,-657.264,-894.871,-657.264,-894.871
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.069,0.195,-688.009,-889.657,-688.009,-889.657
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.032,0.526,-670.831,-914.577,-670.831,-914.577
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.094,0.117,-667.051,-880.641,-667.051,-880.641
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.065,0.479,-695.639,-905.263,-695.639,-905.263
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.047,0.429,-658.284,-906.777,-658.284,-906.777
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.081,0.48,-684.251,-881.917,-684.251,-881.917
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.071,0.049,-682.839,-917.07,-682.839,-917.07
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.095,0.734,-657.661,-889.897,-657.661,-889.897
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.07,0.043,-692.156,-892.426,-692.156,-892.426
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.069,0.849,-666.158,-917.002,-666.158,-917.002
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.101,0.76,-676.035,-876.309,-676.035,-876.309
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.029,0.156,-693.655,-909.838,-693.655,-909.838
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.398,0.775,-656.88,-899.843,-656.88,-899.843
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.28,0.07,-688.362,-884.683,-688.362,-884.683
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.152,0.649,-675.114,-917.165,-675.114,-917.165
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.152,0.527,-662.556,-882.786,-662.556,-882.786
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.443,0.003,-691.616,-902.318,-691.616,-902.318
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.299,0.194,-657.862,-911.707,-657.862,-911.707
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.217,0.773,-680.151,-879.117,-680.151,-879.117
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.497,0.29,-687.599,-915.97,-687.599,-915.97
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.417,0.798,-653.15,-892.029,-653.15,-892.029
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.271,0.884,-692.488,-887.437,-692.488,-887.437
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.366,0.567,-670.334,-919.544,-670.334,-919.544
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.45,0.05,-671.542,-878.48,-671.542,-878.48
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.406,0.046,-698.877,-909.044,-698.877,-909.044
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.442,0.599,-654.186,-904.045,-654.186,-904.045
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.36,0.714,-688.761,-879.728,-688.761,-879.728
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.235,0.13,-679.137,-920.245,-679.137,-920.245
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.495,0.149,-658.045,-884.921,-658.045,-884.921
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.497,0.762,-696.118,-900.169,-696.118,-900.169
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.321,0.357,-662.016,-914.41,-662.016,-914.41
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.325,0.906,-680.528,-874.134,-680.528,-874.134
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.113,0.024,-692.387,-914.663,-692.387,-914.663
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.204,0.204,-652.746,-897.008,-652.746,-897.008
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.368,0.332,-692.889,-882.492,-692.889,-882.492
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.22,0.17,-674.54,-922.131,-674.54,-922.131
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.406,0.821,-662.929,-877.809,-662.929,-877.809
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.277,0.933,-700.533,-904.351,-700.533,-904.351
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.396,0.499,-653.761,-909,-653.761,-909
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.253,0.066,-684.65,-876.942,-684.65,-876.942
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.235,0.284,-685.537,-921.361,-685.537,-921.361
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.29,0.901,-653.54,-887.056,-653.54,-887.056
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.121,0.944,-696.588,-890.177,-696.588,-890.177
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.315,0.842,-665.974,-921.978,-665.974,-921.978
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.318,0.228,-671.934,-873.499,-671.934,-873.499
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.289,0.181,-697.279,-913.753,-697.279,-913.753
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.118,0.459,-650.117,-901.258,-650.117,-901.258
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.293,0.151,-693.31,-877.535,-693.31,-877.535
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.385,0.187,-676.688,-926.596,-676.688,-926.596
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.173,0.384,-658.432,-879.949,-658.432,-879.949
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.474,0.262,-701.049,-899.389,-701.049,-899.389
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.431,0.093,-657.566,-916.693,-657.566,-916.693
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.175,0.52,-685.039,-871.963,-685.039,-871.963
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.348,0.359,-690.635,-919.946,-690.635,-919.946
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.138,0.616,-648.631,-894.153,-648.631,-894.153
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.488,0.568,-697.022,-885.258,-697.022,-885.258
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.215,0.367,-670.214,-924.571,-670.214,-924.571
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.181,0.509,-667.424,-875.655,-667.424,-875.655
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.127,0.197,-703.783,-908.14,-703.783,-908.14
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.2,0.441,-649.642,-906.217,-649.642,-906.217
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.438,0.124,-689.175,-874.757,-689.175,-874.757
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.399,0.928,-681.337,-924.713,-681.337,-924.713
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.293,0.366,-653.918,-882.081,-653.918,-882.081
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.487,0.275,-696.31,-895.192,-696.31,-895.192
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.311,0.908,-661.766,-919.377,-661.766,-919.377
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.278,0.219,-676.426,-871.327,-676.426,-871.327
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.136,0.829,-695.456,-918.623,-695.456,-918.623
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.451,0.892,-646.067,-898.426,-646.067,-898.426
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.123,0.903,-697.438,-880.304,-697.438,-880.304
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.331,0.816,-671.446,-929.389,-671.446,-929.389
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.406,0.437,-658.811,-874.971,-658.811,-874.971
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.489,0.18,-705.452,-903.449,-705.452,-903.449
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.403,0.947,-653.405,-913.967,-653.405,-913.967
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.219,0.472,-685.426,-866.98,-685.426,-866.98
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.176,0.618,-689.22,-924.743,-689.22,-924.743
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.371,0.462,-649.033,-889.185,-649.033,-889.185
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.221,0.715,-701.156,-888.022,-701.156,-888.022
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.372,0.879,-665.841,-926.968,-665.841,-926.968
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.171,0.776,-667.815,-870.674,-667.815,-870.674
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.388,0.77,-702.188,-912.861,-702.188,-912.861
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.345,0.82,-645.119,-908.373,-645.119,-908.373
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.375,0.136,-693.689,-872.564,-693.689,-872.564
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.394,0.731,-680.622,-929.648,-680.622,-929.648
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.38,0.595,-654.313,-877.105,-654.313,-877.105
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.209,0.549,-704.58,-895.865,-704.58,-895.865
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.209,0.458,-657.343,-921.694,-657.343,-921.694
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.149,0.012,-680.929,-869.155,-680.929,-869.155
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.186,0.604,-694.063,-923.578,-694.063,-923.578
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.396,0.075,-642.026,-895.571,-642.026,-895.571
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.202,0.545,-701.557,-883.106,-701.557,-883.106
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.424,0.113,-670.686,-934.317,-670.686,-934.317
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.211,0.496,-663.306,-872.824,-663.306,-872.824
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.435,0.696,-708.702,-907.287,-708.702,-907.287
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.386,0.168,-649.252,-911.186,-649.252,-911.186
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.462,0.534,-689.544,-869.78,-689.544,-869.78
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.13,0.572,-685.268,-927.791,-685.268,-927.791
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.2,0.864,-649.405,-884.211,-649.405,-884.211
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.381,0.364,-700.673,-892.91,-700.673,-892.91
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.165,0.32,-661.583,-924.356,-661.583,-924.356
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.368,0.641,-672.307,-868.51,-672.307,-868.51
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.475,0.486,-700.519,-917.558,-700.519,-917.558
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.253,0.719,-645.556,-903.379,-645.556,-903.379
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.251,0.179,-697.827,-875.344,-697.827,-875.344
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.156,0.938,-675.946,-931.54,-675.946,-931.54
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.464,0.569,-654.695,-872.126,-654.695,-872.126
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.202,0.611,-708.048,-899.19,-708.048,-899.19
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.459,0.947,-653.132,-918.982,-653.132,-918.982
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.29,0.453,-681.314,-864.172,-681.314,-864.172
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.335,0.614,-693.541,-928.541,-693.541,-928.541
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.266,0.212,-644.505,-891.265,-644.505,-891.265
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.48,0.364,-705.691,-885.939,-705.691,-885.939
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.473,0.401,-666.296,-931.934,-666.296,-931.934
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.221,0.345,-663.698,-867.843,-663.698,-867.843
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.171,0.442,-707.101,-911.984,-707.101,-911.984
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.442,0.159,-644.803,-913.452,-644.803,-913.452
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.244,0.739,-694.065,-867.589,-694.065,-867.589
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.354,0.749,-684.522,-932.752,-684.522,-932.752
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.428,0.085,-649.799,-879.233,-649.799,-879.233
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.152,0.658,-709.303,-894.299,-709.303,-894.299
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.127,0.429,-657.169,-926.695,-657.169,-926.695
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.233,0.818,-676.809,-866.336,-676.809,-866.336
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.429,0.17,-698.866,-922.269,-698.866,-922.269
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.308,0.112,-641.485,-900.494,-641.485,-900.494
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.207,0.112,-701.964,-878.145,-701.964,-878.145
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.252,0.43,-675.192,-936.481,-675.192,-936.481
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.371,0.857,-659.192,-869.987,-659.192,-869.987
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.126,0.824,-711.192,-903.002,-711.192,-903.002
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.462,0.464,-648.957,-916.236,-648.957,-916.236
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.436,0.123,-689.935,-864.802,-689.935,-864.802
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.474,0.117,-689.167,-930.908,-689.167,-930.908
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.288,0.251,-644.871,-886.29,-644.871,-886.29
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.206,0.322,-705.242,-890.914,-705.242,-890.914
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.428,0.473,-661.44,-929.338,-661.44,-929.338
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.401,0.969,-668.188,-865.686,-668.188,-865.686
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.397,0.226,-705.43,-916.676,-705.43,-916.676
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.422,0.766,-641.029,-905.501,-641.029,-905.501
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.123,0.467,-698.2,-870.378,-698.2,-870.378
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.329,0.526,-679.888,-934.599,-679.888,-934.599
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.303,0.135,-650.197,-874.257,-650.197,-874.257
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.252,0.264,-712.864,-897.792,-712.864,-897.792
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.292,0.166,-652.903,-923.972,-652.903,-923.972
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.481,0.075,-681.685,-859.183,-681.685,-859.183
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.267,0.187,-698.333,-927.227,-698.333,-927.227
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.249,0.075,-638.058,-892.577,-638.058,-892.577
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.371,0.225,-706.084,-880.967,-706.084,-880.967
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.385,0.457,-665.63,-936.877,-665.63,-936.877
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.358,0.437,-659.582,-865.003,-659.582,-865.003
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.299,0.462,-712.026,-911.194,-712.026,-911.194
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.248,0.672,-640.329,-915.673,-640.329,-915.673
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.37,0.684,-694.437,-862.608,-694.437,-862.608
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.443,0.283,-688.445,-935.854,-688.445,-935.854
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.25,0.338,-645.268,-881.319,-645.268,-881.319
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.327,0.365,-709.979,-889.346,-709.979,-889.346
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.471,0.664,-652.724,-928.969,-652.724,-928.969
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.164,0.519,-672.689,-863.522,-672.689,-863.522
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.221,0.325,-703.76,-921.373,-703.76,-921.373
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.216,0.644,-636.957,-902.601,-636.957,-902.601
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.249,0.957,-702.347,-873.175,-702.347,-873.175
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.238,0.916,-674.498,-941.432,-674.498,-941.432
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.153,0.546,-650.571,-869.283,-650.571,-869.283
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.17,0.377,-716.109,-902.045,-716.109,-902.045
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.258,0.156,-648.681,-921.252,-648.681,-921.252
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,-675.283,-898.487,0.487,0.748,-685.807,-861.994,-685.807,-861.994
