"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-02-27","2164.406","1527.252","2162.378","1528.726","2162.378","1528.726","0.487",0.738
"Lomb-dece-2","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-652.455","-906.760","-650.768","-900.906","0.024",0.48
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-692.580","-877.499","-707.589","-884.010","0.186",0.844
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-677.127","-921.214","-726.223","-917.942","0.922",0.562
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-657.049","-883.275","-683.955","-880.144","0.288",0.457
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","92.434","-940.827","65.651","-957.927","0.830",0.562
"Camp-rico-0","ricoverati_con_sintomi","Campania","2020-02-27","1447.394","1663.990","1444.525","1666.074","1444.525","1666.074","0.239",0.66
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-676.619","-870.480","-717.507","-932.293","0.753",0.337
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-695.012","-913.836","-716.435","-853.917","0.318",0.016
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-650.924","-895.300","-689.808","-900.986","0.570",0.77
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-27","1204.140","3325.597","1202.111","3327.070","1202.111","3327.070","0.120",0.865
"Emil-rico-31","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.983","-440.275","-222.634","-415.107","0.276",0.322
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-211.528","-416.737","-232.695","-436.479","0.503",0.167
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-701.276","-902.988","-719.648","-928.406","0.549",0.318
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","118.208","-947.758","71.686","-947.639","0.810",0.483
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","99.499","-930.015","100.933","-960.893","0.568",0.822
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-684.949","-919.556","-728.498","-894.368","0.136",0.789
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-655.012","-887.282","-661.963","-926.778","0.940",0.105
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-701.762","-891.400","-683.510","-919.388","0.875",0.209
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1134.783","-274.100","-1149.878","-273.983","0.614",0.245
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.106","-932.225","82.964","-937.316","0.884",0.921
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-699.541","-910.706","-674.266","-867.493","0.385",0.245
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-650.037","-903.032","-679.645","-920.960","0.773",0.74
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-696.050","-874.734","-690.047","-929.929","0.829",0.663
"Emil-rico-30","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-223.214","-436.432","-244.423","-425.978","0.277",0.949
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-207.096","-416.416","-245.215","-447.939","0.697",0.712
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.697","-426.652","-239.861","-458.289","0.739",0.02
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-212.746","-439.267","-236.687","-430.019","0.846",0.512
"Lomb-dece-13","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-681.054","-870.173","-669.093","-900.224","0.017",0.984
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","95.614","-953.895","72.997","-969.586","0.507",0.149
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1131.088","-265.941","-1140.113","-265.724","0.354",0.953
"Lomb-dece-5","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-703.509","-883.292","-656.495","-895.490","0.017",0.052
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-674.198","-924.522","-729.000","-866.593","0.422",0.76
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-665.299","-867.424","-683.346","-923.883","0.529",0.483
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.567","-907.372","-694.809","-895.556","0.485",0.99
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-649.760","-910.320","-713.276","-897.283","0.354",0.479
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-689.640","-872.349","-716.500","-913.700","0.739",0.009
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.531","-923.951","-678.624","-868.269","0.172",0.988
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-652.600","-883.327","-679.035","-900.504","0.559",0.567
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","94.493","-936.889","88.958","-967.128","0.597",0.699
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-657.402","-919.427","-669.398","-891.587","0.098",0.056
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-674.142","-866.772","-704.962","-863.491","0.143",0.357
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-234.804","-438.464","-225.439","-432.393","0.527",0.45
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-648.208","-898.895","-722.392","-920.056","0.517",0.599
"Lomb-isol-29","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-699.087","-883.013","-695.853","-936.521","0.509",0.293
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-678.256","-926.307","-661.086","-866.028","0.040",0.062
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-661.353","-875.390","-673.599","-890.160","0.064",0.919
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-704.426","-899.866","-679.746","-896.145","0.311",0.624
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","119.252","-952.078","68.747","-944.391","0.618",0.509
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","103.537","-924.664","77.781","-954.370","0.749",0.948
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-231.990","-435.022","-221.792","-448.949","0.871",0.411
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-648.598","-891.244","-709.808","-941.218","0.901",0.245
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.614","-418.216","-224.437","-441.120","0.558",0.755
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-669.864","-923.524","-691.586","-937.316","0.637",0.643
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-669.720","-867.069","-713.586","-862.295","0.426",0.129
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-705.771","-910.449","-690.459","-889.474","0.162",0.308
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","124.923","-944.993","86.358","-932.893","0.317",0.467
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-693.863","-870.953","-715.001","-904.758","0.579",0.7
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-681.193","-922.972","-682.026","-887.741","0.290",0.864
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-654.794","-879.458","-726.622","-860.280","0.178",0.258
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-703.096","-895.628","-675.103","-902.022","0.525",0.891
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","116.055","-955.364","80.238","-933.901","0.668",0.928
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-678.564","-866.484","-694.584","-866.074","0.167",0.008
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-691.142","-919.395","-706.786","-892.112","0.208",0.321
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-646.153","-894.958","-728.735","-909.386","0.540",0.063
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","91.477","-933.602","91.477","-933.602","0.306",0.371
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-215.744","-446.400","-220.494","-439.070","0.577",0.712
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","121.219","-930.574","76.980","-967.645","0.851",0.237
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-705.617","-904.140","-679.990","-936.400","0.609",0.392
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-208.810","-434.244","-254.458","-430.644","0.544",0.585
"Emil-rico-25","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-228.109","-411.621","-222.354","-419.633","0.432",0.541
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-687.987","-927.649","-675.663","-923.476","0.842",0.363
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-646.192","-887.071","-710.776","-858.867","0.388",0.791
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-706.194","-891.726","-684.686","-891.261","0.279",0.774
"Lomb-isol-41","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-661.768","-920.213","-720.980","-924.215","0.927",0.014
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-219.001","-413.180","-249.628","-449.390","0.689",0.948
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-703.148","-914.027","-675.419","-878.397","0.116",0.041
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-645.623","-902.505","-722.279","-861.152","0.421",0.627
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","94.920","-926.792","75.872","-934.702","0.668",0.366
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-224.433","-444.033","-243.064","-455.224","0.879",0.683
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-656.825","-875.521","-720.670","-898.511","0.492",0.705
"Marc-tera-0","terapia_intensiva","Marche","2020-02-27","636.090","315.866","636.865","318.250","636.865","318.250","0.040",0.337
"Lomb-isol-36","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-651.481","-914.409","-700.298","-905.563","0.565",0.677
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-02-27","636.090","315.866","637.447","313.844","634.522","322.027","0.432",0.141
"Lomb-isol-128","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-693.013","-926.842","-705.443","-941.911","0.534",0.312
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-698.940","-915.675","-698.940","-915.675","0.535",0.001
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-697.467","-878.866","-712.625","-901.541","0.832",0.92
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","108.519","-957.371","70.085","-940.181","0.900",0.218
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","117.035","-928.962","64.400","-945.349","0.842",0.485
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-709.351","-913.270","-685.795","-931.109","0.578",0.832
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-647.362","-906.591","-672.610","-898.540","0.102",0.429
"Emil-rico-22","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-233.508","-411.894","-223.005","-410.666","0.246",0.914
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.598","-927.279","-732.772","-887.944","0.336",0.027
"Vene-dece-1","deceduti","Veneto","2020-02-27","100.320","-940.026","125.259","-932.427","108.306","-941.188","0.014",0.992
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","89.096","-944.688","99.665","-929.269","0.259",0.893
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-654.465","-922.770","-687.188","-922.763","0.910",0.022
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-676.089","-862.778","-729.108","-885.506","0.407",0.494
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-694.246","-922.590","-675.881","-871.570","0.115",0.602
"Lomb-dime-1","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-643.575","-898.573","-665.250","-907.292","0.997",0.222
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-700.479","-874.943","-720.237","-911.521","0.817",0.491
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-675.305","-929.630","-675.312","-859.939","0.120",0.636
"Lomb-dime-4","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-663.398","-871.430","-664.086","-922.906","0.994",0.855
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-710.051","-904.450","-697.100","-944.210","0.530",0.438
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-647.071","-913.853","-679.660","-879.548","0.293",0.068
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-687.218","-867.480","-717.483","-908.036","0.557",0.061
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-226.016","-439.881","-253.565","-447.326","0.717",0.488
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1142.096","-269.699","-1142.096","-269.699","0.286",0.438
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-709.202","-888.462","-713.640","-921.918","0.914",0.884
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-663.165","-924.492","-705.136","-900.542","0.410",0.694
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","112.629","-928.375","61.489","-959.483","0.727",0.777
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","91.207","-953.319","91.875","-927.574","0.192",0.997
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-642.951","-906.055","-701.823","-849.127","0.194",0.32
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-698.315","-870.921","-703.756","-882.312","0.372",0.913
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-679.641","-930.582","-707.767","-855.534","0.304",0.271
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-654.557","-871.665","-709.309","-898.867","0.276",0.928
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-707.523","-895.957","-720.930","-893.770","0.383",0.44
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-653.057","-918.565","-697.373","-902.781","0.645",0.985
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-680.503","-862.479","-667.751","-933.375","0.970",0.027
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-697.770","-925.291","-654.372","-871.247","0.050",0.633
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","122.781","-940.141","68.915","-964.885","0.724",0.337
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-704.846","-875.754","-669.762","-929.478","0.935",0.527
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","105.436","-960.573","87.592","-928.704","0.370",0.067
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-214.568","-413.497","-244.952","-421.663","0.178",0.841
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-709.922","-908.879","-697.537","-850.115","0.211",0.234
"Lomb-dime-38","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-644.570","-910.191","-666.357","-926.707","0.948",0.483
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-691.639","-867.138","-657.340","-891.248","0.061",0.111
"Lomb-isol-129","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-685.052","-930.987","-691.381","-912.068","0.903",0.493
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-647.723","-882.938","-703.252","-927.087","0.800",0.897
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-27","-91.669","-1277.115","-93.698","-1275.641","-93.698","-1275.641","0.416",0.125
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-658.808","-923.635","-697.633","-887.510","0.386",0.453
"Lomb-dece-4","deceduti","Lombardia","2020-02-27","-675.283","-898.487","-671.673","-863.079","-655.556","-899.753","0.014",0.415
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1137.802","-270.841","-1144.948","-266.305","0.121",0.569
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-640.903","-902.118","-684.008","-852.110","0.246",0.241
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.753","-871.125","-710.860","-877.966","0.265",0.167
"Emil-rico-7","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.125","-445.126","-242.423","-410.296","0.118",0.629
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-658.975","-871.643","-699.875","-935.125","0.616",0.532
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-670.382","-913.570","-670.382","-913.570","0.969",0.862
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-648.658","-917.993","-672.138","-921.160","0.932",0.364
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.987","-866.170","-682.048","-856.099","0.256",0.926
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-696.530","-929.549","-683.590","-915.160","0.617",0.206
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-641.794","-886.498","-709.304","-862.931","0.339",0.548
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-707.849","-884.205","-700.569","-853.391","0.206",0.911
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-666.924","-926.843","-712.099","-854.681","0.199",0.581
"Lomb-dime-27","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-667.248","-863.379","-672.742","-910.076","0.945",0.179
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-236.272","-433.840","-255.960","-440.353","0.825",0.281
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","122.539","-948.756","77.223","-942.280","0.911",0.1
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-696.076","-867.084","-728.862","-889.902","0.163",0.737
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","101.020","-959.402","100.876","-924.995","0.426",0.865
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-650.370","-879.377","-649.259","-911.126","0.978",0.652
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-710.535","-892.698","-683.773","-861.632","0.247",0.612
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.870","-442.101","-229.034","-429.894","0.466",0.194
"Lomb-dime-23","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-678.049","-858.785","-661.018","-906.493","0.948",0.066
"Lomb-isol-34","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-698.957","-921.020","-713.037","-933.094","0.688",0.98
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-641.594","-894.600","-651.398","-920.798","0.953",0.237
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-02-27","100.320","-940.026","91.172","-929.173","95.051","-936.172","0.417",0.267
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-671.260","-927.832","-706.108","-848.148","0.490",0.968
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-660.871","-867.634","-680.080","-912.362","0.560",0.515
"Emil-isol-14","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-239.767","-431.095","-248.547","-445.107","0.637",0.058
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-644.278","-917.313","-659.599","-930.443","0.949",0.911
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-02-27","-1136.010","-274.121","-1145.351","-266.415","-1142.973","-262.323","0.192",0.1
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-691.084","-930.835","-719.361","-857.315","0.403",0.903
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1134.263","-262.832","-1145.657","-281.826","0.686",0.382
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","87.398","-931.517","84.641","-973.457","0.782",0.873
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-660.155","-927.867","-664.307","-930.566","0.986",0.261
"Emil-tera-1","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-220.931","-409.068","-217.933","-419.235","0.053",0.26
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-702.562","-918.433","-693.992","-899.865","0.192",0.584
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-27","-1136.010","-274.121","-1130.498","-272.923","-1149.444","-279.507","0.544",0.448
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-700.520","-867.063","-675.713","-937.551","0.543",0.717
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-676.672","-933.885","-677.852","-875.533","0.414",0.69
"Emil-tera-2","terapia_intensiva","Emilia Romagna","2020-02-27","-224.550","-430.431","-209.598","-412.733","-214.246","-421.901","0.026",0.249
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-708.847","-900.198","-669.918","-866.922","0.081",0.86
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-651.401","-926.434","-658.155","-886.890","0.071",0.401
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-682.479","-858.483","-680.540","-872.193","0.345",0.848
"Lomb-dime-24","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-700.962","-928.382","-650.159","-915.480","0.995",0.194
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-644.168","-890.992","-725.544","-883.021","0.164",0.647
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-706.398","-879.917","-682.947","-899.306","0.921",0.932
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-668.293","-931.121","-711.363","-937.041","0.509",0.515
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-216.509","-409.500","-235.525","-457.438","0.806",0.271
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-02-27","100.320","-940.026","90.126","-949.009","71.514","-935.638","0.500",0.136
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-02-27","-224.550","-430.431","-204.823","-431.725","-224.183","-436.614","0.832",0.757
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-693.690","-863.194","-714.584","-928.958","0.858",0.413
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-685.403","-935.418","-685.928","-858.181","0.388",0.021
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-645.978","-878.778","-694.287","-940.704","0.863",0.343
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-712.186","-885.169","-698.973","-894.861","0.377",0.643
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-27","-675.283","-898.487","-655.805","-926.997","-731.917","-873.048","0.364",0.533
"Lomb-dime-30","dimessi_guariti","Lombardia","2020-02-27","-675.283","-898.487","-673.619","-859.088","-675.975","-919.235","0.949",0.227
"Lomb-isol-133","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-695.441","-918.307","-690.156","-919.911","0.669",0.312
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-638.945","-898.131","-661.600","-889.896","0.058",0.099
"Lomb-isol-25","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-707.122","-871.937","-672.438","-933.192","0.927",0.614
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-27","-675.283","-898.487","-672.338","-932.936","-673.669","-882.101","0.097",0.333
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-27","-675.283","-898.487","-656.903","-865.635","-692.919","-903.844","0.605",0.735
