"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.842,0.245,-198.251,-447.778,-198.251,-447.778
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.661,0.633,-227.444,-392.55,-227.444,-392.55
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.735,0.267,-242.634,-449.59,-242.634,-449.59
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.504,0.887,-190.409,-422.615,-190.409,-422.615
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.949,0.532,-250.858,-406.947,-250.858,-406.947
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.691,0.357,-213.314,-459.65,-213.314,-459.65
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.679,0.35,-205.922,-396.206,-205.922,-396.206
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.585,0.489,-255.695,-434.45,-255.695,-434.45
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.561,0.181,-191.049,-441.388,-191.049,-441.388
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.696,0.799,-236.746,-396.123,-236.746,-396.123
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.843,0.842,-231.126,-456.179,-231.126,-456.179
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.82,0.506,-194.027,-409.903,-194.027,-409.903
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.674,0.987,-254.048,-416.509,-254.048,-416.509
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.808,0.02,-199.554,-456.328,-199.554,-456.328
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.938,0.501,-218.797,-393.024,-218.797,-393.024
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.606,0.157,-250.811,-446.75,-250.811,-446.75
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.598,0.339,-184.743,-428.183,-184.743,-428.183
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.536,0.259,-249.169,-402.162,-249.169,-402.162
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.668,0.383,-222.908,-458.933,-222.908,-458.933
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.663,0.687,-197.666,-397.192,-197.666,-397.192
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.955,0.623,-254.058,-429.727,-254.058,-429.727
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.921,0.621,-193.762,-445.585,-193.762,-445.585
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.733,0.715,-231.573,-389.731,-231.573,-389.731
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.772,0.431,-239.334,-453.387,-239.334,-453.387
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.82,0.997,-190.124,-417.625,-190.124,-417.625
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.483,0.532,-252.574,-411.733,-252.574,-411.733
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.825,0.533,-208.672,-461.508,-208.672,-461.508
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.535,0.785,-210.14,-393.468,-210.14,-393.468
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.863,0.439,-252.42,-438.225,-252.42,-438.225
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.688,0.608,-188.267,-437.233,-188.267,-437.233
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.851,0.928,-242.543,-396.573,-242.543,-396.573
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.919,0.377,-227.819,-459.93,-227.819,-459.93
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.915,0.228,-193.751,-404.912,-193.751,-404.912
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.695,0.783,-255.687,-421.228,-255.687,-421.228
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.516,0.283,-196.425,-452.428,-196.425,-452.428
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.534,0.361,-222.984,-390.293,-222.984,-390.293
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.859,0.404,-247.543,-450.533,-247.543,-450.533
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.768,0.153,-185.447,-423.228,-185.447,-423.228
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.837,0.472,-254.077,-403.12,-254.077,-403.12
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.68,0.928,-219.602,-462.685,-219.602,-462.685
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.77,0.856,-201.464,-393.942,-201.464,-393.942
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.882,0.916,-258.969,-430.672,-258.969,-430.672
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.765,0.295,-188.772,-445.916,-188.772,-445.916
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.718,0.768,-236.368,-391.138,-236.368,-391.138
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.683,0.494,-236.029,-457.163,-236.029,-457.163
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.936,0.464,-189.841,-412.635,-189.841,-412.635
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.69,0.523,-257.485,-412.674,-257.485,-412.674
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.768,0.001,-203.77,-460.523,-203.77,-460.523
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.851,0.857,-214.34,-390.759,-214.34,-390.759
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.866,0.166,-254.057,-442.951,-254.057,-442.951
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.858,0.168,-185.032,-433.175,-185.032,-433.175
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.508,0.128,-247.467,-397.442,-247.467,-397.442
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.777,0.754,-224.504,-463.673,-224.504,-463.673
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.941,0.451,-193.478,-399.92,-193.478,-399.92
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.596,0.308,-257.332,-425.948,-257.332,-425.948
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.72,0.741,-191.929,-450.239,-191.929,-450.239
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.706,0.633,-227.114,-387.476,-227.114,-387.476
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.564,0.381,-244.246,-454.325,-244.246,-454.325
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.569,0.88,-185.162,-418.237,-185.162,-418.237
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.596,0.011,-255.771,-407.886,-255.771,-407.886
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.763,0.558,-214.902,-464.391,-214.902,-464.391
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.764,0.41,-205.68,-391.21,-205.68,-391.21
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.582,0.083,-257.331,-439.172,-257.331,-439.172
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.764,0.367,-186.058,-441.717,-186.058,-441.717
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.512,0.027,-241.334,-391.722,-241.334,-391.722
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.573,0.265,-232.726,-460.917,-232.726,-460.917
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.884,0.066,-189.564,-407.642,-189.564,-407.642
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.852,0.632,-258.96,-417.451,-258.96,-417.451
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.691,0.493,-194.605,-457.085,-194.605,-457.085
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.875,0.739,-218.528,-388.028,-218.528,-388.028
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,-224.55,-430.431,0.498,0.528,-252.454,-451.472,-252.454,-451.472
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,555.941,1059.757,0.202,0.249,560.4,1062.319,560.4,1062.319
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,555.941,1059.757,0.162,0.237,554.225,1064.341,554.225,1064.341
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,555.941,1059.757,0.469,0.774,556.265,1059.465,556.265,1059.465
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,555.941,1059.757,0.994,0.025,558.495,1066.942,558.495,1066.942
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,555.941,1059.757,0.964,0.498,551.329,1060.265,551.329,1060.265
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,555.941,1059.757,0.986,0.406,560.788,1057.334,560.788,1057.334
"Ligu-tera-0","terapia_intensiva","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.085,0.444,-1138.604,-271.192,-1138.604,-271.192
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.193,0.25,-1142.49,-275.067,-1142.49,-275.067
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.414,0.908,-1134.867,-267.87,-1134.867,-267.87
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.131,0.062,-1144.505,-265.274,-1144.505,-265.274
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.157,0.709,-1137.597,-276.088,-1137.597,-276.088
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.702,0.651,-1139.611,-266.296,-1139.611,-266.296
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.945,0.659,-1143.497,-270.171,-1143.497,-270.171
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.709,0.631,-1133.86,-272.766,-1133.86,-272.766
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.803,0.237,-1145.514,-260.378,-1145.514,-260.378
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.9,0.789,-1141.482,-279.963,-1141.482,-279.963
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.549,0.951,-1131.13,-264.549,-1131.13,-264.549
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.84,0.512,-1148.242,-268.596,-1148.242,-268.596
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.602,0.24,-1132.852,-277.664,-1132.852,-277.664
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.9,0.41,-1140.62,-261.399,-1140.62,-261.399
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.574,0.362,-1146.227,-278.389,-1146.227,-278.389
"Ligu-isol-10","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.525,0.036,-1130.123,-269.445,-1130.123,-269.445
"Ligu-isol-11","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.768,0.854,-1149.25,-263.699,-1149.25,-263.699
"Ligu-isol-12","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.891,0.197,-1136.589,-280.985,-1136.589,-280.985
"Ligu-isol-13","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.588,0.836,-1135.874,-262.974,-1135.874,-262.974
"Ligu-isol-14","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.838,0.507,-1147.235,-273.492,-1147.235,-273.492
"Ligu-isol-15","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.66,0.834,-1129.115,-274.343,-1129.115,-274.343
"Ligu-isol-16","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.639,0.968,-1146.521,-255.481,-1146.521,-255.481
"Ligu-isol-17","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.623,0.021,-1145.219,-283.286,-1145.219,-283.286
"Ligu-isol-18","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.881,0.854,-1127.393,-261.227,-1127.393,-261.227
"Ligu-isol-19","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.775,0.943,-1152.988,-267.02,-1152.988,-267.02
"Ligu-isol-20","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.732,0.171,-1131.843,-282.561,-1131.843,-282.561
"Ligu-isol-21","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.731,0.421,-1136.882,-258.077,-1136.882,-258.077
"Ligu-isol-22","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.605,0.51,-1150.972,-276.814,-1150.972,-276.814
"Ligu-isol-23","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.743,0.898,-1125.377,-271.021,-1125.377,-271.021
"Ligu-isol-24","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.544,0.236,-1150.258,-258.802,-1150.258,-258.802
"Ligu-isol-25","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.596,0.535,-1140.474,-284.861,-1140.474,-284.861
"Ligu-isol-26","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.642,0.78,-1132.137,-259.652,-1132.137,-259.652
"Ligu-isol-27","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.528,0.82,-1151.98,-271.917,-1151.98,-271.917
"Ligu-isol-28","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.949,0.438,-1128.107,-279.24,-1128.107,-279.24
"Ligu-isol-29","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.887,0.525,-1141.627,-256.501,-1141.627,-256.501
"Ligu-isol-30","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.862,0.881,-1149.964,-281.711,-1149.964,-281.711
"Ligu-isol-31","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.522,0.882,-1126.385,-266.124,-1126.385,-266.124
"Ligu-isol-32","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.833,0.697,-1153.996,-262.124,-1153.996,-262.124
"Ligu-dime-0","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.964,0.885,-1135.58,-285.883,-1135.58,-285.883
"Ligu-dime-1","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.971,0.952,-1133.145,-254.755,-1133.145,-254.755
"Ligu-dime-2","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.971,0.871,-1155.717,-275.238,-1155.717,-275.238
"Ligu-dime-3","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,-1136.01,-274.121,0.956,0.918,-1124.369,-275.918,-1124.369,-275.918
"Lomb-dece-0","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.006,0.913,-677.599,-887.226,-677.599,-887.226
"Lomb-dece-1","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.003,0.126,-678.08,-902.09,-678.08,-902.09
"Lomb-dece-2","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.015,0.698,-677.296,-892.21,-677.296,-892.21
"Lomb-dece-3","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.021,0.183,-682.486,-899.769,-682.486,-899.769
"Lomb-dece-4","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.012,0.84,-673.557,-904.204,-673.557,-904.204
"Lomb-dece-5","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.009,0.745,-678.285,-897.104,-678.285,-897.104
"Lomb-dece-6","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.025,0.609,-677.995,-907.061,-677.995,-907.061
"Lomb-dece-7","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.014,0.566,-673.991,-899.238,-673.991,-899.238
"Lomb-dece-8","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.006,0.185,-682.473,-894.755,-682.473,-894.755
"Lomb-dece-9","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.001,0.703,-676.988,-911.935,-676.988,-911.935
"Lomb-dece-10","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.023,0.119,-673.125,-889.465,-673.125,-889.465
"Lomb-dece-11","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.003,0.086,-682.414,-904.756,-682.414,-904.756
"Lomb-dece-12","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.005,0.295,-668.975,-906.234,-668.975,-906.234
"Lomb-dece-13","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.015,0.388,-681.894,-889.77,-681.894,-889.77
"Lomb-dece-14","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.017,0.261,-682.425,-910.128,-682.425,-910.128
"Lomb-dece-15","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.018,0.06,-672.653,-894.441,-672.653,-894.441
"Lomb-dece-16","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.02,0.808,-686.765,-892.327,-686.765,-892.327
"Lomb-dece-17","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.002,0.975,-672.954,-909.149,-672.954,-909.149
"Lomb-dece-18","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.001,0.628,-673.431,-884.481,-673.431,-884.481
"Lomb-dece-19","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.017,0.229,-691.131,-904.769,-691.131,-904.769
"Lomb-dece-20","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.003,0.421,-669.534,-901.247,-669.534,-901.247
"Lomb-dece-21","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.016,0.503,-686.355,-887.338,-686.355,-887.338
"Lomb-dece-22","deceduti","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.007,0.478,-679.531,-916.138,-679.531,-916.138
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.044,0.165,-668.577,-891.536,-668.577,-891.536
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.077,0.576,-686.809,-897.277,-686.809,-897.277
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.036,0.677,-668.272,-911.157,-668.272,-911.157
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.039,0.946,-682.065,-884.774,-682.065,-884.774
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.052,0.211,-686.761,-907.207,-686.761,-907.207
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.029,0.887,-668.096,-896.491,-668.096,-896.491
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.068,0.962,-691.062,-889.877,-691.062,-889.877
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.11,0.847,-672.177,-914.068,-672.177,-914.068
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.1,0.382,-668.93,-886.576,-668.93,-886.576
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.115,0.44,-686.814,-902.242,-686.814,-902.242
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.049,0.694,-665.097,-903.251,-665.097,-903.251
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.096,0.058,-686.5,-882.343,-686.5,-882.343
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.065,0.332,-684.089,-915.195,-684.089,-915.195
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.045,0.178,-664.421,-888.677,-664.421,-888.677
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.104,0.183,-691.121,-894.816,-691.121,-894.816
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.04,0.808,-667.414,-916.071,-667.414,-916.071
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.093,0.449,-677.817,-882.135,-677.817,-882.135
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.096,0.664,-692.098,-909.635,-692.098,-909.635
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.093,0.052,-663.566,-898.585,-663.566,-898.585
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.031,0.31,-690.799,-884.897,-690.799,-884.897
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.116,0.45,-675.241,-917.984,-675.241,-917.984
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.105,0.187,-664.577,-883.761,-664.577,-883.761
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.049,0.649,-691.163,-899.804,-691.163,-899.804
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.075,0.246,-664.394,-908.226,-664.394,-908.226
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,-675.283,-898.487,0.032,0.053,-682.222,-879.77,-682.222,-879.77
