"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-718","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.767,0.075,-93.068,-316.018,-93.068,-316.018
"Emil-isol-719","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.901,0.329,-308.046,-346.302,-308.046,-346.302
"Emil-isol-720","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.767,0.45,-109.323,-464.712,-109.323,-464.712
"Emil-isol-721","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.641,0.159,-184.893,-264.793,-184.893,-264.793
"Emil-isol-722","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.743,0.746,-257.807,-456.361,-257.807,-456.361
"Emil-isol-723","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.82,0.579,-69.884,-376.948,-69.884,-376.948
"Emil-isol-724","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.582,0.422,-278.734,-304.207,-278.734,-304.207
"Emil-isol-725","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.747,0.522,-155.456,-488.153,-155.456,-488.153
"Emil-isol-726","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.817,0.606,-121.76,-288.472,-121.76,-288.472
"Emil-isol-727","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.772,0.107,-299.805,-394.202,-299.805,-394.202
"Emil-isol-728","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.568,0.836,-79.796,-438.434,-79.796,-438.434
"Emil-isol-729","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.629,0.012,-226.534,-267.665,-226.534,-267.665
"Emil-isol-730","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.576,0.681,-224.531,-478.483,-224.531,-478.483
"Emil-isol-731","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.822,0.213,-81.522,-338.399,-81.522,-338.399
"Emil-isol-732","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.89,0.176,-294.459,-327.05,-294.459,-327.05
"Emil-isol-733","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.823,0.132,-123.034,-481.86,-123.034,-481.86
"Emil-isol-734","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.845,0.036,-162.944,-271.251,-162.944,-271.251
"Emil-isol-735","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.722,0.263,-273.462,-434.966,-273.462,-434.966
"Emil-isol-736","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.669,0.416,-70.916,-399.652,-70.916,-399.652
"Emil-isol-737","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.876,0.59,-258.231,-285.348,-258.231,-285.348
"Emil-isol-738","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.635,0.513,-182.534,-491.007,-182.534,-491.007
"Emil-isol-739","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.774,0.264,-104.688,-302.278,-104.688,-302.278
"Emil-isol-740","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.654,0.675,-305.431,-372.313,-305.431,-372.313
"Emil-isol-741","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.816,0.152,-93.179,-456.801,-93.179,-456.801
"Emil-isol-742","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.915,0.806,-198.202,-263.193,-198.202,-263.193
"Emil-isol-743","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.801,0.918,-249.052,-466.9,-249.052,-466.9
"Emil-isol-744","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.631,0.121,-71.535,-363.705,-71.535,-363.705
"Emil-isol-745","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.87,0.815,-282.629,-312.138,-282.629,-312.138
"Emil-isol-746","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.65,0.733,-142.393,-486.06,-142.393,-486.06
"Emil-isol-747","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.622,0.907,-136.657,-279.639,-136.657,-279.639
"Emil-isol-748","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.612,0.375,-292.903,-410.333,-292.903,-410.333
"Emil-isol-749","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.619,0.092,-76.49,-423.826,-76.49,-423.826
"Emil-isol-750","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.757,0.972,-240.699,-269.798,-240.699,-269.798
"Emil-isol-751","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.787,0.907,-211.902,-483.391,-211.902,-483.391
"Emil-isol-752","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.578,0.817,-88.675,-324.996,-88.675,-324.996
"Emil-isol-753","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.708,0.968,-304.51,-342.65,-304.51,-342.65
"Emil-isol-754","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.748,0.454,-114.448,-475.198,-114.448,-475.198
"Emil-isol-755","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.868,0.389,-170.866,-267.053,-170.866,-267.053
"Emil-isol-756","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.732,0.786,-274.314,-444.93,-274.314,-444.93
"Emil-isol-757","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.727,0.692,-72.346,-386.59,-72.346,-386.59
"Emil-isol-758","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.911,0.185,-270.754,-293.581,-270.754,-293.581
"Emil-isol-759","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.684,0.579,-169.749,-495.059,-169.749,-495.059
"Emil-isol-760","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.711,0.482,-116.942,-297.346,-116.942,-297.346
"Emil-isol-761","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.608,0.415,-302.939,-386.047,-302.939,-386.047
"Emil-isol-762","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.674,0.744,-85.494,-445.686,-85.494,-445.686
"Emil-isol-763","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.706,0.246,-217.073,-264.125,-217.073,-264.125
"Emil-isol-764","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.797,0.952,-234.023,-474.534,-234.023,-474.534
"Emil-isol-765","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.828,0.529,-72.041,-347.429,-72.041,-347.429
"Emil-isol-766","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.604,0.053,-291.014,-318.525,-291.014,-318.525
"Emil-isol-767","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.637,0.878,-129.347,-483.754,-129.347,-483.754
"Emil-isol-768","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.871,0.903,-152.312,-270.773,-152.312,-270.773
"Emil-isol-769","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.679,0.678,-285.699,-426.301,-285.699,-426.301
"Emil-isol-770","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.811,0.632,-72.67,-409.419,-72.67,-409.419
"Emil-isol-771","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.758,0.575,-254.215,-277.689,-254.215,-277.689
"Emil-isol-772","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.914,0.268,-192.007,-494.316,-192.007,-494.316
"Emil-isol-773","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.688,0.469,-95.235,-311.523,-95.235,-311.523
"Emil-isol-774","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.572,0.081,-303.969,-361.069,-303.969,-361.069
"Emil-isol-775","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.91,0.313,-99.574,-462.694,-99.574,-462.694
"Emil-isol-776","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.787,0.546,-189.883,-265.762,-189.883,-265.762
"Emil-isol-777","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.585,0.307,-253.684,-459.165,-253.684,-459.165
"Emil-isol-778","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.847,0.043,-68.802,-371.951,-68.802,-371.951
"Emil-isol-779","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.594,0.228,-279.135,-299.253,-279.135,-299.253
"Emil-isol-780","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.799,0.431,-151.22,-490.801,-151.22,-490.801
"Emil-isol-781","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.888,0.675,-124.197,-284.077,-124.197,-284.077
"Emil-isol-782","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.73,0.845,-300.534,-399.161,-300.534,-399.161
"Emil-isol-783","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.798,0.091,-73.917,-432.077,-73.917,-432.077
"Emil-isol-784","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.705,0.794,-231.398,-269.827,-231.398,-269.827
"Emil-isol-785","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.845,0.293,-220.452,-482.151,-220.452,-482.151
"Emil-isol-786","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.805,0.208,-79.063,-334.053,-79.063,-334.053
"Emil-isol-787","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.744,0.698,-302.123,-334.114,-302.123,-334.114
"Emil-isol-788","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.671,0.966,-118.154,-480.881,-118.154,-480.881
"Emil-isol-789","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.633,0.867,-165.858,-267.194,-165.858,-267.194
"Emil-isol-790","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.639,0.532,-277.981,-437.067,-277.981,-437.067
"Emil-isol-791","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.642,0.739,-66.138,-398.188,-66.138,-398.188
"Emil-isol-792","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.58,0.148,-266.861,-285.803,-266.861,-285.803
"Emil-isol-793","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.887,0.357,-178.633,-494.169,-178.633,-494.169
"Emil-isol-794","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.7,0.951,-106.959,-297.806,-106.959,-297.806
"Emil-isol-795","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.724,0.779,-305.657,-377.311,-305.657,-377.311
"Emil-isol-796","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.821,0.853,-86.875,-450.568,-86.875,-450.568
"Emil-isol-797","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.808,0.043,-206.816,-260.874,-206.816,-260.874
"Emil-isol-798","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.612,0.721,-244.862,-469.623,-244.862,-469.623
"Emil-isol-799","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.623,0.697,-72.531,-356.111,-72.531,-356.111
"Emil-isol-800","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.659,0.059,-287.196,-310.166,-287.196,-310.166
"Emil-isol-801","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.884,0.457,-138.12,-488.66,-138.12,-488.66
"Emil-isol-802","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.844,0.718,-144.206,-275.106,-144.206,-275.106
"Emil-isol-803","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.914,0.438,-289.316,-418.398,-289.316,-418.398
"Emil-isol-804","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.595,0.705,-75.346,-418.944,-75.346,-418.944
"Emil-isol-805","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.816,0.09,-245.492,-272.395,-245.492,-272.395
"Emil-isol-806","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.713,0.686,-204.354,-489.722,-204.354,-489.722
"Emil-isol-807","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.779,0.315,-90.886,-320.493,-90.886,-320.493
"Emil-isol-808","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.775,0.662,-309.369,-341.471,-309.369,-341.471
"Emil-isol-809","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.737,0.528,-106.026,-468.439,-106.026,-468.439
"Emil-isol-810","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.918,0.884,-179.532,-264.009,-179.532,-264.009
"Emil-isol-811","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.872,0.61,-261.928,-453.53,-261.928,-453.53
"Emil-isol-812","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.752,0.308,-66.242,-380.346,-66.242,-380.346
"Emil-isol-813","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.777,0.692,-279.433,-294.273,-279.433,-294.273
"Emil-isol-814","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.685,0.765,-159.934,-490.521,-159.934,-490.521
"Emil-isol-815","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.637,0.936,-119.304,-292.856,-119.304,-292.856
"Emil-isol-816","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.638,0.473,-303.724,-390.981,-303.724,-390.981
"Emil-isol-817","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.851,0.218,-81.072,-443.356,-81.072,-443.356
"Emil-isol-818","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.625,0.354,-220.912,-260.91,-220.912,-260.91
"Emil-isol-819","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.818,0.494,-229.473,-477.79,-229.473,-477.79
"Emil-isol-820","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.839,0.122,-79.284,-342.838,-79.284,-342.838
"Emil-isol-821","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.823,0.781,-295.179,-322.106,-295.179,-322.106
"Emil-isol-822","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.873,0.863,-125.09,-486.397,-125.09,-486.397
"Emil-isol-823","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.637,0.866,-157.501,-271.018,-157.501,-271.018
"Emil-isol-824","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.813,0.09,-286.202,-431.287,-286.202,-431.287
"Emil-isol-825","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.858,0.128,-67.244,-403.038,-67.244,-403.038
"Emil-isol-826","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.712,0.069,-258.455,-280.358,-258.455,-280.358
"Emil-isol-827","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.667,0.535,-187.256,-492.728,-187.256,-492.728
"Emil-isol-828","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.745,0.595,-102.415,-306.731,-102.415,-306.731
"Emil-isol-829","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.821,0.256,-307.118,-367.612,-307.118,-367.612
"Emil-isol-830","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.884,0.474,-94.677,-461.658,-94.677,-461.658
"Emil-isol-831","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.886,0.542,-193.301,-262.122,-193.301,-262.122
"Emil-isol-832","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.873,0.423,-249.519,-461.936,-249.519,-461.936
"Emil-isol-833","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.604,0.6,-67.721,-367.078,-67.721,-367.078
"Emil-isol-834","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.61,0.513,-287.552,-305.184,-287.552,-305.184
"Emil-isol-835","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.646,0.268,-146.995,-493.48,-146.995,-493.48
"Emil-isol-836","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.701,0.35,-131.648,-279.655,-131.648,-279.655
"Emil-isol-837","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.795,0.413,-297.141,-407.234,-297.141,-407.234
"Emil-isol-838","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.889,0.966,-72.819,-427.207,-72.819,-427.207
"Emil-isol-839","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.804,0.738,-236.309,-272.175,-236.309,-272.175
"Emil-isol-840","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.833,0.78,-216.536,-485.24,-216.536,-485.24
"Emil-isol-841","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.865,0.063,-83.678,-325.269,-83.678,-325.269
"Emil-isol-842","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.677,0.848,-305.616,-337.774,-305.616,-337.774
"Emil-isol-843","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.679,0.384,-105.773,-477.775,-105.773,-477.775
"Emil-isol-844","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.727,0.598,-168.298,-262.763,-168.298,-262.763
"Emil-isol-845","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.627,0.344,-273.89,-439.949,-273.89,-439.949
"Emil-isol-846","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.775,0.556,-68.68,-389.989,-68.68,-389.989
"Emil-isol-847","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.902,0.987,-271.08,-288.613,-271.08,-288.613
"Emil-isol-848","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.757,0.256,-165.506,-497.704,-165.506,-497.704
"Emil-isol-849","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.735,0.116,-111.96,-297.599,-111.96,-297.599
"Emil-isol-850","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.595,0.36,-306.822,-382.898,-306.822,-382.898
"Emil-isol-851","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.852,0.512,-82.032,-449.303,-82.032,-449.303
"Emil-isol-852","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.619,0.657,-211.967,-262.478,-211.967,-262.478
"Emil-isol-853","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.764,0.335,-238.47,-476.835,-238.47,-476.835
"Emil-isol-854","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.918,0.889,-69.796,-351.868,-69.796,-351.868
"Emil-isol-855","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.588,0.234,-295.563,-316.454,-295.563,-316.454
"Emil-isol-856","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.61,0.397,-133.763,-486.212,-133.763,-486.212
"Emil-isol-857","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.665,0.312,-146.533,-270.441,-146.533,-270.441
"Emil-isol-858","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.888,0.649,-289.828,-423.377,-289.828,-423.377
"Emil-isol-859","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.907,0.83,-68.871,-412.865,-68.871,-412.865
"Emil-isol-860","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.87,0.596,-254.384,-272.684,-254.384,-272.684
"Emil-isol-861","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.642,0.631,-195.831,-491.117,-195.831,-491.117
"Emil-isol-862","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.623,0.754,-90.253,-311.853,-90.253,-311.853
"Emil-isol-863","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.667,0.34,-310.332,-356.064,-310.332,-356.064
"Emil-isol-864","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.726,0.574,-101.129,-467.438,-101.129,-467.438
"Emil-isol-865","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.84,0.512,-188.221,-261.046,-188.221,-261.046
"Emil-isol-866","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.816,0.555,-262.317,-458.525,-262.317,-458.525
"Emil-isol-867","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.685,0.306,-65.123,-375.343,-65.123,-375.343
"Emil-isol-868","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.912,0.752,-284.02,-292.263,-284.02,-292.263
"Emil-isol-869","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.834,0.087,-155.68,-493.138,-155.68,-493.138
"Emil-isol-870","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.739,0.022,-119.199,-284.175,-119.199,-284.175
"Emil-isol-871","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.839,0.734,-304.491,-395.947,-304.491,-395.947
"Emil-isol-872","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.774,0.984,-75.011,-436.965,-75.011,-436.965
"Emil-isol-873","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.893,0.29,-230.697,-264.869,-230.697,-264.869
"Emil-isol-874","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.637,0.32,-225.282,-483.432,-225.282,-483.432
"Emil-isol-875","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.669,0.073,-76.494,-338.383,-76.494,-338.383
"Emil-isol-876","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.867,0.48,-298.425,-330.512,-298.425,-330.512
"Emil-isol-877","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.903,0.401,-113.523,-482.761,-113.523,-482.761
"Emil-isol-878","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.824,0.975,-160.393,-266.942,-160.393,-266.942
"Emil-isol-879","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.717,0.714,-282.112,-434.194,-282.112,-434.194
"Emil-isol-880","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.839,0.324,-61.343,-396.746,-61.343,-396.746
"Emil-isol-881","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.658,0.616,-262.664,-283.057,-262.664,-283.057
"Emil-isol-882","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.63,0.113,-177.856,-489.232,-177.856,-489.232
"Emil-isol-883","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.779,0.155,-101.977,-298.069,-101.977,-298.069
"Emil-isol-884","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.594,0.882,-310.02,-374.291,-310.02,-374.291
"Emil-isol-885","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.577,0.376,-88.305,-455.644,-88.305,-455.644
"Emil-isol-886","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.573,0.773,-201.681,-259.583,-201.681,-259.583
"Emil-isol-887","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.826,0.7,-249.33,-471.878,-249.33,-471.878
"Emil-isol-888","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.821,0.849,-68.873,-359.497,-68.873,-359.497
"Emil-isol-889","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.804,0.927,-292.288,-303.572,-292.288,-303.572
"Emil-isol-890","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.892,0.781,-142.482,-491.055,-142.482,-491.055
"Emil-isol-891","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.816,0.781,-139.143,-275.241,-139.143,-275.241
"Emil-isol-892","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.893,0.767,-293.501,-415.306,-293.501,-415.306
"Emil-isol-893","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.573,0.319,-71.694,-422.327,-71.694,-422.327
"Emil-isol-894","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.661,0.366,-245.089,-267.407,-245.089,-267.407
"Emil-isol-895","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.791,0.132,-212.607,-488.348,-212.607,-488.348
"Emil-isol-896","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.884,0.538,-85.908,-320.816,-85.908,-320.816
"Emil-isol-897","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.884,0.258,-310.472,-336.584,-310.472,-336.584
"Emil-isol-898","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.759,0.821,-109.003,-473.938,-109.003,-473.938
"Emil-isol-899","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.693,0.753,-177.39,-259.488,-177.39,-259.488
"Emil-isol-900","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.759,0.939,-270.585,-452.767,-270.585,-452.767
"Emil-isol-901","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.856,0.16,-67.572,-385.113,-67.572,-385.113
"Emil-isol-902","isolamento_domiciliare","Emilia Romagna","2020-03-13",-224.55,-430.431,0.873,0.924,-275.578,-286.416,-275.578,-286.416
