"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lazi-isol-28","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.904,0.097,588.99,1084.967,588.99,1084.967
"Lazi-isol-29","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.642,0.144,581.757,1138.452,581.757,1138.452
"Lazi-isol-30","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.476,0.119,558.709,1098.691,558.709,1098.691
"Lazi-isol-31","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.453,0.682,610.4,1106.566,610.4,1106.566
"Lazi-isol-32","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.6,0.924,550.678,1135.617,550.678,1135.617
"Lazi-isol-33","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.547,0.278,571.643,1081.804,571.643,1081.804
"Lazi-isol-34","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.727,0.041,598.637,1135.071,598.637,1135.071
"Lazi-isol-35","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.508,0.321,537.545,1107.287,537.545,1107.287
"Lazi-isol-36","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.558,0.071,603.08,1090.094,603.08,1090.094
"Lazi-isol-37","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.647,0.037,567.034,1141.29,567.034,1141.29
"Lazi-isol-38","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.541,0.559,556.218,1084.885,556.218,1084.885
"Lazi-isol-39","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.622,0.838,608.328,1119.63,608.328,1119.63
"Lazi-isol-40","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.839,0.17,544.138,1128.049,544.138,1128.049
"Lazi-isol-41","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.78,0.935,584.102,1077.07,584.102,1077.07
"Lazi-isol-42","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.941,0.556,586.5,1140.031,586.5,1140.031
"Lazi-isol-43","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.675,0.21,545.398,1096.777,545.398,1096.777
"Lazi-isol-44","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.478,0.163,604.821,1099.94,604.821,1099.94
"Lazi-isol-45","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.932,0.189,558.854,1138.457,558.854,1138.457
"Lazi-isol-46","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.563,0.949,563.222,1076.764,563.222,1076.764
"Lazi-isol-47","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.895,0.005,600.69,1126.083,600.69,1126.083
"Lazi-isol-48","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.941,0.193,539.208,1115.782,539.208,1115.782
"Lazi-isol-49","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.945,0.591,597.516,1083.461,597.516,1083.461
"Lazi-isol-50","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.618,0.979,576.85,1139.4,576.85,1139.4
"Lazi-isol-51","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.485,0.366,551.313,1085.854,551.313,1085.854
"Lazi-isol-52","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.851,0.903,611.275,1111.487,611.275,1111.487
"Lazi-isol-53","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.488,0.229,545.766,1136.553,545.766,1136.553
"Lazi-isol-54","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.51,0.503,574.607,1073.678,574.607,1073.678
"Lazi-isol-55","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.85,0.617,594.809,1138.286,594.809,1138.286
"Lazi-isol-56","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.488,0.244,539.086,1102.533,539.086,1102.533
"Lazi-isol-57","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.54,0.85,607.779,1091.801,607.779,1091.801
"Lazi-isol-58","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.558,0.508,570.306,1145.07,570.306,1145.07
"Lazi-isol-59","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.928,0.466,559.056,1089,559.056,1089
"Lazi-isol-60","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.463,0.592,604.509,1122.855,604.509,1122.855
"Lazi-isol-61","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.48,0.544,540.86,1124.277,540.86,1124.277
"Lazi-isol-62","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.762,0.935,588.12,1080.042,588.12,1080.042
"Lazi-isol-63","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.862,0.097,584.869,1144.758,584.869,1144.758
"Lazi-isol-64","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.618,0.451,544.34,1091.89,544.34,1091.89
"Lazi-isol-65","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.54,0.062,609.522,1101.646,609.522,1101.646
"Lazi-isol-66","isolamento_domiciliare","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.679,0.376,553.944,1139.4,553.944,1139.4
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.993,0.764,570.768,1076.881,570.768,1076.881
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.993,0.021,601.55,1131.009,601.55,1131.009
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.971,0.29,535.922,1112.015,535.922,1112.015
"Lazi-dime-3","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.997,0.302,602.213,1085.171,602.213,1085.171
"Lazi-dime-4","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.974,0.961,575.215,1144.126,575.215,1144.126
"Lazi-dime-5","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.969,0.972,553.894,1080.459,553.894,1080.459
"Lazi-dime-6","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.984,0.505,607.45,1114.708,607.45,1114.708
"Lazi-dime-7","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.977,0.791,542.496,1132.77,542.496,1132.77
"Lazi-dime-8","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.971,0.452,579.307,1075.382,579.307,1075.382
"Lazi-dime-9","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.963,0.339,591.197,1141.743,591.197,1141.743
"Lazi-dime-10","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.97,0.327,540.49,1097.734,540.49,1097.734
"Lazi-dime-11","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.998,0.776,608.649,1096.723,608.649,1096.723
"Lazi-dime-12","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.957,0.954,562.125,1142.237,562.125,1142.237
"Lazi-dime-13","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.992,0.175,558.338,1075.691,558.338,1075.691
"Lazi-dime-14","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.984,0.869,605.394,1127.78,605.394,1127.78
"Lazi-dime-15","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.968,0.06,537.576,1120.506,537.576,1120.506
"Lazi-dime-16","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.97,0.601,592.819,1081.751,592.819,1081.751
"Lazi-dime-17","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.955,0.715,580.125,1143.179,580.125,1143.179
"Lazi-dime-18","dimessi_guariti","Lazio","2020-03-12",555.941,1059.757,555.941,1059.757,0.968,0.128,546.408,1086.824,546.408,1086.824
"Ligu-dece-0","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.007,0.724,-1182.203,-207.555,-1182.203,-207.555
"Ligu-dece-1","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.024,0.202,-1205.856,-198.107,-1205.856,-198.107
"Ligu-dece-2","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.03,0.014,-1200.841,-219.29,-1200.841,-219.29
"Ligu-dece-3","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.012,0.496,-1186.417,-194.919,-1186.417,-194.919
"Ligu-dece-4","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.036,0.635,-1211.791,-211.861,-1211.791,-211.861
"Ligu-dece-5","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.025,0.417,-1191.977,-209.492,-1191.977,-209.492
"Ligu-dece-6","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.029,0.18,-1197.976,-201.57,-1197.976,-201.57
"Ligu-dece-7","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.016,0.687,-1212.744,-225.035,-1212.744,-225.035
"Ligu-dece-8","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.039,0.734,-1178.418,-198.292,-1178.418,-198.292
"Ligu-dece-9","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.015,0.99,-1204.885,-206.716,-1204.885,-206.716
"Ligu-dece-10","deceduti","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.032,0.302,-1198.879,-214.717,-1198.879,-214.717
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.083,0.877,-1196.003,-197.017,-1196.003,-197.017
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.058,0.32,-1218.723,-216.99,-1218.723,-216.99
"Ligu-tera-2","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.083,0.867,-1194.984,-205.541,-1194.984,-205.541
"Ligu-tera-3","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.041,0.685,-1199.931,-206.124,-1199.931,-206.124
"Ligu-tera-4","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.071,0.926,-1209.745,-229.035,-1209.745,-229.035
"Ligu-tera-5","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.08,0.866,-1188.271,-199.553,-1188.271,-199.553
"Ligu-tera-6","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.059,0.746,-1214.799,-207.811,-1214.799,-207.811
"Ligu-tera-7","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.056,0.686,-1193.899,-214.088,-1193.899,-214.088
"Ligu-tera-8","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.052,0.746,-1201.77,-188.992,-1201.77,-188.992
"Ligu-tera-9","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.088,0.846,-1210.774,-220.465,-1210.774,-220.465
"Ligu-tera-10","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.047,0.656,-1177.259,-206.887,-1177.259,-206.887
"Ligu-tera-11","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.058,0.676,-1201.877,-210.711,-1201.877,-210.711
"Ligu-tera-12","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.067,0.556,-1198.732,-236.404,-1198.732,-236.404
"Ligu-tera-13","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.059,0.754,-1184.636,-190.256,-1184.636,-190.256
"Ligu-tera-14","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.054,0.363,-1208.809,-215.884,-1208.809,-215.884
"Ligu-tera-15","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.06,0.266,-1196.928,-210.128,-1196.928,-210.128
"Ligu-tera-16","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.063,0.017,-1202.903,-202.139,-1202.903,-202.139
"Ligu-tera-17","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.049,0.701,-1215.642,-242.793,-1215.642,-242.793
"Ligu-tera-18","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.053,0.756,-1183.34,-198.969,-1183.34,-198.969
"Ligu-tera-19","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.082,0.521,-1209.84,-207.278,-1209.84,-207.278
"Ligu-tera-20","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.047,0.995,-1189.723,-226.574,-1189.723,-226.574
"Ligu-tera-21","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.044,0.616,-1194.588,-190.518,-1194.588,-190.518
"Ligu-tera-22","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.078,0.856,-1213.76,-216.436,-1213.76,-216.436
"Ligu-tera-23","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.089,0.478,-1190.052,-204.889,-1190.052,-204.889
"Ligu-tera-24","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.084,0.562,-1210.784,-198.658,-1210.784,-198.658
"Ligu-tera-25","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.055,0.376,-1204.775,-228.447,-1204.775,-228.447
"Ligu-tera-26","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.072,0.838,-1179.686,-189.69,-1179.686,-189.69
"Ligu-tera-27","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.045,0.026,-1216.748,-212.406,-1216.748,-212.406
"Ligu-tera-28","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.078,0.765,-1190.854,-218.044,-1190.854,-218.044
"Ligu-tera-29","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.07,0.756,-1203.838,-193.531,-1203.838,-193.531
"Ligu-tera-30","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.05,0.027,-1219.67,-230.197,-1219.67,-230.197
"Ligu-tera-31","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.087,0.504,-1185.239,-203.585,-1185.239,-203.585
"Ligu-tera-32","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.042,0.877,-1212.804,-203.238,-1212.804,-203.238
"Ligu-tera-33","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.062,0.884,-1197.819,-223.267,-1197.819,-223.267
"Ligu-tera-34","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.07,0.511,-1189.6,-190.585,-1189.6,-190.585
"Ligu-tera-35","terapia_intensiva","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.049,0.553,-1223.684,-217.529,-1223.684,-217.529
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.216,0.583,-1174.76,-224.514,-1174.76,-224.514
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.31,0.12,-1208.775,-194.053,-1208.775,-194.053
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.097,0.375,-1213.675,-238.21,-1213.675,-238.21
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.372,0.918,-1181.504,-194.346,-1181.504,-194.346
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.253,0.784,-1206.838,-211.29,-1206.838,-211.29
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.289,0.233,-1192.803,-222.642,-1192.803,-222.642
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.092,0.139,-1198.875,-193.02,-1198.875,-193.02
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.248,0.082,-1215.729,-221.021,-1215.729,-221.021
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.215,0.464,-1193.061,-200.942,-1193.061,-200.942
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.259,0.308,-1213.72,-194.627,-1213.72,-194.627
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.425,0.309,-1202.806,-223.863,-1202.806,-223.863
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.431,0.451,-1183.245,-185.455,-1183.245,-185.455
"Ligu-rico-12","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.264,0.553,-1221.714,-212.942,-1221.714,-212.942
"Ligu-rico-13","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.303,0.453,-1188.944,-213.429,-1188.944,-213.429
"Ligu-rico-14","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.398,0.399,-1204.579,-184.943,-1204.579,-184.943
"Ligu-rico-15","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.161,0.115,-1203.833,-215.291,-1203.833,-215.291
"Ligu-rico-16","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.102,0.738,-1165.461,-200.8,-1165.461,-200.8
"Ligu-rico-17","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.108,0.896,-1217.753,-203.765,-1217.753,-203.765
"Ligu-rico-18","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.245,0.942,-1194.772,-227.229,-1194.772,-227.229
"Ligu-rico-19","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.312,0.592,-1188.233,-185.793,-1188.233,-185.793
"Ligu-rico-20","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.311,0.596,-1220.698,-221.573,-1220.698,-221.573
"Ligu-rico-21","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.351,0.599,-1177.827,-220.589,-1177.827,-220.589
"Ligu-rico-22","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.101,0.138,-1211.705,-189.989,-1211.705,-189.989
"Ligu-rico-23","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.274,0.395,-1205.807,-219.87,-1205.807,-219.87
"Ligu-rico-24","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.271,0.939,-1174.741,-189.001,-1174.741,-189.001
"Ligu-rico-25","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.12,0.266,-1219.756,-208.345,-1219.756,-208.345
"Ligu-rico-26","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.274,0.217,-1186.619,-230.489,-1186.619,-230.489
"Ligu-rico-27","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.32,0.632,-1200.928,-197.579,-1200.928,-197.579
"Ligu-rico-28","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.168,0.319,-1217.706,-225.614,-1217.706,-225.614
"Ligu-rico-29","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.112,0.574,-1180.292,-202.931,-1180.292,-202.931
"Ligu-rico-30","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.159,0.535,-1215.746,-199.189,-1215.746,-199.189
"Ligu-rico-31","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.16,0.918,-1199.796,-227.843,-1199.796,-227.843
"Ligu-rico-32","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.176,0.951,-1191.352,-195.26,-1191.352,-195.26
"Ligu-rico-33","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.253,0.59,-1228.654,-218.041,-1228.654,-218.041
"Ligu-rico-34","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.349,0.794,-1187.03,-208.8,-1187.03,-208.8
"Ligu-rico-35","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.225,0.582,-1206.729,-189.496,-1206.729,-189.496
"Ligu-rico-36","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.287,0.93,-1211.704,-233.615,-1211.704,-233.615
"Ligu-rico-37","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.243,0.441,-1173.493,-197.589,-1173.493,-197.589
"Ligu-rico-38","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.139,0.348,-1222.718,-204.284,-1222.718,-204.284
"Ligu-rico-39","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.419,0.093,-1195.849,-218.681,-1195.849,-218.681
"Ligu-rico-40","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.108,0.976,-1196.201,-180.931,-1196.201,-180.931
"Ligu-rico-41","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.134,0.604,-1222.672,-226.164,-1222.672,-226.164
"Ligu-rico-42","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.137,0.664,-1171.109,-214.763,-1171.109,-214.763
"Ligu-rico-43","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.383,0.418,-1219.486,-186.474,-1219.486,-186.474
"Ligu-rico-44","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.204,0.065,-1203.731,-237.025,-1203.731,-237.025
"Ligu-rico-45","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.406,0.418,-1178.278,-184.905,-1178.278,-184.905
"Ligu-rico-46","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.094,0.97,-1224.726,-208.854,-1224.726,-208.854
"Ligu-rico-47","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.305,0.95,-1182.782,-221.282,-1182.782,-221.282
"Ligu-rico-48","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.241,0.378,-1207.112,-180.649,-1207.112,-180.649
"Ligu-rico-49","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.376,0.31,-1221.631,-234.782,-1221.631,-234.782
"Ligu-rico-50","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.16,0.689,-1157.474,-204.044,-1157.474,-204.044
"Ligu-rico-51","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.354,0.696,-1220.707,-199.716,-1220.707,-199.716
"Ligu-rico-52","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.312,0.116,-1196.76,-231.819,-1196.76,-231.819
"Ligu-rico-53","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.406,0.358,-1189.39,-176.51,-1189.39,-176.51
"Ligu-rico-54","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.338,0.016,-1225.667,-222.114,-1225.667,-222.114
"Ligu-rico-55","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.141,0.279,-1183.987,-212.731,-1183.987,-212.731
"Ligu-rico-56","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.262,0.541,-1209.556,-185.391,-1209.556,-185.391
"Ligu-rico-57","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.32,0.179,-1210.672,-242.201,-1210.672,-242.201
"Ligu-rico-58","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.418,0.576,-1176.573,-193.651,-1176.573,-193.651
"Ligu-rico-59","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.15,0.402,-1232.651,-205.344,-1232.651,-205.344
"Ligu-rico-60","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.125,0.863,-1183.55,-234.435,-1183.55,-234.435
"Ligu-rico-61","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.162,0.305,-1199.368,-176.624,-1199.368,-176.624
"Ligu-rico-62","ricoverati_con_sintomi","Liguria","2020-03-12",-1136.01,-274.121,-1136.01,-274.121,0.199,0.517,-1224.632,-230.761,-1224.632,-230.761
