"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-417","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-702.514","-988.175","-517.376","-906.888","0.708",0.576
"Lomb-rico-3673","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-634.871","-868.156","-857.441","-772.854","0.460",0.402
"Emil-rico-618","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-227.375","-386.163","-180.654","-416.796","0.478",0.502
"Lomb-rico-4041","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-641.635","-965.868","-835.512","-875.830","0.264",0.035
"Emil-isol-510","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-210.435","-342.175","-256.496","-252.335","0.737",0.023
"Lomb-rico-3053","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-738.587","-966.858","-867.442","-780.474","0.277",0.154
"Lomb-rico-2412","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-620.098","-904.851","-785.636","-767.231","0.468",0.784
"Vene-isol-792","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","135.537","-936.723","178.826","-924.719","0.703",0.672
"Lomb-dime-1072","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-677.628","-987.075","-617.838","-1113.611","0.945",0.467
"Pugl-isol-33","isolamento_domiciliare","Puglia","2020-03-12","2164.406","1527.252","2188.795","1549.463","2196.831","1529.762","0.812",0.601
"Lomb-dime-260","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-762.718","-934.887","-707.017","-1094.427","0.949",0.109
"Lomb-tera-214","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-622.927","-945.168","-769.385","-731.270","0.120",0.923
"Lomb-rico-2319","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-721.693","-842.730","-776.273","-774.709","0.408",0.524
"Friu-isol-38","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","656.580","-1166.337","691.453","-1161.782","0.815",0.72
"Lomb-rico-2762","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-631.978","-874.728","-861.924","-889.239","0.341",0.626
"Emil-isol-661","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-229.064","-382.318","-279.336","-330.538","0.695",0.313
"Lomb-isol-32","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-653.269","-977.976","-510.155","-871.067","0.842",0.285
"Lomb-rico-2431","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-680.937","-839.730","-861.398","-917.007","0.180",0.877
"Vene-isol-341","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","136.490","-976.050","169.838","-997.943","0.889",0.351
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","184.744","-958.519","136.645","-992.226","0.815",0.764
"Tosc-rico-70","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-186.963","366.558","-192.399","313.863","0.177",0.746
"Lomb-tera-604","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-693.992","-987.579","-703.078","-766.375","0.090",0.101
"Friu-isol-50","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","665.283","-1145.516","679.314","-1144.635","0.846",0.448
"Lomb-isol-1584","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-765.944","-916.089","-582.555","-833.985","0.893",0.238
"Lomb-tera-230","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-635.307","-959.849","-744.837","-736.420","0.092",0.221
"Emil-dece-117","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-214.677","-341.761","-175.024","-340.527","0.017",0.897
"Lomb-rico-263","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-735.173","-972.821","-824.949","-866.189","0.481",0.808
"Vene-isol-677","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","191.856","-947.351","159.631","-1000.691","0.640",0.177
"Emil-isol-716","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-228.316","-374.724","-200.808","-334.332","0.856",0.374
"Tren-isol-80","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12","-91.669","-1277.115","-47.128","-1351.189","-59.546","-1304.177","0.888",0.504
"Umbr-isol-36","isolamento_domiciliare","Umbria","2020-03-12","466.608","493.740","488.641","537.428","493.568","542.637","0.717",0.15
"Lomb-rico-3566","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-757.584","-944.529","-822.693","-875.545","0.503",0.198
"Emil-dece-48","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-155.683","-395.514","-159.019","-317.498","0.001",0.875
"Emil-isol-697","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-215.173","-349.360","-183.337","-310.001","0.710",0.865
"Lazi-isol-25","isolamento_domiciliare","Lazio","2020-03-12","555.941","1059.757","570.181","1081.976","577.352","1117.737","0.857",0.824
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-168.040","-359.613","-271.761","-297.648","0.613",0.144
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-764.403","-901.603","-793.027","-942.569","0.455",0.044
"Emil-isol-5","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-163.935","-409.135","-244.605","-293.118","0.723",0.857
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","160.577","-924.494","136.820","-923.589","0.665",0.832
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-211.927","-413.882","-248.418","-343.395","0.743",0.612
"Lomb-isol-1629","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-619.468","-911.772","-489.788","-898.747","0.862",0.551
"Emil-rico-454","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-229.323","-363.460","-205.050","-417.617","0.180",0.233
"Lomb-isol-332","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-679.494","-990.920","-548.847","-872.852","0.837",0.488
"Marc-tera-6","terapia_intensiva","Marche","2020-03-12","636.090","315.866","678.008","356.036","626.225","352.037","0.141",0.141
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-759.651","-931.846","-781.483","-850.205","0.520",0.466
"Lomb-rico-1562","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-629.690","-950.712","-786.422","-785.457","0.524",0.35
"Lomb-dime-1044","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-714.388","-843.144","-693.371","-1096.326","0.997",0.468
"Lomb-rico-2481","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-724.065","-982.315","-810.154","-767.815","0.493",0.49
"Emil-rico-478","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-162.152","-371.074","-162.609","-421.414","0.306",0.997
"Lomb-rico-2852","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-759.293","-880.096","-801.569","-777.578","0.548",0.077
"Marc-rico-34","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","679.442","324.266","698.554","341.835","0.243",0.441
"Emil-tera-108","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-192.783","-343.340","-90.817","-427.852","0.113",0.666
"Lomb-rico-3940","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-753.756","-954.821","-746.779","-819.009","0.531",0.098
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","687.005","337.690","740.325","321.443","0.437",0.995
"Lomb-isol-1693","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-736.531","-848.957","-483.675","-908.339","0.750",0.986
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-698.406","-987.966","-719.954","-840.654","0.519",0.193
"Vene-isol-655","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","182.554","-935.638","179.046","-896.840","0.850",0.343
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-767.589","-912.194","-465.941","-893.129","0.641",0.031
"Lomb-isol-939","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-637.595","-966.936","-610.251","-872.247","0.628",0.354
"Friu-isol-27","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-12","609.416","-1132.000","658.148","-1142.574","688.517","-1170.151","0.817",0.989
"Lomb-dime-605","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-738.399","-971.228","-615.176","-1049.409","0.932",0.548
"Lomb-rico-2339","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-619.162","-896.721","-810.169","-769.985","0.555",0.058
"Lomb-dime-1019","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-753.502","-869.587","-705.924","-1114.949","0.983",0.311
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-12","555.941","1059.757","573.539","1084.885","541.575","1077.860","0.291",0.265
"Lomb-dime-1045","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-658.728","-843.401","-583.210","-1082.650","0.963",0.177
"Emil-rico-174","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-221.733","-402.909","-207.342","-400.191","0.337",0.494
"Lomb-rico-3801","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-627.137","-943.914","-792.093","-838.259","0.357",0.146
"Lomb-rico-2950","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-724.880","-839.852","-846.180","-773.800","0.417",0.558
"Lomb-rico-3887","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-715.766","-981.504","-856.813","-865.253","0.401",0.895
"Emil-rico-528","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-166.031","-363.263","-192.035","-398.793","0.248",0.892
"Lomb-isol-619","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-764.016","-894.320","-597.734","-829.003","0.885",0.403
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-650.132","-974.956","-849.040","-888.664","0.431",0.576
"Lomb-rico-3136","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-684.579","-837.515","-769.622","-933.004","0.391",0.22
"Lomb-isol-1930","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-749.765","-961.157","-608.654","-875.954","0.721",0.894
"Lomb-isol-829","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-616.454","-919.872","-613.647","-850.577","0.738",0.167
"Emil-rico-364","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-226.848","-359.900","-150.738","-468.703","0.186",0.95
"Lomb-isol-1726","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-685.829","-987.373","-534.839","-923.293","0.735",0.419
"Lomb-rico-3977","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-644.551","-852.315","-776.797","-886.058","0.314",0.052
"Lomb-dece-659","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-767.073","-922.715","-546.534","-974.750","0.034",0.741
"Emil-isol-339","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-156.555","-407.466","-194.836","-286.158","0.612",0.868
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-707.038","-839.400","-796.057","-789.215","0.578",0.587
"Lomb-dime-901","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-728.863","-975.462","-665.746","-1134.306","0.934",0.963
"Lazi-isol-26","isolamento_domiciliare","Lazio","2020-03-12","555.941","1059.757","579.493","1095.082","590.859","1117.873","0.723",0.959
"Emil-rico-369","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-226.445","-378.804","-197.039","-437.967","0.327",0.478
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","675.642","321.985","743.085","332.486","0.246",0.232
"Lomb-isol-1204","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-669.792","-837.451","-464.601","-897.279","0.653",0.446
"Lomb-tera-264","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-757.352","-948.856","-700.756","-708.556","0.099",0.638
"Emil-rico-59","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-156.886","-391.359","-113.913","-393.122","0.382",0.585
"Piem-rico-123","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1570.914","-661.794","-1593.253","-658.495","0.239",0.607
"Cala-isol-2","isolamento_domiciliare","Calabria","2020-03-12","2221.402","2586.067","2235.682","2592.543","2247.186","2606.799","0.731",0.563
"Vall-rico-2","ricoverati_con_sintomi","Valle d'Aosta","2020-03-12","-1732.338","-934.835","-1786.160","-943.307","-1793.221","-951.344","0.338",0.362
"Lomb-rico-1979","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-766.916","-905.060","-792.968","-808.208","0.199",0.932
"Lomb-dece-358","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-640.171","-970.029","-585.116","-985.544","0.049",0.05
"Emil-isol-236","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-208.526","-346.123","-212.691","-341.089","0.697",0.515
"Tosc-rico-84","ricoverati_con_sintomi","Toscana","2020-03-12","-184.562","300.178","-189.158","334.135","-209.434","293.418","0.320",0.538
"Lomb-tera-428","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-616.687","-907.510","-697.485","-745.103","0.084",0.472
"Lomb-isol-1715","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-746.923","-866.041","-519.977","-786.767","0.887",0.709
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-12","1349.641","1164.733","1372.132","1185.036","1361.575","1195.892","0.814",0.887
"Lomb-dime-777","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-655.084","-849.648","-666.996","-1124.463","0.920",0.06
"Lomb-rico-1627","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-763.744","-930.651","-749.042","-837.376","0.191",0.529
"Lomb-rico-1717","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-626.294","-947.943","-769.344","-867.467","0.583",0.843
"Lomb-rico-3636","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-718.070","-840.775","-854.823","-780.805","0.305",0.753
"Lazi-tera-17","terapia_intensiva","Lazio","2020-03-12","555.941","1059.757","562.621","1080.525","517.861","1095.643","0.090",0.753
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-628.434","-877.003","-793.917","-899.067","0.215",0.439
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-761.590","-883.536","-765.930","-734.029","0.096",0.006
"Emil-isol-464","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-166.316","-416.232","-269.676","-291.764","0.592",0.53
"Lazi-isol-21","isolamento_domiciliare","Lazio","2020-03-12","555.941","1059.757","575.296","1096.532","566.668","1112.123","0.907",0.808
"Piem-rico-140","ricoverati_con_sintomi","Piemonte","2020-03-12","-1499.368","-690.628","-1571.661","-693.745","-1544.322","-695.637","0.313",0.889
"Emil-isol-733","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-161.128","-390.333","-193.116","-300.349","0.682",0.493
"Vene-isol-488","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","139.446","-930.422","217.950","-946.119","0.815",0.382
"Vene-isol-217","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","155.287","-988.448","185.677","-924.486","0.707",0.001
"Emil-rico-739","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-176.822","-359.101","-177.140","-369.794","0.295",0.879
"Lomb-isol-575","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-770.370","-915.364","-480.540","-871.456","0.779",0.969
"Lomb-dime-0","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-638.355","-962.849","-630.317","-1123.511","0.966",0.593
"Lomb-rico-407","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-703.220","-837.497","-823.305","-935.737","0.502",0.027
"Emil-isol-778","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-206.189","-423.713","-231.502","-265.375","0.774",0.172
"Lomb-rico-3026","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-622.734","-894.286","-858.096","-877.085","0.383",0.442
"Camp-dime-0","dimessi_guariti","Campania","2020-03-12","1447.394","1663.990","1451.867","1691.232","1469.095","1650.798","0.939",0.92
"Lomb-dime-951","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-669.075","-987.251","-626.773","-1093.963","0.962",0.294
"Lomb-rico-2694","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-662.401","-841.502","-730.882","-825.275","0.559",0.146
"Lomb-rico-2898","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-761.526","-943.118","-807.948","-953.907","0.175",0.103
"Lomb-dime-454","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-624.338","-940.818","-694.346","-1061.102","0.951",0.241
"Lomb-isol-1770","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-731.001","-844.726","-504.614","-913.348","0.640",0.063
"Lomb-dime-19","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-713.145","-985.023","-602.375","-1107.413","0.928",0.591
"Marc-rico-107","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","684.468","350.051","714.319","332.058","0.513",0.547
"Lomb-rico-3223","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-766.298","-897.887","-780.112","-850.826","0.446",0.198
"Tosc-tera-8","terapia_intensiva","Toscana","2020-03-12","-184.562","300.178","-167.506","330.367","-175.748","353.123","0.123",0.102
"Emil-isol-504","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-199.638","-346.771","-240.690","-312.543","0.643",0.768
"Vene-rico-266","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","136.333","-980.419","102.692","-887.428","0.488",0.069
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-617.898","-915.796","-683.679","-704.950","0.116",0.931
"Lomb-dime-96","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-747.336","-858.618","-604.248","-1082.503","0.988",0.424
"Lomb-rico-1961","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-683.418","-991.194","-869.761","-849.327","0.262",0.684
"Lomb-isol-1865","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-647.625","-849.817","-579.068","-856.665","0.643",0.175
"Lomb-rico-3936","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-765.417","-926.467","-718.365","-851.604","0.541",0.921
"Lomb-rico-3922","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-628.586","-954.861","-699.851","-862.212","0.384",0.293
"Lomb-rico-3585","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-714.291","-838.825","-773.939","-913.064","0.310",0.067
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","147.460","-983.223","136.220","-882.124","0.554",0.238
"Vene-tera-14","terapia_intensiva","Veneto","2020-03-12","100.320","-940.026","191.372","-943.037","124.067","-1022.611","0.128",0.6
"Lomb-dime-413","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-761.611","-876.578","-649.499","-1067.927","0.994",0.734
"Lomb-rico-3031","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-658.954","-983.475","-704.041","-862.003","0.186",0.1
"Lomb-dece-548","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-673.284","-835.556","-621.781","-1039.597","0.026",0.098
"Camp-isol-96","isolamento_domiciliare","Campania","2020-03-12","1447.394","1663.990","1451.369","1677.597","1430.442","1683.321","0.775",0.535
"Marc-rico-95","ricoverati_con_sintomi","Marche","2020-03-12","636.090","315.866","687.035","333.248","739.601","380.834","0.519",0.717
"Emil-rico-801","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-221.944","-352.625","-194.292","-434.735","0.462",0.683
"Vene-isol-496","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","151.437","-981.376","177.264","-986.122","0.586",0.59
"Lomb-dime-1069","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-637.907","-861.323","-663.904","-1087.411","0.993",0.538
"Lomb-dime-529","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-769.437","-908.516","-613.012","-1152.728","0.946",0.593
"Tosc-isol-80","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-160.344","339.698","-181.801","405.554","0.896",0.401
"Sici-isol-40","isolamento_domiciliare","Sicilia","2020-03-12","1204.140","3325.597","1206.270","3344.639","1193.663","3354.197","0.841",0.75
"Lomb-rico-4038","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-742.116","-969.238","-794.987","-955.959","0.285",0.726
"Emil-isol-491","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-155.896","-375.425","-195.133","-267.175","0.794",0.018
"Emil-rico-731","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-231.916","-366.913","-125.662","-423.659","0.158",0.366
"Lomb-dece-224","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-675.594","-991.054","-597.725","-977.074","0.039",0.716
"Lomb-rico-2471","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-655.115","-845.290","-769.088","-956.725","0.189",0.247
"Emil-tera-98","terapia_intensiva","Emilia Romagna","2020-03-12","-224.550","-430.431","-225.717","-401.603","-104.643","-434.994","0.129",0.391
"Emil-rico-585","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-154.666","-400.271","-122.656","-411.021","0.506",0.137
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-217.042","-345.335","-225.620","-342.552","0.772",0.241
"Lomb-rico-2255","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-717.517","-985.391","-796.159","-777.247","0.264",0.751
"Lomb-rico-3320","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-627.876","-872.963","-719.606","-918.968","0.501",0.437
"Lomb-isol-1680","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-763.815","-887.165","-487.714","-797.524","0.667",0.986
"Lomb-isol-755","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-648.863","-979.221","-570.759","-882.293","0.755",0.079
"Sici-isol-43","isolamento_domiciliare","Sicilia","2020-03-12","1204.140","3325.597","1208.612","3348.416","1195.160","3335.751","0.605",0.166
"Lomb-rico-1481","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-750.062","-956.823","-842.741","-861.621","0.246",0.1
"Lomb-rico-1529","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-614.869","-923.662","-788.421","-799.843","0.472",0.021
"Lomb-dece-312","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-744.915","-855.381","-540.770","-995.731","0.048",0.705
"Emil-dece-104","deceduti","Emilia Romagna","2020-03-12","-224.550","-430.431","-183.661","-430.841","-174.193","-323.742","0.025",0.414
"Lomb-isol-692","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-641.029","-854.634","-480.091","-844.773","0.822",0.608
"Tosc-isol-69","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-195.091","352.812","-179.160","377.632","0.625",0.079
"Lomb-isol-701","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-632.040","-957.323","-535.056","-851.001","0.857",0.802
"Tosc-isol-82","isolamento_domiciliare","Toscana","2020-03-12","-184.562","300.178","-183.917","363.316","-139.205","365.848","0.705",0.144
"Lomb-dime-548","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-733.350","-975.972","-598.225","-1136.874","0.939",0.017
"Lomb-dime-9","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-622.415","-890.016","-643.870","-1080.933","0.928",0.414
"Lomb-rico-2961","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-759.681","-873.060","-886.464","-871.536","0.239",0.129
"Lomb-rico-2133","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-665.085","-987.233","-884.106","-835.743","0.147",0.017
"Lomb-rico-1513","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-666.255","-839.266","-747.991","-893.081","0.295",0.324
"Lomb-tera-346","terapia_intensiva","Lombardia","2020-03-12","-675.283","-898.487","-761.120","-947.241","-678.598","-745.982","0.131",0.066
"Lomb-isol-395","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-622.715","-933.447","-558.288","-867.082","0.902",0.472
"Vene-isol-248","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","143.656","-929.115","204.039","-916.974","0.606",0.301
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-706.615","-988.352","-792.961","-839.437","0.379",0.272
"Lomb-dime-144","dimessi_guariti","Lombardia","2020-03-12","-675.283","-898.487","-630.906","-866.299","-661.387","-1124.731","0.956",0.925
"Vene-rico-101","ricoverati_con_sintomi","Veneto","2020-03-12","100.320","-940.026","128.959","-953.976","125.716","-893.788","0.338",0.137
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-163.023","-413.359","-257.648","-355.275","0.671",0.722
"Lomb-isol-1945","isolamento_domiciliare","Lombardia","2020-03-12","-675.283","-898.487","-691.923","-837.389","-471.320","-872.852","0.706",0.838
"Lomb-rico-3431","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-745.863","-967.179","-835.579","-865.754","0.350",0.641
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-12","-1499.368","-690.628","-1535.836","-679.978","-1538.157","-722.595","0.805",0.751
"Lomb-dece-405","deceduti","Lombardia","2020-03-12","-675.283","-898.487","-748.921","-862.214","-586.121","-979.171","0.012",0.071
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-12","-224.550","-430.431","-176.936","-421.839","-206.103","-254.940","0.663",0.664
"Vene-isol-682","isolamento_domiciliare","Veneto","2020-03-12","100.320","-940.026","177.721","-929.813","127.750","-967.364","0.679",0.808
"Emil-rico-748","ricoverati_con_sintomi","Emilia Romagna","2020-03-12","-224.550","-430.431","-227.165","-397.545","-119.135","-462.275","0.281",0.212
"Lomb-rico-2980","ricoverati_con_sintomi","Lombardia","2020-03-12","-675.283","-898.487","-625.541","-952.133","-857.743","-875.767","0.234",0.886
