"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Abru-rico-4","ricoverati_con_sintomi","Abruzzo","2020-03-07","1010.380","897.139","1016.087","909.628","1005.239","897.877","0.329",0.824
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-633.746","-932.530","-733.636","-797.945","0.277",0.387
"Lomb-isol-574","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-698.322","-854.128","-731.269","-933.597","0.601",0.825
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","648.854","310.847","605.118","313.196","0.763",0.543
"Lomb-rico-1199","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-628.104","-883.342","-724.109","-809.140","0.555",0.461
"Sici-rico-6","ricoverati_con_sintomi","Sicilia","2020-03-07","1204.140","3325.597","1194.515","3331.918","1193.929","3335.990","0.484",0.972
"Lomb-tera-261","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-657.591","-949.306","-685.198","-884.727","0.081",0.224
"Lomb-tera-228","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-665.619","-853.184","-678.157","-856.201","0.118",0.644
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-235.201","-425.277","-302.060","-447.364","0.731",0.745
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-629.803","-913.596","-754.172","-897.351","0.559",0.502
"Lomb-dime-362","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-712.386","-862.035","-671.946","-995.680","0.993",0.193
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-685.995","-955.918","-685.270","-873.319","0.043",0.567
"Lomb-dime-86","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-642.288","-871.124","-680.883","-932.112","0.959",0.958
"Emil-isol-380","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-241.263","-408.610","-247.720","-469.659","0.652",0.011
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-640.185","-941.678","-780.106","-916.956","0.695",0.658
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","648.925","337.803","605.163","337.250","0.414",0.919
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-712.760","-941.619","-755.226","-814.871","0.327",0.575
"Piem-rico-85","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1506.009","-685.915","-1521.254","-649.668","0.444",0.144
"Emil-rico-118","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-240.013","-391.557","-230.988","-407.226","0.387",0.332
"Lomb-isol-673","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-662.496","-959.304","-735.203","-970.614","0.722",0.657
"Emil-rico-5","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-197.038","-388.764","-259.686","-350.596","0.198",0.909
"Lomb-isol-382","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-732.364","-919.331","-720.431","-902.745","0.850",0.866
"Lomb-rico-630","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-636.594","-929.151","-747.263","-881.108","0.484",0.219
"Emil-rico-185","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-220.908","-380.195","-234.666","-413.133","0.185",0.129
"Lomb-isol-368","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-698.437","-952.831","-785.749","-950.050","0.818",0.089
"Lomb-isol-305","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-631.886","-875.499","-730.216","-922.940","0.649",0.053
"Lomb-rico-1372","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-731.242","-890.251","-776.078","-896.659","0.473",0.536
"Piem-dece-2","deceduti","Piemonte","2020-03-07","-1499.368","-690.628","-1517.528","-697.863","-1493.757","-696.284","0.039",0.273
"Lomb-rico-777","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-673.430","-852.441","-716.559","-857.339","0.320",0.22
"Lomb-isol-482","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-722.018","-935.385","-703.130","-961.401","0.714",0.791
"Lomb-isol-572","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-625.140","-906.209","-729.002","-986.797","0.654",0.41
"Lomb-isol-468","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-714.934","-865.842","-734.241","-920.594","0.868",0.368
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-210.032","-434.224","-256.591","-353.905","0.357",0.496
"Lomb-isol-489","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-647.729","-859.486","-753.751","-952.898","0.737",0.747
"Emil-rico-327","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-241.365","-412.909","-237.439","-406.897","0.572",0.178
"Lomb-rico-801","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-634.868","-936.564","-692.385","-866.117","0.372",0.336
"Lomb-rico-321","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-692.543","-849.581","-814.656","-818.931","0.306",0.637
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-707.718","-946.734","-703.189","-895.765","0.801",0.278
"Emil-rico-28","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-180.711","-401.241","-272.970","-351.452","0.277",0.621
"Lomb-dime-274","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-728.548","-879.642","-682.959","-948.363","0.969",0.222
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-659.783","-956.344","-729.207","-796.620","0.360",0.382
"Lomb-rico-730","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-661.522","-848.576","-749.422","-847.373","0.576",0.862
"Emil-rico-136","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-236.206","-420.547","-308.355","-391.597","0.527",0.698
"Lomb-rico-1388","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-630.270","-921.053","-698.288","-890.607","0.355",0.076
"Vene-rico-70","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","111.719","-928.531","58.190","-912.498","0.439",0.68
"Lomb-rico-614","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-690.075","-954.923","-732.034","-860.991","0.190",0.326
"Lomb-rico-1397","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-637.938","-871.430","-785.362","-893.535","0.448",0.095
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-734.105","-900.924","-821.597","-865.468","0.307",0.756
"Lomb-isol-552","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-645.366","-946.860","-743.734","-931.055","0.647",0.953
"Lomb-rico-1572","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-680.963","-851.171","-796.013","-791.655","0.582",0.27
"Lomb-dime-433","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-716.964","-940.492","-674.273","-992.729","0.937",0.967
"Lomb-dime-436","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-628.941","-898.400","-682.494","-987.800","0.910",0.618
"Emil-dece-2","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-236.118","-385.157","-201.928","-440.016","0.032",0.541
"Lomb-dime-468","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-670.682","-956.471","-685.874","-990.669","0.982",0.316
"Piem-rico-88","ricoverati_con_sintomi","Piemonte","2020-03-07","-1499.368","-690.628","-1515.495","-670.387","-1506.521","-656.494","0.499",0.819
"Lomb-dime-410","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-725.964","-915.950","-662.932","-941.673","0.955",0.78
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-184.891","-424.238","-225.732","-464.418","0.807",0.859
"Lomb-tera-236","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-699.500","-846.415","-682.849","-870.039","0.045",0.007
"Lomb-isol-437","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-702.482","-951.860","-733.652","-985.054","0.660",0.612
"Lomb-rico-1659","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-629.988","-879.398","-782.790","-797.719","0.166",0.094
"Emil-rico-172","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-240.926","-399.984","-273.392","-401.856","0.369",0.422
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","136.759","-970.835","111.047","-932.146","0.045",0.93
"Lomb-rico-965","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-669.480","-850.694","-783.412","-781.972","0.484",0.646
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-233.980","-429.622","-230.045","-370.776","0.197",0.144
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","142.709","-954.166","47.739","-994.109","0.663",0.646
"Lomb-rico-696","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-716.885","-862.023","-804.844","-874.626","0.456",0.638
"Lomb-dece-20","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-681.962","-957.177","-663.894","-892.313","0.014",0.458
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-645.911","-863.464","-752.385","-929.114","0.677",0.033
"Lomb-dime-193","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-734.356","-908.068","-685.399","-975.796","0.943",0.726
"Lomb-dime-209","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-636.000","-940.794","-628.185","-921.326","0.932",0.948
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","645.476","335.012","630.140","308.260","0.654",0.966
"Emil-tera-8","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-226.990","-433.554","-201.931","-402.255","0.134",0.87
"Lomb-isol-633","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-628.477","-890.895","-766.235","-913.664","0.732",0.191
"Lomb-isol-524","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-726.141","-876.110","-701.982","-912.967","0.700",0.451
"Vene-dime-14","dimessi_guariti","Veneto","2020-03-07","100.320","-940.026","130.870","-975.707","104.779","-945.687","0.988",0.999
"Lomb-rico-1263","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-655.724","-851.779","-808.308","-840.357","0.546",0.998
"Emil-isol-321","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-240.541","-421.471","-276.931","-430.398","0.765",0.76
"Piem-tera-27","terapia_intensiva","Piemonte","2020-03-07","-1499.368","-690.628","-1507.837","-689.955","-1479.710","-680.812","0.079",0.701
"Vene-isol-220","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","114.143","-924.329","95.558","-997.737","0.852",0.014
"Lomb-tera-229","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-694.419","-953.955","-650.908","-862.302","0.054",0.71
"Lazi-isol-3","isolamento_domiciliare","Lazio","2020-03-07","555.941","1059.757","569.739","1078.606","542.184","1056.297","0.874",0.214
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-07","636.090","315.866","633.065","325.752","622.064","322.981","0.569",0.87
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-191.050","-434.177","-301.276","-455.252","0.887",0.367
"Lomb-dime-276","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-676.792","-849.775","-676.392","-911.020","0.957",0.692
"Lomb-rico-626","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-721.211","-939.515","-822.451","-825.003","0.585",0.194
"Lomb-rico-1364","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-626.967","-902.432","-788.371","-885.369","0.408",0.317
"Lomb-rico-1490","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-719.242","-865.419","-695.307","-838.039","0.247",0.022
"Lomb-rico-1221","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-673.595","-959.625","-785.598","-903.742","0.540",0.423
"Lomb-dime-418","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-649.471","-855.682","-650.189","-981.262","0.935",0.592
"Lomb-dime-352","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-728.089","-911.895","-658.936","-962.809","0.951",0.722
"Emil-rico-11","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-184.214","-428.626","-217.360","-381.878","0.173",0
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","117.210","-921.122","75.300","-943.605","0.633",0.623
"Lomb-isol-344","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-706.640","-950.934","-773.534","-935.888","0.752",0.385
"Pugl-tera-1","terapia_intensiva","Puglia","2020-03-07","2164.406","1527.252","2161.833","1521.947","2169.711","1532.060","0.109",0.585
"Emil-rico-305","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-235.623","-393.871","-301.920","-421.707","0.425",0.026
"Lomb-dece-63","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-654.154","-953.349","-619.727","-877.613","0.021",0.896
"Lomb-rico-503","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-665.428","-848.811","-690.662","-869.063","0.443",0.157
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-07","-1499.368","-690.628","-1532.323","-697.738","-1500.639","-702.376","0.859",0.965
"Emil-rico-308","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-178.047","-418.713","-246.401","-359.279","0.158",0.887
"Emil-rico-56","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-228.562","-380.574","-237.069","-394.659","0.419",0.087
"Lomb-rico-1636","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-689.136","-959.067","-754.452","-878.274","0.578",0.617
"Lomb-dime-475","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-639.729","-867.496","-670.488","-915.039","0.973",0.391
"Vene-isol-234","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","106.462","-944.060","68.268","-985.820","0.738",0.742
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-641.190","-945.876","-755.481","-992.483","0.787",0.957
"Lomb-rico-1338","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-688.263","-848.847","-701.040","-857.255","0.265",0.368
"Lomb-rico-893","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-720.227","-943.659","-718.467","-794.284","0.510",0.138
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","105.281","-924.756","105.281","-924.756","0.097",0.433
"Emil-rico-324","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-240.027","-387.285","-282.486","-394.804","0.139",0.509
"Lomb-rico-529","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-666.417","-957.886","-715.984","-784.749","0.454",0.942
"Lomb-dime-175","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-651.375","-851.836","-672.661","-927.522","0.934",0.108
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-241.280","-417.213","-305.593","-449.524","0.775",0.932
"Emil-rico-330","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-177.324","-423.065","-221.345","-377.788","0.349",0.614
"Lomb-rico-793","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-700.964","-850.523","-804.522","-791.156","0.547",0.134
"Lomb-isol-679","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-701.622","-956.022","-740.817","-998.759","0.678",0.132
"Lomb-dece-93","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-627.528","-875.711","-626.205","-883.653","0.010",0.136
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-733.384","-886.550","-782.150","-851.325","0.351",0.621
"Lomb-dece-84","deceduti","Lombardia","2020-03-07","-675.283","-898.487","-650.294","-951.976","-672.888","-903.480","0.008",0.917
"Lazi-tera-4","terapia_intensiva","Lazio","2020-03-07","555.941","1059.757","562.444","1081.432","565.572","1063.626","0.060",0.175
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-231.433","-433.216","-283.862","-468.434","0.727",0.891
"Lomb-rico-999","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-623.078","-909.960","-831.244","-842.495","0.511",0.691
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-07","-224.550","-430.431","-236.209","-380.761","-222.367","-439.642","0.925",0.585
"Lomb-tera-344","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-677.786","-958.456","-664.280","-872.379","0.098",0.115
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-643.437","-859.622","-781.567","-770.075","0.249",0.763
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-07","1204.140","3325.597","1198.213","3316.822","1193.533","3322.817","0.770",0.452
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-07","636.090","315.866","618.997","303.447","618.997","303.447","0.855",0.839
"Vene-isol-219","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","119.221","-925.081","74.402","-974.942","0.844",0.791
"Emil-rico-363","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-225.278","-437.615","-268.266","-367.389","0.506",0.109
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-626.140","-887.230","-666.454","-832.156","0.135",0.175
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-730.620","-875.776","-627.791","-838.552","0.102",0.268
"Lomb-isol-311","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-655.710","-957.384","-728.958","-970.988","0.760",0.258
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-657.648","-847.815","-689.845","-924.187","0.737",0.919
"Tosc-rico-40","ricoverati_con_sintomi","Toscana","2020-03-07","-184.562","300.178","-187.350","320.404","-181.431","316.480","0.404",0.566
"Lomb-rico-947","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-628.350","-926.428","-706.653","-869.087","0.250",0.94
"Lomb-dime-514","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-709.095","-859.092","-676.996","-966.066","0.992",0.696
"Lomb-rico-316","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-693.259","-958.138","-799.145","-847.599","0.570",0.056
"Lomb-rico-1367","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-633.630","-871.654","-687.908","-824.218","0.150",0.142
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-736.280","-897.299","-617.014","-849.816","0.076",0.497
"Vene-rico-66","ricoverati_con_sintomi","Veneto","2020-03-07","100.320","-940.026","138.247","-966.698","60.602","-927.470","0.292",0.739
"Lomb-dime-250","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-679.963","-846.875","-653.939","-1001.853","0.925",0.464
"Lomb-tera-254","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-724.296","-942.864","-644.028","-879.619","0.069",0.094
"Emil-rico-153","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-179.403","-409.974","-221.975","-389.673","0.329",0.115
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-721.785","-868.999","-620.886","-841.785","0.129",0.465
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-672.633","-964.027","-663.479","-882.915","0.072",0.328
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-07","-224.550","-430.431","-193.290","-391.148","-195.313","-424.963","0.001",0.603
"Lomb-rico-1042","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-730.262","-915.815","-761.890","-839.429","0.285",0.758
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-630.665","-935.637","-737.199","-870.394","0.297",0.638
"Camp-isol-31","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1450.816","1678.002","1423.466","1650.178","0.812",0.72
"Lomb-rico-1344","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-705.740","-955.156","-727.391","-769.234","0.423",0.815
"Lomb-tera-288","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-625.697","-879.603","-675.343","-863.770","0.071",0.491
"Lomb-rico-1143","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-730.945","-882.993","-702.047","-806.872","0.166",0.391
"Emil-isol-354","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-194.506","-436.943","-263.159","-441.732","0.692",0.983
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-668.806","-846.171","-820.849","-813.705","0.434",0.228
"Lomb-rico-644","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-731.454","-930.102","-763.025","-879.175","0.178",0.215
"Lomb-rico-1527","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-627.418","-909.911","-750.870","-879.806","0.196",0.235
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-714.684","-858.425","-619.118","-830.453","0.074",0.783
"Vene-tera-24","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","125.194","-976.024","116.140","-912.157","0.072",0.038
"Lomb-rico-229","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-641.558","-863.556","-764.145","-814.526","0.420",0.155
"Lomb-tera-266","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-736.433","-904.417","-651.664","-845.690","0.123",0.744
"Vene-isol-185","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","139.731","-962.530","92.910","-950.744","0.873",0.003
"Tosc-isol-17","isolamento_domiciliare","Toscana","2020-03-07","-184.562","300.178","-180.348","330.128","-216.078","294.536","0.637",0.9
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-716.016","-944.712","-681.389","-832.755","0.108",0.203
"Vene-tera-26","terapia_intensiva","Veneto","2020-03-07","100.320","-940.026","145.711","-945.822","116.512","-935.587","0.087",0.212
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-728.426","-872.377","-691.728","-977.577","0.590",0.47
"Emil-rico-326","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-205.487","-440.897","-240.872","-413.703","0.464",0.001
"Emil-rico-430","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-201.368","-381.877","-233.869","-392.870","0.438",0.769
"Lomb-isol-323","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-734.671","-922.631","-724.909","-906.819","0.714",0.929
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-632.315","-928.345","-708.094","-837.634","0.350",0.416
"Lomb-rico-1164","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-702.664","-854.651","-729.535","-856.981","0.458",0.692
"Lomb-dime-435","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-697.547","-957.076","-649.286","-948.416","0.969",0.715
"Emil-rico-428","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-181.953","-392.475","-239.667","-372.587","0.149",0.006
"Lomb-rico-1172","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-733.810","-893.762","-704.727","-857.118","0.551",0.182
"Lomb-rico-1439","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-646.229","-951.073","-796.933","-873.540","0.227",0.372
"Vene-isol-163","isolamento_domiciliare","Veneto","2020-03-07","100.320","-940.026","124.189","-924.420","105.941","-982.855","0.893",0.145
"Lomb-rico-1000","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-725.495","-939.047","-803.175","-854.802","0.365",0.609
"Lomb-tera-260","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-620.761","-906.526","-630.238","-862.411","0.115",0.535
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-721.362","-861.698","-688.775","-912.228","0.724",0.896
"Marc-tera-22","terapia_intensiva","Marche","2020-03-07","636.090","315.866","651.285","314.569","646.140","317.973","0.053",0.71
"Lomb-rico-1251","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-645.197","-855.809","-713.550","-803.099","0.574",0.714
"Lomb-dime-334","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-732.370","-911.732","-624.817","-923.390","0.994",0.101
"Camp-isol-11","isolamento_domiciliare","Campania","2020-03-07","1447.394","1663.990","1461.919","1666.134","1432.395","1640.533","0.607",0.407
"Emil-isol-319","isolamento_domiciliare","Emilia Romagna","2020-03-07","-224.550","-430.431","-221.126","-375.765","-274.463","-472.732","0.751",0.887
"Lomb-isol-527","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-710.843","-949.880","-695.661","-966.655","0.746",0.219
"Lomb-rico-1583","ricoverati_con_sintomi","Lombardia","2020-03-07","-675.283","-898.487","-623.781","-883.594","-766.813","-874.128","0.225",0.294
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-732.940","-879.053","-636.760","-981.575","0.941",0.233
"Lomb-dime-320","dimessi_guariti","Lombardia","2020-03-07","-675.283","-898.487","-657.398","-961.388","-681.476","-962.138","0.916",0.725
"Emil-tera-59","terapia_intensiva","Emilia Romagna","2020-03-07","-224.550","-430.431","-205.698","-379.326","-210.608","-420.121","0.081",0.238
"Emil-rico-116","ricoverati_con_sintomi","Emilia Romagna","2020-03-07","-224.550","-430.431","-239.559","-425.588","-241.034","-384.519","0.137",0.564
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-07","-675.283","-898.487","-627.866","-917.453","-692.194","-906.450","0.616",0.044
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-07","555.941","1059.757","558.150","1080.292","535.137","1074.197","0.348",0.361
"Cala-rico-0","ricoverati_con_sintomi","Calabria","2020-03-07","2221.402","2586.067","2218.533","2588.152","2218.533","2588.152","0.313",0.052
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-07","-675.283","-898.487","-635.419","-867.709","-650.976","-882.794","0.044",0.805
