"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.646,0.664,-269.379,-439.952,-269.379,-439.952
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.691,0.987,-139.141,-430.596,-139.141,-430.596
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.678,0.147,-246.919,-354.643,-246.919,-354.643
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.612,0.999,-216.933,-472.191,-216.933,-472.191
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.773,0.909,-154.023,-371.735,-154.023,-371.735
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.664,0.896,-275.739,-404.794,-275.739,-404.794
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.853,0.19,-171.397,-457.927,-171.397,-457.927
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.759,0.512,-210.468,-346.686,-210.468,-346.686
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.882,0.012,-251.638,-457.515,-251.638,-457.515
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.613,0.881,-145.923,-403.367,-145.923,-403.367
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.71,0.282,-263.613,-370.074,-263.613,-370.074
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.833,0.538,-194.223,-473.493,-194.223,-473.493
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.679,0.408,-174.772,-354.18,-174.772,-354.18
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.881,0.04,-275.047,-427.945,-275.047,-427.945
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.786,0.852,-146.42,-442.257,-146.42,-442.257
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.867,0.962,-236.791,-344.901,-236.791,-344.901
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.634,0.167,-231.374,-468.443,-231.374,-468.443
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.698,0.834,-148.818,-378.666,-148.818,-378.666
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.596,0.051,-274.6,-389.31,-274.6,-389.31
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.866,0.113,-171.967,-471.003,-171.967,-471.003
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.821,0.69,-196.5,-345.098,-196.5,-345.098
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.668,0.593,-262.318,-447.029,-262.318,-447.029
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.701,0.495,-139.789,-420.277,-139.789,-420.277
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.618,0.319,-256.323,-357.819,-256.323,-357.819
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.594,0.068,-207.297,-474.647,-207.297,-474.647
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.816,0.574,-162.863,-362.732,-162.863,-362.732
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.788,0.114,-275.499,-409.77,-275.499,-409.77
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.737,0.549,-156.801,-452.995,-156.801,-452.995
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.683,0.439,-222.676,-341.764,-222.676,-341.764
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.823,0.81,-244.539,-464.512,-244.539,-464.512
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.741,0.839,-142.506,-395.465,-142.506,-395.465
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.884,0.753,-273.194,-374.369,-273.194,-374.369
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.619,0.214,-181.154,-472.45,-181.154,-472.45
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.853,0.848,-182.787,-348.463,-182.787,-348.463
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.792,0.977,-268.139,-435.112,-268.139,-435.112
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.623,0.949,-143.842,-434.018,-143.842,-434.018
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.848,0.144,-245.584,-349.312,-245.584,-349.312
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.659,0.328,-220.443,-475.737,-220.443,-475.737
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.717,0.728,-153.398,-376.696,-153.398,-376.696
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.601,0.3,-279.504,-396.587,-279.504,-396.587
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.637,0.709,-165.427,-460.584,-165.427,-460.584
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.699,0.869,-204.696,-339.421,-204.696,-339.421
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.878,0.072,-259.998,-455.342,-259.998,-455.342
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.883,0.226,-140.8,-410.338,-140.8,-410.338
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.674,0.497,-266.499,-366.027,-266.499,-366.027
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.863,0.491,-197.696,-477.092,-197.696,-477.092
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.842,0.105,-170.727,-357.032,-170.727,-357.032
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.782,0.887,-273.87,-423.084,-273.87,-423.084
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.673,0.228,-150.047,-445.679,-150.047,-445.679
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.597,0.047,-231.798,-344.898,-231.798,-344.898
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.889,0.213,-236.087,-472.094,-236.087,-472.094
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.761,0.129,-148.227,-383.593,-148.227,-383.593
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.814,0.709,-278.161,-381.469,-278.161,-381.469
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.7,0.431,-176.823,-469.944,-176.823,-469.944
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.656,0.334,-191.938,-342.917,-191.938,-342.917
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.822,0.173,-270.665,-444.768,-270.665,-444.768
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.827,0.57,-139.56,-425.641,-139.56,-425.641
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.686,0.437,-250.619,-351.332,-250.619,-351.332
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.801,0.931,-215.623,-476.99,-215.623,-476.99
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.605,0.315,-158.493,-365.04,-158.493,-365.04
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.698,0.261,-280.443,-406.479,-280.443,-406.479
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.672,0.324,-161.816,-456.615,-161.816,-456.615
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.697,0.08,-214.222,-343.433,-214.222,-343.433
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.626,0.075,-252.882,-462.342,-252.882,-462.342
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.819,0.065,-141.926,-400.412,-141.926,-400.412
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.883,0.272,-268.531,-372.247,-268.531,-372.247
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.759,0.093,-189.398,-474.758,-189.398,-474.758
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.838,0.057,-178.721,-351.299,-178.721,-351.299
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.66,0.717,-276.459,-432.895,-276.459,-432.895
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.647,0.088,-142.779,-438.902,-142.779,-438.902
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.712,0.229,-241.275,-342.819,-241.275,-342.819
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.692,0.847,-230.021,-473.204,-230.021,-473.204
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.604,0.222,-149.42,-373.743,-149.42,-373.743
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.763,0.952,-279.117,-391.412,-279.117,-391.412
"Emil-isol-130","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.715,0.522,-167.183,-472.24,-167.183,-472.24
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.81,0.528,-200.6,-342.26,-200.6,-342.26
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.847,0.204,-263.561,-451.846,-263.561,-451.846
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.657,0.057,-140.279,-415.309,-140.279,-415.309
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.889,0.839,-261.046,-359.429,-261.046,-359.429
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.825,0.277,-205.936,-479.44,-205.936,-479.44
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.868,0.735,-162.183,-357.83,-162.183,-357.83
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.676,0.133,-276.45,-414.703,-276.45,-414.703
"Emil-isol-138","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.685,0.002,-152.099,-454.354,-152.099,-454.354
"Emil-isol-139","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.631,0.08,-227.662,-342.056,-227.662,-342.056
"Emil-isol-140","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.678,0.748,-245.785,-469.349,-245.785,-469.349
"Emil-isol-141","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.86,0.076,-143.067,-390.518,-143.067,-390.518
"Emil-isol-142","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.89,0.371,-273.635,-379.34,-273.635,-379.34
"Emil-isol-143","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.831,0.454,-179.75,-477.256,-179.75,-477.256
"Emil-isol-144","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.751,0.239,-186.832,-345.649,-186.832,-345.649
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.74,0.747,-274.195,-441.249,-274.195,-441.249
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.784,0.094,-139.089,-435.527,-139.089,-435.527
"Emil-isol-147","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.733,0.712,-249.656,-346.441,-249.656,-346.441
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.782,0.137,-223.934,-479.29,-223.934,-479.29
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.818,0.698,-149.996,-368.81,-149.996,-368.81
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.735,0.151,-279.986,-401.538,-279.986,-401.538
"Emil-isol-151","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.629,0.652,-160.505,-461.563,-160.505,-461.563
"Emil-isol-152","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.673,0.415,-209.451,-341.774,-209.451,-341.774
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.599,0.939,-256.45,-458.845,-256.45,-458.845
"Emil-isol-154","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.671,0.947,-141.348,-405.379,-141.348,-405.379
"Emil-isol-155","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.81,0.387,-271.055,-367.956,-271.055,-367.956
"Emil-isol-156","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.827,0.397,-192.868,-478.324,-192.868,-478.324
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.745,0.11,-170.268,-352.056,-170.268,-352.056
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.763,0.413,-278.659,-424.464,-278.659,-424.464
"Emil-isol-159","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.809,0.174,-145.268,-447.117,-145.268,-447.117
"Emil-isol-160","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.621,0.36,-232.997,-340.086,-232.997,-340.086
"Emil-isol-161","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.616,0.621,-233.746,-476.52,-233.746,-476.52
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.846,0.326,-144.238,-380.608,-144.238,-380.608
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.71,1,-278.651,-386.434,-278.651,-386.434
"Emil-isol-164","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.684,0.905,-175.502,-474.682,-175.502,-474.682
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.864,0.752,-196.071,-340.12,-196.071,-340.12
"Emil-isol-166","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.793,0.076,-267.132,-448.328,-267.132,-448.328
"Emil-isol-167","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.679,0.654,-135.465,-422.781,-135.465,-422.781
"Emil-isol-168","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.868,0.155,-255.346,-352.924,-255.346,-352.924
"Emil-isol-169","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.699,0.556,-210.794,-478.228,-210.794,-478.228
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.682,0.005,-156.32,-360.54,-156.32,-360.54
"Emil-isol-171","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.666,0.012,-280.187,-411.372,-280.187,-411.372
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.681,0.686,-156.975,-458.011,-156.975,-458.011
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.788,0.276,-217.987,-340.132,-217.987,-340.132
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.888,0.862,-249.349,-465.843,-249.349,-465.843
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.745,0.915,-137.912,-397.463,-137.912,-397.463
"Emil-isol-176","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.731,0.683,-280.092,-372.099,-280.092,-372.099
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.716,0.695,-184.578,-476.009,-184.578,-476.009
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.597,0.138,-178.322,-346.279,-178.322,-346.279
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.847,0.929,-272.933,-436.414,-272.933,-436.414
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.876,0.491,-137.977,-440.36,-137.977,-440.36
"Emil-isol-181","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.709,0.8,-246.27,-342.763,-246.27,-342.763
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.746,0.866,-228.763,-478.029,-228.763,-478.029
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.875,0.268,-145.434,-370.71,-145.434,-370.71
"Emil-isol-184","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.865,0.345,-283.578,-393.684,-283.578,-393.684
"Emil-isol-185","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.827,0.734,-164.057,-465.335,-164.057,-465.335
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.84,0.74,-200.19,-337.291,-200.19,-337.291
"Emil-isol-187","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.779,0.562,-264.816,-456.671,-264.816,-456.671
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.829,0.697,-136.233,-412.395,-136.233,-412.395
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.858,0.414,-265.739,-361.122,-265.739,-361.122
"Emil-isol-190","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.886,0.515,-204.635,-484.255,-204.635,-484.255
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.748,0.689,-166.217,-354.924,-166.217,-354.924
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.649,0.769,-277.473,-419.602,-277.473,-419.602
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.892,0.715,-148.886,-450.541,-148.886,-450.541
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.791,0.724,-229.667,-336.366,-229.667,-336.366
"Emil-isol-195","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.733,0.405,-242.263,-472.843,-242.263,-472.843
"Emil-isol-196","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.89,0.496,-143.639,-385.563,-143.639,-385.563
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.692,0.573,-282.247,-378.603,-282.247,-378.603
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.797,0.201,-174.142,-479.466,-174.142,-479.466
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.611,0.525,-187.425,-340.694,-187.425,-340.694
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.835,0.914,-275.496,-446.057,-275.496,-446.057
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.776,0.738,-135.045,-427.759,-135.045,-427.759
"Emil-isol-202","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.859,0.818,-254.372,-348.026,-254.372,-348.026
"Emil-isol-203","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.769,0.283,-219.117,-480.552,-219.117,-480.552
"Emil-isol-204","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.709,0.735,-153.531,-365.303,-153.531,-365.303
"Emil-isol-205","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.61,0.502,-284.526,-403.619,-284.526,-403.619
"Emil-isol-206","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.668,0.092,-155.67,-462.839,-155.67,-462.839
"Emil-isol-207","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.757,0.178,-213.247,-338.549,-213.247,-338.549
"Emil-isol-208","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.752,0.14,-257.703,-463.673,-257.703,-463.673
"Emil-isol-209","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.848,0.216,-137.334,-402.424,-137.334,-402.424
"Emil-isol-210","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.789,0.461,-275.576,-369.996,-275.576,-369.996
"Emil-isol-211","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.816,0.368,-191.528,-483.158,-191.528,-483.158
"Emil-isol-212","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.594,0.903,-174.247,-349.135,-174.247,-349.135
"Emil-isol-213","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.679,0.138,-279.828,-429.304,-279.828,-429.304
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.596,0.275,-141.636,-443.75,-141.636,-443.75
"Emil-isol-215","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.893,0.703,-237.907,-339.125,-237.907,-339.125
"Emil-isol-216","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.698,0.487,-232.499,-481.346,-232.499,-481.346
"Emil-isol-217","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.643,0.949,-144.823,-375.67,-144.823,-375.67
"Emil-isol-218","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.655,0.23,-283.179,-388.544,-283.179,-388.544
"Emil-isol-219","isolamento_domiciliare","Emilia Romagna","2020-03-07",-224.55,-430.431,-224.55,-430.431,0.649,0.343,-170.627,-475.804,-170.627,-475.804
