"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dece-38","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.776,-696.338,-901.426,-696.338,-901.426
"Lomb-dece-39","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.763,-686.771,-917.564,-686.771,-917.564
"Lomb-dece-40","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.65,-692.672,-887.245,-692.672,-887.245
"Lomb-dece-41","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.85,-694.922,-911.717,-694.922,-911.717
"Lomb-dece-42","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.279,-675.804,-902.404,-675.804,-902.404
"Lomb-dece-43","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.368,-693.913,-877.179,-693.913,-877.179
"Lomb-dece-44","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.019,0.171,-691.134,-916.244,-691.134,-916.244
"Lomb-dece-45","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.023,0.63,-679.669,-892.752,-679.669,-892.752
"Lomb-dece-46","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.514,-700.457,-901.461,-700.457,-901.461
"Lomb-dece-47","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.04,0.027,-681.234,-908.023,-681.234,-908.023
"Lomb-dece-48","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.033,0.236,-691.205,-879.43,-691.205,-879.43
"Lomb-dece-49","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.557,-698.42,-916.98,-698.42,-916.98
"Lomb-dece-50","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.036,0.782,-669.145,-897.875,-669.145,-897.875
"Lomb-dece-51","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.025,0.276,-698.956,-890.891,-698.956,-890.891
"Lomb-dece-52","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.672,-684.629,-914.437,-684.629,-914.437
"Lomb-dece-53","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.005,0.251,-687.914,-887.548,-687.914,-887.548
"Lomb-dece-54","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.136,-701.165,-908.798,-701.165,-908.798
"Lomb-dece-55","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.012,0.783,-679.255,-916.339,-679.255,-916.339
"Lomb-dece-56","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.004,0.422,-697.165,-886.485,-697.165,-886.485
"Lomb-dece-57","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.777,-693.605,-920.068,-693.605,-920.068
"Lomb-dece-58","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.013,0.227,-672.716,-891.255,-672.716,-891.255
"Lomb-dece-59","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.514,-704.918,-901.977,-704.918,-901.977
"Lomb-dece-60","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.004,0.499,-678.6,-919.989,-678.6,-919.989
"Lomb-dece-61","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.038,0.232,-690.463,-883.422,-690.463,-883.422
"Lomb-dece-62","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.553,-698.487,-913.003,-698.487,-913.003
"Lomb-dece-63","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.199,-668.458,-901.375,-668.458,-901.375
"Lomb-dece-64","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.24,-697.501,-879.651,-697.501,-879.651
"Lomb-dece-65","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.041,0.788,-682.429,-918.055,-682.429,-918.055
"Lomb-dece-66","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.647,-681.196,-888.731,-681.196,-888.731
"Lomb-dece-67","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.419,-707.734,-904.833,-707.734,-904.833
"Lomb-dece-68","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.938,-680.195,-911.841,-680.195,-911.841
"Lomb-dece-69","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.459,-694.598,-882.457,-694.598,-882.457
"Lomb-dece-70","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.574,-697.851,-919.961,-697.851,-919.961
"Lomb-dece-71","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.412,-665.352,-899.239,-665.352,-899.239
"Lomb-dece-72","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.038,0.621,-705.239,-893.779,-705.239,-893.779
"Lomb-dece-73","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.045,0.808,-685.268,-921.246,-685.268,-921.246
"Lomb-dece-74","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.533,-686.684,-882.189,-686.684,-882.189
"Lomb-dece-75","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.41,-705.03,-912.021,-705.03,-912.021
"Lomb-dece-76","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.859,-675.415,-906.863,-675.415,-906.863
"Lomb-dece-77","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.037,0,-703.191,-897.664,-703.191,-897.664
"Lomb-dece-78","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.035,0.605,-692.269,-925.265,-692.269,-925.265
"Lomb-dece-79","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.31,-676.51,-890.001,-676.51,-890.001
"Lomb-dece-80","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.013,0.01,-707.244,-898.35,-707.244,-898.35
"Lomb-dece-81","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.863,-675.145,-922.378,-675.145,-922.378
"Lomb-dece-82","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.051,-683.24,-874.534,-683.24,-874.534
"Lomb-dece-83","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.03,0.458,-701.903,-914.605,-701.903,-914.605
"Lomb-dece-84","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.304,-671.079,-903.822,-671.079,-903.822
"Lomb-dece-85","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.605,-703.511,-890.005,-703.511,-890.005
"Lomb-dece-86","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0,0.729,-688.143,-928.247,-688.143,-928.247
"Lomb-dece-87","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.365,-684.16,-885.928,-684.16,-885.928
"Lomb-dece-88","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.005,0.819,-705.256,-907.723,-705.256,-907.723
"Lomb-dece-89","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.416,-673.021,-910.61,-673.021,-910.61
"Lomb-dece-90","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.019,0.072,-700.723,-871.45,-700.723,-871.45
"Lomb-dece-91","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.964,-696.121,-923.775,-696.121,-923.775
"Lomb-dece-92","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.783,-664.819,-895.926,-664.819,-895.926
"Lomb-dece-93","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.792,-716.707,-898.316,-716.707,-898.316
"Lomb-dece-94","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.105,-681.705,-922.879,-681.705,-922.879
"Lomb-dece-95","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.797,-684.812,-870.245,-684.812,-870.245
"Lomb-dece-96","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.035,0.023,-702.095,-919.462,-702.095,-919.462
"Lomb-dece-97","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.786,-670.631,-908.283,-670.631,-908.283
"Lomb-dece-98","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.014,0.699,-703.116,-884.046,-703.116,-884.046
"Lomb-dece-99","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.035,0.637,-690.399,-920.795,-690.399,-920.795
"Lomb-dece-100","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.475,-681.224,-882.958,-681.224,-882.958
"Lomb-dece-101","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.025,0.453,-709.743,-902.43,-709.743,-902.43
"Lomb-dece-102","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.041,0.025,-676.418,-913.472,-676.418,-913.472
"Lomb-dece-103","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.026,0.703,-686.276,-878.552,-686.276,-878.552
"Lomb-dece-104","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.046,0.527,-700.403,-924.019,-700.403,-924.019
"Lomb-dece-105","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.958,-672.534,-895.674,-672.534,-895.674
"Lomb-dece-106","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.002,0.248,-709.54,-894.607,-709.54,-894.607
"Lomb-dece-107","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.203,-684.893,-930.66,-684.893,-930.66
"Lomb-dece-108","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.971,-682.646,-878.804,-682.646,-878.804
"Lomb-dece-109","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.022,1,-709.075,-913.212,-709.075,-913.212
"Lomb-dece-110","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.023,0.687,-665.807,-909.9,-665.807,-909.9
"Lomb-dece-111","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.066,-699.681,-875.902,-699.681,-875.902
"Lomb-dece-112","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.034,-697.806,-931.976,-697.806,-931.976
"Lomb-dece-113","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.608,-677.776,-885.955,-677.776,-885.955
"Lomb-dece-114","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.022,0.571,-721.804,-898.731,-721.804,-898.731
"Lomb-dece-115","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.046,0.161,-678.151,-924.672,-678.151,-924.672
"Lomb-dece-116","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.378,-692.4,-873.103,-692.4,-873.103
"Lomb-dece-117","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.753,-706.857,-920.776,-706.857,-920.776
"Lomb-dece-118","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.006,0.371,-666.9,-905.902,-666.9,-905.902
"Lomb-dece-119","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.988,-708.107,-890.539,-708.107,-890.539
"Lomb-dece-120","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.8,-688.129,-924.649,-688.129,-924.649
"Lomb-dece-121","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.829,-678.11,-879.123,-678.11,-879.123
"Lomb-dece-122","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.038,0.396,-708.866,-909.316,-708.866,-909.316
"Lomb-dece-123","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.98,-672.016,-915.064,-672.016,-915.064
"Lomb-dece-124","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.196,-689.771,-876.74,-689.771,-876.74
"Lomb-dece-125","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.687,-699.574,-927.698,-699.574,-927.698
"Lomb-dece-126","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.966,-668.706,-893.574,-668.706,-893.574
"Lomb-dece-127","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.002,0.615,-714.757,-894.932,-714.757,-894.932
"Lomb-dece-128","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.188,-680.87,-928.377,-680.87,-928.377
"Lomb-dece-129","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.092,-672.81,-871.086,-672.81,-871.086
"Lomb-dece-130","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.005,0.991,-705.582,-916.379,-705.582,-916.379
"Lomb-dece-131","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.025,0.018,-661.706,-911.282,-661.706,-911.282
"Lomb-dece-132","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.002,-707.67,-883.361,-707.67,-883.361
"Lomb-dece-133","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.351,-695.602,-928.02,-695.602,-928.02
"Lomb-dece-134","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.575,-676.188,-882.165,-676.188,-882.165
"Lomb-dece-135","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.728,-712.129,-898.118,-712.129,-898.118
"Lomb-dece-136","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.01,0.042,-675.107,-918.596,-675.107,-918.596
"Lomb-dece-137","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.01,0.301,-696.667,-875.203,-696.667,-875.203
"Lomb-dece-138","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.222,-704.175,-923.679,-704.175,-923.679
"Lomb-dece-139","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.038,0.668,-663.903,-902.293,-663.903,-902.293
"Lomb-dece-140","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.116,-709.893,-886.701,-709.893,-886.701
"Lomb-dece-141","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.007,-691.01,-929.721,-691.01,-929.721
"Lomb-dece-142","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.004,0.136,-667.831,-875.691,-667.831,-875.691
"Lomb-dece-143","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.018,0.209,-712.525,-906.482,-712.525,-906.482
"Lomb-dece-144","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.028,0.617,-668.507,-912.382,-668.507,-912.382
"Lomb-dece-145","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.747,-701.768,-879.844,-701.768,-879.844
"Lomb-dece-146","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.153,-703.953,-928.412,-703.953,-928.412
"Lomb-dece-147","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.031,0.496,-673.119,-886.792,-673.119,-886.792
"Lomb-dece-148","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.045,0.995,-719.39,-895.59,-719.39,-895.59
"Lomb-dece-149","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.939,-673.385,-931.604,-673.385,-931.604
"Lomb-dece-150","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.515,-681.551,-870.46,-681.551,-870.46
"Lomb-dece-151","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.628,-709.424,-917.368,-709.424,-917.368
"Lomb-dece-152","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.22,-662.406,-907.206,-662.406,-907.206
"Lomb-dece-153","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.27,-711.361,-879.87,-711.361,-879.87
"Lomb-dece-154","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.045,0.035,-687.246,-938.656,-687.246,-938.656
"Lomb-dece-155","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.948,-667.424,-879.258,-667.424,-879.258
"Lomb-dece-156","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.565,-714.373,-901.381,-714.373,-901.381
"Lomb-dece-157","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.954,-670.994,-923.847,-670.994,-923.847
"Lomb-dece-158","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.002,0.078,-695.376,-865.867,-695.376,-865.867
"Lomb-dece-159","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.033,0.127,-707.741,-927.367,-707.741,-927.367
"Lomb-dece-160","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.297,-660.809,-899.028,-660.809,-899.028
"Lomb-dece-161","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.032,0.85,-712.806,-891.131,-712.806,-891.131
"Lomb-dece-162","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.042,0.14,-681.357,-932.536,-681.357,-932.536
"Lomb-dece-163","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.017,0.549,-680.113,-875.08,-680.113,-875.08
"Lomb-dece-164","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.034,0.129,-713.043,-910.786,-713.043,-910.786
"Lomb-dece-165","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.693,-667.505,-916.961,-667.505,-916.961
"Lomb-dece-166","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.39,-706.319,-879.908,-706.319,-879.908
"Lomb-dece-167","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.967,-698.498,-934.906,-698.498,-934.906
"Lomb-dece-168","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.915,-671.469,-882.819,-671.469,-882.819
"Lomb-dece-169","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.468,-719.397,-900.377,-719.397,-900.377
"Lomb-dece-170","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.017,0.789,-667.216,-926.029,-667.216,-926.029
"Lomb-dece-171","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.036,0.808,-688.88,-870.426,-688.88,-870.426
"Lomb-dece-172","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.014,0.079,-708.451,-923.486,-708.451,-923.486
"Lomb-dece-173","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.927,-659.839,-903.337,-659.839,-903.337
"Lomb-dece-174","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.002,0.467,-712.535,-883.35,-712.535,-883.35
"Lomb-dece-175","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.022,0.796,-690.379,-935.198,-690.379,-935.198
"Lomb-dece-176","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.042,0.593,-671.906,-879.422,-671.906,-879.422
"Lomb-dece-177","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.932,-716.887,-905.034,-716.887,-905.034
"Lomb-dece-178","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.015,-670.992,-919.776,-670.992,-919.776
"Lomb-dece-179","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.019,0.665,-707.353,-874.528,-707.353,-874.528
"Lomb-dece-180","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.009,0.686,-708.704,-930.903,-708.704,-930.903
"Lomb-dece-181","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.038,0.279,-669.036,-889.189,-669.036,-889.189
"Lomb-dece-182","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.989,-717.92,-891.769,-717.92,-891.769
"Lomb-dece-183","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.028,0.94,-676.533,-933.947,-676.533,-933.947
"Lomb-dece-184","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.023,0.22,-686.361,-873.343,-686.361,-873.343
"Lomb-dece-185","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.039,0.547,-716.844,-922.972,-716.844,-922.972
"Lomb-dece-186","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.9,-658.284,-908.164,-658.284,-908.164
"Lomb-dece-187","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.796,-709.81,-877.228,-709.81,-877.228
"Lomb-dece-188","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.033,0.681,-694.633,-932.746,-694.633,-932.746
"Lomb-dece-189","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.04,0.816,-660.552,-884.778,-660.552,-884.778
"Lomb-dece-190","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.008,0.641,-720.81,-904.483,-720.81,-904.483
"Lomb-dece-191","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.022,0.475,-665.914,-933.285,-665.914,-933.285
"Lomb-dece-192","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.023,0.07,-695.527,-871.369,-695.527,-871.369
"Lomb-dece-193","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.028,0.629,-716.252,-927.109,-716.252,-927.109
"Lomb-dece-194","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.003,0.433,-651.994,-897.441,-651.994,-897.441
"Lomb-dece-195","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.458,-722.224,-888.071,-722.224,-888.071
"Lomb-dece-196","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.02,0.718,-677.619,-930.037,-677.619,-930.037
"Lomb-dece-197","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.01,0.548,-675.759,-875.627,-675.759,-875.627
"Lomb-dece-198","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.265,-717.294,-909.4,-717.294,-909.4
"Lomb-dece-199","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.044,0.05,-663.258,-919.211,-663.258,-919.211
"Lomb-dece-200","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.761,-711.617,-872.88,-711.617,-872.88
"Lomb-dece-201","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.012,0.707,-701.28,-931.76,-701.28,-931.76
"Lomb-dece-202","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.406,-664.4,-886.829,-664.4,-886.829
"Lomb-dece-203","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.007,0.887,-723.281,-896.324,-723.281,-896.324
"Lomb-dece-204","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.035,0.265,-674.757,-926.159,-674.757,-926.159
"Lomb-dece-205","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.021,0.073,-683.182,-866.473,-683.182,-866.473
"Lomb-dece-206","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.016,0.29,-712.499,-920.719,-712.499,-920.719
"Lomb-dece-207","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.024,0.398,-648.894,-913.093,-648.894,-913.093
"Lomb-dece-208","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.005,0.896,-715.486,-879.484,-715.486,-879.484
"Lomb-dece-209","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.036,0.771,-684.299,-926.376,-684.299,-926.376
"Lomb-dece-210","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.029,0.972,-668.3,-884.024,-668.3,-884.024
"Lomb-dece-211","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.011,0.405,-722.087,-908.185,-722.087,-908.185
"Lomb-dece-212","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.004,0.743,-666.959,-921.868,-666.959,-921.868
"Lomb-dece-213","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.017,0.745,-703.152,-875.491,-703.152,-875.491
"Lomb-dece-214","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.043,0.668,-712.108,-929.494,-712.108,-929.494
"Lomb-dece-215","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.001,0.205,-661.042,-894.59,-661.042,-894.59
"Lomb-dece-216","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.015,0.335,-725.937,-888.586,-725.937,-888.586
"Lomb-dece-217","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.002,0.884,-670.209,-932.863,-670.209,-932.863
"Lomb-dece-218","deceduti","Lombardia","2020-03-09",-675.283,-898.487,-675.283,-898.487,0.033,0.644,-668.504,-862.923,-668.504,-862.923
