"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.199,0.494,-637.204,-973.1,-637.204,-973.1
"Lomb-rico-275","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.293,0.209,-677.659,-833.84,-677.659,-833.84
"Lomb-rico-276","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.574,0.986,-743.424,-950.91,-743.424,-950.91
"Lomb-rico-277","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.315,0.765,-612.17,-916.343,-612.17,-916.343
"Lomb-rico-278","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.256,0.106,-737.018,-855.745,-737.018,-855.745
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.301,0.101,-678.558,-982.959,-678.558,-982.959
"Lomb-rico-280","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.32,0.668,-641.212,-851.185,-641.212,-851.185
"Lomb-rico-281","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.342,0.41,-758.418,-915.817,-758.418,-915.817
"Lomb-rico-282","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.49,0.095,-622.21,-952.227,-622.21,-952.227
"Lomb-rico-283","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.189,0.514,-706.588,-829.68,-706.588,-829.68
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.423,0.612,-724.543,-968.198,-724.543,-968.198
"Lomb-rico-285","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.156,0.153,-615.939,-886.733,-615.939,-886.733
"Lomb-rico-286","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.285,0.914,-744.99,-874.64,-744.99,-874.64
"Lomb-rico-287","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.326,0.672,-659.848,-976.216,-659.848,-976.216
"Lomb-rico-288","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.543,0.674,-657.75,-843.302,-657.75,-843.302
"Lomb-rico-289","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.253,0.795,-749.623,-940.896,-749.623,-940.896
"Lomb-rico-290","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.371,0.44,-612.699,-928.585,-612.699,-928.585
"Lomb-rico-291","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.307,0.758,-730.008,-834.361,-730.008,-834.361
"Lomb-rico-292","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.14,0.911,-694.732,-983.375,-694.732,-983.375
"Lomb-rico-293","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.541,0.08,-630.139,-862.027,-630.139,-862.027
"Lomb-rico-294","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.548,0.359,-755.691,-896.296,-755.691,-896.296
"Lomb-rico-295","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.373,0.934,-630.025,-970.319,-630.025,-970.319
"Lomb-rico-296","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.168,0.867,-690.676,-830.702,-690.676,-830.702
"Lomb-rico-297","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.218,0.809,-738.424,-961.154,-738.424,-961.154
"Lomb-rico-298","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.246,0.073,-611.358,-904.848,-611.358,-904.848
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.593,0.834,-742.572,-866.856,-742.572,-866.856
"Lomb-rico-300","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.575,0.989,-664.004,-977.034,-664.004,-977.034
"Lomb-rico-301","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.132,0.686,-644.841,-843.298,-644.841,-843.298
"Lomb-rico-302","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.136,0.161,-754.268,-928.323,-754.268,-928.323
"Lomb-rico-303","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.432,0.677,-614.526,-938.106,-614.526,-938.106
"Lomb-rico-304","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.342,0.996,-714.55,-832.813,-714.55,-832.813
"Lomb-rico-305","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.314,0.676,-715.915,-977.454,-715.915,-977.454
"Lomb-rico-306","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.555,0.923,-618.82,-874.006,-618.82,-874.006
"Lomb-rico-307","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.592,0.776,-762.036,-886.085,-762.036,-886.085
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.528,0.006,-647.622,-968.651,-647.622,-968.651
"Lomb-rico-309","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.437,0.137,-664.635,-818.362,-664.635,-818.362
"Lomb-rico-310","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.367,0.217,-749.453,-945.645,-749.453,-945.645
"Lomb-rico-311","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.597,0.324,-613.963,-921.323,-613.963,-921.323
"Lomb-rico-312","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.573,0.337,-734.58,-847.337,-734.58,-847.337
"Lomb-rico-313","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.566,0.735,-690.538,-984.897,-690.538,-984.897
"Lomb-rico-314","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.366,0.022,-630.05,-854.032,-630.05,-854.032
"Lomb-rico-315","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.452,0.927,-758.499,-904.254,-758.499,-904.254
"Lomb-rico-316","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.209,0.198,-627.3,-959.218,-627.3,-959.218
"Lomb-rico-317","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.377,0.949,-702.316,-832.827,-702.316,-832.827
"Lomb-rico-318","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.177,0.458,-723.986,-973.419,-723.986,-973.419
"Lomb-rico-319","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.142,0.73,-612.83,-895.616,-612.83,-895.616
"Lomb-rico-320","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.344,0.648,-752.308,-872.653,-752.308,-872.653
"Lomb-rico-321","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.229,0.373,-665.404,-993.034,-665.404,-993.034
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.454,0.21,-655.17,-839.69,-655.17,-839.69
"Lomb-rico-323","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.321,0.218,-756.291,-935.391,-756.291,-935.391
"Lomb-rico-324","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.203,0.063,-610.066,-940.286,-610.066,-940.286
"Lomb-rico-325","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.233,0.711,-722.722,-836.299,-722.722,-836.299
"Lomb-rico-326","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.425,0.277,-703.857,-989.863,-703.857,-989.863
"Lomb-rico-327","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.309,0.335,-614.114,-863.654,-614.114,-863.654
"Lomb-rico-328","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.259,0.035,-759.394,-893.932,-759.394,-893.932
"Lomb-rico-329","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.576,0.198,-639.44,-977.012,-639.44,-977.012
"Lomb-rico-330","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.515,0.697,-676.116,-824.811,-676.116,-824.811
"Lomb-rico-331","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.45,0.119,-747.397,-952.841,-747.397,-952.841
"Lomb-rico-332","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.524,0.695,-608.475,-901.024,-608.475,-901.024
"Lomb-rico-333","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.216,0.863,-749.15,-852.857,-749.15,-852.857
"Lomb-rico-334","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.223,0.713,-683.857,-989.393,-683.857,-989.393
"Lomb-rico-335","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.463,0.186,-636.313,-850.609,-636.313,-850.609
"Lomb-rico-336","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.212,0.694,-759.771,-910.726,-759.771,-910.726
"Lomb-rico-337","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.435,0.175,-619.867,-956.628,-619.867,-956.628
"Lomb-rico-338","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.586,0.959,-710.73,-835.497,-710.73,-835.497
"Lomb-rico-339","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.288,0.411,-719.996,-971.029,-719.996,-971.029
"Lomb-rico-340","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.474,0.426,-614.584,-890.874,-614.584,-890.874
"Lomb-rico-341","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.235,0.416,-757.134,-885.354,-757.134,-885.354
"Lomb-rico-342","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.453,0.13,-648.414,-981.784,-648.414,-981.784
"Lomb-rico-343","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.574,0.897,-666.414,-836.749,-666.414,-836.749
"Lomb-rico-344","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.147,0.178,-756.155,-944.639,-756.155,-944.639
"Lomb-rico-345","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.142,0.342,-608.34,-928.587,-608.34,-928.587
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.343,0.155,-730.514,-845.657,-730.514,-845.657
"Lomb-rico-347","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.169,0.509,-687.154,-986.555,-687.154,-986.555
"Lomb-rico-348","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.554,0.446,-628.173,-858.087,-628.173,-858.087
"Lomb-rico-349","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.581,0.813,-762.422,-896.976,-762.422,-896.976
"Lomb-rico-350","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.565,0.384,-629.707,-963.079,-629.707,-963.079
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.242,0.674,-687.914,-823.851,-687.914,-823.851
"Lomb-rico-352","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.514,0.046,-727.879,-971.905,-727.879,-971.905
"Lomb-rico-353","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.212,0.936,-604.601,-898.463,-604.601,-898.463
"Lomb-rico-354","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.53,0.443,-751.158,-868.43,-751.158,-868.43
"Lomb-rico-355","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.2,0.508,-675.85,-986.786,-675.85,-986.786
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.341,0.31,-651.087,-838.75,-651.087,-838.75
"Lomb-rico-357","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.303,0.879,-758.384,-927.109,-758.384,-927.109
"Lomb-rico-358","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.284,0.239,-608.252,-944.973,-608.252,-944.973
"Lomb-rico-359","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.397,0.089,-718.748,-834.021,-718.748,-834.021
"Lomb-rico-360","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.463,0.669,-712.222,-979.078,-712.222,-979.078
"Lomb-rico-361","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.421,0.385,-610.504,-864.246,-610.504,-864.246
"Lomb-rico-362","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.476,0.783,-757.923,-889.524,-757.923,-889.524
"Lomb-rico-363","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.425,0.706,-641.154,-972.517,-641.154,-972.517
"Lomb-rico-364","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.205,0.208,-677.132,-829.342,-677.132,-829.342
"Lomb-rico-365","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.368,0.539,-750.442,-949.701,-750.442,-949.701
"Lomb-rico-366","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.475,0.176,-603.104,-916.172,-603.104,-916.172
"Lomb-rico-367","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.395,0.989,-741.68,-857.553,-741.68,-857.553
"Lomb-rico-368","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.277,0.981,-681.658,-992.498,-681.658,-992.498
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.503,0.328,-638.424,-847.048,-638.424,-847.048
"Lomb-rico-370","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.351,0.03,-764.251,-910.415,-764.251,-910.415
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.58,0.36,-628.966,-954.756,-628.966,-954.756
"Lomb-rico-372","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.404,0.722,-703.162,-828.573,-703.162,-828.573
"Lomb-rico-373","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.39,0.504,-727.615,-976.426,-727.615,-976.426
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.144,0.929,-611.036,-887.925,-611.036,-887.925
"Lomb-rico-375","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.267,0.297,-753.584,-876.609,-753.584,-876.609
"Lomb-rico-376","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.167,0.095,-656.681,-978.892,-656.681,-978.892
"Lomb-rico-377","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.156,0.035,-659.927,-838.708,-659.927,-838.708
"Lomb-rico-378","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.592,0.41,-760.626,-938.173,-760.626,-938.173
"Lomb-rico-379","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.315,0.157,-608.189,-932.945,-608.189,-932.945
"Lomb-rico-380","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.494,0.913,-733.243,-829.131,-733.243,-829.131
"Lomb-rico-381","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.534,0.062,-701.624,-986.077,-701.624,-986.077
"Lomb-rico-382","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.177,0.441,-626.745,-866.065,-626.745,-866.065
"Lomb-rico-383","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.551,0.818,-767.305,-896.127,-767.305,-896.127
"Lomb-rico-384","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.334,0.407,-626,-971.838,-626,-971.838
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.234,0.962,-684.48,-827.575,-684.48,-827.575
"Lomb-rico-386","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.586,0.659,-742.904,-963.187,-742.904,-963.187
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.212,0.083,-603.417,-902.546,-603.417,-902.546
"Lomb-rico-388","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.487,0.775,-752.695,-861.289,-752.695,-861.289
"Lomb-rico-389","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.3,0.244,-683.287,-984.137,-683.287,-984.137
"Lomb-rico-390","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.133,0.335,-640.745,-842.883,-640.745,-842.883
"Lomb-rico-391","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.312,0.163,-760.623,-923.227,-760.623,-923.227
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.268,0.344,-618.875,-949.049,-618.875,-949.049
"Lomb-rico-393","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.595,0.266,-713.101,-823.505,-713.101,-823.505
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.364,0.338,-715.99,-982.038,-715.99,-982.038
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.405,0.975,-616.393,-881.906,-616.393,-881.906
"Lomb-rico-396","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.137,0.495,-760.327,-882.431,-760.327,-882.431
"Lomb-rico-397","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.516,0.119,-651.482,-974.761,-651.482,-974.761
"Lomb-rico-398","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.463,0.73,-665.446,-832.243,-665.446,-832.243
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.428,0.694,-760.528,-946.991,-760.528,-946.991
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.347,0.51,-609.696,-921.029,-609.696,-921.029
"Lomb-rico-401","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.58,0.915,-733.309,-842.35,-733.309,-842.35
"Lomb-rico-402","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.493,0.733,-688.535,-990.548,-688.535,-990.548
"Lomb-rico-403","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.448,0.187,-623.465,-857.652,-623.465,-857.652
"Lomb-rico-404","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.291,0.68,-762.159,-901.423,-762.159,-901.423
"Lomb-rico-405","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.319,0.134,-625.217,-963.59,-625.217,-963.59
"Lomb-rico-406","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.27,0.528,-698.417,-828.846,-698.417,-828.846
"Lomb-rico-407","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.546,0.805,-732.131,-966.942,-732.131,-966.942
"Lomb-rico-408","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.473,0.274,-608.712,-896.991,-608.712,-896.991
"Lomb-rico-409","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.4,0.798,-754.325,-865.216,-754.325,-865.216
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.185,0.401,-668.735,-977.169,-668.735,-977.169
"Lomb-rico-411","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.184,0.939,-653.411,-835.038,-653.411,-835.038
"Lomb-rico-412","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.384,0.216,-765.407,-932.136,-765.407,-932.136
"Lomb-rico-413","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.358,0.911,-605.696,-941.42,-605.696,-941.42
"Lomb-rico-414","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.48,0.419,-725.784,-833.122,-725.784,-833.122
"Lomb-rico-415","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.38,0.557,-706.991,-979.53,-706.991,-979.53
"Lomb-rico-416","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.528,0.487,-603.299,-860.204,-603.299,-860.204
"Lomb-rico-417","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.459,0.68,-764.764,-893.456,-764.764,-893.456
"Lomb-rico-418","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.42,0.688,-632.946,-973.854,-632.946,-973.854
"Lomb-rico-419","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.225,0.426,-669.227,-830.581,-669.227,-830.581
"Lomb-rico-420","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.405,0.336,-754.596,-951.516,-754.596,-951.516
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.593,0.358,-606.398,-905.536,-606.398,-905.536
"Lomb-rico-422","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.505,0.401,-746.696,-844.18,-746.696,-844.18
"Lomb-rico-423","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.376,0.845,-674.212,-994.822,-674.212,-994.822
"Lomb-rico-424","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.476,0.449,-636.272,-842.702,-636.272,-842.702
"Lomb-rico-425","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.265,0.645,-771.062,-917.181,-771.062,-917.181
"Lomb-rico-426","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.265,0.757,-624.127,-955.598,-624.127,-955.598
"Lomb-rico-427","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.36,0.426,-713.848,-827.989,-713.848,-827.989
"Lomb-rico-428","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.297,0.28,-719.734,-975.81,-719.734,-975.81
"Lomb-rico-429","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.296,0.576,-612.058,-883.909,-612.058,-883.909
"Lomb-rico-430","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.322,0.132,-755.808,-881.025,-755.808,-881.025
"Lomb-rico-431","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.581,0.447,-656.527,-983.36,-656.527,-983.36
"Lomb-rico-432","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.455,0.025,-662.165,-834.546,-662.165,-834.546
"Lomb-rico-433","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.315,0.292,-763.825,-949.755,-763.825,-949.755
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.599,0.363,-600.594,-924.313,-600.594,-924.313
"Lomb-rico-435","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.231,0.082,-731.376,-838.019,-731.376,-838.019
"Lomb-rico-436","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.59,0.395,-692.328,-988.32,-692.328,-988.32
"Lomb-rico-437","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.394,0.057,-624.568,-861.801,-624.568,-861.801
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.255,0.51,-766.775,-899.8,-766.775,-899.8
"Lomb-rico-439","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.184,0.386,-634.465,-969.852,-634.465,-969.852
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.467,0.026,-689.475,-819.004,-689.475,-819.004
"Lomb-rico-441","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.143,0.717,-740.471,-970.951,-740.471,-970.951
"Lomb-rico-442","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.179,0.605,-600.416,-899.683,-600.416,-899.683
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.223,0.355,-757.803,-854.704,-757.803,-854.704
"Lomb-rico-444","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.504,0.809,-670.581,-981.044,-670.581,-981.044
"Lomb-rico-445","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.264,0.551,-646.771,-839.781,-646.771,-839.781
"Lomb-rico-446","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.213,0.461,-764.84,-922.375,-764.84,-922.375
"Lomb-rico-447","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.149,0.194,-613.618,-942.582,-613.618,-942.582
"Lomb-rico-448","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.154,0.853,-718.062,-829.882,-718.062,-829.882
"Lomb-rico-449","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.217,0.483,-707.961,-983.892,-707.961,-983.892
"Lomb-rico-450","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.199,0.214,-613.848,-875.197,-613.848,-875.197
"Lomb-rico-451","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.297,0.6,-762.173,-889.293,-762.173,-889.293
"Lomb-rico-452","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.529,0.705,-646.608,-972.712,-646.608,-972.712
"Lomb-rico-453","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.368,0.776,-673.351,-827.576,-673.351,-827.576
"Lomb-rico-454","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.161,0.019,-757.708,-948.427,-757.708,-948.427
"Lomb-rico-455","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.467,0.629,-600.939,-920.199,-600.939,-920.199
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.592,0.362,-738.603,-847.48,-738.603,-847.48
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.133,0.509,-685.372,-993.333,-685.372,-993.333
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-09",-675.283,-898.487,0.231,0.845,-632.237,-850.433,-632.237,-850.433
