"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-282","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-709.723","-917.921","-700.886","-929.963","0.467",0.467
"Lomb-dece-43","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-645.204","-912.833","-714.812","-817.318","0.011",0.593
"Lomb-dece-69","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-697.747","-870.410","-741.973","-840.350","0.024",0.426
"Lomb-dime-183","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-685.319","-937.613","-642.841","-960.870","0.920",0.357
"Lomb-dece-16","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-649.837","-879.614","-723.329","-838.532","0.024",0.542
"Lomb-rico-721","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-716.628","-899.830","-671.654","-885.301","0.176",0.753
"Lomb-rico-522","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-654.462","-929.924","-649.066","-887.627","0.256",0.356
"Lomb-rico-362","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-679.475","-865.941","-695.274","-873.681","0.216",0.657
"Lomb-rico-254","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-701.239","-927.868","-703.264","-826.282","0.173",0.549
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-195.601","-418.706","-224.810","-394.390","0.628",0.912
"Camp-rico-8","ricoverati_con_sintomi","Campania","2020-03-04","1447.394","1663.990","1446.786","1667.921","1431.483","1683.904","0.485",0.802
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-672.411","-936.835","-669.924","-924.431","0.274",0.259
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-04","555.941","1059.757","561.963","1071.846","582.092","1086.241","0.470",0.489
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-714.603","-907.242","-746.152","-996.341","0.571",0.2
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-04","555.941","1059.757","559.321","1064.551","580.864","1081.970","0.279",0.893
"Lomb-rico-652","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-690.867","-865.071","-709.032","-879.557","0.173",0.42
"Emil-isol-214","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-227.416","-438.721","-244.062","-384.430","0.611",0.68
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-644.885","-886.833","-661.677","-894.200","0.170",0.397
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-714.701","-887.953","-773.264","-974.813","0.634",0.454
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","125.989","-958.152","126.599","-973.241","0.766",0.585
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-672.014","-865.049","-696.438","-847.433","0.385",0.835
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-711.172","-922.029","-729.204","-954.803","0.573",0.598
"Lomb-dime-230","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-640.955","-913.046","-647.656","-953.966","0.917",0.442
"Lomb-rico-230","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-705.288","-871.304","-681.380","-931.180","0.215",0.945
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-680.953","-937.324","-628.921","-923.700","0.945",0.187
"Emil-rico-78","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-200.484","-409.288","-168.906","-472.114","0.172",0.882
"Emil-rico-217","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-241.187","-420.453","-212.913","-465.587","0.435",0.074
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-651.423","-927.004","-728.659","-961.751","0.721",0.833
"Emil-rico-194","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-215.080","-396.795","-176.809","-434.167","0.429",0.84
"Vene-isol-173","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","101.349","-959.046","105.150","-950.612","0.825",0.052
"Lomb-dece-30","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-644.484","-894.153","-738.746","-828.921","0.007",0.706
"Lomb-rico-656","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-711.640","-880.955","-725.169","-861.116","0.415",0.164
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-667.977","-936.675","-625.525","-922.385","0.038",0.809
"Lomb-rico-280","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-664.037","-864.357","-664.423","-875.551","0.456",0.063
"Lomb-rico-874","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-712.773","-914.688","-664.173","-860.112","0.564",0.939
"Lomb-rico-339","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-647.109","-916.651","-649.155","-871.443","0.144",0.825
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-694.311","-867.759","-611.935","-867.315","0.037",0.334
"Lazi-dime-0","dimessi_guariti","Lazio","2020-03-04","555.941","1059.757","555.806","1061.832","553.027","1063.060","0.990",0.11
"Lomb-rico-400","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-647.379","-883.231","-712.568","-890.818","0.272",0.155
"Marc-rico-28","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","635.116","326.217","654.558","308.476","0.153",0.042
"Lomb-isol-144","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-656.889","-933.131","-717.776","-985.899","0.736",0.959
"Lomb-isol-360","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-676.006","-863.284","-728.463","-997.193","0.668",0.136
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-708.295","-925.231","-709.240","-941.286","0.873",0.63
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-641.698","-904.924","-738.985","-972.312","0.650",0.272
"Vene-isol-222","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","99.510","-931.257","153.588","-967.934","0.650",0.301
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-674.276","-940.799","-597.551","-898.150","0.075",0.973
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","646.868","326.613","646.644","304.508","0.429",0.601
"Lomb-rico-378","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-717.738","-904.115","-718.385","-884.071","0.396",0.06
"Emil-rico-89","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-194.139","-430.295","-173.130","-449.145","0.312",0.83
"Lomb-rico-697","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-687.529","-862.422","-643.850","-877.281","0.513",0.361
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-694.345","-930.774","-701.013","-856.116","0.179",0.862
"Lomb-dime-106","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-642.450","-890.309","-669.709","-960.873","0.998",0.876
"Vene-isol-225","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","97.899","-935.586","157.135","-937.211","0.754",0.111
"Emil-tera-25","terapia_intensiva","Emilia Romagna","2020-03-04","-224.550","-430.431","-204.383","-442.331","-270.229","-419.393","0.110",0.136
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-667.864","-866.670","-722.323","-893.522","0.205",0.902
"Emil-rico-14","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-236.512","-426.485","-219.477","-458.812","0.212",0.982
"Emil-rico-213","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-193.142","-425.932","-204.795","-454.077","0.376",0.853
"Lomb-tera-171","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-701.254","-873.021","-608.099","-894.193","0.130",0.195
"Emil-rico-21","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-223.982","-441.500","-197.132","-450.705","0.272",0.065
"Camp-rico-5","ricoverati_con_sintomi","Campania","2020-03-04","1447.394","1663.990","1454.134","1670.213","1430.372","1688.204","0.308",0.465
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1523.524","-689.091","-1535.984","-674.637","0.558",0.35
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-199.664","-436.194","-244.048","-421.529","0.856",0.697
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-683.508","-864.155","-661.941","-916.509","0.395",0.592
"Lomb-rico-662","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-705.512","-928.615","-636.164","-868.319","0.339",0.246
"Lomb-dece-3","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-642.002","-897.694","-738.496","-837.689","0.019",0.472
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-04","-1499.368","-690.628","-1517.333","-682.715","-1549.262","-667.036","0.465",0.225
"Vene-isol-174","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","117.255","-959.662","123.336","-919.483","0.704",0.541
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-661.967","-869.082","-740.091","-953.227","0.704",0.149
"Lomb-isol-275","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-715.800","-911.500","-700.695","-952.367","0.883",0.381
"Lomb-isol-194","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-645.677","-920.718","-739.754","-1000.513","0.897",0.918
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-691.447","-860.647","-739.487","-864.346","0.146",0.922
"Lomb-rico-371","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-693.836","-938.615","-673.263","-824.954","0.427",0.022
"Emil-rico-232","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-192.232","-408.299","-187.574","-496.250","0.308",0.683
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-718.233","-890.622","-701.156","-944.496","0.594",0.218
"Lomb-rico-376","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-659.521","-936.383","-657.256","-838.561","0.420",0.566
"Lomb-dime-104","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-668.478","-862.433","-615.926","-939.939","0.933",0.295
"Emil-rico-220","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-235.987","-430.907","-205.931","-501.681","0.484",0.992
"Lomb-isol-390","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-634.574","-908.179","-701.049","-948.511","0.660",0.59
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-233.146","-402.541","-217.573","-495.422","0.226",0.981
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-678.539","-940.994","-604.015","-915.550","0.086",0.855
"Lomb-rico-177","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-654.657","-872.509","-708.961","-890.685","0.445",0.437
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","96.756","-948.238","120.221","-947.876","0.834",0.721
"Emil-rico-8","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-195.068","-434.653","-161.272","-460.263","0.398",0.591
"Emil-isol-204","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-220.257","-391.219","-198.414","-399.563","0.807",0.75
"Lomb-rico-795","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-698.635","-931.344","-724.567","-896.434","0.514",0.495
"Lomb-rico-823","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-639.950","-893.871","-721.597","-858.231","0.366",0.811
"Lomb-isol-316","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-715.690","-879.218","-696.053","-969.882","0.774",0.263
"Emil-rico-229","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-208.270","-440.162","-171.867","-494.494","0.300",0.23
"Lomb-rico-399","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-660.843","-861.307","-656.016","-868.622","0.178",0.622
"Lomb-rico-607","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-714.098","-918.855","-686.472","-854.118","0.311",0.376
"Lomb-rico-791","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-642.651","-917.006","-733.291","-884.809","0.518",0.176
"Lomb-isol-331","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-698.305","-866.029","-722.112","-946.293","0.618",0.229
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-689.588","-937.914","-686.447","-953.398","0.994",0.204
"Lomb-rico-264","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-645.384","-879.297","-681.621","-910.593","0.246",0.966
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-238.292","-413.387","-248.471","-390.794","0.858",0.828
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-653.027","-934.888","-583.279","-884.746","0.115",0.054
"Lomb-rico-294","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-679.998","-861.530","-643.466","-892.932","0.519",0.501
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-235.493","-435.327","-209.140","-378.534","0.728",0.303
"Lomb-isol-152","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-639.542","-901.210","-733.149","-974.941","0.610",0.421
"Lomb-dime-61","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-708.663","-873.948","-621.204","-967.722","0.978",0.087
"Emil-rico-206","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-211.985","-446.901","-175.019","-468.100","0.494",0.079
"Lomb-rico-720","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-657.052","-868.825","-674.685","-832.003","0.334",0.808
"Lomb-rico-502","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-718.912","-908.360","-685.545","-897.573","0.395",0.037
"Camp-rico-6","ricoverati_con_sintomi","Campania","2020-03-04","1447.394","1663.990","1455.400","1661.528","1432.603","1679.606","0.535",0.965
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-222.368","-398.521","-228.538","-404.881","0.893",0.512
"Lomb-rico-516","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-696.076","-935.010","-694.420","-868.892","0.294",0.537
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-638.465","-882.542","-657.393","-842.740","0.345",0.975
"Lomb-tera-149","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-715.192","-883.555","-610.310","-924.298","0.109",0.962
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","121.634","-958.857","116.002","-978.484","0.838",0.4
"Lomb-isol-295","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-664.943","-859.816","-723.793","-949.035","0.718",0.209
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","98.378","-955.750","106.941","-927.141","0.671",0.793
"Lomb-rico-661","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-636.941","-911.649","-724.789","-916.678","0.177",0.513
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-03-04","-1136.010","-274.121","-1148.245","-262.095","-1146.085","-256.853","0.886",0.978
"Lomb-isol-193","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-682.913","-941.292","-698.086","-938.071","0.838",0.612
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-647.769","-875.730","-768.098","-928.272","0.696",0.06
"Vene-tera-16","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","93.764","-944.955","102.467","-976.743","0.103",0.185
"Lomb-rico-178","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-650.215","-931.351","-651.819","-829.272","0.390",0.294
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-216.026","-392.478","-213.292","-384.015","0.742",0.66
"Lomb-dece-70","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-702.916","-932.021","-737.981","-842.063","0.004",0.969
"Emil-rico-39","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-191.518","-416.973","-169.684","-458.394","0.139",0.144
"Lomb-isol-380","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-712.229","-876.606","-746.372","-960.839","0.626",0.347
"Lomb-rico-568","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-665.658","-940.428","-735.848","-876.703","0.520",0.339
"Lomb-isol-201","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-659.727","-865.334","-744.372","-919.910","0.709",0.11
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","95.389","-952.465","116.615","-932.697","0.858",0.706
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-638.487","-918.427","-739.877","-875.965","0.367",0.819
"Lomb-rico-521","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-694.868","-863.283","-633.550","-904.056","0.158",0.017
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","104.255","-962.403","97.533","-943.155","0.351",0.468
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1504.302","-685.399","-1503.903","-674.647","0.627",0.912
"Lomb-rico-271","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-718.171","-895.645","-670.087","-876.783","0.164",0.192
"Lomb-dece-29","deceduti","Lombardia","2020-03-04","-675.283","-898.487","-656.046","-939.120","-726.431","-819.625","0.026",0.24
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-672.537","-860.653","-575.003","-898.180","0.042",0.378
"Lomb-isol-370","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-709.705","-929.444","-726.159","-923.903","0.745",0.542
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-639.497","-908.496","-702.341","-874.715","0.257",0.761
"Lomb-rico-866","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-709.301","-869.586","-648.046","-878.833","0.489",0.976
"Lomb-isol-397","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-676.293","-944.771","-708.390","-952.901","0.569",0.458
"Lomb-rico-773","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-652.827","-868.512","-710.659","-870.564","0.154",0.859
"Lomb-rico-824","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-722.032","-905.288","-693.001","-900.842","0.469",0.794
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-191.736","-437.599","-212.186","-431.362","0.600",0.651
"Piem-isol-41","isolamento_domiciliare","Piemonte","2020-03-04","-1499.368","-690.628","-1511.587","-675.964","-1509.204","-680.858","0.737",0.945
"Lomb-dime-6","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-700.334","-935.536","-643.360","-978.568","0.930",0.257
"Emil-rico-195","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-187.086","-410.641","-207.377","-443.084","0.560",0.97
"Lomb-rico-844","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-719.235","-881.833","-719.785","-865.640","0.164",0.923
"Lazi-isol-7","isolamento_domiciliare","Lazio","2020-03-04","555.941","1059.757","558.358","1058.193","546.327","1077.954","0.647",0.703
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-04","636.090","315.866","643.412","329.406","628.802","334.087","0.595",0.034
"Emil-rico-96","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-240.049","-429.187","-212.368","-469.719","0.172",0.589
"Lazi-isol-5","isolamento_domiciliare","Lazio","2020-03-04","555.941","1059.757","563.521","1063.097","543.770","1070.699","0.768",0.21
"Lomb-isol-385","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-702.326","-864.286","-743.395","-911.231","0.647",0.539
"Lomb-rico-609","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-687.320","-941.615","-720.262","-870.149","0.483",0.505
"Emil-rico-123","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-197.238","-406.146","-210.099","-477.050","0.427",0.475
"Vene-isol-218","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","92.134","-940.828","110.142","-935.986","0.909",0.149
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-200.303","-440.591","-204.846","-393.615","0.774",0.067
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-04","2164.406","1527.252","2166.741","1531.346","2160.450","1531.017","0.609",0.319
"Emil-rico-157","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-234.992","-439.715","-212.788","-496.584","0.137",0.67
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","132.485","-942.308","146.589","-928.197","0.846",0.804
"Lomb-rico-322","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-712.721","-872.219","-630.977","-880.941","0.372",0.997
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-04","636.090","315.866","644.819","313.429","647.395","317.790","0.167",0.739
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-202.418","-400.648","-213.713","-398.336","0.849",0.6
"Lomb-rico-726","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-720.216","-912.548","-638.355","-871.362","0.425",0.451
"Lomb-rico-347","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-641.338","-921.601","-696.813","-906.742","0.533",0.776
"Emil-rico-231","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-226.486","-397.048","-173.520","-490.462","0.322",0.975
"Emil-dece-9","deceduti","Emilia Romagna","2020-03-04","-224.550","-430.431","-228.075","-443.131","-180.006","-416.903","0.017",0.844
"Lomb-rico-746","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-642.943","-882.869","-682.788","-884.398","0.157",0.362
"Lomb-rico-850","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-718.694","-886.182","-665.033","-826.692","0.467",0.16
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-654.512","-943.277","-644.828","-941.935","0.962",0.235
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","118.685","-924.238","168.187","-960.290","0.590",0.326
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","97.006","-959.987","93.000","-966.949","0.285",0.885
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-04","-224.550","-430.431","-188.470","-423.878","-247.159","-402.033","0.766",0.91
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","101.216","-927.026","150.737","-975.459","0.634",0.28
"Lomb-isol-283","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-680.561","-944.974","-732.310","-968.525","0.728",0.027
"Lomb-rico-368","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-650.275","-872.098","-671.864","-902.589","0.193",0.449
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-720.863","-901.030","-699.550","-858.829","0.468",0.596
"Lomb-rico-669","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-647.251","-928.121","-679.636","-890.455","0.453",0.995
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-684.036","-859.765","-692.481","-825.547","0.188",0.085
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","99.918","-963.338","116.979","-966.557","0.861",0.576
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","134.188","-938.231","129.046","-983.915","0.691",0.655
"Lomb-dime-70","dimessi_guariti","Lombardia","2020-03-04","-675.283","-898.487","-716.226","-874.860","-632.673","-932.950","0.998",0.744
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-04","100.320","-940.026","115.892","-963.880","140.458","-957.474","0.788",0.559
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-657.120","-859.027","-701.396","-955.834","0.617",0.165
"Lomb-rico-355","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-717.144","-915.688","-730.306","-870.775","0.329",0.614
"Emil-rico-165","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-189.349","-428.201","-175.157","-486.420","0.527",0.903
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-695.458","-858.878","-678.808","-837.959","0.549",0.838
"Lomb-rico-370","ricoverati_con_sintomi","Lombardia","2020-03-04","-675.283","-898.487","-691.231","-943.567","-676.439","-933.698","0.468",0.638
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-04","100.320","-940.026","131.425","-934.163","89.202","-985.511","0.104",0.194
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-04","609.416","-1132.000","612.103","-1134.094","611.013","-1139.892","0.595",0.035
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-651.635","-939.144","-753.721","-981.217","0.746",0.404
"Lomb-isol-141","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-676.559","-858.864","-754.469","-988.349","0.860",0.082
"Emil-rico-176","ricoverati_con_sintomi","Emilia Romagna","2020-03-04","-224.550","-430.431","-239.531","-433.594","-220.834","-482.637","0.214",0.023
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-04","-675.283","-898.487","-637.061","-904.859","-597.257","-889.694","0.086",0.208
"Vene-rico-69","ricoverati_con_sintomi","Veneto","2020-03-04","100.320","-940.026","96.341","-928.143","101.254","-950.175","0.319",0.147
"Lomb-isol-259","isolamento_domiciliare","Lombardia","2020-03-04","-675.283","-898.487","-672.007","-944.605","-749.932","-973.781","0.744",0.887
