"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.702,0.967,-244.542,-454.392,-244.542,-454.392
"Emil-isol-20","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.795,0.864,-169.701,-408.596,-169.701,-408.596
"Emil-isol-21","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.764,0.72,-259.434,-395.022,-259.434,-395.022
"Emil-isol-22","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.588,0.49,-199.317,-465.465,-199.317,-465.465
"Emil-isol-23","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.649,0.946,-196.215,-375.578,-196.215,-375.578
"Emil-isol-24","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.581,0.061,-264.011,-434.858,-264.011,-434.858
"Emil-isol-25","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.569,0.239,-168.861,-436.163,-168.861,-436.163
"Emil-isol-26","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.71,0.419,-240.126,-375.092,-240.126,-375.092
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.905,0.813,-228.837,-462.251,-228.837,-462.251
"Emil-isol-28","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.595,0.311,-173.117,-391.206,-173.117,-391.206
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.662,0.737,-262.555,-410.004,-262.555,-410.004
"Emil-isol-30","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.879,0.14,-185.026,-461.056,-185.026,-461.056
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.843,0.383,-212.236,-372.549,-212.236,-372.549
"Emil-isol-32","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.619,0.855,-253.186,-453.709,-253.186,-453.709
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.593,0.27,-167.076,-418.165,-167.076,-418.165
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.755,0.234,-253.706,-386.852,-253.706,-386.852
"Emil-isol-35","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.66,0.946,-212.463,-465.076,-212.463,-465.076
"Emil-isol-36","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.851,0.976,-187.475,-380.129,-187.475,-380.129
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.875,0.433,-267.427,-426.963,-267.427,-426.963
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.74,0.699,-176.763,-447.004,-176.763,-447.004
"Emil-isol-39","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.893,0.655,-229.404,-367.441,-229.404,-367.441
"Emil-isol-40","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.764,0.606,-237.872,-461.342,-237.872,-461.342
"Emil-isol-41","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.668,0.636,-170.994,-403.76,-170.994,-403.76
"Emil-isol-42","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.783,0.279,-262.271,-399.11,-262.271,-399.11
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.572,0.593,-194.568,-463.994,-194.568,-463.994
"Emil-isol-44","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.894,0.543,-201.857,-372.564,-201.857,-372.564
"Emil-isol-45","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.857,0.157,-260.623,-442.824,-260.623,-442.824
"Emil-isol-46","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.907,0.676,-167.98,-431.283,-167.98,-431.283
"Emil-isol-47","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.655,0.527,-247.967,-378.692,-247.967,-378.692
"Emil-isol-48","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.835,0.714,-225.183,-465.658,-225.183,-465.658
"Emil-isol-49","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.69,0.645,-177.068,-388.199,-177.068,-388.199
"Emil-isol-50","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.584,0.125,-267.257,-417.021,-267.257,-417.021
"Emil-isol-51","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.632,0.22,-178.986,-456.746,-178.986,-456.746
"Emil-isol-52","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.584,0.218,-219.479,-368.012,-219.479,-368.012
"Emil-isol-53","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.624,0.572,-249.013,-456.675,-249.013,-456.675
"Emil-isol-54","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.82,0.44,-164.874,-409.831,-164.874,-409.831
"Emil-isol-55","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.762,0.428,-256.573,-390.937,-256.573,-390.937
"Emil-isol-56","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.735,0.264,-204.06,-466.956,-204.06,-466.956
"Emil-isol-57","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.756,0.124,-192.275,-372.548,-192.275,-372.548
"Emil-isol-58","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.649,0.929,-268.032,-431.904,-268.032,-431.904
"Emil-isol-59","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.699,0.356,-169.937,-440.994,-169.937,-440.994
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.756,0.139,-237.237,-371.022,-237.237,-371.022
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.621,0.567,-229.966,-467.12,-229.966,-467.12
"Emil-isol-62","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.717,0.632,-169.496,-394.665,-169.496,-394.665
"Emil-isol-63","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.663,0.537,-264.757,-405.521,-264.757,-405.521
"Emil-isol-64","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.797,0.318,-189.786,-462.525,-189.786,-462.525
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.757,0.283,-209.503,-368.081,-209.503,-368.081
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.752,0.262,-257.208,-450.748,-257.208,-450.748
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.756,0.158,-165.753,-422.974,-165.753,-422.974
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.847,0.449,-250.849,-382.773,-250.849,-382.773
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.583,0.093,-217.082,-466.947,-217.082,-466.947
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.866,0.831,-182.771,-381.785,-182.771,-381.785
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.87,0.892,-267.695,-421.98,-267.695,-421.98
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.815,0.109,-177.87,-451.874,-177.87,-451.874
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.84,0.059,-224.471,-367.859,-224.471,-367.859
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.903,0.845,-245.028,-459.706,-245.028,-459.706
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.615,0.279,-166.172,-405.03,-166.172,-405.03
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.858,0.26,-265.663,-395.433,-265.663,-395.433
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.827,0.253,-195.653,-468.865,-195.653,-468.865
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.83,0.883,-196.989,-370.631,-196.989,-370.631
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.631,0.582,-264.617,-439.843,-264.617,-439.843
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.776,0.479,-164.082,-434.414,-164.082,-434.414
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.688,0.558,-245.095,-374.617,-245.095,-374.617
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.722,0.066,-226.361,-470.558,-226.361,-470.558
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.787,0.198,-172.909,-385.408,-172.909,-385.408
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.845,0.758,-267.103,-412.024,-267.103,-412.024
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.83,0.081,-180.085,-461.617,-180.085,-461.617
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.796,0.713,-214.503,-368.093,-214.503,-368.093
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.583,0.21,-253.612,-458.692,-253.612,-458.692
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.658,0.439,-163.556,-414.629,-163.556,-414.629
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.886,0.89,-258.686,-386.411,-258.686,-386.411
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.702,0.138,-208.816,-468.46,-208.816,-468.46
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.703,0.679,-188.043,-375.176,-188.043,-375.176
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.741,0.117,-272.169,-429.11,-272.169,-429.11
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.592,0.607,-171.994,-445.538,-171.994,-445.538
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.668,0.506,-234.34,-366.945,-234.34,-366.945
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.746,0.592,-237.854,-466.338,-237.854,-466.338
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.771,0.046,-167.295,-400.161,-167.295,-400.161
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.609,0.04,-266.889,-401.003,-266.889,-401.003
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.618,0.594,-190.895,-467.398,-190.895,-467.398
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.887,0.154,-204.527,-368.318,-204.527,-368.318
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.815,0.978,-261.22,-447.786,-261.22,-447.786
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.668,0.379,-164.431,-427.791,-164.431,-427.791
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.648,0.179,-252.946,-378.235,-252.946,-378.235
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.642,0.68,-221.578,-469.098,-221.578,-469.098
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.619,0.15,-178.018,-383.318,-178.018,-383.318
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.906,0.615,-271.804,-419.112,-271.804,-419.112
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.71,0.591,-174.207,-455.277,-174.207,-455.277
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.642,0.717,-221.939,-363.562,-221.939,-363.562
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.689,0.794,-249.603,-461.685,-249.603,-461.685
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.781,0.122,-161.346,-406.274,-161.346,-406.274
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.691,0.19,-261.549,-390.502,-261.549,-390.502
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.644,0.927,-200.407,-470.347,-200.407,-470.347
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.745,0.217,-193.006,-367.615,-193.006,-367.615
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.732,0.459,-268.615,-436.86,-268.615,-436.86
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.716,0.033,-165.172,-439.508,-165.172,-439.508
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.709,0.735,-242.208,-370.541,-242.208,-370.541
"Emil-isol-116","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.829,0.515,-231.127,-471.992,-231.127,-471.992
"Emil-isol-117","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.618,0.181,-168.318,-389.819,-168.318,-389.819
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.724,0.64,-269.319,-407.547,-269.319,-407.547
"Emil-isol-119","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.846,0.376,-186.122,-465.924,-186.122,-465.924
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.899,0.846,-211.953,-363.727,-211.953,-363.727
"Emil-isol-121","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.634,0.186,-257.767,-455.704,-257.767,-455.704
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.889,0.515,-162.231,-419.443,-162.231,-419.443
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.725,0.183,-255.823,-382.321,-255.823,-382.321
"Emil-isol-124","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.742,0.716,-213.437,-470.34,-213.437,-470.34
"Emil-isol-125","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.682,0.201,-183.333,-376.837,-183.333,-376.837
"Emil-isol-126","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.825,0.734,-272.19,-424.121,-272.19,-424.121
"Emil-isol-127","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.857,0.689,-173.093,-450.408,-173.093,-450.408
"Emil-isol-128","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.707,0.849,-231.164,-362.776,-231.164,-362.776
"Emil-isol-129","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.857,0.285,-242.206,-463.826,-242.206,-463.826
"Emil-isol-130","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.625,0.278,-162.469,-401.413,-162.469,-401.413
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.701,0.543,-270.934,-398.061,-270.934,-398.061
"Emil-isol-132","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.591,0.281,-191.986,-472.267,-191.986,-472.267
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.633,0.201,-199.854,-366.544,-199.854,-366.544
"Emil-isol-134","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.682,0.888,-265.22,-444.802,-265.22,-444.802
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.653,0.73,-160.522,-430.902,-160.522,-430.902
"Emil-isol-136","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.743,0.666,-250.068,-374.154,-250.068,-374.154
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.682,0.024,-222.711,-473.969,-222.711,-473.969
"Emil-isol-138","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.769,0.571,-173.881,-380.501,-173.881,-380.501
"Emil-isol-139","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.713,0.69,-271.628,-414.118,-271.628,-414.118
"Emil-isol-140","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.836,0.638,-175.311,-460.141,-175.311,-460.141
"Emil-isol-141","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.87,0.877,-216.951,-363.708,-216.951,-363.708
"Emil-isol-142","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.887,0.285,-254.186,-463.667,-254.186,-463.667
"Emil-isol-143","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.733,0.638,-160.037,-411.085,-160.037,-411.085
"Emil-isol-144","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.679,0.102,-263.669,-385.974,-263.669,-385.974
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.674,0.113,-205.163,-471.852,-205.163,-471.852
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.814,0.469,-188.249,-369.58,-188.249,-369.58
"Emil-isol-147","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.758,0.516,-272.744,-434.051,-272.744,-434.051
"Emil-isol-148","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.645,0.161,-166.258,-444.381,-166.258,-444.381
"Emil-isol-149","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.805,0.95,-239.312,-366.467,-239.312,-366.467
"Emil-isol-150","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.83,0.669,-236.024,-470.988,-236.024,-470.988
"Emil-isol-151","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.857,0.142,-164.657,-395.914,-164.657,-395.914
"Emil-isol-152","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.833,0.342,-271.457,-403.03,-271.457,-403.03
"Emil-isol-153","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.872,0.666,-187.208,-470.798,-187.208,-470.798
"Emil-isol-154","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.885,0.456,-206.969,-363.771,-206.969,-363.771
"Emil-isol-155","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.856,0.884,-261.799,-452.751,-261.799,-452.751
"Emil-isol-156","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.768,0.318,-160.905,-424.26,-160.905,-424.26
"Emil-isol-157","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.57,0.916,-257.927,-377.783,-257.927,-377.783
"Emil-isol-158","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.574,0.242,-217.929,-472.511,-217.929,-472.511
"Emil-isol-159","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.608,0.97,-178.575,-378.359,-178.575,-378.359
"Emil-isol-160","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.738,0.131,-276.307,-421.285,-276.307,-421.285
"Emil-isol-161","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.601,0.114,-169.424,-453.804,-169.424,-453.804
"Emil-isol-162","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.651,0.031,-226.389,-361.298,-226.389,-361.298
"Emil-isol-163","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.889,0.658,-246.791,-465.813,-246.791,-465.813
"Emil-isol-164","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.696,0.473,-157.627,-402.662,-157.627,-402.662
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.753,0.368,-266.547,-390.511,-266.547,-390.511
"Emil-isol-166","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.633,0.168,-196.755,-473.745,-196.755,-473.745
"Emil-isol-167","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.799,0.893,-195.87,-363.523,-195.87,-363.523
"Emil-isol-168","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.613,0.002,-269.226,-441.815,-269.226,-441.815
"Emil-isol-169","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.776,0.095,-160.455,-437.858,-160.455,-437.858
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.858,0.725,-247.183,-370.068,-247.183,-370.068
"Emil-isol-171","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.708,0.033,-227.504,-475.429,-227.504,-475.429
"Emil-isol-172","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.622,0.699,-167.941,-384.832,-167.941,-384.832
"Emil-isol-173","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.693,0.98,-273.854,-409.645,-273.854,-409.645
"Emil-isol-174","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.881,0.974,-176.412,-465.017,-176.412,-465.017
"Emil-isol-175","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.805,0.216,-214.44,-359.384,-214.44,-359.384
"Emil-isol-176","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.651,0.242,-258.2,-460.683,-258.2,-460.683
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.665,0.005,-158.713,-415.903,-158.713,-415.903
"Emil-isol-178","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.643,0.061,-260.801,-381.879,-260.801,-381.879
"Emil-isol-179","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.658,0.874,-209.786,-473.74,-209.786,-473.74
"Emil-isol-180","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.684,0.713,-183.808,-371.87,-183.808,-371.87
"Emil-isol-181","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.607,0.232,-276.616,-426.448,-276.616,-426.448
"Emil-isol-182","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.826,0.129,-168.318,-448.931,-168.318,-448.931
"Emil-isol-183","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.863,0.331,-236.137,-362.274,-236.137,-362.274
"Emil-isol-184","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.887,0.895,-242.19,-468.826,-242.19,-468.826
"Emil-isol-185","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.745,0.309,-161.469,-392.062,-161.469,-392.062
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.711,0.603,-275.504,-400.09,-275.504,-400.09
"Emil-isol-187","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.63,0.76,-188.32,-475.672,-188.32,-475.672
"Emil-isol-188","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.754,0.297,-202.242,-362.152,-202.242,-362.152
"Emil-isol-189","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.64,0.614,-265.815,-449.773,-265.815,-449.773
"Emil-isol-190","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.732,0.525,-156.986,-427.366,-156.986,-427.366
"Emil-isol-191","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.891,0.309,-255.049,-373.696,-255.049,-373.696
"Emil-isol-192","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.872,0.365,-219.057,-477.388,-219.057,-477.388
"Emil-isol-193","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.686,0.35,-174.448,-375.531,-174.448,-375.531
"Emil-isol-194","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.608,0.064,-276.126,-416.294,-276.126,-416.294
"Emil-isol-195","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.73,0.564,-170.534,-458.67,-170.534,-458.67
"Emil-isol-196","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.855,0.835,-219.441,-359.233,-219.441,-359.233
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.583,0.33,-251.38,-467.8,-251.38,-467.8
"Emil-isol-198","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.62,0.271,-156.507,-407.532,-156.507,-407.532
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.869,0.13,-268.671,-385.985,-268.671,-385.985
"Emil-isol-200","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.886,0.655,-201.514,-475.262,-201.514,-475.262
"Emil-isol-201","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.857,0.956,-188.986,-364.637,-188.986,-364.637
"Emil-isol-202","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.829,0.086,-273.363,-439.007,-273.363,-439.007
"Emil-isol-203","isolamento_domiciliare","Emilia Romagna","2020-03-04",-224.55,-430.431,0.906,0.596,-161.486,-442.893,-161.486,-442.893
