"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.073,0.453,-667.186,-928.215,-667.186,-928.215
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.039,0.777,-676.123,-873.547,-676.123,-873.547
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.121,0.021,-700.819,-921.799,-700.819,-921.799
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.093,0.792,-644.588,-904.041,-644.588,-904.041
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.096,0.915,-698.856,-881.839,-698.856,-881.839
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.088,0.595,-676.847,-929.046,-676.847,-929.046
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.082,0.287,-661.645,-881.247,-661.645,-881.247
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.07,0.528,-703.988,-905.142,-703.988,-905.142
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.099,0.968,-657.446,-914.422,-657.446,-914.422
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.125,0.818,-685.264,-872.377,-685.264,-872.377
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.054,0.175,-698.055,-930.975,-698.055,-930.975
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.078,0.45,-646.096,-895.762,-646.096,-895.762
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.123,0.13,-711.263,-882.232,-711.263,-882.232
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.055,0.497,-668.942,-932.738,-668.942,-932.738
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.056,0.795,-666.902,-873.318,-666.902,-873.318
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.036,0.735,-704.522,-913.611,-704.522,-913.611
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.043,0.431,-649.446,-904.62,-649.446,-904.62
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.072,0.44,-690.78,-878.319,-690.78,-878.319
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.125,0.306,-685.58,-929.461,-685.58,-929.461
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.1,0.002,-654.308,-884.523,-654.308,-884.523
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.12,0.938,-708.563,-896.84,-708.563,-896.84
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.105,0.983,-660.938,-923.467,-660.938,-923.467
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.074,0.048,-678.603,-869.144,-678.603,-869.144
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.091,0.683,-699.4,-926.468,-699.4,-926.468
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.047,0.433,-647.84,-900.199,-647.84,-900.199
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.051,0.451,-703.634,-883.765,-703.634,-883.765
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.084,0.319,-671.819,-928.762,-671.819,-928.762
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.088,0.939,-659.55,-876.778,-659.55,-876.778
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.06,0.58,-706.482,-909.177,-706.482,-909.177
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.086,0.409,-654.28,-918.156,-654.28,-918.156
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.129,0.79,-689.82,-872.394,-689.82,-872.394
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.056,0.34,-693.479,-931.847,-693.479,-931.847
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.082,0.379,-651.715,-888.112,-651.715,-888.112
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.104,0.475,-707.762,-890.132,-707.762,-890.132
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.12,0.431,-666.185,-936.746,-666.185,-936.746
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.05,0.481,-674.158,-869.191,-674.158,-869.191
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.092,0.301,-705.535,-921.265,-705.535,-921.265
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.095,0.424,-651.272,-909.202,-651.272,-909.202
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.113,0.886,-694.319,-875.469,-694.319,-875.469
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.064,0.466,-678.674,-933.355,-678.674,-933.355
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.105,0.572,-656.921,-880.802,-656.921,-880.802
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.04,0.712,-711.232,-900.766,-711.232,-900.766
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.098,0.358,-659.021,-919.088,-659.021,-919.088
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.098,0.617,-687.875,-867.965,-687.875,-867.965
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.129,0.647,-702.732,-930.107,-702.732,-930.107
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.12,0.378,-641.225,-895.051,-641.225,-895.051
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.108,0.063,-706.861,-876.11,-706.861,-876.11
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.049,0.031,-673.661,-933,-673.661,-933
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.111,0.394,-659.889,-868.598,-659.889,-868.598
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.113,0.097,-709.46,-912.951,-709.46,-912.951
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.068,0.199,-648.31,-912.975,-648.31,-912.975
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.13,0.582,-694.279,-870.962,-694.279,-870.962
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.122,0.782,-688.632,-933.284,-688.632,-933.284
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.11,0.206,-646.83,-887.592,-646.83,-887.592
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.079,0.799,-713.501,-896.798,-713.501,-896.798
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.096,0.32,-662.626,-927.803,-662.626,-927.803
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.111,0.516,-676.174,-864.761,-676.174,-864.761
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.08,0.507,-704.059,-925.541,-704.059,-925.541
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.065,0.085,-643.321,-899.421,-643.321,-899.421
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.038,0.021,-702.924,-879.04,-702.924,-879.04
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.074,0.775,-675.15,-937.457,-675.15,-937.457
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.104,0.973,-662.015,-873.046,-662.015,-873.046
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.068,0.955,-709.14,-904.925,-709.14,-904.925
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.036,0.078,-651.361,-922.17,-651.361,-922.17
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.067,0.22,-689.819,-863.237,-689.819,-863.237
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.092,0.39,-692.638,-936.548,-692.638,-936.548
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.105,0.188,-648.602,-892.109,-648.602,-892.109
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.124,0.061,-712.22,-888.301,-712.22,-888.301
"Lomb-tera-122","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.069,0.621,-663.26,-940.836,-663.26,-940.836
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.081,0.536,-664.373,-869.161,-664.373,-869.161
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.035,0.411,-707.601,-917.341,-707.601,-917.341
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.113,0.644,-643.479,-912.209,-643.479,-912.209
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.075,0.242,-698.222,-872.127,-698.222,-872.127
"Lomb-tera-127","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.064,0.224,-683.566,-933.884,-683.566,-933.884
"Lomb-tera-128","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.071,0.323,-652.192,-880.128,-652.192,-880.128
"Lomb-tera-129","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.061,0.528,-716.466,-900.314,-716.466,-900.314
"Lomb-tera-130","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.113,0.814,-656.05,-922.833,-656.05,-922.833
"Lomb-tera-131","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.078,0.015,-683.203,-868.336,-683.203,-868.336
"Lomb-tera-132","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.054,0.911,-711.211,-932.071,-711.211,-932.071
"Lomb-tera-133","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.057,0.974,-635.34,-902.158,-635.34,-902.158
"Lomb-tera-134","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.079,0.523,-702.663,-874.421,-702.663,-874.421
"Lomb-tera-135","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.083,0.995,-672.579,-941.682,-672.579,-941.682
"Lomb-tera-136","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.101,0.699,-655.488,-867.961,-655.488,-867.961
"Lomb-tera-137","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.124,0.884,-711.503,-909.056,-711.503,-909.056
"Lomb-tera-138","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.125,0.262,-649.804,-917.649,-649.804,-917.649
"Lomb-tera-139","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.085,0.38,-694.784,-863.122,-694.784,-863.122
"Lomb-tera-140","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.079,0.53,-696.956,-935.42,-696.956,-935.42
"Lomb-tera-141","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.097,0.705,-643.912,-891.522,-643.912,-891.522
"Lomb-tera-142","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.05,0.145,-715.751,-892.951,-715.751,-892.951
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.073,0.713,-664.464,-932.462,-664.464,-932.462
"Lomb-tera-144","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.085,0.188,-671.906,-864.71,-671.906,-864.71
"Lomb-tera-145","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.04,0.547,-708.784,-924.789,-708.784,-924.789
"Lomb-tera-146","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.123,0.375,-646.386,-908.379,-646.386,-908.379
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.039,0.234,-706.059,-871.117,-706.059,-871.117
"Lomb-tera-148","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.116,0.948,-679.341,-937.912,-679.341,-937.912
"Lomb-tera-149","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.044,0.427,-654.696,-876.428,-654.696,-876.428
"Lomb-tera-150","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.037,0.979,-714.079,-904.408,-714.079,-904.408
"Lomb-tera-151","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.119,0.708,-648.206,-926.045,-648.206,-926.045
"Lomb-tera-152","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.037,0.824,-685.442,-863.728,-685.442,-863.728
"Lomb-tera-153","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.128,0.957,-701.687,-934.402,-701.687,-934.402
"Lomb-tera-154","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.052,0.963,-638.512,-898.789,-638.512,-898.789
"Lomb-tera-155","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.103,0.413,-711.018,-877.867,-711.018,-877.867
"Lomb-tera-156","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.09,0.303,-670.529,-937.292,-670.529,-937.292
"Lomb-tera-157","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.066,0.769,-662.407,-864.905,-662.407,-864.905
"Lomb-tera-158","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.098,0.261,-712.428,-916.873,-712.428,-916.873
"Lomb-tera-159","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.108,0.244,-645.171,-916.744,-645.171,-916.744
"Lomb-tera-160","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.1,0.11,-697.438,-867.002,-697.438,-867.002
"Lomb-tera-161","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.039,0.085,-683.895,-938.653,-683.895,-938.653
"Lomb-tera-162","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.109,0.201,-649.312,-883.827,-649.312,-883.827
"Lomb-tera-163","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.095,0.092,-718.947,-896.456,-718.947,-896.456
"Lomb-tera-164","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.119,0.616,-657.882,-927.363,-657.882,-927.363
"Lomb-tera-165","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.096,0.212,-680.476,-864.263,-680.476,-864.263
"Lomb-tera-166","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.126,0.386,-715.85,-931.048,-715.85,-931.048
"Lomb-tera-167","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.127,0.148,-640.121,-902.95,-640.121,-902.95
"Lomb-tera-168","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.125,0.337,-710.277,-872.885,-710.277,-872.885
"Lomb-tera-169","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.083,0.286,-678.639,-946.633,-678.639,-946.633
"Lomb-tera-170","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.04,0.885,-650.655,-867.094,-650.655,-867.094
"Lomb-tera-171","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.124,0.516,-716.228,-908.396,-716.228,-908.396
"Lomb-tera-172","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.04,0.126,-646.773,-921.563,-646.773,-921.563
"Lomb-tera-173","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.055,0.013,-692.407,-867.195,-692.407,-867.195
"Lomb-tera-174","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.112,0.567,-696.185,-940.096,-696.185,-940.096
"Lomb-tera-175","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.078,0.001,-641.931,-886.988,-641.931,-886.988
"Lomb-tera-176","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.047,0.093,-717.771,-888.862,-717.771,-888.862
"Lomb-tera-177","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.075,0.933,-661.69,-936.525,-661.69,-936.525
"Lomb-tera-178","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.076,0.024,-669.439,-869.125,-669.439,-869.125
"Lomb-tera-179","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.091,0.606,-710.681,-921.201,-710.681,-921.201
"Lomb-tera-180","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.068,0.457,-638.249,-911.574,-638.249,-911.574
"Lomb-tera-181","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.095,0.905,-701.937,-868.927,-701.937,-868.927
"Lomb-tera-182","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.106,0.865,-686.891,-942.936,-686.891,-942.936
"Lomb-tera-183","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.091,1,-650.143,-875.539,-650.143,-875.539
"Lomb-tera-184","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.053,0.539,-719.107,-904.165,-719.107,-904.165
"Lomb-tera-185","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.036,0.42,-650.07,-930.712,-650.07,-930.712
"Lomb-tera-186","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.098,0.595,-678.038,-860.055,-678.038,-860.055
"Lomb-tera-187","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.104,0.53,-707.568,-928.917,-707.568,-928.917
"Lomb-tera-188","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.097,0.143,-636.305,-894.795,-636.305,-894.795
"Lomb-tera-189","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.058,0.117,-714.558,-874.611,-714.558,-874.611
"Lomb-tera-190","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.039,0.214,-667.717,-941.21,-667.717,-941.21
"Lomb-tera-191","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.117,0.267,-658.032,-864.444,-658.032,-864.444
"Lomb-tera-192","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.128,0.86,-714.452,-912.969,-714.452,-912.969
"Lomb-tera-193","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.092,0.741,-642.174,-920.733,-642.174,-920.733
"Lomb-tera-194","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.127,0.243,-696.961,-859.233,-696.961,-859.233
"Lomb-tera-195","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.094,0.756,-688.564,-938.116,-688.564,-938.116
"Lomb-tera-196","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.057,0.754,-644.586,-883.368,-644.586,-883.368
"Lomb-tera-197","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.123,0.417,-720.875,-892.081,-720.875,-892.081
"Lomb-tera-198","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.098,0.191,-659.663,-931.919,-659.663,-931.919
"Lomb-tera-199","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.081,0.566,-673.759,-860.394,-673.759,-860.394
"Lomb-tera-200","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.06,0.027,-712.578,-927.493,-712.578,-927.493
"Lomb-tera-201","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.122,0.741,-641.666,-907.876,-641.666,-907.876
"Lomb-tera-202","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.077,0.767,-709.997,-868.184,-709.997,-868.184
"Lomb-tera-203","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.038,0.785,-676.928,-942.132,-676.928,-942.132
"Lomb-tera-204","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.105,0.175,-657.42,-872.257,-657.42,-872.257
"Lomb-tera-205","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.041,0.073,-720.761,-908.325,-720.761,-908.325
"Lomb-tera-206","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.075,0.976,-643.098,-925.75,-643.098,-925.75
"Lomb-tera-207","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.122,0.757,-682.393,-859.728,-682.393,-859.728
"Lomb-tera-208","terapia_intensiva","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.062,0.574,-700.62,-939.079,-700.62,-939.079
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.463,0.982,-639.211,-890.649,-639.211,-890.649
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.531,0.799,-715.016,-884.439,-715.016,-884.439
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.15,0.648,-658.653,-940.316,-658.653,-940.316
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.168,0.284,-667.133,-864.947,-667.133,-864.947
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.479,0.666,-717.19,-917.108,-717.19,-917.108
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.323,0.697,-640.686,-915.574,-640.686,-915.574
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.349,0.522,-700.191,-862.967,-700.191,-862.967
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.292,0.509,-689.755,-951.243,-689.755,-951.243
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.471,0.812,-647.437,-879.233,-647.437,-879.233
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.216,0.902,-721.929,-900.256,-721.929,-900.256
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.213,0.859,-652.945,-926.707,-652.945,-926.707
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.167,0.296,-675.119,-855.872,-675.119,-855.872
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.391,0.362,-710.129,-936.598,-710.129,-936.598
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.334,0.465,-632.635,-905.066,-632.635,-905.066
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.314,0.576,-718.893,-871.626,-718.893,-871.626
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-04",-675.283,-898.487,-675.283,-898.487,0.306,0.221,-674.388,-946.161,-674.388,-946.161
