"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.058,0.679,-661.526,-903.522,-661.526,-903.522
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.101,0.052,-688.409,-891.72,-688.409,-891.72
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.09,0.307,-674.785,-913.827,-674.785,-913.827
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.074,0.086,-669.63,-891.416,-669.63,-891.416
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.09,0.583,-693.991,-903.689,-693.991,-903.689
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.04,0.506,-663.554,-908.09,-663.554,-908.09
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.072,0.193,-683.02,-880.985,-683.02,-880.985
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.084,0.499,-687.041,-919.825,-687.041,-919.825
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.088,0.517,-662.012,-895.178,-662.012,-895.178
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.052,0.518,-697.107,-891.084,-697.107,-891.084
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.085,0.609,-669.948,-913.172,-669.948,-913.172
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.08,0.109,-675.225,-883.904,-675.225,-883.904
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.084,0.349,-690.631,-911.46,-690.631,-911.46
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.074,0.012,-656.572,-903.276,-656.572,-903.276
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.023,0.985,-687.032,-886.947,-687.032,-886.947
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.099,0.969,-679.537,-914.793,-679.537,-914.793
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.03,0.51,-664.766,-891.206,-664.766,-891.206
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.04,0.941,-697.446,-895.924,-697.446,-895.924
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.048,0.636,-660.741,-912.134,-660.741,-912.134
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.087,0.24,-678.316,-880.111,-678.316,-880.111
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.022,0.036,-686.358,-909.101,-686.358,-909.101
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.071,0.261,-659.279,-899.201,-659.279,-899.201
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.099,0.671,-692.642,-889.411,-692.642,-889.411
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.071,0.708,-671.707,-917.765,-671.707,-917.765
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.066,0.504,-670.37,-882.954,-670.37,-882.954
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.038,0.853,-698.426,-905.812,-698.426,-905.812
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.091,0.873,-658.711,-907.614,-658.711,-907.614
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.079,0.228,-687.571,-881.938,-687.571,-881.938
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.081,0.911,-682.259,-918.949,-682.259,-918.949
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.058,0.023,-659.761,-890.742,-659.761,-890.742
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.04,0.451,-701.962,-897.959,-701.962,-897.959
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.072,0.09,-666.869,-917.179,-666.869,-917.179
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.031,0.176,-673.484,-879.169,-673.484,-879.169
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.089,0.701,-695.708,-918.197,-695.708,-918.197
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.036,0.011,-654.334,-898.936,-654.334,-898.936
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.058,0.364,-691.474,-884.83,-691.474,-884.83
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.102,0.595,-676.55,-918.481,-676.55,-918.481
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.025,0.788,-667.472,-886.91,-667.472,-886.91
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.098,0.813,-698.03,-900.877,-698.03,-900.877
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.1,0.441,-655.967,-911.692,-655.967,-911.692
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.084,0.162,-681.455,-876.438,-681.455,-876.438
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.085,0.614,-686.389,-914.864,-686.389,-914.864
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.058,0.472,-657.036,-894.771,-657.036,-894.771
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.064,0.325,-696.559,-886.262,-696.559,-886.262
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.086,0.641,-668.746,-921.724,-668.746,-921.724
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.095,0.644,-668.674,-878.234,-668.674,-878.234
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.042,0.267,-695.015,-913.404,-695.015,-913.404
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.091,0.775,-653.855,-907.33,-653.855,-907.33
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.029,0.675,-691.313,-878.511,-691.313,-878.511
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.063,0.515,-678.508,-923.022,-678.508,-923.022
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.044,0.293,-662.595,-886.847,-662.595,-886.847
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.098,0.679,-702.424,-902.96,-702.424,-902.96
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.088,0.646,-661.897,-916.709,-661.897,-916.709
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.098,0.28,-676.58,-875.416,-676.58,-875.416
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.075,0.582,-691.108,-916.281,-691.108,-916.281
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.027,0.289,-652.094,-894.54,-652.094,-894.54
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.061,0.186,-695.049,-881.742,-695.049,-881.742
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.042,0.09,-673.647,-922.405,-673.647,-922.405
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.034,0.709,-665.482,-882.079,-665.482,-882.079
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.066,0.816,-699.03,-910.612,-699.03,-910.612
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.051,0.703,-651.471,-916.116,-651.471,-916.116
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.038,0.969,-686.536,-877.318,-686.536,-877.318
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.025,0.064,-683.338,-923.725,-683.338,-923.725
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.045,0.76,-654.774,-890.341,-654.774,-890.341
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.04,0.32,-701.484,-893.093,-701.484,-893.093
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.102,0.113,-663.892,-921.226,-663.892,-921.226
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.082,0.806,-671.79,-874.403,-671.79,-874.403
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.033,0.169,-699.657,-915.495,-699.657,-915.495
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.039,0.09,-651.63,-902.912,-651.63,-902.912
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.083,0.156,-698.137,-878.235,-698.137,-878.235
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.035,0.339,-680.33,-927.69,-680.33,-927.69
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.062,0.06,-660.597,-882.46,-660.597,-882.46
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.06,0.751,-706.374,-900.127,-706.374,-900.127
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.032,0.817,-656.914,-916.286,-656.914,-916.286
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.089,0.595,-679.757,-871.804,-679.757,-871.804
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.072,0.571,-691.747,-921.051,-691.747,-921.051
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.085,0.753,-649.883,-890.187,-649.883,-890.187
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.067,0.696,-700.528,-883.157,-700.528,-883.157
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.059,0.783,-670.7,-926.327,-670.7,-926.327
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.072,0.175,-667,-873.323,-667,-873.323
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.07,0.36,-703.009,-907.833,-703.009,-907.833
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.022,0.41,-651.192,-911.383,-651.192,-911.383
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.02,0.286,-690.048,-873.754,-690.048,-873.754
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.041,0.816,-685,-928.394,-685,-928.394
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.098,0.382,-657.584,-886.279,-657.584,-886.279
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.046,0.031,-705.963,-895.184,-705.963,-895.184
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.023,0.106,-660.95,-925.233,-660.95,-925.233
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.029,0.691,-674.948,-870.626,-674.948,-870.626
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.039,0.173,-696.396,-922.823,-696.396,-922.823
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.064,0.015,-649.32,-898.545,-649.32,-898.545
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.035,0.771,-700.712,-874.246,-700.712,-874.246
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.029,0.167,-675.555,-926.981,-675.555,-926.981
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.098,0.683,-663.866,-877.152,-663.866,-877.152
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.096,0.092,-706.983,-905.052,-706.983,-905.052
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.024,0.479,-653.911,-920.25,-653.911,-920.25
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.052,0.784,-684.768,-872.799,-684.768,-872.799
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.052,0.462,-688.206,-924.646,-688.206,-924.646
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,0.039,0.071,-647.768,-885.825,-647.768,-885.825
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.324,0.061,-701.111,-888.084,-701.111,-888.084
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.288,0.673,-665.867,-925.772,-665.867,-925.772
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.428,0.272,-665.416,-868.033,-665.416,-868.033
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.211,0.549,-703.647,-912.747,-703.647,-912.747
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.282,0.404,-648.921,-906.966,-648.921,-906.966
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.263,0.578,-695.007,-874.324,-695.007,-874.324
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.204,0.428,-686.999,-933.085,-686.999,-933.085
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.174,0.998,-655.531,-881.729,-655.531,-881.729
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.475,0.71,-710.44,-897.253,-710.44,-897.253
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.23,0.855,-658.931,-920.772,-658.931,-920.772
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.155,0.283,-678.284,-867.055,-678.284,-867.055
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.37,0.932,-700.66,-925.136,-700.66,-925.136
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.242,0.236,-647.034,-894.164,-647.034,-894.164
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.356,0.517,-703.119,-878.943,-703.119,-878.943
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.308,0.243,-672.601,-930.951,-672.601,-930.951
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.294,0.427,-662.331,-871.726,-662.331,-871.726
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.384,0.024,-707.592,-909.953,-707.592,-909.953
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.224,0.581,-646.367,-911.071,-646.367,-911.071
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.266,0.375,-688.097,-869.195,-688.097,-869.195
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.276,0.276,-689.723,-929.407,-689.723,-929.407
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.465,0.957,-652.645,-885.783,-652.645,-885.783
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.407,0.994,-705.543,-890.26,-705.543,-890.26
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.266,0.646,-662.935,-929.693,-662.935,-929.693
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.268,0.643,-670.137,-869.513,-670.137,-869.513
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.406,0.161,-700.299,-920.319,-700.299,-920.319
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.389,0.967,-646.625,-902.646,-646.625,-902.646
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.115,0.049,-698.078,-870.137,-698.078,-870.137
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.207,0.436,-677.338,-931.599,-677.338,-931.599
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.325,0.634,-659.058,-877.964,-659.058,-877.964
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.276,0.277,-710.874,-902.15,-710.874,-902.15
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.303,0.009,-651.061,-924.374,-651.061,-924.374
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.203,0.43,-683.081,-868.194,-683.081,-868.194
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.29,0.772,-693.089,-925.758,-693.089,-925.758
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.378,0.326,-644.812,-889.754,-644.812,-889.754
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.475,0.087,-705.179,-885.144,-705.179,-885.144
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.292,0.449,-667.833,-930.355,-667.833,-930.355
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.144,0.511,-661.028,-865.852,-661.028,-865.852
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.361,0.969,-708.341,-914.805,-708.341,-914.805
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.482,0.705,-641.513,-911.183,-641.513,-911.183
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.253,0.254,-693.061,-869.743,-693.061,-869.743
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.266,0.937,-689.016,-937.596,-689.016,-937.596
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.325,0.33,-650.484,-881.274,-650.484,-881.274
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.354,0.747,-710.1,-892.431,-710.1,-892.431
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.43,0.026,-656.037,-924.733,-656.037,-924.733
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.4,0.365,-673.5,-865.797,-673.5,-865.797
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.336,0.299,-704.798,-922.513,-704.798,-922.513
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.289,0.639,-644.287,-898.268,-644.287,-898.268
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.221,0.423,-705.614,-874.262,-705.614,-874.262
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.243,0.769,-674.522,-935.621,-674.522,-935.621
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.415,0.639,-657.009,-868.25,-657.009,-868.25
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.475,0.079,-711.529,-907.164,-711.529,-907.164
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.264,0.821,-648.66,-920.114,-648.66,-920.114
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.311,0.272,-686.323,-864.542,-686.323,-864.542
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.283,0.066,-691.85,-933.62,-691.85,-933.62
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.186,0.839,-644.663,-882.166,-644.663,-882.166
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.147,0.238,-709.652,-887.58,-709.652,-887.58
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.376,0.908,-664.92,-934.312,-664.92,-934.312
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.171,0.847,-668.701,-864.455,-668.701,-864.455
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.335,0.259,-704.365,-917.573,-704.365,-917.573
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.446,0.946,-643.944,-906.871,-643.944,-906.871
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.42,0.86,-700.889,-865.784,-700.889,-865.784
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.142,0.716,-682.305,-932.352,-682.305,-932.352
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.236,0.293,-654.186,-876.962,-654.186,-876.962
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.466,0.34,-714.917,-899.324,-714.917,-899.324
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.472,0.386,-653.196,-928.771,-653.196,-928.771
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.238,0.607,-681.67,-863.438,-681.67,-863.438
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.168,0.715,-701.125,-929.909,-701.125,-929.909
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.215,0.477,-642.006,-893.862,-642.006,-893.862
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.405,0.981,-708.035,-878.509,-708.035,-878.509
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.296,0.916,-669.747,-934.958,-669.747,-934.958
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.257,0.805,-656.006,-863.515,-656.006,-863.515
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.263,0.987,-712.194,-912.104,-712.194,-912.104
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.349,0.596,-645.979,-915.879,-645.979,-915.879
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.106,0.082,-691.072,-865.231,-691.072,-865.231
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.449,0.126,-693.922,-938.17,-693.922,-938.17
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.339,0.013,-639.796,-881.456,-639.796,-881.456
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.361,0.411,-714.158,-889.482,-714.158,-889.482
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.216,0.43,-658.121,-929.265,-658.121,-929.265
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.464,0.559,-672.144,-860.926,-672.144,-860.926
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.423,0.089,-708.869,-919.751,-708.869,-919.751
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.314,0.613,-641.669,-902.512,-641.669,-902.512
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.137,0.39,-703.301,-870.042,-703.301,-870.042
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.321,0.468,-679.273,-936.263,-679.273,-936.263
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.441,0.781,-657.712,-873.287,-657.712,-873.287
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.158,0.57,-715.338,-904.234,-715.338,-904.234
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.172,0.575,-646.064,-924.303,-646.064,-924.303
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.311,0.886,-684.898,-859.745,-684.898,-859.745
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.172,0.804,-696.227,-929.437,-696.227,-929.437
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.187,0.55,-641.856,-885.781,-641.856,-885.781
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.45,0.837,-710.569,-882.841,-710.569,-882.841
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.241,0.31,-666.786,-938.939,-666.786,-938.939
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.453,0.726,-664.166,-862.372,-664.166,-862.372
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,0.283,0.072,-712.925,-916.95,-712.925,-916.95
