"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-01",555.941,1059.757,555.941,1059.757,0.966,0.202,559.322,1057.429,559.322,1057.429
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.022,0.333,-1138.77,-263.195,-1138.77,-263.195
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.476,0.966,-1142.214,-271.14,-1142.214,-271.14
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.106,0.169,-1138.199,-268.162,-1138.199,-268.162
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.278,0.285,-1142.785,-266.173,-1142.785,-266.173
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.269,0.228,-1141.643,-276.107,-1141.643,-276.107
"Ligu-rico-4","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.174,0.621,-1134.754,-260.216,-1134.754,-260.216
"Ligu-rico-5","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.361,0.659,-1146.801,-269.151,-1146.801,-269.151
"Ligu-rico-6","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.303,0.257,-1137.628,-273.129,-1137.628,-273.129
"Ligu-rico-7","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.273,0.03,-1143.357,-261.206,-1143.357,-261.206
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.395,0.022,-1146.23,-274.118,-1146.23,-274.118
"Ligu-rico-9","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.15,0.862,-1134.183,-265.184,-1134.183,-265.184
"Ligu-rico-10","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.206,0.327,-1147.373,-264.184,-1147.373,-264.184
"Ligu-rico-11","ricoverati_con_sintomi","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.118,0.074,-1137.056,-278.096,-1137.056,-278.096
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.615,0.226,-1139.341,-258.228,-1139.341,-258.228
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.938,0.845,-1150.818,-272.129,-1150.818,-272.129
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.819,0.385,-1133.612,-270.151,-1133.612,-270.151
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.87,0.461,-1147.945,-259.217,-1147.945,-259.217
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.631,0.258,-1145.659,-279.085,-1145.659,-279.085
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.89,0.806,-1130.167,-262.205,-1130.167,-262.205
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.61,0.833,-1151.389,-267.163,-1151.389,-267.163
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.83,0.029,-1133.04,-275.118,-1133.04,-275.118
"Ligu-dime-0","dimessi_guariti","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.999,0.897,-1143.929,-256.239,-1143.929,-256.239
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.997,0.653,-1150.246,-277.096,-1150.246,-277.096
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.976,0.699,-1129.595,-267.172,-1129.595,-267.172
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.977,0.9,-1151.961,-262.195,-1151.961,-262.195
"Lomb-dece-0","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.008,0.092,-673.096,-909.249,-673.096,-909.249
"Lomb-dece-1","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.007,0.365,-683.499,-890.102,-683.499,-890.102
"Lomb-dece-2","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.017,0.145,-689.589,-901.606,-689.589,-901.606
"Lomb-dece-3","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.019,0.634,-676.296,-896.449,-676.296,-896.449
"Lomb-dece-4","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.004,0.412,-674.439,-900.797,-674.439,-900.797
"Lomb-dece-5","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.014,0.551,-680.085,-902.379,-680.085,-902.379
"Lomb-dece-6","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.013,0.087,-671.81,-895.865,-671.81,-895.865
"Lomb-dece-7","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.019,0.102,-685.153,-899.679,-685.153,-899.679
"Lomb-dece-8","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.012,0.943,-676.254,-905.479,-676.254,-905.479
"Lomb-dece-9","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.007,0.098,-680.588,-897.622,-680.588,-897.622
"Lomb-dece-10","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.018,0.155,-685.636,-904.232,-685.636,-904.232
"Lomb-dece-11","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.006,0.582,-669.287,-900.059,-669.287,-900.059
"Lomb-dece-12","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.001,0.154,-684.462,-894.691,-684.462,-894.691
"Lomb-dece-13","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.001,0.464,-677.785,-910.139,-677.785,-910.139
"Lomb-dece-14","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.002,0.239,-674.539,-891.991,-674.539,-891.991
"Lomb-dece-15","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.016,0.482,-693.482,-898.948,-693.482,-898.948
"Lomb-dece-16","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.002,0.568,-671.331,-904.647,-671.331,-904.647
"Lomb-dece-17","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.002,0.438,-679.47,-892.717,-679.47,-892.717
"Lomb-dece-18","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.012,0.55,-681.576,-906.936,-681.576,-906.936
"Lomb-dece-19","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.001,0.866,-664.237,-899.639,-664.237,-899.639
"Lomb-dece-20","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.004,0.175,-688.973,-896.793,-688.973,-896.793
"Lomb-dece-21","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.014,0.789,-668.429,-908.578,-668.429,-908.578
"Lomb-dece-22","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.006,0.233,-672.346,-887.559,-672.346,-887.559
"Lomb-dece-23","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.013,0.405,-690.088,-906.402,-690.088,-906.402
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.077,0.378,-666.394,-904.052,-666.394,-904.052
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.059,0.817,-681.849,-885.635,-681.849,-885.635
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.094,0.495,-682.548,-911.709,-682.548,-911.709
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.098,0.392,-666.93,-895.687,-666.93,-895.687
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.097,0.373,-692.997,-894.155,-692.997,-894.155
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.025,0.759,-665.363,-912.56,-665.363,-912.56
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.097,0.198,-677.643,-888.137,-677.643,-888.137
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.086,0.121,-694.469,-908.568,-694.469,-908.568
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.09,0.462,-661.526,-903.522,-661.526,-903.522
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.095,0.701,-688.409,-891.72,-688.409,-891.72
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.093,0.997,-674.785,-913.827,-674.785,-913.827
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.06,0.546,-669.63,-891.416,-669.63,-891.416
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.049,0.191,-693.991,-903.689,-693.991,-903.689
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.041,0.32,-663.554,-908.09,-663.554,-908.09
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.043,0.77,-683.02,-880.985,-683.02,-880.985
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.035,0.413,-687.041,-919.825,-687.041,-919.825
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.039,0.356,-662.012,-895.178,-662.012,-895.178
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.044,0.474,-697.107,-891.084,-697.107,-891.084
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.09,0.943,-669.948,-913.172,-669.948,-913.172
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.037,0.147,-675.225,-883.904,-675.225,-883.904
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.052,0.155,-690.631,-911.46,-690.631,-911.46
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.327,-656.572,-903.276,-656.572,-903.276
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.076,0.874,-687.032,-886.947,-687.032,-886.947
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.031,0.396,-679.537,-914.793,-679.537,-914.793
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.099,0.606,-664.766,-891.206,-664.766,-891.206
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.53,-697.446,-895.924,-697.446,-895.924
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.052,0.218,-660.741,-912.134,-660.741,-912.134
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.039,0.297,-678.316,-880.111,-678.316,-880.111
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.043,0.176,-686.358,-909.101,-686.358,-909.101
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.078,0.149,-659.279,-899.201,-659.279,-899.201
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.033,0.066,-692.642,-889.411,-692.642,-889.411
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.088,0.174,-671.707,-917.765,-671.707,-917.765
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.081,0.485,-670.37,-882.954,-670.37,-882.954
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.037,0.265,-698.426,-905.812,-698.426,-905.812
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.023,0.527,-658.711,-907.614,-658.711,-907.614
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.061,0.11,-687.571,-881.938,-687.571,-881.938
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.039,0.303,-682.259,-918.949,-682.259,-918.949
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.082,0.851,-659.761,-890.742,-659.761,-890.742
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.089,0.937,-701.962,-897.959,-701.962,-897.959
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.037,0.116,-666.869,-917.179,-666.869,-917.179
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.837,-673.484,-879.169,-673.484,-879.169
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.077,0.004,-695.708,-918.197,-695.708,-918.197
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.067,0.454,-654.334,-898.936,-654.334,-898.936
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.097,0.273,-691.474,-884.83,-691.474,-884.83
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.042,0.936,-676.55,-918.481,-676.55,-918.481
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.084,0.729,-667.472,-886.91,-667.472,-886.91
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.023,0.752,-698.03,-900.877,-698.03,-900.877
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.021,0.67,-655.967,-911.692,-655.967,-911.692
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.067,0.459,-681.455,-876.438,-681.455,-876.438
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.076,0.747,-686.389,-914.864,-686.389,-914.864
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.07,0.836,-657.036,-894.771,-657.036,-894.771
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.027,0.74,-696.559,-886.262,-696.559,-886.262
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.044,0.913,-668.746,-921.724,-668.746,-921.724
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.047,0.507,-668.674,-878.234,-668.674,-878.234
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.055,0.791,-695.015,-913.404,-695.015,-913.404
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.086,0.447,-653.855,-907.33,-653.855,-907.33
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.065,0.934,-691.313,-878.511,-691.313,-878.511
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.06,0.498,-678.508,-923.022,-678.508,-923.022
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.718,-662.595,-886.847,-662.595,-886.847
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.051,0.37,-702.424,-902.96,-702.424,-902.96
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.05,0.292,-661.897,-916.709,-661.897,-916.709
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.069,0.169,-676.58,-875.416,-676.58,-875.416
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.04,0.933,-691.108,-916.281,-691.108,-916.281
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.027,0.25,-652.094,-894.54,-652.094,-894.54
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.07,0.354,-695.049,-881.742,-695.049,-881.742
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.087,0.287,-673.647,-922.405,-673.647,-922.405
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.071,0.849,-665.482,-882.079,-665.482,-882.079
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.099,0.806,-699.03,-910.612,-699.03,-910.612
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.02,0.417,-651.471,-916.116,-651.471,-916.116
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.056,0.118,-686.536,-877.318,-686.536,-877.318
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.086,0.673,-683.338,-923.725,-683.338,-923.725
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.055,0.335,-654.774,-890.341,-654.774,-890.341
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.028,0.244,-701.484,-893.093,-701.484,-893.093
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.085,0.58,-663.892,-921.226,-663.892,-921.226
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.037,0.609,-671.79,-874.403,-671.79,-874.403
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.029,0.348,-699.657,-915.495,-699.657,-915.495
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.073,0.615,-651.63,-902.912,-651.63,-902.912
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.025,0.038,-698.137,-878.235,-698.137,-878.235
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.093,0.771,-680.33,-927.69,-680.33,-927.69
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.046,0.237,-660.597,-882.46,-660.597,-882.46
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.087,0.378,-706.374,-900.127,-706.374,-900.127
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.092,0.29,-656.914,-916.286,-656.914,-916.286
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.081,0.589,-679.757,-871.804,-679.757,-871.804
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.023,0.507,-691.747,-921.051,-691.747,-921.051
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.051,0.085,-649.883,-890.187,-649.883,-890.187
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.07,0.391,-700.528,-883.157,-700.528,-883.157
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.062,0.019,-670.7,-926.327,-670.7,-926.327
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.02,0.834,-667,-873.323,-667,-873.323
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.071,0.601,-703.009,-907.833,-703.009,-907.833
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.035,0.588,-651.192,-911.383,-651.192,-911.383
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.089,0.486,-690.048,-873.754,-690.048,-873.754
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.091,0.793,-685,-928.394,-685,-928.394
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.1,0.863,-657.584,-886.279,-657.584,-886.279
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.065,0.692,-705.963,-895.184,-705.963,-895.184
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.024,0.443,-660.95,-925.233,-660.95,-925.233
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.062,0.926,-674.948,-870.626,-674.948,-870.626
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.046,0.924,-696.396,-922.823,-696.396,-922.823
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.075,0.573,-649.32,-898.545,-649.32,-898.545
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.063,0.071,-700.712,-874.246,-700.712,-874.246
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.098,0.192,-675.555,-926.981,-675.555,-926.981
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.022,0.674,-663.866,-877.152,-663.866,-877.152
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.055,0.772,-706.983,-905.052,-706.983,-905.052
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.08,0.375,-653.911,-920.25,-653.911,-920.25
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.09,0.512,-684.768,-872.799,-684.768,-872.799
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.063,0.322,-688.206,-924.646,-688.206,-924.646
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.091,0.961,-647.768,-885.825,-647.768,-885.825
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.256,0.324,-701.111,-888.084,-701.111,-888.084
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.281,0.789,-665.867,-925.772,-665.867,-925.772
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.265,0.97,-665.416,-868.033,-665.416,-868.033
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.157,0.636,-703.647,-912.747,-703.647,-912.747
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.183,0.992,-648.921,-906.966,-648.921,-906.966
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.198,0.718,-695.007,-874.324,-695.007,-874.324
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.361,0.743,-686.999,-933.085,-686.999,-933.085
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.411,0.089,-655.531,-881.729,-655.531,-881.729
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.177,0.537,-710.44,-897.253,-710.44,-897.253
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.463,0.047,-658.931,-920.772,-658.931,-920.772
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.275,0.613,-678.284,-867.055,-678.284,-867.055
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.298,0.355,-700.66,-925.136,-700.66,-925.136
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.345,0.444,-647.034,-894.164,-647.034,-894.164
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.282,0.876,-703.119,-878.943,-703.119,-878.943
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.262,0.287,-672.601,-930.951,-672.601,-930.951
