"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.989,0.518,-1129.595,-267.172,-1129.595,-267.172
"Ligu-dime-3","dimessi_guariti","Liguria","2020-03-01",-1136.01,-274.121,-1136.01,-274.121,0.954,0.672,-1151.961,-262.195,-1151.961,-262.195
"Lomb-dece-0","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.015,0.014,-673.096,-909.249,-673.096,-909.249
"Lomb-dece-1","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.019,0.878,-683.499,-890.102,-683.499,-890.102
"Lomb-dece-2","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.01,0.985,-689.589,-901.606,-689.589,-901.606
"Lomb-dece-3","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.018,0.632,-676.296,-896.449,-676.296,-896.449
"Lomb-dece-4","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.003,0.393,-674.439,-900.797,-674.439,-900.797
"Lomb-dece-5","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0,0.532,-680.085,-902.379,-680.085,-902.379
"Lomb-dece-6","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.018,0.487,-671.81,-895.865,-671.81,-895.865
"Lomb-dece-7","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.016,0.036,-685.153,-899.679,-685.153,-899.679
"Lomb-dece-8","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.006,0.061,-676.254,-905.479,-676.254,-905.479
"Lomb-dece-9","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.019,0.799,-680.588,-897.622,-680.588,-897.622
"Lomb-dece-10","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.003,0.352,-685.636,-904.232,-685.636,-904.232
"Lomb-dece-11","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.008,0.18,-669.287,-900.059,-669.287,-900.059
"Lomb-dece-12","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.004,0.971,-684.462,-894.691,-684.462,-894.691
"Lomb-dece-13","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.007,0.039,-677.785,-910.139,-677.785,-910.139
"Lomb-dece-14","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.013,0.091,-674.539,-891.991,-674.539,-891.991
"Lomb-dece-15","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.013,0.407,-693.482,-898.948,-693.482,-898.948
"Lomb-dece-16","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.016,0.515,-671.331,-904.647,-671.331,-904.647
"Lomb-dece-17","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.019,0.869,-679.47,-892.717,-679.47,-892.717
"Lomb-dece-18","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.014,0.046,-681.576,-906.936,-681.576,-906.936
"Lomb-dece-19","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.003,0.457,-664.237,-899.639,-664.237,-899.639
"Lomb-dece-20","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.003,0.806,-688.973,-896.793,-688.973,-896.793
"Lomb-dece-21","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.013,0.673,-668.429,-908.578,-668.429,-908.578
"Lomb-dece-22","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.013,0.514,-672.346,-887.559,-672.346,-887.559
"Lomb-dece-23","deceduti","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.016,0.398,-690.088,-906.402,-690.088,-906.402
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.036,0.672,-666.394,-904.052,-666.394,-904.052
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.038,0.857,-681.849,-885.635,-681.849,-885.635
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.023,0.159,-682.548,-911.709,-682.548,-911.709
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.029,0.666,-666.93,-895.687,-666.93,-895.687
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.04,0.464,-692.997,-894.155,-692.997,-894.155
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.032,0.711,-665.363,-912.56,-665.363,-912.56
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.08,0.493,-677.643,-888.137,-677.643,-888.137
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.099,0.057,-694.469,-908.568,-694.469,-908.568
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.039,0.725,-661.526,-903.522,-661.526,-903.522
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.022,0.495,-688.409,-891.72,-688.409,-891.72
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.028,0.789,-674.785,-913.827,-674.785,-913.827
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.03,0.772,-669.63,-891.416,-669.63,-891.416
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.041,0.508,-693.991,-903.689,-693.991,-903.689
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.09,0.742,-663.554,-908.09,-663.554,-908.09
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.045,0.094,-683.02,-880.985,-683.02,-880.985
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.062,0.532,-687.041,-919.825,-687.041,-919.825
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.069,0.455,-662.012,-895.178,-662.012,-895.178
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.031,0.716,-697.107,-891.084,-697.107,-891.084
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.082,0.474,-669.948,-913.172,-669.948,-913.172
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.042,0.601,-675.225,-883.904,-675.225,-883.904
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.057,0.646,-690.631,-911.46,-690.631,-911.46
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.081,0.889,-656.572,-903.276,-656.572,-903.276
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.049,0.431,-687.032,-886.947,-687.032,-886.947
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.06,0.585,-679.537,-914.793,-679.537,-914.793
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.027,0.821,-664.766,-891.206,-664.766,-891.206
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.09,0.632,-697.446,-895.924,-697.446,-895.924
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.046,0.447,-660.741,-912.134,-660.741,-912.134
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.088,0.629,-678.316,-880.111,-678.316,-880.111
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.048,0.232,-686.358,-909.101,-686.358,-909.101
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.038,0.52,-659.279,-899.201,-659.279,-899.201
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.031,0.623,-692.642,-889.411,-692.642,-889.411
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.471,-671.707,-917.765,-671.707,-917.765
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.094,0.141,-670.37,-882.954,-670.37,-882.954
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.028,0.647,-698.426,-905.812,-698.426,-905.812
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.025,0.369,-658.711,-907.614,-658.711,-907.614
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.055,0.825,-687.571,-881.938,-687.571,-881.938
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.09,0.497,-682.259,-918.949,-682.259,-918.949
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.097,0.965,-659.761,-890.742,-659.761,-890.742
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.027,0.45,-701.962,-897.959,-701.962,-897.959
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.273,-666.869,-917.179,-666.869,-917.179
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.054,0.877,-673.484,-879.169,-673.484,-879.169
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.065,0.43,-695.708,-918.197,-695.708,-918.197
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.08,0.373,-654.334,-898.936,-654.334,-898.936
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.057,0.37,-691.474,-884.83,-691.474,-884.83
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.087,0.482,-676.55,-918.481,-676.55,-918.481
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.05,0.849,-667.472,-886.91,-667.472,-886.91
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.034,0.986,-698.03,-900.877,-698.03,-900.877
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.03,0.344,-655.967,-911.692,-655.967,-911.692
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.069,0.036,-681.455,-876.438,-681.455,-876.438
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.052,0.321,-686.389,-914.864,-686.389,-914.864
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.087,0.974,-657.036,-894.771,-657.036,-894.771
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.022,0.786,-696.559,-886.262,-696.559,-886.262
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.025,0.141,-668.746,-921.724,-668.746,-921.724
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.071,0.26,-668.674,-878.234,-668.674,-878.234
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.097,0.025,-695.015,-913.404,-695.015,-913.404
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.023,0.04,-653.855,-907.33,-653.855,-907.33
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.102,0.032,-691.313,-878.511,-691.313,-878.511
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.081,0.41,-678.508,-923.022,-678.508,-923.022
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.05,0.791,-662.595,-886.847,-662.595,-886.847
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.025,0.721,-702.424,-902.96,-702.424,-902.96
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.06,0.938,-661.897,-916.709,-661.897,-916.709
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.059,0.688,-676.58,-875.416,-676.58,-875.416
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.075,0.594,-691.108,-916.281,-691.108,-916.281
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.068,0.256,-652.094,-894.54,-652.094,-894.54
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.074,0.748,-695.049,-881.742,-695.049,-881.742
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.031,0.568,-673.647,-922.405,-673.647,-922.405
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.049,0.594,-665.482,-882.079,-665.482,-882.079
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.039,0.956,-699.03,-910.612,-699.03,-910.612
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.034,0.328,-651.471,-916.116,-651.471,-916.116
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.098,0.506,-686.536,-877.318,-686.536,-877.318
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.044,0.301,-683.338,-923.725,-683.338,-923.725
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.099,0.728,-654.774,-890.341,-654.774,-890.341
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.06,0.323,-701.484,-893.093,-701.484,-893.093
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.072,0.399,-663.892,-921.226,-663.892,-921.226
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.064,0.751,-671.79,-874.403,-671.79,-874.403
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.022,0.739,-699.657,-915.495,-699.657,-915.495
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.093,0.704,-651.63,-902.912,-651.63,-902.912
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.065,0.808,-698.137,-878.235,-698.137,-878.235
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.063,0.444,-680.33,-927.69,-680.33,-927.69
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.023,0.363,-660.597,-882.46,-660.597,-882.46
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.035,0.427,-706.374,-900.127,-706.374,-900.127
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.069,0.567,-656.914,-916.286,-656.914,-916.286
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.072,0.042,-679.757,-871.804,-679.757,-871.804
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.046,0.193,-691.747,-921.051,-691.747,-921.051
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.069,0.478,-649.883,-890.187,-649.883,-890.187
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.041,0.955,-700.528,-883.157,-700.528,-883.157
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.021,0.829,-670.7,-926.327,-670.7,-926.327
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.074,0.008,-667,-873.323,-667,-873.323
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.024,0.683,-703.009,-907.833,-703.009,-907.833
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.089,0.039,-651.192,-911.383,-651.192,-911.383
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.093,0.295,-690.048,-873.754,-690.048,-873.754
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.051,0.784,-685,-928.394,-685,-928.394
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.069,0.371,-657.584,-886.279,-657.584,-886.279
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.033,0.318,-705.963,-895.184,-705.963,-895.184
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.078,0.866,-660.95,-925.233,-660.95,-925.233
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.075,0.826,-674.948,-870.626,-674.948,-870.626
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.075,0.846,-696.396,-922.823,-696.396,-922.823
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.074,0.862,-649.32,-898.545,-649.32,-898.545
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.063,0.361,-700.712,-874.246,-700.712,-874.246
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.054,0.102,-675.555,-926.981,-675.555,-926.981
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.026,0.255,-663.866,-877.152,-663.866,-877.152
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.062,0.124,-706.983,-905.052,-706.983,-905.052
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.026,0.302,-653.911,-920.25,-653.911,-920.25
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.056,0.919,-684.768,-872.799,-684.768,-872.799
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.095,0.85,-688.206,-924.646,-688.206,-924.646
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.053,0.628,-647.768,-885.825,-647.768,-885.825
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.38,0.381,-701.111,-888.084,-701.111,-888.084
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.179,0.455,-665.867,-925.772,-665.867,-925.772
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.294,0.746,-665.416,-868.033,-665.416,-868.033
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.205,0.485,-703.647,-912.747,-703.647,-912.747
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.292,0.143,-648.921,-906.966,-648.921,-906.966
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.353,0.604,-695.007,-874.324,-695.007,-874.324
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.284,0.611,-686.999,-933.085,-686.999,-933.085
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.35,0.856,-655.531,-881.729,-655.531,-881.729
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.436,0.183,-710.44,-897.253,-710.44,-897.253
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.331,0.51,-658.931,-920.772,-658.931,-920.772
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.26,0.827,-678.284,-867.055,-678.284,-867.055
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.379,0.987,-700.66,-925.136,-700.66,-925.136
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.447,0.904,-647.034,-894.164,-647.034,-894.164
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.147,0.402,-703.119,-878.943,-703.119,-878.943
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.263,0.803,-672.601,-930.951,-672.601,-930.951
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.321,0.758,-662.331,-871.726,-662.331,-871.726
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.301,0.486,-707.592,-909.953,-707.592,-909.953
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.307,0.739,-646.367,-911.071,-646.367,-911.071
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.382,0.393,-688.097,-869.195,-688.097,-869.195
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.381,0.688,-689.723,-929.407,-689.723,-929.407
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.12,0.785,-652.645,-885.783,-652.645,-885.783
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.404,0.165,-705.543,-890.26,-705.543,-890.26
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.327,0.447,-662.935,-929.693,-662.935,-929.693
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.355,0.914,-670.137,-869.513,-670.137,-869.513
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.188,0.735,-700.299,-920.319,-700.299,-920.319
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.443,0.742,-646.625,-902.646,-646.625,-902.646
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.466,0.797,-698.078,-870.137,-698.078,-870.137
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.206,0.749,-677.338,-931.599,-677.338,-931.599
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.458,0.109,-659.058,-877.964,-659.058,-877.964
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.421,0.942,-710.874,-902.15,-710.874,-902.15
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.228,0.911,-651.061,-924.374,-651.061,-924.374
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.111,0.59,-683.081,-868.194,-683.081,-868.194
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.139,0.699,-693.089,-925.758,-693.089,-925.758
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.259,0.316,-644.812,-889.754,-644.812,-889.754
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.338,0.755,-705.179,-885.144,-705.179,-885.144
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.258,0.918,-667.833,-930.355,-667.833,-930.355
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.45,0.434,-661.028,-865.852,-661.028,-865.852
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.167,0.291,-708.341,-914.805,-708.341,-914.805
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-01",-675.283,-898.487,-675.283,-898.487,0.283,0.563,-641.513,-911.183,-641.513,-911.183
