"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-44","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.78,0.417,-702.645,-877.48,-702.645,-877.48
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.714,0.801,-667.638,-928.714,-667.638,-928.714
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.774,0.982,-660.365,-872.96,-660.365,-872.96
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.637,0.704,-706.51,-908.473,-706.51,-908.473
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.817,0.086,-646.638,-911.827,-646.638,-911.827
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.698,0.187,-686.858,-866.503,-686.858,-866.503
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.861,0.295,-685.427,-931.82,-685.427,-931.82
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.742,0.48,-644.84,-880.845,-644.84,-880.845
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.808,0.297,-709.657,-889.603,-709.657,-889.603
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.843,0.062,-654.924,-925.084,-654.924,-925.084
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.959,0.141,-670.85,-864.876,-670.85,-864.876
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.948,0.428,-702.064,-917.823,-702.064,-917.823
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.612,0.399,-643.887,-898.481,-643.887,-898.481
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.784,0.183,-697.842,-875.99,-697.842,-875.99
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.647,0.862,-675.393,-932.606,-675.393,-932.606
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.88,0.453,-655.372,-872.692,-655.372,-872.692
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.883,0.929,-708.506,-902.767,-708.506,-902.767
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.874,0.579,-647.137,-920.854,-647.137,-920.854
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.73,0.535,-681.144,-865.632,-681.144,-865.632
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.739,0.054,-692.586,-927.038,-692.586,-927.038
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.786,0.435,-644.356,-889.659,-644.356,-889.659
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.767,0.219,-703.918,-882.316,-703.918,-882.316
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.976,0.589,-662.645,-928.987,-662.645,-928.987
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.687,0.173,-663.093,-868.771,-663.093,-868.771
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.783,0.856,-704.314,-913.348,-704.314,-913.348
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.803,0.589,-643.89,-907.271,-643.89,-907.271
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,-675.283,-898.487,0.865,0.743,-692.502,-867.622,-692.502,-867.622
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-24",-1499.368,-690.628,-1499.368,-690.628,0.473,0.091,-1499.762,-693.04,-1499.762,-693.04
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-24",-1499.368,-690.628,-1499.368,-690.628,0.415,0.406,-1497.755,-688.46,-1497.755,-688.46
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-24",-1499.368,-690.628,-1499.368,-690.628,0.867,0.161,-1502.724,-689.012,-1502.724,-689.012
"Vene-dece-0","deceduti","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.01,0.611,104.065,-943.091,104.065,-943.091
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.089,0.736,101.544,-933.416,101.544,-933.416
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.09,0.871,99.245,-941.765,99.245,-941.765
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.085,0.748,102.805,-938.254,102.805,-938.254
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.046,0.802,97.985,-936.927,97.985,-936.927
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.227,0.739,100.505,-946.602,100.505,-946.602
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.536,0.579,106.364,-934.743,106.364,-934.743
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.439,0.434,94.425,-940.437,94.425,-940.437
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.326,0.646,108.885,-944.419,108.885,-944.419
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.203,0.595,96.724,-932.089,96.724,-932.089
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.573,0.271,96.946,-950.113,96.946,-950.113
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.439,0.035,107.625,-939.581,107.625,-939.581
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.218,0.72,93.164,-935.6,93.164,-935.6
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.486,0.707,105.325,-947.929,105.325,-947.929
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.581,0.234,105.104,-929.905,105.104,-929.905
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.474,0.453,95.685,-945.275,95.685,-945.275
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.194,0.608,112.445,-940.908,112.445,-940.908
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.705,0.128,91.903,-930.761,91.903,-930.761
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.896,0.8,101.766,-951.44,101.766,-951.44
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.747,0.3,109.925,-931.231,109.925,-931.231
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.899,0.484,89.604,-939.11,89.604,-939.11
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.642,0.41,110.146,-949.257,110.146,-949.257
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.765,0.509,100.284,-928.578,100.284,-928.578
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.733,0.806,92.125,-948.786,92.125,-948.786
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.63,0.758,116.005,-937.397,116.005,-937.397
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.818,0.768,88.344,-934.272,88.344,-934.272
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.839,0.047,106.586,-952.768,106.586,-952.768
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.855,0.587,103.843,-925.067,103.843,-925.067
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.754,0.436,90.864,-943.948,90.864,-943.948
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.897,0.199,113.706,-945.746,113.706,-945.746
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.909,0.581,95.463,-927.25,95.463,-927.25
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.753,0.681,98.206,-954.951,98.206,-954.951
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,100.32,-940.026,0.981,0.543,111.185,-936.07,111.185,-936.07
