"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.678,0.427,-662.645,-928.987,-662.645,-928.987
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.79,0.62,-663.093,-868.771,-663.093,-868.771
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.654,0.136,-704.314,-913.348,-704.314,-913.348
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.598,0.458,-643.89,-907.271,-643.89,-907.271
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.653,0.213,-692.502,-867.622,-692.502,-867.622
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-24",-1499.368,-690.628,0.412,0.391,-1499.762,-693.04,-1499.762,-693.04
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-24",-1499.368,-690.628,0.472,0.249,-1497.755,-688.46,-1497.755,-688.46
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-24",-1499.368,-690.628,0.758,0.99,-1502.724,-689.012,-1502.724,-689.012
"Vene-dece-0","deceduti","Veneto","2020-02-24",100.32,-940.026,0.013,0.671,104.065,-943.091,104.065,-943.091
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.094,0.289,101.544,-933.416,101.544,-933.416
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.13,0.268,99.245,-941.765,99.245,-941.765
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.11,0.922,102.805,-938.254,102.805,-938.254
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.044,0.839,97.985,-936.927,97.985,-936.927
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.508,0.114,100.505,-946.602,100.505,-946.602
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.481,0.372,106.364,-934.743,106.364,-934.743
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.51,0.331,94.425,-940.437,94.425,-940.437
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.291,0.768,108.885,-944.419,108.885,-944.419
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.365,0.021,96.724,-932.089,96.724,-932.089
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.543,0.909,96.946,-950.113,96.946,-950.113
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.371,0.876,107.625,-939.581,107.625,-939.581
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.578,0.08,93.164,-935.6,93.164,-935.6
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.151,0.924,105.325,-947.929,105.325,-947.929
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.375,0.88,105.104,-929.905,105.104,-929.905
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.576,0.264,95.685,-945.275,95.685,-945.275
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.358,0.207,112.445,-940.908,112.445,-940.908
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.709,0.111,91.903,-930.761,91.903,-930.761
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.607,0.604,101.766,-951.44,101.766,-951.44
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.76,0.08,109.925,-931.231,109.925,-931.231
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.651,0.601,89.604,-939.11,89.604,-939.11
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.848,0.058,110.146,-949.257,110.146,-949.257
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.88,0.33,100.284,-928.578,100.284,-928.578
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.713,0.104,92.125,-948.786,92.125,-948.786
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.782,0.903,116.005,-937.397,116.005,-937.397
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.96,0.374,88.344,-934.272,88.344,-934.272
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.953,0.568,106.586,-952.768,106.586,-952.768
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.947,0.674,103.843,-925.067,103.843,-925.067
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.687,0.943,90.864,-943.948,90.864,-943.948
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.963,0.213,113.706,-945.746,113.706,-945.746
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.883,0.836,95.463,-927.25,95.463,-927.25
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.96,0.506,98.206,-954.951,98.206,-954.951
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.908,0.251,111.185,-936.07,111.185,-936.07
