"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-700.924","-908.821","-665.588","-867.568","0.382",0.576
"Emil-rico-1","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-215.447","-428.846","-229.453","-418.874","0.198",0.5
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","97.988","-926.364","96.421","-953.966","0.835",0.623
"Lomb-isol-26","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-675.885","-926.865","-653.933","-897.792","0.810",0.706
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-24","100.320","-940.026","112.125","-933.905","103.350","-948.990","0.136",0.272
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-706.379","-896.385","-662.221","-870.518","0.180",0.311
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-657.021","-920.771","-690.212","-911.843","0.088",0.955
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-675.639","-868.524","-634.318","-897.114","0.687",0.665
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-697.286","-917.004","-643.542","-869.186","0.244",0.076
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-646.284","-898.170","-639.092","-891.245","0.649",0.573
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-695.857","-882.026","-657.722","-861.084","0.510",0.792
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","108.092","-949.789","98.076","-958.090","0.693",0.554
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-659.728","-874.233","-630.853","-894.308","0.994",0.366
"Emil-tera-0","terapia_intensiva","Emilia Romagna","2020-02-24","-224.550","-430.431","-231.162","-433.112","-224.592","-432.081","0.036",0.456
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-650.079","-917.416","-647.996","-884.008","0.958",0.835
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-687.801","-871.295","-663.951","-879.267","0.298",0.385
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","98.022","-950.059","89.293","-956.831","0.741",0.791
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-648.804","-885.732","-643.837","-909.931","0.945",0.97
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-24","100.320","-940.026","90.159","-934.115","103.300","-944.546","0.075",0.728
"Emil-rico-0","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-223.611","-437.801","-233.014","-421.533","0.527",0.908
"Lomb-isol-27","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-666.670","-868.974","-631.513","-889.962","0.965",0.168
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-699.109","-912.932","-625.504","-879.957","0.906",0.393
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-646.958","-905.856","-630.129","-898.664","0.828",0.174
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-697.544","-877.914","-645.926","-896.888","0.739",0.342
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-24","100.320","-940.026","101.189","-953.176","90.377","-949.215","0.603",0.793
"Emil-isol-1","isolamento_domiciliare","Emilia Romagna","2020-02-24","-224.550","-430.431","-218.702","-422.373","-231.381","-434.761","0.699",0.431
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-704.562","-900.523","-656.591","-880.604","0.557",0.498
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-02-24","-224.550","-430.431","-219.660","-435.650","-228.394","-427.687","0.510",0.142
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-680.053","-867.925","-661.307","-866.194","0.555",0.604
"Lomb-isol-39","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-691.082","-921.526","-653.095","-902.157","0.673",0.544
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-646.046","-890.220","-674.629","-874.691","0.324",0.488
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-700.270","-881.496","-620.603","-885.876","0.992",0.251
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-24","-1499.368","-690.628","-1499.476","-692.676","-1498.014","-689.805","0.331",0.863
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-24","-675.283","-898.487","-662.661","-870.894","-688.018","-897.535","0.079",0.49
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-705.333","-908.260","-666.454","-871.988","0.468",0.263
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-02-24","-675.283","-898.487","-649.457","-909.767","-635.687","-888.435","0.625",0.816
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-690.477","-874.867","-649.311","-863.799","0.329",0.214
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-680.318","-926.428","-670.385","-860.671","0.209",0.349
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-24","-675.283","-898.487","-651.346","-881.639","-663.122","-874.930","0.266",0.19
