"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1486","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-630.811","-885.822","-724.238","-810.674","0.235",0.958
"Lomb-dece-19","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-732.941","-877.744","-661.847","-894.950","0.014",0.458
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","654.055","313.092","635.022","319.006","0.428",0.31
"Vene-dime-7","dimessi_guariti","Veneto","2020-03-06","100.320","-940.026","134.688","-924.427","103.827","-947.063","0.945",0.483
"Tosc-isol-15","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-190.315","316.248","-188.537","291.879","0.808",0.599
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-624.876","-920.408","-650.793","-884.439","0.117",0
"Lomb-rico-1587","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-709.332","-855.283","-797.072","-815.078","0.295",0.916
"Lomb-rico-1440","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-696.037","-958.665","-725.418","-913.456","0.417",0.317
"Emil-isol-280","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-193.099","-393.193","-237.993","-432.159","0.843",0.114
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-740.808","-899.649","-660.436","-840.021","0.125",0.778
"Emil-isol-274","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-196.741","-440.718","-225.925","-479.596","0.823",0.936
"Piem-isol-44","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1519.867","-671.469","-1519.213","-694.384","0.875",0.631
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","109.508","-968.434","65.781","-1002.289","0.738",0.762
"Emil-dece-34","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-182.386","-414.381","-189.353","-421.394","0.040",0.009
"Marc-isol-53","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","636.200","336.870","617.770","309.227","0.775",0.459
"Lomb-rico-940","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.652","-963.581","-765.295","-849.254","0.205",0.704
"Emil-rico-288","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-195.010","-386.070","-225.648","-377.795","0.251",0.708
"Vene-isol-259","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","107.608","-948.357","108.217","-975.452","0.791",0.604
"Lomb-rico-1228","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-631.921","-929.618","-732.279","-902.366","0.540",0.69
"Vene-isol-291","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","114.533","-920.597","59.974","-947.518","0.789",0.121
"Lomb-rico-1169","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.439","-951.738","-785.659","-801.933","0.387",0.006
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-631.147","-877.766","-796.461","-782.778","0.416",0.027
"Lomb-tera-264","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-738.516","-887.017","-615.817","-861.595","0.071",0.168
"Lomb-dime-449","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-649.408","-954.202","-629.743","-979.021","0.983",0.859
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.862","-845.239","-730.758","-783.635","0.339",0.658
"Lomb-rico-789","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-728.240","-938.013","-696.875","-853.997","0.403",0.608
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-621.943","-909.319","-654.324","-820.404","0.074",0.493
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-716.797","-859.954","-718.764","-894.032","0.475",0.321
"Lomb-dece-3","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-683.874","-959.557","-647.188","-916.761","0.023",0.66
"Lomb-rico-1243","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-640.914","-857.876","-767.956","-801.295","0.338",0.179
"Lomb-dime-446","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-738.093","-906.267","-649.219","-948.197","0.912",0.596
"Lomb-rico-596","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-638.678","-942.954","-725.143","-906.283","0.488",0.818
"Lomb-rico-953","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-691.320","-846.077","-709.222","-872.726","0.282",0.948
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-715.408","-952.136","-677.547","-894.238","0.109",0.656
"Lomb-dime-374","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-627.211","-893.416","-645.420","-926.713","0.947",0.828
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","99.993","-930.843","59.299","-908.527","0.275",0.016
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-06","-224.550","-430.431","-203.670","-444.048","-200.964","-419.964","0.005",0.757
"Lomb-rico-478","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-661.171","-852.325","-806.589","-895.655","0.200",0.963
"Emil-rico-241","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.606","-427.338","-268.914","-423.065","0.377",0.93
"Emil-tera-6","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-182.210","-426.235","-212.674","-414.270","0.111",0.668
"Lomb-rico-558","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.629","-853.014","-766.255","-837.324","0.258",0.221
"Lomb-rico-1143","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.033","-960.527","-729.775","-913.603","0.405",0.891
"Lomb-rico-1456","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-628.882","-871.083","-752.038","-877.322","0.296",0.526
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","96.711","-942.938","62.846","-925.737","0.281",0.87
"Lomb-dime-434","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-641.801","-953.994","-627.084","-982.325","0.894",0.284
"Emil-rico-112","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-216.872","-379.908","-307.210","-400.961","0.216",0.78
"Lomb-rico-200","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-723.658","-944.053","-723.105","-909.748","0.536",0.018
"Lomb-rico-1263","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-622.511","-900.636","-785.872","-809.523","0.157",0.558
"Lomb-rico-1272","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-723.746","-865.019","-741.955","-877.507","0.620",0.696
"Lomb-dece-8","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-674.830","-966.645","-666.186","-893.571","0.034",0.917
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1512.749","-675.509","-1505.614","-691.036","0.262",0.567
"Lomb-tera-231","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-735.043","-913.797","-681.163","-855.923","0.071",0.978
"Emil-isol-15","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-188.029","-431.457","-248.687","-466.055","0.723",0.543
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-695.424","-844.672","-764.156","-918.038","0.446",0.192
"Lomb-dece-15","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-704.152","-953.906","-625.156","-913.300","0.006",0.591
"Lomb-dime-371","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-626.721","-884.660","-676.091","-920.593","0.930",0.327
"Lomb-rico-1187","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-737.831","-882.699","-815.288","-838.143","0.506",0.345
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-657.207","-954.888","-749.608","-855.592","0.411",0.704
"Lomb-rico-1108","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-664.429","-845.671","-756.529","-882.795","0.566",0.433
"Lomb-dime-73","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-728.820","-933.700","-618.314","-923.912","0.957",0.444
"Lomb-rico-841","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-621.575","-913.686","-820.762","-864.538","0.452",0.228
"Lomb-rico-352","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-713.046","-857.580","-755.902","-900.107","0.480",0.823
"Lomb-rico-833","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-691.881","-960.840","-798.036","-808.549","0.203",0.475
"Sici-isol-13","isolamento_domiciliare","Sicilia","2020-03-06","1204.140","3325.597","1209.139","3333.161","1193.638","3311.435","0.879",0.951
"Emil-rico-261","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.784","-416.890","-228.652","-409.863","0.194",0.872
"Emil-isol-199","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-189.838","-435.972","-272.430","-443.243","0.834",0.606
"Lomb-dece-95","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-687.117","-844.676","-615.753","-887.948","0.023",0.427
"Lomb-tera-167","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-719.677","-945.847","-686.621","-866.285","0.085",0.159
"Emil-tera-43","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-181.538","-410.037","-197.162","-417.544","0.128",0.134
"Lomb-rico-1239","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-730.186","-870.671","-739.013","-776.825","0.211",0.484
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-661.043","-958.860","-613.718","-951.736","0.932",0.02
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-199.287","-387.174","-267.805","-355.111","0.522",0.923
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-735.035","-919.226","-636.849","-821.992","0.117",0.705
"Lomb-rico-888","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-628.254","-927.118","-712.939","-856.852","0.314",0.051
"Vene-rico-90","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","108.237","-915.870","92.150","-927.517","0.430",0.227
"Lomb-rico-814","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.240","-956.123","-755.164","-841.470","0.322",0.97
"Lomb-rico-797","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-632.441","-873.462","-790.709","-829.819","0.474",0.846
"Vene-isol-180","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","99.031","-939.167","53.865","-959.488","0.840",0.975
"Lomb-dece-35","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-649.122","-958.533","-640.138","-908.724","0.025",0.778
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-675.445","-842.717","-740.061","-891.833","0.304",0.165
"Lomb-rico-1047","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-724.172","-939.695","-795.485","-904.997","0.150",0.633
"Marc-tera-2","terapia_intensiva","Marche","2020-03-06","636.090","315.866","656.825","324.608","649.744","328.440","0.090",0.48
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","639.234","340.214","636.810","330.178","0.341",0.542
"Lomb-dime-433","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-683.182","-963.993","-610.110","-958.395","0.892",0.621
"Emil-isol-220","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-191.792","-389.001","-238.834","-439.438","0.724",0.124
"Emil-rico-393","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-252.934","-420.627","-283.157","-363.960","0.267",0.553
"Lomb-dece-26","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-634.994","-940.585","-672.638","-905.950","0.026",0.734
"Vene-isol-234","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","119.101","-920.777","86.358","-999.797","0.686",0.85
"Emil-rico-132","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-235.671","-443.404","-272.617","-373.610","0.161",0.821
"Lomb-dime-97","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-627.343","-889.032","-690.689","-934.246","0.936",0.148
"Lomb-dime-397","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-737.117","-878.291","-665.507","-969.966","0.968",0.199
"Lomb-rico-1572","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-664.210","-961.875","-697.270","-890.536","0.329",0.531
"Lomb-rico-1064","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-660.873","-847.995","-720.204","-788.721","0.403",0.735
"Emil-rico-227","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-251.932","-431.602","-236.330","-388.963","0.474",0.804
"Lomb-rico-1387","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-624.559","-924.752","-737.571","-848.441","0.608",0.827
"Emil-isol-303","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-238.313","-384.898","-272.771","-479.325","0.819",0.592
"Sici-rico-6","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1200.852","3322.944","1194.680","3327.768","0.440",0.263
"Lomb-rico-500","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-638.583","-869.020","-714.730","-816.484","0.276",0.311
"Lomb-dime-377","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-740.035","-895.368","-648.720","-959.025","0.996",0.129
"Lomb-rico-620","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-642.074","-949.674","-780.634","-779.200","0.617",0.603
"Lomb-rico-657","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-683.091","-842.728","-733.215","-916.348","0.350",0.351
"Marc-dece-3","deceduti","Marche","2020-03-06","636.090","315.866","634.173","315.294","647.266","315.773","0.011",0.89
"Camp-isol-33","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1461.186","1671.172","1421.987","1655.880","0.676",0.935
"Lomb-tera-206","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-727.092","-867.799","-625.598","-833.791","0.091",0.534
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-670.660","-967.782","-706.160","-899.644","0.258",0.412
"Vene-isol-191","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","139.123","-924.335","32.017","-983.837","0.765",0.125
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-739.282","-918.421","-810.348","-813.852","0.496",0.602
"Vene-rico-108","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","142.172","-963.240","96.898","-901.656","0.399",0.071
"Lomb-rico-1414","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.423","-846.718","-685.347","-809.842","0.311",0.369
"Emil-isol-298","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-232.777","-446.689","-236.475","-487.998","0.766",0.275
"Lomb-dime-18","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-626.192","-879.438","-669.098","-911.801","0.954",0.028
"Emil-isol-353","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-250.655","-399.372","-283.988","-483.723","0.740",0.748
"Lomb-dime-315","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-653.072","-956.666","-613.559","-973.516","0.950",0.087
"Lomb-tera-183","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-668.024","-843.263","-636.878","-850.267","0.130",0.776
"Lomb-rico-440","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-732.360","-936.450","-733.762","-833.513","0.440",0.233
"Lomb-dime-203","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-617.932","-911.311","-687.396","-949.162","0.920",0.422
"Lomb-tera-271","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-716.946","-855.515","-649.829","-877.908","0.051",0.791
"Lomb-rico-1100","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-687.106","-962.308","-719.108","-796.926","0.469",0.287
"Lomb-dece-24","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-638.556","-861.492","-649.909","-903.491","0.027",0.761
"Lomb-rico-1410","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-741.605","-903.800","-697.087","-796.102","0.206",0.764
"Lomb-rico-903","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-638.390","-947.264","-761.582","-768.592","0.171",0.223
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-185.514","326.988","-182.222","285.753","0.670",0.154
"Lomb-rico-346","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-719.261","-950.222","-805.040","-880.620","0.539",0.937
"Lomb-rico-1054","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-619.157","-893.814","-756.301","-774.955","0.341",0.496
"Lomb-rico-1327","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-733.059","-873.771","-766.496","-794.930","0.334",0.39
"Lomb-rico-742","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-668.368","-960.692","-801.942","-890.415","0.173",0.326
"Piem-tera-24","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1515.457","-671.986","-1499.882","-675.780","0.049",0.659
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-737.826","-926.534","-704.563","-912.875","0.787",0.777
"Tosc-rico-12","ricoverati_con_sintomi","Toscana","2020-03-06","-184.562","300.178","-169.238","313.098","-200.392","311.693","0.265",0.733
"Lomb-rico-916","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-705.640","-848.729","-755.921","-807.641","0.234",0.561
"Lomb-rico-1425","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-700.454","-964.794","-732.935","-814.934","0.364",0.875
"Emil-rico-119","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-186.936","-399.424","-268.488","-374.489","0.434",0.937
"Lomb-rico-341","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-742.608","-888.398","-756.862","-789.397","0.404",0.365
"Lomb-rico-952","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-645.448","-956.233","-757.690","-813.209","0.338",0.209
"Lomb-rico-1275","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-678.999","-840.328","-785.995","-820.815","0.166",0.829
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","618.758","328.458","618.758","328.458","0.290",0.878
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","150.675","-950.408","86.835","-944.791","0.800",0.331
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","107.315","-923.615","110.374","-935.804","0.066",0.245
"Lomb-dime-177","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-678.955","-965.395","-614.115","-960.357","0.893",0.337
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-643.936","-854.879","-794.455","-868.937","0.251",0.115
"Lomb-tera-299","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-738.763","-910.311","-669.604","-887.568","0.139",0.857
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-631.286","-938.204","-687.536","-901.962","0.795",0.561
"Piem-tera-29","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1522.001","-675.368","-1501.309","-667.006","0.114",0.002
"Vene-isol-172","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","110.328","-972.933","48.483","-933.015","0.858",0.089
"Marc-rico-37","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","656.925","332.401","634.530","326.382","0.390",0.365
"Lomb-rico-1242","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-741.203","-879.814","-754.906","-909.719","0.619",0.546
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-656.714","-959.295","-732.181","-831.354","0.300",0.032
"Emil-rico-344","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-209.681","-381.804","-266.973","-427.001","0.170",0.964
"Lomb-dime-146","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-733.020","-932.144","-694.009","-954.753","0.943",0.118
"Lomb-rico-498","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.892","-922.413","-799.056","-852.613","0.205",0.05
"Lomb-rico-1447","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-713.163","-853.242","-708.799","-878.507","0.320",0.864
"Lomb-rico-1299","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-694.211","-966.797","-732.899","-771.078","0.266",0.145
"Lomb-dime-49","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-636.249","-865.268","-659.877","-972.564","0.932",0.792
"Emil-isol-245","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-253.689","-413.763","-294.269","-467.530","0.661",0.269
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","660.859","316.690","610.584","320.425","0.587",0.468
"Vene-isol-286","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","123.544","-920.773","72.997","-1004.636","0.693",0.018
"Marc-rico-44","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","637.867","312.828","608.865","343.226","0.223",0.947
"Emil-rico-243","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-177.189","-409.392","-287.425","-363.167","0.623",0.436
"Lomb-rico-751","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-731.235","-866.599","-692.636","-832.592","0.630",0.021
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","130.457","-975.774","101.806","-939.623","0.617",0.193
"Vene-rico-116","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","136.847","-920.528","81.527","-918.862","0.293",0.883
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-738.582","-922.266","-661.228","-887.423","0.123",0.504
"Lomb-dime-318","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-627.943","-931.474","-676.807","-978.869","0.969",0.635
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-06","-1499.368","-690.628","-1526.384","-674.628","-1492.315","-672.021","0.070",0.225
"Lomb-rico-1474","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-703.864","-958.344","-791.092","-797.101","0.571",0.138
"Lomb-rico-1432","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-627.715","-875.186","-776.008","-775.774","0.357",0.86
"Emil-rico-270","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-247.669","-402.653","-234.925","-367.595","0.286",0.496
"Piem-isol-46","isolamento_domiciliare","Piemonte","2020-03-06","-1499.368","-690.628","-1507.462","-703.756","-1530.211","-691.559","0.836",0.248
"Lomb-rico-1328","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-671.603","-840.739","-693.776","-822.665","0.351",0.447
"Lomb-rico-703","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-727.707","-942.262","-782.334","-847.063","0.418",0.842
"Tosc-isol-18","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-169.162","317.541","-190.962","283.451","0.841",0.994
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-242.644","-385.852","-244.273","-403.766","0.369",0.395
"Lomb-dime-408","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-686.593","-967.446","-636.228","-965.596","0.933",0.962
"Lomb-rico-1510","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-636.753","-856.426","-749.800","-876.578","0.571",0.653
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1534.777","-693.237","-1521.372","-664.112","0.243",0.074
"Lomb-rico-616","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-634.666","-944.923","-808.790","-866.063","0.264",0.811
"Vene-rico-82","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","116.963","-916.883","57.094","-915.806","0.479",0.372
"Lomb-rico-1578","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-711.632","-954.182","-810.723","-883.951","0.606",0.594
"Lomb-dime-335","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-623.078","-891.866","-629.112","-927.631","0.907",0.781
"Camp-isol-9","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1440.524","1673.538","1441.693","1650.388","0.752",0.289
"Lomb-rico-1472","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-660.254","-963.162","-763.653","-794.541","0.540",0.09
"Lomb-rico-1483","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-657.039","-845.918","-812.825","-817.058","0.476",0.523
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-737.204","-930.589","-653.988","-877.369","0.093",0.844
"Emil-isol-165","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-180.669","-422.118","-265.738","-442.236","0.768",0.422
"Lomb-dime-192","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-709.439","-850.833","-658.479","-979.804","0.896",0.221
"Camp-isol-0","isolamento_domiciliare","Campania","2020-03-06","1447.394","1663.990","1433.785","1654.102","1433.785","1654.102","0.708",0.749
"Emil-isol-9","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-185.690","-395.173","-268.483","-454.556","0.848",0.218
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-743.384","-892.561","-635.483","-984.522","0.898",0.274
"Lomb-rico-1605","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-637.847","-955.997","-802.137","-840.192","0.433",0.436
"Lazi-rico-17","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","560.027","1078.008","541.402","1069.169","0.315",0.5
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-06","1349.641","1164.733","1346.127","1167.285","1346.127","1167.285","0.173",0.12
