"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.101,0.783,-661.049,-906.191,-661.049,-906.191
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.061,0.955,-685.436,-882.157,-685.436,-882.157
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.096,0.642,-687.375,-916.118,-687.375,-916.118
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.031,0.206,-657.971,-888.996,-657.971,-888.996
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.07,0.564,-692.165,-892.747,-692.165,-892.747
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.051,0.724,-670.929,-921.698,-670.929,-921.698
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.053,0.716,-672.875,-880.07,-672.875,-880.07
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.054,0.365,-694.148,-909.477,-694.148,-909.477
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.044,0.613,-661.127,-901.418,-661.127,-901.418
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.057,0.758,-689.007,-884.959,-689.007,-884.959
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.07,0.308,-677.818,-916.449,-677.818,-916.449
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.028,0.652,-662.575,-887.298,-662.575,-887.298
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.099,0.905,-691.32,-897.506,-691.32,-897.506
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.054,0.907,-661.186,-910.886,-661.186,-910.886
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.033,0.208,-680.87,-883.798,-680.87,-883.798
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.077,0.607,-690.271,-912.474,-690.271,-912.474
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.081,0.524,-657.409,-893.872,-657.409,-893.872
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.09,0.344,-688.333,-889.839,-688.333,-889.839
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.1,0.895,-672.913,-916.888,-672.913,-916.888
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.038,0.763,-671.597,-884.492,-671.597,-884.492
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.09,0.993,-698.539,-907.526,-698.539,-907.526
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.089,0.635,-656.744,-903.529,-656.744,-903.529
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.097,0.234,-690.068,-880.37,-690.068,-880.37
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.089,0.894,-684.787,-919.839,-684.787,-919.839
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.089,0.411,-658.942,-883.937,-658.942,-883.937
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.028,0.729,-700.004,-898.386,-700.004,-898.386
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.047,0.715,-663.228,-919.157,-663.228,-919.157
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.066,0.437,-677.282,-880.155,-677.282,-880.155
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.043,0.021,-694.751,-914.549,-694.751,-914.549
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.079,0.183,-656.919,-898.735,-656.919,-898.735
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.072,0.839,-692.884,-887.966,-692.884,-887.966
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.042,0.445,-678.941,-924.92,-678.941,-924.92
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.072,0.099,-663.392,-882.436,-663.392,-882.436
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.095,0.271,-695.292,-900.37,-695.292,-900.37
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.031,0.694,-664.605,-914.48,-664.605,-914.48
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.05,0.715,-686.791,-877.433,-686.791,-877.433
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.061,0.364,-691.961,-918.035,-691.961,-918.035
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.032,0.53,-652.702,-892.501,-652.702,-892.501
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.042,0.99,-696.763,-890.788,-696.763,-890.788
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.035,0.955,-675.578,-920.976,-675.578,-920.976
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.063,0.488,-674.028,-875.984,-674.028,-875.984
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.07,0.37,-703.066,-912.775,-703.066,-912.775
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.076,0.921,-652.223,-901.863,-652.223,-901.863
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.105,0.09,-694.44,-878.273,-694.44,-878.273
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.029,0.432,-680.463,-920.415,-680.463,-920.415
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.036,0.12,-661.684,-873.932,-661.684,-873.932
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.036,0.619,-704.529,-896.75,-704.529,-896.75
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.028,0.105,-656.587,-912.527,-656.587,-912.527
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.06,0.697,-678.446,-875.177,-678.446,-875.177
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.045,0.752,-696.542,-919.714,-696.542,-919.714
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.047,0.968,-652.34,-897.029,-652.34,-897.029
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.098,0.977,-701.454,-888.938,-701.454,-888.938
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.104,0.658,-674.262,-925.443,-674.262,-925.443
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.102,0.949,-668.221,-881.269,-668.221,-881.269
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.051,0.413,-699.165,-903.149,-699.165,-903.149
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.034,0.107,-656.627,-908.032,-656.627,-908.032
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.086,0.49,-687.144,-871.68,-687.144,-871.68
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.085,0.512,-688.65,-921.58,-688.65,-921.58
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.027,0.755,-654.276,-883.509,-654.276,-883.509
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.089,0.014,-695.975,-895.64,-695.975,-895.64
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.091,0.787,-658.233,-920.224,-658.233,-920.224
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.104,0.639,-671.181,-872.088,-671.181,-872.088
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.052,0.181,-698.343,-911.719,-698.343,-911.719
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.077,0.083,-647.801,-904.017,-647.801,-904.017
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.073,0.909,-693.663,-883.101,-693.663,-883.101
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.098,0.644,-685.132,-924.975,-685.132,-924.975
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.057,0.548,-652.232,-875.418,-652.232,-875.418
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.092,0.175,-708.085,-904.665,-708.085,-904.665
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.056,0.848,-651.444,-925.641,-651.444,-925.641
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.028,0.917,-682.006,-878.964,-682.006,-878.964
"Lomb-tera-73","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.062,0.2,-693.441,-922.989,-693.441,-922.989
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.059,0.456,-648.182,-894.422,-648.182,-894.422
"Lomb-tera-75","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.102,0.174,-706.856,-882.301,-706.856,-882.301
"Lomb-tera-76","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.088,0.544,-669.557,-926.432,-669.557,-926.432
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.09,0.066,-669.664,-876.618,-669.664,-876.618
"Lomb-tera-78","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.093,0.2,-703.057,-905.984,-703.057,-905.984
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.102,0.753,-652.064,-906.53,-652.064,-906.53
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.05,0.23,-690.725,-875.087,-690.725,-875.087
"Lomb-tera-81","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.041,0.576,-690.071,-926.248,-690.071,-926.248
"Lomb-tera-82","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.054,0.137,-660.175,-878.725,-660.175,-878.725
"Lomb-tera-83","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.029,0.865,-709.056,-894.907,-709.056,-894.907
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.063,0.771,-659.973,-915.713,-659.973,-915.713
"Lomb-tera-85","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.069,0.695,-672.693,-867.669,-672.693,-867.669
"Lomb-tera-86","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.064,0.597,-699.633,-916.345,-699.633,-916.345
"Lomb-tera-87","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.062,0.432,-647.922,-899.283,-647.922,-899.283
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.079,0.058,-697.686,-886.203,-697.686,-886.203
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.032,0.24,-677.162,-929.323,-677.162,-929.323
"Lomb-tera-90","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.063,0.013,-664.766,-877.598,-664.766,-877.598
"Lomb-tera-91","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.065,0.693,-710.976,-910.173,-710.976,-910.173
"Lomb-tera-92","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.05,0.095,-651.902,-911.643,-651.902,-911.643
"Lomb-tera-93","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.085,0.055,-683.334,-874.354,-683.334,-874.354
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.091,0.237,-691.246,-931.068,-691.246,-931.068
"Lomb-tera-95","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.085,0.831,-653.226,-888.084,-653.226,-888.084
"Lomb-tera-96","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.09,0.255,-700.692,-893.792,-700.692,-893.792
"Lomb-tera-97","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.099,0.749,-666.334,-922.663,-666.334,-922.663
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.072,0.845,-666.348,-873.061,-666.348,-873.061
"Lomb-tera-99","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.105,0.195,-704.324,-917.406,-704.324,-917.406
"Lomb-tera-100","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.043,0.792,-647.866,-908.86,-647.866,-908.86
"Lomb-tera-101","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.095,0.256,-698.248,-881.293,-698.248,-881.293
"Lomb-tera-102","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.069,0.952,-686.737,-929.741,-686.737,-929.741
"Lomb-tera-103","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.09,0.652,-655.376,-879.209,-655.376,-879.209
"Lomb-tera-104","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.06,0.28,-703.85,-901.315,-703.85,-901.315
"Lomb-tera-105","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.045,0.248,-655.02,-916.642,-655.02,-916.642
"Lomb-tera-106","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.1,0.039,-675.731,-871.337,-675.731,-871.337
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.072,0.405,-698.018,-924.547,-698.018,-924.547
"Lomb-tera-108","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.106,0.505,-643.732,-896.654,-643.732,-896.654
"Lomb-tera-109","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.099,0.218,-702.233,-884.13,-702.233,-884.13
"Lomb-tera-110","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.1,0.013,-672.59,-930.161,-672.59,-930.161
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.04,0.359,-663.339,-869.319,-663.339,-869.319
"Lomb-tera-112","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.085,0.338,-706.188,-909.265,-706.188,-909.265
"Lomb-tera-113","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.074,0.533,-647.391,-913.79,-647.391,-913.79
"Lomb-tera-114","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.088,0.807,-691.497,-870.213,-691.497,-870.213
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.066,0.845,-683.027,-933.135,-683.027,-933.135
"Lomb-tera-116","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.045,0.497,-649.497,-884.813,-649.497,-884.813
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.029,0.61,-705.228,-892.028,-705.228,-892.028
"Lomb-tera-118","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.061,0.366,-653.124,-921.355,-653.124,-921.355
"Lomb-tera-119","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.08,0.745,-674.325,-863.089,-674.325,-863.089
"Lomb-tera-120","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.049,0.658,-706.043,-922.15,-706.043,-922.15
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.033,0.052,-643.567,-901.591,-643.567,-901.591
"Lomb-tera-122","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.07,0.763,-699.083,-876.525,-699.083,-876.525
"Lomb-tera-123","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.077,0.002,-681.792,-928.53,-681.792,-928.53
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.099,0.138,-657.108,-874.765,-657.108,-874.765
"Lomb-tera-125","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.058,0.378,-712.476,-902.569,-712.476,-902.569
"Lomb-tera-126","terapia_intensiva","Lombardia","2020-03-02",-675.283,-898.487,0.039,0.028,-650.13,-917.439,-650.13,-917.439
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.168,0.667,-682.811,-866.162,-682.811,-866.162
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.245,0.425,-694.666,-927.913,-694.666,-927.913
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.343,0.573,-648.528,-889.679,-648.528,-889.679
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.199,0.181,-705.969,-887.016,-705.969,-887.016
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.145,0.391,-661.381,-923.506,-661.381,-923.506
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.448,0.715,-664.771,-864.594,-664.771,-864.594
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.237,0.993,-707.545,-913.829,-707.545,-913.829
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.363,0.48,-643.555,-906.496,-643.555,-906.496
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.231,0.193,-695.284,-873.398,-695.284,-873.398
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.252,0.437,-684.391,-937.503,-684.391,-937.503
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.426,0.339,-646.037,-881.212,-646.037,-881.212
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.213,0.103,-708.396,-899.742,-708.396,-899.742
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.454,0.479,-659.782,-928.144,-659.782,-928.144
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.382,0.612,-677.551,-866.708,-677.551,-866.708
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.215,0.734,-701.325,-921.047,-701.325,-921.047
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.303,0.504,-639.1,-899.641,-639.1,-899.641
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.212,0.89,-703.007,-879.444,-703.007,-879.444
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.432,0.338,-672.834,-935.031,-672.834,-935.031
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.405,0.862,-658.713,-870.097,-658.713,-870.097
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.316,0.032,-712.233,-914.806,-712.233,-914.806
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.109,0.308,-648.171,-921.903,-648.171,-921.903
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.28,0.926,-680.643,-870.508,-680.643,-870.508
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.166,0.726,-692.491,-935.801,-692.491,-935.801
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.407,0.313,-639.994,-885.982,-639.994,-885.982
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.409,0.748,-709.802,-890.097,-709.802,-890.097
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.251,0.805,-664.614,-927.243,-664.614,-927.243
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.22,0.864,-668.008,-868.348,-668.008,-868.348
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.403,0.907,-709.022,-918.553,-709.022,-918.553
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.331,0.143,-639.227,-904.261,-639.227,-904.261
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.148,0.128,-699.88,-871.665,-699.88,-871.665
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.221,0.952,-678.242,-934.04,-678.242,-934.04
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.257,0.002,-650.782,-880.073,-650.782,-880.073
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.264,0.592,-712.726,-897.941,-712.726,-897.941
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.412,0.655,-656.482,-924.596,-656.482,-924.596
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.162,0.596,-680.716,-857.647,-680.716,-857.647
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.426,0.054,-695.913,-932.632,-695.913,-932.632
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.309,0.4,-644.04,-891.725,-644.04,-891.725
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.341,0.934,-707.552,-877.549,-707.552,-877.549
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.429,0.246,-667.912,-931.002,-667.912,-931.002
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.13,0.978,-660.199,-865.482,-660.199,-865.482
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.409,0.856,-715.622,-911.434,-715.622,-911.434
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.437,0.909,-643.665,-911.43,-643.665,-911.43
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.405,0.988,-696.134,-868.588,-696.134,-868.588
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.186,0.006,-687.844,-934.402,-687.844,-934.402
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.417,0.431,-644.842,-886.437,-644.842,-886.437
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.315,0.59,-713.656,-892.972,-713.656,-892.972
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.303,0.51,-658.116,-932.703,-658.116,-932.703
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.171,0.969,-679.063,-862.271,-679.063,-862.271
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.301,0.317,-702.833,-925.682,-702.833,-925.682
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.419,0.55,-634.776,-902.007,-634.776,-902.007
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.156,0.484,-703.7,-874.562,-703.7,-874.562
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.435,0.694,-676.353,-938.434,-676.353,-938.434
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.248,0.041,-653.905,-870.941,-653.905,-870.941
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.156,0.905,-714.15,-906.761,-714.15,-906.761
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.234,0.141,-646.668,-926.525,-646.668,-926.525
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.139,0.091,-687.652,-866.869,-687.652,-866.869
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.308,0.519,-697.062,-937.307,-697.062,-937.307
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.322,0.714,-639.359,-890.16,-639.359,-890.16
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.261,0.856,-710.631,-885.305,-710.631,-885.305
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.21,0.315,-662.913,-931.769,-662.913,-931.769
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.117,0.426,-669.668,-863.866,-669.668,-863.866
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.362,0.557,-713.691,-919.508,-713.691,-919.508
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.446,0.666,-639.274,-909.199,-639.274,-909.199
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.317,0.538,-704.481,-869.725,-704.481,-869.725
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.46,0.453,-680.943,-940.335,-680.943,-940.335
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.249,0.968,-647.626,-876.403,-647.626,-876.403
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.339,0.961,-717.146,-896.01,-717.146,-896.01
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-03-02",-675.283,-898.487,0.237,0.591,-654.818,-929.117,-654.818,-929.117
