"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-679.689","-941.668","-725.718","-872.173","0.376",0.969
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","122.521","-933.005","84.658","-957.903","0.776",0.052
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-720.288","-898.893","-677.443","-869.835","0.047",0.192
"Lomb-dime-85","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-648.590","-931.731","-645.507","-945.196","0.963",0.278
"Lomb-rico-267","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-680.089","-862.943","-682.131","-887.022","0.282",0.039
"Lomb-rico-339","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-701.077","-933.466","-672.913","-841.170","0.217",0.975
"Vene-isol-169","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","128.900","-945.655","67.784","-941.144","0.685",0.944
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-713.061","-877.237","-661.621","-855.209","0.030",0.701
"Emil-rico-69","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-221.726","-437.387","-227.707","-416.224","0.463",0.939
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-655.866","-866.253","-693.459","-829.246","0.192",0.879
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-715.057","-914.083","-678.980","-933.685","0.764",0.712
"Lomb-rico-298","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-640.483","-923.375","-753.165","-878.770","0.203",0.193
"Lomb-isol-246","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-694.766","-865.088","-755.252","-927.844","0.916",0.203
"Lomb-isol-379","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-688.431","-942.976","-717.056","-974.102","0.735",0.045
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-643.738","-885.956","-640.003","-863.491","0.026",0.732
"Lomb-rico-308","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-716.942","-892.079","-676.618","-862.027","0.226",0.674
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-661.230","-940.163","-759.898","-901.952","0.735",0.224
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-215.740","-398.031","-216.342","-444.951","0.812",0.128
"Lomb-isol-143","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-706.749","-926.627","-720.692","-971.926","0.735",0.61
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-637.429","-907.831","-744.106","-882.492","0.192",0.507
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-705.461","-869.200","-754.695","-887.157","0.114",0.004
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","108.296","-957.347","81.509","-922.993","0.337",0.311
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","120.046","-925.705","55.796","-979.386","0.857",0.397
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","92.581","-945.918","52.932","-962.001","0.920",0.84
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-644.200","-931.342","-736.868","-890.657","0.117",0.724
"Emil-isol-33","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-222.807","-395.336","-248.285","-432.912","0.585",0.919
"Emil-rico-70","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-237.272","-437.213","-232.017","-417.817","0.234",0.929
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-638.620","-892.786","-715.288","-894.728","0.168",0.945
"Lomb-dime-17","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-715.909","-883.507","-649.267","-947.433","0.947",0.964
"Emil-isol-12","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-208.738","-440.569","-262.675","-467.646","0.784",0.455
"Vene-isol-183","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","116.517","-922.747","50.662","-939.055","0.560",0.29
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-714.263","-918.878","-764.157","-854.399","0.358",0.115
"Vene-isol-162","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","130.310","-949.910","62.280","-985.245","0.768",0.538
"Lomb-tera-89","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-695.389","-860.695","-639.894","-855.337","0.049",0.582
"Emil-tera-15","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-229.004","-439.832","-214.786","-410.593","0.090",0.84
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-639.869","-877.587","-696.824","-897.294","0.283",0.834
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-243.321","-418.514","-274.821","-420.065","0.323",0.622
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","120.002","-955.749","80.178","-931.295","0.155",0.257
"Lomb-dime-75","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-671.684","-865.693","-669.555","-949.924","0.989",0.816
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.529","-958.696","56.748","-931.039","0.528",0.197
"Lomb-isol-353","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-638.180","-900.241","-765.112","-935.985","0.588",0.38
"Vene-isol-156","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.666","-927.547","42.206","-969.418","0.812",0.089
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-669.878","-948.355","-719.434","-903.856","0.653",0.882
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-651.626","-867.469","-686.468","-960.573","0.915",0.691
"Lomb-isol-251","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-719.171","-912.056","-733.685","-911.412","0.585",0.1
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-02","100.320","-940.026","122.994","-952.310","109.254","-924.801","0.083",0.419
"Lomb-dime-91","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-690.630","-866.666","-662.874","-947.795","0.961",0.124
"Lomb-isol-365","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-695.515","-940.220","-742.109","-963.328","0.487",0.007
"Lomb-isol-215","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-639.295","-885.341","-764.496","-945.736","0.858",0.967
"Emil-rico-102","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-236.764","-408.791","-272.172","-416.577","0.279",0.904
"Emil-isol-138","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-205.604","-437.432","-220.324","-462.325","0.562",0.361
"Lomb-dime-122","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-665.224","-859.588","-660.566","-911.749","0.971",0.276
"Lomb-rico-374","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-711.138","-927.352","-741.000","-871.441","0.428",0.827
"Marc-tera-1","terapia_intensiva","Marche","2020-03-02","636.090","315.866","647.257","321.803","642.043","323.548","0.072",0.181
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1446.410","1663.727","1436.381","1656.216","0.656",0.903
"Emil-isol-60","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-224.657","-440.715","-241.390","-452.400","0.924",0.17
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-203.375","-401.502","-256.437","-433.191","0.554",0.155
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","88.115","-945.066","88.396","-947.345","0.876",0.792
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","124.377","-956.534","78.013","-935.002","0.908",0.934
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-681.369","-858.700","-685.514","-900.478","0.922",0.601
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-241.258","-439.130","-263.443","-417.454","0.117",0.24
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","133.283","-946.607","79.484","-939.071","0.916",0.883
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-235.117","-404.689","-232.253","-422.103","0.113",0.485
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-213.021","-439.395","-252.040","-463.894","0.853",0.42
"Lomb-dime-123","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-656.828","-861.958","-666.639","-958.842","0.931",0.05
"Lomb-rico-269","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-718.786","-916.452","-713.739","-871.667","0.364",0.824
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-636.081","-923.017","-713.280","-972.004","0.711",0.58
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","101.264","-919.957","90.763","-943.888","0.528",0.819
"Lomb-isol-178","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-692.800","-943.673","-764.692","-940.297","0.723",0.223
"Lomb-rico-372","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-641.649","-881.588","-762.467","-850.051","0.265",0.011
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-720.903","-890.184","-660.065","-882.986","0.026",0.009
"Lomb-isol-436","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-654.304","-943.488","-752.248","-924.710","0.612",0.618
"Lomb-dime-65","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-668.398","-862.688","-634.541","-933.647","0.957",0.894
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","95.188","-954.462","53.790","-975.608","0.734",0.958
"Lomb-dime-66","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-635.551","-903.833","-653.243","-926.834","0.953",0.135
"Lomb-dime-129","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-709.003","-871.844","-664.120","-904.292","0.977",1
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","114.068","-962.445","78.862","-912.071","0.261",0.051
"Lomb-isol-183","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-647.382","-868.704","-709.536","-969.877","0.877",0.878
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-719.885","-903.305","-708.590","-905.835","0.797",0.213
"Lomb-isol-424","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-639.817","-931.006","-712.026","-936.979","0.919",0.885
"Lomb-rico-384","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-685.625","-859.802","-681.530","-858.474","0.457",0.42
"Lomb-dece-32","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-699.833","-940.998","-663.236","-897.489","0.009",0.575
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-195.692","-411.113","-234.713","-395.771","0.111",0.907
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-02","555.941","1059.757","553.172","1053.939","549.468","1059.069","0.211",0.705
"Lomb-dime-132","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-663.702","-943.827","-668.786","-904.033","0.995",0.068
"Lomb-isol-151","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-661.066","-860.784","-748.948","-968.237","0.924",0.767
"Lomb-rico-458","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-714.117","-923.325","-749.680","-848.702","0.409",0.934
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-636.760","-915.425","-640.547","-882.545","0.055",0.617
"Lomb-rico-380","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-702.168","-866.461","-758.097","-849.420","0.400",0.942
"Lomb-isol-200","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-681.361","-945.776","-719.758","-914.041","0.792",0.506
"Lomb-rico-297","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-642.300","-874.016","-681.353","-831.346","0.296",0.195
"Lomb-dime-124","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-720.620","-894.546","-653.025","-949.736","0.938",0.239
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-647.997","-939.295","-697.849","-890.736","0.383",0.298
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-676.896","-860.091","-750.375","-959.483","0.746",0.628
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-02","1447.394","1663.990","1442.094","1662.671","1440.196","1670.079","0.190",0.297
"Lomb-dime-99","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-636.074","-896.322","-656.819","-947.605","0.985",0.135
"Ligu-dime-2","dimessi_guariti","Liguria","2020-03-02","-1136.010","-274.121","-1151.149","-265.025","-1134.874","-283.312","0.967",0.61
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-216.000","-442.690","-218.925","-437.711","0.856",0.04
"Lomb-isol-402","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-652.628","-863.164","-721.409","-900.055","0.767",0.03
"Lomb-isol-217","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-722.935","-914.397","-724.931","-977.991","0.704",0.181
"Lomb-isol-224","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-637.939","-927.006","-762.332","-913.593","0.687",0.479
"Lomb-dece-34","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-691.292","-862.298","-653.401","-891.102","0.020",0.585
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-233.417","-439.377","-248.502","-387.090","0.224",0.049
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","125.856","-935.939","90.345","-987.681","0.696",0.499
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-243.016","-414.076","-230.180","-409.694","0.387",0.215
"Emil-rico-131","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-201.323","-438.637","-222.460","-400.986","0.392",0.462
"Lomb-isol-354","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-669.360","-858.401","-675.647","-955.583","0.533",0.461
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","93.855","-950.175","99.097","-946.288","0.786",0.124
"Lomb-isol-442","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-634.864","-911.437","-747.877","-937.240","0.756",0.303
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","99.166","-923.872","92.720","-939.851","0.699",0.772
"Lomb-isol-191","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-676.943","-945.169","-765.327","-916.650","0.868",0.262
"Lomb-rico-319","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-646.556","-872.991","-748.426","-834.260","0.113",0.178
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-244.048","-423.329","-234.735","-475.430","0.908",0.141
"Emil-rico-62","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-199.195","-431.264","-235.168","-384.115","0.235",0.037
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-225.526","-391.824","-225.889","-431.805","0.601",0.22
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-702.581","-937.625","-727.022","-869.113","0.191",0.107
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-636.728","-888.820","-733.828","-888.630","0.291",0.705
"Emil-isol-137","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-239.512","-405.296","-246.357","-443.527","0.828",0.095
"Lomb-rico-376","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-668.135","-944.339","-742.506","-824.549","0.166",0.179
"Lomb-isol-392","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-657.920","-857.640","-740.811","-904.003","0.842",0.708
"Lomb-isol-344","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-718.246","-920.838","-724.765","-944.753","0.496",0.066
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-634.203","-919.048","-642.379","-850.746","0.106",0.056
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.066","-920.688","103.612","-946.427","0.577",0.497
"Lomb-rico-455","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-687.351","-950.561","-715.194","-824.233","0.313",0.902
"Lomb-rico-345","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-635.516","-877.163","-685.383","-843.514","0.390",0.02
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","91.049","-941.741","103.726","-921.177","0.409",0.074
"Lomb-isol-317","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-649.911","-943.220","-743.682","-942.498","0.723",0.14
"Lomb-tera-107","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-672.644","-861.372","-660.619","-864.511","0.063",0.458
"Abru-isol-0","isolamento_domiciliare","Abruzzo","2020-03-02","1010.380","897.139","1007.512","895.054","1007.512","895.054","0.742",0.318
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-633.536","-899.901","-689.877","-898.821","0.589",0.623
"Emil-rico-23","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-233.270","-400.652","-243.753","-386.229","0.387",0.485
"Emil-rico-95","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-220.312","-441.623","-221.878","-430.118","0.181",0.655
"Lomb-dime-79","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-648.373","-864.431","-649.437","-951.822","0.955",0.856
"Lomb-isol-440","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-723.237","-910.103","-720.490","-952.720","0.492",0.716
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-635.411","-930.644","-678.095","-835.171","0.193",0.473
"Lomb-isol-253","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-689.742","-858.164","-687.040","-934.115","0.869",0.353
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-697.137","-944.385","-673.872","-877.514","0.105",0.474
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","129.193","-938.869","66.510","-937.239","0.549",0.834
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","90.341","-936.182","85.077","-977.637","0.509",0.764
"Emil-rico-133","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-204.456","-441.749","-226.535","-412.149","0.383",0.608
"Emil-rico-48","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-211.111","-397.511","-252.403","-414.628","0.310",0.259
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-715.465","-928.371","-736.801","-909.023","0.582",0.912
"Lomb-isol-40","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-632.313","-915.047","-688.950","-931.605","0.755",0.397
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-02","-1499.368","-690.628","-1506.396","-685.522","-1506.396","-685.522","0.460",0.885
"Emil-rico-120","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-227.595","-444.031","-241.759","-393.620","0.130",0.09
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-638.068","-873.595","-668.560","-918.386","0.968",0.807
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-724.308","-896.933","-713.264","-865.296","0.157",0.215
"Lomb-isol-407","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-646.061","-935.345","-680.735","-929.547","0.833",0.88
"Lomb-rico-462","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-677.987","-855.848","-745.564","-848.202","0.408",0.282
"Camp-isol-7","isolamento_domiciliare","Campania","2020-03-02","1447.394","1663.990","1449.867","1660.935","1440.368","1654.249","0.725",0.309
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-634.160","-892.369","-638.969","-912.883","0.935",0.669
"Emil-isol-6","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-237.842","-401.184","-275.006","-463.166","0.676",0.345
"Vene-isol-163","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","117.043","-959.068","49.269","-955.265","0.756",0.477
"Lomb-rico-192","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-653.767","-858.758","-732.410","-847.736","0.203",0.33
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-722.624","-918.675","-729.043","-874.657","0.419",0.484
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-633.539","-926.659","-664.523","-893.587","0.047",0.213
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-693.826","-856.538","-723.425","-841.119","0.259",0.282
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","105.309","-960.633","86.673","-936.385","0.372",0.192
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","126.730","-931.580","57.934","-935.340","0.707",0.455
"Lomb-isol-43","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-721.192","-885.884","-681.364","-936.988","0.681",0.653
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-651.831","-947.180","-696.954","-900.855","0.587",0.748
"Lomb-isol-352","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-670.487","-854.106","-755.901","-903.915","0.710",0.751
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-708.212","-930.748","-660.898","-843.730","0.102",0.425
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-632.991","-907.447","-699.718","-902.907","0.680",0.218
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-709.412","-867.549","-687.091","-908.778","0.549",0.56
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","108.124","-969.055","92.887","-959.990","0.819",0.505
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-644.123","-865.731","-705.828","-840.377","0.203",0.914
"Lomb-rico-241","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-723.579","-905.715","-746.788","-869.448","0.396",0.36
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-194.919","-432.524","-225.110","-394.584","0.307",0.226
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-686.329","-855.404","-750.739","-870.263","0.108",0.653
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-701.469","-945.161","-679.520","-905.790","0.499",0.099
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","131.909","-942.385","82.159","-988.964","0.546",0.805
"Lomb-isol-332","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-720.799","-881.576","-681.619","-913.422","0.673",0.735
"Vene-isol-181","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","118.435","-963.287","73.892","-935.078","0.633",0.662
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-662.078","-856.493","-699.955","-823.351","0.191",0.947
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-722.384","-923.026","-740.299","-967.478","0.821",0.937
"Emil-rico-63","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-195.976","-428.212","-236.278","-388.339","0.275",0.225
"Lomb-dime-115","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-698.819","-863.432","-674.395","-915.364","0.958",0.81
"Lomb-rico-411","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-683.031","-949.889","-702.590","-893.460","0.155",0.103
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","123.394","-928.641","41.644","-959.607","0.909",0.957
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-724.598","-892.576","-716.061","-839.221","0.143",0.875
"Emil-rico-81","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-202.411","-434.338","-270.450","-404.690","0.244",0.123
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-673.656","-857.155","-729.157","-850.261","0.308",0.76
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-705.416","-934.206","-703.122","-820.312","0.310",0.67
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-02","609.416","-1132.000","603.330","-1136.421","603.330","-1136.421","0.587",0.6
"Lomb-isol-181","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-717.227","-874.774","-694.689","-910.961","0.911",0.968
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","111.110","-965.762","81.965","-942.740","0.759",0.197
"Lomb-isol-31","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-649.574","-859.954","-724.357","-937.578","0.905",0.843
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-244.380","-427.749","-229.842","-433.267","0.767",0.418
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","127.343","-953.219","68.462","-991.474","0.782",0.531
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-692.827","-852.241","-682.444","-835.509","0.323",0.277
