"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dece-13","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.014,0.941,-667.14,-897.882,-667.14,-897.882
"Lomb-dece-14","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.006,0.042,-688.85,-895.399,-688.85,-895.399
"Lomb-dece-15","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.022,0.981,-673.473,-909.728,-673.473,-909.728
"Lomb-dece-16","deceduti","Lombardia","2020-02-28",-675.283,-898.487,0.008,0.67,-672.591,-891.404,-672.591,-891.404
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.055,0.944,-684.61,-904.088,-684.61,-904.088
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.031,0.931,-663.133,-894.559,-663.133,-894.559
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.026,0.728,-682.506,-887.867,-682.506,-887.867
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.07,0.658,-678.352,-908.68,-678.352,-908.68
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.089,0.931,-663.079,-889.604,-663.079,-889.604
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.08,0.448,-692.014,-899.155,-692.014,-899.155
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.041,0.271,-668.648,-910.924,-668.648,-910.924
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.081,0.85,-674.714,-886.894,-674.714,-886.894
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.063,0.203,-683.345,-908.918,-683.345,-908.918
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.051,0.589,-658.457,-896.312,-658.457,-896.312
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.081,0.678,-685.832,-891.524,-685.832,-891.524
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.024,0.739,-671.964,-914.508,-671.964,-914.508
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.061,0.245,-667.789,-887.965,-667.789,-887.965
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.049,0.572,-689.562,-903.465,-689.562,-903.465
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.039,0.053,-665.054,-907.618,-665.054,-907.618
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.079,0.124,-679.034,-884.394,-679.034,-884.394
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.049,0.758,-681.78,-913.661,-681.78,-913.661
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.071,0.04,-658.42,-891.356,-658.42,-891.356
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.09,0.564,-693.833,-894.563,-693.833,-894.563
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.054,0.287,-667.179,-915.697,-667.179,-915.697
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.065,0.361,-670.722,-883.931,-670.722,-883.931
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.078,0.446,-688.301,-908.272,-688.301,-908.272
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.039,0.926,-662.39,-899.462,-662.39,-899.462
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.046,0.024,-687.387,-886.773,-687.387,-886.773
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.066,0.653,-676.815,-913.431,-676.815,-913.431
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.026,0.938,-662.864,-884.625,-662.864,-884.625
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.071,0.356,-696.963,-898.399,-696.963,-898.399
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.079,0.432,-660.275,-909.212,-660.275,-909.212
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.08,0.298,-679.593,-879.413,-679.593,-879.413
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.094,0.576,-686.666,-912.974,-686.666,-912.974
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.043,0.03,-654.107,-893.849,-654.107,-893.849
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.062,0.377,-690.733,-890.668,-690.733,-890.668
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.089,0.502,-670.216,-919.206,-670.216,-919.206
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.068,0.365,-666.514,-881.297,-666.514,-881.297
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.076,0.864,-695.166,-902.998,-695.166,-902.998
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.046,0.768,-661.346,-904.357,-661.346,-904.357
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.028,0.375,-683.826,-883.055,-683.826,-883.055
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.092,0.127,-680.08,-918.349,-680.08,-918.349
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.035,0.16,-658.246,-886.381,-658.246,-886.381
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.052,0.443,-699.298,-894.039,-699.298,-894.039
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.041,0.234,-663.872,-912.433,-663.872,-912.433
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.025,0.655,-675.035,-881.435,-675.035,-881.435
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.092,0.903,-691.596,-912.276,-691.596,-912.276
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.024,0.063,-657.525,-901.169,-657.525,-901.169
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.065,0.51,-693.157,-886.326,-693.157,-886.326
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.085,0.565,-675.15,-918.316,-675.15,-918.316
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-28",-675.283,-898.487,0.067,0.446,-662.214,-878.838,-662.214,-878.838
"Lomb-rico-0","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.447,0.214,-700.097,-902.277,-700.097,-902.277
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.394,0.189,-656.746,-906.153,-656.746,-906.153
"Lomb-rico-2","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.278,0.298,-686.744,-879.003,-686.744,-879.003
"Lomb-rico-3","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.12,0.074,-684.902,-917.621,-684.902,-917.621
"Lomb-rico-4","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.341,0.617,-653.958,-888.932,-653.958,-888.932
"Lomb-rico-5","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.188,0.497,-696.225,-890.185,-696.225,-890.185
"Lomb-rico-6","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.465,0.165,-663.348,-918.914,-663.348,-918.914
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.169,0.756,-670.778,-878.791,-670.778,-878.791
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.375,0.989,-693.236,-907.582,-693.236,-907.582
"Lomb-rico-9","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.124,0.913,-652.593,-903.65,-652.593,-903.65
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.432,0.271,-690.081,-882.577,-690.081,-882.577
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.439,0.963,-683.203,-922.304,-683.203,-922.304
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.099,0.325,-658.07,-881.41,-658.07,-881.41
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.126,0.481,-702.374,-897.883,-702.374,-897.883
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.281,0.74,-655.993,-911.77,-655.993,-911.77
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.315,0.916,-675.161,-876.436,-675.161,-876.436
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.232,0.636,-689.82,-916.869,-689.82,-916.869
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.253,0.202,-653.219,-898.686,-653.219,-898.686
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.166,0.762,-698.052,-885.532,-698.052,-885.532
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.17,0.07,-673.384,-922.879,-673.384,-922.879
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.339,0.586,-666.341,-876.267,-666.341,-876.267
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.292,0.328,-698.317,-906.877,-698.317,-906.877
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.139,0.558,-652.204,-908.495,-652.204,-908.495
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.171,0.909,-691.361,-877.154,-691.361,-877.154
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.411,0.747,-688.019,-921.538,-688.019,-921.538
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.172,0.597,-653.835,-883.977,-653.835,-883.977
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.27,0.103,-701.146,-889.408,-701.146,-889.408
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.255,0.632,-659.675,-915.142,-659.675,-915.142
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.473,0.819,-670.611,-873.791,-670.611,-873.791
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.396,0.716,-696.536,-911.517,-696.536,-911.517
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.48,0.411,-648.601,-900.848,-648.601,-900.848
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.233,0.379,-694.97,-881.627,-694.97,-881.627
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.448,0.923,-678.387,-923.029,-678.387,-923.029
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.245,0.292,-657.816,-876.457,-657.816,-876.457
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.24,0.242,-705.49,-901.742,-705.49,-901.742
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.122,0.556,-654.871,-916.639,-654.871,-916.639
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.132,0.547,-683.113,-875.876,-683.113,-875.876
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.187,0.04,-692.916,-920.788,-692.916,-920.788
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.237,0.651,-649.48,-891.084,-649.48,-891.084
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.45,0.28,-703.014,-884.811,-703.014,-884.811
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.416,0.69,-666.664,-922.671,-666.664,-922.671
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.214,0.314,-666.2,-871.242,-666.2,-871.242
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.397,0.297,-701.453,-910.783,-701.453,-910.783
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.332,0.7,-647.971,-905.686,-647.971,-905.686
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.48,0.422,-696.349,-876.83,-696.349,-876.83
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.324,0.281,-685.561,-926.702,-685.561,-926.702
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.107,0.349,-653.628,-879.037,-653.628,-879.037
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.484,0.288,-704.25,-893.29,-704.25,-893.29
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.452,0.719,-658.47,-919.987,-658.47,-919.987
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.288,0.301,-674.614,-870.901,-674.614,-870.901
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.244,0.563,-694.751,-916.153,-694.751,-916.153
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.476,0.826,-649.04,-895.999,-649.04,-895.999
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.148,0.882,-699.905,-880.912,-699.905,-880.912
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.236,0.958,-675.727,-927.225,-675.727,-927.225
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.273,0.347,-661.984,-873.852,-661.984,-873.852
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.234,0.983,-703.244,-906.15,-703.244,-906.15
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.251,0.34,-651.188,-913.364,-651.188,-913.364
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.309,0.013,-687.511,-873.653,-687.511,-873.653
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.322,0.623,-690.407,-925.915,-690.407,-925.915
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.151,0.79,-649.446,-886.221,-649.446,-886.221
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.232,0.826,-706.121,-888.681,-706.121,-888.681
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.375,0.386,-661.799,-923.672,-661.799,-923.672
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.302,0.001,-670.323,-868.562,-670.323,-868.562
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.476,0.987,-703.005,-919.182,-703.005,-919.182
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.161,0.155,-644.016,-902.701,-644.016,-902.701
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.19,0.211,-698.698,-872.427,-698.698,-872.427
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.223,0.066,-680.708,-927.436,-680.708,-927.436
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.162,0.6,-653.381,-874.086,-653.381,-874.086
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.21,0.652,-707.357,-897.179,-707.357,-897.179
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.262,0.851,-653.737,-921.525,-653.737,-921.525
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.489,0.771,-678.983,-873.257,-678.983,-873.257
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.332,0.12,-697.865,-920.038,-697.865,-920.038
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.185,0.046,-644.883,-893.266,-644.883,-893.266
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.374,0.213,-704.877,-880.198,-704.877,-880.198
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.245,0.595,-669.951,-926.405,-669.951,-926.405
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.203,0.373,-661.8,-868.857,-661.8,-868.857
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.263,0.807,-706.445,-909.982,-706.445,-909.982
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.128,0.325,-647.074,-910.574,-647.074,-910.574
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.287,0.27,-692.294,-872.248,-692.294,-872.248
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.242,0.192,-687.825,-931.146,-687.825,-931.146
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.251,0.77,-649.23,-881.296,-649.23,-881.296
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.334,0.776,-709.223,-892.57,-709.223,-892.57
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.244,0.215,-657.075,-925.184,-657.075,-925.184
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.422,0.758,-674.513,-865.93,-674.513,-865.93
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.155,0.42,-699.712,-915.411,-699.712,-915.411
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.106,0.023,-644.437,-898.069,-644.437,-898.069
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.382,0.727,-701.778,-876.3,-701.778,-876.3
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.456,0.853,-678.017,-931.672,-678.017,-931.672
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.385,0.038,-657.586,-871.483,-657.586,-871.483
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.425,0.825,-708.633,-905.595,-708.633,-905.595
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.148,0.634,-650.068,-918.207,-650.068,-918.207
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.175,0.897,-683.366,-870.822,-683.366,-870.822
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.163,0.76,-695.307,-925.116,-695.307,-925.116
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.412,0.162,-645.14,-888.591,-645.14,-888.591
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.115,0.415,-707.978,-884.065,-707.978,-884.065
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.258,0.489,-665.031,-927.421,-665.031,-927.421
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.266,0.914,-665.966,-866.193,-665.966,-866.193
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.402,0.476,-704.66,-914.602,-704.66,-914.602
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.296,0.872,-643.224,-907.32,-643.224,-907.32
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.421,0.489,-695.639,-868.56,-695.639,-868.56
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.198,0.995,-682.969,-931.869,-682.969,-931.869
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.322,0.894,-649.005,-876.368,-649.005,-876.368
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.126,0.265,-712.391,-896.407,-712.391,-896.407
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.126,0.631,-652.269,-926.454,-652.269,-926.454
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.257,0.997,-678.888,-868.306,-678.888,-868.306
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.453,0.237,-699.219,-928.135,-699.219,-928.135
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.207,0.712,-639.598,-897.012,-639.598,-897.012
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.433,0.474,-706.723,-875.565,-706.723,-875.565
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.484,0.307,-673.186,-931.469,-673.186,-931.469
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.288,0.159,-657.395,-866.491,-657.395,-866.491
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.451,0.549,-711.748,-909.462,-711.748,-909.462
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.196,0.113,-645.953,-915.405,-645.953,-915.405
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.461,0.683,-687.877,-868.66,-687.877,-868.66
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.386,0.527,-692.67,-930.35,-692.67,-930.35
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.287,0.296,-644.927,-883.704,-644.927,-883.704
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.274,0.359,-711.091,-887.96,-711.091,-887.96
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.378,0.874,-660.299,-928.968,-660.299,-928.968
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.432,0.601,-670.179,-863.543,-670.179,-863.543
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.404,1,-701.178,-923.68,-701.178,-923.68
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.317,0.552,-639.071,-902.158,-639.071,-902.158
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.353,0.133,-703.633,-871.677,-703.633,-871.677
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.375,0.841,-680.101,-936.164,-680.101,-936.164
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.313,0.818,-653.197,-869.102,-653.197,-869.102
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.262,0.154,-710.522,-901.005,-710.522,-901.005
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.287,0.41,-648.735,-923.008,-648.735,-923.008
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.484,0.744,-678.739,-863.33,-678.739,-863.33
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.293,0.177,-697.165,-932.429,-697.165,-932.429
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.39,0.797,-640.048,-891.976,-640.048,-891.976
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.309,0.044,-709.829,-879.443,-709.829,-879.443
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.096,0.591,-668.324,-931.099,-668.324,-931.099
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.265,0.124,-661.584,-863.84,-661.584,-863.84
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.31,0.907,-709.598,-913.876,-709.598,-913.876
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.326,0.796,-642.187,-912.068,-642.187,-912.068
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.312,0.475,-691.784,-865.47,-691.784,-865.47
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.347,0.441,-685.045,-936.387,-685.045,-936.387
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.405,0.841,-644.682,-878.78,-644.682,-878.78
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.401,0.022,-714.237,-891.839,-714.237,-891.839
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-28",-675.283,-898.487,0.394,0.563,-655.447,-930.212,-655.447,-930.212
