"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1447","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-724.940","-919.953","-685.147","-935.873","0.259",0.403
"Lomb-rico-776","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-644.970","-928.405","-652.323","-1021.611","0.176",0.7
"Lomb-tera-365","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-693.968","-868.259","-816.806","-952.274","0.107",0.441
"Emil-rico-177","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-212.105","-424.916","-253.539","-472.862","0.405",0.589
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-646.571","-888.350","-570.986","-949.738","0.236",0.431
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-723.542","-892.344","-819.514","-939.666","0.091",0.784
"Emil-rico-345","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-194.706","-422.314","-215.216","-429.402","0.619",0.187
"Lomb-dime-437","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-672.211","-867.594","-576.226","-783.109","0.988",0.934
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-719.972","-930.128","-634.568","-942.559","0.307",0.354
"Lomb-dime-109","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-640.911","-913.688","-603.700","-857.919","0.955",0.925
"Lomb-isol-613","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-712.594","-874.033","-699.418","-815.514","0.855",0.073
"Lomb-rico-598","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-686.204","-957.190","-655.239","-935.346","0.523",0.836
"Lomb-dime-350","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-653.057","-877.969","-590.396","-781.343","0.984",0.792
"Emil-isol-239","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-228.683","-403.784","-176.975","-412.151","0.647",0.301
"Lomb-rico-7","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-649.526","-938.068","-608.706","-894.476","0.333",0.383
"Lomb-dime-136","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-685.316","-867.742","-570.295","-802.150","0.947",0.413
"Lomb-rico-251","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-708.739","-943.988","-662.323","-1011.603","0.446",0.391
"Lomb-dime-435","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-643.689","-898.480","-605.803","-783.521","0.942",0.404
"Lomb-tera-226","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-719.251","-887.028","-776.556","-891.037","0.130",0.19
"Lomb-rico-1173","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-671.146","-951.570","-602.454","-959.646","0.231",0.527
"Lomb-rico-2105","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-666.006","-871.121","-705.648","-951.985","0.279",0.356
"Lomb-rico-732","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-727.726","-926.678","-677.215","-967.222","0.608",0.956
"Lomb-dime-450","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-641.049","-922.057","-646.915","-782.886","0.960",0.737
"Vene-dece-5","deceduti","Veneto","2020-03-08","100.320","-940.026","120.009","-941.446","182.872","-898.318","0.025",0.513
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-696.031","-951.736","-658.657","-919.746","0.433",0.909
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-648.663","-884.610","-620.709","-974.521","0.443",0.206
"Marc-dece-4","deceduti","Marche","2020-03-08","636.090","315.866","644.572","330.969","640.726","338.473","0.017",0.706
"Lomb-isol-495","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-659.704","-942.678","-684.330","-782.405","0.900",0.586
"Lomb-isol-328","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-676.702","-867.551","-736.045","-852.437","0.748",0.386
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-715.694","-940.316","-814.053","-955.529","0.098",0.568
"Emil-isol-385","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-185.601","-409.455","-211.263","-346.093","0.627",0.042
"Emil-rico-308","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-222.859","-392.774","-170.956","-476.504","0.615",0.387
"Emil-isol-321","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.449","-423.358","-198.749","-380.115","0.833",0.561
"Lomb-rico-703","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-655.193","-874.276","-608.822","-890.352","0.277",0.623
"Camp-isol-54","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1444.871","1671.934","1455.011","1699.351","0.699",0.499
"Piem-isol-52","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1516.292","-691.795","-1502.778","-696.349","0.743",0.499
"Marc-rico-45","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","647.543","342.338","639.996","288.851","0.406",0.909
"Lomb-dime-410","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-705.944","-946.536","-613.263","-833.506","0.967",0.561
"Piem-rico-77","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1517.762","-681.469","-1545.871","-697.983","0.446",0.461
"Emil-isol-133","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-229.915","-398.128","-183.652","-390.306","0.734",0.016
"Lomb-rico-623","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-662.920","-950.763","-604.841","-974.510","0.158",0.203
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","132.335","-932.035","181.409","-1005.746","0.843",0.213
"Emil-rico-45","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-224.820","-415.414","-227.693","-497.596","0.183",0.819
"Vene-isol-330","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","148.362","-953.762","192.666","-996.296","0.880",0.801
"Lomb-rico-1291","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-708.719","-867.866","-708.658","-945.867","0.524",0.68
"Lomb-dime-95","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-689.097","-953.874","-640.127","-832.720","0.991",0.492
"Lomb-rico-1424","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-648.818","-877.472","-697.813","-936.354","0.559",0.779
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-233.477","-400.726","-222.891","-432.025","0.355",0.117
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-08","-184.562","300.178","-177.717","323.561","-200.136","311.118","0.915",0.066
"Lomb-rico-1614","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-682.952","-863.777","-676.549","-901.118","0.483",0.198
"Ligu-tera-1","terapia_intensiva","Liguria","2020-03-08","-1136.010","-274.121","-1164.378","-258.422","-1145.141","-235.062","0.089",0.694
"Vene-isol-358","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","150.259","-949.832","118.800","-982.073","0.873",0.62
"Lomb-rico-1200","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-719.922","-882.911","-636.354","-880.605","0.570",0.396
"Lomb-dime-187","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-675.342","-952.238","-572.532","-833.821","0.968",0.377
"Lomb-rico-1265","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-661.620","-870.970","-694.062","-952.008","0.285",0.797
"Lomb-tera-375","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-728.287","-922.560","-746.485","-923.998","0.062",0.446
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","662.094","321.991","616.723","353.132","0.698",0.325
"Lomb-rico-826","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-701.426","-868.225","-672.826","-899.932","0.496",0.199
"Lomb-isol-147","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-702.926","-949.642","-739.339","-768.340","0.913",0.36
"Emil-rico-110","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-184.653","-397.991","-216.357","-432.826","0.409",0.802
"Lomb-rico-1328","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-724.000","-896.662","-607.623","-950.116","0.215",0.246
"Lomb-rico-1779","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-661.426","-946.787","-617.069","-886.995","0.360",0.313
"Lomb-tera-152","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-674.503","-863.832","-777.296","-883.672","0.123",0.131
"Lomb-tera-279","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-723.008","-936.978","-811.908","-905.530","0.075",0.096
"Lomb-dime-386","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-640.605","-909.418","-642.455","-804.796","0.961",0.971
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","643.872","339.852","648.715","324.631","0.320",0.932
"Lomb-dime-270","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-685.013","-953.020","-588.746","-831.615","0.992",0.325
"Camp-rico-21","ricoverati_con_sintomi","Campania","2020-03-08","1447.394","1663.990","1463.243","1678.616","1448.828","1666.334","0.525",0.233
"Vene-isol-288","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","111.292","-951.187","134.991","-952.680","0.722",0.192
"Lomb-dece-222","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-647.580","-934.252","-734.922","-870.100","0.003",0.25
"Lomb-rico-2124","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-690.427","-865.978","-680.589","-938.217","0.215",0.147
"Lomb-isol-300","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-710.781","-947.754","-688.670","-869.578","0.897",0.963
"Tosc-rico-31","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-171.573","332.101","-133.571","290.795","0.217",0.317
"Lomb-rico-1758","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-723.701","-880.639","-682.415","-1022.129","0.354",0.435
"Lomb-rico-1681","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-667.098","-951.195","-608.205","-1018.453","0.159",0.508
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-198.795","-384.288","-152.321","-419.930","0.983",0.558
"Lomb-rico-1955","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-727.381","-930.766","-682.043","-890.390","0.209",0.602
"Vene-isol-181","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","146.647","-957.737","169.723","-981.711","0.838",0.426
"Emil-rico-503","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-223.435","-388.412","-231.803","-460.476","0.163",0.395
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","651.160","315.280","624.915","380.413","0.845",0.067
"Emil-rico-279","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-187.071","-394.500","-256.385","-462.248","0.495",0.027
"Camp-rico-11","ricoverati_con_sintomi","Campania","2020-03-08","1447.394","1663.990","1447.452","1675.551","1459.661","1670.975","0.332",0.6
"Piem-isol-39","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1518.209","-695.801","-1506.257","-698.984","0.844",0.847
"Emil-rico-184","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-205.566","-381.175","-236.381","-435.096","0.344",0.58
"Lomb-isol-281","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-711.952","-942.124","-743.009","-814.251","0.775",0.333
"Lomb-rico-2036","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-640.322","-905.122","-632.925","-950.426","0.448",0.934
"Sici-rico-15","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1198.637","3335.250","1204.880","3335.945","0.361",0.306
"Lomb-isol-738","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-680.525","-952.316","-691.359","-802.283","0.906",0.027
"Lomb-rico-1743","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-657.275","-870.523","-573.028","-932.527","0.257",0.981
"Vene-isol-228","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","114.912","-953.680","170.965","-964.029","0.700",0.742
"Emil-rico-365","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-187.054","-413.517","-251.501","-489.010","0.553",0.562
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-697.607","-866.198","-741.238","-847.624","0.674",0.288
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-08","636.090","315.866","646.951","316.684","609.130","354.026","0.790",0.092
"Lomb-rico-872","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-642.859","-889.640","-668.898","-966.990","0.242",0.053
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-724.825","-884.856","-688.074","-818.363","0.831",0.871
"Emil-isol-131","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-188.759","-428.796","-174.727","-365.179","0.773",0.199
"Lomb-rico-759","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-670.281","-863.719","-627.169","-972.129","0.176",0.105
"Lomb-rico-2197","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-723.418","-932.667","-688.686","-962.887","0.308",0.211
"Sici-rico-13","ricoverati_con_sintomi","Sicilia","2020-03-08","1204.140","3325.597","1213.709","3332.111","1193.491","3334.979","0.475",0.557
"Lomb-dime-13","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-712.570","-869.734","-638.495","-780.821","0.953",0.435
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-205.027","-427.481","-182.310","-432.530","0.570",0.143
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.516","-395.016","-204.497","-465.789","0.615",0.692
"Lomb-tera-74","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-729.527","-913.996","-813.692","-916.482","0.136",0.063
"Lomb-isol-727","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-651.268","-941.875","-707.817","-807.252","0.684",0.655
"Lomb-rico-741","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-686.943","-863.664","-615.416","-992.690","0.452",0.644
"Lomb-rico-387","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-714.616","-945.551","-591.151","-966.632","0.542",0.173
"Emil-tera-31","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-182.107","-401.434","-172.753","-418.249","0.068",0.006
"Sard-rico-3","ricoverati_con_sintomi","Sardegna","2020-03-08","-929.903","2032.474","-931.943","2047.078","-938.830","2048.568","0.353",0.038
"Ligu-rico-23","ricoverati_con_sintomi","Liguria","2020-03-08","-1136.010","-274.121","-1159.995","-257.697","-1172.322","-237.953","0.586",0.784
"Lomb-dime-296","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-663.855","-867.270","-576.895","-806.850","0.943",0.122
"Vene-rico-138","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","117.649","-957.187","184.419","-913.373","0.544",0.53
"Lomb-rico-1876","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-640.992","-926.292","-631.806","-991.559","0.394",0.002
"Lomb-rico-1810","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-701.277","-863.792","-675.983","-940.027","0.140",0.378
"Lomb-dime-199","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-700.015","-952.912","-587.034","-780.549","0.972",0.044
"Lomb-isol-177","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-644.311","-884.667","-664.730","-792.575","0.874",0.998
"Lomb-rico-845","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-727.913","-898.586","-565.434","-969.136","0.585",0.187
"Lomb-tera-335","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-657.202","-946.153","-776.000","-961.225","0.059",0.881
"Lomb-isol-601","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-678.851","-863.747","-715.044","-853.163","0.767",0.66
"Emil-rico-50","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-219.281","-422.317","-237.450","-457.624","0.356",0.278
"Emil-rico-403","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-181.094","-413.340","-246.309","-451.272","0.268",0.249
"Lomb-rico-526","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-716.397","-876.005","-607.812","-1011.272","0.544",0.977
"Tosc-rico-46","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-181.216","320.821","-126.779","281.271","0.356",0.571
"Lomb-isol-140","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-650.892","-873.994","-659.424","-844.675","0.679",0.654
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-230.271","-408.461","-172.818","-374.183","0.910",0.416
"Lomb-dime-12","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-645.099","-937.913","-604.028","-802.054","0.951",0.64
"Lomb-rico-517","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-693.776","-863.825","-660.750","-948.632","0.346",0.145
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","642.525","316.923","657.711","316.707","0.244",0.168
"Lomb-rico-1098","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-643.392","-894.088","-662.899","-959.369","0.485",0.256
"Lomb-rico-1201","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-728.171","-882.242","-664.258","-1011.703","0.417",0.633
"Emil-rico-144","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-191.554","-425.398","-241.914","-458.212","0.461",0.936
"Lomb-dime-181","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-665.972","-863.486","-591.619","-773.069","0.939",0.586
"Emil-isol-286","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-227.562","-411.949","-220.191","-372.569","0.831",0.626
"Lomb-rico-1979","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-637.264","-915.882","-672.335","-905.280","0.481",0.297
"Piem-rico-234","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1537.309","-670.536","-1590.304","-733.861","0.304",0.824
"Lomb-tera-124","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-693.255","-954.851","-816.236","-913.140","0.138",0.836
"Marc-rico-89","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","659.848","331.421","644.651","290.202","0.216",0.82
"Lomb-tera-382","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-726.575","-907.283","-762.570","-903.850","0.050",0.781
"Marc-tera-8","terapia_intensiva","Marche","2020-03-08","636.090","315.866","663.033","317.648","595.765","340.001","0.060",0.628
"Vene-isol-395","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","131.318","-927.044","178.893","-1020.675","0.644",0.018
"Lomb-dime-297","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-718.529","-943.548","-637.092","-776.695","0.922",0.469
"Emil-rico-251","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-183.888","-405.476","-174.978","-447.143","0.564",0.866
"Lomb-isol-747","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-719.811","-878.671","-658.320","-814.637","0.769",0.839
"Emil-rico-330","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-202.132","-430.838","-212.881","-437.376","0.520",0.447
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-659.485","-866.988","-683.120","-886.374","0.247",0.092
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1544.186","-689.660","-1501.275","-709.550","0.735",0.404
"Piem-rico-184","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1515.568","-687.413","-1593.293","-745.969","0.250",0.33
"Lomb-isol-513","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-697.596","-861.927","-690.144","-815.918","0.751",0.687
"Lomb-dece-77","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-703.881","-953.937","-724.355","-874.753","0.005",0.043
"Pugl-tera-0","terapia_intensiva","Puglia","2020-03-08","2164.406","1527.252","2176.217","1533.566","2167.171","1552.616","0.098",0.453
"Lomb-rico-1945","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-726.747","-889.936","-674.487","-945.762","0.245",0.119
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1526.690","-696.068","-1550.733","-741.447","0.284",0.941
"Lomb-dece-83","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-672.392","-860.001","-731.317","-868.340","0.002",0.816
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","115.990","-961.634","136.057","-1002.643","0.907",0.39
"Lomb-dime-360","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-636.971","-911.671","-601.506","-854.235","0.967",0.927
"Piem-rico-138","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1538.038","-674.898","-1572.579","-724.687","0.550",0.334
"Vene-dece-11","deceduti","Veneto","2020-03-08","100.320","-940.026","134.692","-966.954","180.903","-902.499","0.049",0.084
"Emil-rico-92","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-189.483","-390.892","-203.598","-490.862","0.600",0.666
"Piem-isol-40","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1543.497","-685.293","-1502.279","-700.725","0.891",0.33
"Lomb-rico-1567","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-646.974","-941.671","-683.535","-952.214","0.605",0.579
"Lomb-rico-284","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-689.331","-859.897","-650.586","-942.522","0.607",0.806
"Emil-dece-13","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-216.436","-425.714","-239.820","-397.813","0.029",0.858
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-639.774","-896.510","-730.615","-979.319","0.515",0.316
"Emil-rico-514","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-230.486","-393.770","-174.111","-436.364","0.371",0.692
"Emil-isol-369","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.655","-426.712","-177.705","-404.125","0.722",0.928
"Lomb-rico-194","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-661.699","-863.317","-591.198","-923.668","0.508",0.23
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-231.573","-413.820","-194.227","-507.630","0.494",0.203
"Pugl-isol-3","isolamento_domiciliare","Puglia","2020-03-08","2164.406","1527.252","2177.428","1529.290","2163.019","1537.298","0.703",0.147
"Lomb-dime-219","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-705.024","-865.781","-623.411","-781.132","0.988",0.609
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","125.963","-967.871","176.569","-989.302","0.686",0.004
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-646.552","-880.915","-570.504","-924.103","0.203",0.374
"Lomb-dime-182","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-727.347","-902.883","-626.633","-829.139","0.933",0.404
"Lomb-rico-898","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-652.982","-945.829","-723.795","-931.503","0.536",0.42
"Lomb-dime-447","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-680.988","-859.940","-610.196","-766.922","0.961",0.284
"Sard-isol-2","isolamento_domiciliare","Sardegna","2020-03-08","-929.903","2032.474","-933.117","2042.791","-934.278","2040.881","0.672",0.69
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-636.375","-903.183","-609.019","-946.267","0.238",0.195
"Emil-rico-260","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-226.955","-391.110","-181.053","-451.027","0.141",0.884
"Lomb-isol-286","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-682.056","-956.340","-665.735","-851.913","0.631",0.175
"Vene-isol-259","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","140.140","-935.522","182.477","-1018.206","0.668",0.616
"Lomb-rico-957","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-729.003","-918.249","-695.611","-901.946","0.564",0.439
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-183.911","-416.620","-221.975","-348.606","0.910",0.1
"Emil-isol-368","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-216.501","-382.866","-183.766","-393.460","0.697",0.51
"Lomb-dime-279","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-707.009","-950.746","-633.338","-823.938","0.974",0.042
"Lomb-rico-344","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-639.429","-892.393","-694.639","-920.636","0.446",0.109
"Lomb-tera-349","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-729.166","-886.307","-816.319","-937.051","0.105",0.658
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","143.381","-965.924","143.717","-1000.734","0.825",0.631
"Emil-rico-106","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-203.718","-377.174","-207.474","-462.716","0.324",0.922
"Lomb-rico-632","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-726.745","-935.239","-702.823","-1001.532","0.380",0.258
"Vene-isol-390","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","151.037","-957.333","166.943","-1010.315","0.826",0.048
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-712.408","-865.461","-732.073","-818.658","0.862",0.231
"Vene-isol-232","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","130.330","-967.489","130.174","-966.527","0.656",0.115
