"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-162.598","-425.059","-213.913","-457.090","0.941",0.592
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-221.162","-364.981","-220.786","-434.377","0.939",0.374
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","641.759","306.871","595.450","325.730","0.381",0.123
"Emil-rico-213","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-163.473","-386.373","-318.683","-397.836","0.167",0.129
"Emil-isol-436","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-250.787","-392.147","-291.356","-436.628","0.768",0.261
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-637.214","-972.164","-724.650","-896.168","0.706",0.633
"Lomb-tera-260","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-674.133","-824.110","-654.145","-857.460","0.111",0.933
"Emil-rico-195","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-240.817","-434.366","-266.495","-377.207","0.608",0.607
"Camp-isol-16","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1465.804","1675.693","1434.055","1655.856","0.815",0.756
"Lomb-rico-443","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-743.851","-843.335","-703.181","-872.068","0.530",0.238
"Lomb-rico-658","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-691.408","-987.390","-806.312","-907.558","0.605",0.336
"Vene-isol-161","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","157.352","-926.865","70.816","-993.466","0.767",0.157
"Lomb-tera-165","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-767.003","-911.334","-609.498","-845.264","0.063",0.67
"Lomb-rico-490","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-616.500","-955.512","-716.851","-830.914","0.372",0.341
"Lomb-dime-524","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-700.275","-825.849","-683.949","-938.972","0.979",0.641
"Lomb-rico-1802","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-725.850","-972.899","-829.131","-820.684","0.521",0.746
"Lomb-dime-492","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-611.666","-883.373","-621.510","-1001.074","0.965",0.55
"Emil-isol-197","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-247.042","-384.986","-277.003","-429.837","0.666",0.281
"Lomb-rico-1899","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-655.207","-985.648","-734.168","-760.977","0.149",0.964
"Lomb-dime-387","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-655.860","-830.973","-640.762","-952.165","0.951",0.529
"Lomb-dime-547","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-758.846","-942.943","-644.191","-984.987","0.937",0.114
"Lomb-rico-263","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-606.900","-930.326","-713.806","-817.121","0.455",0.349
"Tosc-rico-11","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-185.260","340.705","-222.890","325.484","0.560",0.98
"Emil-dime-12","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-207.903","-451.450","-211.437","-453.603","0.925",0.528
"Piem-rico-98","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1512.082","-673.538","-1547.408","-693.244","0.445",0.642
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","108.529","-944.957","73.458","-954.333","0.761",0.172
"Lomb-rico-1331","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-630.555","-969.181","-816.299","-831.944","0.370",0.603
"Lomb-rico-1339","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-681.744","-823.944","-830.934","-888.341","0.250",0.386
"Lomb-rico-369","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-741.500","-961.717","-790.543","-911.192","0.154",0.087
"Lomb-rico-1251","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-604.567","-904.779","-832.418","-868.839","0.341",0.318
"Emil-rico-420","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-238.566","-375.102","-302.049","-417.789","0.533",0.032
"Lomb-isol-153","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-672.388","-984.398","-717.465","-963.278","0.748",0.027
"Lomb-rico-1302","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-641.091","-839.121","-820.669","-896.276","0.365",0.091
"Lomb-rico-388","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-770.479","-922.248","-759.413","-894.245","0.380",0.211
"Abru-rico-0","ricoverati_con_sintomi","Abruzzo","2020-03-08","1010.380","897.139","1002.790","902.653","1002.790","902.653","0.438",0.424
"Lomb-rico-1780","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-712.010","-827.752","-741.135","-757.999","0.485",0.124
"Ligu-dece-4","deceduti","Liguria","2020-03-08","-1136.010","-274.121","-1166.772","-261.883","-1124.500","-268.847","0.004",0.244
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-609.934","-879.374","-675.091","-879.021","0.084",0.999
"Lomb-rico-2197","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-760.494","-876.854","-734.731","-863.562","0.488",0.07
"Piem-rico-118","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1511.674","-709.238","-1516.261","-671.114","0.466",0.938
"Vene-rico-145","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","138.611","-918.146","69.234","-902.576","0.199",0.696
"Marc-tera-10","terapia_intensiva","Marche","2020-03-08","636.090","315.866","631.079","319.028","655.177","321.022","0.124",0.369
"Lomb-rico-2118","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-602.774","-919.612","-741.488","-878.349","0.595",0.839
"Lomb-rico-534","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-737.827","-838.678","-814.945","-778.383","0.531",0.562
"Lomb-tera-143","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-693.655","-983.591","-682.832","-887.679","0.064",0.41
"Marc-tera-29","terapia_intensiva","Marche","2020-03-08","636.090","315.866","665.762","344.825","654.694","336.523","0.125",0.893
"Lomb-rico-456","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-771.011","-905.012","-775.747","-817.240","0.586",0.012
"Lomb-rico-728","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-621.135","-962.624","-707.166","-813.488","0.448",0.515
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","126.328","-919.789","125.964","-916.501","0.085",0.603
"Lomb-dime-46","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-735.768","-967.850","-680.524","-922.993","0.917",0.256
"Camp-rico-19","ricoverati_con_sintomi","Campania","2020-03-08","1447.394","1663.990","1467.971","1679.573","1427.628","1676.449","0.296",0.079
"Lomb-rico-1516","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-757.527","-856.826","-776.285","-854.343","0.193",0.01
"Lomb-rico-1704","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.740","-985.069","-715.577","-857.896","0.567",0.68
"Lazi-rico-43","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","567.019","1080.809","534.481","1079.482","0.490",0.607
"Lomb-tera-305","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-763.670","-932.238","-691.210","-856.591","0.079",0.865
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-607.191","-940.361","-724.857","-772.927","0.419",0.899
"Lomb-dime-369","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-721.779","-829.337","-612.333","-946.022","0.933",0.634
"Emil-isol-432","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-215.758","-454.230","-272.672","-454.124","0.715",0.929
"Lomb-isol-372","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-616.001","-865.246","-739.947","-932.775","0.631",0.324
"Lomb-isol-692","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-763.894","-891.899","-741.439","-1000.808","0.746",0.3
"Emil-isol-430","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-178.234","-446.285","-230.645","-437.290","0.760",0.911
"Emil-rico-137","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-199.231","-356.663","-297.390","-358.400","0.352",0.512
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","104.642","-972.517","89.878","-1006.822","0.685",0.449
"Emil-isol-190","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-157.977","-408.604","-254.199","-445.932","0.711",0.577
"Emil-rico-298","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-235.326","-372.231","-285.443","-415.019","0.366",0.196
"Lomb-rico-385","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-683.210","-987.548","-733.080","-853.506","0.543",0.535
"Lomb-rico-1668","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-630.286","-841.373","-798.616","-833.796","0.199",0.268
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-08","-1499.368","-690.628","-1552.690","-693.037","-1523.358","-695.163","0.902",0.312
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-614.196","-952.027","-754.264","-991.181","0.631",0.526
"Lomb-dece-217","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-707.902","-825.743","-633.954","-884.581","0.018",0.585
"Lomb-rico-825","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-722.966","-976.053","-726.550","-881.911","0.192",0.572
"Lomb-isol-607","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-603.104","-882.029","-772.257","-944.254","0.883",0.222
"Lomb-tera-200","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-760.664","-868.428","-651.714","-829.515","0.128",0.336
"Piem-rico-233","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1515.552","-711.410","-1511.010","-641.340","0.140",0.724
"Vene-rico-79","ricoverati_con_sintomi","Veneto","2020-03-08","100.320","-940.026","147.373","-919.546","65.029","-896.266","0.278",0.821
"Lomb-rico-822","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-760.300","-947.049","-722.992","-854.201","0.349",0.564
"Emil-rico-532","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-165.854","-422.055","-309.327","-385.946","0.393",0.713
"Emil-isol-34","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-228.664","-366.372","-215.405","-461.840","0.839",0.809
"Vene-isol-429","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","126.059","-989.100","69.527","-996.673","0.742",0.08
"Lomb-rico-591","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-619.653","-854.379","-825.332","-779.410","0.369",0.884
"Lomb-rico-1875","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-767.340","-902.796","-818.985","-868.918","0.225",0.313
"Lomb-rico-1428","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-627.989","-965.658","-755.563","-902.340","0.260",0.214
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.391","-821.768","-779.656","-852.694","0.430",0.73
"Lomb-rico-960","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-742.828","-965.888","-752.166","-853.561","0.226",0.817
"Lomb-rico-410","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-602.666","-900.923","-829.058","-777.644","0.453",0.184
"Emil-rico-529","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-241.784","-378.046","-296.967","-428.344","0.149",0.497
"Emil-rico-104","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-196.507","-456.813","-282.219","-425.960","0.203",0.756
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-645.035","-837.153","-627.602","-995.940","0.981",0.83
"Emil-isol-177","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-244.519","-414.316","-275.661","-444.125","0.695",0.212
"Lomb-rico-1520","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-609.181","-943.976","-757.201","-846.320","0.520",0.587
"Lomb-rico-1295","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-717.504","-828.969","-843.739","-800.432","0.188",0.426
"Lomb-rico-987","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-713.218","-981.335","-782.988","-793.561","0.608",0.049
"Lomb-rico-750","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-610.986","-871.857","-824.758","-783.105","0.435",0.387
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","628.022","338.813","589.987","332.684","0.162",0.298
"Lomb-isol-319","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-639.687","-975.718","-712.442","-983.723","0.798",0.167
"Pugl-rico-5","ricoverati_con_sintomi","Puglia","2020-03-08","2164.406","1527.252","2178.034","1540.085","2147.986","1536.521","0.422",0.69
"Emil-isol-410","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-241.088","-429.933","-298.189","-438.304","0.902",0.91
"Lomb-rico-563","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-600.984","-915.384","-717.826","-846.326","0.303",0.006
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-739.580","-842.767","-760.412","-789.635","0.433",0.076
"Emil-rico-223","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-200.415","-453.070","-278.617","-416.230","0.292",0.86
"Emil-rico-167","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-174.505","-369.409","-281.124","-359.204","0.173",0.854
"Lomb-dece-165","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-770.828","-909.195","-650.378","-914.734","0.023",0.778
"Lomb-rico-678","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-618.723","-959.046","-819.429","-773.325","0.313",0.627
"Lomb-dime-504","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-696.428","-823.612","-657.505","-913.589","0.992",0.253
"Lomb-rico-1560","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-729.977","-974.101","-804.483","-885.443","0.246",0.025
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-604.804","-886.032","-743.164","-907.926","0.813",0.46
"Lomb-dece-114","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-760.518","-859.907","-620.925","-870.727","0.017",0.43
"Lomb-rico-1098","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-659.409","-985.309","-772.230","-905.780","0.398",0.533
"Piem-rico-46","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1517.647","-662.763","-1506.911","-689.378","0.483",0.168
"Lomb-rico-667","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-761.852","-939.813","-741.372","-762.224","0.332",0.649
"Lomb-rico-2059","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-603.937","-933.543","-838.780","-817.342","0.365",0.527
"Lomb-rico-631","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-726.008","-829.766","-849.104","-843.868","0.358",0.306
"Lomb-rico-1289","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-700.319","-987.352","-822.935","-885.393","0.532",0.586
"Emil-isol-457","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-165.278","-378.977","-311.726","-454.496","0.693",0.146
"Lomb-rico-527","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-763.752","-896.218","-825.719","-774.899","0.367",0.263
"Vene-isol-229","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","150.966","-978.729","100.768","-946.229","0.819",0.841
"Lomb-isol-237","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-677.942","-826.114","-683.521","-923.316","0.727",0.832
"Lomb-rico-1260","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-745.699","-962.879","-845.158","-841.823","0.382",0.631
"Lomb-rico-1390","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-596.086","-906.099","-762.133","-881.446","0.297",0.924
"Emil-isol-146","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-239.489","-370.758","-232.087","-431.048","0.836",0.753
"Lomb-rico-1558","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-678.952","-987.830","-823.103","-846.384","0.592",0.031
"Lomb-rico-1724","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-636.997","-836.551","-810.256","-854.066","0.275",0.174
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","625.942","327.045","608.548","352.896","0.507",0.27
"Emil-tera-27","terapia_intensiva","Emilia Romagna","2020-03-08","-224.550","-430.431","-163.291","-429.204","-209.237","-420.170","0.126",0.47
"Marc-rico-104","ricoverati_con_sintomi","Marche","2020-03-08","636.090","315.866","641.225","347.585","608.007","344.292","0.452",0.388
"Vene-isol-167","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","117.548","-980.956","53.217","-997.222","0.817",0.326
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-605.636","-878.806","-761.110","-796.340","0.226",0.873
"Lomb-rico-1956","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.385","-874.778","-726.996","-811.657","0.369",0.938
"Lomb-dece-115","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-648.736","-982.416","-627.708","-921.134","0.026",0.302
"Lomb-rico-1484","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-663.187","-826.425","-706.783","-863.441","0.361",0.475
"Camp-isol-5","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1442.135","1659.915","1416.520","1658.092","0.869",0.622
"Lomb-dime-404","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-603.175","-923.896","-619.054","-964.569","0.917",0.761
"Vene-tera-35","terapia_intensiva","Veneto","2020-03-08","100.320","-940.026","114.840","-922.331","106.982","-918.848","0.066",0.901
"Lomb-tera-309","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-695.914","-987.209","-690.213","-860.124","0.137",0.409
"Piem-tera-39","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1512.255","-669.108","-1493.322","-661.660","0.090",0.671
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","101.829","-949.033","43.220","-938.475","0.800",0.41
"Emil-rico-408","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-169.049","-439.169","-235.660","-376.237","0.434",0.375
"Piem-rico-73","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1530.269","-659.002","-1562.142","-675.062","0.228",0.198
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-739.996","-968.881","-812.034","-853.632","0.333",0.861
"Lomb-rico-954","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-605.448","-897.493","-774.775","-843.871","0.196",0.994
"Lomb-dime-128","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-753.295","-855.784","-605.435","-943.610","0.927",0.37
"Lomb-rico-566","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-668.031","-984.708","-784.303","-884.236","0.332",0.311
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-08","-224.550","-430.431","-180.491","-362.936","-211.173","-460.542","0.953",0.353
"Piem-rico-134","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1548.075","-699.178","-1530.987","-645.486","0.229",0.527
"Emil-isol-269","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-159.079","-427.681","-302.183","-448.755","0.819",0.186
"Lomb-rico-1116","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-719.939","-825.326","-765.206","-752.435","0.206",0.802
"Tosc-rico-20","ricoverati_con_sintomi","Toscana","2020-03-08","-184.562","300.178","-180.131","310.176","-195.878","333.715","0.289",0.643
"Piem-tera-21","terapia_intensiva","Piemonte","2020-03-08","-1499.368","-690.628","-1508.167","-675.624","-1492.987","-682.482","0.114",0.601
"Lomb-rico-973","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.034","-887.702","-799.227","-828.600","0.165",0.352
"Lomb-isol-239","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-635.445","-976.276","-731.918","-970.400","0.905",0.399
"Vene-isol-409","isolamento_domiciliare","Veneto","2020-03-08","100.320","-940.026","133.723","-917.080","62.176","-1005.171","0.837",0.889
"Lomb-dece-75","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-751.511","-956.369","-634.466","-921.769","0.038",0.968
"Lomb-tera-115","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-599.793","-911.140","-607.541","-852.614","0.129",0.405
"Lomb-isol-687","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-745.449","-847.348","-742.352","-902.345","0.908",0.562
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-685.282","-991.320","-723.167","-956.844","0.893",0.731
"Lomb-isol-615","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-627.633","-844.605","-695.004","-937.595","0.770",0.546
"Lomb-isol-413","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-770.769","-913.550","-776.413","-934.391","0.699",0.629
"Lomb-rico-1672","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-612.042","-955.812","-697.762","-855.373","0.215",0.819
"Lomb-dece-245","deceduti","Lombardia","2020-03-08","-675.283","-898.487","-704.027","-823.637","-623.978","-919.266","0.032",0.098
"Lomb-rico-421","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-727.063","-977.255","-813.630","-763.348","0.173",0.173
"Lomb-rico-683","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-600.515","-885.345","-835.591","-798.115","0.305",0.482
"Lomb-isol-690","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-760.720","-864.125","-706.040","-960.090","0.803",0.811
"Emil-dece-29","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-188.337","-454.208","-184.438","-416.370","0.019",0.959
"Emil-dece-24","deceduti","Emilia Romagna","2020-03-08","-224.550","-430.431","-187.814","-360.678","-201.190","-421.865","0.038",0.054
"Lomb-rico-1941","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-763.265","-943.926","-783.691","-750.144","0.613",0.454
"Lomb-rico-438","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-603.334","-928.387","-688.639","-797.551","0.599",0.323
"Lomb-isol-226","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-731.948","-834.218","-718.839","-940.798","0.855",0.917
"Emil-isol-203","isolamento_domiciliare","Emilia Romagna","2020-03-08","-224.550","-430.431","-210.218","-455.274","-249.173","-504.462","0.645",0.358
"Lomb-rico-1228","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-617.016","-857.737","-774.504","-887.637","0.588",0.871
"Lomb-rico-721","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-767.492","-898.523","-838.282","-843.632","0.424",0.98
"Lomb-dime-452","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-626.098","-969.584","-675.144","-1001.283","0.977",0.292
"Lomb-rico-1065","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-685.374","-817.315","-783.262","-896.270","0.598",0.027
"Emil-rico-117","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-236.653","-440.967","-307.444","-378.679","0.330",0.743
"Lomb-tera-84","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-600.105","-904.265","-678.528","-851.694","0.098",0.744
"Lomb-tera-332","terapia_intensiva","Lombardia","2020-03-08","-675.283","-898.487","-749.740","-847.763","-611.557","-837.853","0.110",0.784
"Pugl-rico-10","ricoverati_con_sintomi","Puglia","2020-03-08","2164.406","1527.252","2175.452","1521.862","2155.113","1525.643","0.405",0.505
"Lomb-isol-402","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-640.764","-834.678","-777.455","-958.490","0.848",0.764
"Emil-rico-400","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-248.514","-420.857","-293.240","-351.773","0.450",0.492
"Lomb-rico-1618","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-613.501","-944.855","-739.154","-826.540","0.157",0.682
"Lomb-dime-239","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-715.571","-825.068","-604.933","-963.372","0.942",0.941
"Lomb-rico-707","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-720.075","-979.213","-778.009","-876.114","0.590",0.379
"Piem-rico-85","ricoverati_con_sintomi","Piemonte","2020-03-08","-1499.368","-690.628","-1504.256","-677.723","-1542.231","-698.620","0.478",0.583
"Lomb-rico-1464","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-764.322","-878.915","-785.517","-786.650","0.606",0.634
"Lomb-rico-482","ricoverati_con_sintomi","Lombardia","2020-03-08","-675.283","-898.487","-642.082","-979.300","-703.443","-862.003","0.151",0.027
"Lomb-dime-232","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-666.761","-824.266","-687.048","-992.052","0.940",0.247
"Lazi-rico-25","ricoverati_con_sintomi","Lazio","2020-03-08","555.941","1059.757","551.218","1070.022","538.120","1086.202","0.421",0.792
"Camp-isol-6","isolamento_domiciliare","Campania","2020-03-08","1447.394","1663.990","1470.249","1675.758","1423.498","1641.702","0.707",0.19
"Emil-rico-108","ricoverati_con_sintomi","Emilia Romagna","2020-03-08","-224.550","-430.431","-232.017","-369.278","-242.322","-352.305","0.147",0.372
"Lomb-dime-14","dimessi_guariti","Lombardia","2020-03-08","-675.283","-898.487","-693.712","-991.025","-637.492","-981.974","0.936",0.937
"Lomb-isol-238","isolamento_domiciliare","Lombardia","2020-03-08","-675.283","-898.487","-624.873","-848.043","-711.550","-928.111","0.647",0.753
