"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-rico-215","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.416,0.862,-124.447,-423.928,-124.447,-423.928
"Emil-rico-216","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.262,0.748,-170.556,-299.664,-170.556,-299.664
"Emil-rico-217","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.492,0.947,-211.981,-399.595,-211.981,-399.595
"Emil-rico-218","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.168,0.182,-105.828,-357.207,-105.828,-357.207
"Emil-rico-219","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.234,0.898,-222.616,-318.628,-222.616,-318.628
"Emil-rico-220","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.22,0.668,-158.65,-425.003,-158.65,-425.003
"Emil-rico-221","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.333,0.265,-134.973,-316.461,-134.973,-316.461
"Emil-rico-222","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.493,0.801,-234.77,-369.787,-234.77,-369.787
"Emil-rico-223","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.323,0.617,-115.34,-394.874,-115.34,-394.874
"Emil-rico-224","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.227,0.683,-197.539,-302.228,-197.539,-302.228
"Emil-rico-225","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.418,0.197,-199.664,-410.461,-199.664,-410.461
"Emil-rico-226","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.378,0.452,-120.538,-340.844,-120.538,-340.844
"Emil-rico-227","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.334,0.236,-234.732,-329.129,-234.732,-329.129
"Emil-rico-228","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.179,0.249,-133.257,-429.811,-133.257,-429.811
"Emil-rico-229","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.286,0.56,-153.854,-302.192,-153.854,-302.192
"Emil-rico-230","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.406,0.952,-228.194,-390.95,-228.194,-390.95
"Emil-rico-231","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.497,0.476,-108.616,-378.029,-108.616,-378.029
"Emil-rico-232","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.346,0.71,-214.181,-306.753,-214.181,-306.753
"Emil-rico-233","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.478,0.011,-172.152,-423.842,-172.152,-423.842
"Emil-rico-234","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.364,0.764,-126.745,-325.819,-126.745,-325.819
"Emil-rico-235","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.208,0.792,-236.039,-357.155,-236.039,-357.155
"Emil-rico-236","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.152,0.755,-125.804,-406.229,-125.804,-406.229
"Emil-rico-237","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.516,0.79,-181.096,-304.806,-181.096,-304.806
"Emil-rico-238","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.3,0.885,-207.638,-406.454,-207.638,-406.454
"Emil-rico-239","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.26,0.93,-108.643,-353.979,-108.643,-353.979
"Emil-rico-240","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.46,0.713,-229.884,-322.087,-229.884,-322.087
"Emil-rico-241","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.265,0.391,-153.177,-425.665,-153.177,-425.665
"Emil-rico-242","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.4,0.961,-146.778,-318.225,-146.778,-318.225
"Emil-rico-243","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.464,0.3,-228.445,-377.019,-228.445,-377.019
"Emil-rico-244","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.364,0.358,-113.738,-390.408,-113.738,-390.408
"Emil-rico-245","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.449,0.598,-202.585,-302.469,-202.585,-302.469
"Emil-rico-246","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.461,0.983,-187.821,-419.153,-187.821,-419.153
"Emil-rico-247","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.501,0.179,-115.896,-337.869,-115.896,-337.869
"Emil-rico-248","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.466,0.42,-238.025,-340.627,-238.025,-340.627
"Emil-rico-249","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.296,0.804,-131.921,-416.802,-131.921,-416.802
"Emil-rico-250","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.244,0.855,-165.936,-298.946,-165.936,-298.946
"Emil-rico-251","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.346,0.771,-227.927,-405.312,-227.927,-405.312
"Emil-rico-252","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.18,0.111,-107.033,-374.064,-107.033,-374.064
"Emil-rico-253","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.176,0.528,-224.239,-314.237,-224.239,-314.237
"Emil-rico-254","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.528,0.238,-167.321,-424.279,-167.321,-424.279
"Emil-rico-255","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.303,0.43,-130.623,-318.085,-130.623,-318.085
"Emil-rico-256","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.453,0.25,-249.35,-365.463,-249.35,-365.463
"Emil-rico-257","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.192,0.001,-113.834,-407.276,-113.834,-407.276
"Emil-rico-258","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.172,0.226,-185.922,-305.26,-185.922,-305.26
"Emil-rico-259","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.519,0.451,-199.521,-415.42,-199.521,-415.42
"Emil-rico-260","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.415,0.898,-117.163,-347.672,-117.163,-347.672
"Emil-rico-261","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.322,0.777,-239.981,-328.659,-239.981,-328.659
"Emil-rico-262","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.286,0.241,-145.368,-426.169,-145.368,-426.169
"Emil-rico-263","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.299,0.11,-149.109,-301.274,-149.109,-301.274
"Emil-rico-264","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.39,0.395,-228.324,-381.759,-228.324,-381.759
"Emil-rico-265","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.35,0.567,-110.421,-382.296,-110.421,-382.296
"Emil-rico-266","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.369,0.33,-209.315,-298.279,-209.315,-298.279
"Emil-rico-267","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.278,0.376,-179.112,-427.117,-179.112,-427.117
"Emil-rico-268","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.445,0.805,-120.594,-329.976,-120.594,-329.976
"Emil-rico-269","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.334,0.403,-247.556,-352.234,-247.556,-352.234
"Emil-rico-270","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.261,0.19,-127.02,-411.251,-127.02,-411.251
"Emil-rico-271","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.289,0.18,-179.168,-300.601,-179.168,-300.601
"Emil-rico-272","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.49,0.343,-211.826,-404.11,-211.826,-404.11
"Emil-rico-273","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.363,0.488,-95.016,-363.317,-95.016,-363.317
"Emil-rico-274","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.491,0.527,-227.32,-318.005,-227.32,-318.005
"Emil-rico-275","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.318,0.897,-157.288,-438.242,-157.288,-438.242
"Emil-rico-276","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.25,0.722,-136.887,-312.437,-136.887,-312.437
"Emil-rico-277","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.206,0.084,-243.703,-361.297,-243.703,-361.297
"Emil-rico-278","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.45,0.434,-116.835,-399.016,-116.835,-399.016
"Emil-rico-279","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.372,0.583,-202.857,-294.097,-202.857,-294.097
"Emil-rico-280","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.27,0.611,-197.079,-425.425,-197.079,-425.425
"Emil-rico-281","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.274,0.463,-112.593,-341.384,-112.593,-341.384
"Emil-rico-282","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.473,0.014,-237.677,-332.721,-237.677,-332.721
"Emil-rico-283","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.499,0.672,-137.076,-427.156,-137.076,-427.156
"Emil-rico-284","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.295,0.873,-162.908,-302.705,-162.908,-302.705
"Emil-rico-285","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.481,0.56,-219.88,-390.847,-219.88,-390.847
"Emil-rico-286","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.257,0.427,-103.841,-377.434,-103.841,-377.434
"Emil-rico-287","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.176,0.953,-226.662,-309.925,-226.662,-309.925
"Emil-rico-288","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.492,0.216,-174.757,-427.752,-174.757,-427.752
"Emil-rico-289","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.488,0.644,-124.058,-321.952,-124.058,-321.952
"Emil-rico-290","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.151,0.355,-231.53,-357.624,-231.53,-357.624
"Emil-rico-291","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.385,0.529,-117.884,-403.989,-117.884,-403.989
"Emil-rico-292","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.238,0.923,-188.784,-293.264,-188.784,-293.264
"Emil-rico-293","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.44,0.172,-208.02,-410.889,-208.02,-410.889
"Emil-rico-294","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.345,0.215,-107.57,-361.595,-107.57,-361.595
"Emil-rico-295","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.424,0.485,-234.579,-321.401,-234.579,-321.401
"Emil-rico-296","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.435,0.2,-149.017,-428.286,-149.017,-428.286
"Emil-rico-297","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.395,0.916,-146.633,-313.474,-146.633,-313.474
"Emil-rico-298","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.299,0.705,-236.909,-382.614,-236.909,-382.614
"Emil-rico-299","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.185,0.917,-109.326,-389.76,-109.326,-389.76
"Emil-rico-300","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.403,0.428,-209.309,-306.538,-209.309,-306.538
"Emil-rico-301","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.323,0.592,-188.216,-426.86,-188.216,-426.86
"Emil-rico-302","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.2,0.74,-118.005,-333.677,-118.005,-333.677
"Emil-rico-303","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.476,0.584,-241.108,-344.55,-241.108,-344.55
"Emil-rico-304","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.15,0.573,-122.761,-409.778,-122.761,-409.778
"Emil-rico-305","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.195,0.262,-168.073,-295.212,-168.073,-295.212
"Emil-rico-306","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.298,0.972,-216.236,-397.521,-216.236,-397.521
"Emil-rico-307","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.218,0.73,-104.317,-364.994,-104.317,-364.994
"Emil-rico-308","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.151,0.114,-228.993,-313.582,-228.993,-313.582
"Emil-rico-309","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.2,0.813,-165.664,-428.365,-165.664,-428.365
"Emil-rico-310","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.199,0.841,-132.31,-312.047,-132.31,-312.047
"Emil-rico-311","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.524,0.163,-240.934,-364.845,-240.934,-364.845
"Emil-rico-312","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.304,0.877,-112.097,-397.659,-112.097,-397.659
"Emil-rico-313","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.249,0.603,-200.49,-298.241,-200.49,-298.241
"Emil-rico-314","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.528,0.12,-199.291,-420.185,-199.291,-420.185
"Emil-rico-315","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.355,0.258,-112.794,-345.53,-112.794,-345.53
"Emil-rico-316","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.413,0.329,-242.615,-332.295,-242.615,-332.295
"Emil-rico-317","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.335,0.709,-140.392,-419.742,-140.392,-419.742
"Emil-rico-318","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.214,0.253,-156.242,-298.064,-156.242,-298.064
"Emil-rico-319","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.19,0.579,-228.316,-386.832,-228.316,-386.832
"Emil-rico-320","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.464,0.364,-105.472,-381.779,-105.472,-381.779
"Emil-rico-321","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.484,0.457,-216.309,-302.503,-216.309,-302.503
"Emil-rico-322","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.176,0.969,-181.756,-431.491,-181.756,-431.491
"Emil-rico-323","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.469,0.612,-121.926,-326.28,-121.926,-326.28
"Emil-rico-324","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.316,0.639,-243.524,-348.763,-243.524,-348.763
"Emil-rico-325","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.397,0.399,-118.703,-412.906,-118.703,-412.906
"Emil-rico-326","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.162,0.306,-182.215,-296.744,-182.215,-296.744
"Emil-rico-327","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.502,0.452,-211.93,-418.466,-211.93,-418.466
"Emil-rico-328","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.516,0.46,-102.879,-360.682,-102.879,-360.682
"Emil-rico-329","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.287,0.188,-231.959,-317.635,-231.959,-317.635
"Emil-rico-330","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.261,0.01,-152.769,-431.019,-152.769,-431.019
"Emil-rico-331","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.514,0.077,-141.55,-312.884,-141.55,-312.884
"Emil-rico-332","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.311,0.58,-232.504,-379.857,-232.504,-379.857
"Emil-rico-333","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.306,0.058,-118.455,-391.388,-118.455,-391.388
"Emil-rico-334","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.256,0.3,-205.089,-298.382,-205.089,-298.382
"Emil-rico-335","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.519,0.682,-190.682,-422.597,-190.682,-422.597
"Emil-rico-336","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.508,0.463,-111.074,-337.488,-111.074,-337.488
"Emil-rico-337","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.309,0.648,-240.505,-336.446,-240.505,-336.446
"Emil-rico-338","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.206,0.204,-127.683,-415.955,-127.683,-415.955
"Emil-rico-339","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.379,0.417,-161.486,-289.903,-161.486,-289.903
"Emil-rico-340","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.357,0.229,-224.387,-403.021,-224.387,-403.021
"Emil-rico-341","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.527,0.202,-102.069,-373.521,-102.069,-373.521
"Emil-rico-342","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.367,0.004,-222.001,-310.291,-222.001,-310.291
"Emil-rico-343","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.41,0.066,-170.144,-428.483,-170.144,-428.483
"Emil-rico-344","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.274,0.18,-128.454,-314.228,-128.454,-314.228
"Emil-rico-345","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.241,0.435,-240.102,-356.415,-240.102,-356.415
"Emil-rico-346","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.338,0.47,-108.626,-413.032,-108.626,-413.032
"Emil-rico-347","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.218,0.258,-188.438,-301.262,-188.438,-301.262
"Emil-rico-348","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.495,0.834,-203.659,-413.382,-203.659,-413.382
"Emil-rico-349","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.215,0.984,-104.025,-352.717,-104.025,-352.717
"Emil-rico-350","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.224,0.605,-242.447,-324.675,-242.447,-324.675
"Emil-rico-351","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.343,0.881,-141.051,-424.435,-141.051,-424.435
"Emil-rico-352","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.485,0.969,-148.9,-309.033,-148.9,-309.033
"Emil-rico-353","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.213,0.623,-240.904,-385.233,-240.904,-385.233
"Emil-rico-354","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.168,0.55,-104.565,-389.22,-104.565,-389.22
"Emil-rico-355","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.308,0.907,-211.589,-302.377,-211.589,-302.377
"Emil-rico-356","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.407,0.035,-185.111,-422.94,-185.111,-422.94
"Emil-rico-357","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.198,0.096,-116.035,-329.156,-116.035,-329.156
"Emil-rico-358","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.307,0.176,-248.047,-348.319,-248.047,-348.319
"Emil-rico-359","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.323,0.243,-116.544,-425.246,-116.544,-425.246
"Emil-rico-360","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.324,0.956,-177.468,-296.022,-177.468,-296.022
"Emil-rico-361","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.457,0.475,-219.969,-399.955,-219.969,-399.955
"Emil-rico-362","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.278,0.034,-105.492,-369.735,-105.492,-369.735
"Emil-rico-363","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.173,0.486,-233.923,-313.289,-233.923,-313.289
"Emil-rico-364","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.342,0.206,-161.215,-429.383,-161.215,-429.383
"Emil-rico-365","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.436,0.888,-129.554,-307.165,-129.554,-307.165
"Emil-rico-366","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.143,0.728,-244.01,-369.314,-244.01,-369.314
"Emil-rico-367","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.374,0.384,-109.932,-401.321,-109.932,-401.321
"Emil-rico-368","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.349,0.664,-198.402,-294.018,-198.402,-294.018
"Emil-rico-369","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.285,0.621,-203.702,-418.323,-203.702,-418.323
"Emil-rico-370","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.414,0.977,-105.067,-344.692,-105.067,-344.692
"Emil-rico-371","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.23,0.616,-247.707,-332.217,-247.707,-332.217
"Emil-rico-372","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.317,0.626,-132.708,-421.051,-132.708,-421.051
"Emil-rico-373","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.184,0.289,-152.115,-289.074,-152.115,-289.074
"Emil-rico-374","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.184,0.219,-227.926,-395.277,-227.926,-395.277
"Emil-rico-375","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.308,0.231,-100.663,-381.012,-100.663,-381.012
"Emil-rico-376","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.452,0.957,-225.854,-301.536,-225.854,-301.536
"Emil-rico-377","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.34,0.384,-177.38,-431.646,-177.38,-431.646
"Emil-rico-378","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.228,0.908,-125.661,-318.047,-125.661,-318.047
"Emil-rico-379","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.435,0.625,-248.625,-356.102,-248.625,-356.102
"Emil-rico-380","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.248,0.693,-117.793,-408.384,-117.793,-408.384
"Emil-rico-381","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.274,0.72,-184.717,-292.558,-184.717,-292.558
"Emil-rico-382","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.384,0.114,-211.803,-413.569,-211.803,-413.569
"Emil-rico-383","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.345,0.068,-96.194,-355.341,-96.194,-355.341
"Emil-rico-384","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.338,0.174,-236.579,-317.144,-236.579,-317.144
"Emil-rico-385","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.343,0.169,-149.506,-438.339,-149.506,-438.339
"Emil-rico-386","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.198,0.063,-144.03,-308.995,-144.03,-308.995
"Emil-rico-387","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.332,0.442,-236.712,-377.858,-236.712,-377.858
"Emil-rico-388","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.255,0.196,-106.292,-393.589,-106.292,-393.589
"Emil-rico-389","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.5,0.444,-206.989,-294.224,-206.989,-294.224
"Emil-rico-390","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.336,0.476,-191.04,-430.568,-191.04,-430.568
"Emil-rico-391","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.348,0.444,-113.438,-333.423,-113.438,-333.423
"Emil-rico-392","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.474,0.981,-242.889,-340.41,-242.889,-340.41
"Emil-rico-393","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.33,0.951,-125.148,-428.701,-125.148,-428.701
"Emil-rico-394","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.198,0.536,-170.606,-291.004,-170.606,-291.004
"Emil-rico-395","ricoverati_con_sintomi","Emilia Romagna","2020-03-15",-224.55,-430.431,0.38,0.293,-223.899,-397.888,-223.899,-397.888
