"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-rico-413","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.145,0.579,-258.481,-305.538,-258.481,-305.538
"Emil-rico-414","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.121,0.583,-175,-396.599,-175,-396.599
"Emil-rico-415","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.145,0.719,-174.008,-281.266,-174.008,-281.266
"Emil-rico-416","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.388,0.624,-262.909,-356.852,-262.909,-356.852
"Emil-rico-417","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.2,0.593,-136.829,-361.641,-136.829,-361.641
"Emil-rico-418","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.146,0.153,-228.787,-281.62,-228.787,-281.62
"Emil-rico-419","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.333,0.638,-208.966,-395.089,-208.966,-395.089
"Emil-rico-420","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.388,0.08,-141.879,-300.435,-141.879,-300.435
"Emil-rico-421","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.174,0.28,-262.092,-325.73,-262.092,-325.73
"Emil-rico-422","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.428,0.147,-155.462,-388.339,-155.462,-388.339
"Emil-rico-423","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.236,0.034,-196.253,-266.479,-196.253,-266.479
"Emil-rico-424","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.367,0.243,-245.822,-376.707,-245.822,-376.707
"Emil-rico-425","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.323,0.459,-128.559,-337.736,-128.559,-337.736
"Emil-rico-426","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.291,0.41,-252.604,-291.327,-252.604,-291.327
"Emil-rico-427","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.252,0.371,-189.685,-396.195,-189.685,-396.195
"Emil-rico-428","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.356,0.797,-158.536,-285.922,-158.536,-285.922
"Emil-rico-429","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.389,0.041,-270.024,-350.138,-270.024,-350.138
"Emil-rico-430","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.366,0.058,-133.831,-375.555,-133.831,-375.555
"Emil-rico-431","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.435,0.436,-212.102,-274.327,-212.102,-274.327
"Emil-rico-432","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.243,0.528,-228.263,-394.105,-228.263,-394.105
"Emil-rico-433","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.257,0.289,-135.617,-316.206,-135.617,-316.206
"Emil-rico-434","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.316,0.748,-265.352,-311.833,-265.352,-311.833
"Emil-rico-435","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.396,0.169,-162.91,-401.009,-162.91,-401.009
"Emil-rico-436","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.108,0.943,-185.648,-276.295,-185.648,-276.295
"Emil-rico-437","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.26,0.611,-255.848,-368.025,-255.848,-368.025
"Emil-rico-438","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.124,0.208,-130.476,-350.32,-130.476,-350.32
"Emil-rico-439","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.131,0.207,-241.216,-284.483,-241.216,-284.483
"Emil-rico-440","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.2,0.196,-209.438,-403.473,-209.438,-403.473
"Emil-rico-441","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.328,0.719,-144.844,-296.838,-144.844,-296.838
"Emil-rico-442","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.352,0.429,-270.46,-328.039,-270.46,-328.039
"Emil-rico-443","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.334,0.784,-143.06,-384.514,-143.06,-384.514
"Emil-rico-444","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.207,0.793,-202.423,-272.311,-202.423,-272.311
"Emil-rico-445","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.236,0.513,-235.421,-389.049,-235.421,-389.049
"Emil-rico-446","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.268,0.262,-130.267,-328.528,-130.267,-328.528
"Emil-rico-447","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.415,0.237,-256.006,-297.591,-256.006,-297.591
"Emil-rico-448","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.415,0.255,-184.634,-396.254,-184.634,-396.254
"Emil-rico-449","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.145,0.35,-166.336,-283.437,-166.336,-283.437
"Emil-rico-450","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.14,0.96,-266.538,-353.506,-266.538,-353.506
"Emil-rico-451","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.403,0.597,-131.039,-366.807,-131.039,-366.807
"Emil-rico-452","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.165,0.41,-231.597,-277.439,-231.597,-277.439
"Emil-rico-453","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.361,0.814,-213.917,-394.728,-213.917,-394.728
"Emil-rico-454","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.191,0.63,-135.807,-303.605,-135.807,-303.605
"Emil-rico-455","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.144,0.318,-264.269,-316.584,-264.269,-316.584
"Emil-rico-456","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.261,0.969,-162.706,-392.603,-162.706,-392.603
"Emil-rico-457","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.156,0.721,-192.969,-270.072,-192.969,-270.072
"Emil-rico-458","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.286,0.814,-250.361,-375.123,-250.361,-375.123
"Emil-rico-459","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.121,0.542,-123.036,-343.969,-123.036,-343.969
"Emil-rico-460","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.372,0.189,-246.97,-291.944,-246.97,-291.944
"Emil-rico-461","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.176,0.489,-196.977,-399.794,-196.977,-399.794
"Emil-rico-462","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.34,0.629,-155.898,-290.097,-155.898,-290.097
"Emil-rico-463","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.098,0.807,-268.8,-345.511,-268.8,-345.511
"Emil-rico-464","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.422,0.851,-138.51,-376.015,-138.51,-376.015
"Emil-rico-465","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.429,0.197,-217.027,-274.512,-217.027,-274.512
"Emil-rico-466","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.292,0.307,-230.626,-389.933,-230.626,-389.933
"Emil-rico-467","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.151,0.42,-131.211,-323.858,-131.211,-323.858
"Emil-rico-468","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.39,0.03,-263.196,-304.186,-263.196,-304.186
"Emil-rico-469","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.365,0.708,-170.305,-405.181,-170.305,-405.181
"Emil-rico-470","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.42,0.055,-176.213,-273.404,-176.213,-273.404
"Emil-rico-471","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.313,0.006,-260.093,-365.162,-260.093,-365.162
"Emil-rico-472","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.125,0.741,-133.282,-358.012,-133.282,-358.012
"Emil-rico-473","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.401,0.431,-233.681,-281.809,-233.681,-281.809
"Emil-rico-474","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.3,0.331,-204.122,-395.325,-204.122,-395.325
"Emil-rico-475","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.294,0.088,-136.265,-299.016,-136.265,-299.016
"Emil-rico-476","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.407,0.207,-266.738,-324.441,-266.738,-324.441
"Emil-rico-477","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.166,0.24,-150.525,-388.443,-150.525,-388.443
"Emil-rico-478","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.323,0.535,-200.942,-267.709,-200.942,-267.709
"Emil-rico-479","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.386,0.237,-236.612,-379.654,-236.612,-379.654
"Emil-rico-480","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.303,0.064,-124.826,-334.556,-124.826,-334.556
"Emil-rico-481","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.384,0.21,-257.204,-292.881,-257.204,-292.881
"Emil-rico-482","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.211,0.289,-187.283,-400.648,-187.283,-400.648
"Emil-rico-483","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.431,0.84,-163.123,-286.899,-163.123,-286.899
"Emil-rico-484","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.31,0.84,-278.331,-347.723,-278.331,-347.723
"Emil-rico-485","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.362,0.48,-132.475,-371.142,-132.475,-371.142
"Emil-rico-486","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.169,0.403,-216.593,-278.982,-216.593,-278.982
"Emil-rico-487","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.227,0.988,-223.495,-394.374,-223.495,-394.374
"Emil-rico-488","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.366,0.691,-137.093,-308.449,-137.093,-308.449
"Emil-rico-489","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.102,0.714,-268.971,-315.179,-268.971,-315.179
"Emil-rico-490","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.306,0.24,-157.902,-392.637,-157.902,-392.637
"Emil-rico-491","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.265,0.08,-184.319,-271.683,-184.319,-271.683
"Emil-rico-492","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.39,0.689,-258.842,-371.856,-258.842,-371.856
"Emil-rico-493","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.357,0.178,-126.719,-347.152,-126.719,-347.152
"Emil-rico-494","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.185,0.612,-241.724,-279.582,-241.724,-279.582
"Emil-rico-495","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.42,0.741,-199.698,-403.866,-199.698,-403.866
"Emil-rico-496","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.362,1,-147.939,-293.206,-147.939,-293.206
"Emil-rico-497","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.225,0.306,-270.535,-336.956,-270.535,-336.956
"Emil-rico-498","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.139,0.489,-140.651,-380.542,-140.651,-380.542
"Emil-rico-499","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.17,0.966,-210.468,-269.664,-210.468,-269.664
"Emil-rico-500","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.142,0.287,-240.56,-382.849,-240.56,-382.849
"Emil-rico-501","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.313,0.801,-126.646,-325.07,-126.646,-325.07
"Emil-rico-502","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.379,0.71,-259.686,-300.846,-259.686,-300.846
"Emil-rico-503","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.132,0.366,-172.71,-400.902,-172.71,-400.902
"Emil-rico-504","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.299,0.581,-169.305,-280.05,-169.305,-280.05
"Emil-rico-505","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.117,0.737,-264.084,-361.564,-264.084,-361.564
"Emil-rico-506","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.173,0.795,-132.218,-362.921,-132.218,-362.921
"Emil-rico-507","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.29,0.62,-231.688,-264.813,-231.688,-264.813
"Emil-rico-508","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.328,0.404,-211.534,-399.227,-211.534,-399.227
"Emil-rico-509","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.103,0.919,-144.733,-305.079,-144.733,-305.079
"Emil-rico-510","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.177,0.416,-267.824,-319.854,-267.824,-319.854
"Emil-rico-511","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.431,0.444,-152.998,-392.699,-152.998,-392.699
"Emil-rico-512","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.219,0.799,-191.502,-265.12,-191.502,-265.12
"Emil-rico-513","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.397,0.873,-249.843,-379.86,-249.843,-379.86
"Emil-rico-514","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.237,0.162,-123.938,-339.308,-123.938,-339.308
"Emil-rico-515","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.195,0.61,-259.763,-283.391,-259.763,-283.391
"Emil-rico-516","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.398,0.304,-194.822,-404.187,-194.822,-404.187
"Emil-rico-517","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.11,0.527,-151.097,-289.506,-151.097,-289.506
"Emil-rico-518","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.16,0.458,-272.016,-341.922,-272.016,-341.922
"Emil-rico-519","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.299,0.487,-129.168,-374.58,-129.168,-374.58
"Emil-rico-520","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.233,0.028,-220.399,-271.655,-220.399,-271.655
"Emil-rico-521","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.114,0.744,-234.507,-401.288,-234.507,-401.288
"Emil-rico-522","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.096,0.245,-131.981,-318.915,-131.981,-318.915
"Emil-rico-523","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.401,0.394,-266.631,-307.43,-266.631,-307.43
"Emil-rico-524","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.34,0.562,-169.96,-396.681,-169.96,-396.681
"Emil-rico-525","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.348,0.679,-172.759,-276.497,-172.759,-276.497
"Emil-rico-526","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.283,0.727,-262.28,-369.628,-262.28,-369.628
"Emil-rico-527","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.31,0.612,-129.594,-355.063,-129.594,-355.063
"Emil-rico-528","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.358,0.817,-236.821,-278.439,-236.821,-278.439
"Emil-rico-529","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.23,0.212,-204.624,-403.592,-204.624,-403.592
"Emil-rico-530","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.328,0.134,-140.033,-295.823,-140.033,-295.823
"Emil-rico-531","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.167,0.27,-265.835,-329.11,-265.835,-329.11
"Emil-rico-532","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.275,0.749,-145.54,-388.563,-145.54,-388.563
"Emil-rico-533","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.244,0.757,-204.241,-264.074,-204.241,-264.074
"Emil-rico-534","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.218,0.669,-244.335,-386.237,-244.335,-386.237
"Emil-rico-535","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.235,0.577,-125.582,-329.839,-125.582,-329.839
"Emil-rico-536","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.365,0.854,-260.776,-296.209,-260.776,-296.209
"Emil-rico-537","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.239,0.278,-182.361,-400.618,-182.361,-400.618
"Emil-rico-538","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.293,0.228,-164.693,-278.526,-164.693,-278.526
"Emil-rico-539","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.109,0.919,-267.72,-358.233,-267.72,-358.233
"Emil-rico-540","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.41,0.113,-127.838,-369.783,-127.838,-369.783
"Emil-rico-541","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.144,0.762,-225.165,-272.536,-225.165,-272.536
"Emil-rico-542","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.135,0.824,-224.174,-402.461,-224.174,-402.461
"Emil-rico-543","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.271,0.926,-128.857,-310.567,-128.857,-310.567
"Emil-rico-544","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.403,0.287,-272.568,-318.548,-272.568,-318.548
"Emil-rico-545","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.132,0.767,-155.5,-396.942,-155.5,-396.942
"Emil-rico-546","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.388,0.829,-187.815,-268.383,-187.815,-268.383
"Emil-rico-547","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.269,0.721,-254.809,-373.746,-254.809,-373.746
"Emil-rico-548","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.386,0.984,-122.066,-348.685,-122.066,-348.685
"Emil-rico-549","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.399,0.878,-246.45,-280.213,-246.45,-280.213
"Emil-rico-550","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.096,0.172,-192.646,-408.476,-192.646,-408.476
"Emil-rico-551","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.134,0.629,-146.362,-288.468,-146.362,-288.468
"Emil-rico-552","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.115,0.547,-275.22,-338.388,-275.22,-338.388
"Emil-rico-553","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.112,0.117,-132.538,-384.007,-132.538,-384.007
"Emil-rico-554","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.126,0.333,-215.415,-270.516,-215.415,-270.516
"Emil-rico-555","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.111,0.796,-239.72,-387.745,-239.72,-387.745
"Emil-rico-556","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.305,0.066,-122.743,-321.96,-122.743,-321.96
"Emil-rico-557","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.206,0.615,-269.345,-298.085,-269.345,-298.085
"Emil-rico-558","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.402,0.254,-168.125,-409.387,-168.125,-409.387
"Emil-rico-559","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.117,0.243,-167.903,-275.238,-167.903,-275.238
"Emil-rico-560","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.42,0.862,-265.526,-366.164,-265.526,-366.164
"Emil-rico-561","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.327,0.511,-128.443,-359.982,-128.443,-359.982
"Emil-rico-562","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.264,0.174,-233.398,-269.429,-233.398,-269.429
"Emil-rico-563","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.196,0.591,-217.093,-407.283,-217.093,-407.283
"Emil-rico-564","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.339,0.577,-139.743,-304.757,-139.743,-304.757
"Emil-rico-565","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.103,0.685,-271.377,-323.283,-271.377,-323.283
"Emil-rico-566","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.182,0.558,-148.181,-392.806,-148.181,-392.806
"Emil-rico-567","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.284,0.822,-199.557,-262.962,-199.557,-262.962
"Emil-rico-568","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.366,0.085,-245.256,-381.481,-245.256,-381.481
"Emil-rico-569","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.319,0.885,-120.13,-336.122,-120.13,-336.122
"Emil-rico-570","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.38,0.112,-253.875,-286.477,-253.875,-286.477
"Emil-rico-571","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.106,0.089,-187.777,-408.746,-187.777,-408.746
"Emil-rico-572","ricoverati_con_sintomi","Emilia Romagna","2020-03-12",-224.55,-430.431,-224.55,-430.431,0.305,0.187,-161.806,-282.3,-161.806,-282.3
