"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-1512","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-681.167","-1085.426","-634.972","-998.288","0.940",0.949
"Emil-rico-595","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-125.532","-299.050","-292.712","-308.466","0.440",0.506
"Tosc-isol-370","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-212.731","375.017","-223.024","275.266","0.886",0.936
"Lomb-rico-5378","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-571.439","-1011.694","-936.006","-821.760","0.486",0.63
"Emil-isol-825","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-200.063","-277.237","-250.068","-437.629","0.550",0.137
"Vene-tera-116","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","166.929","-1036.612","112.616","-904.503","0.096",0.537
"Emil-isol-1499","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-94.779","-333.484","-349.081","-459.487","0.694",0.01
"Piem-rico-231","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1645.749","-660.907","-1606.690","-634.066","0.465",0.042
"Friu-rico-60","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","710.796","-1192.944","618.251","-1130.136","0.289",0.081
"Lomb-rico-538","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-671.357","-771.752","-867.487","-778.829","0.468",0.44
"Lazi-tera-7","terapia_intensiva","Lazio","2020-03-16","555.941","1059.757","551.727","1097.815","572.920","1089.359","0.134",0.593
"Lomb-rico-2790","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-555.478","-953.235","-763.697","-793.059","0.442",0.381
"Lomb-dece-133","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-800.640","-795.313","-583.919","-950.034","0.005",0.182
"Lomb-dime-804","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-714.386","-1083.437","-640.321","-1091.492","0.929",0.001
"Vene-rico-290","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","243.167","-920.762","78.899","-927.161","0.344",0.659
"Lomb-dime-480","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-855.036","-919.597","-697.906","-982.744","0.932",0.346
"Lomb-rico-4211","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-589.799","-1032.923","-920.320","-746.046","0.398",0.315
"Lomb-dece-710","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-721.429","-761.265","-569.039","-859.857","0.009",0.331
"Tosc-isol-412","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-194.778","353.686","-257.322","243.349","0.589",0.787
"Lomb-dime-2142","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-553.269","-898.254","-659.519","-1098.464","0.936",0.381
"Vene-isol-292","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","142.461","-937.580","-19.417","-961.010","0.694",0.249
"Vene-isol-358","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","205.664","-1034.622","53.337","-1033.757","0.745",0.591
"Vene-isol-669","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","225.611","-907.653","-19.352","-1022.446","0.822",0.987
"Lomb-isol-3761","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-846.271","-977.514","-804.607","-961.812","0.675",0.346
"Lomb-isol-1375","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-563.779","-988.230","-721.456","-1020.195","0.662",0.666
"Emil-rico-858","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-208.022","-278.474","-300.260","-380.068","0.450",0.279
"Lomb-isol-1074","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-746.204","-1071.613","-797.715","-1094.498","0.760",0.691
"Piem-rico-402","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1560.027","-646.654","-1569.763","-703.575","0.289",0.359
"Lomb-rico-3757","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-853.373","-886.900","-873.422","-765.583","0.368",0.183
"Sard-isol-3","isolamento_domiciliare","Sardegna","2020-03-16","-929.903","2032.474","-932.175","2066.600","-956.623","2012.926","0.751",0.189
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-689.755","-760.554","-757.513","-752.149","0.148",0.573
"Marc-rico-431","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","658.461","331.185","562.491","325.886","0.372",0.302
"Lomb-dece-648","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-547.055","-932.420","-609.356","-945.161","0.002",0.166
"Piem-rico-361","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1639.043","-647.327","-1631.665","-645.607","0.162",0.911
"Tosc-isol-275","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-167.042","352.558","-187.398","274.323","0.697",0.451
"Emil-rico-1247","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-120.387","-298.429","-240.067","-356.709","0.224",0.234
"Lomb-dime-487","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-852.793","-941.713","-616.444","-977.300","0.988",0.517
"Lomb-dime-1080","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-572.558","-1015.660","-635.713","-1022.673","0.975",0.475
"Lomb-rico-3600","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-739.876","-766.480","-917.963","-772.412","0.489",0.287
"Lomb-isol-3615","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-774.817","-1056.276","-733.917","-974.647","0.649",0.142
"Lomb-isol-728","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-560.517","-880.263","-711.807","-1024.094","0.669",0.22
"Camp-rico-70","ricoverati_con_sintomi","Campania","2020-03-16","1447.394","1663.990","1455.755","1712.248","1452.622","1683.358","0.488",0.06
"Lomb-rico-1604","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-643.152","-1075.671","-847.694","-834.715","0.163",0.168
"Lomb-rico-3977","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-656.815","-775.876","-727.049","-834.355","0.387",0.279
"Lomb-rico-5320","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-835.533","-994.415","-754.005","-750.425","0.467",0.411
"Lomb-isol-1426","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-555.219","-964.541","-777.438","-967.154","0.844",0.862
"Emil-dece-175","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-222.084","-283.164","-190.834","-409.386","0.070",0.935
"Lomb-rico-247","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-728.732","-1083.132","-842.092","-707.610","0.271",0.502
"Marc-rico-451","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","729.420","386.982","552.643","362.512","0.449",0.673
"Lomb-rico-3968","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-851.741","-908.740","-789.267","-817.329","0.430",0.44
"Lomb-dece-228","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-601.436","-1041.625","-580.721","-935.046","0.071",0.549
"Lomb-dime-2232","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-708.846","-761.615","-616.448","-970.241","0.976",0.359
"Ligu-tera-32","terapia_intensiva","Liguria","2020-03-16","-1136.010","-274.121","-1236.638","-219.670","-1141.463","-255.041","0.134",0.393
"Emil-dece-63","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-90.877","-361.496","-152.212","-427.946","0.009",0.795
"Marc-isol-129","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","650.830","382.847","578.050","299.467","0.685",0.073
"Lomb-rico-2541","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-673.863","-1081.751","-808.373","-688.133","0.430",0.805
"Lomb-rico-5760","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-630.199","-787.891","-810.676","-760.240","0.386",0.669
"Lomb-isol-3818","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-846.526","-964.727","-787.342","-1055.309","0.784",0.631
"Lomb-rico-3823","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-569.237","-1003.478","-803.873","-784.092","0.168",0.098
"Emil-rico-1074","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-203.014","-280.695","-281.182","-343.557","0.294",0.3
"Marc-rico-176","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","679.396","311.369","549.691","341.213","0.451",0.646
"Lomb-dime-1607","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-568.508","-858.444","-704.420","-1022.327","0.976",0.144
"Emil-isol-1477","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-249.176","-321.408","-271.332","-486.662","0.878",0.416
"Vene-isol-253","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","218.880","-1026.394","71.674","-945.513","0.747",0.184
"Lomb-isol-2462","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-681.805","-767.800","-726.279","-987.530","0.759",0.173
"Lomb-dece-638","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-822.650","-1011.985","-517.932","-871.605","0.071",0.787
"Emil-isol-997","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-89.357","-378.401","-271.111","-427.634","0.776",0.959
"Lomb-rico-636","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-805.916","-800.649","-822.783","-828.119","0.216",0.552
"Lomb-rico-5306","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-707.045","-1087.647","-900.224","-881.092","0.516",0.862
"Lomb-rico-3990","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-602.537","-811.172","-725.749","-820.177","0.449",0.702
"Piem-rico-23","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1656.677","-684.321","-1535.320","-647.131","0.156",0.482
"Lomb-rico-2298","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-584.576","-1029.208","-842.426","-775.503","0.182",0.521
"Marc-rico-131","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","683.727","403.317","604.299","324.531","0.342",0.158
"Lomb-dece-1121","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-785.572","-1053.416","-547.097","-891.001","0.056",0.932
"Lomb-rico-5144","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-551.068","-894.702","-795.329","-821.722","0.323",0.286
"Lomb-dime-2266","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-832.771","-840.745","-670.439","-1006.703","0.926",0.689
"Lomb-isol-1705","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-652.567","-1077.599","-844.613","-923.938","0.685",0.379
"Friu-isol-186","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-16","609.416","-1132.000","709.784","-1143.357","600.098","-1141.531","0.676",0.92
"Lomb-isol-925","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-839.686","-981.749","-733.343","-1060.656","0.829",0.733
"Lomb-dime-2063","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-557.338","-979.243","-610.946","-1053.101","0.938",0.684
"Vene-rico-215","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","171.721","-908.293","61.890","-934.981","0.430",0.861
"Lomb-rico-2582","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-742.491","-1077.831","-877.967","-859.874","0.147",0.709
"Lomb-rico-2754","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-580.212","-846.188","-941.679","-801.435","0.440",0.024
"Lomb-rico-2964","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-854.216","-893.943","-816.246","-782.770","0.472",0.193
"Emil-rico-382","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-115.961","-422.059","-238.873","-348.993","0.315",0.66
"Marc-isol-294","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","698.752","408.544","546.139","288.265","0.720",0.15
"Lomb-isol-412","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-814.002","-1029.342","-742.248","-1039.800","0.717",0.802
"Lomb-rico-3137","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-549.834","-924.410","-749.953","-751.362","0.263",0.438
"Pugl-isol-38","isolamento_domiciliare","Puglia","2020-03-16","2164.406","1527.252","2185.569","1567.879","2148.831","1496.930","0.669",0.386
"Umbr-isol-93","isolamento_domiciliare","Umbria","2020-03-16","466.608","493.740","494.756","543.036","434.668","504.126","0.714",0.964
"Vene-isol-605","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","232.660","-912.728","79.083","-952.990","0.646",0.932
"Lomb-isol-1194","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-849.772","-949.582","-848.442","-981.168","0.894",0.848
"Emil-dime-35","dimessi_guariti","Emilia Romagna","2020-03-16","-224.550","-430.431","-96.981","-404.538","-210.946","-459.193","0.912",0.378
"Lomb-rico-3266","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-748.075","-767.268","-910.289","-702.437","0.447",0.529
"Lomb-dime-2043","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-769.841","-1063.020","-670.991","-1010.995","0.904",0.789
"Lazi-rico-110","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","612.792","1129.147","561.771","1092.775","0.404",0.139
"Lomb-dece-290","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-844.587","-854.755","-550.638","-892.994","0.066",0.423
"Lomb-rico-2448","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-634.353","-1068.599","-885.224","-887.415","0.185",0.977
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-660.786","-768.457","-885.275","-727.178","0.421",0.59
"Piem-rico-740","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1647.473","-708.050","-1621.496","-606.094","0.304",0.944
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-554.063","-957.533","-768.734","-1091.323","0.691",0.97
"Vene-isol-1479","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","162.988","-915.774","-6.596","-1048.220","0.765",0.025
"Emil-rico-3","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-166.977","-434.678","-275.288","-411.555","0.445",0.992
"Lomb-dece-223","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-590.620","-822.505","-571.876","-948.548","0.058",0.367
"Umbr-rico-10","ricoverati_con_sintomi","Umbria","2020-03-16","466.608","493.740","478.276","560.670","444.055","512.011","0.532",0.747
"Emil-isol-1061","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-106.808","-415.544","-275.754","-487.510","0.696",0.777
"Lomb-dece-149","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-715.367","-757.331","-525.599","-863.126","0.003",0.207
"Lomb-dime-2204","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-796.074","-1042.699","-570.994","-1042.647","0.913",0.687
"Vene-rico-333","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","254.385","-960.604","93.543","-936.150","0.493",0.524
"Cala-tera-3","terapia_intensiva","Calabria","2020-03-16","2221.402","2586.067","2228.140","2617.632","2227.506","2589.795","0.136",0.4
"Piem-rico-479","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1596.118","-735.512","-1533.995","-628.051","0.466",0.783
"Lomb-rico-4034","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-636.563","-783.760","-781.880","-718.986","0.339",0.263
"Vene-isol-463","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","130.808","-998.657","68.030","-998.318","0.649",0.709
"Lomb-rico-5104","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-562.247","-995.004","-761.721","-824.485","0.188",0.007
"Lomb-rico-2472","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-768.506","-774.655","-772.896","-842.797","0.215",0.878
"Ligu-isol-187","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1221.755","-229.371","-1205.662","-297.142","0.615",0.826
"Lomb-dece-42","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-574.538","-854.721","-554.416","-847.866","0.060",0.782
"Lomb-isol-2076","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-852.421","-879.807","-838.542","-923.190","0.890",0.797
"Lomb-isol-3380","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-613.937","-1060.048","-759.703","-1012.184","0.817",0.498
"Vene-isol-1062","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","211.000","-901.695","-23.019","-1016.013","0.737",0.576
"Tren-rico-120","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-58.848","-1402.557","-92.453","-1290.344","0.261",0.162
"Marc-rico-128","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","737.932","354.117","562.855","346.696","0.159",0.755
"Emil-isol-279","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-233.521","-292.558","-315.655","-489.273","0.639",0.353
"Lomb-rico-890","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-699.845","-1087.313","-833.453","-757.086","0.439",0.692
"Emil-isol-1056","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-119.782","-305.655","-251.100","-456.393","0.641",0.463
"Lomb-rico-4803","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-854.319","-937.887","-856.158","-855.427","0.192",0.686
"Vene-rico-173","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","241.683","-1009.641","62.500","-862.311","0.393",0.405
"Lomb-isol-2954","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-733.880","-762.460","-806.960","-901.976","0.750",0.854
"Emil-isol-1495","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-205.474","-420.359","-254.491","-499.491","0.846",0.191
"Lomb-rico-5800","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-557.965","-883.776","-835.481","-865.685","0.270",0.513
"Lomb-rico-266","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-839.284","-849.824","-742.154","-845.318","0.189",0.962
"Lomb-rico-4829","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-647.356","-1075.078","-809.533","-714.029","0.409",0.4
"Lomb-tera-466","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-654.598","-772.302","-650.711","-866.368","0.082",0.459
"Lazi-rico-120","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","545.899","1104.402","554.814","1086.243","0.159",0.627
"Lomb-isol-1733","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-556.460","-971.578","-766.770","-1027.362","0.570",0.777
"Piem-rico-513","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1628.877","-631.838","-1580.761","-710.734","0.228",0.89
"Lomb-dime-11","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-732.373","-1085.200","-658.941","-1053.166","0.953",0.787
"Marc-isol-132","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","729.663","382.629","582.375","241.736","0.768",0.679
"Lomb-rico-3533","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-854.855","-901.039","-790.123","-869.963","0.357",0.278
"Sici-dime-6","dimessi_guariti","Sicilia","2020-03-16","1204.140","3325.597","1226.471","3343.441","1209.787","3321.685","0.935",0.958
"Lomb-tera-402","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-702.418","-758.794","-655.402","-854.426","0.098",0.292
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-802.949","-1039.047","-799.279","-745.485","0.354",0.262
"Lomb-rico-4678","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-549.965","-913.033","-784.385","-718.851","0.356",0.324
"Lomb-isol-1405","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-826.750","-820.427","-895.415","-1021.324","0.752",0.722
"Lomb-dime-1232","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-677.601","-1087.773","-689.819","-972.403","0.903",0.027
"Ligu-rico-129","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1186.267","-162.826","-1202.261","-218.075","0.157",0.601
"Vene-isol-1162","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","129.385","-994.423","-30.576","-990.450","0.806",0.565
"Lomb-isol-3521","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-570.411","-1007.845","-837.126","-1085.620","0.765",0.664
"Lomb-rico-211","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-758.650","-770.705","-925.714","-805.003","0.309",0.124
"Lomb-rico-6112","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-763.103","-1065.611","-882.021","-795.685","0.250",0.797
"Emil-tera-17","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-97.567","-330.148","-223.918","-414.087","0.136",0.389
"Lomb-isol-2869","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-847.186","-862.824","-743.542","-913.936","0.564",0.631
"Lomb-rico-3744","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-624.072","-1071.202","-878.495","-840.033","0.371",0.555
"Lomb-rico-2937","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-673.216","-767.949","-749.949","-812.893","0.349",0.361
"Vene-dime-63","dimessi_guariti","Veneto","2020-03-16","100.320","-940.026","135.514","-1014.058","136.711","-986.486","0.948",0.585
"Lomb-dece-442","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-551.269","-954.109","-534.201","-849.619","0.072",0.574
"Lomb-tera-775","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-801.728","-799.460","-601.480","-806.120","0.128",0.673
"Emil-tera-171","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-162.814","-435.804","-211.575","-371.179","0.087",0.189
"Lomb-rico-990","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-597.109","-817.237","-825.489","-684.264","0.281",0.534
"Ligu-rico-102","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1243.480","-197.010","-1154.869","-208.591","0.363",0.492
"Tren-isol-402","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-6.736","-1404.119","-148.476","-1285.730","0.730",0.615
"Lomb-rico-708","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-725.881","-761.537","-775.514","-806.767","0.281",0.659
"Lomb-dime-2222","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-791.831","-1050.276","-640.816","-1098.844","0.920",0.087
"Marc-isol-255","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","735.001","362.372","644.717","277.770","0.839",0.067
"Lazi-isol-30","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","553.600","1132.201","504.848","1027.048","0.737",0.103
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-16","-1499.368","-690.628","-1592.126","-733.738","-1535.654","-691.603","0.872",0.587
"Tren-isol-192","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-13.693","-1346.123","-152.150","-1338.075","0.562",0.798
"Emil-isol-674","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-237.402","-381.328","-331.854","-523.040","0.715",0.148
"Lomb-dime-1145","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-559.469","-987.331","-643.175","-989.167","0.906",0.682
"Lomb-isol-567","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-776.968","-775.341","-780.592","-972.832","0.671",0.147
"Piem-rico-454","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1614.761","-731.782","-1523.833","-668.283","0.192",0.889
"Vene-dime-16","dimessi_guariti","Veneto","2020-03-16","100.320","-940.026","251.611","-937.763","132.435","-994.063","0.977",0.099
"Lomb-dime-784","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-856.073","-890.127","-691.373","-1065.339","0.937",0.911
"Lomb-rico-3469","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-609.841","-1052.516","-776.800","-788.261","0.304",0.31
"Ligu-rico-84","ricoverati_con_sintomi","Liguria","2020-03-16","-1136.010","-274.121","-1205.150","-162.789","-1152.076","-257.798","0.506",0.756
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-812.404","-1025.401","-663.168","-771.625","0.105",0.117
"Lomb-isol-415","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-548.360","-928.509","-751.986","-961.694","0.645",0.34
"Emil-isol-889","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-235.086","-296.584","-329.102","-423.219","0.688",0.493
"Lomb-dece-1355","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-688.596","-1089.334","-561.410","-865.960","0.033",0.486
"Lomb-dime-573","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-612.153","-799.592","-687.091","-965.368","0.991",0.796
"Lomb-rico-1837","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-851.489","-945.488","-816.293","-670.117","0.148",0.926
"Tosc-isol-98","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-141.065","361.833","-222.138","303.730","0.641",0.145
"Vene-rico-187","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","180.459","-900.991","35.010","-911.071","0.477",0.596
"Lomb-dime-1779","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-772.369","-1059.768","-639.212","-947.119","0.970",0.659
"Pugl-isol-40","isolamento_domiciliare","Puglia","2020-03-16","2164.406","1527.252","2214.856","1564.000","2137.108","1516.561","0.758",0.196
"Piem-rico-480","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1646.062","-656.524","-1553.483","-667.576","0.416",0.636
"Lomb-rico-1716","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-640.756","-1072.134","-720.378","-747.628","0.435",0.595
"Lomb-tera-568","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-656.550","-768.502","-590.696","-806.188","0.122",0.119
"Lomb-rico-337","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-832.176","-997.146","-821.319","-886.754","0.266",0.311
"Lomb-isol-1590","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-550.967","-965.134","-865.562","-1010.024","0.808",0.076
