"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-10","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.112,0.356,-670.334,-919.544,-670.334,-919.544
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.457,0.475,-671.542,-878.48,-671.542,-878.48
"Lomb-rico-12","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.198,0.712,-698.877,-909.044,-698.877,-909.044
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.443,0.267,-654.186,-904.045,-654.186,-904.045
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.397,0.032,-688.761,-879.728,-688.761,-879.728
"Lomb-rico-15","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.147,0.483,-679.137,-920.245,-679.137,-920.245
"Lomb-rico-16","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.26,0.81,-658.045,-884.921,-658.045,-884.921
"Lomb-rico-17","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.194,0.755,-696.118,-900.169,-696.118,-900.169
"Lomb-rico-18","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.471,0.394,-662.016,-914.41,-662.016,-914.41
"Lomb-rico-19","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.211,0.751,-680.528,-874.134,-680.528,-874.134
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.4,0.84,-692.387,-914.663,-692.387,-914.663
"Lomb-rico-21","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.475,0.742,-652.746,-897.008,-652.746,-897.008
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.444,0.052,-692.889,-882.492,-692.889,-882.492
"Lomb-rico-23","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.169,0.521,-674.54,-922.131,-674.54,-922.131
"Lomb-rico-24","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.352,0.399,-662.929,-877.809,-662.929,-877.809
"Lomb-rico-25","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.252,0.926,-700.533,-904.351,-700.533,-904.351
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.482,0.96,-653.761,-909,-653.761,-909
"Lomb-rico-27","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.184,0.718,-684.65,-876.942,-684.65,-876.942
"Lomb-rico-28","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.296,0.647,-685.537,-921.361,-685.537,-921.361
"Lomb-rico-29","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.463,0.127,-653.54,-887.056,-653.54,-887.056
"Lomb-rico-30","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.367,0.037,-696.588,-890.177,-696.588,-890.177
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.374,0.558,-665.974,-921.978,-665.974,-921.978
"Lomb-rico-32","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.322,0.797,-671.934,-873.499,-671.934,-873.499
"Lomb-rico-33","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.236,0.612,-697.279,-913.753,-697.279,-913.753
"Lomb-rico-34","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.321,0.996,-650.117,-901.258,-650.117,-901.258
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.344,0.506,-693.31,-877.535,-693.31,-877.535
"Lomb-rico-36","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.391,0.326,-676.688,-926.596,-676.688,-926.596
"Lomb-rico-37","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.415,0.653,-658.432,-879.949,-658.432,-879.949
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.399,0.536,-701.049,-899.389,-701.049,-899.389
"Lomb-rico-39","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.229,0.771,-657.566,-916.693,-657.566,-916.693
"Lomb-rico-40","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.488,0.537,-685.039,-871.963,-685.039,-871.963
"Lomb-rico-41","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.324,0.411,-690.635,-919.946,-690.635,-919.946
"Lomb-rico-42","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.128,0.79,-648.631,-894.153,-648.631,-894.153
"Lomb-rico-43","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.28,0.967,-697.022,-885.258,-697.022,-885.258
"Lomb-rico-44","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.28,0.134,-670.214,-924.571,-670.214,-924.571
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.394,0.821,-667.424,-875.655,-667.424,-875.655
"Lomb-rico-46","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.137,0.628,-703.783,-908.14,-703.783,-908.14
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.199,0.278,-649.642,-906.217,-649.642,-906.217
"Lomb-rico-48","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.272,0.964,-689.175,-874.757,-689.175,-874.757
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.222,0.659,-681.337,-924.713,-681.337,-924.713
"Lomb-rico-50","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.372,0.713,-653.918,-882.081,-653.918,-882.081
"Lomb-rico-51","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.354,0.032,-696.31,-895.192,-696.31,-895.192
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.153,0.69,-661.766,-919.377,-661.766,-919.377
"Lomb-rico-53","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.337,0.325,-676.426,-871.327,-676.426,-871.327
"Lomb-rico-54","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.38,0.344,-695.456,-918.623,-695.456,-918.623
"Lomb-rico-55","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.378,0.235,-646.067,-898.426,-646.067,-898.426
"Lomb-rico-56","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.307,0.087,-697.438,-880.304,-697.438,-880.304
"Lomb-rico-57","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.186,0.765,-671.446,-929.389,-671.446,-929.389
"Lomb-rico-58","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.165,0.627,-658.811,-874.971,-658.811,-874.971
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.166,0.169,-705.452,-903.449,-705.452,-903.449
"Lomb-rico-60","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.344,0.511,-653.405,-913.967,-653.405,-913.967
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.449,0.49,-685.426,-866.98,-685.426,-866.98
"Lomb-rico-62","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.468,0.203,-689.22,-924.743,-689.22,-924.743
"Lomb-rico-63","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.198,0.302,-649.033,-889.185,-649.033,-889.185
"Lomb-rico-64","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.146,0.087,-701.156,-888.022,-701.156,-888.022
"Lomb-rico-65","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.422,0.135,-665.841,-926.968,-665.841,-926.968
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.281,0.87,-667.815,-870.674,-667.815,-870.674
"Lomb-rico-67","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.226,0.087,-702.188,-912.861,-702.188,-912.861
"Lomb-rico-68","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.215,0.662,-645.119,-908.373,-645.119,-908.373
"Lomb-rico-69","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.456,0.233,-693.689,-872.564,-693.689,-872.564
"Lomb-rico-70","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.226,0.945,-680.622,-929.648,-680.622,-929.648
"Lomb-rico-71","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.165,0.828,-654.313,-877.105,-654.313,-877.105
"Lomb-rico-72","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.492,0.427,-704.58,-895.865,-704.58,-895.865
"Lomb-rico-73","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.342,0.573,-657.343,-921.694,-657.343,-921.694
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.294,0.566,-680.929,-869.155,-680.929,-869.155
"Lomb-rico-75","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.488,0.831,-694.063,-923.578,-694.063,-923.578
"Lomb-rico-76","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.172,0.395,-642.026,-895.571,-642.026,-895.571
"Lomb-rico-77","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.223,0.248,-701.557,-883.106,-701.557,-883.106
"Lomb-rico-78","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.35,0.023,-670.686,-934.317,-670.686,-934.317
"Lomb-rico-79","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.492,0.606,-663.306,-872.824,-663.306,-872.824
"Lomb-rico-80","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.309,0.758,-708.702,-907.287,-708.702,-907.287
"Lomb-rico-81","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.276,0.591,-649.252,-911.186,-649.252,-911.186
"Lomb-rico-82","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.428,0.915,-689.544,-869.78,-689.544,-869.78
"Lomb-rico-83","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.445,0.342,-685.268,-927.791,-685.268,-927.791
"Lomb-rico-84","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.297,0.824,-649.405,-884.211,-649.405,-884.211
"Lomb-rico-85","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.478,0.981,-700.673,-892.91,-700.673,-892.91
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.377,0.868,-661.583,-924.356,-661.583,-924.356
"Lomb-rico-87","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.361,0.523,-672.307,-868.51,-672.307,-868.51
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.434,0.96,-700.519,-917.558,-700.519,-917.558
"Lomb-rico-89","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.149,0.291,-645.556,-903.379,-645.556,-903.379
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.398,0.199,-697.827,-875.344,-697.827,-875.344
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.326,0.491,-675.946,-931.54,-675.946,-931.54
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.199,0.182,-654.695,-872.126,-654.695,-872.126
"Lomb-rico-93","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.278,0.852,-708.048,-899.19,-708.048,-899.19
"Lomb-rico-94","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.175,0.232,-653.132,-918.982,-653.132,-918.982
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.345,0.624,-681.314,-864.172,-681.314,-864.172
"Lomb-rico-96","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.396,0.534,-693.541,-928.541,-693.541,-928.541
"Lomb-rico-97","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.303,0.87,-644.505,-891.265,-644.505,-891.265
"Lomb-rico-98","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.356,0.081,-705.691,-885.939,-705.691,-885.939
"Lomb-rico-99","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.462,0.751,-666.296,-931.934,-666.296,-931.934
"Lomb-rico-100","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.175,0.819,-663.698,-867.843,-663.698,-867.843
"Lomb-rico-101","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.376,0.859,-707.101,-911.984,-707.101,-911.984
"Lomb-rico-102","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.456,0.41,-644.803,-913.452,-644.803,-913.452
"Lomb-rico-103","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.221,0.377,-694.065,-867.589,-694.065,-867.589
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.241,0.989,-684.522,-932.752,-684.522,-932.752
"Lomb-rico-105","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.345,0.608,-649.799,-879.233,-649.799,-879.233
"Lomb-rico-106","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.377,0.684,-709.303,-894.299,-709.303,-894.299
"Lomb-rico-107","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.442,0.402,-657.169,-926.695,-657.169,-926.695
"Lomb-rico-108","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.431,0.661,-676.809,-866.336,-676.809,-866.336
"Lomb-rico-109","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.283,0.688,-698.866,-922.269,-698.866,-922.269
"Lomb-rico-110","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.485,0.647,-641.485,-900.494,-641.485,-900.494
"Lomb-rico-111","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.32,0.095,-701.964,-878.145,-701.964,-878.145
"Lomb-rico-112","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.191,0.429,-675.192,-936.481,-675.192,-936.481
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.215,0.072,-659.192,-869.987,-659.192,-869.987
"Lomb-rico-114","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.481,0.038,-711.192,-903.002,-711.192,-903.002
"Lomb-rico-115","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.281,0.315,-648.957,-916.236,-648.957,-916.236
"Lomb-rico-116","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.221,0.602,-689.935,-864.802,-689.935,-864.802
"Lomb-rico-117","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.497,0.445,-689.167,-930.908,-689.167,-930.908
"Lomb-rico-118","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.364,0.616,-644.871,-886.29,-644.871,-886.29
"Lomb-rico-119","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.133,0.114,-705.242,-890.914,-705.242,-890.914
"Lomb-rico-120","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.231,0.653,-661.44,-929.338,-661.44,-929.338
"Lomb-rico-121","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.325,0.485,-668.188,-865.686,-668.188,-865.686
"Lomb-rico-122","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.287,0.885,-705.43,-916.676,-705.43,-916.676
"Lomb-rico-123","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.162,0.207,-641.029,-905.501,-641.029,-905.501
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.468,0.69,-698.2,-870.378,-698.2,-870.378
"Lomb-rico-125","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.494,0.693,-679.888,-934.599,-679.888,-934.599
"Lomb-rico-126","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.356,0.337,-650.197,-874.257,-650.197,-874.257
"Lomb-rico-127","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.219,0.491,-712.864,-897.792,-712.864,-897.792
"Lomb-rico-128","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.191,0.62,-652.903,-923.972,-652.903,-923.972
"Lomb-rico-129","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.245,0.987,-681.685,-859.183,-681.685,-859.183
"Lomb-rico-130","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.338,0.925,-698.333,-927.227,-698.333,-927.227
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.271,0.379,-638.058,-892.577,-638.058,-892.577
"Lomb-rico-132","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.404,0.416,-706.084,-880.967,-706.084,-880.967
"Lomb-rico-133","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.231,0.077,-665.63,-936.877,-665.63,-936.877
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.345,0.414,-659.582,-865.003,-659.582,-865.003
"Lomb-rico-135","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.267,0.605,-712.026,-911.194,-712.026,-911.194
"Lomb-rico-136","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.356,0.752,-640.329,-915.673,-640.329,-915.673
"Lomb-rico-137","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.128,0.454,-694.437,-862.608,-694.437,-862.608
"Lomb-rico-138","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.331,0.781,-688.445,-935.854,-688.445,-935.854
"Lomb-rico-139","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.208,0.965,-645.268,-881.319,-645.268,-881.319
"Lomb-rico-140","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.191,0.519,-709.979,-889.346,-709.979,-889.346
"Lomb-rico-141","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.223,0.401,-652.724,-928.969,-652.724,-928.969
"Lomb-rico-142","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.457,0.153,-672.689,-863.522,-672.689,-863.522
"Lomb-rico-143","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.485,0.157,-703.76,-921.373,-703.76,-921.373
"Lomb-rico-144","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.474,0.223,-636.957,-902.601,-636.957,-902.601
"Lomb-rico-145","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.453,0.502,-702.347,-873.175,-702.347,-873.175
"Lomb-rico-146","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.319,0.222,-674.498,-941.432,-674.498,-941.432
"Lomb-rico-147","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.169,0.612,-650.571,-869.283,-650.571,-869.283
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.112,0.47,-716.109,-902.045,-716.109,-902.045
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.114,0.014,-648.681,-921.252,-648.681,-921.252
"Lomb-rico-150","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.346,0.605,-685.807,-861.994,-685.807,-861.994
"Lomb-rico-151","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.375,0.26,-697.743,-932.178,-697.743,-932.178
"Lomb-rico-152","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.327,0.784,-640.213,-888.078,-640.213,-888.078
"Lomb-rico-153","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.463,0.388,-710.828,-879.394,-710.828,-879.394
"Lomb-rico-154","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.455,0.772,-661.339,-934.33,-661.339,-934.33
"Lomb-rico-155","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.282,0.429,-664.075,-862.857,-664.075,-862.857
"Lomb-rico-156","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.353,0.68,-710.35,-915.878,-710.35,-915.878
"Lomb-rico-157","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.177,0.27,-640.666,-910.642,-640.666,-910.642
"Lomb-rico-158","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.428,0.948,-698.568,-865.403,-698.568,-865.403
"Lomb-rico-159","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.251,0.105,-683.8,-937.693,-683.8,-937.693
"Lomb-rico-160","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.332,0.886,-645.669,-876.344,-645.669,-876.344
"Lomb-rico-161","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.423,0.551,-713.927,-892.401,-713.927,-892.401
"Lomb-rico-162","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.245,0.917,-648.461,-926.246,-648.461,-926.246
"Lomb-rico-163","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.154,0.621,-677.194,-861.349,-677.194,-861.349
"Lomb-rico-164","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.158,0.979,-703.237,-926.327,-703.237,-926.327
"Lomb-rico-165","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.383,0.789,-637.449,-897.557,-637.449,-897.557
"Lomb-rico-166","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.431,0.576,-706.48,-875.989,-706.48,-875.989
"Lomb-rico-167","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.364,0.991,-670.007,-939.256,-670.007,-939.256
"Lomb-rico-168","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.216,0.307,-655.082,-867.141,-655.082,-867.141
"Lomb-rico-169","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.375,0.921,-714.387,-906.796,-714.387,-906.796
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.313,0.256,-644.485,-918.454,-644.485,-918.454
"Lomb-rico-171","ricoverati_con_sintomi","Lombardia","2020-02-27",-675.283,-898.487,0.243,0.884,-690.311,-859.814,-690.311,-859.814
"Lomb-isol-0","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.62,0.535,-693.087,-934.006,-693.087,-934.006
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.593,0.443,-640.608,-883.098,-640.608,-883.098
"Lomb-isol-2","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.661,0.245,-710.434,-884.375,-710.434,-884.375
"Lomb-isol-3","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.576,0.42,-657.035,-931.697,-657.035,-931.697
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.841,0.534,-668.575,-860.694,-668.575,-860.694
"Lomb-isol-5","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.624,0.765,-708.678,-920.585,-708.678,-920.585
"Lomb-isol-6","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.657,0.534,-636.494,-907.594,-636.494,-907.594
"Lomb-isol-7","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.792,0.871,-702.709,-868.202,-702.709,-868.202
"Lomb-isol-8","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.783,0.653,-679.146,-939.546,-679.146,-939.546
"Lomb-isol-9","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.659,0.477,-646.051,-871.368,-646.051,-871.368
"Lomb-isol-10","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.679,0.148,-717.832,-897.367,-717.832,-897.367
"Lomb-isol-11","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.675,0.827,-644.191,-923.447,-644.191,-923.447
"Lomb-isol-12","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.762,0.557,-682.057,-854.193,-682.057,-854.193
"Lomb-isol-13","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.875,0.775,-701.625,-935.328,-701.625,-935.328
"Lomb-isol-14","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.553,0.911,-634.083,-889.569,-634.083,-889.569
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.712,0.223,-715.342,-877.252,-715.342,-877.252
"Lomb-isol-16","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.776,0.756,-661.27,-939.325,-661.27,-939.325
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.746,0.232,-659.969,-860.015,-659.969,-860.015
"Lomb-isol-18","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.84,0.018,-715.292,-915.173,-715.292,-915.173
"Lomb-isol-19","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.701,0.713,-636.056,-912.576,-636.056,-912.576
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.773,0.299,-698.937,-860.423,-698.937,-860.423
"Lomb-isol-21","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.774,0.553,-687.708,-940.805,-687.708,-940.805
"Lomb-isol-22","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.525,0.248,-641.007,-878.119,-641.007,-878.119
"Lomb-isol-23","isolamento_domiciliare","Lombardia","2020-02-27",-675.283,-898.487,0.769,0.389,-718.921,-892.497,-718.921,-892.497
