"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-647.135","-911.007","-745.619","-897.624","0.996",0.355
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-227.928","-408.289","-261.166","-439.959","0.910",0.455
"Lomb-dime-68","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-687.794","-937.136","-749.004","-894.747","0.985",0.635
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-652.770","-881.608","-589.164","-863.018","0.579",0.887
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1516.148","-691.543","-1526.637","-691.225","0.845",0.494
"Vene-isol-184","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","115.676","-959.012","112.291","-921.617","0.805",0.144
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1509.380","-680.291","-1515.753","-695.641","0.676",0.884
"Lomb-rico-244","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-704.614","-922.764","-685.781","-920.982","0.231",0.958
"Lomb-tera-98","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-642.935","-898.365","-693.946","-869.414","0.039",0.459
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-706.916","-878.772","-698.652","-854.009","0.067",0.506
"Lomb-isol-291","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-674.887","-932.405","-646.081","-850.460","0.896",0.322
"Lomb-rico-316","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-657.115","-873.968","-703.790","-961.062","0.340",0.082
"Lomb-isol-233","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-713.075","-905.516","-581.265","-853.144","0.657",0.558
"Lomb-rico-395","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-648.625","-915.211","-674.858","-894.482","0.150",0.222
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","99.681","-919.754","70.570","-931.461","0.728",0.957
"Lomb-rico-231","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-694.503","-931.385","-656.113","-958.383","0.436",0.656
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-647.466","-887.404","-724.817","-869.647","0.041",0.876
"Lomb-isol-274","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-712.281","-888.858","-607.383","-895.050","0.562",0.901
"Emil-isol-123","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-210.417","-439.235","-228.512","-408.816","0.769",0.485
"Camp-rico-3","ricoverati_con_sintomi","Campania","2020-03-01","1447.394","1663.990","1451.275","1672.051","1464.861","1662.133","0.107",0.704
"Emil-rico-34","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-238.233","-433.989","-180.709","-430.040","0.445",0.831
"Lomb-rico-376","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-641.601","-905.934","-652.941","-949.154","0.127",0.466
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","97.110","-926.222","127.126","-963.225","0.071",0.411
"Lomb-rico-38","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-683.608","-935.671","-659.137","-943.797","0.243",0.475
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-650.395","-878.001","-619.199","-888.549","0.695",0.162
"Lomb-rico-233","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-715.567","-898.360","-652.812","-972.431","0.419",0.918
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","120.006","-960.010","69.012","-937.690","0.929",0.727
"Lomb-rico-228","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-682.820","-864.054","-654.177","-934.289","0.409",0.431
"Lomb-rico-238","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-701.268","-925.626","-657.471","-923.644","0.313",0.567
"Emil-isol-37","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-205.175","-419.577","-263.178","-417.291","0.944",0.915
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","95.007","-930.138","118.902","-918.808","0.824",0.615
"Emil-rico-4","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-213.770","-443.858","-200.286","-389.783","0.144",0.988
"Lomb-rico-124","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-658.174","-869.661","-675.269","-978.042","0.463",0.316
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","92.735","-949.749","102.643","-908.842","0.923",0.138
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","126.062","-953.515","105.798","-935.845","0.626",0.391
"Lomb-isol-323","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-693.578","-867.716","-580.985","-826.274","0.585",0.568
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-01","-184.562","300.178","-183.638","304.106","-183.786","310.156","0.520",0.301
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","123.911","-933.282","126.264","-914.357","0.117",0.255
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-01","-184.562","300.178","-187.573","311.018","-178.377","304.682","0.893",0.623
"Emil-rico-26","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-207.918","-442.903","-175.691","-415.874","0.284",0.127
"Lomb-rico-301","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-674.547","-867.285","-697.328","-967.748","0.364",0.315
"Lomb-rico-256","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-708.775","-924.278","-640.563","-912.014","0.248",0.759
"Lomb-rico-1","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-636.719","-898.805","-651.708","-917.726","0.245",0.199
"Lomb-isol-290","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-703.637","-875.919","-590.780","-820.924","0.635",0.558
"Lomb-rico-318","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-675.969","-936.956","-628.991","-936.643","0.338",0.455
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-01","636.090","315.866","641.996","320.921","615.371","322.569","0.327",0.556
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","91.439","-945.495","129.110","-936.206","0.756",0.542
"Emil-isol-135","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-204.039","-434.915","-265.533","-440.508","0.942",0.911
"Lomb-isol-173","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-686.733","-862.157","-633.511","-847.062","0.864",0.624
"Lomb-isol-331","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-697.884","-928.507","-599.559","-893.908","0.684",0.565
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-642.299","-887.025","-699.330","-845.180","0.064",0.3
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","91.890","-933.739","131.505","-917.388","0.232",0.382
"Lomb-isol-284","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-665.933","-930.290","-615.244","-891.069","0.778",0.16
"Lomb-rico-394","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-664.410","-865.437","-644.086","-905.171","0.477",0.79
"Emil-rico-121","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-239.186","-429.332","-176.695","-411.638","0.350",0.794
"Lomb-tera-79","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-642.775","-910.180","-726.648","-859.301","0.080",0.707
"Lomb-rico-319","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-697.662","-866.079","-709.981","-948.358","0.404",0.207
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-229.635","-441.245","-215.766","-395.220","0.301",0.689
"Lomb-rico-219","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-646.093","-878.982","-644.062","-970.498","0.379",0.542
"Lomb-rico-299","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-718.453","-895.068","-650.083","-928.354","0.206",0.742
"Emil-dece-0","deceduti","Emilia Romagna","2020-03-01","-224.550","-430.431","-205.975","-438.916","-187.213","-453.414","0.018",0.876
"Lomb-isol-169","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-678.670","-865.653","-570.449","-862.953","0.548",0.514
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-01","1204.140","3325.597","1204.253","3323.730","1202.791","3322.851","0.375",0.523
"Lomb-isol-130","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-639.595","-895.433","-596.517","-838.535","0.745",0.612
"Lomb-rico-274","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-710.082","-881.579","-643.181","-966.063","0.405",0.382
"Emil-isol-61","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-218.037","-442.625","-251.765","-415.518","0.705",0.243
"Lomb-dime-7","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-653.815","-869.934","-728.984","-892.382","0.966",0.411
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-717.277","-906.995","-735.380","-860.676","0.039",0.523
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","123.034","-956.765","130.410","-948.619","0.912",0.284
"Lomb-rico-255","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-690.155","-864.944","-664.339","-907.509","0.145",0.96
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","105.291","-964.504","121.063","-957.950","0.735",0.148
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","129.531","-938.537","128.946","-943.711","0.796",0.321
"Vene-dece-0","deceduti","Veneto","2020-03-01","100.320","-940.026","88.851","-936.983","84.951","-973.381","0.008",0.803
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","116.979","-963.262","143.247","-934.218","0.266",0.524
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-668.832","-865.087","-577.858","-881.246","0.669",0.339
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-707.974","-919.929","-680.316","-898.551","0.351",0.4
"Lomb-rico-324","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-639.991","-901.793","-706.689","-956.112","0.166",0.802
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-232.746","-407.147","-191.664","-434.531","0.304",0.034
"Lomb-tera-72","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-680.245","-938.554","-724.052","-882.194","0.071",0.383
"Lomb-dime-35","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-652.705","-874.231","-733.591","-873.102","1.000",0.821
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-240.232","-425.013","-267.259","-428.273","0.557",0.502
"Lomb-rico-31","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-655.789","-924.430","-669.895","-904.856","0.341",0.162
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-01","100.320","-940.026","108.339","-921.767","130.350","-974.538","0.059",0.837
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-702.054","-929.991","-694.710","-856.037","0.037",0.006
"Camp-isol-3","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1454.273","1667.623","1450.703","1651.891","0.773",0.756
"Emil-isol-38","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-239.157","-413.283","-269.980","-431.765","0.717",0.957
"Lomb-rico-47","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-667.317","-934.471","-664.775","-934.810","0.410",0.776
"Lomb-isol-134","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-660.019","-865.684","-631.597","-831.683","0.589",0.843
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-713.913","-909.857","-727.195","-874.979","0.093",0.23
"Lomb-isol-261","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-644.285","-914.413","-595.300","-831.561","0.946",0.371
"Emil-dece-1","deceduti","Emilia Romagna","2020-03-01","-224.550","-430.431","-229.489","-404.135","-191.637","-453.573","0.011",0.248
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-01","-1499.368","-690.628","-1509.312","-697.223","-1505.748","-704.381","0.887",0.453
"Emil-rico-85","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-201.313","-411.577","-216.043","-425.174","0.225",0.62
"Emil-rico-6","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-241.308","-420.667","-192.519","-398.174","0.134",0.711
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-657.199","-928.590","-706.976","-845.514","0.094",0.391
"Lomb-rico-351","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-675.190","-862.878","-702.562","-925.713","0.328",0.337
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","94.034","-954.003","74.219","-957.768","0.696",0.149
"Emil-rico-100","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-202.676","-423.250","-194.146","-421.688","0.171",0.224
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-707.815","-874.432","-643.662","-940.967","0.330",0.884
"Emil-isol-118","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-221.689","-445.156","-247.425","-416.208","0.858",0.108
"Lomb-rico-49","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-649.448","-870.256","-659.100","-947.751","0.322",0.105
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","87.112","-944.487","105.929","-971.902","0.902",0.224
"Lomb-isol-179","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-650.051","-919.407","-595.377","-853.339","0.949",0.04
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","104.009","-920.761","113.219","-914.038","0.913",0.786
"Lomb-rico-149","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-695.321","-935.734","-710.379","-934.182","0.436",0.558
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-01","1204.140","3325.597","1210.700","3329.690","1209.727","3333.385","0.777",0.47
"Lomb-rico-20","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-713.316","-884.568","-636.715","-905.622","0.271",0.023
"Emil-rico-9","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-209.951","-446.844","-173.068","-404.893","0.375",0.589
"Emil-rico-71","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-211.000","-404.435","-192.646","-389.504","0.402",0.698
"Emil-rico-73","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-242.409","-432.392","-191.461","-414.902","0.175",0.018
"Emil-rico-32","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-200.174","-426.921","-177.417","-427.055","0.271",0.18
"Lomb-dece-9","deceduti","Lombardia","2020-03-01","-675.283","-898.487","-701.051","-868.816","-615.707","-899.239","0.019",0.748
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","106.591","-968.754","121.919","-915.322","0.170",0.024
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-647.897","-874.402","-712.790","-867.694","0.034",0.342
"Lomb-rico-290","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-719.962","-899.218","-691.285","-958.420","0.434",0.337
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-01","-184.562","300.178","-176.165","308.918","-181.537","301.561","0.105",0.546
"Lomb-isol-359","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-679.445","-861.370","-575.017","-842.489","0.738",0.73
"Lomb-tera-77","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-705.430","-927.137","-720.427","-884.722","0.076",0.168
"Emil-rico-33","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-200.744","-419.249","-176.938","-402.788","0.456",0.919
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","89.561","-925.166","122.088","-927.253","0.795",0.564
"Lomb-rico-104","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-671.754","-935.537","-634.154","-948.960","0.290",0.879
"Lomb-isol-157","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-655.626","-865.982","-589.576","-825.056","0.950",0.779
"Lomb-tera-80","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-718.101","-911.331","-717.104","-861.293","0.070",0.27
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","127.635","-957.668","134.940","-937.330","0.253",0.015
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-01","555.941","1059.757","556.300","1067.087","551.436","1069.230","0.994",0.692
"Lomb-rico-357","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-691.965","-938.608","-637.252","-951.889","0.459",0.688
"Lomb-isol-247","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-644.218","-883.019","-602.785","-900.873","0.827",0.507
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-716.495","-887.591","-721.189","-844.803","0.055",0.415
"Lomb-rico-131","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-661.536","-929.459","-675.270","-958.097","0.430",0.082
"Lomb-isol-156","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-671.054","-861.251","-608.014","-882.687","0.735",0.875
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-712.143","-921.439","-608.305","-852.389","0.663",0.876
"Lomb-isol-301","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-634.677","-902.718","-587.545","-871.060","0.697",0.456
"Lomb-dime-10","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-704.508","-871.613","-756.538","-893.338","0.972",0.521
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-676.944","-941.503","-728.452","-847.928","0.096",0.157
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-01","555.941","1059.757","560.772","1065.463","565.430","1061.374","0.197",0.969
"Lomb-rico-52","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-720.628","-904.087","-689.051","-965.524","0.173",0.045
"Lomb-rico-279","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-651.470","-923.587","-687.240","-935.925","0.140",0.82
"Lomb-rico-13","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-683.350","-859.399","-644.778","-962.065","0.452",0.241
"Lomb-rico-313","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-698.695","-932.860","-693.087","-966.659","0.395",0.547
"Vene-isol-183","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","126.501","-941.782","72.792","-927.667","0.559",0.537
"Lazi-dime-1","dimessi_guariti","Lazio","2020-03-01","555.941","1059.757","552.843","1063.283","555.749","1070.301","0.979",0.889
"Lomb-rico-170","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-662.991","-933.637","-693.471","-900.772","0.223",0.314
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","116.996","-923.780","108.850","-913.406","0.802",0.914
"Lomb-rico-208","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-711.353","-917.072","-684.444","-976.834","0.230",0.56
"Emil-isol-120","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-197.674","-430.593","-268.197","-436.002","0.710",0.571
"Emil-rico-43","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-233.731","-402.811","-173.209","-400.470","0.244",0.368
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","102.262","-967.753","103.951","-943.839","0.825",0.752
"Lomb-tera-88","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-643.561","-875.300","-709.020","-883.086","0.032",0.425
"Lomb-isol-280","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-722.744","-893.926","-583.676","-829.791","0.484",0.324
"Lomb-dime-26","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-652.867","-927.799","-734.936","-902.470","0.958",0.183
"Emil-isol-66","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-213.522","-400.776","-249.739","-442.036","0.587",0.698
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","95.332","-958.253","149.464","-923.614","0.258",0.482
"Lomb-isol-332","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-634.055","-895.291","-620.870","-872.677","0.780",0.028
"Lomb-isol-135","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-711.068","-877.305","-563.474","-859.984","0.898",0.62
"Lomb-isol-30","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-672.826","-940.073","-569.537","-883.323","0.920",0.94
"Lomb-isol-307","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-651.222","-866.303","-639.211","-840.549","0.541",0.016
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-01","100.320","-940.026","88.406","-948.743","140.424","-930.817","0.242",0.133
"Lomb-dime-20","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-645.724","-918.588","-730.622","-901.147","0.971",0.082
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-690.849","-860.522","-577.732","-845.789","0.886",0.067
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","100.960","-963.505","118.301","-938.346","0.588",0.997
"Emil-isol-16","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-198.811","-415.246","-268.815","-424.114","0.491",0.782
"Lomb-rico-392","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-717.550","-883.286","-704.171","-948.786","0.409",0.472
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-658.621","-932.782","-712.113","-843.747","0.055",0.729
"Lomb-rico-14","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-666.327","-861.437","-698.340","-955.963","0.397",0.087
"Emil-isol-27","isolamento_domiciliare","Emilia Romagna","2020-03-01","-224.550","-430.431","-241.856","-436.796","-265.646","-432.393","0.934",0.729
"Lomb-dime-48","dimessi_guariti","Lombardia","2020-03-01","-675.283","-898.487","-637.252","-906.203","-749.737","-899.065","0.997",0.751
"Camp-isol-2","isolamento_domiciliare","Campania","2020-03-01","1447.394","1663.990","1446.986","1673.216","1452.074","1663.563","0.801",0.219
"Lomb-isol-346","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-684.429","-940.025","-630.994","-889.635","0.722",0.526
"Lomb-isol-258","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-640.720","-871.533","-648.294","-859.058","0.637",0.615
"Lomb-isol-20","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-716.443","-902.652","-574.921","-850.361","0.611",0.198
"Emil-rico-38","ricoverati_con_sintomi","Emilia Romagna","2020-03-01","-224.550","-430.431","-201.545","-438.594","-217.843","-415.694","0.297",0.639
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-679.967","-856.578","-733.380","-855.968","0.035",0.478
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-702.867","-934.345","-708.893","-874.210","0.073",0.244
"Lomb-isol-344","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-635.943","-891.339","-566.135","-880.057","0.778",0.598
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-714.355","-880.271","-723.581","-877.906","0.056",0.123
"Lomb-isol-308","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-668.642","-938.658","-641.643","-881.120","0.684",0.041
"Lomb-isol-272","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-657.494","-861.995","-599.414","-819.213","0.497",0.799
"Lomb-isol-188","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-714.747","-914.199","-602.444","-833.792","0.638",0.749
"Vene-isol-171","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","129.090","-950.274","127.417","-951.848","0.776",0.601
"Lomb-isol-278","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-694.284","-863.305","-563.874","-872.161","0.781",0.731
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-01","-184.562","300.178","-184.137","299.689","-180.409","297.263","0.339",0.664
"Lomb-rico-95","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-641.682","-879.320","-648.364","-902.888","0.305",0.661
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-719.595","-890.794","-628.004","-853.238","0.697",0.527
"Lomb-rico-88","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-654.300","-931.947","-655.690","-896.198","0.439",0.934
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-672.273","-856.996","-701.386","-874.104","0.085",0.985
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-01","-675.283","-898.487","-709.596","-928.640","-631.067","-893.938","0.881",0.372
"Lomb-rico-287","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-632.165","-899.234","-636.879","-914.369","0.418",0.167
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-03-01","-675.283","-898.487","-708.667","-870.081","-709.313","-891.903","0.051",0.311
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","110.921","-969.755","76.671","-941.844","0.755",0.28
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-645.102","-871.012","-644.257","-909.627","0.466",0.698
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-01","100.320","-940.026","82.784","-943.475","94.946","-919.554","0.942",0.361
"Lomb-rico-353","ricoverati_con_sintomi","Lombardia","2020-03-01","-675.283","-898.487","-647.117","-922.774","-677.330","-965.481","0.227",0.136
