"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-605","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.861,0.819,-266.475,-458.96,-266.475,-458.96
"Emil-isol-606","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.919,0.357,-107.095,-391.071,-107.095,-391.071
"Emil-isol-607","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.7,0.364,-278.579,-331.939,-278.579,-331.939
"Emil-isol-608","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.679,0.513,-180.022,-488.825,-180.022,-488.825
"Emil-isol-609","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.656,0.31,-154.757,-321.226,-154.757,-321.226
"Emil-isol-610","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.657,0.048,-298.346,-414.112,-298.346,-414.112
"Emil-isol-611","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.853,0.1,-115.387,-437.855,-115.387,-437.855
"Emil-isol-612","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.682,0.089,-235.301,-301.638,-235.301,-301.638
"Emil-isol-613","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.764,0.266,-237.31,-483.433,-237.31,-483.433
"Emil-isol-614","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.854,0.033,-116.136,-357.759,-116.136,-357.759
"Emil-isol-615","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.649,0.402,-297.023,-357.963,-297.023,-357.963
"Emil-isol-616","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.906,0.754,-148.952,-481.349,-148.952,-481.349
"Emil-isol-617","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.789,0.936,-187.191,-304.704,-187.191,-304.704
"Emil-isol-618","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.83,0.244,-278.931,-443.655,-278.931,-443.655
"Emil-isol-619","isolamento_domiciliare","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.829,0.097,-104.602,-408.683,-104.602,-408.683
"Emil-dime-0","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.979,0.104,-267.747,-316.971,-267.747,-316.971
"Emil-dime-1","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.999,0.401,-205.245,-492.715,-205.245,-492.715
"Emil-dime-2","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.987,0.855,-134.935,-331.158,-134.935,-331.158
"Emil-dime-3","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.954,0.647,-298.998,-392.456,-298.998,-392.456
"Emil-dime-4","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.971,0.561,-123.063,-456.427,-123.063,-456.427
"Emil-dime-5","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.995,0.706,-219.85,-301.325,-219.85,-301.325
"Emil-dime-6","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.985,0.356,-257.256,-469.513,-257.256,-469.513
"Emil-dime-7","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.948,0.811,-107.705,-376.277,-107.705,-376.277
"Emil-dime-8","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.985,0.304,-286.372,-335.679,-286.372,-335.679
"Emil-dime-9","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.953,0.225,-170.192,-487.199,-170.192,-487.199
"Emil-dime-10","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.961,0.467,-161.393,-313.785,-161.393,-313.785
"Emil-dime-11","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.936,0.113,-290.229,-429.48,-290.229,-429.48
"Emil-dime-12","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.983,0.566,-111.764,-427.937,-111.764,-427.937
"Emil-dime-13","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.943,0.142,-242.968,-306.178,-242.968,-306.178
"Emil-dime-14","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.964,0.455,-232.514,-485.465,-232.514,-485.465
"Emil-dime-15","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.936,0.787,-120.016,-346.946,-120.016,-346.946
"Emil-dime-16","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.945,0.663,-297.548,-368.068,-297.548,-368.068
"Emil-dime-17","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.935,0.049,-135.694,-471.985,-135.694,-471.985
"Emil-dime-18","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.976,0.216,-199.342,-301.711,-199.342,-301.711
"Emil-dime-19","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.938,0.573,-274.82,-453.239,-274.82,-453.239
"Emil-dime-20","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.971,0.003,-106.012,-400.086,-106.012,-400.086
"Emil-dime-21","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.935,0.961,-271.991,-326.057,-271.991,-326.057
"Emil-dime-22","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.972,0.457,-193.828,-491.51,-193.828,-491.51
"Emil-dime-23","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.987,0.356,-146.608,-323.887,-146.608,-323.887
"Emil-dime-24","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.936,0.104,-297.576,-407.747,-297.576,-407.747
"Emil-dime-25","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.951,0.636,-117.278,-442.545,-117.278,-442.545
"Emil-dime-26","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.934,0.78,-227.424,-305.638,-227.424,-305.638
"Emil-dime-27","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.982,0.488,-247.757,-474.391,-247.757,-474.391
"Emil-dime-28","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.979,0.069,-114.348,-363.8,-114.348,-363.8
"Emil-dime-29","dimessi_guariti","Emilia Romagna","2020-03-09",-224.55,-430.431,-224.55,-430.431,0.973,0.686,-296.401,-349.106,-296.401,-349.106
"Friu-dece-0","deceduti","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.011,0.643,652.822,-1151.03,652.822,-1151.03
"Friu-tera-0","terapia_intensiva","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.048,0.834,648.998,-1134.14,648.998,-1134.14
"Friu-rico-0","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.609,0.383,641.166,-1144.793,641.166,-1144.793
"Friu-rico-1","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.219,0.013,650.912,-1142.584,650.912,-1142.584
"Friu-rico-2","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.148,0.269,640.729,-1131.574,640.729,-1131.574
"Friu-rico-3","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.226,0.312,646.562,-1157.149,646.562,-1157.149
"Friu-rico-4","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.587,0.573,653.872,-1133.036,653.872,-1133.036
"Friu-rico-5","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.227,0.464,637.771,-1141.124,637.771,-1141.124
"Friu-rico-6","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.48,0.069,649.432,-1147.358,649.432,-1147.358
"Friu-rico-7","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.569,0.208,650.48,-1129.368,650.48,-1129.368
"Friu-rico-8","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.363,0.229,639.687,-1149.567,639.687,-1149.567
"Friu-rico-9","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.384,0.979,652.392,-1137.81,652.392,-1137.81
"Friu-rico-10","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.139,0.255,647.521,-1138.912,647.521,-1138.912
"Friu-rico-11","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.229,0.086,648.006,-1152.362,648.006,-1152.362
"Friu-rico-12","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.363,0.382,655.354,-1128.263,655.354,-1128.263
"Friu-rico-13","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.487,0.078,636.293,-1145.897,636.293,-1145.897
"Friu-rico-14","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.122,0.636,654.303,-1146.255,654.303,-1146.255
"Friu-rico-15","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.528,0.925,645.604,-1130.47,645.604,-1130.47
"Friu-rico-16","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.141,0.783,643.085,-1153.237,643.085,-1153.237
"Friu-rico-17","ricoverati_con_sintomi","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.361,0.584,657.266,-1136.706,657.266,-1136.706
"Friu-isol-0","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.804,0.331,642.643,-1140.02,642.643,-1140.02
"Friu-isol-1","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.714,0.989,656.214,-1154.699,656.214,-1154.699
"Friu-isol-2","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.869,0.658,651.96,-1124.593,651.96,-1124.593
"Friu-isol-3","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.758,0.395,634.814,-1150.673,634.814,-1150.673
"Friu-isol-4","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.667,0.8,655.785,-1141.481,655.785,-1141.481
"Friu-isol-5","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.81,0.419,644.125,-1135.243,644.125,-1135.243
"Friu-isol-6","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.92,0.776,648.356,-1165.846,648.356,-1165.846
"Friu-isol-7","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.66,0.438,658.748,-1131.933,658.748,-1131.933
"Friu-isol-8","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.806,0.488,632.897,-1142.229,632.897,-1142.229
"Friu-isol-9","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.629,0.471,657.696,-1149.926,657.696,-1149.926
"Friu-isol-10","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.743,0.047,647.085,-1125.697,647.085,-1125.697
"Friu-isol-11","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.824,0.871,638.211,-1154.342,638.211,-1154.342
"Friu-isol-12","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.9,0.013,660.66,-1140.376,660.66,-1140.376
"Friu-isol-13","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.814,0.759,639.25,-1136.348,639.25,-1136.348
"Friu-isol-14","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.714,0.827,651.499,-1156.359,651.499,-1156.359
"Friu-isol-15","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.777,0.376,656.836,-1123.488,656.836,-1123.488
"Friu-isol-16","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.903,0.272,631.417,-1147.004,631.417,-1147.004
"Friu-isol-17","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.928,0.523,659.179,-1145.151,659.179,-1145.151
"Friu-isol-18","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.895,0.496,642.209,-1126.801,642.209,-1126.801
"Friu-isol-19","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.658,0.694,641.625,-1158.018,641.625,-1158.018
"Friu-isol-20","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.835,0.981,662.143,-1135.603,662.143,-1135.603
"Friu-isol-21","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.669,0.261,629.499,-1138.56,629.499,-1138.56
"Friu-isol-22","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.784,0.174,661.09,-1153.596,661.09,-1153.596
"Friu-isol-23","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.687,0.844,648.566,-1120.922,648.566,-1120.922
"Friu-isol-24","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.825,0.644,633.335,-1155.449,633.335,-1155.449
"Friu-isol-25","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.721,0.526,664.055,-1144.047,664.055,-1144.047
"Friu-isol-26","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.651,0.375,635.854,-1132.679,635.854,-1132.679
"Friu-isol-27","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.918,0.322,649.779,-1161.053,649.779,-1161.053
"Friu-isol-28","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.8,0.072,660.23,-1127.158,660.23,-1127.158
"Friu-isol-29","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.699,0.544,646.038,-1143.687,646.038,-1143.687
"Friu-isol-30","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.86,1,662.573,-1148.822,662.573,-1148.822
"Friu-isol-31","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.704,0.952,643.689,-1122.026,643.689,-1122.026
"Friu-isol-32","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.689,0.42,639.967,-1162.951,639.967,-1162.951
"Friu-isol-33","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.912,0.512,667.02,-1134.499,667.02,-1134.499
"Friu-isol-34","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.686,0.626,630.979,-1133.785,630.979,-1133.785
"Friu-isol-35","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.788,0.76,655.841,-1159.684,655.841,-1159.684
"Friu-isol-36","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.757,0.33,653.442,-1119.817,653.442,-1119.817
"Friu-isol-37","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.84,0.286,629.938,-1151.78,629.938,-1151.78
"Friu-isol-38","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.708,0.595,667.449,-1147.718,667.449,-1147.718
"Friu-isol-39","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.655,0.159,637.333,-1127.905,637.333,-1127.905
"Friu-isol-40","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.678,0.504,644.843,-1161.844,644.843,-1161.844
"Friu-isol-41","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.86,0.254,663.625,-1130.828,663.625,-1130.828
"Friu-isol-42","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.741,0.802,624.624,-1139.666,624.624,-1139.666
"Friu-isol-43","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.743,0.424,665.967,-1152.494,665.967,-1152.494
"Friu-isol-44","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.631,0.539,645.171,-1117.25,645.171,-1117.25
"Friu-isol-45","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.638,0.653,631.874,-1160.232,631.874,-1160.232
"Friu-isol-46","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.918,0.608,665.537,-1139.273,665.537,-1139.273
"Friu-isol-47","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.806,0.27,632.457,-1129.009,632.457,-1129.009
"Friu-isol-48","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.875,0.072,653.673,-1164.19,653.673,-1164.19
"Friu-isol-49","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.837,0.349,661.713,-1122.383,661.713,-1122.383
"Friu-isol-50","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.806,0.535,626.541,-1148.111,626.541,-1148.111
"Friu-isol-51","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.85,0.38,670.844,-1151.39,670.844,-1151.39
"Friu-isol-52","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.759,0.177,638.813,-1123.129,638.813,-1123.129
"Friu-isol-53","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.829,0.709,643.363,-1166.62,643.363,-1166.62
"Friu-isol-54","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.774,0.854,668.502,-1129.724,668.502,-1129.724
"Friu-isol-55","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.855,0.703,634.374,-1137.454,634.374,-1137.454
"Friu-isol-56","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.896,0.732,660.717,-1158.581,660.717,-1158.581
"Friu-isol-57","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.758,0.706,650.047,-1116.146,650.047,-1116.146
"Friu-isol-58","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.708,0.912,628.459,-1156.556,628.459,-1156.556
"Friu-isol-59","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.763,0.771,668.932,-1142.944,668.932,-1142.944
"Friu-isol-60","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.665,0.177,633.937,-1124.234,633.937,-1124.234
"Friu-isol-61","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.695,0.096,644.561,-1148.464,644.561,-1148.464
"Friu-isol-62","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.668,0.066,665.108,-1126.053,665.108,-1126.053
"Friu-isol-63","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.883,0.779,628.02,-1143.335,628.02,-1143.335
"Friu-isol-64","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.895,0.63,665.594,-1157.479,665.594,-1157.479
"Friu-isol-65","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.873,0.171,640.295,-1118.354,640.295,-1118.354
"Friu-isol-66","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.883,0.437,636.75,-1159.124,636.75,-1159.124
"Friu-isol-67","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.897,0.6,670.414,-1138.169,670.414,-1138.169
"Friu-isol-68","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.716,0.052,626.103,-1134.89,626.103,-1134.89
"Friu-isol-69","isolamento_domiciliare","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.81,0.812,659.235,-1163.356,659.235,-1163.356
"Friu-dime-0","dimessi_guariti","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,1,0.429,658.318,-1118.712,658.318,-1118.712
"Friu-dime-1","dimessi_guariti","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.948,0.84,625.062,-1152.887,625.062,-1152.887
"Friu-dime-2","dimessi_guariti","Friuli Venezia Giulia","2020-03-09",609.416,-1132,609.416,-1132,0.955,0.496,672.326,-1146.615,672.326,-1146.615
"Lazi-dece-0","deceduti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.021,0.463,556.742,1092.832,556.742,1092.832
"Lazi-dece-1","deceduti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.039,0.774,563.619,1081.536,563.619,1081.536
"Lazi-dece-2","deceduti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.031,0.033,577.671,1086.772,577.671,1086.772
"Lazi-dece-3","deceduti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.025,0.199,550.397,1081.229,550.397,1081.229
"Lazi-dece-4","deceduti","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.018,0.831,567.471,1078.354,567.471,1078.354
"Lazi-tera-0","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.092,0.942,565.28,1091.393,565.28,1091.393
"Lazi-tera-1","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.115,0.669,562.789,1076.61,562.789,1076.61
"Lazi-tera-2","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.048,0.833,576.84,1081.843,576.84,1081.843
"Lazi-tera-3","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.075,0.044,559.767,1084.717,559.767,1084.717
"Lazi-tera-4","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.115,0.77,566.64,1073.426,566.64,1073.426
"Lazi-tera-5","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.056,0.913,569.132,1088.21,569.132,1088.21
"Lazi-tera-6","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.077,0.364,549.567,1076.3,549.567,1076.3
"Lazi-tera-7","terapia_intensiva","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.05,0.571,571.323,1075.169,571.323,1075.169
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.248,0.985,560.596,1089.648,560.596,1089.648
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.24,0.291,561.959,1071.679,561.959,1071.679
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.397,0.025,572.988,1085.026,572.988,1085.026
"Lazi-rico-3","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.128,0.535,555.081,1082.974,555.081,1082.974
"Lazi-rico-4","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.421,0.568,570.493,1070.241,570.493,1070.241
"Lazi-rico-5","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.363,0.208,564.449,1086.464,564.449,1086.464
"Lazi-rico-6","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.537,0.138,558.106,1074.861,558.106,1074.861
"Lazi-rico-7","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.29,0.295,572.156,1080.096,572.156,1080.096
"Lazi-rico-8","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.42,0.08,555.914,1087.903,555.914,1087.903
"Lazi-rico-9","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.357,0.982,565.81,1068.495,565.81,1068.495
"Lazi-rico-10","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.303,0.998,568.302,1083.28,568.302,1083.28
"Lazi-rico-11","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.491,0.357,558.935,1079.79,558.935,1079.79
"Lazi-rico-12","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.519,0.128,575.177,1071.984,575.177,1071.984
"Lazi-rico-13","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.553,0.486,561.426,1094.575,561.426,1094.575
"Lazi-rico-14","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.602,0.745,557.274,1069.933,557.274,1069.933
"Lazi-rico-15","ricoverati_con_sintomi","Lazio","2020-03-09",555.941,1059.757,555.941,1059.757,0.546,0.544,581.523,1083.588,581.523,1083.588
