"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-isol-45","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.569,0.759,-664.403,-928.358,-664.403,-928.358
"Lomb-isol-46","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.897,0.153,-664.132,-867.414,-664.132,-867.414
"Lomb-isol-47","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.522,0.094,-706.163,-913.508,-706.163,-913.508
"Lomb-isol-48","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.5,0.043,-640.099,-908.99,-640.099,-908.99
"Lomb-isol-49","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.946,0.407,-691.83,-870.11,-691.83,-870.11
"Lomb-isol-50","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.831,0.526,-682.071,-931.312,-682.071,-931.312
"Lomb-isol-51","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.966,0.661,-647.881,-875.209,-647.881,-875.209
"Lomb-isol-52","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.933,0.315,-712.928,-892.778,-712.928,-892.778
"Lomb-isol-53","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.822,0.065,-655.19,-924.536,-655.19,-924.536
"Lomb-isol-54","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.95,0.752,-676.63,-860.65,-676.63,-860.65
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.979,0.694,-698.669,-924.392,-698.669,-924.392
"Lomb-isol-56","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.562,0.684,-642.559,-896.071,-642.559,-896.071
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.521,0.268,-702.07,-878.531,-702.07,-878.531
"Lomb-isol-58","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.97,0.732,-668.987,-930.347,-668.987,-930.347
"Lomb-isol-59","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.965,0.246,-655.608,-868.881,-655.608,-868.881
"Lomb-isol-60","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.907,0.544,-709.613,-905.567,-709.613,-905.567
"Lomb-isol-61","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.912,0.811,-645.257,-915.854,-645.257,-915.854
"Lomb-isol-62","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.871,0.316,-686.078,-863.985,-686.078,-863.985
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.79,0.733,-690.631,-930.333,-690.631,-930.333
"Lomb-isol-64","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.765,0.06,-644.779,-883.2,-644.779,-883.2
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.942,0.517,-707.48,-885.491,-707.48,-885.491
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.88,0.449,-660.415,-931.373,-660.415,-931.373
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.547,0.85,-667.9,-864.133,-667.9,-864.133
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.72,0.228,-706.725,-918.476,-706.725,-918.476
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.845,0.24,-639.413,-904.041,-639.413,-904.041
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.881,0.2,-696.545,-871.819,-696.545,-871.819
"Lomb-isol-71","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.507,0.71,-678.13,-934.382,-678.13,-934.382
"Lomb-isol-72","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.517,0.968,-647.036,-870.282,-647.036,-870.282
"Lomb-isol-73","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.703,0.6,-713.506,-897.743,-713.506,-897.743
"Lomb-isol-74","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.574,0.708,-650.538,-922.707,-650.538,-922.707
"Lomb-isol-75","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.555,0.877,-681.367,-862.314,-681.367,-862.314
"Lomb-isol-76","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.805,0.035,-694.632,-927.337,-694.632,-927.337
"Lomb-isol-77","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.891,0.053,-641.669,-891.156,-641.669,-891.156
"Lomb-isol-78","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.99,0.884,-706.709,-880.392,-706.709,-880.392
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.755,0.181,-665.002,-933.358,-665.002,-933.358
"Lomb-isol-80","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.883,0.977,-659.447,-865.681,-659.447,-865.681
"Lomb-isol-81","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.647,0.488,-710.181,-910.535,-710.181,-910.535
"Lomb-isol-82","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.838,0.954,-640.633,-913.954,-640.633,-913.954
"Lomb-isol-83","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.716,0.5,-690.931,-865.195,-690.931,-865.195
"Lomb-isol-84","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.704,0.818,-686.638,-933.336,-686.638,-933.336
"Lomb-isol-85","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.968,0.496,-643.934,-878.274,-643.934,-878.274
"Lomb-isol-86","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.77,0.829,-712.342,-887.813,-712.342,-887.813
"Lomb-isol-87","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.894,0.154,-651.14,-927.67,-651.14,-927.67
"Lomb-isol-88","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.796,0.211,-671.637,-860.811,-671.637,-860.811
"Lomb-isol-89","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.787,0.813,-703.244,-926.409,-703.244,-926.409
"Lomb-isol-90","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.816,0.719,-638.595,-899.109,-638.595,-899.109
"Lomb-isol-91","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.915,0.342,-701.287,-873.593,-701.287,-873.593
"Lomb-isol-92","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.729,0.808,-673.549,-932.382,-673.549,-932.382
"Lomb-isol-93","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.645,0.334,-650.924,-867.141,-650.924,-867.141
"Lomb-isol-94","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.911,0.996,-713.853,-902.814,-713.853,-902.814
"Lomb-isol-95","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.761,0.767,-645.915,-920.808,-645.915,-920.808
"Lomb-isol-96","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.505,0.348,-685.148,-859.044,-685.148,-859.044
"Lomb-isol-97","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.668,0.523,-695.205,-932.351,-695.205,-932.351
"Lomb-isol-98","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.916,0.105,-640.807,-886.233,-640.807,-886.233
"Lomb-isol-99","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.989,0.322,-711.33,-882.3,-711.33,-882.3
"Lomb-isol-100","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.734,0.311,-661.024,-936.384,-661.024,-936.384
"Lomb-isol-101","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.57,0.302,-663.214,-862.397,-663.214,-862.397
"Lomb-isol-102","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.808,0.652,-710.749,-915.503,-710.749,-915.503
"Lomb-isol-103","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.741,0.274,-635.464,-907.117,-635.464,-907.117
"Lomb-isol-104","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.678,0.9,-695.665,-866.896,-695.665,-866.896
"Lomb-isol-105","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.708,0.962,-682.696,-936.409,-682.696,-936.409
"Lomb-isol-106","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.568,0.355,-643.089,-873.346,-643.089,-873.346
"Lomb-isol-107","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.947,0.994,-716.936,-889.788,-716.936,-889.788
"Lomb-isol-108","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.609,0.83,-646.516,-925.77,-646.516,-925.77
"Lomb-isol-109","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.851,0.553,-680.427,-857.401,-680.427,-857.401
"Lomb-isol-110","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.736,0.043,-699.213,-929.364,-699.213,-929.364
"Lomb-isol-111","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.693,0.785,-637.698,-894.191,-637.698,-894.191
"Lomb-isol-112","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.974,0.116,-705.964,-875.393,-705.964,-875.393
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.657,0.015,-669.562,-935.401,-669.562,-935.401
"Lomb-isol-114","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.516,0.676,-654.763,-863.938,-654.763,-863.938
"Lomb-isol-115","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.605,0.313,-714.359,-907.789,-714.359,-907.789
"Lomb-isol-116","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.588,0.698,-641.29,-918.91,-641.29,-918.91
"Lomb-isol-117","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.981,0.13,-689.99,-860.285,-689.99,-860.285
"Lomb-isol-118","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.848,0.483,-691.211,-935.355,-691.211,-935.355
"Lomb-isol-119","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.621,0.376,-639.961,-881.305,-639.961,-881.305
"Lomb-isol-120","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.687,0.244,-715.909,-884.308,-715.909,-884.308
"Lomb-isol-121","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.768,0.493,-656.412,-934.451,-656.412,-934.451
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.673,0.879,-666.95,-859.073,-666.95,-859.073
"Lomb-isol-123","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.654,0.736,-707.276,-923.446,-707.276,-923.446
"Lomb-isol-124","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.683,0.132,-634.653,-902.183,-634.653,-902.183
"Lomb-isol-125","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.944,0.93,-700.427,-868.668,-700.427,-868.668
"Lomb-isol-126","isolamento_domiciliare","Lombardia","2020-02-25",-675.283,-898.487,0.621,0.383,-674.144,-937.401,-674.144,-937.401
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-25",-1499.368,-690.628,0.254,0.153,-1499.302,-687.467,-1499.302,-687.467
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-25",-1499.368,-690.628,0.156,0.993,-1503.41,-690.317,-1503.41,-690.317
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-25",-1499.368,-690.628,0.765,0.183,-1498.888,-692.449,-1498.888,-692.449
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-02-25",1204.14,3325.597,0.156,0.276,1202.602,3327.498,1202.602,3327.498
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-02-25",1204.14,3325.597,0.728,0.633,1202.348,3322.504,1202.348,3322.504
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-02-25",1204.14,3325.597,0.518,0.223,1206.8,3324.781,1206.8,3324.781
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-02-25",-184.562,300.178,0.344,0.78,-185.887,303.118,-185.887,303.118
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-02-25",-184.562,300.178,0.435,0.362,-182.499,299.44,-182.499,299.44
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-02-25",-91.669,-1277.115,0.294,0.023,-90.412,-1278.271,-90.412,-1278.271
"Vene-dece-0","deceduti","Veneto","2020-02-25",100.32,-940.026,0.009,0.502,101.9,-938.45,101.9,-938.45
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.09,0.619,105.584,-941.827,105.584,-941.827
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.091,0.337,98.215,-935.073,98.215,-935.073
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.083,0.709,100.817,-943.33,100.817,-943.33
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.066,0.028,106.668,-936.948,106.668,-936.948
"Vene-tera-4","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.057,0.79,97.132,-939.953,97.132,-939.953
"Vene-tera-5","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.086,0.999,104.501,-946.708,104.501,-946.708
"Vene-tera-6","terapia_intensiva","Veneto","2020-02-25",100.32,-940.026,0.135,0.486,102.983,-933.57,102.983,-933.57
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.409,0.715,96.049,-944.834,96.049,-944.834
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.211,0.984,110.353,-940.325,110.353,-940.325
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.245,0.363,94.529,-931.695,94.529,-931.695
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.173,0.717,103.419,-951.589,103.419,-951.589
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.177,0.738,107.751,-932.067,107.751,-932.067
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.331,0.766,92.363,-941.457,92.363,-941.457
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.438,0.641,109.27,-945.205,109.27,-945.205
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.374,0.002,99.297,-930.192,99.297,-930.192
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.322,0.894,99.733,-948.211,99.733,-948.211
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.176,0.425,111.437,-935.445,111.437,-935.445
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.363,0.283,93.446,-936.575,93.446,-936.575
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-25",100.32,-940.026,0.182,0.389,108.187,-950.086,108.187,-950.086
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.506,0.46,104.066,-928.689,104.066,-928.689
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.848,0.133,91.28,-946.337,91.28,-946.337
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.748,0.914,114.038,-943.703,114.038,-943.703
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.8,0.118,90.843,-928.316,90.843,-928.316
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.736,0.01,102.328,-956.469,102.328,-956.469
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.974,0.409,112.52,-930.563,112.52,-930.563
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.892,0.006,88.678,-938.079,88.678,-938.079
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.732,0.711,112.956,-948.584,112.956,-948.584
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.922,0.986,100.38,-925.31,100.38,-925.31
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.98,0.954,94.965,-949.715,94.965,-949.715
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.758,0.084,115.123,-938.823,115.123,-938.823
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.708,0.323,89.761,-933.197,89.761,-933.197
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.787,0.312,107.104,-954.968,107.104,-954.968
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.798,0.919,108.835,-927.185,108.835,-927.185
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.499,0.587,87.594,-942.959,87.594,-942.959
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.981,0.57,117.724,-947.081,117.724,-947.081
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.944,0.57,95.612,-926.813,95.612,-926.813
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.505,0.117,98.514,-953.237,98.514,-953.237
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.644,0.773,116.206,-933.942,116.206,-933.942
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.693,0.46,84.992,-934.7,84.992,-934.7
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.854,0.604,111.873,-953.465,111.873,-953.465
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.934,0.373,105.149,-923.807,105.149,-923.807
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-02-25",100.32,-940.026,0.888,0.19,90.197,-951.218,90.197,-951.218
