"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-isol-66","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.692,0.418,-662.645,-928.987,-662.645,-928.987
"Lomb-isol-67","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.67,0.247,-663.093,-868.771,-663.093,-868.771
"Lomb-isol-68","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.65,0.345,-704.314,-913.348,-704.314,-913.348
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.811,0.495,-643.89,-907.271,-643.89,-907.271
"Lomb-isol-70","isolamento_domiciliare","Lombardia","2020-02-24",-675.283,-898.487,0.948,0.456,-692.502,-867.622,-692.502,-867.622
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-02-24",-1499.368,-690.628,0.262,0.872,-1499.762,-693.04,-1499.762,-693.04
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-02-24",-1499.368,-690.628,0.256,0.295,-1497.755,-688.46,-1497.755,-688.46
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-02-24",-1499.368,-690.628,0.831,0.043,-1502.724,-689.012,-1502.724,-689.012
"Vene-dece-0","deceduti","Veneto","2020-02-24",100.32,-940.026,0.028,0.692,104.065,-943.091,104.065,-943.091
"Vene-tera-0","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.095,0.259,101.544,-933.416,101.544,-933.416
"Vene-tera-1","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.122,0.049,99.245,-941.765,99.245,-941.765
"Vene-tera-2","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.039,0.781,102.805,-938.254,102.805,-938.254
"Vene-tera-3","terapia_intensiva","Veneto","2020-02-24",100.32,-940.026,0.074,0.808,97.985,-936.927,97.985,-936.927
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.363,0.488,100.505,-946.602,100.505,-946.602
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.286,0.554,106.364,-934.743,106.364,-934.743
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.303,0.348,94.425,-940.437,94.425,-940.437
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.422,0.513,108.885,-944.419,108.885,-944.419
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.194,0.44,96.724,-932.089,96.724,-932.089
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.392,0.618,96.946,-950.113,96.946,-950.113
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.173,0.014,107.625,-939.581,107.625,-939.581
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.44,0.759,93.164,-935.6,93.164,-935.6
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.174,0.796,105.325,-947.929,105.325,-947.929
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.187,0.842,105.104,-929.905,105.104,-929.905
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.566,0.904,95.685,-945.275,95.685,-945.275
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-02-24",100.32,-940.026,0.37,0.686,112.445,-940.908,112.445,-940.908
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.79,0.981,91.903,-930.761,91.903,-930.761
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.986,0.163,101.766,-951.44,101.766,-951.44
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.802,0.564,109.925,-931.231,109.925,-931.231
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.935,0.607,89.604,-939.11,89.604,-939.11
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.756,0.513,110.146,-949.257,110.146,-949.257
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.593,0.547,100.284,-928.578,100.284,-928.578
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.883,0.686,92.125,-948.786,92.125,-948.786
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.803,0.328,116.005,-937.397,116.005,-937.397
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.715,0.658,88.344,-934.272,88.344,-934.272
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.697,0.483,106.586,-952.768,106.586,-952.768
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.771,0.072,103.843,-925.067,103.843,-925.067
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.601,0.431,90.864,-943.948,90.864,-943.948
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.823,0.981,113.706,-945.746,113.706,-945.746
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.673,0.242,95.463,-927.25,95.463,-927.25
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.701,0.73,98.206,-954.951,98.206,-954.951
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-02-24",100.32,-940.026,0.696,0.844,111.185,-936.07,111.185,-936.07
