"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.802,0.853,-231.425,-389.199,-231.425,-389.199
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.701,0.869,-240.122,-454.114,-240.122,-454.114
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.639,0.617,-190.082,-417.786,-190.082,-417.786
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.89,0.214,-252.578,-411.856,-252.578,-411.856
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.9,0.901,-209.266,-459.68,-209.266,-459.68
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.745,0.8,-210.023,-393.69,-210.023,-393.69
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.681,0.2,-252.219,-438.368,-252.219,-438.368
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.929,0.689,-186.867,-437.045,-186.867,-437.045
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.659,0.874,-242.266,-396.589,-242.266,-396.589
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.707,0.559,-228.57,-460.622,-228.57,-460.622
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.518,0.742,-193.302,-404.931,-193.302,-404.931
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.739,0.929,-255.596,-421.384,-255.596,-421.384
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.852,0.031,-196.103,-452.783,-196.103,-452.783
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.735,0.366,-222.774,-390.205,-222.774,-390.205
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.733,0.401,-247.204,-450.605,-247.204,-450.605
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.888,0.491,-186.135,-420.856,-186.135,-420.856
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.93,0.164,-253.937,-403.095,-253.937,-403.095
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.722,0.821,-220.325,-463.367,-220.325,-463.367
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.701,0.499,-201.275,-394.12,-201.275,-394.12
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.749,0.064,-258.819,-430.849,-258.819,-430.849
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.862,0.4,-188.625,-446.044,-188.625,-446.044
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.528,0.388,-235.975,-391.267,-235.975,-391.267
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.735,0.099,-236.804,-457.854,-236.804,-457.854
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.505,0.253,-189.628,-412.78,-189.628,-412.78
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.693,0.799,-257.485,-412.821,-257.485,-412.821
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.502,0.175,-204.352,-460.605,-204.352,-460.605
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.696,0.157,-214.151,-390.873,-214.151,-390.873
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.51,0.98,-253.817,-443.106,-253.817,-443.106
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.511,0.395,-184.46,-430.358,-184.46,-430.358
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.948,0.78,-247.234,-397.322,-247.234,-397.322
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.569,0.479,-225.273,-464.38,-225.273,-464.38
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.535,0.531,-193.09,-399.936,-193.09,-399.936
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.697,0.911,-257.21,-426.115,-257.21,-426.115
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.91,0.65,-191.75,-450.323,-191.75,-450.323
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.76,0.924,-226.75,-387.174,-226.75,-387.174
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.7,0.883,-245.022,-455.103,-245.022,-455.103
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.896,0.119,-185.55,-415.673,-185.55,-415.673
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.795,0.099,-255.71,-407.957,-255.71,-407.957
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.702,0.18,-215.29,-462.216,-215.29,-462.216
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.677,0.064,-205.621,-391.319,-205.621,-391.319
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.585,0.67,-257.123,-439.345,-257.123,-439.345
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.673,0.209,-184.933,-441.656,-184.933,-441.656
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.769,0.628,-240.951,-391.765,-240.951,-391.765
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.812,0.848,-233.473,-461.604,-233.473,-461.604
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.56,0.243,-189.198,-407.791,-189.198,-407.791
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.724,0.565,-258.887,-417.621,-258.887,-417.621
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.775,0.28,-194.902,-457.636,-194.902,-457.636
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.51,0.629,-218.269,-388.037,-218.269,-388.037
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.81,0.848,-252.105,-451.595,-252.105,-451.595
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,0.449,0.412,560.41,1062.313,560.41,1062.313
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,0.382,0.189,554.229,1064.323,554.229,1064.323
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,0.429,0.394,556.245,1059.438,556.245,1059.438
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,0.987,0.128,558.495,1066.932,558.495,1066.932
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,0.958,0.443,551.314,1060.262,551.314,1060.262
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,0.96,0.546,560.777,1057.327,560.777,1057.327
"Ligu-tera-0","terapia_intensiva","Liguria","2020-02-29",-1136.01,-274.121,0.114,0.932,-1138.591,-271.22,-1138.591,-271.22
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.209,0.468,-1142.495,-275.124,-1142.495,-275.124
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.43,0.001,-1134.847,-267.908,-1134.847,-267.908
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.142,0.071,-1144.486,-265.327,-1144.486,-265.327
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.439,0.404,-1137.596,-276.119,-1137.596,-276.119
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.939,0.203,-1139.587,-266.322,-1139.587,-266.322
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.924,0.38,-1143.49,-270.226,-1143.49,-270.226
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.572,0.157,-1133.851,-272.807,-1133.851,-272.807
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.65,0.446,-1145.482,-260.428,-1145.482,-260.428
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.822,0.215,-1141.498,-280.023,-1141.498,-280.023
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.808,0.471,-1131.101,-264.596,-1131.101,-264.596
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.938,0.983,-1148.231,-268.639,-1148.231,-268.639
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.951,0.804,-1132.855,-277.706,-1132.855,-277.706
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.659,0.774,-1140.583,-261.422,-1140.583,-261.422
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.857,0.292,-1146.239,-278.438,-1146.239,-278.438
"Ligu-isol-10","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.939,0.429,-1130.106,-269.495,-1130.106,-269.495
"Ligu-isol-11","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.714,0.843,-1149.227,-263.741,-1149.227,-263.741
"Ligu-isol-12","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.533,0.152,-1136.599,-281.019,-1136.599,-281.019
"Ligu-isol-13","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.922,0.934,-1135.842,-263.009,-1135.842,-263.009
"Ligu-isol-14","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.827,0.818,-1147.235,-273.538,-1147.235,-273.538
"Ligu-isol-15","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.75,0.491,-1129.11,-274.394,-1129.11,-274.394
"Ligu-isol-16","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.916,0.251,-1146.478,-255.528,-1146.478,-255.528
"Ligu-isol-17","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.879,0.518,-1145.243,-283.337,-1145.243,-283.337
"Ligu-isol-18","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.774,0.733,-1127.356,-261.283,-1127.356,-261.283
"Ligu-isol-19","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.599,0.701,-1152.973,-267.052,-1152.973,-267.052
"Ligu-isol-20","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.537,0.775,-1131.858,-282.606,-1131.858,-282.606
"Ligu-isol-21","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.6,0.711,-1136.838,-258.109,-1136.838,-258.109
"Ligu-isol-22","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.593,0.313,-1150.98,-276.851,-1150.98,-276.851
"Ligu-isol-23","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.72,0.889,-1125.364,-271.082,-1125.364,-271.082
"Ligu-isol-24","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.955,0.765,-1150.223,-258.841,-1150.223,-258.841
"Ligu-isol-25","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.799,0.958,-1140.502,-284.923,-1140.502,-284.923
"Ligu-isol-26","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.5,0.496,-1132.096,-259.696,-1132.096,-259.696
"Ligu-isol-27","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.588,0.207,-1151.977,-271.951,-1151.977,-271.951
"Ligu-isol-28","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.658,0.459,-1128.113,-279.294,-1128.113,-279.294
"Ligu-isol-29","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.711,0.451,-1141.579,-256.522,-1141.579,-256.522
"Ligu-isol-30","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.881,0.12,-1149.985,-281.75,-1149.985,-281.75
"Ligu-isol-31","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.606,0.543,-1126.36,-266.183,-1126.36,-266.183
"Ligu-isol-32","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.811,0.065,-1153.969,-262.153,-1153.969,-262.153
"Ligu-dime-0","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.97,0.341,-1135.602,-285.919,-1135.602,-285.919
"Ligu-dime-1","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.997,0.893,-1133.093,-254.797,-1133.093,-254.797
"Ligu-dime-2","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.992,0.917,-1155.722,-275.264,-1155.722,-275.264
"Ligu-dime-3","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.977,0.028,-1124.368,-275.981,-1124.368,-275.981
"Lomb-dece-0","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.002,0.956,-674.685,-892.254,-674.685,-892.254
"Lomb-dece-1","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.007,0.056,-682.937,-903.537,-682.937,-903.537
"Lomb-dece-2","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.021,0.124,-674.278,-902.142,-674.278,-902.142
"Lomb-dece-3","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.019,0.68,-679.126,-900.272,-679.126,-900.272
"Lomb-dece-4","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.019,0.759,-673.682,-907.164,-673.682,-907.164
"Lomb-dece-5","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.007,0.294,-675.168,-897.222,-675.168,-897.222
"Lomb-dece-6","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.011,0.013,-682.028,-908.452,-682.028,-908.452
"Lomb-dece-7","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.022,0.28,-670.242,-899.196,-670.242,-899.196
"Lomb-dece-8","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.01,0.321,-679.866,-894.973,-679.866,-894.973
"Lomb-dece-9","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.012,0.977,-678.253,-905.181,-678.253,-905.181
"Lomb-dece-10","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.007,0.543,-670.108,-894.198,-670.108,-894.198
"Lomb-dece-11","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.003,0.495,-683.84,-898.63,-683.84,-898.63
"Lomb-dece-12","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0,0.23,-669.697,-904.165,-669.697,-904.165
"Lomb-dece-13","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.02,0.012,-683.248,-890.711,-683.248,-890.711
"Lomb-dece-14","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.014,0.126,-676.918,-915.571,-676.918,-915.571
"Lomb-dece-15","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.019,0.828,-665.705,-896.547,-665.705,-896.547
"Lomb-dece-16","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.017,0.14,-686.438,-894.369,-686.438,-894.369
"Lomb-dece-17","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.008,0.331,-673.041,-912.501,-673.041,-912.501
"Lomb-dece-18","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.012,0.6,-674.344,-886.817,-674.344,-886.817
"Lomb-dece-19","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.02,0.202,-686.662,-906.863,-686.662,-906.863
"Lomb-dece-20","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.015,0.423,-665.122,-906.514,-665.122,-906.514
"Lomb-dece-21","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.018,0.311,-684.577,-885.949,-684.577,-885.949
"Lomb-dece-22","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.016,0.317,-677.504,-910.367,-677.504,-910.367
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.097,0.626,-665.733,-891.567,-665.733,-891.567
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.102,0.175,-690.082,-897.697,-690.082,-897.697
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.048,0.386,-669.214,-909.343,-669.214,-909.343
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.118,0.389,-678.633,-889.241,-678.633,-889.241
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.101,0.926,-685.98,-911.705,-685.98,-911.705
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.105,0.152,-665.45,-901.53,-665.45,-901.53
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.116,0.332,-688.03,-889.426,-688.03,-889.426
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.102,0.17,-672.556,-917.796,-672.556,-917.796
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.078,0.951,-670.084,-889.206,-670.084,-889.206
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.108,0.483,-687.672,-902.036,-687.672,-902.036
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.05,0.096,-660.661,-908.762,-660.661,-908.762
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.036,0.884,-683.146,-881.253,-683.146,-881.253
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.098,0.161,-680.766,-918.69,-680.766,-918.69
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.089,0.072,-661.371,-893.786,-661.371,-893.786
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.107,0.77,-691.49,-893.052,-691.49,-893.052
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.066,0.388,-668.64,-914.737,-668.64,-914.737
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.035,0.162,-674.4,-881.929,-674.4,-881.929
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.074,0.499,-691.386,-905.389,-691.386,-905.389
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.047,0.285,-660.986,-903.792,-660.986,-903.792
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.04,0.713,-689.526,-884.629,-689.526,-884.629
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.083,0.08,-676.436,-920.852,-676.436,-920.852
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.083,0.432,-665.778,-886.568,-665.778,-886.568
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.092,0.079,-693.561,-901.165,-693.561,-901.165
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.026,0.059,-664.75,-911.578,-664.75,-911.578
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.106,0.858,-682.727,-876.257,-682.727,-876.257
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.032,0.286,-681.353,-913.51,-681.353,-913.51
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.035,0.729,-661.238,-898.789,-661.238,-898.789
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.113,0.56,-692.898,-888.326,-692.898,-888.326
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.081,0.158,-668.054,-919.864,-668.054,-919.864
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.062,0.061,-670.112,-884.214,-670.112,-884.214
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.091,0.676,-695.593,-908.206,-695.593,-908.206
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.111,0.269,-656.516,-906.028,-656.516,-906.028
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.067,0.106,-687.872,-879.91,-687.872,-879.91
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.106,0.593,-680.344,-923.885,-680.344,-923.885
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.037,0.93,-661.455,-888.828,-661.455,-888.828
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.117,0.87,-695.015,-896.537,-695.015,-896.537
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.089,0.981,-664.132,-916.854,-664.132,-916.854
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.105,0.12,-679.186,-884.272,-679.186,-884.272
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.118,0.408,-690.641,-910.066,-690.641,-910.066
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.104,0.232,-656.799,-901.075,-656.799,-901.075
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.038,0.25,-695.138,-883.935,-695.138,-883.935
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.108,0.429,-671.967,-922.906,-671.967,-922.906
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.066,0.2,-665.399,-881.582,-665.399,-881.582
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.116,0.84,-697.736,-903.681,-697.736,-903.681
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.11,0.095,-656.116,-910.981,-656.116,-910.981
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.071,0.04,-687.49,-874.936,-687.49,-874.936
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.071,0.425,-685.171,-916.672,-685.171,-916.672
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.119,0.891,-656.988,-896.096,-656.988,-896.096
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.061,0.458,-696.38,-891.851,-696.38,-891.851
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.101,0.94,-663.57,-921.992,-663.57,-921.992
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.118,0.801,-674.004,-876.986,-674.004,-876.986
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.111,0.509,-694.651,-913.112,-694.651,-913.112
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.043,0.899,-652.342,-903.274,-652.342,-903.274
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.051,0.179,-692.823,-879.624,-692.823,-879.624
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.11,0.785,-675.968,-925.883,-675.968,-925.883
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.039,0.316,-661.102,-883.871,-661.102,-883.871
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.027,0.784,-699.335,-898.969,-699.335,-898.969
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.065,0.631,-660.248,-913.745,-660.248,-913.745
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.029,0.032,-678.616,-879.346,-678.616,-879.346
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.086,0.991,-689.113,-919.864,-689.113,-919.864
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.026,0.861,-652.673,-893.365,-652.673,-893.365
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.032,0.08,-698.504,-887.42,-698.504,-887.42
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.108,0.52,-667.502,-924.977,-667.502,-924.977
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.102,0.175,-669.661,-879.247,-669.661,-879.247
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.035,0.406,-701.069,-907.332,-701.069,-907.332
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.118,0.318,-652.026,-908.233,-652.026,-908.233
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.053,0.197,-692.451,-874.703,-692.451,-874.703
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.117,0.262,-684.653,-921.815,-684.653,-921.815
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.087,0.899,-657.078,-891.121,-657.078,-891.121
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.087,0.176,-700.804,-894.184,-700.804,-894.184
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.033,0.433,-659.637,-919.027,-659.637,-919.027
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.092,0.579,-678.118,-874.49,-678.118,-874.49
