"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Emil-isol-67","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.509,0.22,-231.573,-389.731,-231.573,-389.731
"Emil-isol-68","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.726,0.998,-239.334,-453.387,-239.334,-453.387
"Emil-isol-69","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.493,0.601,-190.124,-417.625,-190.124,-417.625
"Emil-isol-70","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.512,0.228,-252.574,-411.733,-252.574,-411.733
"Emil-isol-71","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.925,0.643,-208.672,-461.508,-208.672,-461.508
"Emil-isol-72","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.699,0.939,-210.14,-393.468,-210.14,-393.468
"Emil-isol-73","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.519,0.924,-252.42,-438.225,-252.42,-438.225
"Emil-isol-74","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.582,0.885,-188.267,-437.233,-188.267,-437.233
"Emil-isol-75","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.766,0.619,-242.543,-396.573,-242.543,-396.573
"Emil-isol-76","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.933,0.472,-227.819,-459.93,-227.819,-459.93
"Emil-isol-77","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.6,0.035,-193.751,-404.912,-193.751,-404.912
"Emil-isol-78","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.917,0.112,-255.687,-421.228,-255.687,-421.228
"Emil-isol-79","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.798,0.994,-196.425,-452.428,-196.425,-452.428
"Emil-isol-80","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.572,0.975,-222.984,-390.293,-222.984,-390.293
"Emil-isol-81","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.767,0.816,-247.543,-450.533,-247.543,-450.533
"Emil-isol-82","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.876,0.122,-185.447,-423.228,-185.447,-423.228
"Emil-isol-83","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.568,0.987,-254.077,-403.12,-254.077,-403.12
"Emil-isol-84","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.926,0.244,-219.602,-462.685,-219.602,-462.685
"Emil-isol-85","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.552,0.87,-201.464,-393.942,-201.464,-393.942
"Emil-isol-86","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.648,0.338,-258.969,-430.672,-258.969,-430.672
"Emil-isol-87","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.884,0.237,-188.772,-445.916,-188.772,-445.916
"Emil-isol-88","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.944,0.895,-236.368,-391.138,-236.368,-391.138
"Emil-isol-89","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.794,0.716,-236.029,-457.163,-236.029,-457.163
"Emil-isol-90","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.642,0.304,-189.841,-412.635,-189.841,-412.635
"Emil-isol-91","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.908,0.515,-257.485,-412.674,-257.485,-412.674
"Emil-isol-92","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.901,0.348,-203.77,-460.523,-203.77,-460.523
"Emil-isol-93","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.743,0.891,-214.34,-390.759,-214.34,-390.759
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.747,0.772,-254.057,-442.951,-254.057,-442.951
"Emil-isol-95","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.775,0.141,-185.032,-433.175,-185.032,-433.175
"Emil-isol-96","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.499,0.218,-247.467,-397.442,-247.467,-397.442
"Emil-isol-97","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.91,0.943,-224.504,-463.673,-224.504,-463.673
"Emil-isol-98","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.847,0.981,-193.478,-399.92,-193.478,-399.92
"Emil-isol-99","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.898,0.721,-257.332,-425.948,-257.332,-425.948
"Emil-isol-100","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.582,0.337,-191.929,-450.239,-191.929,-450.239
"Emil-isol-101","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.638,0.107,-227.114,-387.476,-227.114,-387.476
"Emil-isol-102","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.657,0.168,-244.246,-454.325,-244.246,-454.325
"Emil-isol-103","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.524,0.538,-185.162,-418.237,-185.162,-418.237
"Emil-isol-104","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.681,0.631,-255.771,-407.886,-255.771,-407.886
"Emil-isol-105","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.628,0.954,-214.902,-464.391,-214.902,-464.391
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.656,0.157,-205.68,-391.21,-205.68,-391.21
"Emil-isol-107","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.702,0.234,-257.331,-439.172,-257.331,-439.172
"Emil-isol-108","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.914,0.237,-186.058,-441.717,-186.058,-441.717
"Emil-isol-109","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.557,0.7,-241.334,-391.722,-241.334,-391.722
"Emil-isol-110","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.816,0.012,-232.726,-460.917,-232.726,-460.917
"Emil-isol-111","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.889,0.908,-189.564,-407.642,-189.564,-407.642
"Emil-isol-112","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.797,0.832,-258.96,-417.451,-258.96,-417.451
"Emil-isol-113","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.504,0.909,-194.605,-457.085,-194.605,-457.085
"Emil-isol-114","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.917,0.549,-218.528,-388.028,-218.528,-388.028
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-02-29",-224.55,-430.431,0.541,0.965,-252.454,-451.472,-252.454,-451.472
"Lazi-rico-0","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,0.279,0.939,560.4,1062.319,560.4,1062.319
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,0.373,0.98,554.225,1064.341,554.225,1064.341
"Lazi-rico-2","ricoverati_con_sintomi","Lazio","2020-02-29",555.941,1059.757,0.424,0.88,556.265,1059.465,556.265,1059.465
"Lazi-dime-0","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,0.988,0.477,558.495,1066.942,558.495,1066.942
"Lazi-dime-1","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,1,0.341,551.329,1060.265,551.329,1060.265
"Lazi-dime-2","dimessi_guariti","Lazio","2020-02-29",555.941,1059.757,0.96,0.443,560.788,1057.334,560.788,1057.334
"Ligu-tera-0","terapia_intensiva","Liguria","2020-02-29",-1136.01,-274.121,0.101,0.071,-1138.604,-271.192,-1138.604,-271.192
"Ligu-rico-0","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.469,0.136,-1142.49,-275.067,-1142.49,-275.067
"Ligu-rico-1","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.385,0.187,-1134.867,-267.87,-1134.867,-267.87
"Ligu-rico-2","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.206,0.494,-1144.505,-265.274,-1144.505,-265.274
"Ligu-rico-3","ricoverati_con_sintomi","Liguria","2020-02-29",-1136.01,-274.121,0.31,0.487,-1137.597,-276.088,-1137.597,-276.088
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.697,0.238,-1139.611,-266.296,-1139.611,-266.296
"Ligu-isol-1","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.538,0.757,-1143.497,-270.171,-1143.497,-270.171
"Ligu-isol-2","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.82,0.136,-1133.86,-272.766,-1133.86,-272.766
"Ligu-isol-3","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.546,0.532,-1145.514,-260.378,-1145.514,-260.378
"Ligu-isol-4","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.747,0.718,-1141.482,-279.963,-1141.482,-279.963
"Ligu-isol-5","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.678,0.753,-1131.13,-264.549,-1131.13,-264.549
"Ligu-isol-6","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.73,0.524,-1148.242,-268.596,-1148.242,-268.596
"Ligu-isol-7","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.609,0.046,-1132.852,-277.664,-1132.852,-277.664
"Ligu-isol-8","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.583,0.059,-1140.62,-261.399,-1140.62,-261.399
"Ligu-isol-9","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.628,0.651,-1146.227,-278.389,-1146.227,-278.389
"Ligu-isol-10","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.669,0.249,-1130.123,-269.445,-1130.123,-269.445
"Ligu-isol-11","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.782,0.463,-1149.25,-263.699,-1149.25,-263.699
"Ligu-isol-12","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.532,0.173,-1136.589,-280.985,-1136.589,-280.985
"Ligu-isol-13","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.658,0.815,-1135.874,-262.974,-1135.874,-262.974
"Ligu-isol-14","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.844,0.625,-1147.235,-273.492,-1147.235,-273.492
"Ligu-isol-15","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.624,0.92,-1129.115,-274.343,-1129.115,-274.343
"Ligu-isol-16","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.723,0.142,-1146.521,-255.481,-1146.521,-255.481
"Ligu-isol-17","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.493,0.848,-1145.219,-283.286,-1145.219,-283.286
"Ligu-isol-18","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.494,0.812,-1127.393,-261.227,-1127.393,-261.227
"Ligu-isol-19","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.851,0.933,-1152.988,-267.02,-1152.988,-267.02
"Ligu-isol-20","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.696,0.561,-1131.843,-282.561,-1131.843,-282.561
"Ligu-isol-21","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.567,0.288,-1136.882,-258.077,-1136.882,-258.077
"Ligu-isol-22","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.84,0.051,-1150.972,-276.814,-1150.972,-276.814
"Ligu-isol-23","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.658,0.22,-1125.377,-271.021,-1125.377,-271.021
"Ligu-isol-24","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.524,0.159,-1150.258,-258.802,-1150.258,-258.802
"Ligu-isol-25","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.585,0.195,-1140.474,-284.861,-1140.474,-284.861
"Ligu-isol-26","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.855,0.688,-1132.137,-259.652,-1132.137,-259.652
"Ligu-isol-27","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.492,0.087,-1151.98,-271.917,-1151.98,-271.917
"Ligu-isol-28","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.863,0.573,-1128.107,-279.24,-1128.107,-279.24
"Ligu-isol-29","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.562,0.148,-1141.627,-256.501,-1141.627,-256.501
"Ligu-isol-30","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.645,0.9,-1149.964,-281.711,-1149.964,-281.711
"Ligu-isol-31","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.854,0.443,-1126.385,-266.124,-1126.385,-266.124
"Ligu-isol-32","isolamento_domiciliare","Liguria","2020-02-29",-1136.01,-274.121,0.513,0.691,-1153.996,-262.124,-1153.996,-262.124
"Ligu-dime-0","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.959,0.337,-1135.58,-285.883,-1135.58,-285.883
"Ligu-dime-1","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.966,0.282,-1133.145,-254.755,-1133.145,-254.755
"Ligu-dime-2","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.983,0.039,-1155.717,-275.238,-1155.717,-275.238
"Ligu-dime-3","dimessi_guariti","Liguria","2020-02-29",-1136.01,-274.121,0.982,0.994,-1124.369,-275.918,-1124.369,-275.918
"Lomb-dece-0","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.005,0.409,-677.599,-887.226,-677.599,-887.226
"Lomb-dece-1","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.018,0.723,-678.08,-902.09,-678.08,-902.09
"Lomb-dece-2","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.018,0.6,-677.296,-892.21,-677.296,-892.21
"Lomb-dece-3","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.025,0.503,-682.486,-899.769,-682.486,-899.769
"Lomb-dece-4","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.016,0.131,-673.557,-904.204,-673.557,-904.204
"Lomb-dece-5","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.011,0.116,-678.285,-897.104,-678.285,-897.104
"Lomb-dece-6","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.014,0.326,-677.995,-907.061,-677.995,-907.061
"Lomb-dece-7","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.025,0.88,-673.991,-899.238,-673.991,-899.238
"Lomb-dece-8","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.009,0.312,-682.473,-894.755,-682.473,-894.755
"Lomb-dece-9","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.023,0.203,-676.988,-911.935,-676.988,-911.935
"Lomb-dece-10","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.002,0.768,-673.125,-889.465,-673.125,-889.465
"Lomb-dece-11","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.022,0.526,-682.414,-904.756,-682.414,-904.756
"Lomb-dece-12","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.004,0.994,-668.975,-906.234,-668.975,-906.234
"Lomb-dece-13","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.008,0.956,-681.894,-889.77,-681.894,-889.77
"Lomb-dece-14","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.006,0.184,-682.425,-910.128,-682.425,-910.128
"Lomb-dece-15","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.007,0.978,-672.653,-894.441,-672.653,-894.441
"Lomb-dece-16","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.019,0.41,-686.765,-892.327,-686.765,-892.327
"Lomb-dece-17","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.023,0.555,-672.954,-909.149,-672.954,-909.149
"Lomb-dece-18","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.025,0.062,-673.431,-884.481,-673.431,-884.481
"Lomb-dece-19","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.01,0.965,-691.131,-904.769,-691.131,-904.769
"Lomb-dece-20","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.019,0.635,-669.534,-901.247,-669.534,-901.247
"Lomb-dece-21","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.022,0.963,-686.355,-887.338,-686.355,-887.338
"Lomb-dece-22","deceduti","Lombardia","2020-02-29",-675.283,-898.487,0.011,0.26,-679.531,-916.138,-679.531,-916.138
"Lomb-tera-0","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.074,0.718,-668.577,-891.536,-668.577,-891.536
"Lomb-tera-1","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.041,0.383,-686.809,-897.277,-686.809,-897.277
"Lomb-tera-2","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.026,0.384,-668.272,-911.157,-668.272,-911.157
"Lomb-tera-3","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.073,0.135,-682.065,-884.774,-682.065,-884.774
"Lomb-tera-4","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.033,0.719,-686.761,-907.207,-686.761,-907.207
"Lomb-tera-5","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.058,0.017,-668.096,-896.491,-668.096,-896.491
"Lomb-tera-6","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.106,0.588,-691.062,-889.877,-691.062,-889.877
"Lomb-tera-7","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.091,0.146,-672.177,-914.068,-672.177,-914.068
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.054,0.788,-668.93,-886.576,-668.93,-886.576
"Lomb-tera-9","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.087,0.198,-686.814,-902.242,-686.814,-902.242
"Lomb-tera-10","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.083,0.517,-665.097,-903.251,-665.097,-903.251
"Lomb-tera-11","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.113,0.132,-686.5,-882.343,-686.5,-882.343
"Lomb-tera-12","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.065,0.396,-684.089,-915.195,-684.089,-915.195
"Lomb-tera-13","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.036,0.642,-664.421,-888.677,-664.421,-888.677
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.084,0.719,-691.121,-894.816,-691.121,-894.816
"Lomb-tera-15","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.112,0.058,-667.414,-916.071,-667.414,-916.071
"Lomb-tera-16","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.042,0.099,-677.817,-882.135,-677.817,-882.135
"Lomb-tera-17","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.073,0.675,-692.098,-909.635,-692.098,-909.635
"Lomb-tera-18","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.049,0.266,-663.566,-898.585,-663.566,-898.585
"Lomb-tera-19","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.116,0.535,-690.799,-884.897,-690.799,-884.897
"Lomb-tera-20","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.104,0.892,-675.241,-917.984,-675.241,-917.984
"Lomb-tera-21","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.116,0.516,-664.577,-883.761,-664.577,-883.761
"Lomb-tera-22","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.072,0.782,-691.163,-899.804,-691.163,-899.804
"Lomb-tera-23","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.102,0.837,-664.394,-908.226,-664.394,-908.226
"Lomb-tera-24","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.087,0.544,-682.222,-879.77,-682.222,-879.77
"Lomb-tera-25","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.068,0.987,-687.832,-912.03,-687.832,-912.03
"Lomb-tera-26","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.077,0.239,-664.021,-893.591,-664.021,-893.591
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.051,0.134,-695.432,-892.348,-695.432,-892.348
"Lomb-tera-28","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.087,0.526,-670.67,-919.739,-670.67,-919.739
"Lomb-tera-29","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.113,0.772,-669.06,-881.599,-669.06,-881.599
"Lomb-tera-30","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.1,0.202,-696.244,-907.224,-696.244,-907.224
"Lomb-tera-31","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.075,0.605,-660.604,-905.145,-660.604,-905.145
"Lomb-tera-32","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.102,0.24,-690.875,-879.911,-690.875,-879.911
"Lomb-tera-33","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.109,0.846,-679.014,-921.136,-679.014,-921.136
"Lomb-tera-34","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.08,0.914,-660.106,-885.887,-660.106,-885.887
"Lomb-tera-35","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.092,0.592,-695.486,-897.291,-695.486,-897.291
"Lomb-tera-36","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.059,0.898,-663.489,-913.138,-663.489,-913.138
"Lomb-tera-37","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.068,0.507,-677.979,-877.133,-677.979,-877.133
"Lomb-tera-38","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.056,0.112,-692.087,-914.653,-692.087,-914.653
"Lomb-tera-39","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.049,0.32,-659.502,-895.687,-659.502,-895.687
"Lomb-tera-40","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.068,0.945,-695.361,-887.419,-695.361,-887.419
"Lomb-tera-41","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.077,0.452,-674.391,-922.965,-674.391,-922.965
"Lomb-tera-42","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.094,0.497,-664.791,-878.795,-664.791,-878.795
"Lomb-tera-43","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.068,0.661,-695.494,-902.294,-695.494,-902.294
"Lomb-tera-44","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.115,0.937,-659.67,-909.941,-659.67,-909.941
"Lomb-tera-45","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.03,0.628,-686.592,-877.344,-686.592,-877.344
"Lomb-tera-46","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.066,0.409,-683.903,-920.13,-683.903,-920.13
"Lomb-tera-47","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.101,0.556,-659.894,-890.768,-659.894,-890.768
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.066,0.99,-699.739,-889.825,-699.739,-889.825
"Lomb-tera-49","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.097,0.567,-666.075,-921.477,-666.075,-921.477
"Lomb-tera-50","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.05,0.057,-673.581,-879.487,-673.581,-879.487
"Lomb-tera-51","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.097,0.872,-696.386,-912.151,-696.386,-912.151
"Lomb-tera-52","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.108,0.231,-658.997,-900.595,-658.997,-900.595
"Lomb-tera-53","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.062,0.49,-695.175,-882.428,-695.175,-882.428
"Lomb-tera-54","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.047,0.134,-677.763,-926.58,-677.763,-926.58
"Lomb-tera-55","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.114,0.87,-660.353,-880.987,-660.353,-880.987
"Lomb-tera-56","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.072,0.86,-699.864,-899.719,-699.864,-899.719
"Lomb-tera-57","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.108,0.823,-658.719,-914.839,-658.719,-914.839
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.063,0.272,-682.332,-874.73,-682.332,-874.73
"Lomb-tera-59","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.091,0.528,-688.244,-917.859,-688.244,-917.859
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.053,0.495,-655.236,-893.135,-655.236,-893.135
"Lomb-tera-61","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.032,0.462,-699.659,-884.917,-699.659,-884.917
"Lomb-tera-62","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.1,0.209,-669.752,-924.697,-669.752,-924.697
"Lomb-tera-63","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.052,0.052,-669.23,-876.604,-669.23,-876.604
"Lomb-tera-64","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.113,0.954,-700.647,-909.616,-700.647,-909.616
"Lomb-tera-65","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.067,0.3,-655.942,-906.704,-655.942,-906.704
"Lomb-tera-66","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.085,0.796,-690.955,-874.918,-690.955,-874.918
"Lomb-tera-67","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.053,0.35,-682.378,-924.811,-682.378,-924.811
"Lomb-tera-68","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.101,0.458,-655.642,-888.163,-655.642,-888.163
"Lomb-tera-69","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.027,0.007,-699.816,-894.751,-699.816,-894.751
"Lomb-tera-70","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.039,0.831,-662.54,-918.017,-662.54,-918.017
"Lomb-tera-71","terapia_intensiva","Lombardia","2020-02-29",-675.283,-898.487,0.063,0.001,-673.737,-874.49,-673.737,-874.49
