"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-rico-2808","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.192,0.623,-865.803,-934.719,-865.803,-934.719
"Lomb-rico-2809","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.31,0.789,-594.975,-950.572,-594.975,-950.572
"Lomb-rico-2810","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.185,0.756,-777.522,-742.555,-777.522,-742.555
"Lomb-rico-2811","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.198,0.028,-779.969,-1025.612,-779.969,-1025.612
"Lomb-rico-2812","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.116,0.994,-593.76,-818.265,-593.76,-818.265
"Lomb-rico-2813","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.35,0.618,-858.606,-845.852,-858.606,-845.852
"Lomb-rico-2814","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.323,0.724,-655.84,-1014.262,-655.84,-1014.262
"Lomb-rico-2815","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.306,0.162,-700.947,-733.141,-700.947,-733.141
"Lomb-rico-2816","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.249,0.866,-848.446,-987.764,-848.446,-987.764
"Lomb-rico-2817","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.183,0.799,-576.72,-894.371,-576.72,-894.371
"Lomb-rico-2818","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.25,0.683,-818.49,-779.646,-818.49,-779.646
"Lomb-rico-2819","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.107,0.981,-733.505,-1040.68,-733.505,-1040.68
"Lomb-rico-2820","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.332,0.211,-628.498,-764.966,-628.498,-764.966
"Lomb-rico-2821","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.234,0.762,-866.25,-902.698,-866.25,-902.698
"Lomb-rico-2822","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.163,0.141,-614.893,-975.939,-614.893,-975.939
"Lomb-rico-2823","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.172,0.697,-749.234,-738.762,-749.234,-738.762
"Lomb-rico-2824","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.417,0.736,-808.099,-1022.57,-808.099,-1022.57
"Lomb-rico-2825","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.26,0.654,-578.474,-840.412,-578.474,-840.412
"Lomb-rico-2826","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.137,0.279,-851.46,-818.698,-851.46,-818.698
"Lomb-rico-2827","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.331,0.724,-687.263,-1028.377,-687.263,-1028.377
"Lomb-rico-2828","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.197,0.193,-669.311,-743.854,-669.311,-743.854
"Lomb-rico-2829","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.24,0.421,-858.425,-952.988,-858.425,-952.988
"Lomb-rico-2830","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.331,0.776,-584.838,-930.21,-584.838,-930.21
"Lomb-rico-2831","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.247,0.878,-790.772,-757.656,-790.772,-757.656
"Lomb-rico-2832","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.231,0.213,-756.777,-1042.268,-756.777,-1042.268
"Lomb-rico-2833","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.235,0.445,-605.017,-797.304,-605.017,-797.304
"Lomb-rico-2834","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.229,0.643,-863.91,-868.964,-863.91,-868.964
"Lomb-rico-2835","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.212,0.439,-635.803,-993.985,-635.803,-993.985
"Lomb-rico-2836","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.361,0.209,-716.325,-728.913,-716.325,-728.913
"Lomb-rico-2837","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.18,0.277,-825.003,-990.741,-825.003,-990.741
"Lomb-rico-2838","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.259,0.379,-578.827,-872.244,-578.827,-872.244
"Lomb-rico-2839","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.105,0.114,-831.88,-795.031,-831.88,-795.031
"Lomb-rico-2840","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.41,0.582,-713.696,-1034.677,-713.696,-1034.677
"Lomb-rico-2841","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.123,0.078,-641.364,-760.703,-641.364,-760.703
"Lomb-rico-2842","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.413,0.182,-870.718,-925.05,-870.718,-925.05
"Lomb-rico-2843","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.262,0.723,-610.782,-962.392,-610.782,-962.392
"Lomb-rico-2844","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.24,0.821,-767.273,-736.463,-767.273,-736.463
"Lomb-rico-2845","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.362,0.971,-786.47,-1020.601,-786.47,-1020.601
"Lomb-rico-2846","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.118,0.397,-584.779,-822.921,-584.779,-822.921
"Lomb-rico-2847","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.268,0.812,-864.583,-835.558,-864.583,-835.558
"Lomb-rico-2848","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.345,0.128,-669.293,-1019.692,-669.293,-1019.692
"Lomb-rico-2849","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.22,0.845,-683.524,-736.171,-683.524,-736.171
"Lomb-rico-2850","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.283,0.268,-850.862,-975.561,-850.862,-975.561
"Lomb-rico-2851","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.121,0.765,-585.873,-907.768,-585.873,-907.768
"Lomb-rico-2852","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.139,0.504,-810.105,-769.422,-810.105,-769.422
"Lomb-rico-2853","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.105,0.606,-743.57,-1034.529,-743.57,-1034.529
"Lomb-rico-2854","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.133,0.256,-616.586,-780.936,-616.586,-780.936
"Lomb-rico-2855","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.245,0.987,-868.276,-890.818,-868.276,-890.818
"Lomb-rico-2856","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.241,0.588,-624.356,-983.827,-624.356,-983.827
"Lomb-rico-2857","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.189,0.091,-734.176,-733.458,-734.176,-733.458
"Lomb-rico-2858","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.165,0.477,-814.219,-1012.759,-814.219,-1012.759
"Lomb-rico-2859","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.268,0.392,-572.493,-853.506,-572.493,-853.506
"Lomb-rico-2860","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.21,0.768,-844.823,-807.93,-844.823,-807.93
"Lomb-rico-2861","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.113,0.645,-693.038,-1036.182,-693.038,-1036.182
"Lomb-rico-2862","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.342,0.583,-656.047,-747.276,-656.047,-747.276
"Lomb-rico-2863","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.349,0.754,-862.95,-945.982,-862.95,-945.982
"Lomb-rico-2864","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.099,0.994,-597.529,-946.304,-597.529,-946.304
"Lomb-rico-2865","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.313,0.946,-780.059,-746.105,-780.059,-746.105
"Lomb-rico-2866","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.122,0.137,-776.815,-1034.636,-776.815,-1034.636
"Lomb-rico-2867","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.342,0.075,-594.193,-805.945,-594.193,-805.945
"Lomb-rico-2868","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.113,0.176,-865.241,-857.046,-865.241,-857.046
"Lomb-rico-2869","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.276,0.111,-644.253,-1010.853,-644.253,-1010.853
"Lomb-rico-2870","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.124,0.656,-709.587,-732.819,-709.587,-732.819
"Lomb-rico-2871","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.229,0.143,-835.969,-990.054,-835.969,-990.054
"Lomb-rico-2872","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.338,0.217,-581.294,-885.649,-581.294,-885.649
"Lomb-rico-2873","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.263,0.032,-827.119,-780.459,-827.119,-780.459
"Lomb-rico-2874","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.379,0.095,-723.055,-1047.816,-723.055,-1047.816
"Lomb-rico-2875","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.237,0.618,-623.813,-765.724,-623.813,-765.724
"Lomb-rico-2876","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.398,0.699,-868.238,-912.225,-868.238,-912.225
"Lomb-rico-2877","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.375,0.359,-609.859,-974.928,-609.859,-974.928
"Lomb-rico-2878","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.308,0.714,-757.797,-737.477,-757.797,-737.477
"Lomb-rico-2879","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.16,0.424,-800.609,-1022.036,-800.609,-1022.036
"Lomb-rico-2880","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.249,0.912,-578.583,-827.85,-578.583,-827.85
"Lomb-rico-2881","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.143,0.224,-859.904,-828.014,-859.904,-828.014
"Lomb-rico-2882","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.362,0.159,-675.069,-1026.551,-675.069,-1026.551
"Lomb-rico-2883","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.157,0.334,-674.383,-738.474,-674.383,-738.474
"Lomb-rico-2884","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.293,0.68,-859.641,-966.219,-859.641,-966.219
"Lomb-rico-2885","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.33,0.162,-584.789,-918.519,-584.789,-918.519
"Lomb-rico-2886","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.15,0.769,-805.769,-762.57,-805.769,-762.57
"Lomb-rico-2887","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.4,0.614,-754.778,-1046.898,-754.778,-1046.898
"Lomb-rico-2888","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.431,0.949,-607.222,-788.411,-607.222,-788.411
"Lomb-rico-2889","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.41,0.604,-871.293,-882.676,-871.293,-882.676
"Lomb-rico-2890","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.278,0.685,-631.049,-993.819,-631.049,-993.819
"Lomb-rico-2891","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.284,0.626,-725.785,-720.643,-725.785,-720.643
"Lomb-rico-2892","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.352,0.367,-828.197,-1004.266,-828.197,-1004.266
"Lomb-rico-2893","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.226,0.295,-577.968,-860.921,-577.968,-860.921
"Lomb-rico-2894","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.416,0.047,-847.8,-799.01,-847.8,-799.01
"Lomb-rico-2895","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.397,0.736,-705.708,-1037.462,-705.708,-1037.462
"Lomb-rico-2896","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.407,0.818,-639.695,-748.387,-639.695,-748.387
"Lomb-rico-2897","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.189,0.626,-866.291,-926.929,-866.291,-926.929
"Lomb-rico-2898","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.25,0.478,-603.919,-957.933,-603.919,-957.933
"Lomb-rico-2899","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.228,0.337,-771.444,-747.828,-771.444,-747.828
"Lomb-rico-2900","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.195,0.457,-783.009,-1029.133,-783.009,-1029.133
"Lomb-rico-2901","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.375,0.54,-589.734,-821.811,-589.734,-821.811
"Lomb-rico-2902","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.156,0.528,-863.174,-843.701,-863.174,-843.701
"Lomb-rico-2903","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.146,0.836,-659.873,-1021.214,-659.873,-1021.214
"Lomb-rico-2904","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.288,0.699,-693.577,-730.109,-693.577,-730.109
"Lomb-rico-2905","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.237,0.324,-844.094,-985.303,-844.094,-985.303
"Lomb-rico-2906","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.425,0.527,-570.503,-902.04,-570.503,-902.04
"Lomb-rico-2907","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.392,0.283,-818.069,-768.631,-818.069,-768.631
"Lomb-rico-2908","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.168,0.507,-738.098,-1041.75,-738.098,-1041.75
"Lomb-rico-2909","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.417,1,-614.872,-768.611,-614.872,-768.611
"Lomb-rico-2910","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.341,0.372,-873.494,-897.35,-873.494,-897.35
"Lomb-rico-2911","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.283,0.568,-612.022,-984.284,-612.022,-984.284
"Lomb-rico-2912","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.139,0.789,-738.813,-732.431,-738.813,-732.431
"Lomb-rico-2913","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.324,0.557,-811.254,-1025.63,-811.254,-1025.63
"Lomb-rico-2914","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.338,0.35,-574.579,-849.52,-574.579,-849.52
"Lomb-rico-2915","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.121,0.456,-856.535,-819.106,-856.535,-819.106
"Lomb-rico-2916","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.197,0.352,-685.279,-1032.665,-685.279,-1032.665
"Lomb-rico-2917","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.243,0.682,-664.965,-744.813,-664.965,-744.813
"Lomb-rico-2918","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.218,0.052,-861.212,-950.501,-861.212,-950.501
"Lomb-rico-2919","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.141,0.608,-587.864,-933.896,-587.864,-933.896
"Lomb-rico-2920","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.326,0.241,-787.189,-750.63,-787.189,-750.63
"Lomb-rico-2921","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.284,0.907,-770.216,-1039.968,-770.216,-1039.968
"Lomb-rico-2922","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.135,0.516,-602.612,-803.655,-602.612,-803.655
"Lomb-rico-2923","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.273,0.05,-868.349,-869.593,-868.349,-869.593
"Lomb-rico-2924","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.331,0.414,-644.276,-1002.552,-644.276,-1002.552
"Lomb-rico-2925","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.228,0.335,-712.022,-728.874,-712.022,-728.874
"Lomb-rico-2926","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.219,0.061,-835.72,-999.494,-835.72,-999.494
"Lomb-rico-2927","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.126,0.764,-570.195,-877.086,-570.195,-877.086
"Lomb-rico-2928","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.175,0.917,-833.225,-790.625,-833.225,-790.625
"Lomb-rico-2929","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.347,0.982,-721.095,-1043.459,-721.095,-1043.459
"Lomb-rico-2930","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.133,0.09,-633.699,-759.279,-633.699,-759.279
"Lomb-rico-2931","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.421,0.94,-873.259,-917.968,-873.259,-917.968
"Lomb-rico-2932","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.105,0.356,-606.102,-962.559,-606.102,-962.559
"Lomb-rico-2933","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.403,0.21,-761.137,-741.101,-761.137,-741.101
"Lomb-rico-2934","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.298,0.314,-796.635,-1024.3,-796.635,-1024.3
"Lomb-rico-2935","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.434,0.124,-583.148,-827.057,-583.148,-827.057
"Lomb-rico-2936","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.281,0.096,-861.386,-832.628,-861.386,-832.628
"Lomb-rico-2937","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.205,0.488,-668.014,-1024.553,-668.014,-1024.553
"Lomb-rico-2938","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.123,0.174,-680.501,-732.418,-680.501,-732.418
"Lomb-rico-2939","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.383,0.295,-854.92,-968.363,-854.92,-968.363
"Lomb-rico-2940","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.298,0.01,-579.347,-911.491,-579.347,-911.491
"Lomb-rico-2941","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.348,0.529,-809.342,-764.949,-809.342,-764.949
"Lomb-rico-2942","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.363,0.89,-752.103,-1043.418,-752.103,-1043.418
"Lomb-rico-2943","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.262,0.013,-607.757,-783.866,-607.757,-783.866
"Lomb-rico-2944","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.293,0.962,-871.676,-887.52,-871.676,-887.52
"Lomb-rico-2945","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.268,0.109,-625.471,-988.613,-625.471,-988.613
"Lomb-rico-2946","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.428,0.509,-731.135,-729.639,-731.135,-729.639
"Lomb-rico-2947","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.351,0.283,-823.053,-1010.594,-823.053,-1010.594
"Lomb-rico-2948","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.165,0.579,-575.066,-857.133,-575.066,-857.133
"Lomb-rico-2949","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.105,0.728,-846.582,-803.536,-846.582,-803.536
"Lomb-rico-2950","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.097,0.206,-695.217,-1044.676,-695.217,-1044.676
"Lomb-rico-2951","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.436,0.248,-651.385,-748.576,-651.385,-748.576
"Lomb-rico-2952","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.236,0.979,-865.162,-942.107,-865.162,-942.107
"Lomb-rico-2953","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.21,0.551,-593.032,-946.554,-593.032,-946.554
"Lomb-rico-2954","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.38,0.32,-787.423,-745.742,-787.423,-745.742
"Lomb-rico-2955","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.24,0.175,-781.141,-1033.599,-781.141,-1033.599
"Lomb-rico-2956","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.293,0.85,-591.019,-808.973,-591.019,-808.973
"Lomb-rico-2957","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.388,0.969,-862.163,-848.907,-862.163,-848.907
"Lomb-rico-2958","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.224,0.253,-650.738,-1014.124,-650.738,-1014.124
"Lomb-rico-2959","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.237,0.683,-698.175,-729.389,-698.175,-729.389
"Lomb-rico-2960","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.17,0.8,-840.12,-987.866,-840.12,-987.866
"Lomb-rico-2961","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.267,0.821,-577.452,-888.095,-577.452,-888.095
"Lomb-rico-2962","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.328,0.564,-820.395,-775.294,-820.395,-775.294
"Lomb-rico-2963","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.33,0.096,-728.578,-1040.274,-728.578,-1040.274
"Lomb-rico-2964","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.336,0.751,-622.852,-770.471,-622.852,-770.471
"Lomb-rico-2965","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.289,0.673,-867.321,-907.19,-867.321,-907.19
"Lomb-rico-2966","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.209,0.554,-611.396,-979.053,-611.396,-979.053
"Lomb-rico-2967","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.182,0.93,-750.955,-734.274,-750.955,-734.274
"Lomb-rico-2968","ricoverati_con_sintomi","Lombardia","2020-03-11",-675.283,-898.487,-675.283,-898.487,0.192,0.941,-804.012,-1025.108,-804.012,-1025.108
