"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"035000038",195.2549773441421,213.27839505291868,208.01809687899896,210.00365727682242,"0.844",0.673
"033000121",210.95828839809153,208.36954344289092,200.55178685712445,208.53951223831055,"0.654",0.75
"033000202",209.40289243158367,203.7833050951633,204.78458034688256,213.44416538726983,"0.639",0.713
"035000008",200.17841437452893,211.83334107485155,207.38430355389443,215.892965388974,"0.848",0.945
"033000002",217.0697962142703,213.98860055808555,201.43750240342015,206.4376368747816,"0.358",0.154
"033000048",201.49289607161427,205.43417624853663,194.4265260349861,209.74203107008353,"0.359",0.061
"033000013",214.85178926477872,207.14860412049282,198.36413857684667,212.40422971868063,"0.740",0.929
"033000137",213.7203748117404,220.68352983032517,198.69543729001444,217.17176681452153,"0.614",0.658
"031000014",215.51957321660416,214.814387934875,200.46950360824266,222.42288149868722,"0.792",0.336
"033000152",211.88556320596223,221.89408037611074,193.04869799459357,211.72655260733262,"0.677",0.695
"033000136",202.04591194168773,209.37631581688163,203.42474687610095,206.05896135672413,"0.481",0.39
"034000040",214.4804675772598,216.80119399594818,209.64717562676967,207.39996131988744,"0.163",0.871
"033000060",214.11171054680955,210.22015462837223,196.7933770333725,211.79337161619463,"0.754",0.647
"033000100",205.37320852731122,222.8989919080888,204.30517210907854,206.18838021703732,"0.556",0.74
"034000055",212.74112049738423,213.94301007097044,210.69947923488476,217.50800040739634,"0.228",0.16
"032000071",201.53613018763082,212.88815032175717,208.9127109699766,220.9760982576163,"0.932",0.211
"033000010",203.0904681753883,212.27369931498984,204.6002597319324,217.66560732915895,"0.681",0.149
"032000018",204.42213425663732,216.34878817807925,210.26873189470643,220.64403633522238,"0.963",0.726
"033000069",207.75441745681906,205.40000029324844,196.94239874497507,213.46926691938995,"0.489",0.806
"034000116",216.38964352560328,218.25463904162808,211.261733302225,205.7396101936484,"0.262",0.077
"033000164",213.33442132100043,205.29582814670522,198.3544217706131,213.93674174788515,"0.534",0.111
"033000223",207.5633996946156,213.21718120194674,196.06292972970735,211.43934673209654,"0.428",0.283
"033000131",207.76063177290183,203.6322167375085,193.7479150351134,211.16738170618453,"0.366",0.467
"035000026",207.13940549551356,223.28200038785835,207.8495847984672,208.0850768717078,"0.816",0.821
"033000099",205.48792054174228,209.27323341041713,201.06851358136117,213.33266003920633,"0.621",0.423
"034000165",203.84057198693694,204.96713594504408,211.03707440867186,209.6168975475698,"0.094",0.091
"034000004",205.3982291750424,204.05276943851302,217.85083294112022,214.63120782088586,"0.273",0.598
"034000105",211.56041336214918,217.60143076444237,217.39759557087731,211.75148213435122,"0.075",0.894
"032000044",198.1139100159557,220.0032715597245,208.0645059452103,225.33168632736925,"0.915",0.637
"033000051",199.03605429068483,206.2852027016561,194.8455755844536,216.97281280541213,"0.433",0.361
"034000059",203.26997384670779,211.47879851607675,210.76461832357097,205.0181666081983,"0.319",0.171
"033000054",210.0943845953637,210.4067559583713,195.2036544361195,210.13795707492397,"0.474",0.024
"033000041",201.5054736771739,206.29743417111035,202.34994866578091,219.01562933660603,"0.485",0.404
"033000020",207.7843904912221,206.26611835365924,204.6529534482397,215.10475369421013,"0.525",0.744
"033000151",206.7984276176066,219.3455818612496,199.1189260071491,216.38506394666956,"0.752",0.298
"033000084",201.4452613364605,222.40368482113044,199.54631404028075,215.60037172769833,"0.537",0.023
"032000049",202.3197466429572,220.98265556333698,206.6412069867056,221.6250620050892,"0.908",0.122
"032000050",212.5077009282636,221.25953598608257,205.36089599744693,218.94304972783553,"0.958",0.027
"033000097",213.86446419289302,217.43589401292343,197.24561871286875,217.04957312778592,"0.394",0.992
"034000204",206.27685958370535,210.4508612364395,210.13538279867322,208.15111849705926,"0.242",0.982
"034000069",205.92188093111196,216.02276163282613,215.26306352203042,213.1755808866645,"0.130",0.654
"033000110",207.7289010906869,217.86886084150362,201.5665254329582,218.6432531382393,"0.523",0.502
"033000233",196.0131443829067,213.75169288124556,197.00904667501362,214.323040251435,"0.564",0.242
"033000207",206.76115433630835,213.1166269037966,201.28808865843894,209.7410757605111,"0.726",0.89
"033000161",214.81872168859798,208.9388920593515,194.82218436760093,214.2748568579411,"0.367",0.006
"033000073",204.12437216177432,218.6427052396757,205.30753613187392,218.07699368775477,"0.405",0.004
"034000182",201.10425088717184,210.60200440625735,212.9077333340967,210.81230692466005,"0.052",0.362
"033000192",214.08716797436585,206.6730576663333,198.08272606341154,210.74655743027708,"0.446",0.95
"033000140",200.60677083781346,220.718378216279,202.8438868624651,209.00858619180158,"0.687",0.864
"034000013",202.30614542622527,212.5658447836985,218.97217250401556,211.81183520718847,"0.235",0.161
"033000087",203.29306327460102,213.94353727447913,194.97786106718505,215.22246430286089,"0.421",0.721
"034000080",217.22657600062277,210.3836450979947,213.04652205713055,205.64067104761557,"0.223",0.839
"032000076",197.853512156563,218.0340484416043,206.07233536800572,218.46189867629235,"0.885",0.698
"033000130",215.92963124594655,219.7582761809249,197.421155318271,216.06422746885497,"0.357",0.002
"033000133",206.1917269175224,203.62100102484897,198.54565674718742,220.7483880455409,"0.555",0.38
"033000014",201.6729571008044,219.45593184493492,201.4210309746588,212.70396263176298,"0.466",0.299
"033000215",202.49863424634103,218.17009510293389,195.96390510985677,208.77613080333134,"0.737",0.806
"035000007",214.67709993044298,217.72732551546045,208.15823746967465,212.60094075786623,"0.867",0.736
"034000160",204.56944378794495,220.35772046162822,214.60442013156066,218.44262460639789,"0.131",0.108
"034000015",204.47937367448654,212.7202951072808,217.61669318562684,207.07663672163213,"0.231",0.251
"033000053",206.2469889278549,220.82753557138463,203.44045183734696,207.58143748499907,"0.690",0.953
"033000093",198.77407645721874,210.79925420353814,202.9890369133097,212.1297398896543,"0.490",0.17
"032000012",200.2040335292252,218.5193496365958,205.73123007456783,223.11472333679194,"0.886",0.106
"032000022",214.87545432415413,206.25329556463433,204.6330751739892,219.3989159726334,"0.944",0.751
"034000064",195.55908792359855,211.51877651542594,219.68739613236102,211.35832714910143,"0.016",0.548
"033000242",209.43641238484565,224.85482426419756,206.0817700027102,215.87678312786824,"0.561",0.002
"032000028",207.76467127993251,204.527487400199,207.607075213373,218.3714238861595,"0.879",0.36
"035000021",198.8578161718257,216.6177302692371,206.8203871492061,217.17335844894862,"0.821",0.017
"034000031",199.70519758863307,208.65483341355932,211.3736689073091,217.01235399253656,"0.221",0.324
"033000165",214.89816452459047,209.8271922805606,201.62216746068157,219.48818754430684,"0.647",0.107
"034000083",200.9997801461996,218.12749321447473,213.2034499350223,210.08516931177772,"0.231",0.404
"032000039",206.22869800645472,208.81627731664904,211.62205531155035,218.7283018962264,"0.998",0.994
"035000033",214.04587959800955,208.45448447061167,206.85862103673617,214.4835325135206,"0.839",0.001
"033000195",203.51737996281156,210.6395712927144,197.07595185052864,217.8724289390373,"0.487",0.525
"034000198",198.1077590813907,209.41268953114115,214.9573410439067,208.50556549109754,"0.032",0.229
"033000006",206.74356406282556,220.1637174353595,203.88103294086753,217.2794096082312,"0.400",0.485
"034000129",202.52125891493642,219.05664397862404,210.42557475470858,212.85733142854193,"0.247",0.288
"032000021",208.05294872682592,212.51446905433616,210.07108133729102,218.878211283768,"0.926",0.723
"033000107",202.28583454355177,205.87553727993324,200.23822966007006,214.80868644027433,"0.459",0.99
"034000151",213.3247816200726,206.19310343882012,211.7480982619858,206.4664559083768,"0.097",0.959
"033000139",200.6364110711156,223.97139883179133,196.0764639279859,219.0656532147902,"0.573",0.913
"033000182",198.56316591107992,212.56599687449972,205.7428983653782,207.7967684345325,"0.361",0.653
"033000162",207.78134111051725,202.74207634131832,196.72090686703655,208.26923626643472,"0.386",0.221
"033000102",215.24079447957178,220.36361623896744,202.4321266773995,216.4543763556737,"0.397",0.872
"033000163",208.54948616416462,206.7723041988458,195.73115096320063,216.64726082989975,"0.586",0.744
"034000211",203.0945832316413,207.1856429569849,218.28221311113046,216.9368573700063,"0.236",0.736
"033000210",199.82927979196742,206.76060139919431,200.65694857972585,206.01622571800885,"0.482",0.795
"034000144",212.57772417213926,203.93274658040983,219.14536187362083,213.55300185370336,"0.027",0.207
"033000104",210.63192643031434,223.17582670178257,194.4853400138106,210.65867877416454,"0.386",0.234
"033000015",199.76045699261257,220.5444836113605,194.61521439072482,212.4850246354709,"0.610",0.55
"034000114",216.31734323896956,212.61851518416765,215.82611214684042,207.07587895208613,"0.180",0.814
"034000023",197.12197311143692,211.57895283719068,212.53244156082033,215.0153848187539,"0.253",0.353
"033000171",210.5030482836357,216.53083250394243,193.33993796288752,214.58294065086582,"0.437",0.701
"034000212",203.05295603053563,204.54046820281832,218.08051097276945,208.66684363476952,"0.021",0.261
"034000185",197.51229767808405,214.7057312294152,218.7984964731483,207.35062696492406,"0.198",0.84
"035000032",210.25302791887708,219.81425192482104,206.83787694741807,215.3813030790245,"0.818",0.715
"033000216",201.43861699769005,213.7663549315217,200.33969491973093,213.32429611314822,"0.620",0.798
"035000039",200.15192422984626,221.4575078229669,205.0316491183363,208.3216757011527,"0.829",0.46
"032000016",202.03262837860515,208.46800076822302,202.80185323783192,221.98714381575164,"0.871",0.837
"033000096",216.73042942210088,216.0928565794252,201.80966683474037,215.21124229761963,"0.416",0.176
"034000214",213.26600832765058,208.8693052279401,208.59854684293953,207.63378690198488,"0.242",0.548
"032000070",213.97414710966666,214.97901077317186,207.0526826769545,223.88322778395622,"0.923",0.991
"033000098",209.31635144234843,210.80811281929516,196.62248495849605,216.55370161049052,"0.453",0.753
"034000041",210.15423017820902,207.77210878557918,213.22249051644326,217.5792372272034,"0.134",0.013
"035000037",202.90477454360447,219.86386281705384,207.33477787990495,210.49201644058905,"0.834",0.189
"034000193",210.98890034662614,205.6868831694972,214.0351708074294,215.43170622671076,"0.254",0.919
"033000234",211.35817639439463,214.41777347285657,203.09690390539288,218.5749742885763,"0.640",0.272
"031000010",200.43325774902112,209.16091638846447,201.6717537452848,220.37494582120445,"0.781",0.479
"033000044",205.36534081502438,217.44482845921345,204.6564726527619,215.92790864356292,"0.421",0.085
"033000226",208.76003727652304,214.0552204137494,194.4057248898717,208.84174729970408,"0.722",0.325
"033000243",212.00137998266788,212.36168531168445,200.5690646201035,206.8847333822009,"0.660",0.706
"033000148",211.03295775376486,221.67158732321477,195.74448798725777,215.62514691049773,"0.593",0.757
"034000067",201.54783982114094,207.1680594918137,209.8237893025676,214.18409829086545,"0.093",0.31
"032000029",195.623513552082,210.62205778513464,203.16033786694035,220.33398821652779,"0.960",0.528
"033000147",209.59826967408117,219.21498914049118,199.79120220750545,207.27840951133993,"0.622",0.631
"034000025",199.2455720946095,223.01978727425518,209.71187971189852,212.48703895835968,"0.213",0.314
"033000081",215.10057173283155,216.15910640373767,205.8330434923561,209.6556067029964,"0.430",0.542
"032000030",215.62861428068047,207.62258761916195,208.96839148921384,223.79039295010227,"0.922",0.009
"033000124",201.0261354530441,223.15817436481146,193.83391678710848,212.1085299957781,"0.472",0.057
"034000011",202.11961556498653,222.97582525562117,218.12096850325935,209.5634988807623,"0.066",0.206
"035000027",202.26646987055014,204.09688070552826,208.30242438231434,214.32927883801267,"0.818",0.409
"033000123",205.43882580382643,207.55595629635837,196.2213778513199,213.18307474286811,"0.469",0.806
"033000092",209.38716936783493,204.66361373759563,198.35568990885994,216.13034817859366,"0.530",0.182
"033000127",213.22329561172904,218.05661772821358,204.39149522314824,209.71536390210767,"0.529",0.5
"034000184",196.2972534828671,211.98486830213048,212.90909383363692,216.769839177222,"0.030",0.232
"034000199",209.62801713290685,216.4246802667077,210.37595261394313,205.80913882978695,"0.020",0.11
"034000159",212.55329281464176,205.71985486925138,209.01377418618426,213.85308886544865,"0.293",0.999
"033000113",208.60903649081476,207.62949923150907,198.43356580286212,219.0095871069107,"0.735",0.419
"033000066",214.70534071177352,214.4321981346981,202.94971062198442,209.81943649942446,"0.398",0.282
"033000143",203.0707823782189,206.31195086513608,197.6056308855698,220.2160100034864,"0.591",0.707
"033000218",216.28245612800117,213.51146794561308,200.8430957209141,205.16344555359424,"0.576",0.637
"032000033",203.87671134624054,217.77013214367636,207.04175156376905,222.3451661454767,"0.896",0.917
"033000188",196.5588572203186,216.01537106816454,206.09714742785556,216.7561737875663,"0.482",0.448
"035000010",200.8966663301277,219.89644290982275,205.89172236370007,211.4372974776369,"0.845",0.031
"034000107",196.4303996787191,217.03299172728802,218.73778284184536,214.62379382961345,"0.048",0.879
"031000012",208.9160169798717,220.7937609028944,203.89983234716868,219.8726566477948,"0.780",0.22
"033000089",210.98047879469317,213.65500134637188,203.1211970476276,219.42754140968077,"0.397",0.168
"034000191",208.4311240771759,221.54494291417944,214.0054522224684,207.07958411669745,"0.183",0.379
"033000238",212.8649251173946,220.44180156496768,196.69566047284746,210.01316886891195,"0.567",0.164
"032000025",209.35657442047977,206.42282031588184,209.91621840933215,222.2904172065825,"0.992",0.4
"034000200",209.50657220230576,222.41948529905454,208.83347972651512,211.2513128309452,"0.187",0.269
"033000190",207.77091665133074,210.65462183733078,203.53364219707578,208.4586177428154,"0.366",0.092
"034000021",199.33599792411044,219.7700985485724,213.5389445970754,216.09007436882277,"0.153",0.99
"035000020",202.9251828457223,209.9430659892825,207.42288227074093,211.38187305088834,"0.869",0.07
"033000178",210.3241548114769,218.92434110547435,200.27688647869286,215.55169425992713,"0.764",0.606
"034000215",206.99723515555257,202.29299550259975,215.64707677183407,215.40810399300213,"0.222",0.514
"034000002",214.08411339180873,211.11673649966195,210.58931587861744,216.62047166306272,"0.344",0.485
"033000250",202.08465207076674,215.159662845709,201.67067615456457,217.80969115142094,"0.569",0.572
"033000026",217.1818751006391,211.2819890485966,199.90549304023128,205.52636020187498,"0.470",0.333
"033000191",213.57975811860985,219.82043880891447,195.9358698001434,207.8820889369964,"0.400",0.115
"034000094",208.55946453743525,205.0210326977002,215.92014860491977,210.08946440985417,"0.342",0.907
"034000148",204.81156121462504,221.21324895959253,211.07117112475993,212.42784853569896,"0.137",0.193
"032000020",209.78806501879393,212.66808077944228,205.70551027850277,224.66078170822695,"0.991",0.844
"034000033",210.19553295577123,203.3594137066544,208.07155976792498,210.8853555564901,"0.229",0.847
"034000121",205.9892624468838,222.27140681823636,216.062724670488,216.1485791788854,"0.157",0.237
"034000053",203.82684518954568,204.09415241996825,210.3327755628193,214.82501318219187,"0.273",0.995
"033000170",209.28670939372697,221.5587054409722,198.27094180623445,209.04313051692316,"0.613",0.04
"034000017",196.74219022870867,219.0880309528724,217.42325980111323,213.8797771395908,"0.279",0.356
"032000011",200.78981708531188,213.25432156278234,204.7979595534738,221.29058542873744,"0.967",0.305
"034000027",199.1496605465332,213.9813004204312,211.2155131409356,216.13890498392914,"0.345",0.264
"034000026",200.60973167625767,206.314226211755,212.2415406048155,207.19335147254495,"0.234",0.58
"033000090",210.17276255581135,206.91050192237356,199.0835364219277,210.25057278661674,"0.538",0.89
"032000014",214.81820807720715,215.29977962614922,211.08339393081863,221.01092295373843,"0.884",0.054
"034000048",205.4001478286386,204.93488715342804,214.10677578620158,212.32441335637384,"0.117",0.785
"035000015",203.86498180029702,223.35322924164444,207.277647852553,209.66414578753026,"0.819",0.126
"033000240",203.51352332417912,209.21487360583362,198.43017202238855,219.87989262849328,"0.662",0.22
"031000011",208.56987620272872,203.24033031265705,200.26252740207576,220.6577985240551,"0.802",0.107
"034000136",204.1257351956276,211.23703517181406,214.67025514472672,216.96337739080874,"0.137",0.443
"033000228",209.2682458212286,213.36543384476954,200.7144268718825,218.34112222112788,"0.364",0.359
"034000100",209.1116505759648,224.03363235449854,209.92603141508388,217.11651359677276,"0.329",0.068
"033000249",215.52560330755543,213.03939824144575,202.30645371363497,206.15884715439407,"0.690",0.996
"034000213",203.839708577861,205.8334115766156,212.77922198126112,212.86144320813148,"0.307",0.663
"031000001",205.78415703937108,219.12639445954062,202.4200296261398,224.11941408136317,"0.793",0.372
"033000203",209.39358705353652,207.2800790637325,194.1993212392029,215.77757070477276,"0.442",0.986
"034000150",198.18118144540122,208.5277860218009,214.1215006457853,217.70638660534075,"0.134",0.571
"034000099",210.38980963338096,222.32200732377805,218.7344545933989,216.16099746481805,"0.268",0.879
"034000161",206.59027359971935,221.61122239349476,211.89665684832576,215.5809218479571,"0.097",0.379
"034000147",208.0564277504025,217.12096005762476,220.17449615449746,212.10377258054288,"0.108",0.955
"034000098",204.42524916307136,225.05338542338635,210.99659368869627,208.06083585915349,"0.000",0.766
"034000087",211.81612981749655,211.50141384753218,213.44710607421334,204.84427424682613,"0.140",0.493
"033000033",211.99957875547864,220.21920900649192,195.18353626848287,208.36596232176475,"0.427",0.528
"034000047",213.2528765947759,209.74810453570632,217.38776805285084,216.93982743333893,"0.184",0.072
"033000076",206.4092810186936,218.59334821878542,205.79029343326476,208.6993307071922,"0.516",0.984
"033000245",213.6234316959458,216.5826934395778,194.523634433285,211.56626216142104,"0.641",0.644
"034000052",215.4124400262209,221.24521765653557,214.37803163689978,204.8100986841083,"0.283",0.025
"033000057",206.26558377427287,213.8164621375624,195.27140054460162,211.05790578465331,"0.411",0.093
"034000020",197.4043032540227,207.99095800327402,218.13730951339969,210.4515124537806,"0.075",0.614
"033000018",201.13481335547047,221.56338633548714,199.06070888185346,205.93758100993526,"0.532",0.135
"034000181",201.8210262131142,211.128699586612,215.16032477756568,211.3737601675504,"0.201",0.874
"034000127",210.77384714184493,215.09127010969289,209.72201800996808,215.3236928791994,"0.230",0.206
"033000004",196.8185872896833,213.34078705685667,198.54615390442513,218.14808072733092,"0.487",0.785
"034000163",212.47782482671204,210.15425723243143,215.5849886320266,218.49585628144956,"0.030",0.004
"034000018",216.4339103009929,210.79209866453505,216.06946920485592,214.6936754353489,"0.219",0.909
"032000024",216.17351505291413,217.36239785503676,204.66250555239952,220.29947192760403,"0.881",0.448
"034000072",200.1391953415643,223.02168291431218,215.22102450122216,209.68605216674788,"0.052",0.283
"033000056",215.73836652360512,218.8716995034526,197.53562607328794,209.5164380117455,"0.582",0.791
"031000004",207.7598108575655,222.6091389175233,202.78323941561717,222.8887423485381,"0.778",0.751
"032000043",202.04839462819643,216.89450040317342,207.61975890869533,224.5582082032719,"0.959",0.258
"034000104",206.2061023967569,202.73075378441774,211.81629383350014,211.9156254797777,"0.299",0.076
"034000168",207.0000122363246,206.69117752096153,215.187079524475,216.15915555835284,"0.287",0.456
"033000231",206.18885151964594,205.38360268578336,199.2134429710774,219.48642185420942,"0.401",0.693
"033000023",211.96709907973872,219.34292431199208,200.04025675445712,219.79701707923826,"0.735",0.365
"031000017",206.1837320298572,204.5010561284792,202.01213035291158,223.32774561324004,"0.771",0.788
"033000115",207.767939225664,209.75289703919861,197.4513063904232,207.7568746636008,"0.620",0.15
"033000209",197.96884668179285,211.18648832118845,202.7859999583979,205.43309625440392,"0.724",0.5
"034000141",213.29646432748706,212.47309479611687,219.18634195689563,215.3787863378409,"0.178",0.724
"033000208",215.94237082705015,216.49181384518315,193.2182530181703,213.59726599213917,"0.658",0.014
"033000120",197.31217764503958,209.80032505468938,201.629826342029,205.58795972299296,"0.422",0.79
"035000028",211.7917474082596,204.3611791551912,207.21084245162712,208.6675857146319,"0.849",0.687
"033000086",207.67491643410756,224.98806771960844,197.62784879975993,219.32914574012597,"0.589",0.206
"033000024",212.53897157806054,206.60707199456198,200.84451352222175,219.18256738078162,"0.592",0.75
"032000051",197.25193923033484,210.70405484398572,209.1836706723308,217.61160502850072,"0.886",0.296
"032000079",202.93553699141125,213.13774570389026,206.18055596871017,220.1325258130284,"0.961",0.551
"033000145",209.37382889064884,208.1399642668655,204.22485426441122,213.09023231449837,"0.718",0.847
"034000111",204.62558552329546,206.26782313063921,218.83289971736505,208.23846587202152,"0.315",0.899
"031000007",205.25784283507846,212.56938882333452,201.23427554270216,222.8619255915728,"0.770",0.14
"031000020",205.07203169337873,222.0734116485842,199.649065248173,222.08528904148014,"0.802",0.776
"032000038",208.28059574331695,224.32006795959555,206.60515947010194,224.64418609761748,"0.892",0.522
"034000035",213.4111869618058,218.92611784783674,217.18821343032374,208.01653858438377,"0.102",0.892
"033000118",197.25102419465378,217.38041770130496,204.44069637296306,211.37450957196248,"0.654",0.649
"033000159",212.781540165604,219.55660056366514,205.11601058596256,206.57817999881283,"0.745",0.737
"034000110",209.89887261179018,220.63102738543307,213.60023090050228,207.842546538892,"0.145",0.403
"034000103",214.22202130559037,219.20371713801703,215.3496282194895,206.3155926291667,"0.107",0.869
"034000106",196.6686076878536,215.12489814513674,217.84750824359324,216.17164951623704,"0.264",0.655
"033000252",214.84444496834672,211.60320357638486,198.2328377783736,206.39379562798874,"0.732",0.296
"035000019",207.3186394801136,214.72597151915426,206.65628857645427,211.81781298288064,"0.844",0.709
"032000075",208.9567606580513,216.96984536662944,206.12434433322,219.29735523732376,"0.934",0.358
"033000074",206.72701445541034,211.79452651582386,203.9746543957872,213.82230791313842,"0.564",0.032
"033000067",202.2679492970839,204.99573669771885,205.33395607964385,214.6521467605666,"0.475",0.257
"032000019",198.94564066553647,215.75033937740378,207.48230433048255,223.1322239312399,"0.955",0.217
"033000224",205.91796619221375,224.5954302986004,203.16274717629622,216.0172392090928,"0.739",0.746
"032000061",206.20811365308353,207.11407431241702,203.92573074911897,220.74692356160986,"0.918",0.134
"033000217",216.29820531099227,214.407310014962,195.53764895417277,217.51587315895387,"0.611",0.896
"033000141",203.85637108641657,206.71115389997894,200.3517098686898,211.0795304474656,"0.375",0.561
"035000013",202.72868370003263,222.28503486115042,206.10813830098726,215.01903152971965,"0.862",0.047
"035000017",215.92672947403221,215.60221385556702,206.5815380370585,210.07111961775138,"0.857",0.975
"033000156",212.74671920861348,222.12348156313104,197.4956521569648,208.65667338417555,"0.452",0.13
"033000169",212.5234099238466,215.4475440419092,199.93480066894267,212.65324168945665,"0.589",0.044
"033000206",200.66763798881482,214.13617922295586,199.90108588485248,214.1012509557565,"0.500",0.462
"033000080",205.4156221559391,206.7131514800539,201.29909906309572,207.2810835026145,"0.596",0.967
"034000073",208.18192178913068,214.67762100009904,209.35771193205622,206.0062356103256,"0.045",0.591
"033000155",195.81310710506537,208.83660586739194,196.40121416708274,214.8973293290211,"0.415",0.656
"034000046",204.46362704432806,222.70476317730635,218.21165772994723,212.16786045849102,"0.155",0.826
"033000028",202.1743918348838,213.42421679929583,199.9590425343905,210.4529130306622,"0.361",0.247
"034000173",207.82415611929676,208.01560073360875,218.10965071434438,213.06673063391375,"0.142",0.723
"031000009",213.03127705887584,217.20515018658267,199.5600336563691,221.19922378287916,"0.776",0.242
"033000225",207.90701217551106,213.94084628919535,194.02572398527283,213.99340769762648,"0.492",0.013
"034000060",201.68310176448256,223.76008965084046,218.34527255766233,206.5794283120797,"0.217",0.94
"034000058",212.56020948199574,204.82855471776213,210.4362038506475,213.6612871455892,"0.299",0.072
"033000198",195.15900350842392,214.17177997720896,205.33165169978477,216.33674194250176,"0.595",0.557
"033000112",213.33593130928256,210.64007164369838,206.7153447496446,212.71052510072363,"0.468",0.857
"033000138",215.3028207065428,217.1184739456485,205.10982310799594,209.22631292186227,"0.495",0.297
"033000001",196.49841443441352,210.21339498008695,196.9157108601184,218.74868105544775,"0.749",0.281
"034000034",213.39084895521435,221.4993883981888,211.20724899048875,213.2914634640351,"0.292",0.952
"034000010",202.1873388339101,224.71224070902434,216.67027931029887,211.38816313513752,"0.121",0.345
"032000037",209.3430307041906,209.02036189795066,207.16905374146504,225.33399140930933,"0.882",0.693
"032000058",201.4685039537538,220.76397938039844,209.41373561578004,224.56170746624363,"0.930",0.435
"034000070",203.7171419232746,216.9190430380686,218.8840845111368,212.69943912335913,"0.203",0.224
"035000011",211.64154605524942,221.03295286171493,208.22598388085115,213.45616318530182,"0.844",0.011
"032000046",206.59792195340125,215.43956422129529,203.9823176226082,223.25753379942952,"0.936",0.469
"032000031",205.41230592839662,205.81139356701004,210.3460953507616,223.02946383451956,"0.995",0.565
"034000109",209.9617521763858,217.1375555833336,217.20531940352163,206.26881545904283,"0.056",0.441
"033000095",208.86618802147623,223.20362012270647,199.81913731661353,208.90246771322995,"0.492",0.764
"034000049",214.83219077096135,208.04297619621528,212.37957159044979,208.67726732520777,"0.230",0.706
"033000049",214.56120762439375,220.96015762033844,201.26077277628053,208.12880153485068,"0.660",0.076
"032000034",203.7502500015367,220.11598593896835,206.88472223576315,218.8544889970571,"0.904",0.089
"033000212",211.75238637551504,218.47267244942594,205.35823064861032,215.4629776462977,"0.492",0.189
"034000171",200.8521361616539,212.3609643191064,219.58118768230196,214.33211186321844,"0.061",0.017
"033000220",211.704317814866,209.71983233876392,199.33798078639882,220.32839138291473,"0.690",0.254
"033000204",214.89752670244954,218.60427524410048,206.06306374520622,217.62375760383028,"0.417",0.839
"034000077",199.49121338344992,211.31579786837295,216.62037606778392,212.25433994828228,"0.020",0.282
"034000000",209.46141887872767,211.83205050485648,216.62960510987722,208.6936896435335,"0.143",0.754
"034000079",202.56407823905542,223.9076796868266,216.74956061291147,207.0662693711342,"0.048",0.681
"033000055",200.29916487545273,210.93950271343627,199.58500276992598,211.02204730784194,"0.648",0.116
"035000018",199.27849301233167,221.29664622664143,208.57230774942448,215.07136808764827,"0.829",0.154
"034000128",206.5283701177625,223.94101358905345,213.27278235215834,212.24933971835668,"0.200",0.566
"032000056",208.95260357664543,212.57141322991072,205.27890304641446,222.3410488923573,"0.961",0.677
"033000239",207.44265624617952,215.53376027099043,198.0202597865546,215.42147304051005,"0.445",0.612
"034000006",199.3730537722434,212.19421329950978,216.6081570380889,209.6183478823102,"0.234",0.499
"032000023",216.48654298669604,208.99621951754048,206.15652325171865,223.8831067038015,"0.872",0.84
"034000066",199.25065876583776,213.0768602531949,220.42926432535523,209.99071774053843,"0.221",0.569
"032000052",212.18784657674294,216.97318508720875,206.31126503105367,220.94416025008732,"0.921",0.826
"031000008",211.33352245635874,216.74303706215,200.37818909561497,221.54730770365475,"0.775",0.493
"033000181",204.2184648581965,221.83999676588112,193.88511743633455,212.99385958205278,"0.369",0.763
"033000235",213.29825869495534,207.0851656788077,198.98915214321408,207.68377361915833,"0.414",0.972
"032000007",207.0181884345584,217.0596359695203,207.92952718164608,222.3981114299947,"0.899",0.057
"034000139",211.77280319572114,206.14838630310373,217.42068957441052,215.4044132547661,"0.224",0.137
"033000129",215.54139913574255,217.984255991533,199.0188192663606,208.55072371029388,"0.491",0.925
"033000082",196.14792602456288,217.88644285567304,199.7695387859152,209.77549134566738,"0.614",0.857
"034000195",206.9986625164284,207.54144278430886,216.92968866371072,217.7092664871331,"0.257",0.315
"033000032",205.21590744718154,211.11391615043334,196.11653330024683,212.28907142276606,"0.512",0.739
"034000115",198.67097326181664,211.68086435657605,209.98706226386045,206.62836172351473,"0.176",0.689
"032000062",216.47231215920138,209.89485521395412,211.25340863578364,223.04488900618176,"0.989",0.251
"034000119",206.19157089649417,206.24649995369367,216.03472342540562,217.71649856498132,"0.320",0.116
"033000173",198.85293629740184,209.91752626703087,202.69300929771174,212.97091193466505,"0.595",0.733
"035000031",210.87291358742513,224.03225291402032,207.8548561426217,209.13412577415068,"0.835",0.811
"034000135",196.61911556219638,208.4230677586095,210.99509366783658,214.2929894708555,"0.325",0.466
"031000018",212.4844609484927,209.29902069769688,202.02280095546985,221.55063624900168,"0.782",0.953
"031000005",213.10214823843708,214.76345708707274,203.964805314089,224.15353536872547,"0.793",0.347
"033000247",216.39692879776197,211.68544506866144,204.32925384656465,208.82066566287048,"0.685",0.985
"033000046",204.67685473876713,208.00691316682568,204.58849340803235,216.83800438980848,"0.407",0.004
"034000190",206.21701194238088,209.67609702133913,212.55591923999523,204.89618625674206,"0.163",0.406
"034000089",206.44684809379152,214.5911445236994,212.5378751529271,218.15561455629935,"0.121",0.254
"033000153",210.1787832647592,221.47261960251382,196.7786107667044,219.62914522120215,"0.353",0.01
