"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"052000002",320.76952973024095,206.55971051565697,323.31838495291987,209.20951096900816,"0.853",0.015
"054000021",325.52426275682427,206.31843369911144,322.558122150838,205.4829837227303,"0.728",0.635
"052000006",322.2769470078166,209.4314940148002,325.0732288033353,209.6028043425134,"0.877",0.497
"053000005",322.068444045115,205.3143496464244,325.6042833871868,208.36899502831608,"0.268",0.196
"053000002",325.30404599319985,208.68871924827235,324.99633855358996,206.06850924383193,"0.109",0.34
"054000019",320.3345945585648,208.0563629618829,321.7308771055313,206.8003526775588,"0.721",0.522
"054000017",324.44559767767953,205.1935450069458,320.93787553029483,207.2201691534305,"0.813",0.114
"054000000",323.3553839305397,210.55644285014858,321.76441811754455,205.90224132136393,"0.743",0.449
"054000011",320.5548733104542,205.68585291756233,322.493579641873,207.27422172087375,"0.673",0.362
"053000008",325.738930410039,207.19216180438264,324.0009506982986,208.3156528200569,"0.095",0.838
"053000006",321.4127431118396,209.18094368165168,325.67081872453406,207.47206893932585,"0.044",0.261
"053000004",322.71773082968247,204.69135949845986,324.14049469420723,206.524944042359,"0.236",0.201
"053000009",324.65446412008504,209.31136132227783,324.08494482580033,207.4231456304605,"0.029",0.331
"054000014",320.1199804862055,207.1824106056287,322.58888069474614,204.58416071859952,"0.480",0.562
"054000012",325.3097736808861,205.4446460952317,323.2889046271622,206.85313971044613,"0.650",0.032
"052000003",322.4911895557107,210.3054049972963,323.85570160764894,210.92599353144914,"0.912",0.629
"054000013",321.20443820174916,205.06302278578144,320.20720282528276,205.85041721359156,"0.486",0.249
"051000000",325.9535422739384,208.06611470295937,324.7891159414539,208.74942386676824,"0.995",0.954
"043000000",293.3773299582052,157.1527252669871,293.3773299582052,157.1527252669871,"0.124",0.435
