"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"065000007",534.899394958231,282.9389551308089,526.0020507903752,280.1499634833014,"0.948",0.308
"064000067",525.1957442198682,281.5485018897887,531.4848238088412,275.6811468509651,"0.357",0.157
"064000009",533.6691446815054,275.7903168006243,532.9740519470461,276.0393632436428,"0.262",0.791
"064000058",531.6907448758953,285.30575538925376,532.4136595542815,281.8603358771383,"0.365",0.564
"064000051",526.3181740074931,277.34499013057354,533.3150407492975,281.88965133369885,"0.509",0.822
"064000024",535.2634706357495,280.5743593727589,532.5602646341317,277.7767212025311,"0.184",0.065
"064000060",527.5792963338841,284.0290926118263,530.2562091324027,280.8954248395511,"0.641",0.654
"064000031",529.8779967006116,275.0747368181574,532.6174556938647,280.9830590446957,"0.460",0.146
"123000044",420.8106255868009,610.8290964392675,419.03044560393346,612.7259869193156,"0.053",0.322
"124000021",417.83536312515054,606.1830502789813,412.6698636740781,607.407781333924,"0.608",0.143
"124000019",418.65136805833805,613.3138759122843,412.25224196652823,611.1979338831923,"0.662",0.636
"123000042",414.4404008727536,609.862104993859,418.57789428120583,609.5678698244884,"0.276",0.874
"123000054",417.7066454371096,614.5547968726553,418.4203340050731,608.6582254799413,"0.113",0.581
"122000017",420.2307766774564,613.2339897985185,420.26561084249477,610.2803728017003,"0.771",0.344
"122000013",419.0564198739188,609.1918734324771,419.064471913087,608.0732172583756,"0.749",0.449
"121000003",414.16863569209204,608.0851120134448,419.69182140952574,613.7385881334326,"0.843",0.902
"123000026",415.71383532012584,607.8471823468092,415.8040653011927,612.7755719814184,"0.051",0.102
"123000017",415.5878942871992,614.6570503025284,416.2164044630897,608.6102974402539,"0.397",0.964
"122000016",416.8068099099932,609.9538041949221,420.89714502568887,609.6411902509051,"0.728",0.029
"123000035",418.2219248326333,608.8497860377203,412.9559840794848,614.2617172685897,"0.062",0.944
"124000014",414.4493253987596,615.6284176332484,409.6915541747956,612.9257959909631,"0.598",0.333
"123000018",420.09861649358913,611.3762816426097,417.06509430417447,614.0540162486067,"0.163",0.445
"123000062",418.46733879072485,610.6294140194968,415.67080792776295,610.4090337005265,"0.365",0.78
"123000038",417.75741208082627,611.1679604593962,415.8901846995992,607.6750769795455,"0.028",0.994
"123000030",412.56012808699643,612.5225204659744,418.39565291950476,612.108618288297,"0.332",0.357
"123000031",413.46013751734694,608.6499948266105,418.8527110599568,610.414650165762,"0.092",0.963
"122000006",417.4354649732338,612.8558797335689,419.559376745157,606.5942026706304,"0.813",0.638
"123000004",415.4696084405589,611.1284900169076,417.4459506997535,607.3280455160615,"0.424",0.287
"123000055",412.76548774268707,609.2237605858531,415.9562054235506,615.1358176655605,"0.331",0.273
"123000021",418.8040578658073,607.4119689535968,418.80737911755114,613.5857288764347,"0.376",0.924
"123000036",417.51203328770737,609.3982684424082,415.13793406634295,609.715102650324,"0.177",0.104
"123000058",417.9645577911631,607.0714757300428,416.85027333636657,609.2329770800053,"0.277",0.222
"124000004",418.57359380966625,611.5216751796548,409.5661261891025,611.3759101702317,"0.515",0.299
"125000007",417.255116585383,607.6224712984579,421.1925747474462,611.8054519880521,"0.898",0.54
"123000057",419.17368423054785,610.0828247774551,414.32261398682687,612.3476394416047,"0.163",0.402
"123000022",414.9375209576297,612.5712129766271,417.29990157696824,613.2030429701249,"0.387",0.715
"124000013",416.0970446803143,613.9256273886785,411.08286026762437,608.1316232680167,"0.685",0.197
"123000048",418.54210412030045,614.204145833465,416.7520479402568,607.9026106285766,"0.245",0.817
"123000043",412.4119765502656,611.6329980888777,414.45587260652144,614.7156777836819,"0.064",0.533
"125000005",419.8883668227341,609.5386577846596,423.5901085002993,611.3721412596564,"0.951",0.461
"125000006",417.82588603097867,613.6640482516917,421.12412585783517,610.5427774533813,"0.881",0.332
"123000001",419.4543485726741,613.7129630343153,414.50985821325816,609.0700218098812,"0.222",0.14
"123000061",420.6008058540601,608.9894803402843,413.8296615530654,614.0690201290467,"0.034",0.17
"123000046",414.29742405700233,608.9739355966705,417.69855339698796,614.6880255176656,"0.175",0.578
"124000000",413.94024632156226,611.3746643777257,410.0753216061163,612.1186426086607,"0.561",0.009
"123000006",420.9818763899409,612.7400847931785,419.5422238603887,610.9988635213057,"0.062",0.834
"125000001",416.28963577734396,606.4009028700235,422.492644807989,612.9283103492825,"0.873",0.688
"122000005",419.6456883989373,607.7551758909872,420.58639955149573,607.7632121948085,"0.751",0.58
"124000033",415.8417871389405,608.7325182199614,409.7988508664027,609.0051243132151,"0.661",0.337
"125000017",412.9571957933376,610.1696345287783,423.3840940513306,612.9743289928325,"0.987",0.535
"124000029",414.63379168078495,610.8061750199594,408.9071023672163,609.0719734357763,"0.486",0.822
"122000015",416.9297607268647,613.5862794715903,421.25801282209017,607.1812986560358,"0.723",0.973
"123000033",416.10614706773714,610.5069967071322,413.19661293559005,613.4009200755645,"0.431",0.776
"125000000",416.413918073914,612.8521906782304,422.6955311766104,611.3302650871132,"0.918",0.067
"123000053",412.1198840021967,609.8504665013375,417.76312588001963,609.201933101836,"0.003",0.224
"124000015",413.79504986518333,610.4859825726487,411.9587996908412,607.9516314482182,"0.617",0.876
"123000029",413.3224185839524,613.7329139814816,412.5793554578056,612.735283284225,"0.058",0.55
"124000028",415.1359040953893,609.2931352840128,409.1833964313783,612.1846994132867,"0.578",0.899
"124000001",420.1868740948183,612.3217811763066,408.13566081180176,610.7007263874648,"0.689",0.166
"124000026",414.1658815786384,614.0408777786603,415.05947338779544,608.0038120484519,"0.448",0.505
"124000037",416.29281274283255,611.4777531724225,410.1938914292428,608.1957658153759,"0.497",0.918
"122000001",416.9319108677819,610.8458495069754,421.43773541324543,608.0573894913871,"0.787",0.877
"124000010",415.9737854523173,609.6200455209487,408.518632608561,609.885580507864,"0.486",0.395
"123000027",417.38564960100354,608.511868447865,415.3256009864707,614.4975514559698,"0.393",0.457
"121000004",413.402241572701,612.8380582304558,420.75621374092174,612.5909167121374,"0.848",0.199
"125000014",415.0058372850085,608.4070728967307,423.3019390112746,610.5248193669039,"0.981",0.104
"123000009",419.2922678456456,610.9835632339068,416.4376590985015,613.412752725051,"0.380",0.488
"122000003",412.2626803191184,610.7408631243876,419.24929206799266,608.9649206416254,"0.830",0.944
"123000037",420.0035750435124,610.4343266970973,414.9369801314832,607.1196296037688,"0.132",0.591
"122000014",414.78286568021696,611.6887982270792,420.11600732218216,609.230082419276,"0.727",0.906
"123000050",415.2738948022877,610.1822563688773,417.7572385190813,611.4778875835464,"0.111",0.337
"122000011",418.34625113100316,609.737307779407,421.08951244476,606.298367128297,"0.776",0.01
"125000012",415.772516854955,612.2111092070104,423.7803414319827,609.762225981791,"0.902",0.73
"123000051",415.5839037110751,606.9598191885889,415.57243296192644,613.631703506445,"0.183",0.392
"124000035",418.63644924367657,612.4205377026377,409.025370967104,610.6260261540168,"0.565",0.435
"124000002",413.60409390968954,609.5451727757483,412.8366992055221,611.876954818565,"0.617",0.515
"123000012",416.67869076392793,609.0678478972254,416.50279715838235,610.1949819546224,"0.197",0.437
"125000015",414.2507671899952,613.1484857550704,423.3578302823206,608.9650937055384,"0.895",0.367
"124000030",414.0376940676003,607.1959018144597,414.19473116161794,608.2230809043591,"0.667",0.242
"123000014",416.9260356605827,612.1154863498335,414.6964563890569,613.8531916647702,"0.434",0.616
"123000047",413.1025573905926,611.0591603878667,414.5800892563006,611.4995651929218,"0.205",0.978
"124000018",418.9316571885125,608.3026643370823,411.18537862259586,609.6821909115174,"0.669",0.878
"123000028",416.8087115729373,614.4755313557491,413.99350195653034,610.8541111700304,"0.148",0.544
"124000007",414.87768606173074,607.5178579612987,410.58937149176364,612.8787181199095,"0.521",0.026
"123000066",419.3825402322833,611.9190635747472,415.4239618594217,611.270458575279,"0.286",0.351
"124000008",413.24965135348464,611.9493696466159,408.67068042725737,611.4468973443282,"0.468",0.944
"123000032",416.4188390532183,607.2889381809954,414.2708276769124,609.9241193315834,"0.385",0.07
"124000011",417.82356327865483,612.0499426936489,410.30647664168987,609.7365820443038,"0.525",0.611
"125000013",411.93267384987263,608.8914641151835,422.97789854294774,612.1757753287937,"0.945",0.528
"122000000",417.63444653506315,610.2879311756321,420.7639067776734,608.6316342963786,"0.736",0.386
"123000041",415.05869339799403,613.9220651793134,413.6392974904461,608.9166224212964,"0.043",0.474
"124000020",414.7474468190573,606.6283795032369,411.0042362175183,607.2428104298589,"0.650",0.102
"125000008",419.4383967573432,612.8172461601722,421.62450468601554,612.7583041951839,"0.922",0.928
"123000049",411.5722900594762,611.316730285897,419.4835295959182,609.8454082761735,"0.318",0.945
"124000005",418.09478819267923,607.9612742756981,412.558714542318,610.3567522626787,"0.527",0.706
"124000022",416.2936427964938,615.2136898307092,412.0530695893793,609.6249696902943,"0.536",0.79
"124000024",413.33164628269884,607.7595866372449,412.4644400610695,608.6868159171219,"0.689",0.533
"122000010",420.7180775207766,609.8885072819963,418.88386246589505,607.1902717101572,"0.772",0.684
"124000031",412.6278517084531,614.3036845475286,409.9092704934691,610.5549933969105,"0.485",0.793
"123000052",416.9962327230727,605.8440011426453,418.1705841379706,612.9596579750413,"0.341",0.783
"121000000",419.34653544581715,614.6051276707274,420.12241161450123,611.9834016121708,"0.860",0.461
"123000040",414.092913386794,612.2636323086474,413.72191211777005,611.691668143097,"0.122",0.83
"122000009",420.3568726538177,607.2064275214738,422.3329182177617,608.0532579150521,"0.800",0.772
"122000007",415.34209920704916,615.5179241618406,419.7345234186862,607.476315830368,"0.814",0.749
"123000063",414.6170241225957,605.7375719029353,416.19672830292427,614.2729580608578,"0.117",0.02
"125000010",421.02807708356096,613.6467914019761,421.7428032124036,609.8972815974789,"0.911",0.137
"124000016",412.4805528046104,613.416621421122,414.94134459928944,612.9902568385139,"0.554",0.601
"125000002",416.5491229310332,608.179114461275,423.87672289719734,612.2200967707585,"0.905",0.974
"123000005",415.5811274678968,613.1893206423052,414.8370070262059,610.618778934775,"0.038",0.776
"123000003",412.62501737416227,608.3175691763805,413.1190596002033,611.0304468443569,"0.054",0.922
"123000056",419.76772718844234,608.6477582778383,415.36413370996127,608.8388161058097,"0.319",0.322
"123000064",413.8048259333241,614.8638072836729,415.18901549045967,612.1334944294848,"0.052",0.413
"123000008",415.4533148394152,606.0702306822643,416.66636357419833,612.5713764844822,"0.199",0.021
"123000045",420.2491384883812,614.1326962135756,418.2166257882967,607.79109054888,"0.236",0.104
"124000012",411.4238320939676,610.4223839163064,410.4624379030711,611.3145604069474,"0.569",0.36
"123000060",419.5169181512245,606.865857507778,416.2749366228344,611.0423877579989,"0.297",0.67
"124000036",416.0456005789742,616.0790734701241,411.693786626547,610.4206999895421,"0.650",0.196
"124000017",413.90743929684055,606.3056305878835,414.06979452279006,613.1993465011468,"0.512",0.63
"121000002",420.9008962108015,611.7781398972236,420.4818622722793,611.1629331038266,"0.853",0.815
"123000015",411.63772577419905,613.1009419378386,416.8289155231781,614.9134197181054,"0.211",0.348
"125000004",417.1260428210184,606.7343797598852,422.45963576241195,608.9391635946243,"0.976",0.76
"123000023",418.4256374708295,615.0955723506419,418.57550058401483,614.4552060368843,"0.416",0.129
"123000024",411.2850947516599,609.5161430500702,411.3640127581776,611.2595188171175,"0.100",0.729
"125000003",420.4790211588257,608.097546021857,424.18057510730006,610.6933987554942,"0.914",0.223
"124000025",414.69883210618997,614.7648056033375,413.7423020427223,607.4468742809136,"0.705",0.087
"123000034",413.7770703616238,605.4153122274213,413.4532134128623,612.5438470273522,"0.215",0.087
"125000016",421.69838137087595,612.1955832580719,421.7947427905747,611.1403607241101,"0.949",0.804
"124000006",411.7198096658356,612.2051477440948,409.40914992701136,609.8136846583091,"0.619",0.929
"125000009",418.6741451461956,606.5223034986451,422.8846559638826,609.7277547436538,"0.953",0.9
"122000012",417.18992301364256,615.290230061314,421.56530741206956,609.0239199445966,"0.752",0.429
"123000059",411.746563133453,607.9180027972182,416.042623989413,611.9157041338017,"0.339",0.222
"124000032",421.4307909722997,609.3388792801195,410.6913896692387,608.9356263672304,"0.465",0.95
"123000016",412.9495689872479,615.1426402799743,413.17720664279966,608.1472201887387,"0.318",0.546
"122000002",416.16036879695247,605.5110511097153,419.9159080018937,608.3558151293068,"0.744",0.834
"123000011",420.14202866590745,615.0264795999395,417.36948924132736,609.9663720931961,"0.217",0.467
"123000002",410.58872090527876,610.086718595738,417.1423560608893,610.8418178077351,"0.020",0.417
"123000025",420.22914333734235,606.3155577117244,418.6034020596329,611.2527829992135,"0.275",0.858
"123000039",414.9912643573377,616.3468262739615,412.32612762789535,613.5922820319499,"0.321",0.064
"124000003",413.2021282989737,606.8634656435452,410.7938632727536,610.4839281959482,"0.537",0.482
"123000065",421.6155952752412,611.2307941658215,415.99366210510397,609.4818875139315,"0.174",0.675
"124000039",410.8771144000886,611.8893684023992,413.43246481617615,610.183035004725,"0.608",0.569
"122000004",418.54637521899855,605.6312376704981,420.411705906239,606.8844582969107,"0.776",0.719
"124000034",417.90869742177955,615.8321714367878,409.29715166531844,608.2630549471494,"0.546",0.172
"125000011",411.10209258153856,608.5449281830424,422.4128999294962,610.4941084857122,"0.913",0.401
"123000000",421.31232119330855,608.4382502795444,416.9070710987193,611.700307919203,"0.402",0.391
"124000009",413.56687661026484,615.7974556722596,411.87207610386923,612.0126591039722,"0.647",0.752
"125000018",415.323679627042,605.1796417889971,422.08948254047414,611.9890486548363,"0.873",0.598
"123000010",421.0482233554685,614.54684012704,417.93402843928465,613.8240504984075,"0.354",0.415
"123000013",410.7308336851245,610.9970979002588,417.51868014902635,608.3591742368241,"0.230",0.681
"124000038",419.3884362367981,605.9745437362262,411.58839326907514,608.8632664590368,"0.566",0.436
"121000001",416.94211739875425,616.1555411224884,420.570716357724,613.4686351269005,"0.841",0.362
"123000020",412.49720790643386,607.4228752941781,417.54114548809434,612.3389013311815,"0.109",0.926
"121000005",421.5263505849562,610.2848464636874,419.90237359582756,612.8660094260297,"0.866",0.712
"123000007",411.7852142193497,613.9882569069415,419.24709554531046,611.8660439629487,"0.160",0.251
"123000019",417.70698998160026,605.292566981325,418.0015251747884,610.6090378545289,"0.035",0.199
"122000008",419.2305608717303,615.4978023814487,422.15747540020277,607.1724945232676,"0.790",0.032
"124000027",410.4543910003963,609.1696957730667,412.92541543720955,609.4395645665072,"0.509",0.303
"124000023",421.19061668750805,607.5465882809286,410.9740743507132,612.0713447743502,"0.684",0.638
"074000038",112.79646864005655,437.6674133405428,111.12548573076631,436.91569611526296,"0.027",0.593
"074000024",110.72891337094653,439.1731072045931,115.01196273957996,436.3673162659487,"0.224",0.051
"074000055",108.52394366574912,441.79763466336533,114.80085246983028,441.7459758316994,"0.205",0.21
"073000002",105.39101825300853,435.4331648152957,101.40545314498843,445.6219618587882,"0.428",0.516
"074000013",113.30546506309572,440.1501442945991,111.97157843100952,438.1693440483044,"0.007",0.96
"073000027",105.32228191275573,441.22535761791465,100.03846120562498,440.45686292494577,"0.601",0.16
"074000067",108.67431630714073,437.86424325195,116.52872104280304,439.0925962692876,"0.035",0.073
"072000029",104.84427072844254,440.4660517017932,109.02959526324476,442.21880332560926,"0.889",0.498
"073000025",105.6192382108809,438.87449405619395,97.68157361275874,444.0445423680467,"0.390",0.545
"073000065",103.73767055852664,437.14497185359716,99.62022840248633,441.94829745261825,"0.644",0.423
"072000023",108.4117483049911,440.23913988685325,112.26117297956004,442.1511616538117,"0.780",0.463
"071000003",108.92160630276882,435.49609555993925,108.26462190403844,439.5767843206896,"0.940",0.376
"073000058",110.0917277067993,438.5413349908036,104.15357144284141,443.91349945341517,"0.653",0.577
"074000007",108.54598013929163,436.3106865170268,113.05371272781713,441.63528336963856,"0.169",0.16
"073000036",102.53694477742735,442.64537865118217,98.80226150635427,444.92597576262665,"0.448",0.43
"074000002",108.12361730217708,442.60176083130335,110.28884809949825,434.72547173028244,"0.107",0.571
"073000045",110.19621399123544,434.6025922397531,102.66283146812366,444.3424906680223,"0.694",0.124
"074000056",102.96632612977143,438.77007978469373,114.99602089067231,434.5730748898237,"0.118",0.05
"073000001",111.76360472587216,442.2947649086183,102.18062145476965,442.6221305802363,"0.547",0.241
"072000024",103.86212955739218,438.69867919215756,109.82274957572687,444.791961456092,"0.821",0.321
"073000073",108.02718371277226,441.04942448668646,104.25272374751098,441.53108793140217,"0.590",0.04
"073000030",107.65317443400313,436.384003185447,98.17717608721328,443.2534397583296,"0.646",0.454
"074000072",111.79988629004941,438.88995639518134,113.40911842080877,433.7035735796672,"0.221",0.638
"073000021",102.13015528500944,441.84391214377865,102.92626388886589,439.04555396549097,"0.584",0.672
"074000023",105.87248205802662,443.4900968403035,114.22389098137157,435.0272526829239,"0.114",0.136
"074000010",110.85106634243992,442.40719122716865,111.84516666211512,433.7381682727354,"0.354",0.385
"074000006",113.60450451432514,439.14148330472955,112.68984811472326,436.8216128438607,"0.053",0.5
"072000031",108.92422415977414,444.19376030452617,110.77648102059787,442.61922764386287,"0.865",0.226
"073000049",104.3673331065722,439.44146289249545,105.01993820809811,444.12628915954,"0.631",0.916
"072000007",108.47550141953148,445.0232015945308,106.93661539925435,443.3368753326135,"0.799",0.627
"074000064",109.91954809965729,442.4888360680244,110.28775805306095,435.6220635128978,"0.075",0.801
"073000006",103.89129178823558,444.967217025839,98.76665996070176,441.71605277676986,"0.533",0.775
"073000072",112.98049765664264,441.22670409239936,104.77585920360607,443.26300134690143,"0.483",0.576
"072000003",109.42088832163869,441.740731827505,109.20926152557877,445.4473523688891,"0.778",0.661
"073000003",110.18488591456266,440.11199377205554,103.38900116186413,441.3301737982387,"0.435",0.437
"074000042",104.2482895294701,437.8844014839056,113.46343222463115,439.02596062475163,"0.044",0.169
"072000018",111.9292782378746,439.7744166270775,109.55864713603705,443.9348284458616,"0.799",0.804
"074000052",109.27135897748843,446.6334021882979,114.9930241909023,439.06509096864465,"0.342",0.164
"074000001",104.6315975893848,437.06951208097735,115.7849049235878,435.9205600877899,"0.139",0.196
"074000037",106.37828248915751,437.26680255410497,113.45188035374969,435.4851802083188,"0.011",0.134
"073000034",106.12468545377116,439.619022585374,99.90332463289386,446.024468728985,"0.465",0.7
"074000012",110.33365727015095,436.15586514085953,111.5051536483373,439.57907362687536,"0.045",0.186
"072000027",112.48058747605693,443.82200566626176,107.27963283711843,441.8178122628809,"0.863",0.201
"073000023",103.52948480678778,441.10522274288496,102.03464668687612,444.98250751388684,"0.517",0.311
"073000033",107.91388558464443,439.4933288041792,100.30498792944113,444.5299141384735,"0.592",0.726
"073000069",111.21389043241426,441.58469556884756,100.93132515205396,443.9030159745743,"0.700",0.07
"074000014",105.01367238725474,436.2496254616132,114.20046578466649,434.1343812894341,"0.256",0.108
"071000007",102.63002345149704,441.0993940954385,107.22255516818328,438.42682738972684,"0.960",0.753
"073000062",106.62658794206516,440.3623415139798,104.26097981120877,440.6349974107157,"0.511",0.574
"073000055",107.62859377526148,441.85595913099337,100.77319115957425,446.2572453082261,"0.711",0.218
"073000004",110.26985027929162,444.9185214839252,101.40042142590426,438.5199306337253,"0.620",0.58
"072000012",107.27093349231978,437.19172632383913,111.92192613239418,443.6725091150409,"0.905",0.032
"073000044",109.05924224225258,437.0508670981217,100.70448869987592,443.04282022066525,"0.507",0.049
"073000039",103.9272920675642,441.97855882299825,100.24111739798145,441.3063123999613,"0.674",0.733
"074000026",109.70540619714059,439.35287899572853,113.4317399856269,434.5956483078743,"0.340",0.03
"074000044",111.16585311341754,444.84916124784866,116.56267551637265,436.37465255482135,"0.366",0.576
"073000019",109.19676651913636,438.6116070527356,99.44214214230307,444.30289060696197,"0.739",0.157
"073000067",107.13423570343822,435.6473839608146,99.67220322042557,445.1590625094874,"0.530",0.608
"073000017",109.76583968716277,445.77905171699126,104.39973737407358,444.7757403540186,"0.666",0.141
"075000002",105.83194334219341,441.9627269114313,106.77935780513114,440.006409093789,"0.987",0.083
"073000014",107.78708384986022,437.93447115769993,103.77272289417604,445.4230032762011,"0.748",0.634
"074000020",104.89057432825031,443.4797841839755,111.06314928346747,434.23660902800543,"0.301",0.287
"073000047",103.43174282640355,442.71902628356696,103.29292883836906,443.70371644248104,"0.604",0.743
"074000040",111.60462858624307,440.7209028878545,112.31628877843173,441.1212925920639,"0.193",0.656
"074000048",107.140924335982,444.3055151195516,114.90049090872847,440.85566085803316,"0.317",0.507
"074000029",104.42089708414468,441.2335335420147,111.08940184604268,436.02938237887287,"0.289",0.081
"074000000",110.70905817294654,444.075569615803,113.46873307346345,437.253338652016,"0.371",0.914
"072000013",110.71333137125232,440.8368625792838,111.3115915918617,444.3309001066174,"0.802",0.646
"074000021",106.82298947151236,443.46530045443717,110.33527979940988,436.52110680674326,"0.161",0.806
"074000033",104.39719348388198,444.2276791060955,110.37632437973488,437.41364670325254,"0.292",0.789
"072000006",111.08839147703931,438.3494525300414,109.90221779140994,442.41962091113515,"0.831",0.375
"073000063",111.06302943093284,440.0051020047853,102.60466580622787,440.8821061348076,"0.514",0.984
"073000042",107.13177913585082,441.1070039953406,101.16844285804878,439.38327656486507,"0.433",0.132
"073000038",108.80701629372368,439.4222693036088,98.31235781535996,439.97722119557545,"0.572",0.692
"073000059",106.32611664287349,442.71512903776033,99.21002371167997,443.44221720103377,"0.744",0.214
"073000024",106.23493894095081,441.1665460105678,98.99233412272723,442.57295272041733,"0.691",0.95
"074000011",110.45161863724934,443.2130478177419,115.01579701196472,437.2619585840672,"0.331",0.309
"074000049",105.35061135181206,444.2450381051431,116.56579232686039,437.274741054929,"0.133",0.941
"074000019",106.75848994752513,436.4615100879177,115.78704202814126,436.8192623556238,"0.284",0.311
"072000011",105.73102264179093,440.4241074019323,111.38676457281888,441.9640963955658,"0.795",0.119
"074000018",109.81466733363423,444.1425906116754,115.76920892990715,438.62273808684614,"0.065",0.475
"074000027",108.61839277292276,443.3498669369622,114.23602889322608,435.91703314841976,"0.042",0.029
"074000071",109.51827228019,443.29421590778753,114.03678230395158,441.285146351935,"0.265",0.68
"072000019",107.52359612199102,440.3001806705641,108.42165370243225,442.8741635281399,"0.823",0.121
"073000052",109.95291656856624,436.96916164691737,99.44575986014122,439.35826095011316,"0.469",0.3
"074000017",103.84750508963032,443.51700814702053,111.86655695259265,434.6300016899919,"0.112",0.813
"073000064",109.56039851898231,437.7936331547955,102.27209541712553,445.84790198006607,"0.637",0.963
"074000032",107.40931079096997,438.74784380833165,109.82427444036172,438.97110953010133,"0.116",0.334
"074000069",103.22499694864159,436.40595452273953,112.57579905516577,440.2670043226746,"0.226",0.096
"073000016",108.30209701255495,438.68103254577244,98.57355740629635,444.0597319547275,"0.665",0.832
"073000053",106.72994322150741,441.9105008973425,105.38646889762025,442.60177491348514,"0.609",0.396
"074000043",106.51070146317983,438.8182291542018,110.85572668828478,440.19531019936176,"0.258",0.399
"074000053",107.72107781127647,443.40590458687035,112.66305943991563,435.05348270595425,"0.024",0.652
"072000004",107.01763368998203,439.55868402104346,111.12242246933982,441.11093377489794,"0.813",0.106
"073000041",110.31877708326365,441.68244437226025,100.53172087018237,438.74998824924654,"0.379",0.459
"073000020",105.39253489282143,442.7387588679686,105.12186400358192,441.72833292716103,"0.393",0.517
"073000046",104.75961988874705,438.6251237092574,102.42928615069187,443.48184297320853,"0.649",0.104
"072000016",109.81961087532352,440.9342562758625,109.63807604205607,441.5668585310103,"0.805",0.603
"074000065",107.22450053723387,442.65895141329224,114.95811821328438,439.95963988042655,"0.371",0.389
"074000005",111.1733010621084,436.4754602132851,112.63709022964575,434.1644906935674,"0.123",0.126
"074000039",108.86844275851733,445.8286834733058,115.70820699397795,440.4380775956525,"0.331",0.172
"073000028",103.97899007182379,440.2554562151427,103.52757686285031,444.5597506748765,"0.654",0.607
"072000017",111.27685893015753,437.368153703312,110.69763978268047,444.98910727894895,"0.835",0.368
"074000047",104.85041521780683,442.020456681725,111.90131498341837,436.4096160511714,"0.236",0.607
"074000066",105.90742634285111,436.16903450252414,116.55151409145475,438.18088355268685,"0.014",0.663
"074000054",109.02079434599545,442.544304183432,115.75017557265345,439.53913930158376,"0.178",0.703
"072000015",105.14252778177202,437.80809121267464,106.67087179061534,442.47809559209276,"0.770",0.994
"074000045",109.2964045276207,440.1755260369522,114.24436669302295,437.69561994994916,"0.301",0.834
"073000060",105.23037583136039,439.6763075044118,102.78982829545525,441.9841236803851,"0.641",0.581
"074000016",105.9980970778738,438.07692472888044,109.53121763359178,436.11959972293755,"0.306",0.209
"074000068",111.40198520614865,443.1177058004512,114.23542564593836,438.60563717226853,"0.166",0.144
"073000040",104.34564717723562,442.7678188880695,102.89929096376892,445.2040400079406,"0.629",0.44
"072000009",108.02818339397479,435.57275727101904,110.5119000188923,441.763829508964,"0.831",0.889
"074000003",108.03519807660699,444.246276421683,110.00366313058844,439.9264960066524,"0.290",0.207
"072000002",103.08190361544362,440.32476976553016,110.25412924900164,440.903565926514,"0.862",0.83
"073000057",112.75863018833967,439.4389342468755,102.67263196520865,439.90589054700166,"0.473",0.698
"074000059",105.26451445347884,445.80100769285815,112.70244093519547,438.5902541346956,"0.372",0.469
"071000002",105.52628348883076,436.9892347239611,107.93050713091544,437.81134025284956,"0.952",0.377
"074000015",112.10504679115193,441.46338606570026,109.5777905858607,437.01831150110365,"0.367",0.414
"072000028",103.03462076863437,441.8984640421139,109.38221737304093,440.70581545675236,"0.896",0.481
"074000008",110.45242015293307,437.7188680151763,112.67588445727336,435.94991525374877,"0.317",0.268
"075000003",106.67945972532634,445.0874326549746,107.0358126722286,440.88606810111423,"0.989",0.605
"073000043",103.47331078513245,439.50983760104555,101.71147931840927,440.8931095621063,"0.718",0.728
"073000013",111.91804243257671,437.998865946219,97.2562538330466,442.5683867635896,"0.466",0.437
"074000061",106.24916327504381,444.29734697030744,114.13497621320161,440.3936215641231,"0.059",0.897
"073000070",106.89497763903957,438.00305203906663,99.17923948172397,440.2126834179122,"0.650",0.853
"075000004",109.37140015731764,444.97086106043673,109.11410226967102,439.8497072352161,"0.981",0.918
"074000058",102.57792029279499,439.58074110219906,111.08656773077797,435.128971250053,"0.235",0.169
"074000041",108.16525763271885,437.1236490355563,110.64771531673621,439.3231749685863,"0.349",0.666
"071000006",107.07227882241509,445.89417470161055,107.40962568736653,439.30813296205554,"0.960",0.744
"073000009",104.12052696286933,436.3316647549647,100.53803635824478,445.39115364241536,"0.717",0.015
"072000032",108.92077129668718,440.99329832211936,108.07006721188527,444.3954961115592,"0.911",0.227
"071000004",102.92207180673546,443.45968696898524,108.784123122438,438.0887452499952,"0.945",0.597
"073000071",109.81524781780244,435.4190217503101,104.52108586689346,442.38936643175566,"0.692",0.526
"074000060",107.57867245073568,445.0903866160252,111.91683700167,437.2945503071695,"0.090",0.013
"072000025",102.4572210846995,438.03076814430574,108.9487687024507,444.59131895168423,"0.808",0.096
"074000062",112.63040635493995,438.5484420658344,113.38595816731815,439.88398444090745,"0.268",0.68
"072000033",105.75639165584138,445.04923915376787,108.68485381451865,443.7339915168593,"0.768",0.674
"074000036",106.28564062687967,435.351880838184,115.00790363623585,435.47215551357147,"0.222",0.69
"072000022",112.40334317904225,442.9261052116767,107.88835919514678,441.16079248497203,"0.798",0.246
"074000070",102.12487748882157,440.3570656934661,115.00596454805036,438.16377812924316,"0.249",0.549
"074000034",110.7099443814134,435.3399219110631,112.70677289166707,437.6987961145317,"0.067",0.961
"074000028",107.9721313027629,445.899384349447,115.78548094218505,437.7141048164805,"0.192",0.572
"074000004",103.35389344203132,437.9580491633877,112.37372648097931,439.40862747100937,"0.133",0.906
"071000000",112.47332261913243,440.4898515062397,108.93406645858101,438.9755259161666,"0.965",0.006
"072000010",104.85921345780444,444.99683621233345,107.54672072921447,442.6759502549994,"0.788",0.322
"074000046",108.40504337229521,434.7567337504814,111.89687445026017,435.5204491267629,"0.001",0.845
