"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"084000942",317.7552933981711,331.5073050371375,318.831209159066,316.4406244689491,"0.517",0.655
"083000818",331.8903267115303,348.6058192514831,331.2351068600665,336.0422747503298,"0.355",0.976
"084000176",329.8643781979287,316.9319906088779,319.7050253719728,312.9101480848979,"0.758",0.48
"084000529",323.71339068948936,338.81232711592395,327.4111918130945,312.6039084095937,"0.849",0.164
"084000359",318.78562961629,331.81673082690037,340.75775393014845,315.08476823516213,"0.753",0.496
"085000002",317.6784253628453,342.54457458858246,318.4279820085405,323.3219236215593,"0.995",0.676
"083000265",313.64424674366603,332.53461748230086,321.43049579834627,329.7503995829539,"0.117",0.852
"083000201",320.7180573413856,346.7985193215782,330.5137213412367,334.4267093006445,"0.168",0.375
"084000928",314.2592758099503,335.50767031986317,332.0874426025092,306.47837932283664,"0.610",0.576
"084000438",345.05089587750535,324.9667034255366,331.9742351664633,316.00715395174433,"0.861",0.406
"085000051",330.6625487003188,327.0809956650076,318.85035785939084,326.548671476527,"0.984",0.349
"082000059",305.01463556793357,329.87661089683616,310.9321384939728,332.21488034606944,"0.979",0.18
"084000088",339.6899269811337,316.9827109549061,333.6579547894617,315.4679997268113,"0.629",0.17
"082000068",334.40487524603793,335.4796062918575,312.08935943756023,331.1959593595163,"0.931",0.113
"084000773",328.7936406253269,310.6202702320346,337.4733692547121,325.4554807505024,"0.753",0.117
"083000604",332.6749223334609,319.72204838796387,316.9505678243595,329.993975719716,"0.372",0.247
"083000933",330.9970923935109,344.301278576435,334.1417650145512,333.7592194656723,"0.046",0.343
"085000038",331.98125243840934,314.1049105872097,319.6762380886397,325.1249834618003,"0.983",0.799
"083000938",324.2809727533201,327.49923991889904,335.9366315117706,337.9128654662125,"0.057",0.42
"083001073",307.8322775117466,335.05539513848237,335.31088843216094,341.8710533548306,"0.073",0.694
"083000134",329.58715577690407,340.44123048022084,313.08335864287534,333.65012504006404,"0.303",0.727
"083000364",323.1318516020636,329.80667702081917,321.0765189358945,335.4129263183516,"0.132",0.756
"084000705",326.5346778019422,315.46117991871006,332.59933296259726,309.91644163051205,"0.575",0.323
"081000198",308.0909538119344,318.5804894164932,310.47653607292295,343.62285457862197,"0.445",0.016
"083001014",337.91903709740643,330.0558938484023,320.6826767532294,342.2763194257352,"0.116",0.855
"083000196",311.5508524044538,330.4830630049453,313.1122240540574,338.09487995099204,"0.007",0.798
"081000051",325.92242977503906,321.3722708243649,313.3400902179822,350.048966343373,"0.487",0.967
"083000709",328.30073326720697,338.69948963998144,323.7889780385801,335.288622213699,"0.099",0.149
"084000258",309.67026287628335,323.12378544533306,331.4183050417375,324.7059158526623,"0.656",0.705
"082000085",306.5719034969124,322.71456689139706,311.4753319864026,328.41158736815845,"0.957",0.841
"083000227",313.13295657894855,323.652843627766,330.3070438511533,339.0234839060418,"0.202",0.84
"084000980",306.59637308160615,318.89243401380395,328.9497965992108,322.025828313355,"0.660",0.652
"083000616",327.30014517285184,344.51138312484534,314.99503324109423,341.56674372998947,"0.366",0.023
"082000022",321.84398781014954,345.9708030967071,312.09509749894335,324.69627799023635,"0.974",0.626
"083000499",327.42439141962024,313.48768503803785,318.41758400334794,328.1863383394472,"0.189",0.988
"084000324",313.5585004581359,325.52673091275955,333.07810677555375,317.9455305684968,"0.622",0.581
"084000184",306.0052643051106,322.0891226462284,322.2598489789849,311.6650496340597,"0.622",0.348
"084000413",332.50969522756765,330.5703431928054,327.3145529691974,312.2243308505742,"0.608",0.098
"083000947",337.96026105851325,339.3535463924125,327.59400845277383,331.0587870548576,"0.254",0.793
"083000413",308.7057205340583,317.1019291239205,328.1779724827261,343.4422098843263,"0.217",0.972
"082000052",332.42007209640985,333.64041952027225,313.452178451098,324.34343493653165,"0.923",0.541
"083000409",316.63952066353323,317.9927679076484,331.36524142003134,342.76305407679456,"0.001",0.089
"083000267",313.8673984098678,344.75819416146226,327.63041456853426,330.74406071746654,"0.209",0.609
"083000753",310.09186258517,315.1622923937414,320.8299085670045,336.5753796923401,"0.072",0.688
"084000014",334.8617054736387,324.4092906724182,339.76534294794743,312.6479809767113,"0.589",0.073
"084000626",312.4056860972246,316.2844325791224,316.1623577819791,320.39391754357297,"0.521",0.671
"084000733",311.61890511313214,315.0576871675463,330.4915780132301,308.7911677025213,"0.658",0.316
"083000750",318.6084652802123,346.6676098477072,322.484000613434,341.16642350312776,"0.271",0.077
"083000264",332.7210363504351,348.25974142278096,323.68478674733785,329.5074788102186,"0.307",0.018
"083000627",316.8391988091934,341.16099522202984,319.3274514817757,333.00249969317207,"0.248",0.874
"084000816",327.543521177579,325.4328097701101,321.2395982201821,312.60054397178766,"0.914",0.877
"083000204",322.6991131882018,334.98571945447804,312.19321781469205,334.22077606958925,"0.212",0.091
"081000211",334.44087390017444,313.4915949993709,307.8921613121364,348.15204396770156,"0.454",0.997
"084000842",315.1452545720301,340.7156553230801,327.4598964360628,318.9498663590459,"0.906",0.277
"083000123",337.9340536923921,337.736431553325,318.826473984972,345.37918988460024,"0.337",0.41
"083000202",312.396512268198,315.50232693341053,335.2604754928676,332.66609379539847,"0.093",0.293
"081000147",325.89161428897677,346.3947066951179,312.49210064428985,348.06905173762334,"0.468",0.564
"083000286",322.76777695045377,345.7329496916842,329.28936725285206,331.4666416051025,"0.259",0.836
"084000958",308.33158807508136,339.7644321231318,337.11670375791306,318.58204751165164,"0.719",0.555
"084000749",323.3173543011859,324.11911243310516,315.50938959346223,320.94398892651964,"0.694",0.332
"082000125",318.21547278524366,340.0012374625585,312.0976134130309,327.7513503876952,"0.974",0.857
"084000316",327.11451872493444,327.0044348738199,342.4003148808785,315.57848851755205,"0.549",0.201
"084000196",344.56029678904486,324.17076509679686,334.72376334580423,308.2159833119917,"0.887",0.898
"084000985",334.73054951009885,312.6999852738978,322.37692035839194,309.4241286380937,"0.512",0.635
"084000982",320.049250419079,346.2847940330151,324.76300799823093,318.3711811496066,"0.736",0.749
"084000426",342.3666776787936,323.3984077581414,333.0152651197099,323.39492496483507,"0.616",0.38
"083000953",321.3560214420153,310.68876361386924,320.0897556558585,327.41584723157337,"0.385",0.203
"083000830",317.1834494003971,320.8759725478315,326.2245128528865,337.48556612879804,"0.123",0.37
"083000921",323.67771112533967,310.5724955242564,317.80038780192064,339.35265240400014,"0.153",0.453
"084000424",319.9189302242603,338.45830397324414,322.01398279979423,322.6155156287439,"0.527",0.956
"084000421",311.3927957906469,342.6664913761618,337.66822077286065,322.1977013891337,"0.510",0.871
"082000094",336.53427770286333,330.4144363662744,313.8690776821874,322.2087514589528,"0.973",0.481
"084000620",315.9460683339721,317.50295881402985,342.0892077281092,318.9356311701951,"0.525",0.715
"083000403",316.29838873420346,324.08517245355597,335.47802991116043,336.47772339930816,"0.116",0.075
"084000706",325.53110668946056,317.3934093606652,340.61373980779416,312.68437444933363,"0.786",0.892
"081000089",314.25437759439683,345.5702961313072,309.9020156588057,341.5867569165929,"0.480",0.401
"085000009",321.6484239106813,308.38177562101873,324.9251426582215,328.39629862794374,"0.991",0.834
"084000820",326.3594334398324,341.93112067196535,338.97807299679585,316.853306004753,"0.776",0.143
"083000306",326.31706652520455,345.44542539309583,336.9437913535776,334.11781954378114,"0.071",0.726
"083000114",314.68257863570557,344.4199187075422,320.3516514383715,338.1759474856586,"0.251",0.539
"084000137",308.6230322260983,329.91877262190593,329.7175062143979,313.7012230401982,"0.903",0.856
"083000905",320.53724160036273,327.4258244963683,330.9460168001201,334.0037609375022,"0.263",0.435
"083000418",321.07732534195407,339.80036188148534,331.8972126114209,333.2428909295582,"0.295",0.318
"084000957",305.6781714808343,325.4183279401882,334.85088772953344,309.7518817951565,"0.663",0.939
"084000610",320.2989141169417,317.7424998086328,320.533617470802,317.61913077711705,"0.650",0.761
"083000485",339.6491153477201,320.5473248500722,331.2715555725818,330.74465260258864,"0.284",0.289
"084000071",328.1192291702867,322.91773077254874,336.3842267522785,307.7788821921338,"0.593",0.816
"083000419",330.09165223431404,331.78711243565306,322.11723446811715,341.61946115381465,"0.333",0.429
"083000596",336.4713761747703,314.92488297832165,328.0123609498361,336.47798314405753,"0.009",0.513
"083000768",316.4843225731406,322.63311542732737,324.77583545912756,329.3130544342598,"0.354",0.507
"083000524",326.7677076836462,343.93142265512023,312.7976432616307,334.5054737039345,"0.136",0.653
"083000295",328.934266616547,316.76434202211516,334.1750148810782,338.636536350091,"0.336",0.941
"084000283",339.69607542855607,319.0891126542448,330.62856480534987,309.4413647753934,"0.816",0.37
"084000437",315.1244539847151,317.9418408116989,323.59280162490904,310.3613530387633,"0.861",0.722
"082000150",319.53593635974295,329.9359034189826,317.9389227918368,326.69935392987844,"0.945",0.017
"083000420",329.59630343636593,336.77161590317195,322.06715895379176,327.74838053445035,"0.125",0.198
"084000804",312.40335810316816,312.8316530190883,318.6282866482077,318.6048499082607,"0.565",0.252
"084001000",316.49009933750216,344.6162392283942,320.6839547391571,321.89403120843707,"0.616",0.913
"084000623",320.7802652265487,329.75206623804416,331.58797741846126,316.4806266422585,"0.706",0.648
"084001106",326.3278157263855,313.5714811795432,331.3716401440618,305.9329729293318,"0.511",0.607
"084000098",309.37786370526186,321.52160403943776,335.0579835413179,307.39827611806027,"0.704",0.651
"084000518",326.57422616395985,346.95984129500647,327.3583942792424,307.34959490120076,"0.895",0.879
"083000608",331.15011342803945,332.48830244822983,328.9725779665724,345.87757708464426,"0.301",0.216
"084000134",337.5626735357726,325.94277876377436,336.87038609320797,322.3855816211714,"0.564",0.306
"084000397",320.3853928123473,330.0187431693333,330.30098667345925,316.1722782159214,"0.707",0.073
"083000845",334.95697511502897,317.6977023731411,327.2358651662862,328.77985448303946,"0.348",0.765
"083000864",309.0774820859305,319.77008205504444,328.9710348124522,330.688217109888,"0.276",0.254
"084000824",332.9223459189681,346.6264328707348,336.95473805613767,329.16424911923605,"0.870",0.494
"084000722",315.3902674439907,319.50790322959926,330.20270188708514,317.4379995153567,"0.565",0.454
"083001009",326.2605915578222,319.6992211975675,326.75100254923103,342.3219805368096,"0.092",0.549
"084001112",318.57951793987047,314.4968022120652,339.68017637044875,314.1526296132317,"0.899",0.298
"081000029",319.7917135873269,348.9116195508013,316.394362198761,347.90797559505495,"0.460",0.281
"084000803",306.59468264679003,327.47897682493254,327.08333695696143,327.7506985180303,"0.747",0.795
"083000651",319.9655065956031,333.270492213111,319.74699075422586,327.96020948871336,"0.375",0.37
"083000243",324.19357342099164,345.05213278272566,324.2717293685987,340.42183083720715,"0.376",0.412
"084000770",319.73617216586507,327.675620897824,324.3815956394836,311.4157888339581,"0.588",0.503
"084000113",319.91883800647685,334.2029555581976,341.5880202272109,321.4824261277002,"0.581",0.889
"083000263",313.99064313883684,329.98659029378354,332.83699245022046,332.79847426662593,"0.371",0.476
"081000074",328.29317125724424,335.891790550205,318.45173687937927,346.8865477119593,"0.494",0.393
"084000384",318.4222696712608,345.7571223198955,330.6615243260494,317.0636637644288,"0.829",0.379
"082000141",321.4157965501734,313.73863680658167,310.3800426880292,329.3292424054998,"0.972",0.552
"084001020",323.5930634379323,326.98571604655507,338.9623668276025,314.1317306794555,"0.818",0.054
"082000010",328.17311371092427,346.3547775000358,314.71323330922354,322.4327743773951,"0.974",0.561
"083000458",336.8765850276778,313.46315944626053,333.0909969054068,330.71152000400883,"0.049",0.926
"081000206",316.09502795260653,329.9361494508292,317.86388157812786,346.1121822832228,"0.454",0.114
"085000019",333.36776553907276,319.1000663186825,317.6779086886277,324.616466669894,"0.983",0.589
"083000212",315.99178857397084,320.29494178069143,328.35215971207305,336.30515977692625,"0.260",0.563
"084000104",308.08537449295187,334.26575813133644,339.9514834111089,325.1226496379086,"0.913",0.312
"084001081",331.01442938667765,315.91957420734803,328.67747770560266,312.5286709424738,"0.793",0.749
"081000163",342.3488545805532,338.04022252882646,306.357031059795,339.63094358063046,"0.415",0.161
"083000331",328.59486363367637,322.2336076982161,317.7589108669739,331.8267402652347,"0.155",0.805
"081000157",327.76409728348966,309.1604554136189,308.58178662362985,346.83886052387396,"0.422",0.831
"083000133",310.42608119138674,318.6512159262257,321.20662055342655,328.0179989919864,"0.075",0.313
"084001017",335.3369208798752,344.6102533263807,324.017098981314,322.09362288427906,"0.649",0.993
"083000723",334.1575751003537,324.89410386483155,329.5141826366648,335.84125701760166,"0.404",0.172
"084000304",312.7636795180648,322.9251417061724,328.1322887976567,311.50615012676565,"0.795",0.763
"084000794",312.412565383861,313.7094441638546,321.0722515300856,324.9447984577119,"0.509",0.647
"084000642",319.1859260598044,346.05669654788284,322.6756212442003,312.49924157691413,"0.597",0.575
"084000833",322.4517116436735,328.2282517734298,340.2209363554429,327.43742526914644,"0.702",0.577
"081000160",340.71988738372704,327.93537710872056,314.8553910040697,350.49535936992993,"0.486",0.995
"083000081",333.27469082959556,325.1096908285412,318.6574833485995,334.13477235698906,"0.360",0.331
"084000055",313.90443967688964,314.57781010860225,336.02700765827854,313.33486458235876,"0.726",0.926
"085000050",318.5158606227227,316.9253844715672,315.3101734594616,321.79916227082884,"0.994",0.761
"083000663",317.18861851165065,315.08413178198475,320.8251892520894,348.0899310963992,"0.227",0.221
"082000034",317.8230086448674,346.4006747863394,310.33556048403625,332.72132835073387,"0.962",0.105
"085000034",317.10093778288046,318.5530789013618,319.76629859163876,326.4856772181028,"1.000",0.778
"083000879",318.25250325636506,312.0154506658155,317.0683914594056,333.7034403448876,"0.058",0.266
"084000611",332.25386102506195,316.4866806135478,318.94572468415345,315.28140127243086,"0.908",0.437
"084001040",316.3355804564551,318.9724555460857,335.10301791819774,311.0123335218246,"0.674",0.214
"083000476",308.7678310734055,317.9882681208584,331.7826316056608,344.1422198306374,"0.115",0.553
"084000490",333.4136847759866,316.6680147884606,333.54290916682714,323.56837747400436,"0.756",0.42
"081000105",333.51456358323696,338.48388648491897,308.08718021784256,337.67343474157946,"0.453",0.83
"084000899",324.14092816307755,346.6442033550143,325.150920182054,321.4226335396915,"0.737",0.571
"081000072",335.89233634151566,330.9771151360497,313.4210641333013,340.52718552598657,"0.433",0.771
"084001028",322.1761935521552,343.5012947071657,333.49149226180776,328.3121859198702,"0.550",0.946
"083000751",329.5694000680722,312.0752489163757,319.30142229448194,339.13549146688393,"0.279",0.617
"084000298",337.3897039647661,342.1696993232679,331.8251378111386,324.2017116977393,"0.785",0.515
"084000205",334.94173317219145,319.1808259659327,331.73017918622963,310.34025480995933,"0.808",0.827
"083000255",329.5147353028342,309.08505511577346,321.73835592810167,331.3136878841305,"0.328",0.152
"083000578",320.5744500439676,314.72604974156667,326.99330922276374,340.7946583132314,"0.289",0.682
"084000364",337.3860449965641,312.72178268492127,338.5125588621557,313.3425166767109,"0.543",0.285
"083000209",325.76850938513786,326.99479685963166,324.784800000629,344.65224774100534,"0.275",0.399
"083000872",321.08011300799694,334.30867921459924,334.0646563989408,343.8018304318631,"0.339",0.277
"083000701",313.2358591860756,319.9373705876014,317.4416305647553,344.8461762953244,"0.068",0.611
"083000186",312.8653017856536,340.2235025663814,323.34178284419954,330.1464429471716,"0.105",0.374
"083000011",321.8302770418038,309.2631272984794,326.93355135228245,331.10105583033953,"0.228",0.878
"083000344",320.87528698846137,336.03743728602626,324.32379935684924,333.28155518343357,"0.330",0.178
"081000194",327.43165746050175,343.7714157383367,317.31170028952636,347.7795547086849,"0.433",0.446
"084000188",329.34789530839856,329.19792428087055,339.77121145081946,316.984298240458,"0.857",0.083
"084000483",312.0331360162194,330.02165320617996,320.60405262960626,312.0314612149066,"0.549",0.997
"082000144",326.7352085095902,312.91778270608694,319.49773908513265,326.9336891358894,"0.971",0.259
"081000108",328.6194417565031,317.6391933486091,311.3113170262156,345.25861814636085,"0.490",0.982
"081000220",307.4676327548947,328.5807387190679,311.57843880210976,344.09873307741304,"0.475",0.225
"084000844",331.5510295460719,318.97235036918664,333.1023808110568,317.1847307779157,"0.763",0.231
"084000211",316.2691812422066,334.37624224266074,330.3496280662714,310.07196075991556,"0.798",0.837
"084000758",332.8526798231558,330.0417750656016,325.34927042436703,319.5717322878222,"0.670",0.137
"083000233",332.08912717828724,310.97123791616445,313.31264998384415,337.4633755650461,"0.132",0.898
"083000028",336.7140459722157,339.21065996460396,329.72813039521816,347.9650563511357,"0.016",0.914
"084000818",320.2513397265332,331.85564678553885,319.0721940286089,319.35293145747903,"0.523",0.497
"081000178",323.2070288350942,339.44328024483946,316.5560602381581,350.14718340430517,"0.453",0.326
"081000119",316.06472901657764,336.2719171738086,310.6130800381879,335.6247751189586,"0.432",0.682
"084000530",316.34782588202654,316.15151569046816,319.7910354894396,323.0218059850427,"0.677",0.53
"083000005",324.8166665543104,341.2080737733537,319.6554565400756,345.0295702367234,"0.077",0.454
"081000114",308.94627490950415,334.0385272474076,318.539910545697,348.9013106443788,"0.478",0.771
"083001040",323.0014009002811,313.3823376501311,323.60130493097734,341.1100909875229,"0.100",0.826
"083000546",308.7806043788053,326.66651566920956,328.73360221425185,339.82424598187157,"0.081",0.667
"082000146",322.83020703708877,314.17340814463626,316.78555286664715,332.39540420949993,"0.948",0.992
"083000158",316.71472677706873,328.1066348095657,331.968732142646,331.99346579687835,"0.063",0.252
"084000952",321.93978838026936,326.58930266412386,321.4189578348877,309.5260313220202,"0.714",0.307
"083000920",340.49277695578314,330.53925518036016,335.37004416439254,333.4576992548327,"0.241",0.359
"083000007",321.80198872551097,335.29324871639534,332.684309982082,336.0599730991959,"0.261",0.711
"084000073",317.63178602959186,333.12413393565004,336.98667728044484,308.3849426051895,"0.848",0.21
"081000013",334.1962568121474,317.95363923242365,307.0500410714494,345.0185040235031,"0.463",0.833
"084000995",337.3651104656429,317.32269430520216,324.68095090693487,327.34786110016984,"0.600",0.709
"081000010",323.25295279669444,316.207850100523,307.8404300313928,345.47818677312904,"0.491",0.963
"083000766",344.5983770325959,325.74204150151587,318.32179096250786,328.5244666221372,"0.194",0.183
"084000382",320.4654610555109,316.21627745102444,319.3205336293571,314.1606761628209,"0.576",0.903
"083001051",320.6427906298604,340.8610664089905,336.03793808835655,332.9277949094217,"0.246",0.198
"083000597",330.9181218359099,341.02959324730114,323.04202643188387,338.5639252068619,"0.116",0.515
"084000848",320.54979356505805,310.37485889156926,324.7144597283085,319.5679272001177,"0.577",0.32
"083000556",317.1213208224318,329.0786228166371,325.24496874028125,348.8496054049685,"0.377",0.618
"084000348",311.1559565012206,328.6127153156415,326.12571554261416,316.71729445517644,"0.695",0.043
"085000033",330.12686459248516,331.10068215709725,321.0006549648734,323.5671236182478,"0.999",0.127
"084000771",322.1140488349203,315.788553483265,331.7610011431538,315.73102607451256,"0.509",0.402
"081000234",323.3555910431546,334.6269676358001,314.7615013618449,348.23759484064396,"0.416",0.114
"083000664",321.84517931029336,342.3320091008089,319.35038487286425,344.2534094119187,"0.088",0.828
"083000031",338.27582179856574,342.0789544763513,319.0367224435736,333.1834123759576,"0.372",0.901
"083000353",334.81923790594556,328.26495906955876,334.2761784256992,342.91770942122776,"0.073",0.543
"084000356",308.6710378158295,334.9046704001243,338.77107210538077,325.9249159430167,"0.607",0.053
"083000463",320.7810918859671,343.54044278371293,331.4493062060686,329.0351009746265,"0.384",0.251
"083000507",335.68517028505653,330.4073682464137,316.3373368464398,337.60223168711246,"0.356",0.744
"083000142",308.97998583970883,336.33767913094516,322.5256449898231,346.1050901660761,"0.351",0.06
"084000165",333.1650705844577,315.2977581239949,336.6961942907666,320.40468409826224,"0.897",0.557
"084000495",327.067908629423,312.1217803940462,324.3908338452927,324.20414952608746,"0.755",0.066
"084000048",306.83275321613854,323.51428544041545,324.3174484175369,309.9393876143052,"0.875",0.167
"083000460",325.9878834421978,316.7576146924669,318.9507535403265,342.5952986144731,"0.285",0.077
"084000547",323.2431305366307,348.6877266768968,329.527578065347,323.37712835550053,"0.706",0.085
"084000089",314.57326300792266,326.18871122111716,342.0806578132979,322.9323311842659,"0.582",0.029
"085000042",327.43249710310783,311.29903044858384,319.3028600963883,325.775037846004,"0.982",0.832
"083000487",333.93661363886645,341.16632126248504,333.42016695241836,338.6930924914903,"0.073",0.368
"084000703",323.32748167783143,317.7950481540397,335.96143587259803,319.1657097662558,"0.516",0.81
"083000520",328.8873912001988,346.90217815714345,319.4842470401711,345.8845330085683,"0.085",0.563
"083000907",308.87758095962323,318.8856277899504,323.63385379690027,344.49038626558547,"0.372",0.312
"084000101",310.7444762523712,338.8864234642623,334.2733859211429,319.9134037382991,"0.756",0.242
"083000504",324.98871959606447,346.2367158746242,326.52380713276517,347.42124483269345,"0.200",0.205
"084000563",309.82066584748776,333.99871399594974,335.65270505948257,329.6634546454934,"0.745",0.786
"085000021",340.2517341019322,340.4664205356391,328.3643302355409,331.99169271982066,"0.994",0.834
"083000127",336.510939867114,337.83040579649196,325.71718522404984,331.0248440493454,"0.323",0.906
"083000631",329.88244750785867,345.6837728992519,331.4323701919189,331.16566669639724,"0.115",0.52
"084000616",324.2287708415776,339.965161920007,337.6057186312105,320.00844674438997,"0.542",0.557
"083000165",333.056298978996,335.25019201551805,319.840439792036,342.3585588745017,"0.382",0.683
"082000016",326.48935753360325,324.4927969780004,310.6431878051755,325.15463320048525,"0.954",0.552
"081000126",310.7169006586415,332.6026576312005,312.47379534226604,343.26272717167996,"0.440",0.978
"084000861",314.90012627972106,325.4306896153662,334.8362791991953,313.3808668122919,"0.705",0.77
"083000793",322.20550896479244,322.003263999386,318.8818253329689,336.6912451626057,"0.287",0.015
"083000501",309.21296090808426,320.5840682152745,326.0566479545764,328.96657710180256,"0.206",0.427
"084000557",338.45281451706444,331.33562681709645,321.957604080529,323.4130090079882,"0.837",0.471
"084001082",337.4918772452878,343.72638833683004,338.29437613591375,328.80547065652496,"0.670",0.469
"081000018",332.2062466499065,343.71942602302204,311.91704151540193,339.78970550810425,"0.459",0.981
"082000041",337.5899269599105,335.3559868672253,315.76905441481205,329.8296275894645,"0.947",0.989
"082000023",319.81221955925486,340.795401429151,314.7474438363274,323.27178982749064,"0.931",0.669
"083000572",308.2035161885649,328.65665088248534,321.1331894446711,346.6520407418122,"0.249",0.663
"084001021",310.90821500122007,335.11505282036876,319.16457387485246,317.1862533631301,"0.803",0.268
"084000913",323.16512370009696,312.04587033153206,331.7058118048316,318.20796559223254,"0.827",0.854
"083000589",336.8814454813307,334.22003161727383,330.31709207653296,346.2544082793091,"0.330",0.223
"083000704",306.924470410385,320.6248830701784,321.73279493985063,330.80556281342206,"0.075",0.607
"083000207",313.9640236102846,319.41501643522446,325.4436997668235,346.4589391019827,"0.248",0.526
"082000121",310.823632725655,338.03701424453897,311.5829896586957,333.54542600892415,"0.923",0.836
"083001045",305.88699722431704,331.13566598487495,332.1271330008761,345.6670303743727,"0.207",0.051
"083000781",323.31440204315396,330.64698523381406,325.16974045749777,339.7256707238465,"0.064",0.216
"084000868",313.56382034437775,339.07638906349104,335.12607657697515,314.96312892432013,"0.553",0.982
"084000482",323.4099838807857,319.1046792088482,324.39106963921233,323.06644653819063,"0.869",0.533
"083000630",309.49801193912936,334.7121204378963,315.76755592094094,336.50374533867455,"0.182",0.351
"082000090",313.5001476423099,336.586001693375,317.14538244541825,329.31894016283957,"0.932",0.751
"084000881",317.5088447606185,311.1989438610934,327.33491074470146,310.998572980357,"0.594",0.46
"083000072",336.76393001738825,326.5044632234424,332.8107278108104,345.1137248076861,"0.227",0.398
"083000426",333.4791549809016,334.50973808302905,324.5537506791846,348.2511118661918,"0.355",0.033
"083000908",331.6896574366511,317.09355756939357,323.6328720076591,341.7851475232535,"0.352",0.041
"083000484",332.05959545529055,338.03037294056156,329.8091807368048,328.1114351273064,"0.030",0.594
"081000034",313.1974048582179,312.41981578291654,307.87790162863604,339.2547594469683,"0.418",0.846
"082000112",330.15314536199276,315.68215291560335,312.7005540444888,324.07888011936785,"0.959",0.517
"083000612",315.43253320467255,331.6615400763387,330.94311518874673,343.2938482475852,"0.043",0.633
"084000408",321.953920885449,314.3777833390193,338.53557060244657,311.93579611962383,"0.601",0.699
"084000596",310.15600721112816,337.4973610689243,333.9177251720921,308.34667911786397,"0.881",0.469
"084000880",333.0292799373208,322.84886869344814,326.8613597342929,308.81202845315426,"0.827",0.306
"084000136",312.7913863941408,329.5868561951939,338.481054720422,309.62209834943155,"0.796",0.776
"083000253",315.8298604290111,318.25916208094696,323.4957182888931,339.5690108138718,"0.268",0.312
"083000219",323.97947781578523,342.512934976392,330.4864531701051,344.44727931947193,"0.171",0.66
"084000177",320.2165312380846,344.087273012958,331.1726763901562,320.43437294661874,"0.555",0.629
"084000797",305.21225688441893,323.9656793908151,318.0072736336439,316.5800274972897,"0.751",0.57
"084001083",335.74393588342116,322.3835697776126,335.0622879657194,328.3581267352282,"0.902",0.77
"083000226",313.62028320115667,342.31278601408394,325.98547061102107,345.9609676037811,"0.147",0.353
"084000110",310.7463198491956,330.0547323602824,327.75896293236,308.75033839912385,"0.662",0.077
"083000279",324.0704497760148,312.19179166126605,316.26554269653303,330.96228598065903,"0.379",0.391
"084000201",329.9978965265161,335.71721988293126,341.3721769328112,318.4592911241342,"0.899",0.43
"084000901",339.80623741700646,330.8478843040191,329.7057677716388,310.8218224985911,"0.585",0.196
"082000131",338.6083902913212,323.88053588673824,310.7106413423989,330.849218012083,"0.952",0.22
"084000434",312.5439417218646,319.68196437561863,332.56499454384124,307.9608552705685,"0.818",0.374
"083000837",319.80388765712706,326.2763816356563,318.1823043648712,339.03198659032523,"0.357",0.759
"084000545",315.12114289313666,338.28369166879656,336.6674717512966,317.59873593091805,"0.829",0.552
"083000901",332.4131293462669,329.2665926783415,332.7215301079041,342.19754046481177,"0.042",0.597
"084000524",319.7021081354923,324.85270702659926,341.532343466033,315.34088201001595,"0.870",0.281
"083001039",326.3655619783047,332.18506927811956,333.37171879932043,342.8409296088309,"0.257",0.179
"084000636",315.61142040741765,315.0760160682718,333.89159149870585,313.8502062683994,"0.638",0.12
"083000562",314.10545673339635,338.1194659936833,319.42457888409325,342.01413376042467,"0.031",0.03
"083000833",327.29173141243285,309.9268924809402,321.2049380361044,341.13895747009457,"0.302",0.287
"084000921",333.98609288695883,315.1584685033595,336.3979898147136,326.60259636230666,"0.799",0.757
"081000135",308.4371513355814,338.8980647019767,314.9036952883038,343.6693030840941,"0.436",0.311
"083000516",311.8881845643343,329.3070530818927,329.160045122073,347.2671238503239,"0.196",0.331
"084001018",335.20990204811903,339.4191024201319,324.30819018061806,317.99570890791864,"0.835",0.664
"083000825",328.7158998282256,348.5106420919294,330.93685919608276,329.5341475866103,"0.191",0.004
"083000379",332.6591235049851,332.0430712356546,322.0862939539322,349.0649745546398,"0.012",0.559
"083000694",314.69400934045905,320.5934891291346,321.47946966657105,327.37457788672833,"0.201",0.236
"083000341",310.96090358673314,327.49347555904683,324.3916742662268,332.5658506045491,"0.256",0.752
"082000127",324.7211467993998,318.4663369587904,311.74403940873185,326.1566521708068,"0.980",0.201
"083000582",307.6984020213736,338.2395177540775,319.0036022056804,329.0011964960075,"0.156",0.889
"083000640",339.4011059660466,323.6993157913018,318.3394377458053,344.88208487153753,"0.362",0.059
"083001050",316.451223119395,343.2738356295682,329.0236203317265,342.0674967370667,"0.322",0.824
"084000332",324.23120143857903,333.727183626276,337.65724029994294,313.4101943426707,"0.891",0.416
"084000042",312.2356956308623,334.73794347471977,321.1533958040559,313.3920960200262,"0.656",0.101
"084000052",314.77002797703454,331.987514151233,335.16850618200823,317.6198827905999,"0.522",0.342
"081000235",329.53335755345375,314.2214147108811,307.8539669206615,341.07092718125244,"0.417",0.434
"083000804",325.4616573140474,343.98819539638,327.1870781381965,330.6282828222163,"0.093",0.693
"084000728",337.3317324050901,337.38816794765717,336.71157949320195,321.7341218329788,"0.773",0.937
