"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"033000020",199.4096157320442,216.2260094926866,207.57512844223757,207.4384139070044,"0.634",0.168
"034000129",209.24578974378096,206.81370310857045,205.20783672144623,220.8541640849205,"0.323",0.823
"034000065",209.40650772040254,220.3427738293815,207.20752744805205,219.51258875370308,"0.361",0.028
"034000029",199.82152013207227,210.33885465487924,205.89215806496705,212.1091198654967,"0.152",0.301
"034000011",214.01246484066417,212.66211892060196,202.03422214471317,214.96116098801195,"0.352",0.884
"034000030",202.29421986963862,219.87025353871903,205.36935110427336,215.23346097118008,"0.063",0.975
"031000007",205.82945315310792,206.76887850898072,212.66166427410718,213.37181813553224,"0.014",0.153
"033000073",212.24379550568372,218.77792831978516,205.48057033915643,208.1747422469693,"0.796",0.294
"033000022",198.7492146513839,213.61901128029774,210.6565929586675,209.2132547199333,"0.743",0.863
"034000086",212.17833373528896,208.63496143568017,207.74527475160215,217.2660614288146,"0.278",0.969
"034000003",207.43642702115574,221.6790626755273,206.43921520182508,212.82366868639278,"0.369",0.947
"034000074",202.11781126193364,207.91046125335205,204.123656108188,212.33703541036442,"0.354",0.582
"033000047",213.675862934863,215.24502689809796,212.19857851565772,207.42316916785262,"0.810",0.857
"033000069",200.88127159782562,218.77632713434832,209.87355365192352,206.98247958114106,"0.858",0.907
"033000007",207.6234950962639,206.34093312812692,205.59443364775498,209.0674260744072,"0.812",0.59
"034000079",211.14235565108984,219.87723783325896,206.70170198333406,220.2568954388435,"0.416",0.979
"113000000",402.13851075247965,395.2363069295466,402.13851075247965,395.2363069295466,"0.861",0.509
"013000001",83.92934220710666,245.08468751555483,83.95396792329346,244.73289872438383,"0.549",0.225
"014000000",83.03462285662239,245.18153392269934,83.08077714059563,244.51341898066698,"0.710",0.074
"013000000",83.39808517969237,244.35827997599407,83.32710813476342,245.3789667623419,"0.659",0.345
"194000001",487.6566213462272,844.039989076091,487.636846827145,843.5799953166805,"0.602",0.459
"193000000",486.76190199574285,844.1368354832352,486.7366883057613,843.5613368842284,"0.756",0.2
"194000000",487.1253643188131,843.3135815365301,487.1703354175094,844.3498811781808,"0.421",0.139
"093000001",279.8650216448819,392.33293370257934,279.8650216448822,392.3329337025796,"0.954",0.159
"093000000",279.20145031783017,392.94081939493617,279.2014503178299,392.9408193949359,"0.595",0.611
"054000005",323.7008847687936,207.87416086717454,324.49298634723027,207.4090115946465,"0.473",0.913
"053000002",321.36349305480667,208.31888354314617,319.36368494016614,207.32216678469698,"0.847",0.481
"054000031",323.143328390612,208.57900486477143,322.74955442614,207.8340278998506,"0.497",0.14
"052000003",320.36808746242616,205.8114856176844,320.64658067379895,203.97079834125915,"0.952",0.71
"054000026",320.14192152780777,207.35270461477896,323.87160666031,206.76592512973897,"0.435",0.253
"054000002",324.25850637917887,207.1690730623917,325.2394726334783,210.42198530962418,"0.284",0.046
"053000012",320.2473722686854,209.73002457026737,320.8822391040736,205.50313467622618,"0.784",0.426
"054000012",321.81553136574894,205.23639456112247,324.86633156249087,208.9151749506326,"0.260",0.886
"053000001",323.36936904014493,207.0390452890608,318.5056899358756,205.1248056601089,"0.718",0.518
"054000040",321.5896090990942,206.77774912596396,324.9911890350335,205.68433483439924,"0.032",0.441
"054000017",322.2529712717525,208.44933108464488,324.1218472483411,211.4927326573339,"0.582",0.517
"054000035",320.80562771863464,209.02442197455483,324.12075157076475,205.9050172733935,"0.313",0.688
"054000022",321.0317038847806,207.48311561671918,323.2498456875508,206.1151722939294,"0.120",0.129
"054000038",322.4791426314181,206.90803021524061,322.25365732268455,209.5515049235332,"0.511",0.622
"054000039",321.92100654518265,207.6135183651524,323.7453191973964,209.9820277885177,"0.169",0.315
"053000009",322.14694210110537,206.0723888625571,318.18614131808454,205.96547962008108,"0.841",0.203
"053000003",324.0322209622802,208.70955743490808,319.93013581869553,208.0204475539748,"0.672",0.371
"054000033",320.69986475020977,206.6475608575119,321.7552633423372,211.27645795345032,"0.347",0.953
"053000007",323.03659408623116,206.20330749804026,319.4327862144763,204.9475857705062,"0.796",0.606
"054000004",322.5852466575599,209.28445330537585,326.36281723538815,209.3452151992959,"0.146",0.538
"053000005",321.2577148200602,205.94198301133028,320.25238061654244,207.18367577295697,"0.776",0.51
"053000000",322.8114040538735,207.74407179021435,319.1129402923299,205.7849707267933,"0.713",0.652
"052000005",320.47426551735657,208.18837187501993,322.22470805458124,204.33745540817577,"0.939",0.326
"053000008",323.5948236401313,205.49728946067145,319.6844319068318,206.48637315846864,"0.732",0.007
"053000014",323.47469662108574,209.4150950453111,321.7542417932267,205.67851466226753,"0.734",0.529
"054000019",319.81034678101867,206.51687680182175,322.0053210168918,210.41167729963868,"0.128",0.599
"054000007",323.92682038913694,206.33320556946347,324.2485829300048,208.26423406141978,"0.253",0.547
"051000001",321.69528576186195,209.1544271128381,321.4692595325862,204.82698259284234,"0.994",0.005
"054000018",322.70509406245867,205.36698823176832,324.3687581993147,210.6319394122482,"0.396",0.746
"052000001",324.9226600680546,208.8406302222014,321.5235008500247,203.77390898818982,"0.925",0.831
"054000006",319.584019299871,208.05792875079038,323.24948834849755,211.70762464450303,"0.278",0.284
"054000042",324.1530333754674,204.79131685304202,323.5003208297079,205.25493188997453,"0.075",0.384
"054000003",322.9171994737206,210.12109026576073,321.5032767480671,206.5397386638584,"0.470",0.315
"052000007",319.4779475340061,205.68093262551244,318.82712356548086,204.28626712661475,"0.903",0.795
"054000024",325.1489312345083,207.29891018538868,323.374000789196,208.47649972070664,"0.633",0.987
"052000006",319.689038432913,210.43578280845693,320.91505136638665,203.11183861629303,"0.922",0.241
"054000008",322.373174280739,204.530716327046,321.1328424798948,210.62847815651378,"0.076",0.33
"054000013",324.3647003773788,209.5459158423099,321.0031104959084,208.26141939667502,"0.630",0.571
"053000015",319.2520076241617,207.22205660973924,318.4735875056184,207.4633894256448,"0.750",0.77
"054000030",324.4848605529213,205.62731068309483,320.7566131029227,209.12202835336592,"0.516",0.163
"054000001",322.0275241981576,209.99068123106647,322.6247537080229,211.0588518360006,"0.095",0.625
"051000000",320.9257650763933,205.10614901725256,322.6163900805319,205.42380556581702,"0.984",0.692
"053000011",324.5905523450108,208.00468475440852,319.04221424441835,208.15929121298493,"0.838",0.245
"054000043",319.9157221878613,208.89409594975,322.99885224523234,206.97726994096948,"0.144",0.685
"053000004",323.26322862770064,204.66108451603247,320.57375484154494,206.34247391479076,"0.649",0.747
"054000020",323.8068631774746,210.25186003360537,324.6173282253775,209.77118478656152,"0.207",0.719
"054000044",318.91950243450344,206.38569352957657,321.87728224554866,208.04708079011488,"0.083",0.645
"054000023",324.817174174803,206.46367708232566,322.87607917144413,210.19738530539303,"0.410",0.54
"053000013",321.13710164018926,209.86040494375493,320.32275564099785,204.80645718737935,"0.790",0.249
"053000010",321.4834179384172,204.40021090396482,320.0012994235903,205.6455359408397,"0.740",0.03
"054000028",325.25498356342206,209.67679593346637,325.73689821112094,208.701212027661,"0.258",0.088
"054000000",318.69332140155865,207.92753722659694,323.123024381582,209.3367658341786,"0.050",0.884
"054000036",325.04342041103183,204.92173883131224,321.38394192226235,209.7702183441225,"0.530",0.13
"054000037",322.3591131133378,210.82722966868135,322.5027045328166,208.68926094233933,"0.022",0.76
"054000016",320.0356922859371,204.9753631331605,323.50061538258757,210.84200802916277,"0.305",0.334
"053000006",325.4808624042183,208.13489619668513,318.7989876629315,206.62472605806238,"0.741",0.637
"054000027",319.3571145672841,209.59993519148995,325.9899101849784,207.840439434824,"0.001",0.663
"052000002",322.9311956053847,203.8245593958528,319.1478176562527,203.44560903308158,"0.936",0.744
"054000021",324.697043780893,210.38269748507298,325.3641274228471,207.19674148116786,"0.627",0.524
"054000025",318.3612412793778,207.09140404215236,325.4901431681168,209.56213401709653,"0.383",0.228
"052000004",325.37563748833395,205.7579383526509,320.02744439387476,203.25112496243096,"0.922",0.846
"052000000",321.46924348686633,210.69692861435396,319.7569541181847,204.10942889455484,"0.900",0.89
"054000010",320.59330939252516,204.26916870469168,322.3774721980704,206.32584556844887,"0.442",0.559
"054000015",325.81314854878906,208.97122019940187,322.1274671164287,207.18922692811333,"0.522",0.655
"054000032",319.02518180724087,208.7634708685636,321.62922751934616,208.9058015283488,"0.412",0.275
"054000041",323.8214802093322,203.95508966256446,325.611817558235,206.33413702960652,"0.354",0.894
"054000034",323.24919327892195,210.957855220035,323.99576129558335,209.1251189818106,"0.330",0.44
"054000009",319.14542005893276,204.84460097997604,325.11249432295915,208.0559602230461,"0.476",0.428
"054000014",325.7077563194634,206.5943288107181,321.25278667748734,207.40085407539564,"0.228",0.002
"054000011",320.57882499661224,210.56651836715594,323.6222989492505,207.62133156817782,"0.503",0.842
"054000029",322.0409012555282,203.69399785623258,324.73821982446157,206.55019005405495,"0.490",0.907
"043000000",293.3773299582052,157.1527252669871,293.3773299582052,157.1527252669871,"0.853",0.27
